series,custom name,total count
Audi/A4,Miles traveled,64300.10870615215
Ford/Fusion,Miles traveled,63580.27330956045
Toyota/Land Cruiser Hybrid,Miles traveled,63394.36628284994
Hyundai/Kona Electric,Miles traveled,61770.68247557043
Nissan/Sentra,Miles traveled,60832.815870689155
Honda/Pilot,Miles traveled,58358.76979391858
Chevrolet/Bolt EUV,Miles traveled,58201.154755494455
Toyota/Tundra,Miles traveled,58098.239750409775
Nissan/Rogue,Miles traveled,58032.7041664437
Ford/Focus,Miles traveled,57959.941197938395
Hyundai/Santa Fe,Miles traveled,57040.75407446678
Dodge/Challenger,Miles traveled,57016.86398740247
Subaru/Outback,Miles traveled,56058.150432992465
Ford/Maverick,Miles traveled,55812.273046276845
Kia/Optima,Miles traveled,54884.75259589872
Porsche/Macan,Miles traveled,54401.35259199538
Mercedes-Benz/C-Class,Miles traveled,53514.02529503819
BMW/X5,Miles traveled,51606.368290758866
Chevrolet/Colorado,Miles traveled,50996.731237896645
Kia/Forte,Miles traveled,50399.19655413609
Volvo/S60,Miles traveled,49076.49633390136
Audi/SQ5,Miles traveled,47876.64390358442
Audi/Q4 e-tron,Miles traveled,47629.04600266096
Toyota/Highlander,Miles traveled,47155.1892196876
Kia/Stinger,Miles traveled,46720.93234243475
Nissan/Frontier,Miles traveled,45789.99226212807
Mazda/CX-30,Miles traveled,44287.62306991201
Toyota/Grand Highlander,Miles traveled,44248.67744881469
Kia/K4,Miles traveled,43581.60549925088
Toyota/Sequoia,Miles traveled,43558.05507139478
Audi/S4,Miles traveled,43019.63103117968
Volvo/XC40,Miles traveled,42952.12673695939
Volkswagen/Passat,Miles traveled,42881.77475589014
Ford/Edge,Miles traveled,42634.07459714366
BMW/i3,Miles traveled,41040.87317927073
Hyundai/Kona,Miles traveled,40569.13270746744
Toyota/Yaris,Miles traveled,40554.178837423
Kia/Sorento,Miles traveled,40487.92727483217
Hyundai/IONIQ 6,Miles traveled,40401.16666483264
Ford/Bronco Sport,Miles traveled,40254.60827505588
Acura/TLX,Miles traveled,40025.60721762933
Nissan/Kicks,Miles traveled,39518.620439361046
Subaru/WRX,Miles traveled,38527.39908150399
Polestar/2,Miles traveled,38083.95681387346
Volkswagen/Arteon,Miles traveled,37905.95194612879
BMW/4 Series,Miles traveled,36999.31393468589
Hyundai/Azera,Miles traveled,36919.89263019955
Ford/F-250,Miles traveled,35865.259368554325
Volvo/XC60,Miles traveled,35666.38438433863
Toyota/GR Corolla,Miles traveled,35394.55710873062
Porsche/Panamera,Miles traveled,35023.59860348244
Hyundai/Veloster,Miles traveled,34676.80748255822
MINI/Cooper,Miles traveled,34665.74680408039
Volkswagen/Polo,Miles traveled,34635.90409120611
Chevrolet/Trailblazer,Miles traveled,33641.69435535769
Ford/F-350,Miles traveled,33558.66403521291
Lexus/IS,Miles traveled,33200.609781641026
Chevrolet/Blazer,Miles traveled,33188.45635897906
Mazda/6,Miles traveled,32924.823591248656
Volkswagen/Atlas,Miles traveled,32423.579866053442
Mitsubishi/Outlander,Miles traveled,31885.526825467176
Toyota/Prius Prime,Miles traveled,31804.24008521303
GMC/Sierra 2500HD,Miles traveled,31729.709994487413
Ram/2500,Miles traveled,31699.83941272339
Mercedes-Benz/E-Class,Miles traveled,31649.18746747213
Toyota/RAV4 Prime,Miles traveled,31349.669081016105
Kia/Niro,Miles traveled,31141.907663675585
Lexus/RX,Miles traveled,30846.32334465234
Mazda/CX-90,Miles traveled,29795.91722447131
Vauxhall-Opel/Astra,Miles traveled,29543.446627227604
Seat/Ibiza,Miles traveled,29324.34573242902
Kia/Sportage,Miles traveled,29137.82456262517
Ford/Transit Connect,Miles traveled,28771.150692061285
GMC/Sierra,Miles traveled,28243.202794028122
Lexus/NX,Miles traveled,27668.513331778413
Hyundai/Accent,Miles traveled,27484.02866082031
Chrysler/300,Miles traveled,26921.040439321165
Mazda/Mazda3,Miles traveled,26874.458544199366
GMC/Yukon,Miles traveled,26708.485090506325
Jeep/Cherokee,Miles traveled,26524.07689643551
Nissan/LEAF,Miles traveled,26041.635121240954
Ford/Fusion Hybrid,Miles traveled,25566.864382526917
Hyundai/Santa Fe Hybrid,Miles traveled,25465.15534811228
Toyota/Sienna,Miles traveled,25412.45892305056
Peugeot/508,Miles traveled,25398.04453658439
Chevrolet/Cruze,Miles traveled,25368.80423260227
Nissan/ARIYA,Miles traveled,24912.465707513307
BMW/X3,Miles traveled,24884.735979603684
Toyota/Hilux,Miles traveled,24833.12807939512
Kia/Cadenza,Miles traveled,24729.955280229435
Nissan/NV200,Miles traveled,24601.39644269336
Kia/Soul,Miles traveled,24539.314183801347
Mitsubishi/Outlander Sport,Miles traveled,24499.180003309335
Toyota/GR Supra,Miles traveled,24473.56167481546
Mercedes-Benz/A-Class,Miles traveled,24318.895262866692
BMW/X1,Miles traveled,24261.174093204878
Chrysler/200,Miles traveled,24257.79219168521
Volvo/V90,Miles traveled,24172.697024077068
Jeep/Renegade,Miles traveled,24119.73603720024
BMW/i4,Miles traveled,24089.28115358087
Nissan/Titan,Miles traveled,23758.34187767693
Volkswagen/e-Golf,Miles traveled,23756.80186031616
Renault/Megane,Miles traveled,23397.66012798634
Audi/Q3,Miles traveled,23121.6417650961
Audi/A5,Miles traveled,23095.331907034848
Land Rover/Range Rover Sport,Miles traveled,22848.768569184667
MG/RX8,Miles traveled,22237.299489568268
Dodge/Durango,Miles traveled,22105.847543836215
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349776
Dodge/Charger,Miles traveled,21595.513188420628
Chevrolet/Impala,Miles traveled,21368.74624417154
Chery/Arrizo 8,Miles traveled,21085.750257633415
Suzuki/Swift,Miles traveled,20973.191464568114
Ford/Transit,Miles traveled,20402.23696909898
FIAT/500X,Miles traveled,20356.810660290652
Mitsubishi/ASX,Miles traveled,20338.363736481966
Peugeot/208,Miles traveled,20166.03335047753
Dacia/Duster,Miles traveled,19790.435362989523
Toyota/bZ4X,Miles traveled,19598.70409336484
Honda/Passport,Miles traveled,19515.91041743696
Honda/Fit,Miles traveled,19426.41289815566
Kia/Ceed,Miles traveled,19366.674035746644
MG/MG5,Miles traveled,19353.422899983987
Chevrolet/Tahoe,Miles traveled,19285.48777611934
Vauxhall-Opel/Insignia,Miles traveled,19078.057613915393
GMC/Canyon,Miles traveled,19034.428103392605
Nissan/Pathfinder,Miles traveled,18918.33669341975
Volkswagen/T-Roc,Miles traveled,18730.618767718388
Genesis/G80,Miles traveled,18511.684343706387
Lexus/LS,Miles traveled,18464.63566393734
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Lexus/UX,Miles traveled,18236.133051012504
Kia/Telluride,Miles traveled,18116.55069964066
Ford/Mondeo Turnier,Miles traveled,18107.635797678282
Mazda/CX-50,Miles traveled,17955.274032159774
Audi/A3,Miles traveled,17929.341158813488
Mazda/CX-9,Miles traveled,17733.50048364551
Chevrolet/Equinox,Miles traveled,17540.046424452892
Suzuki/Jimny,Miles traveled,17447.043203178902
Jeep/Compass,Miles traveled,17243.98329597879
Audi/RS e-tron,Miles traveled,17047.486957168945
Porsche/911,Miles traveled,16950.221812839965
Audi/RS 3,Miles traveled,16700.385836416557
Chrysler/Pacifica,Miles traveled,16333.474020756195
Dodge/Dakota,Miles traveled,16292.891919429467
Chevrolet/Camaro,Miles traveled,16228.272277649638
Land Rover/Range Rover,Miles traveled,16168.659391027333
Audi/Q5,Miles traveled,15951.429550349567
Peugeot/3008,Miles traveled,15580.257391819363
BMW/i5,Miles traveled,15477.912128898754
Volvo/XC90,Miles traveled,14851.061171289131
Toyota/Corolla Cross,Miles traveled,14794.6637213408
Haval/Jolion,Miles traveled,14630.93429955795
Toyota/Sienna Hybrid,Miles traveled,14537.377185000834
Genesis/GV80,Miles traveled,14277.414841467556
Cupra/Born,Miles traveled,14235.529697023425
Hyundai/Palisade,Miles traveled,14232.6872460609
Hyundai/Genesis,Miles traveled,14202.352880274924
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
MINI/Countryman,Miles traveled,13592.701141965354
BMW/iX3,Miles traveled,13572.816574470255
Honda/Ridgeline,Miles traveled,13563.303175524532
Toyota/Camry Hybrid,Miles traveled,13561.786091929916
MG/ZS EV,Miles traveled,13237.842721232153
Toyota/Venza,Miles traveled,13115.527628149977
INFINITI/G,Miles traveled,12942.790872344172
Chevrolet/Traverse,Miles traveled,12749.53141345668
Ford/S-Max,Miles traveled,12723.521808164627
BMW/X7,Miles traveled,12689.262026778546
Toyota/Avalon,Miles traveled,12660.850854353424
Volvo/C40,Miles traveled,12513.112888523152
Audi/e-tron,Miles traveled,12414.060061489523
Lincoln/Continental,Miles traveled,12407.920919321952
Jaguar/I-PACE,Miles traveled,12395.48217131072
Hyundai/i30,Miles traveled,12193.213235405967
GWM/Cannon,Miles traveled,11936.608196437935
Genesis/G70,Miles traveled,11640.0333143411
Peugeot/E-308,Miles traveled,11470.880232458489
BMW/iX,Miles traveled,11328.186019485787
Jetour/T2,Miles traveled,11316.925071868702
Genesis/GV70,Miles traveled,11254.444053010287
Audi/A3 e-tron,Miles traveled,11120.175923721248
Audi/A7,Miles traveled,11049.276672751703
Mercedes-Benz/G-Class,Miles traveled,10989.72112680236
Land Rover/LR4,Miles traveled,10891.999652434664
Lexus/RZ,Miles traveled,10862.81290689269
Ford/C-Max Energi,Miles traveled,10615.923912929451
Lexus/LX,Miles traveled,10612.380324342712
Audi/S6,Miles traveled,10499.50041205598
Lexus/GX,Miles traveled,10277.541845120684
Honda/Odyssey,Miles traveled,10152.028758662813
Changan/UNI-V,Miles traveled,10118.989245734363
Polestar/3,Miles traveled,9996.988413742096
Chevrolet/Silverado 2500,Miles traveled,9898.839075766631
Lexus/GS,Miles traveled,9784.500461881973
Cadillac/XT5,Miles traveled,9765.768269510383
Hyundai/i20,Miles traveled,9695.746180025051
Ford/Everest,Miles traveled,9650.86239271315
Toyota/Aygo,Miles traveled,9632.72657515655
Acura/MDX,Miles traveled,9424.234401160678
Nissan/Maxima,Miles traveled,9352.86858891117
Honda/Clarity,Miles traveled,9281.184386193296
BMW/1 Series,Miles traveled,9238.166055796473
Honda/Jazz,Miles traveled,9237.04097226782
Volvo/V70,Miles traveled,9207.706105849871
BYD/K9M,Miles traveled,9143.183927682316
Volkswagen/ID.3,Miles traveled,9007.889144463868
Subaru/Legacy,Miles traveled,8933.948308018573
Jeep/Patriot,Miles traveled,8914.415801496672
Subaru/BRZ,Miles traveled,8880.262002338484
Chrysler/Delta,Miles traveled,8795.506309894346
Changan/UNI-K,Miles traveled,8756.114980358061
Jeep/Gladiator,Miles traveled,8755.930784216844
Toyota/Yaris iA,Miles traveled,8654.179811024285
Toyota/FJ Cruiser,Miles traveled,8633.513590383624
Kia/Seltos,Miles traveled,8579.565651820414
Ford/Mondeo,Miles traveled,8575.307778222417
Kia/Sedona,Miles traveled,8551.00558870157
Nissan/Versa,Miles traveled,8503.326427599239
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Audi/Q7,Miles traveled,8473.34292985319
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Chevrolet/Trax,Miles traveled,8374.58951910053
Toyota/C-HR,Miles traveled,8307.204400633724
Mazda/Mazdaspeed 6,Miles traveled,8244.039511890767
Kia/Niro EV,Miles traveled,8169.017091173018
Seat/Ateca,Miles traveled,8157.307496260435
Honda/HR-V,Miles traveled,8010.419025761627
Cupra/Leon,Miles traveled,7964.538765699601
BMW/M3,Miles traveled,7901.983476121513
Volkswagen/CC,Miles traveled,7887.508010840377
Ford/Expedition,Miles traveled,7751.657660287798
Cadillac/Escalade,Miles traveled,7734.887504111111
Kia/EV3,Miles traveled,7697.127175775338
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volkswagen/Taos,Miles traveled,7590.83107458619
Mercedes-Benz/GLE-Class,Miles traveled,7539.708170883522
McLaren/Artura,Miles traveled,7479.593668936806
Chevrolet/Volt,Miles traveled,7472.858490829976
Ford/F-450,Miles traveled,7462.301995632274
BMW/7 Series,Miles traveled,7427.00846098006
Jaguar/F-PACE,Miles traveled,7425.42844032819
Honda/Insight,Miles traveled,7348.636259231116
Lexus/CT,Miles traveled,7311.058544044295
Nissan/Murano,Miles traveled,7229.777476708236
Cadillac/ATS,Miles traveled,7086.368324105645
Buick/Lucerne,Miles traveled,7025.720141855748
Subaru/Ascent,Miles traveled,7018.867525114023
Geely/Monjaro,Miles traveled,6871.514953579396
Cadillac/CTS,Miles traveled,6818.879179241777
Subaru/Solterra,Miles traveled,6733.905964848978
Scion/tC,Miles traveled,6729.86087042019
Toyota/Corolla Hatchback,Miles traveled,6685.887415087901
Ram/3500,Miles traveled,6659.158780743905
INFINITI/Q50,Miles traveled,6579.905441710869
Mercedes-Benz/S-Class,Miles traveled,6526.637955939519
Mercedes-Benz/Sprinter,Miles traveled,6372.419140557315
Volvo/V60,Miles traveled,6232.318890195037
BMW/M4,Miles traveled,6213.974252225197
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6210.677259215397
Peugeot/2008,Miles traveled,6171.3804398259
Mazda/CX-60,Miles traveled,6114.784623280648
Audi/SQ7,Miles traveled,6096.593944097102
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5942.230864109421
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Changan/Uni v sport,Miles traveled,5761.085815619266
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Changan/Eado Plus,Miles traveled,5544.3183239695
Geely/Preface,Miles traveled,5518.52692643415
Peugeot/308,Miles traveled,5473.939251521033
Ford/Puma,Miles traveled,5411.225464462342
MG/Hector,Miles traveled,5327.586522449689
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Alfa Romeo/Giulia,Miles traveled,5257.880138931261
Renault/Talisman,Miles traveled,5200.896050425975
Ford/Kuga,Miles traveled,5156.303947248666
MAN/TGE,Miles traveled,5154.088361206859
GMC/Acadia,Miles traveled,5117.572517277259
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.046750136479
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Kawasaki/Ninja,Miles traveled,4894.410722369185
Nissan/370Z,Miles traveled,4860.871679710733
Volvo/C30,Miles traveled,4847.986132098295
Volkswagen/ID.5,Miles traveled,4803.110422490013
Kia/Rio,Miles traveled,4757.470085825974
INFINITI/QX80,Miles traveled,4706.972240902834
Nissan/X-Trail,Miles traveled,4705.1110158105585
Chevrolet/Corvette,Miles traveled,4605.205193563393
GMC/Terrain,Miles traveled,4551.358747384437
Renault/Scenic,Miles traveled,4522.435190899146
Audi/S3,Miles traveled,4514.2194180846745
Ford/E-Series Van,Miles traveled,4494.716112067302
Toyota/Corolla Cross Hybrid,Miles traveled,4418.510683362978
INFINITI/QX50,Miles traveled,4288.224379851661
Mazda/Mazda6,Miles traveled,4286.626853248675
Buick/Encore,Miles traveled,4273.487645051927
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Toyota/Fortuner,Miles traveled,4180.030385272407
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328143
Haval/H9,Miles traveled,4142.171442192979
OPEL/Astra,Miles traveled,4109.6525143598565
Chevrolet/tahoee,Miles traveled,4074.4929470454013
Kia/Carnival,Miles traveled,4040.698844864152
Mitsubishi/Colt,Miles traveled,4031.2677937639905
Honda/Element,Miles traveled,4028.9678215076824
Volkswagen/golfcity,Miles traveled,3997.402966328049
JAECOO/J7,Miles traveled,3953.6211494167533
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Jetour/X70,Miles traveled,3911.308093841853
Audi/A6 allroad,Miles traveled,3883.5218368630417
Volkswagen/ID.7,Miles traveled,3776.5279283219797
Lexus/UX 200,Miles traveled,3772.9676253323228
Volvo/S40,Miles traveled,3761.773089858239
Acura/Integra,Miles traveled,3755.63031930512
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Ford/EcoSport,Miles traveled,3748.9990697269022
Audi/S5,Miles traveled,3737.2645693112554
Lucid/Air,Miles traveled,3736.4654095138812
Renault/Kangoo,Miles traveled,3729.548406359374
Toyota/Crown,Miles traveled,3613.0145070982717
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Honda/Prologue,Miles traveled,3529.4583861306432
Chery/Tiggo 7 Pro,Miles traveled,3492.7237710409936
MG/GT,Miles traveled,3478.473994690361
Volkswagen/T-Cross,Miles traveled,3477.369613861095
Mitsubishi/Triton,Miles traveled,3463.395146096329
Nissan/Nissan Z,Miles traveled,3450.814536199537
Scion/xB,Miles traveled,3420.3861978441446
MINI/Convertible,Miles traveled,3391.464077230424
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234782
Lexus/LBX,Miles traveled,3244.960153745292
Tesla/Cybertruck,Miles traveled,3237.303521820765
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.530458377298
Holden/Commodore,Miles traveled,3178.804078371024
BYD/Atto 3,Miles traveled,3113.5079529659456
Hyundai/Venue,Miles traveled,3111.1303349513496
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Hyundai/Bayon,Miles traveled,2930.9453014606806
Cupra/Formentor,Miles traveled,2921.7117785873143
Zeekr/001,Miles traveled,2887.67087790769
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Nautilus,Miles traveled,2813.5650926830886
Lincoln/Navigator,Miles traveled,2796.3984414453244
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2736.0667924050003
Land Rover/LR3,Miles traveled,2715.1642479153174
Toyota/GR86,Miles traveled,2711.19455498046
Mercedes-Benz/CLS 350,Miles traveled,2704.074158433691
Mazda/CX-3,Miles traveled,2623.1682506654674
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.641209472301
Suzuki/Splash,Miles traveled,2552.462165401889
Chevrolet/Onix,Miles traveled,2533.6197358564627
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Peugeot/108,Miles traveled,2445.129789609309
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.8536511660545
Audi/A8,Miles traveled,2257.652346229983
MG/RX9,Miles traveled,2248.1731850085775
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
FIAT/Ducato,Miles traveled,2203.2482290504986
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2127.5342025811988
Jeep/Grand cheroki,Miles traveled,2115.861482433504
Subaru/Impreza Sport,Miles traveled,2091.361310759218
MG/hector,Miles traveled,2087.266347004793
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2086.0238370997436
Chevrolet/Captiva,Miles traveled,2072.450672915128
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904552
Cadillac/Catera,Miles traveled,1965.9757902854506
Jaguar/XK,Miles traveled,1952.9710353385544
MG/One,Miles traveled,1952.8229475963724
Toyota/Mirai,Miles traveled,1931.2836641574995
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.7878114778202
Mitsubishi/Outlander PHEV,Miles traveled,1893.0055742055115
GAC/Empow,Miles traveled,1889.1700557937456
Suzuki/Vitara,Miles traveled,1883.9586329438594
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
Genesis/GV60,Miles traveled,1861.6511327143428
Renault/Espace,Miles traveled,1859.1137858091104
Peugeot/Rifter,Miles traveled,1846.077764196513
Acura/TL,Miles traveled,1837.0057386739777
Land Rover/Vouge,Miles traveled,1795.5218043961002
Toyota/Vitz,Miles traveled,1789.4381145014518
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.272979746644
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Audi/S8,Miles traveled,1679.6715873497471
Changan/Eado,Miles traveled,1679.6234939651595
Kia/Cerato,Miles traveled,1676.4841952519043
Nissan/Xterra,Miles traveled,1652.400172586915
Jeep/Avenger,Miles traveled,1634.5672955715047
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
MG/EHS,Miles traveled,1624.741709502998
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1599.4132211170777
Audi/A1,Miles traveled,1595.4455533127566
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
Ford/Turus,Miles traveled,1550.1987534492569
MG/HS,Miles traveled,1546.6046457038367
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Land Rover/Range Rover Evoque,Miles traveled,1449.9126266138796
Polestar/4,Miles traveled,1446.7343057855303
Hyundai/Tousane,Miles traveled,1446.5250119474063
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213158
Chrysler/Town & Country,Miles traveled,1430.4189822086619
Volvo/V40,Miles traveled,1413.1251385655446
Toyota/Celica,Miles traveled,1404.0149005057829
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.85541264119
Nissan/Kicks MPV,Miles traveled,1394.910801126731
Ford/Torus,Miles traveled,1388.586291266809
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1371.354558959384
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Porsche/Cayman,Miles traveled,1351.558543931177
Ineos/Grenadier,Miles traveled,1345.7361489163213
Mitsubishi/Lancer,Miles traveled,1320.89507922375
Pontiac/Grand Safari,Miles traveled,1319.4000721111208
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.7546847659219
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1267.659081547835
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mercedes-Benz/CLA-Class,Miles traveled,1190.6126846917957
Kia/K7,Miles traveled,1188.6828317401262
Volkswagen/Virtus,Miles traveled,1160.1253704422986
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Haval/H6,Miles traveled,1148.9492965063885
ZEEKR/X,Miles traveled,1144.3779471043679
Land Rover/Discovery,Miles traveled,1134.5792228706164
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
Toyota/Urban Cruiser,Miles traveled,1117.0246701713197
Kia/sporttagee,Miles traveled,1086.3637381882663
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878076
Toyota/Belta,Miles traveled,1056.5614566311763
