series,custom name,total count
Kia/Niro EV,Miles traveled,8169.017091173019
Seat/Ateca,Miles traveled,8159.882038127945
Honda/HR-V,Miles traveled,8038.862188962028
Cupra/Leon,Miles traveled,7967.693017456911
BMW/M3,Miles traveled,7901.983476121515
Volkswagen/CC,Miles traveled,7887.5080108403745
Ford/Expedition,Miles traveled,7792.902262910948
Cadillac/Escalade,Miles traveled,7756.92262897362
Kia/EV3,Miles traveled,7756.413514268698
Mercedes-Benz/GLE-Class,Miles traveled,7710.39244388428
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volkswagen/Taos,Miles traveled,7590.831074586191
Chevrolet/Volt,Miles traveled,7495.638489491262
Ford/F-450,Miles traveled,7492.131343753987
McLaren/Artura,Miles traveled,7479.593668936806
BMW/7 Series,Miles traveled,7427.008460980061
Jaguar/F-PACE,Miles traveled,7425.428440328191
Lexus/CT,Miles traveled,7375.558243836993
Honda/Insight,Miles traveled,7357.330106570118
Nissan/Murano,Miles traveled,7240.9005016113615
Cadillac/ATS,Miles traveled,7161.28497726393
Buick/Lucerne,Miles traveled,7139.572196566811
Subaru/Ascent,Miles traveled,7039.546901033441
Geely/Monjaro,Miles traveled,6871.514953579394
Cadillac/CTS,Miles traveled,6832.901501695942
Scion/tC,Miles traveled,6806.503476695408
Subaru/Solterra,Miles traveled,6746.89134089306
Toyota/Corolla Hatchback,Miles traveled,6707.987556267861
Ram/3500,Miles traveled,6685.276630473564
Mercedes-Benz/S-Class,Miles traveled,6614.127004604341
INFINITI/Q50,Miles traveled,6579.905441710871
Mercedes-Benz/Sprinter,Miles traveled,6496.9528221585615
Volvo/V60,Miles traveled,6234.769004994393
Peugeot/2008,Miles traveled,6227.936821552469
BMW/M4,Miles traveled,6213.974252225197
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6210.677259215399
Mazda/CX-60,Miles traveled,6114.974099618816
Audi/SQ7,Miles traveled,6096.593944097107
KTM/390 Duke,Miles traveled,5971.1717190330155
MG/MG6,Miles traveled,5942.230864109421
Audi/Q6 e-tron,Miles traveled,5921.2396737327745
Changan/Uni v sport,Miles traveled,5880.423648610566
Volvo/S90,Miles traveled,5739.351382417581
Peugeot/308,Miles traveled,5664.398771410551
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
Geely/Preface,Miles traveled,5553.586536364284
Changan/Eado Plus,Miles traveled,5549.8574952442905
Ford/Puma,Miles traveled,5411.225464462343
MG/Hector,Miles traveled,5394.123789096347
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Alfa Romeo/Giulia,Miles traveled,5263.975346343323
Renault/Talisman,Miles traveled,5200.896050425975
Ford/Kuga,Miles traveled,5156.3039472486635
MAN/TGE,Miles traveled,5154.088361206862
GMC/Acadia,Miles traveled,5154.01514661634
Ford/Fiesta ST,Miles traveled,5090.754552340281
Mazda/2,Miles traveled,5080.046750136479
Toyota/Yaris Cross,Miles traveled,5029.985899534401
Volvo/C30,Miles traveled,5006.805290534405
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Nissan/370Z,Miles traveled,4915.012295441192
Kawasaki/Ninja,Miles traveled,4894.410722369185
Nissan/X-Trail,Miles traveled,4857.246055980867
Volkswagen/ID.5,Miles traveled,4803.11042249001
Kia/Rio,Miles traveled,4759.839893028708
INFINITI/QX80,Miles traveled,4708.197287891251
Chevrolet/Corvette,Miles traveled,4638.509231436356
Renault/Scenic,Miles traveled,4556.226774783716
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4418.510683362978
Buick/Encore,Miles traveled,4332.766515200248
INFINITI/QX50,Miles traveled,4288.224379851665
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Haval/H9,Miles traveled,4222.446912044037
Toyota/Fortuner,Miles traveled,4199.963247938062
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328143
Chevrolet/tahoee,Miles traveled,4149.003393403781
OPEL/Astra,Miles traveled,4109.652514359856
Volkswagen/golfcity,Miles traveled,4082.583572017223
Kia/Carnival,Miles traveled,4040.6988448641523
Mitsubishi/Colt,Miles traveled,4034.967285556503
Ford/EcoSport,Miles traveled,4032.1501178555936
Honda/Element,Miles traveled,4028.967821507683
Lexus/UX 200,Miles traveled,3963.369773993274
JAECOO/J7,Miles traveled,3953.6211494167533
Chevrolet/Silverado,Miles traveled,3931.997125279854
Jetour/X70,Miles traveled,3916.243274934016
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Audi/A6 allroad,Miles traveled,3883.521836863041
Volvo/S40,Miles traveled,3843.3143727120205
Volkswagen/ID.7,Miles traveled,3828.1088763282105
Renault/Kangoo,Miles traveled,3770.6311622962967
Acura/Integra,Miles traveled,3755.63031930512
Audi/S5,Miles traveled,3751.2586474574946
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
Honda/Prologue,Miles traveled,3659.639296739712
Toyota/Crown,Miles traveled,3618.4402602258124
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
Chery/Tiggo 7 Pro,Miles traveled,3520.7547845745908
Mitsubishi/Triton,Miles traveled,3516.642689136166
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
Nissan/Nissan Z,Miles traveled,3450.8145361995375
Scion/xB,Miles traveled,3420.3861978441455
MINI/Convertible,Miles traveled,3411.069964678816
BYD/Seal,Miles traveled,3314.6176819377456
Lexus/LBX,Miles traveled,3268.387068651913
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248087
Nissan/NV400,Miles traveled,3200.530458377297
Holden/Commodore,Miles traveled,3178.804078371025
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857076
Hyundai/Bayon,Miles traveled,2944.8079021753283
Cupra/Formentor,Miles traveled,2921.711778587314
Zeekr/001,Miles traveled,2887.67087790769
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Lincoln/Nautilus,Miles traveled,2824.545616425949
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.398441445325
MG/MG3,Miles traveled,2772.375460529482
Land Rover/LR3,Miles traveled,2737.096489399299
Volvo/EX30,Miles traveled,2736.0667924050003
Mercedes-Benz/CLS 350,Miles traveled,2716.974799490216
Toyota/GR86,Miles traveled,2711.19455498046
Mazda/CX-3,Miles traveled,2623.1682506654683
Chevrolet/Onix,Miles traveled,2617.6535510426306
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.462165401889
Peugeot/108,Miles traveled,2551.8101064001453
Volkswagen/Touran,Miles traveled,2518.990628764376
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
FIAT/Ducato,Miles traveled,2262.010051257925
Audi/A8,Miles traveled,2257.652346229984
MG/RX9,Miles traveled,2248.173185008579
Mercedes-Benz/EQB,Miles traveled,2215.7830041961906
Subaru/Impreza Sport,Miles traveled,2180.6791972346196
Chevrolet/Captiva,Miles traveled,2162.5078349920836
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433505
MG/hector,Miles traveled,2087.266347004793
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2086.0238370997436
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904543
Cadillac/Catera,Miles traveled,1965.9757902854515
Jaguar/XK,Miles traveled,1952.9710353385544
MG/One,Miles traveled,1952.822947596372
Genesis/GV60,Miles traveled,1941.352591924443
Toyota/Mirai,Miles traveled,1932.4455970366485
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
Renault/R 5,Miles traveled,1920.067740033522
FIAT/124 Spider,Miles traveled,1916.7878114778202
Suzuki/Vitara,Miles traveled,1895.392527717559
Mitsubishi/Outlander PHEV,Miles traveled,1893.0055742055117
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
Land Rover/Vouge,Miles traveled,1870.9750812716047
Volvo/EX90,Miles traveled,1861.9567446983287
Renault/Espace,Miles traveled,1859.4277801266248
Peugeot/Rifter,Miles traveled,1846.0777641965126
Acura/TL,Miles traveled,1837.0057386739777
Toyota/Vitz,Miles traveled,1789.4381145014518
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Lincoln/Town Car,Miles traveled,1719.4943440135448
Audi/S8,Miles traveled,1717.1968280815117
MINI/Clubman,Miles traveled,1706.4987544900723
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1684.08648009926
Changan/Eado,Miles traveled,1679.6234939651602
Kia/Cerato,Miles traveled,1676.4841952519046
Jeep/Avenger,Miles traveled,1664.398215956419
MG/HS,Miles traveled,1655.1089931130937
Nissan/Xterra,Miles traveled,1652.4001725869146
MG/EHS,Miles traveled,1640.6395748885145
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1599.4132211170781
Audi/A1,Miles traveled,1595.4455533127568
/2021,Miles traveled,1574.9772251367312
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492569
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Chrysler/Town & Country,Miles traveled,1508.2348840919426
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Hyundai/Tousane,Miles traveled,1471.8973225940447
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460055
Land Rover/Range Rover Evoque,Miles traveled,1457.9845505757025
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Toyota/Celica,Miles traveled,1443.724198158364
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213153
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411893
Nissan/Kicks MPV,Miles traveled,1394.910801126731
Ford/Torus,Miles traveled,1388.586291266809
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1386.515852709393
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.620802024908
Porsche/Cayman,Miles traveled,1351.558543931177
Ineos/Grenadier,Miles traveled,1345.736148916321
Mitsubishi/Lancer,Miles traveled,1340.9068285516153
Pontiac/Grand Safari,Miles traveled,1319.4000721111208
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.7546847659219
Omoda/C5,Miles traveled,1302.7941662616436
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1267.6590815478353
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Volkswagen/Virtus,Miles traveled,1203.0659967743186
Mercedes-Benz/CLA-Class,Miles traveled,1190.6126846917962
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
ZEEKR/X,Miles traveled,1152.5372907356566
Haval/H6,Miles traveled,1148.949296506388
Land Rover/Discovery,Miles traveled,1134.5792228706161
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
Kia/sporttagee,Miles traveled,1086.3637381882663
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Peugeot/408,Miles traveled,1059.4449484909353
