series,custom name,total count
Audi/A6,Miles traveled,23313.353381195117
Toyota/Prius Prime,Miles traveled,23185.858138554475
Volkswagen/GTI,Miles traveled,23070.014869774986
BMW/2 Series,Miles traveled,22580.344208205057
Toyota/Land Cruiser,Miles traveled,22421.34005414753
BMW/3 Series,Miles traveled,21864.944182491323
Ford/F-150 Lightning,Miles traveled,21773.898042171048
GMC/Sierra,Miles traveled,21204.461309545273
Nissan/Armada,Miles traveled,20841.49176221905
Nissan/Frontier,Miles traveled,20827.942415433514
BMW/X5,Miles traveled,19478.735911656146
Mazda/6,Miles traveled,19217.7424937637
Acura/TLX,Miles traveled,19130.158004582456
Kia/Optima,Miles traveled,19008.37085567759
Toyota/Sequoia,Miles traveled,18990.09386584643
Kia/Niro,Miles traveled,18900.547240790318
BMW/3 Series eDrive,Miles traveled,18849.585555585356
Lexus/ES 350,Miles traveled,18569.988094934557
Volkswagen/Atlas,Miles traveled,18315.03571915242
Volkswagen/Arteon,Miles traveled,18251.338027927577
Jeep/Renegade,Miles traveled,17950.81099355587
Volkswagen/Passat,Miles traveled,17592.201678278707
Mazda/CX-30,Miles traveled,17197.03391125558
Vauxhall-Opel/Corsa,Miles traveled,17055.133972798336
Audi/SQ5,Miles traveled,16800.539984334384
BMW/X1,Miles traveled,16617.233535655414
Volkswagen/ID.4,Miles traveled,16400.49005038368
Kia/Soul,Miles traveled,16205.327304101447
BMW/i4,Miles traveled,15772.548672366449
Chrysler/200,Miles traveled,15762.921384786292
Renault/Megane,Miles traveled,15747.817283676179
Ford/Focus,Miles traveled,15667.793680773613
Toyota/Yaris,Miles traveled,15540.6904354876
Genesis/G80,Miles traveled,15524.61375566446
Seat/Leon,Miles traveled,15069.900384098126
Mercedes-Benz/A 180,Miles traveled,15029.436112177425
Hyundai/Santa Fe,Miles traveled,14917.011128374084
BMW/4 Series,Miles traveled,14631.643737066384
Mercedes-Benz/C-Class,Miles traveled,14583.03268000358
Toyota/Sienna,Miles traveled,14552.614146319213
Chrysler/300,Miles traveled,14538.990195796707
Polestar/2,Miles traveled,14421.609821001657
Kia/Sportage,Miles traveled,14413.848385282172
Mazda/CX-9,Miles traveled,14390.130201679523
Peugeot/208,Miles traveled,14005.90634529519
Mercedes-Benz/E-Class,Miles traveled,13914.2305911819
Peugeot/3008,Miles traveled,13878.950131586495
MINI/Cooper,Miles traveled,13814.520866957448
Toyota/RAV4 Prime,Miles traveled,13802.87159736852
Nissan/ARIYA,Miles traveled,13734.993274793196
Volkswagen/R32,Miles traveled,13669.49730762719
Ford/Edge,Miles traveled,13477.458376671342
Nissan/LEAF,Miles traveled,13418.089648232608
Hyundai/Kona,Miles traveled,13305.653919818575
Hyundai/Veloster,Miles traveled,13192.114830489543
Hyundai/Ioniq Hybrid,Miles traveled,13075.389405191385
Ford/Maverick,Miles traveled,13074.025911128932
Dodge/Charger,Miles traveled,12914.941087004785
Ford/Fusion Hybrid,Miles traveled,12907.248083221717
Mazda/CX-50,Miles traveled,12590.769960795946
Seat/Ibiza,Miles traveled,12562.151823277394
Hyundai/Azera,Miles traveled,12404.923138186394
BMW/X7,Miles traveled,12146.232480839937
Land Rover/Range Rover Sport,Miles traveled,12124.725088032223
Mitsubishi/Outlander Sport,Miles traveled,12019.126575306937
Chrysler/Pacifica,Miles traveled,11894.46902648207
Jeep/Wrangler 4xe,Miles traveled,11882.872812912325
Toyota/Corolla Cross,Miles traveled,11866.333370266377
Jaguar/I-PACE,Miles traveled,11865.171746467264
Subaru/XV Crosstrek,Miles traveled,11856.8209283195
Chevrolet/Colorado,Miles traveled,11524.022018563273
Chevrolet/Camaro,Miles traveled,11407.475315630907
Chevrolet/Cruze,Miles traveled,11379.283447526725
BMW/325xi,Miles traveled,11335.691439767563
Volkswagen/e-Golf,Miles traveled,11196.128351699459
Toyota/bZ4X,Miles traveled,11139.350150747792
GMC/Canyon,Miles traveled,11076.378937244042
Porsche/Macan,Miles traveled,11071.25390056494
Ford/F-250,Miles traveled,11059.931843331915
BMW/iX3,Miles traveled,10945.095474218633
Mazda/CX-90,Miles traveled,10906.692190127396
Toyota/Highlander,Miles traveled,10872.320918975722
Chevrolet/Tahoe,Miles traveled,10811.049855455514
Audi/RS 3,Miles traveled,10793.70608174019
Toyota/Hilux,Miles traveled,10692.774059465013
Hyundai/Santa Fe Hybrid,Miles traveled,10632.694778014311
Genesis/G70,Miles traveled,10555.653364512076
Hyundai/i30,Miles traveled,10505.87360473315
Hyundai/Genesis,Miles traveled,10443.678870668444
Subaru/Outback,Miles traveled,10404.078203537225
Dodge/Ram 1500,Miles traveled,10204.994060387742
Vauxhall-Opel/Insignia,Miles traveled,10072.432707379961
Toyota/GR Corolla,Miles traveled,10068.225058695498
Kia/Cadenza,Miles traveled,9928.521136308198
Chevrolet/Impala,Miles traveled,9771.89092791846
Toyota/Grand Highlander,Miles traveled,9739.274745571774
Dodge/Dakota,Miles traveled,9609.524226446621
Toyota/Aygo,Miles traveled,9579.780853819031
Audi/Q5,Miles traveled,9503.897996413012
Audi/A5,Miles traveled,9476.411453118848
Jeep/Cherokee,Miles traveled,9341.09518773272
Hyundai/Palisade,Miles traveled,9330.862841044906
Nissan/NV200,Miles traveled,9304.958843342014
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Volkswagen/Jetta GLI,Miles traveled,9131.442889695165
Mitsubishi/ASX,Miles traveled,8978.54638498787
Vauxhall-Opel/Astra,Miles traveled,8943.144728695846
Peugeot/508,Miles traveled,8926.259031004894
Hyundai/Accent,Miles traveled,8907.560264227955
Mitsubishi/Outlander,Miles traveled,8766.226267544696
Ford/Bronco Sport,Miles traveled,8624.30703555097
Kia/Ceed,Miles traveled,8613.856527963086
Porsche/Panamera,Miles traveled,8466.10418861907
GMC/Yukon,Miles traveled,8406.70554926292
Mazda/Mazda3,Miles traveled,8380.048750185779
Audi/A3,Miles traveled,8297.302004699064
BMW/X3,Miles traveled,8292.154650668936
Audi/RS e-tron,Miles traveled,8244.216826897817
GMC/Sierra 2500HD,Miles traveled,8133.023599054788
Kia/Telluride,Miles traveled,8123.15305589818
Honda/Accord Hybrid,Miles traveled,7855.589914406488
Suzuki/Swift,Miles traveled,7757.438234821531
Jeep/Patriot,Miles traveled,7731.930226771401
Audi/A3 e-tron,Miles traveled,7606.116730921943
FIAT/500X,Miles traveled,7409.751520518369
Mercedes-Benz/C43 AMG,Miles traveled,7389.505512592957
Mercedes-Benz/G-Class,Miles traveled,7385.581903924183
Land Rover/Range Rover,Miles traveled,7371.704417864395
Hyundai/i20,Miles traveled,7326.024682954257
Chevrolet/Volt,Miles traveled,7254.940416419446
Toyota/Sienna Hybrid,Miles traveled,7123.250558904284
GMC/Sierra Limited,Miles traveled,7104.3088265534025
Chrysler/Delta,Miles traveled,7056.901415437614
Lexus/GX,Miles traveled,6846.914973679423
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895163
MG/Rx8,Miles traveled,6687.591580580986
Porsche/911,Miles traveled,6654.67268954494
Toyota/Camry Hybrid,Miles traveled,6536.06211695821
Honda/Jazz,Miles traveled,6521.338751044268
Suzuki/Jimny,Miles traveled,6366.8825025392225
Subaru/BRZ,Miles traveled,6359.628901838222
Ford/Transit,Miles traveled,6320.073616726197
Kia/Niro EV,Miles traveled,6280.377932688775
GMC/Sierra 1500 Limited,Miles traveled,6279.494333168957
Land Rover/2024,Miles traveled,6232.1517966907095
Haval/Jolion,Miles traveled,6173.455467474493
BMW/M4,Miles traveled,6110.12969397709
BMW/M3,Miles traveled,6101.559242940444
MINI/Countryman,Miles traveled,6073.546330673702
Audi/e-tron,Miles traveled,6046.097539287163
Volkswagen/CC,Miles traveled,6023.080210533661
Changan/UNI-V,Miles traveled,5893.979462703496
Chevrolet/Silverado 2500,Miles traveled,5856.9492730073525
Volvo/XC90,Miles traveled,5786.316765172646
Honda/HR-V,Miles traveled,5710.530466457473
Audi/S6,Miles traveled,5669.891392060915
Chevrolet/Equinox,Miles traveled,5650.211288297724
Jaguar/F-PACE,Miles traveled,5576.343919734381
BMW/iX,Miles traveled,5557.359762325348
Ford/F-350,Miles traveled,5529.706905850865
Volkswagen/T-Roc,Miles traveled,5521.35067143735
BMW/Z4,Miles traveled,5354.698305312301
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.725904205928
Toyota/GR Supra,Miles traveled,5305.291031582852
BYD/Seal U DMI,Miles traveled,5297.949526700447
GWM/Cannon,Miles traveled,5283.590296059561
BMW/220i Cabriolet Steptronic,Miles traveled,5272.917998441057
Kia/Sedona,Miles traveled,5182.65249257573
BMW/X2,Miles traveled,5148.310932719523
Volvo/XC60,Miles traveled,5032.4171887227285
Genesis/Electrified GV70,Miles traveled,4998.760279923878
Land Rover/X 6,Miles traveled,4969.169526846569
Nissan/Murano,Miles traveled,4963.113811669003
Nissan/Nissan Patrol,Miles traveled,4921.424140118044
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
MG/MG5,Miles traveled,4889.775133670183
Land Rover/LR4,Miles traveled,4822.571461551776
Jeep/Gladiator,Miles traveled,4819.421414432692
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Subaru/Ascent,Miles traveled,4754.881521872349
Honda/Insight,Miles traveled,4735.972020394007
Polestar/3,Miles traveled,4642.10312033152
Jetour/T2,Miles traveled,4629.897973211432
Chevrolet/Blazer,Miles traveled,4610.670873077696
Volvo/C40,Miles traveled,4526.898508426877
Peugeot/E-308,Miles traveled,4463.083112220983
Nissan/Maxima,Miles traveled,4441.570373699984
KTM/Duke,Miles traveled,4378.164592216082
Geely/Monjaro,Miles traveled,4309.29083408553
Toyota/Landcruiser Hybrid,Miles traveled,4194.704328868837
Ford/Mondeo,Miles traveled,4172.673239622717
Subaru/Legacy,Miles traveled,4155.866618466117
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Mercedes-Benz/S-Class,Miles traveled,3982.2966621848523
Lexus/RX 300,Miles traveled,3951.2377335396163
McLaren/Artura,Miles traveled,3931.11175565278
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Lexus/IS 350,Miles traveled,3907.1262512930816
Honda/Element,Miles traveled,3892.7167498833724
MAN/TGE,Miles traveled,3879.4057824075085
Kia/Carnival,Miles traveled,3841.7171120721537
Chery/Arrizo 8,Miles traveled,3818.6116695932815
Renault/Zoe,Miles traveled,3810.276684783251
BMW/7 Series,Miles traveled,3799.7253302683066
Toyota/Venza Hybrid,Miles traveled,3793.3127549668184
Nissan/Pathfinder,Miles traveled,3784.4584269166785
Dacia/Duster III,Miles traveled,3761.1272530350575
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Honda/Clarity,Miles traveled,3676.2916286079558
Lucid/Air,Miles traveled,3666.4039596938965
Toyota/FJ Cruiser,Miles traveled,3640.8934772111643
Toyota/C-HR,Miles traveled,3638.1325875990797
Jeep/Compass,Miles traveled,3593.4981827125985
Ford/Expedition,Miles traveled,3524.665998834451
Volkswagen/Taos,Miles traveled,3490.203563207808
Haval/Jolion HEV,Miles traveled,3489.72224074609
Honda/Odyssey,Miles traveled,3454.7931783602116
Volvo/XC40 Recharge,Miles traveled,3440.9893185753617
Toyota/Avalon,Miles traveled,3428.699454494403
MG/MG6,Miles traveled,3418.7558408281952
Lexus/NX,Miles traveled,3395.461149758033
Nissan/X-Trail,Miles traveled,3369.1343053795745
Dacia/Duster,Miles traveled,3358.7034735846523
Honda/Fit,Miles traveled,3357.2941430956625
Mazda/Mazdaspeed 6,Miles traveled,3336.433307889235
Lexus/GS 300,Miles traveled,3326.7794394035773
Honda/Ridgeline,Miles traveled,3291.5128969524776
BYD/Seal,Miles traveled,3280.059607048133
Toyota/Corolla Cross Hybrid,Miles traveled,3277.748344237946
Volvo/V90,Miles traveled,3275.291887318645
Audi/allroad quattro,Miles traveled,3273.62520855732
Nissan/Versa,Miles traveled,3267.050228037164
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.673074512957
Honda/2024,Miles traveled,3188.000118187405
MINI/Cooper SE,Miles traveled,3185.239546668623
Acura/MDX,Miles traveled,3118.8837883386454
Lexus/ES,Miles traveled,3103.6744947320617
Hyundai/Elentra,Miles traveled,3075.163302129309
Lexus/UX 250,Miles traveled,3067.967451467717
Lexus/IS 500,Miles traveled,3058.3328785816793
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Nissan/NT400,Miles traveled,3012.752483498148
Chevrolet/Silverado,Miles traveled,2992.993291025067
Renault/Scenic E-Tech,Miles traveled,2948.0216398683574
Kia/Rio,Miles traveled,2941.291675229451
MINI/Hardtop,Miles traveled,2931.0573100208926
Audi/Q7,Miles traveled,2917.213895659004
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Land Rover/110,Miles traveled,2863.5143711465003
Lexus/IS 300,Miles traveled,2858.34170427556
Volvo/C30,Miles traveled,2850.540327277836
Cadillac/Escalade,Miles traveled,2843.79390398026
Ford/F-450,Miles traveled,2843.2552392750754
BMW/i5,Miles traveled,2841.575242773713
Lincoln/Navigator,Miles traveled,2796.3984414453234
Audi/S3,Miles traveled,2771.468415213955
Toyota/Venza,Miles traveled,2755.959407577041
Dodge/Durango,Miles traveled,2713.7873477600933
Chevrolet/Corvette,Miles traveled,2706.3374662002393
Volkswagen/Atlas Cross Sport,Miles traveled,2679.0712102598222
Hyundai/Avanti,Miles traveled,2677.2704884381724
Cupra/Formentor,Miles traveled,2612.492474087881
Mercedes-Benz/C 350,Miles traveled,2569.579906753309
BMW/530,Miles traveled,2538.5918450055037
INFINITI/G37,Miles traveled,2533.0286469362045
Lexus/RX 350,Miles traveled,2523.5691680718987
Mercedes-Benz/C 280,Miles traveled,2493.72385011929
Volkswagen/ID.3,Miles traveled,2464.471088743092
MG/Hector,Miles traveled,2459.5189540553306
Toyota/GR86,Miles traveled,2449.316692804526
Hyundai/Sedan,Miles traveled,2429.901989287676
BYD/Atto 3,Miles traveled,2423.7413878197044
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2404.039191113732
Volkswagen/ID.5,Miles traveled,2403.980117397113
Audi/Q3,Miles traveled,2403.5594890653683
GMC/Terrain,Miles traveled,2401.900008353431
Lancia/Delta,Miles traveled,2364.2986879954033
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921436
FIAT/Fastback,Miles traveled,2319.7883221634556
Ford/Kuga,Miles traveled,2312.0295422890067
OPEL/Astra K,Miles traveled,2266.3820260538528
Chevrolet/Trax,Miles traveled,2261.2080993338236
Renault/Kadjar,Miles traveled,2225.9554608035296
BMW/1 Series M,Miles traveled,2217.6923352088506
Volkswagen/Touran,Miles traveled,2207.671285169419
Subaru/Solterra,Miles traveled,2187.368224263663
BMW/M240i,Miles traveled,2143.530505228404
Hyundai/Tucson Hybrid,Miles traveled,2130.7640907696536
Land Rover/Devender,Miles traveled,2111.6700809494155
Volvo/XC40,Miles traveled,2086.784791702823
Abarth/595,Miles traveled,2017.7679343182017
Volkswagen/Golf GTI,Miles traveled,1972.8998583472644
Toyota/Yaris Cross,Miles traveled,1961.0874316768527
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Lexus/RX,Miles traveled,1919.1196898707008
FIAT/124 Spider,Miles traveled,1911.7362097237908
Hyundai/Venue,Miles traveled,1909.7434396411647
Dacia/Spring,Miles traveled,1908.7768462754193
Kia/Niro HEV,Miles traveled,1892.725617894241
Genesis/GV80,Miles traveled,1888.32377172423
Acura/Integra,Miles traveled,1881.6852564609499
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361908
Nissan/Rogue Select,Miles traveled,1879.8050851194166
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.7858112213728
Lexus/IS,Miles traveled,1820.8734841833925
Kia/Carens,Miles traveled,1773.4215923565303
Volkswagen/T5 Transporter,Miles traveled,1759.857404734836
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.8401599602628
CHERY/ARRIZO 8,Miles traveled,1691.2838749143339
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Kia/K4,Miles traveled,1653.443879585032
Ford/EcoSport,Miles traveled,1636.6463831465776
MINI/Convertible,Miles traveled,1633.913783381596
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
Hyundai/Santa Cruz,Miles traveled,1619.4301903786384
Ford/Fusion Energi,Miles traveled,1588.2494323176809
Lexus/UX,Miles traveled,1573.951767919845
Lexus/Lexus,Miles traveled,1568.7031813870562
Ford/Tourneo,Miles traveled,1555.1644632311022
Toyota/Alphard,Miles traveled,1551.4980424533205
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.1760817633206
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Changan/Eado,Miles traveled,1400.0840974866378
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1367.6297593314591
MINI/Cooper Countryman,Miles traveled,1361.4384225383556
Seat/Leon SC,Miles traveled,1360.27502756233
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1327.895968801283
Kia/Picanto 3,Miles traveled,1300.6141704691763
Audi/A1,Miles traveled,1286.1801301341197
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729402
Mercedes-Benz/A-Class,Miles traveled,1269.968022157337
Kia/Cerato,Miles traveled,1262.3834721423289
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Mercedes-Benz/CLK 280,Miles traveled,1197.0625754481837
Hyundai/Azira,Miles traveled,1193.2159428511072
Chevrolet/Captiva,Miles traveled,1189.9796395337114
Lexus/ES 250,Miles traveled,1187.4864573900984
Chevrolet/Suburban,Miles traveled,1186.6481053158661
Genesis/GV70,Miles traveled,1186.1461375445606
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1161.0927289310011
MG/HS,Miles traveled,1151.7153236837432
Toyota/Crown,Miles traveled,1148.1900843493895
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1118.264455036949
Renault/Talisman,Miles traveled,1110.8259560379609
Hundai/2025,Miles traveled,1110.2684405776058
OPEL/Insignia,Miles traveled,1077.975240617326
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.0466955238078
Buick/LaCrosse,Miles traveled,1047.9273712452668
Kia/MAR/2025,Miles traveled,1044.2112347878358
Peugeot/308,Miles traveled,1036.7663128870972
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067468
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Cadillac/CTS,Miles traveled,989.0682934171688
GAC Ambao/athlete,Miles traveled,961.2200968209041
Audi/SQ7,Miles traveled,959.1766154058782
Geely/preface,Miles traveled,958.0977829290908
Kia/K7,Miles traveled,945.1422768796398
Chevrolet/Aveo,Miles traveled,943.8432550411152
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
MG/GT,Miles traveled,941.0331668205685
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Volvo/S90,Miles traveled,930.8807045467029
GAC/EMZOOM,Miles traveled,930.3790745447345
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Audi/S5,Miles traveled,901.036354284252
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
BMW/M2,Miles traveled,865.9667462666204
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222604
Changan/Eado plus,Miles traveled,853.1524658523388
Audi/A6 C4,Miles traveled,848.5948656675982
Alfa Romeo/Giulia,Miles traveled,842.6517858514467
BMW/340i,Miles traveled,834.6029028558797
Audi/S8,Miles traveled,801.7551789674184
Lincoln/MKZ,Miles traveled,801.1188388103761
Mitsubishi/Outlander PHEV,Miles traveled,795.9846865125115
Toyota/Avensis,Miles traveled,792.4658162586672
BMW/X4,Miles traveled,776.1950707900959
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.58958919541
Lexus/RX 450h,Miles traveled,757.7274986795229
Mercedes-Benz/C 220,Miles traveled,756.7584355112315
Seat/Exeo ST,Miles traveled,753.5314644920613
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/X5 45edrive,Miles traveled,744.0339881516734
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,740.6945454168233
Mazda/Mazda 6,Miles traveled,735.8013232070616
Acura/TL,Miles traveled,733.8094171594458
Acura/RDX,Miles traveled,731.7236488760091
Kia/Rio 3,Miles traveled,728.7780542896627
KTM/Duke 390,Miles traveled,714.3371686128128
Volkswagen/Taigo,Miles traveled,712.1676076397005
Lexus/UX 250h,Miles traveled,711.813168985742
Honda/Passport,Miles traveled,702.1289437853533
smart/1,Miles traveled,701.8352323699188
Toyota/Aygo X,Miles traveled,692.2168911184389
Lexus/LS 500,Miles traveled,688.4106138268091
Toyota/Fortuner,Miles traveled,687.7289035358314
Lexus/LBX,Miles traveled,686.7324955453922
BMW/G20,Miles traveled,685.9939260077684
Haval/H9,Miles traveled,668.6924174561957
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685575
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
BMW/M340i,Miles traveled,656.1577046673757
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
BMW/430i,Miles traveled,649.2085016667327
Ford/Territory,Miles traveled,645.3812621958124
MG/ZS EV,Miles traveled,638.0648863679098
Lexus/RX 350h,Miles traveled,636.3866398975455
BMW/530i,Miles traveled,633.0470979271594
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Full,Miles traveled,629.9359765325431
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,603.3795675177468
Lincoln/Continental,Miles traveled,600.8814641124661
MG/MG3,Miles traveled,596.5149093936242
Mitsubishi/Lancer,Miles traveled,596.2655308074221
Dodge/Ram,Miles traveled,593.8376850211679
Nissan/Juke,Miles traveled,585.3870335793416
JETOUR/T2,Miles traveled,585.10301978311
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983731
Pontiac/Safari,Miles traveled,583.7139120316913
BMW/320i,Miles traveled,576.4714655666021
Audi/Audi A5,Miles traveled,568.8901834172676
