series,custom name,total count
Toyota/Tundra,Miles traveled,38861.73210019911
Dodge/Challenger,Miles traveled,38700.8931063091
BMW/i3,Miles traveled,37732.41389390984
Seat/Leon,Miles traveled,36417.79611478749
Kia/Optima,Miles traveled,36173.92339785639
Kia/Stinger,Miles traveled,35546.549497790416
Kia/Sorento,Miles traveled,35392.06674397755
Audi/S4,Miles traveled,35358.974290798134
Lexus/ES,Miles traveled,35306.76118326069
Hyundai/IONIQ 6,Miles traveled,35131.468924987086
Volkswagen/Arteon,Miles traveled,34277.35088225671
Volvo/S60,Miles traveled,33050.3956401632
Volkswagen/Polo,Miles traveled,32436.919943868328
Subaru/WRX,Miles traveled,32283.27669156407
Audi/Q4 e-tron,Miles traveled,31561.11322988314
Toyota/Yaris,Miles traveled,30437.667965853827
Chevrolet/Trailblazer,Miles traveled,30024.092356956695
Nissan/Kicks,Miles traveled,29313.241041147252
Toyota/Prius Prime,Miles traveled,28936.144053795237
Ford/Focus,Miles traveled,28876.5752532765
Ford/Transit Connect,Miles traveled,28620.072024165194
GMC/Sierra,Miles traveled,27574.55603347574
Toyota/Grand Highlander,Miles traveled,27349.01264679562
Ford/Maverick,Miles traveled,27094.743936455372
Audi/SQ5,Miles traveled,26980.754853796458
Toyota/Sequoia,Miles traveled,26903.166231697473
Ram/2500,Miles traveled,26899.55851880709
MINI/Cooper,Miles traveled,26816.856287426162
Mercedes-Benz/E-Class,Miles traveled,26810.051386866206
Nissan/Frontier,Miles traveled,26573.03496822738
BMW/X5,Miles traveled,26228.591030339445
Acura/TLX,Miles traveled,25518.66580775589
Mazda/6,Miles traveled,25308.151480633158
Mazda/CX-30,Miles traveled,25223.54374340912
Volkswagen/Passat,Miles traveled,25175.782861404223
Volkswagen/Atlas,Miles traveled,24415.03732883157
Hyundai/Kona,Miles traveled,24162.698527270546
Volvo/XC40,Miles traveled,23857.62232791618
Kia/Sportage,Miles traveled,23746.709891187482
BMW/4 Series,Miles traveled,23534.492973912496
Ford/Edge,Miles traveled,23317.239628276755
Mazda/Mazda3,Miles traveled,23159.57088016075
Hyundai/Santa Fe,Miles traveled,22974.067857654023
Kia/Niro,Miles traveled,22797.87532306082
Hyundai/Veloster,Miles traveled,22507.326312648598
Chrysler/300,Miles traveled,22430.95758950082
Hyundai/Azera,Miles traveled,21746.13317913724
Ford/F-250,Miles traveled,21151.425985373568
Kia/Soul,Miles traveled,20677.49519567573
Toyota/RAV4 Prime,Miles traveled,20670.048099568518
Toyota/Sienna,Miles traveled,20397.336562629767
Toyota/Highlander,Miles traveled,20071.987160834735
Chevrolet/Colorado,Miles traveled,19898.150651609758
Polestar/2,Miles traveled,19849.079983738728
Porsche/Macan,Miles traveled,19671.55394806048
Jeep/Renegade,Miles traveled,19578.140836909068
Vauxhall-Opel/Corsa,Miles traveled,19526.121230357847
Chrysler/200,Miles traveled,19378.387147244583
Subaru/Outback,Miles traveled,19374.971742068967
Mercedes-Benz/A-Class,Miles traveled,19206.301407127274
Nissan/LEAF,Miles traveled,18904.267782522642
Chevrolet/Impala,Miles traveled,18804.31896665241
BMW/i4,Miles traveled,18664.12893344114
Lexus/IS,Miles traveled,18642.329706775185
Porsche/Panamera,Miles traveled,18254.936448882127
Land Rover/Range Rover Sport,Miles traveled,18045.758210005446
Toyota/Hilux,Miles traveled,18015.914102323106
BMW/X1,Miles traveled,17702.50583245971
Ford/Fusion Hybrid,Miles traveled,17692.52489353419
Chevrolet/Cruze,Miles traveled,17416.04082561971
Toyota/GR Corolla,Miles traveled,17401.063801087545
Volkswagen/e-Golf,Miles traveled,17341.994301829996
GMC/Sierra 2500HD,Miles traveled,17305.739962087813
Renault/Megane,Miles traveled,17141.38973540442
Mazda/CX-9,Miles traveled,17080.150370025334
Mitsubishi/Outlander Sport,Miles traveled,16915.069029021088
Genesis/G80,Miles traveled,16905.522233543932
Dodge/Charger,Miles traveled,16857.763246721544
Lexus/RX,Miles traveled,16714.11594571886
Seat/Ibiza,Miles traveled,16682.137871609044
Nissan/NV200,Miles traveled,16578.524372780088
Mitsubishi/Outlander,Miles traveled,16385.858493922813
Peugeot/208,Miles traveled,16384.037611206768
Nissan/ARIYA,Miles traveled,16138.885697456948
Mazda/CX-90,Miles traveled,15890.890444139679
Suzuki/Jimny,Miles traveled,15880.542579255782
Audi/A5,Miles traveled,15595.806102715953
Kia/Cadenza,Miles traveled,15538.44592084989
Peugeot/508,Miles traveled,15407.482211409146
Hyundai/Santa Fe Hybrid,Miles traveled,15061.18127682706
MG/RX8,Miles traveled,14849.177892916738
Vauxhall-Opel/Insignia,Miles traveled,14816.694582017886
Peugeot/3008,Miles traveled,14811.593981383829
Chrysler/Pacifica,Miles traveled,14789.499160219235
GMC/Yukon,Miles traveled,14764.094989742976
Dacia/Duster,Miles traveled,14620.087737141377
Chevrolet/Tahoe,Miles traveled,14579.296777191708
Kia/K4,Miles traveled,14360.356363082989
Ford/Bronco Sport,Miles traveled,14299.153766876756
GMC/Canyon,Miles traveled,14078.392351719533
Dodge/Dakota,Miles traveled,14010.775287574215
Jeep/Cherokee,Miles traveled,13970.502984039755
Mazda/CX-50,Miles traveled,13915.725648875072
Hyundai/Accent,Miles traveled,13913.6163950477
Toyota/bZ4X,Miles traveled,13854.445004901041
Chevrolet/Camaro,Miles traveled,13718.68368913514
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Suzuki/Swift,Miles traveled,13584.363672491492
Vauxhall-Opel/Astra,Miles traveled,13320.830847542036
Chevrolet/Blazer,Miles traveled,13254.502912517251
Hyundai/Genesis,Miles traveled,12982.381308198543
Audi/RS 3,Miles traveled,12979.990094766647
BMW/iX3,Miles traveled,12766.710799849245
BMW/X7,Miles traveled,12512.663986655007
FIAT/500X,Miles traveled,12412.386208143784
Kia/Telluride,Miles traveled,12386.53700235572
Land Rover/Range Rover,Miles traveled,12286.747680715336
Toyota/Corolla Cross,Miles traveled,12271.87759725143
Jaguar/I-PACE,Miles traveled,12124.844170791752
Audi/RS e-tron,Miles traveled,12120.59492723374
Haval/Jolion,Miles traveled,12014.887991535503
Hyundai/Palisade,Miles traveled,11955.046599790812
Volkswagen/T-Roc,Miles traveled,11370.66377463682
Ford/Transit,Miles traveled,11340.774883268123
Lexus/LS,Miles traveled,11264.990914036378
Lexus/NX,Miles traveled,11226.18858292248
Volvo/V90,Miles traveled,11224.065026601747
Chery/Arrizo 8,Miles traveled,11174.195834736114
Genesis/G70,Miles traveled,11167.757242148053
Lexus/UX,Miles traveled,11042.212305962803
Hyundai/i30,Miles traveled,10957.80944853457
Mitsubishi/ASX,Miles traveled,10898.454920566446
BMW/X3,Miles traveled,10765.285105518034
Audi/Q5,Miles traveled,10660.020587310319
Ford/F-350,Miles traveled,10446.601302027182
Volvo/XC60,Miles traveled,10334.551105825089
Audi/A3,Miles traveled,10034.637768756014
Toyota/Sienna Hybrid,Miles traveled,9939.161878727906
Kia/Ceed,Miles traveled,9879.599708769838
GWM/Cannon,Miles traveled,9590.19184487053
Toyota/Aygo,Miles traveled,9586.744354104147
Mercedes-Benz/G-Class,Miles traveled,9581.54307539206
Hyundai/i20,Miles traveled,9548.541473063086
Lexus/GX,Miles traveled,9415.793675882811
Audi/A3 e-tron,Miles traveled,9376.528005764141
BMW/iX,Miles traveled,9003.660207561972
Jeep/Patriot,Miles traveled,8914.415801496674
BMW/i5,Miles traveled,8908.040492013175
Nissan/Pathfinder,Miles traveled,8772.171845193914
Honda/Clarity,Miles traveled,8702.113693625019
Dodge/Durango,Miles traveled,8675.711334961243
Audi/S6,Miles traveled,8608.538436445377
Genesis/GV70,Miles traveled,8567.324720230708
Chrysler/Delta,Miles traveled,8455.320497251796
Toyota/Camry Hybrid,Miles traveled,8453.020247013174
MG/ZS EV,Miles traveled,8434.293105604504
Honda/Fit,Miles traveled,8249.38973114269
Nissan/Maxima,Miles traveled,8213.243428690741
Honda/Accord Hybrid,Miles traveled,8098.319036150494
Land Rover/LR4,Miles traveled,8054.732282559319
Chevrolet/Silverado 2500,Miles traveled,8031.764930764109
Subaru/BRZ,Miles traveled,7955.161791830062
Volkswagen/CC,Miles traveled,7792.042644584817
MINI/Countryman,Miles traveled,7723.771447189338
Kia/Niro EV,Miles traveled,7720.035448709232
BMW/M3,Miles traveled,7632.50027951858
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Jetour/T2,Miles traveled,7610.9726476991345
BMW/1 Series,Miles traveled,7581.518515206538
MG/MG5,Miles traveled,7382.422098348859
Chevrolet/Volt,Miles traveled,7373.670989488727
Changan/UNI-V,Miles traveled,7306.385753280115
Porsche/911,Miles traveled,7265.934201928396
Audi/Q3,Miles traveled,7254.1947650473185
Genesis/GV80,Miles traveled,7096.839260928759
Volvo/XC90,Miles traveled,7013.221181831514
Ford/Mondeo Turnier,Miles traveled,6897.283777775933
Honda/HR-V,Miles traveled,6793.472356456092
Acura/MDX,Miles traveled,6758.14402521932
Kia/Sedona,Miles traveled,6728.365116349959
Chevrolet/Equinox,Miles traveled,6615.039294743349
Toyota/Land Cruiser Hybrid,Miles traveled,6613.014811146735
Toyota/GR Supra,Miles traveled,6568.093385583568
Honda/Jazz,Miles traveled,6558.315174050335
Peugeot/E-308,Miles traveled,6494.222424959257
Audi/e-tron,Miles traveled,6401.07149818202
Jeep/Gladiator,Miles traveled,6339.528218407913
Nissan/Versa,Miles traveled,6327.823778867071
Ford/Mondeo,Miles traveled,6211.582651554936
Polestar/3,Miles traveled,6207.791443411308
BMW/M4,Miles traveled,6128.9172563377515
Lexus/GS,Miles traveled,6094.181600705526
KTM/390 Duke,Miles traveled,5928.5752268026545
Jeep/Compass,Miles traveled,5904.088229380307
Jaguar/F-PACE,Miles traveled,5902.854331959329
Nissan/Murano,Miles traveled,5852.954884756478
Toyota/FJ Cruiser,Miles traveled,5849.448380576528
Mazda/Mazdaspeed 6,Miles traveled,5801.0942422751305
Volvo/S90,Miles traveled,5706.697124131056
BMW/Z4,Miles traveled,5666.640840003956
Toyota/Avalon,Miles traveled,5627.1857481998195
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.8171995056655
Honda/Ridgeline,Miles traveled,5298.22925403114
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5228.423923969996
MAN/TGE,Miles traveled,5134.633200796007
Ford/Expedition,Miles traveled,5109.885113010892
Subaru/Legacy,Miles traveled,5105.130638308693
Lexus/LX,Miles traveled,5022.5052132293295
Volvo/C40,Miles traveled,5001.048434194363
Subaru/Ascent,Miles traveled,4983.495260693684
Chevrolet/Traverse,Miles traveled,4922.982628615664
Honda/Insight,Miles traveled,4900.980886061634
Kawasaki/Ninja,Miles traveled,4894.410722369185
MG/MG6,Miles traveled,4875.702509305784
INFINITI/G,Miles traveled,4838.740724157313
BMW/7 Series,Miles traveled,4805.5506125764505
Volkswagen/ID.5,Miles traveled,4779.813220117149
Volkswagen/Taos,Miles traveled,4735.863013782224
Mercedes-Benz/S-Class,Miles traveled,4712.636730200716
MG/Hector,Miles traveled,4597.762506904474
Subaru/Solterra,Miles traveled,4567.888167822457
Honda/Passport,Miles traveled,4565.361612057455
Ford/F-450,Miles traveled,4536.657915263561
Ford/E-Series Van,Miles traveled,4479.174281179744
Lincoln/Continental,Miles traveled,4448.380756034318
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4408.153569906155
Audi/Q7,Miles traveled,4133.376517050154
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226388
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/C-HR,Miles traveled,4077.1782176600295
Ford/Kuga,Miles traveled,4039.005504203163
Kia/Carnival,Miles traveled,4034.8177265902227
Volkswagen/ID.3,Miles traveled,4032.122797856257
Kia/Rio,Miles traveled,3958.834242858801
Renault/Scenic E-Tech,Miles traveled,3931.622113128271
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Honda/Element,Miles traveled,3895.5812587255423
Nissan/X-Trail,Miles traveled,3892.240674385547
Ford/Fusion Energi,Miles traveled,3864.9252120914525
Cadillac/Escalade,Miles traveled,3834.350785075924
Renault/Zoe,Miles traveled,3822.4380506331
INFINITI/Q50,Miles traveled,3805.6307326248307
Chevrolet/Silverado,Miles traveled,3787.9904703486823
Audi/SQ7,Miles traveled,3708.9450994136205
Honda/Odyssey,Miles traveled,3703.727187619935
Lucid/Air,Miles traveled,3666.4039596938956
Toyota/Corolla Cross Hybrid,Miles traveled,3659.0314275615606
Audi/A6 allroad,Miles traveled,3570.71778112743
Cupra/Born,Miles traveled,3465.168365924635
Volkswagen/Atlas Cross Sport,Miles traveled,3389.1001274208807
Ford/Everest,Miles traveled,3366.0573664152193
Volkswagen/T-Cross,Miles traveled,3353.181319740208
BYD/Seal,Miles traveled,3285.582525783964
MG/GT,Miles traveled,3264.7633570763555
Tesla/Cybertruck,Miles traveled,3236.418384641154
Toyota/Venza,Miles traveled,3235.3912842297536
Audi/S5,Miles traveled,3215.5318409050647
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597068
Toyota/Alphard,Miles traveled,3204.6228439042234
Cupra/Leon,Miles traveled,3147.3359642960554
Hyundai/Tucson Hybrid,Miles traveled,3122.2362785517576
Kia/Seltos,Miles traveled,3097.471209755075
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.3694569117597
Zeekr/001,Miles traveled,2887.6708779076894
Toyota/Corolla Hatchback,Miles traveled,2885.8320900744716
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036502
Geely/Preface,Miles traveled,2832.877089395754
Chevrolet/Corvette,Miles traveled,2824.517952697741
MINI/Convertible,Miles traveled,2802.964431127582
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.137416196919
Toyota/GR86,Miles traveled,2703.1242809511778
Hyundai/Venue,Miles traveled,2683.4527651707685
Nissan/Titan,Miles traveled,2683.1793171991426
Chevrolet/Trax,Miles traveled,2614.4337620783595
Kia/Picanto,Miles traveled,2605.862133918635
GMC/Acadia,Miles traveled,2589.2091651958594
MG/MG3,Miles traveled,2588.648513172752
OPEL/Insignia,Miles traveled,2570.641209472301
Seat/Ateca,Miles traveled,2538.4413463474457
GMC/Terrain,Miles traveled,2494.242076659981
Changan/UNI-K,Miles traveled,2478.635336352978
Toyota/Crown,Miles traveled,2456.4385278974814
Acura/Integra,Miles traveled,2415.6754103723824
Renault/Clio,Miles traveled,2391.150505995472
Volkswagen/Touran,Miles traveled,2389.586829679256
Mercedes-Benz/CLS-Class,Miles traveled,2389.085371810386
Jaguar/XF,Miles traveled,2386.611283414024
Lancia/Delta,Miles traveled,2364.2986879954024
Mazda/Mazda6,Miles traveled,2335.8449465941985
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Toyota/Fortuner,Miles traveled,2327.8875911430578
FIAT/Fastback,Miles traveled,2321.1607545920665
Audi/A8,Miles traveled,2220.283302811706
Hyundai/Bayon,Miles traveled,2198.4560265781643
Cadillac/CTS,Miles traveled,2173.545747783898
Jetour/X70,Miles traveled,2163.6496150956573
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.0590533679356
Nissan/Rogue Select,Miles traveled,2134.2698050895683
Volkswagen/ID. Buzz,Miles traveled,2128.7563669573624
Toyota/Yaris Cross,Miles traveled,2128.228353431863
Lexus/RZ,Miles traveled,2080.5923446736715
Volvo/EX30,Miles traveled,2031.5116672375486
Abarth/595,Miles traveled,2017.767934318202
Mercedes-Benz/Sprinter,Miles traveled,2004.4965024441335
Ford/Fiesta ST,Miles traveled,1998.9816023578358
Dacia/Spring,Miles traveled,1983.122745511903
Hyundai/Creta,Miles traveled,1979.2736062652248
INFINITI/QX50,Miles traveled,1968.428386781221
Cadillac/ATS,Miles traveled,1950.3149577775407
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.3048252098788
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983285
Peugeot/308,Miles traveled,1808.8495454487722
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Giulia,Miles traveled,1742.5709231338055
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Mazda/CX-60,Miles traveled,1704.9655307945109
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1675.7933129368007
Ford/EcoSport,Miles traveled,1661.1660521367724
Hyundai/Santa Cruz,Miles traveled,1656.8930029048765
Nissan/Xterra,Miles traveled,1584.2738292742984
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
INFINITI/QX80,Miles traveled,1554.303481141476
Audi/A7,Miles traveled,1540.5474806909294
Kia/EV3,Miles traveled,1537.377326901932
Audi/Q4,Miles traveled,1531.4270528216018
Toyota/Yaris iA,Miles traveled,1519.3455968162489
Great Wall Motor/HAVAL JOLION,Miles traveled,1518.9119240855694
Lexus/LBX,Miles traveled,1518.8093270185982
Saab/9-3,Miles traveled,1506.6172412741982
Nissan/Juke,Miles traveled,1489.387650038894
Mazda/2,Miles traveled,1483.4185847292997
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263923
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Lincoln/Zephyr,Miles traveled,1455.0602739481596
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Volvo/V70,Miles traveled,1407.9713079245687
Jaguar/F-Type,Miles traveled,1401.4349226622796
Changan/Eado Plus,Miles traveled,1399.898842805857
Peugeot/2008,Miles traveled,1386.152310528774
Ford/S-Max,Miles traveled,1363.1191109111353
Toyota/Mirai,Miles traveled,1344.6195213273227
Cadillac/Catera,Miles traveled,1321.8319751324173
Renault/Espace,Miles traveled,1318.8314486051584
Mazda/CX-3,Miles traveled,1316.924109045009
Audi/A1,Miles traveled,1314.626731175465
Omoda/C5,Miles traveled,1285.8216150440817
GAC/Empow,Miles traveled,1285.1500822339297
Chery/Arrizo 6 Pro,Miles traveled,1282.7267823087668
Kia/Cerato,Miles traveled,1279.3081429782121
Renault/Talisman,Miles traveled,1279.1343724496696
BMW/X4,Miles traveled,1243.6712218930313
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Chevrolet/Captiva,Miles traveled,1224.477236409813
MG/HS,Miles traveled,1223.7650557103464
Mitsubishi/Outlander PHEV,Miles traveled,1223.5476096959292
BMW/M2,Miles traveled,1217.0377014093883
Scion/tC,Miles traveled,1176.5705324448702
Honda/Prologue,Miles traveled,1160.183735108342
Nissan/370Z,Miles traveled,1145.4526948082025
Cadillac/CT4,Miles traveled,1131.1476442430899
Mitsubishi/Triton,Miles traveled,1129.1303218354988
BYD/K9M,Miles traveled,1123.6345579699127
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Ford/Territory,Miles traveled,1094.2113033360536
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514127
Volvo/V60,Miles traveled,1058.8272293123184
BYD/Qin,Miles traveled,1051.972376649378
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Kia/sporttagee,Miles traveled,1038.7502613198874
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Mercedes-Benz/CLA-Class,Miles traveled,1013.1913667054662
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019944
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097173
Dacia/Sandero,Miles traveled,929.7932231551177
Acura/RDX,Miles traveled,924.4743775006341
FIAT/Panda,Miles traveled,923.180563830495
Lincoln/Nautilus,Miles traveled,920.6985819678706
Ford/Puma,Miles traveled,913.0913769774768
Smart/#1,Miles traveled,912.8762572464146
JAECOO/J7,Miles traveled,909.1832939241332
FIAT/Ducato,Miles traveled,893.5323425373501
Dodge/Avenger,Miles traveled,887.5096333543789
Kia/K8,Miles traveled,842.402949226491
INFINITI/QX60,Miles traveled,831.6181010324902
Mitsubishi/Lancer,Miles traveled,812.9069942686467
Chevrolet/Sonic,Miles traveled,797.0017111092683
Mercedes-Benz/GLE-Class,Miles traveled,784.3026484339164
Scion/xB,Miles traveled,778.7585102783053
Defender/Land rover,Miles traveled,777.7867028575507
Nissan/Nissan Z,Miles traveled,767.6473658112625
Jaguar/XK,Miles traveled,757.9361380839061
Volkswagen/Taigo,Miles traveled,754.2147907166534
Acura/TL,Miles traveled,741.7246942670557
Opel/Corsa,Miles traveled,715.943517996647
Audi/Q8,Miles traveled,712.9145626495975
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777507
Polestar/4,Miles traveled,693.5482469028822
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776884
Nissan/NV400,Miles traveled,643.6767212075065
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Toyota/GT86,Miles traveled,616.4798825870389
Suzuki/Baleno,Miles traveled,608.7011194741964
Volkswagen/ID.7,Miles traveled,606.1107731640194
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Chevrolet/Avalanche,Miles traveled,592.2970069514395
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556758
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Chevrolet/C/K 1500 Series,Miles traveled,564.2042952293182
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
Mercedes-Benz/SLC-Class,Miles traveled,556.9136088038614
Isuzu/D-Max,Miles traveled,555.6116562322269
MG/7,Miles traveled,555.1518679521901
MG/One,Miles traveled,553.0917406020617
Jeep/Wagoneer L,Miles traveled,534.671026993581
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.8112817202202
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.93638755215494
GWM/Tank 300,Miles traveled,499.94713671361285
Acura/ILX,Miles traveled,498.47219516587694
Honda/City,Miles traveled,493.04114444617903
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479163
Renault/Scenic,Miles traveled,487.5666453870227
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.56269047750357
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330451
Nissan/Qashqai,Miles traveled,471.86962190748056
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.296861707505
Nissan/Magnite,Miles traveled,463.7901962356435
Haval/H6,Miles traveled,461.99158098796227
Porsche/Cayman,Miles traveled,452.5759467988839
