series,custom name,total count
Acura/TLX,Miles traveled,21798.52673922117
Toyota/Sequoia,Miles traveled,21617.755573970593
Mazda/6,Miles traveled,21420.213300063333
Kia/Niro,Miles traveled,21316.088486248143
Volkswagen/Atlas,Miles traveled,21007.05936854383
Volkswagen/Passat,Miles traveled,20989.43693081938
Ford/Focus,Miles traveled,20451.549068292083
Audi/SQ5,Miles traveled,20243.848707141966
Jeep/Renegade,Miles traveled,19455.907252583685
Toyota/Grand Highlander,Miles traveled,19165.919974192664
Kia/Soul,Miles traveled,19105.25284834037
Hyundai/Kona,Miles traveled,19045.821085039453
Ford/Maverick,Miles traveled,18858.89632088047
Mazda/CX-30,Miles traveled,18750.420301607246
Chrysler/300,Miles traveled,18689.5052228423
BMW/4 Series,Miles traveled,18613.50689201817
Kia/Sportage,Miles traveled,18205.736372319796
Mercedes-Benz/A-Class,Miles traveled,18116.538375504733
Chrysler/200,Miles traveled,18024.05674607032
Vauxhall-Opel/Corsa,Miles traveled,17732.280863348387
BMW/X1,Miles traveled,17683.22347905286
Toyota/Sienna,Miles traveled,17409.66855588624
Renault/Megane,Miles traveled,16679.82860698534
Mazda/CX-9,Miles traveled,16556.430067413556
Genesis/G80,Miles traveled,16549.611318946765
Land Rover/Range Rover Sport,Miles traveled,16496.91537016089
Hyundai/Azera,Miles traveled,16437.132832727824
Hyundai/Veloster,Miles traveled,16406.784124938695
Polestar/2,Miles traveled,16393.82846017118
Hyundai/Santa Fe,Miles traveled,16332.20785896226
BMW/i4,Miles traveled,16328.873770793603
Ford/Edge,Miles traveled,16180.973046860916
Lexus/IS,Miles traveled,15874.521085027845
Dodge/Charger,Miles traveled,15834.74300412794
Peugeot/208,Miles traveled,15742.784170211331
Chevrolet/Impala,Miles traveled,15721.947104209383
Nissan/LEAF,Miles traveled,15584.467368374108
Mazda/Mazda3,Miles traveled,15285.520130384904
Ford/Fusion Hybrid,Miles traveled,15093.685295554342
Volkswagen/e-Golf,Miles traveled,14886.049106694765
Toyota/RAV4 Prime,Miles traveled,14865.785768640757
Toyota/Highlander,Miles traveled,14559.063719383781
Porsche/Macan,Miles traveled,14522.655793192172
Ford/F-250,Miles traveled,14417.758952493603
Chevrolet/Cruze,Miles traveled,14346.923806584486
Peugeot/3008,Miles traveled,14323.125801024418
Mitsubishi/Outlander Sport,Miles traveled,14310.637303028916
Chevrolet/Colorado,Miles traveled,14181.554996883355
Audi/A5,Miles traveled,14095.406819971238
Nissan/ARIYA,Miles traveled,13907.179363649548
Volvo/XC40,Miles traveled,13846.508670498337
Toyota/GR Corolla,Miles traveled,13612.107922811789
GMC/Sierra 2500HD,Miles traveled,13551.326876425024
Porsche/Panamera,Miles traveled,13539.840425722838
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Toyota/Hilux,Miles traveled,13461.903668994508
Seat/Ibiza,Miles traveled,13417.876112205875
Chrysler/Pacifica,Miles traveled,13348.383005910837
Mazda/CX-90,Miles traveled,13000.759492869132
Vauxhall-Opel/Insignia,Miles traveled,12975.770246331846
Mitsubishi/Outlander,Miles traveled,12818.77744402542
Mazda/CX-50,Miles traveled,12768.502295985652
BMW/iX3,Miles traveled,12766.126675997735
Hyundai/Genesis,Miles traveled,12756.533112601937
GMC/Canyon,Miles traveled,12716.040478709736
GMC/Yukon,Miles traveled,12547.89331290364
Chevrolet/Tahoe,Miles traveled,12514.573248273642
Chevrolet/Camaro,Miles traveled,12462.797209976274
BMW/X7,Miles traveled,12443.015068010012
Kia/Cadenza,Miles traveled,12390.102499830948
Jaguar/I-PACE,Miles traveled,12118.971954006778
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Dodge/Dakota,Miles traveled,11965.581017640025
Hyundai/Santa Fe Hybrid,Miles traveled,11964.5871607269
Toyota/bZ4X,Miles traveled,11900.199838419972
Lexus/RX,Miles traveled,11708.64557610484
Hyundai/Palisade,Miles traveled,11587.171108909559
Subaru/Outback,Miles traveled,11408.51592141959
Peugeot/508,Miles traveled,11353.659694099038
Nissan/NV200,Miles traveled,11319.94156495069
Land Rover/Range Rover,Miles traveled,11256.939841439362
Hyundai/Accent,Miles traveled,11167.151138129948
Audi/RS 3,Miles traveled,10940.598108120992
Haval/Jolion,Miles traveled,10828.093392532377
Genesis/G70,Miles traveled,10783.431063935157
MG/RX8,Miles traveled,10744.196993624413
Hyundai/i30,Miles traveled,10675.868780678988
Audi/RS e-tron,Miles traveled,10641.413983502205
Dacia/Duster,Miles traveled,10562.227301324561
Kia/Telluride,Miles traveled,10527.500771789419
Vauxhall-Opel/Astra,Miles traveled,10191.773280306294
FIAT/500X,Miles traveled,10147.310195828131
Ford/Bronco Sport,Miles traveled,9969.972342882511
Suzuki/Swift,Miles traveled,9662.270702198732
Audi/Q5,Miles traveled,9650.181310785983
Jeep/Cherokee,Miles traveled,9634.217841985206
Suzuki/Jimny,Miles traveled,9588.31988327711
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9354.174787398608
Mitsubishi/ASX,Miles traveled,9323.413066354231
Lexus/GX,Miles traveled,9317.480711880122
Ford/Transit,Miles traveled,9244.207864417767
BMW/X3,Miles traveled,9217.694752452835
Jeep/Patriot,Miles traveled,8725.401213717632
Kia/Ceed,Miles traveled,8647.30556083207
Audi/A3,Miles traveled,8361.521707545342
Audi/A3 e-tron,Miles traveled,8328.819624247044
Mercedes-Benz/G-Class,Miles traveled,8096.509191269256
Genesis/GV70,Miles traveled,7983.328334258558
Honda/Accord Hybrid,Miles traveled,7888.246945952499
Chevrolet/Silverado 2500HD,Miles traveled,7864.256686414121
Lexus/LS,Miles traveled,7840.0128731504765
Lexus/NX,Miles traveled,7685.037650484522
Volkswagen/T-Roc,Miles traveled,7654.086897414569
Toyota/Sienna Hybrid,Miles traveled,7624.729751922359
BMW/iX,Miles traveled,7622.132456488679
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770697
MINI/Countryman,Miles traveled,7478.209492340543
Subaru/BRZ,Miles traveled,7474.0287316558015
Chery/Arrizo 8,Miles traveled,7387.6972790104055
Chrysler/Delta,Miles traveled,7373.664906321192
Chevrolet/Volt,Miles traveled,7367.998017473049
Toyota/Camry Hybrid,Miles traveled,7334.960439263661
Chevrolet/Blazer,Miles traveled,7224.9925639005
BMW/1 Series,Miles traveled,7201.541750618334
GWM/Cannon,Miles traveled,7181.433983676879
Porsche/911,Miles traveled,7133.215494831114
Lexus/UX,Miles traveled,6998.2870389107975
BMW/M3,Miles traveled,6956.326773207651
Volvo/XC60,Miles traveled,6954.8050771252665
Volvo/V90,Miles traveled,6841.3264147942955
Changan/UNI-V,Miles traveled,6805.680920217861
Audi/S6,Miles traveled,6751.614623541125
Ford/F-350,Miles traveled,6683.357320771397
Kia/Niro EV,Miles traveled,6672.895098982347
Volkswagen/CC,Miles traveled,6658.233787220641
Jetour/T2,Miles traveled,6647.073750409017
Honda/Jazz,Miles traveled,6555.9635889051
Nissan/Pathfinder,Miles traveled,6499.351423046084
Honda/HR-V,Miles traveled,6453.857197261846
Volvo/XC90,Miles traveled,6432.872190374484
Audi/e-tron,Miles traveled,6382.685606959481
Chevrolet/Equinox,Miles traveled,6293.85004481868
Land Rover/LR4,Miles traveled,6279.306266606985
MG/MG5,Miles traveled,6261.660147244848
Kia/Sedona,Miles traveled,6232.181154156685
BMW/M4,Miles traveled,6128.917256337752
KTM/390 Duke,Miles traveled,5905.895917893173
Honda/Clarity,Miles traveled,5759.531076419953
Jaguar/F-PACE,Miles traveled,5706.363737773083
Toyota/GR Supra,Miles traveled,5670.972991902606
BMW/i5,Miles traveled,5463.022653464184
Peugeot/E-308,Miles traveled,5416.163976020188
BMW/Z4,Miles traveled,5405.407360723488
Dodge/Durango,Miles traveled,5397.340890194909
Audi/Q6 e-tron,Miles traveled,5365.912648329537
Polestar/3,Miles traveled,5357.713998813839
Honda/Fit,Miles traveled,5357.175017122732
Jeep/Gladiator,Miles traveled,5310.0738196808625
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.9495267004495
Toyota/Venza Hybrid,Miles traveled,5260.836276212162
Nissan/Maxima,Miles traveled,5236.498193904928
BMW/X2,Miles traveled,5216.324804587947
Volvo/S90,Miles traveled,5150.528981701439
MAN/TGE,Miles traveled,5126.507621703956
Mazda/Mazdaspeed 6,Miles traveled,5114.645895390728
Ford/Mondeo,Miles traveled,5113.874773440525
Nissan/Murano,Miles traveled,4981.1943887578045
Subaru/Ascent,Miles traveled,4961.232320498844
Lexus/GS,Miles traveled,4945.912672928301
McLaren/Artura,Miles traveled,4932.81589764017
Kawasaki/Ninja,Miles traveled,4894.410722369184
Nissan/Versa,Miles traveled,4885.715917763993
Honda/Insight,Miles traveled,4868.970586340075
Volkswagen/ID.5,Miles traveled,4760.211548372979
Toyota/Avalon,Miles traveled,4727.010828693175
Genesis/GV80,Miles traveled,4659.726066177367
Mercedes-Benz/S-Class,Miles traveled,4654.031458317494
Volvo/C40,Miles traveled,4634.813673143836
MG/MG6,Miles traveled,4559.929300153485
BMW/7 Series,Miles traveled,4559.3266290087195
MG/ZS EV,Miles traveled,4535.439405192115
Acura/MDX,Miles traveled,4489.474726147657
Audi/Q3,Miles traveled,4462.06349918659
Geely/Monjaro,Miles traveled,4417.565818536641
Subaru/Legacy,Miles traveled,4297.6641676755635
Toyota/FJ Cruiser,Miles traveled,4183.262393432432
Ford/Expedition,Miles traveled,4139.559360412213
Kia/K4,Miles traveled,4123.012606863788
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4030.8970297016026
Kia/Carnival,Miles traveled,4017.341011701568
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Honda/Element,Miles traveled,3895.5812587255423
Kia/Rio,Miles traveled,3841.4884413546706
Renault/Zoe,Miles traveled,3822.2973702945415
Renault/Scenic E-Tech,Miles traveled,3812.086450676366
Volkswagen/ID.3,Miles traveled,3794.4703578199496
Audi/S3,Miles traveled,3752.4662344570384
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Ford/F-450,Miles traveled,3674.189590264525
Lucid/Air,Miles traveled,3666.403959693895
Jeep/Compass,Miles traveled,3658.6385176372346
Nissan/X-Trail,Miles traveled,3639.914284018158
Subaru/Solterra,Miles traveled,3590.412471649401
Honda/Odyssey,Miles traveled,3585.9816025415194
Ford/Mondeo Turnier,Miles traveled,3585.010597306911
OPEL/Astra,Miles traveled,3581.5595836151515
Audi/A6 allroad,Miles traveled,3570.7177811274287
Honda/Ridgeline,Miles traveled,3497.963875309829
Volkswagen/Taos,Miles traveled,3495.0269439754557
Toyota/Corolla Cross Hybrid,Miles traveled,3392.4059661837778
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Hyundai/Ioniq,Miles traveled,3036.407096041299
Toyota/Alphard,Miles traveled,3031.4846763398273
Toyota/Venza,Miles traveled,3016.721498414508
Renault/Kadjar,Miles traveled,2992.2278706141055
MG/Hector,Miles traveled,2948.956244353167
Audi/Q7,Miles traveled,2932.507365755626
Volkswagen/Atlas Cross Sport,Miles traveled,2928.8211138029915
Zeekr/001,Miles traveled,2887.6708779076894
Cadillac/Escalade,Miles traveled,2883.7840622193544
BYD/Atto 3,Miles traveled,2859.27869649674
Volvo/C30,Miles traveled,2853.0513168196867
Lincoln/Navigator,Miles traveled,2796.3984414453244
INFINITI/G,Miles traveled,2759.7213896318763
Cupra/Formentor,Miles traveled,2745.379606701216
Chevrolet/Corvette,Miles traveled,2729.0728999468956
Hyundai/Tucson Hybrid,Miles traveled,2685.2626892530293
GMC/Acadia,Miles traveled,2570.3872431818177
Kia/Picanto,Miles traveled,2563.0848912072274
Ford/Kuga,Miles traveled,2507.8289795158425
Lexus/LX,Miles traveled,2499.010761744163
GMC/Terrain,Miles traveled,2494.050554621185
Toyota/GR86,Miles traveled,2452.8294611010388
MINI/Convertible,Miles traveled,2406.7689810749807
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Traverse,Miles traveled,2360.115635836292
Chevrolet/Trax,Miles traveled,2359.314356767693
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739725
FIAT/Fastback,Miles traveled,2319.788322163455
Volkswagen/T5 Transporter,Miles traveled,2284.16100623299
Mazda/Mazda6,Miles traveled,2245.547112972347
Ford/Fusion Energi,Miles traveled,2244.141259442659
Audi/S5,Miles traveled,2222.9656805562195
Volkswagen/Touran,Miles traveled,2219.521428513396
Hyundai/Venue,Miles traveled,2214.6270584989084
Nissan/Rogue Select,Miles traveled,2134.269805089569
Audi/SQ7,Miles traveled,2108.345446613535
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2008.4216972791858
Geely/Preface,Miles traveled,2004.1112377603617
MG/GT,Miles traveled,1991.8837702174183
Nissan/Titan,Miles traveled,1960.4517323745324
Ford/E-Series Van,Miles traveled,1943.9283998907817
Dacia/Spring,Miles traveled,1943.6981229633177
Hyundai/Bayon,Miles traveled,1941.5200289078143
Acura/Integra,Miles traveled,1918.092438116516
FIAT/124 Spider,Miles traveled,1911.7362097237906
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Crown,Miles traveled,1855.9187464231572
Kia/Carens,Miles traveled,1781.1597848350896
Toyota/Avensis,Miles traveled,1762.2985576234396
Toyota/Fortuner,Miles traveled,1758.328015745613
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246432
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1636.6463831465785
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Mercedes-Benz/EQB,Miles traveled,1627.7451698458335
Peugeot/308,Miles traveled,1563.8684418980552
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216025
Audi/A8,Miles traveled,1503.9278119569767
Kia/Seltos,Miles traveled,1502.741963895867
Hyundai/Creta,Miles traveled,1498.5143293816086
Jaguar/XF,Miles traveled,1498.05823224946
Lexus/CT,Miles traveled,1494.0244453687471
OPEL/Insignia,Miles traveled,1488.4233818912182
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902362
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.6658163428333
Jaguar/F-Type,Miles traveled,1401.4349226622794
Mercedes-Benz/CLS-Class,Miles traveled,1365.1133229384816
Nissan/Xterra,Miles traveled,1342.5820932326249
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1337.2534764870632
Audi/A7,Miles traveled,1327.053201900631
GWM/Haval Jolion,Miles traveled,1319.562084901509
Audi/A1,Miles traveled,1313.1235682051763
Renault/Espace,Miles traveled,1296.7971097435006
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1279.41102054163
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.661341402019
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.2705751910485
BMW/X4,Miles traveled,1209.618323587157
Chevrolet/Captiva,Miles traveled,1207.597131844535
Scion/tC,Miles traveled,1176.57053244487
MG/HS,Miles traveled,1151.7153236837432
Mitsubishi/Outlander PHEV,Miles traveled,1150.951339505498
Nissan/370Z,Miles traveled,1145.2977898081313
Volvo/EX30,Miles traveled,1137.8164633696808
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369487
Cadillac/CTS,Miles traveled,1103.0785135787505
BMW/M2,Miles traveled,1102.312116803877
Lincoln/Zephyr,Miles traveled,1100.107687525337
Lexus/LBX,Miles traveled,1075.7116614254471
Dacia/Dokker,Miles traveled,1071.2670165564136
Volvo/EX90,Miles traveled,1063.4449216749224
Buick/LaCrosse,Miles traveled,1062.3223262514127
Chevrolet/Spark,Miles traveled,1061.5859375248867
Saab/9-3,Miles traveled,1059.4974528468722
Ford/Everest,Miles traveled,1050.3855319347085
Cupra/Leon,Miles traveled,1042.1315127613598
Alfa Romeo/Giulia,Miles traveled,1038.5082928426086
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Hyundai/Grandeur,Miles traveled,993.2701110450577
Hyundai/Ioniq Electric,Miles traveled,970.9656938485266
Kia/K7,Miles traveled,964.346638994484
Cadillac/Catera,Miles traveled,945.1164468756596
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Ford/Territory,Miles traveled,936.2844248546205
Seat/Exeo,Miles traveled,933.0926308097173
Toyota/Innova,Miles traveled,923.8451642234037
Smart/#1,Miles traveled,912.8762572464148
Jetour/X70,Miles traveled,908.4480362279844
INFINITI/QX80,Miles traveled,870.5642134611908
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Volkswagen/ID. Buzz,Miles traveled,806.9824955431641
Honda/Prologue,Miles traveled,806.8465204751387
Cadillac/CT4,Miles traveled,799.4488438988881
FIAT/Panda,Miles traveled,793.0548956088588
Acura/RDX,Miles traveled,773.2474977965131
Scion/xB,Miles traveled,760.7402511087095
Volkswagen/Taigo,Miles traveled,753.8178586269571
BYD/Qin,Miles traveled,751.1817015775574
MG/MG3,Miles traveled,747.0118764084062
Acura/TL,Miles traveled,734.8671653714938
Renault/Clio,Miles traveled,727.2492075673518
Nissan/Juke,Miles traveled,724.5787797997017
Opel/Corsa,Miles traveled,715.9435179966473
Dacia/Sandero,Miles traveled,710.8496775103318
FIAT/Ducato,Miles traveled,702.5324871814053
Honda/Passport,Miles traveled,702.1289437853534
Toyota/Aygo X,Miles traveled,692.2168911184389
Lincoln/Nautilus,Miles traveled,684.7846218793237
Toyota/Corolla Hatchback,Miles traveled,668.9137995613376
Haval/H9,Miles traveled,668.6924174561957
Toyota/Solara,Miles traveled,663.9652050181438
Nissan/350Z,Miles traveled,659.1542585511841
Lincoln/Continental,Miles traveled,653.7263478262973
Ram/ProMaster,Miles traveled,645.6427805453858
Mitsubishi/Lancer,Miles traveled,645.1448651224381
Kia/K3,Miles traveled,640.5714037917407
Ford/Puma,Miles traveled,632.6576819866988
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741965
Chevrolet/Sonic,Miles traveled,601.9154501064542
Volvo/V70,Miles traveled,596.3000029795622
Cadillac/XT4,Miles traveled,591.6467953834544
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Audi/TT,Miles traveled,577.1968768652108
Toyota/iQ,Miles traveled,563.5635565308318
Mercedes-Benz/GLA-Class,Miles traveled,561.4156877965595
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.0744157414003
Volvo/V60,Miles traveled,521.2351573731553
Renault/Fluence,Miles traveled,516.3698285584649
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.7788641430135
Jeep/Liberty,Miles traveled,504.6171027885628
FIAT/500e,Miles traveled,504.1764230749926
Changan/UNI-K,Miles traveled,503.1033201882772
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029297
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750495
Haval/H6,Miles traveled,455.9929121491113
INFINITI/QX60,Miles traveled,455.06648645224755
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Dodge/Avenger,Miles traveled,448.9999898675399
Cupra/Born,Miles traveled,443.0773969442807
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.4110446904455
Buick/Encore,Miles traveled,429.2253083647147
Buick/Lucerne,Miles traveled,424.3115227200286
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,421.5183150484376
Toyota/Mirai,Miles traveled,415.90042556460975
Seat/Arona,Miles traveled,409.1875835052918
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449629
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.8908831682991
MG/Marvel R,Miles traveled,389.33571599689554
Citroen/C5X,Miles traveled,385.3750688376077
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.2748526828522
INFINITI/Q50,Miles traveled,372.23481029846033
Skoda/Slavia,Miles traveled,365.91752975810107
Kia/EV3,Miles traveled,361.71061397594025
Chevrolet/Avalanche,Miles traveled,357.6738658871836
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167995
Mazda/CX-60,Miles traveled,346.48679453694274
Renault/Scenic,Miles traveled,345.2765040919783
Renault/Twingo,Miles traveled,335.04896931053713
Nissan/Qashqai,Miles traveled,330.4133005804907
Lexus/RC,Miles traveled,329.9495930995404
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.20143263857966
BYD/Song Plus EV,Miles traveled,315.8997990067955
Toyota/Wigo,Miles traveled,314.2380231626178
Isuzu/D-Max,Miles traveled,309.2917402461728
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/SLC-Class,Miles traveled,286.0365686580975
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Nissan/Navara,Miles traveled,265.49159704783443
GAC/GS3,Miles traveled,265.32665046702016
Mercedes-Benz/SLK-Class,Miles traveled,265.2814842974475
Lamborghini/Urus,Miles traveled,264.52610462185277
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.9080287240859
