series,custom name,total count
Chevrolet/Traverse,Miles traveled,3425.9197090767816
Lexus/LX,Miles traveled,3334.856072452322
BYD/Seal,Miles traveled,3285.5825257839633
Audi/Q7,Miles traveled,3281.529243319181
Volkswagen/T-Cross,Miles traveled,3274.0525849337696
MG/Hector,Miles traveled,3255.872242781676
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Toyota/Alphard,Miles traveled,3164.6130762958787
Toyota/Venza,Miles traveled,3076.702209234689
Hyundai/Ioniq,Miles traveled,3036.407096041301
INFINITI/G,Miles traveled,3035.0889422780315
Renault/Kadjar,Miles traveled,2992.2278706141055
Volkswagen/Atlas Cross Sport,Miles traveled,2935.7367593175145
BYD/Atto 3,Miles traveled,2911.8978860824886
Zeekr/001,Miles traveled,2887.67087790769
Ford/Kuga,Miles traveled,2867.749791473931
Volvo/C30,Miles traveled,2853.051316819685
Lincoln/Navigator,Miles traveled,2796.3984414453234
Hyundai/Tucson Hybrid,Miles traveled,2757.763474951678
Cupra/Formentor,Miles traveled,2747.1374161969175
Ford/Fusion Energi,Miles traveled,2743.1696428706514
Chevrolet/Corvette,Miles traveled,2729.0728999468975
Audi/S5,Miles traveled,2690.503737081171
Kia/Picanto,Miles traveled,2605.654306112088
MINI/Convertible,Miles traveled,2602.917140010074
Toyota/GR86,Miles traveled,2592.8263742507775
GMC/Acadia,Miles traveled,2586.950664024296
Chevrolet/Trax,Miles traveled,2495.416063403594
GMC/Terrain,Miles traveled,2494.050554621185
Kia/Seltos,Miles traveled,2431.003083673176
Audi/SQ7,Miles traveled,2397.3475863897374
Lancia/Delta,Miles traveled,2364.298687995403
Volkswagen/T5 Transporter,Miles traveled,2341.996304893377
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739716
Ford/E-Series Van,Miles traveled,2321.457798519892
FIAT/Fastback,Miles traveled,2320.820627750088
Geely/Preface,Miles traveled,2308.661985043723
Mazda/Mazda6,Miles traveled,2289.89140283159
Volkswagen/Touran,Miles traveled,2244.0619554232167
Hyundai/Venue,Miles traveled,2229.7888169355924
Audi/A8,Miles traveled,2220.283302811706
MG/GT,Miles traveled,2165.767263238991
Nissan/Rogue Select,Miles traveled,2134.269805089569
Nissan/Titan,Miles traveled,2115.0163527272916
Hyundai/Bayon,Miles traveled,2064.9205617769508
Abarth/595,Miles traveled,2017.7679343182026
Toyota/Yaris Cross,Miles traveled,2011.23983098211
Toyota/Crown,Miles traveled,2010.317988550902
Acura/Integra,Miles traveled,1977.986864438468
Mercedes-Benz/EQB,Miles traveled,1968.439780105613
Dacia/Spring,Miles traveled,1943.698122963318
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1911.736209723791
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Fortuner,Miles traveled,1872.5133801665104
Lexus/CT,Miles traveled,1797.441691688036
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1675.261820722902
Ford/EcoSport,Miles traveled,1636.9756447405719
Hyundai/Santa Cruz,Miles traveled,1635.2437180044144
Volvo/EX30,Miles traveled,1625.5534648777036
Volvo/EX90,Miles traveled,1587.0479002851694
Peugeot/308,Miles traveled,1583.4738131251486
Mercedes-Benz/CLS-Class,Miles traveled,1574.7943331386016
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311022
OPEL/Insignia,Miles traveled,1554.9079537426842
Cupra/Leon,Miles traveled,1541.4155811656915
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1498.514329381609
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Chevrolet/Suburban,Miles traveled,1450.79149834399
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902363
Ford/Everest,Miles traveled,1420.132635858216
Cadillac/CTS,Miles traveled,1419.2573217218833
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Nissan/Xterra,Miles traveled,1351.5213482044935
Peugeot/2008,Miles traveled,1346.0898738049987
Changan/Eado Plus,Miles traveled,1339.8142803018334
Cupra/Born,Miles traveled,1336.2834681811948
Audi/A7,Miles traveled,1327.053201900631
Renault/Espace,Miles traveled,1315.7279169160392
Lexus/LBX,Miles traveled,1315.0759329505868
Audi/A1,Miles traveled,1314.626731175465
Mazda/CX-60,Miles traveled,1313.5763310508596
Jetour/X70,Miles traveled,1310.0091962388167
MG/MG3,Miles traveled,1308.01215426207
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.661341402019
Renault/Clio,Miles traveled,1259.5295416796778
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1211.181063683988
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Mitsubishi/Outlander PHEV,Miles traveled,1179.7481054178718
Scion/tC,Miles traveled,1176.5705324448704
Chevrolet/Spark,Miles traveled,1170.2375408871576
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081315
BMW/M2,Miles traveled,1143.4349962955039
Lincoln/Zephyr,Miles traveled,1143.2939657643033
Honda/Passport,Miles traveled,1130.3561545036177
Toyota/Land Cruiser Hybrid,Miles traveled,1129.275135925186
Mitsubishi/Triton,Miles traveled,1129.1303218354985
INFINITI/QX80,Miles traveled,1119.3053465820922
Audi/RS 5,Miles traveled,1118.264455036949
Volkswagen/ID. Buzz,Miles traveled,1102.1555345600907
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Saab/9-3,Miles traveled,1059.4974528468724
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Changan/UNI-K,Miles traveled,990.1339196357706
Kia/K7,Miles traveled,964.3466389944846
Chery/Arrizo 6 Pro,Miles traveled,948.1052901333096
Toyota/Innova,Miles traveled,948.0126876736937
Cadillac/Catera,Miles traveled,945.11644687566
Chevrolet/Aveo,Miles traveled,943.9448755019943
Nissan/Juke,Miles traveled,941.1131663423345
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444911
Ford/Territory,Miles traveled,937.3291994004853
Seat/Exeo,Miles traveled,933.0926308097172
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,887.5096333543788
BYD/Qin,Miles traveled,823.7775753483359
Honda/Prologue,Miles traveled,806.8465204751387
Acura/RDX,Miles traveled,804.7449476641973
Cadillac/CT4,Miles traveled,799.6984269367108
Ford/Puma,Miles traveled,795.2559586435731
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783053
Volkswagen/Taigo,Miles traveled,753.8178586269568
Acura/TL,Miles traveled,741.5930699192385
Lincoln/Nautilus,Miles traveled,740.4393142418129
Dacia/Sandero,Miles traveled,727.08963511894
Opel/Corsa,Miles traveled,715.9435179966472
Toyota/Corolla Hatchback,Miles traveled,706.7760907503006
FIAT/Ducato,Miles traveled,702.5324871814053
Mitsubishi/Lancer,Miles traveled,697.7516557139066
Haval/H9,Miles traveled,696.6711828615731
Toyota/Aygo X,Miles traveled,692.2168911184386
Volvo/V60,Miles traveled,690.8248935081947
Nissan/350Z,Miles traveled,685.512698492836
Kia/EV3,Miles traveled,680.3791919243663
Toyota/Solara,Miles traveled,663.9652050181438
Audi/TT,Miles traveled,654.0749555554079
Lincoln/Continental,Miles traveled,653.7263478262972
Ram/ProMaster,Miles traveled,646.5801616776885
Chevrolet/Sonic,Miles traveled,644.7377290279795
Kia/K3,Miles traveled,640.5714037917406
Toyota/Mirai,Miles traveled,635.1792459290994
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741966
Volvo/V70,Miles traveled,606.847319746512
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Cupra/Terramar,Miles traveled,571.2864119927307
Toyota/iQ,Miles traveled,563.5635565308315
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081897
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.6346665046333
Lexus/RZ,Miles traveled,527.2090221231963
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.617102788563
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.94713671361274
INFINITI/QX60,Miles traveled,496.31456592833
Seat/Ateca,Miles traveled,492.9713286867927
Acura/ILX,Miles traveled,492.8542543637049
Buick/Encore,Miles traveled,491.9900005153983
Buick/Lucerne,Miles traveled,491.64127978189833
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750506
Seat/Arona,Miles traveled,462.23582093829344
Haval/H6,Miles traveled,455.9929121491115
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Mercedes-Benz/CLA-Class,Miles traveled,443.96782919765303
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075594004
OPEL/ZB RS Commodore,Miles traveled,430.4002314303059
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Hyundai/i10,Miles traveled,421.5183150484375
Cadillac/ATS,Miles traveled,412.2304857669712
Perodua/Bezza,Miles traveled,409.08141188933524
Porsche/Cayman,Miles traveled,406.4788876449631
MG/ZS,Miles traveled,392.70511908192395
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
Vauxhall-Opel/Vectra,Miles traveled,378.64148598356206
Mercedes-Benz/B-Class,Miles traveled,377.30314229139
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.7277651577776
INFINITI/Q50,Miles traveled,372.23481029846045
Skoda/Slavia,Miles traveled,365.91752975810084
Chevrolet/Avalanche,Miles traveled,357.6738658871836
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167983
Mercedes-Benz/SLC-Class,Miles traveled,345.4944917199341
Renault/Scenic,Miles traveled,345.27650409197844
Nissan/Qashqai,Miles traveled,337.1405228010183
Renault/Twingo,Miles traveled,335.04896931053713
Lexus/RC,Miles traveled,329.9495930995403
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Kia/Sonet,Miles traveled,318.34754177637643
Toyota/Wigo,Miles traveled,317.14135259163214
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067954
Isuzu/D-Max,Miles traveled,309.2917402461729
Toyota/Yaris iA,Miles traveled,305.3709413768318
Lotus/Eletre,Miles traveled,303.81215947075606
FIAT/500,Miles traveled,297.2967772982864
