series,custom name,total count
BMW/X5,Miles traveled,25238.599548562528
Acura/TLX,Miles traveled,25072.076372041243
Toyota/Grand Highlander,Miles traveled,24921.89045059123
Mazda/6,Miles traveled,24318.23708283085
Volkswagen/Atlas,Miles traveled,23804.275757163516
Mazda/CX-30,Miles traveled,23669.159109830154
Hyundai/Kona,Miles traveled,22999.820984066977
Kia/Sportage,Miles traveled,22881.786382302755
BMW/4 Series,Miles traveled,22628.543188087806
Kia/Niro,Miles traveled,22250.03088517947
Chrysler/300,Miles traveled,22061.917108311343
Mazda/Mazda3,Miles traveled,21808.70094366105
Volkswagen/Passat,Miles traveled,21735.81208745726
Hyundai/Veloster,Miles traveled,21238.226832333898
Ford/Edge,Miles traveled,21091.920636315608
Hyundai/Santa Fe,Miles traveled,20654.75266991727
Kia/Soul,Miles traveled,20361.91900524318
Volvo/XC40,Miles traveled,20316.418120795563
Hyundai/Azera,Miles traveled,19977.94991998653
Jeep/Renegade,Miles traveled,19558.375658292534
Vauxhall-Opel/Corsa,Miles traveled,19498.589109472992
Toyota/Sienna,Miles traveled,19449.3390011821
Mercedes-Benz/A-Class,Miles traveled,19130.613435203457
Polestar/2,Miles traveled,19048.06970121959
Ford/F-250,Miles traveled,18848.516373854014
Chrysler/200,Miles traveled,18844.05697673121
Toyota/Highlander,Miles traveled,18470.255520494364
Subaru/Outback,Miles traveled,18257.088496955752
Chevrolet/Colorado,Miles traveled,18165.95241181498
Lexus/IS,Miles traveled,18080.628675346812
Chevrolet/Impala,Miles traveled,17980.369959791115
BMW/i4,Miles traveled,17781.338829079003
Porsche/Macan,Miles traveled,17761.54969120704
Land Rover/Range Rover Sport,Miles traveled,17700.0606922796
BMW/X1,Miles traveled,17696.463822085992
Ford/Fusion Hybrid,Miles traveled,17616.001087881938
Toyota/RAV4 Prime,Miles traveled,17583.188129842823
Nissan/LEAF,Miles traveled,17449.974166078715
Porsche/Panamera,Miles traveled,17262.76819352544
Mazda/CX-9,Miles traveled,17080.087512970178
Renault/Megane,Miles traveled,16901.932742621855
Chevrolet/Cruze,Miles traveled,16869.884622015343
Genesis/G80,Miles traveled,16825.00386789686
Toyota/Hilux,Miles traveled,16773.75329140663
Dodge/Charger,Miles traveled,16654.77392617118
Volkswagen/e-Golf,Miles traveled,16638.439705402936
Lexus/RX,Miles traveled,16280.54793745001
Peugeot/208,Miles traveled,16259.16040709925
GMC/Sierra 2500HD,Miles traveled,16205.106186118139
Toyota/GR Corolla,Miles traveled,16164.567315289532
Mitsubishi/Outlander Sport,Miles traveled,16087.001870103179
Seat/Ibiza,Miles traveled,16004.428716164068
Mitsubishi/Outlander,Miles traveled,15761.040134893567
Nissan/ARIYA,Miles traveled,15651.656304930195
Audi/A5,Miles traveled,15421.567405140906
Nissan/NV200,Miles traveled,15180.607080835971
Mazda/CX-90,Miles traveled,14882.08365368218
Kia/Cadenza,Miles traveled,14705.306501645755
Suzuki/Jimny,Miles traveled,14547.007313192593
Vauxhall-Opel/Insignia,Miles traveled,14545.598350560944
Peugeot/3008,Miles traveled,14519.470555558224
GMC/Yukon,Miles traveled,14480.841528687737
Chrysler/Pacifica,Miles traveled,14386.057384151462
Peugeot/508,Miles traveled,14356.570530503777
Hyundai/Santa Fe Hybrid,Miles traveled,14238.30975273136
GMC/Canyon,Miles traveled,13930.206259229111
MG/RX8,Miles traveled,13843.266258925487
Chevrolet/Tahoe,Miles traveled,13816.277398430851
Toyota/bZ4X,Miles traveled,13712.285890544747
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454493
Chevrolet/Camaro,Miles traveled,13423.641331651756
Dodge/Dakota,Miles traveled,13417.185345114494
Dacia/Duster,Miles traveled,13352.62358105077
Mazda/CX-50,Miles traveled,13293.216895862455
Suzuki/Swift,Miles traveled,13168.31337568032
Jeep/Cherokee,Miles traveled,12994.925996771159
Hyundai/Genesis,Miles traveled,12917.16971999888
Hyundai/Accent,Miles traveled,12864.687777789752
Audi/RS 3,Miles traveled,12774.189330279485
BMW/iX3,Miles traveled,12766.710799849252
Vauxhall-Opel/Astra,Miles traveled,12565.358355669105
BMW/X7,Miles traveled,12498.217270992856
FIAT/500X,Miles traveled,12412.386208143784
Toyota/Corolla Cross,Miles traveled,12269.379024531449
Jaguar/I-PACE,Miles traveled,12124.844170791752
Ford/Bronco Sport,Miles traveled,12078.152229796015
Kia/Telluride,Miles traveled,12068.02743797788
Land Rover/Range Rover,Miles traveled,11961.708515689956
Hyundai/Palisade,Miles traveled,11955.046599790812
Haval/Jolion,Miles traveled,11713.457467692422
Chevrolet/Blazer,Miles traveled,11660.451938440769
Audi/RS e-tron,Miles traveled,11519.405799729899
Genesis/G70,Miles traveled,11150.03546712668
Hyundai/i30,Miles traveled,10890.20465740913
Kia/K4,Miles traveled,10743.301279245386
Volvo/V90,Miles traveled,10665.613547832005
BMW/X3,Miles traveled,10652.833376109475
Ford/Transit,Miles traveled,10600.932973043915
Lexus/LS,Miles traveled,10350.156068438495
Volkswagen/T-Roc,Miles traveled,10330.276847035677
Mitsubishi/ASX,Miles traveled,10261.063152504574
Volvo/XC60,Miles traveled,10208.072642712223
Lexus/NX,Miles traveled,10150.326917393937
Audi/Q5,Miles traveled,10132.693681298011
Chery/Arrizo 8,Miles traveled,10049.656279765046
Toyota/Aygo,Miles traveled,9586.744354104141
GWM/Cannon,Miles traveled,9565.757952704333
Audi/A3,Miles traveled,9549.489299753826
Hyundai/i20,Miles traveled,9503.274702773311
Kia/Ceed,Miles traveled,9492.892052914804
Lexus/GX,Miles traveled,9381.549169371403
Audi/A3 e-tron,Miles traveled,9034.944808400933
Mercedes-Benz/G-Class,Miles traveled,9009.940065848356
Toyota/Sienna Hybrid,Miles traveled,8939.304427886591
Ford/F-350,Miles traveled,8938.064542670516
Jeep/Patriot,Miles traveled,8887.987441987843
Lexus/UX,Miles traveled,8841.34890383256
BMW/iX,Miles traveled,8708.554646361987
Genesis/GV70,Miles traveled,8492.04219738519
Chrysler/Delta,Miles traveled,8455.320497251798
Honda/Accord Hybrid,Miles traveled,8093.739181238652
Nissan/Pathfinder,Miles traveled,8046.063017366521
Toyota/Camry Hybrid,Miles traveled,8037.096962917482
Honda/Clarity,Miles traveled,8026.101609928579
Chevrolet/Silverado 2500,Miles traveled,8016.219300169163
Audi/S6,Miles traveled,8000.503099162219
Subaru/BRZ,Miles traveled,7851.03830813093
Land Rover/LR4,Miles traveled,7746.457791358615
BMW/i5,Miles traveled,7694.003325551465
MINI/Countryman,Miles traveled,7682.880987584054
Volkswagen/CC,Miles traveled,7631.016965807492
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/M3,Miles traveled,7523.4547886403825
MG/ZS EV,Miles traveled,7410.786913333207
Kia/Niro EV,Miles traveled,7379.221532734051
Chevrolet/Volt,Miles traveled,7373.670989488728
BMW/1 Series,Miles traveled,7350.348311841307
Porsche/911,Miles traveled,7264.063033899045
Jetour/T2,Miles traveled,7261.161545761018
Changan/UNI-V,Miles traveled,7226.2533880141655
Nissan/Maxima,Miles traveled,7222.673914123564
Dodge/Durango,Miles traveled,7171.326213531966
Honda/Fit,Miles traveled,7143.685980952376
MG/MG5,Miles traveled,6890.986703124948
Honda/HR-V,Miles traveled,6793.246949920528
Kia/Sedona,Miles traveled,6612.605591412305
Honda/Jazz,Miles traveled,6558.315174050335
Audi/Q3,Miles traveled,6494.529874808887
Volvo/XC90,Miles traveled,6455.7507295616615
Chevrolet/Equinox,Miles traveled,6434.515215192655
Audi/e-tron,Miles traveled,6401.07149818202
Toyota/GR Supra,Miles traveled,6363.204844156315
Jeep/Gladiator,Miles traveled,6302.03651511239
Ford/Mondeo Turnier,Miles traveled,6286.819288655101
Peugeot/E-308,Miles traveled,6150.338675045031
BMW/M4,Miles traveled,6128.917256337752
Genesis/GV80,Miles traveled,6114.359639816853
Lexus/GS,Miles traveled,6094.181600705523
Nissan/Versa,Miles traveled,6069.91886347802
Polestar/3,Miles traveled,5938.605615820709
KTM/390 Duke,Miles traveled,5928.575226802656
Jaguar/F-PACE,Miles traveled,5902.854331959327
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527138
Ford/Mondeo,Miles traveled,5747.378593614865
Nissan/Murano,Miles traveled,5713.182795845946
Volvo/S90,Miles traveled,5695.015678354442
BMW/Z4,Miles traveled,5563.078048504897
Toyota/Avalon,Miles traveled,5455.331660617831
Acura/MDX,Miles traveled,5418.303474935107
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Toyota/Land Cruiser Hybrid,Miles traveled,5313.56873963537
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
Jeep/Compass,Miles traveled,5297.355541778743
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Toyota/FJ Cruiser,Miles traveled,5238.889085055812
McLaren/Artura,Miles traveled,5201.693315236601
MAN/TGE,Miles traveled,5134.633200796007
Subaru/Ascent,Miles traveled,4961.232320498845
Honda/Insight,Miles traveled,4900.980886061635
Kawasaki/Ninja,Miles traveled,4894.410722369186
Ford/Expedition,Miles traveled,4852.085098016493
BMW/7 Series,Miles traveled,4790.13883439807
Volkswagen/ID.5,Miles traveled,4779.813220117151
Mercedes-Benz/S-Class,Miles traveled,4707.57304816649
MG/MG6,Miles traveled,4706.920504683053
Volvo/C40,Miles traveled,4683.818269836048
Lexus/LX,Miles traveled,4681.757681298662
Honda/Ridgeline,Miles traveled,4570.958037481387
MG/Hector,Miles traveled,4547.27437909503
Chevrolet/Traverse,Miles traveled,4539.822597480237
Ford/F-450,Miles traveled,4536.6579152635595
Volkswagen/Taos,Miles traveled,4494.433528875293
Subaru/Legacy,Miles traveled,4475.136660276559
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/S3,Miles traveled,4408.153569906152
Subaru/Solterra,Miles traveled,4250.453290564365
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226389
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.817726590221
Volkswagen/ID.3,Miles traveled,3962.310034787841
Renault/Scenic E-Tech,Miles traveled,3928.4245025594355
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255427
Kia/Rio,Miles traveled,3886.3455324541696
Cadillac/Escalade,Miles traveled,3834.350785075926
Renault/Zoe,Miles traveled,3822.2973702945415
Audi/Q7,Miles traveled,3806.340441431247
Ford/E-Series Van,Miles traveled,3797.243559903765
INFINITI/Q50,Miles traveled,3782.6162239753603
Ford/Fusion Energi,Miles traveled,3775.9676382299654
Nissan/X-Trail,Miles traveled,3752.4869672353325
Chevrolet/Silverado,Miles traveled,3750.0927013350074
Ford/Kuga,Miles traveled,3734.5277427780047
Lucid/Air,Miles traveled,3666.403959693895
Honda/Odyssey,Miles traveled,3655.0728190391733
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013084
Audi/A6 allroad,Miles traveled,3570.717781127429
INFINITI/G,Miles traveled,3559.497016970805
Honda/Passport,Miles traveled,3478.3574889572324
Volkswagen/T-Cross,Miles traveled,3353.1813197402075
BYD/Seal,Miles traveled,3285.582525783963
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Audi/S5,Miles traveled,3210.3031090510813
Toyota/Alphard,Miles traveled,3202.342906013289
Audi/SQ7,Miles traveled,3179.1128566395587
Toyota/Venza,Miles traveled,3122.0203902756
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611943
Kia/Seltos,Miles traveled,3039.2899834909044
Hyundai/Ioniq,Miles traveled,3036.4070960412982
Renault/Kadjar,Miles traveled,2992.227870614105
Lincoln/Continental,Miles traveled,2980.0403363608775
MG/GT,Miles traveled,2973.136464501795
Cupra/Leon,Miles traveled,2972.7914626288343
BYD/Atto 3,Miles traveled,2969.36945691176
Hyundai/Tucson Hybrid,Miles traveled,2912.929133420297
Zeekr/001,Miles traveled,2887.6708779076907
Toyota/Corolla Hatchback,Miles traveled,2860.0325516587
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Volvo/C30,Miles traveled,2853.2148751036502
MINI/Convertible,Miles traveled,2802.4154501447547
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2747.1374161969165
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Toyota/GR86,Miles traveled,2703.1242809511764
Geely/Preface,Miles traveled,2680.8059381813887
Ford/Everest,Miles traveled,2612.5756253967647
Kia/Picanto,Miles traveled,2605.654306112087
Nissan/Titan,Miles traveled,2599.9934627754283
Chevrolet/Trax,Miles traveled,2598.253891144857
GMC/Acadia,Miles traveled,2587.484860535523
MG/MG3,Miles traveled,2572.2350695579958
GMC/Terrain,Miles traveled,2494.2420766599807
Jaguar/XF,Miles traveled,2386.611283414024
Acura/Integra,Miles traveled,2375.855781665715
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173971
Mazda/Mazda6,Miles traveled,2333.1529332530417
OPEL/Insignia,Miles traveled,2324.8368342555646
Volkswagen/Touran,Miles traveled,2324.787887933875
FIAT/Fastback,Miles traveled,2321.160754592066
Toyota/Crown,Miles traveled,2247.0734185559513
Hyundai/Venue,Miles traveled,2236.138681640166
Cupra/Born,Miles traveled,2228.2301455086044
Audi/A8,Miles traveled,2220.283302811706
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.0590533679356
Hyundai/Bayon,Miles traveled,2158.2489347956775
Toyota/Fortuner,Miles traveled,2138.787560934819
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Yaris Cross,Miles traveled,2084.334551687174
Jetour/X70,Miles traveled,2049.5216702929197
Abarth/595,Miles traveled,2017.7679343182024
Volvo/EX30,Miles traveled,1998.290072568294
Dacia/Spring,Miles traveled,1983.1227455119035
Hyundai/Creta,Miles traveled,1979.2736062652252
Mercedes-Benz/CLS-Class,Miles traveled,1961.6603212409132
Renault/Clio,Miles traveled,1937.6480200720741
Seat/Ateca,Miles traveled,1932.5293858655577
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.377449809183
FIAT/124 Spider,Miles traveled,1915.3048252098786
Cadillac/CTS,Miles traveled,1914.9831062958563
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Kia/Carens,Miles traveled,1781.1597848350902
Volkswagen/ID. Buzz,Miles traveled,1769.6964437082947
Changan/UNI-K,Miles traveled,1746.999128064253
Peugeot/308,Miles traveled,1746.9492402764317
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1671.500093790597
Ford/EcoSport,Miles traveled,1661.1660521367712
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/A7,Miles traveled,1540.5474806909306
Audi/Q4,Miles traveled,1531.4270528216025
Cadillac/ATS,Miles traveled,1506.6646767046527
Saab/9-3,Miles traveled,1506.6172412741987
Nissan/Xterra,Miles traveled,1501.571145297545
Lexus/RZ,Miles traveled,1489.5601045033272
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Lexus/LBX,Miles traveled,1447.1401158032252
Mazda/CX-60,Miles traveled,1429.5915329656832
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
INFINITI/QX50,Miles traveled,1389.480805611103
Chevrolet/Spark,Miles traveled,1379.5480709781548
Changan/Eado Plus,Miles traveled,1373.1774718821216
Volvo/V70,Miles traveled,1371.0531247518425
Peugeot/2008,Miles traveled,1369.027972248683
INFINITI/QX80,Miles traveled,1330.8409016014477
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
Omoda/C5,Miles traveled,1285.7246392230097
GAC/Empow,Miles traveled,1284.0317705812683
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020183
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Nissan/Juke,Miles traveled,1231.1818218808228
BMW/X4,Miles traveled,1228.2795584980247
Toyota/Mirai,Miles traveled,1217.5507348120764
Chevrolet/Captiva,Miles traveled,1208.5026404678154
BMW/M2,Miles traveled,1182.4376350628625
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838796
Scion/tC,Miles traveled,1176.5705324448704
Mercedes-Benz/Sprinter,Miles traveled,1170.8350818231957
Kia/EV3,Miles traveled,1167.8851882569195
MG/HS,Miles traveled,1156.1201847805764
Honda/Prologue,Miles traveled,1155.381135177735
Nissan/370Z,Miles traveled,1145.452694808202
Ford/Fiesta ST,Miles traveled,1139.1405604416163
Cadillac/Catera,Miles traveled,1131.3848860867508
Mitsubishi/Triton,Miles traveled,1129.1303218354983
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1119.0172450884745
Ford/S-Max,Miles traveled,1116.6259246571442
Toyota/Yaris iA,Miles traveled,1089.5143122918385
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Cadillac/CT4,Miles traveled,1076.4510515091324
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Volvo/V60,Miles traveled,1055.213512451941
BYD/Qin,Miles traveled,1051.9723766493778
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1039.549253276844
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148768
Kia/sporttagee,Miles traveled,1002.3156495167148
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Mazda/2,Miles traveled,936.0085044340233
Seat/Exeo,Miles traveled,933.0926308097171
Great Wall Motor/HAVAL JOLION,Miles traveled,926.4511696081689
Acura/RDX,Miles traveled,923.2858205862965
FIAT/Panda,Miles traveled,919.9928645972265
Smart/#1,Miles traveled,912.8762572464148
Ford/Puma,Miles traveled,911.3917223622095
Mercedes-Benz/CLA-Class,Miles traveled,899.5103812303427
Dodge/Avenger,Miles traveled,887.5096333543786
Lincoln/Nautilus,Miles traveled,850.672464530765
INFINITI/QX60,Miles traveled,831.6181010324899
Mitsubishi/RVR,Miles traveled,804.5235295981431
FIAT/Ducato,Miles traveled,779.4233747998529
Scion/xB,Miles traveled,778.7585102783052
Defender/Land rover,Miles traveled,777.7867028575508
Mercedes-Benz/GLE-Class,Miles traveled,772.6807730588421
Volkswagen/golfcity,Miles traveled,770.4855563159045
BYD/K9M,Miles traveled,758.2467756136223
Mitsubishi/Lancer,Miles traveled,754.8161947128795
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.724694267056
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370571
Opel/Corsa,Miles traveled,715.9435179966472
Audi/Q8,Miles traveled,712.9145626495977
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.216891118439
JAECOO/J7,Miles traveled,686.1392504037251
Nissan/350Z,Miles traveled,685.512698492836
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Jaguar/XK,Miles traveled,659.7902368053918
Audi/TT,Miles traveled,654.0749555554078
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776884
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741965
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
MG/7,Miles traveled,555.1518679521901
Polestar/4,Miles traveled,552.3142101679238
Nissan/Nissan Z,Miles traveled,543.9772743223562
Mercedes-Benz/SLC-Class,Miles traveled,537.0532429123189
Jeep/Wagoneer L,Miles traveled,534.671026993581
Volkswagen/ID.7,Miles traveled,518.0420624949783
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430136
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.6171027885629
Isuzu/D-Max,Miles traveled,503.9064665182403
BMW/M5 CS,Miles traveled,502.79341609233256
Buick/Lucerne,Miles traveled,500.675179602954
GWM/Tank 300,Miles traveled,499.94713671361274
Acura/ILX,Miles traveled,498.4721951658768
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029298
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Seat/Arona,Miles traveled,480.32842638919846
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.8108824822257
Chevrolet/C/K 1500 Series,Miles traveled,465.44982020730606
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796215
Nissan/Magnite,Miles traveled,461.6495876772702
Porsche/Cayman,Miles traveled,452.57594679888393
Kia/K8,Miles traveled,451.46080052511655
Nissan/NV400,Miles traveled,450.3423868121031
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.2494626368766
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.04626253598406
