series,custom name,total count
Hyundai/IONIQ 6,Miles traveled,14996.931376438493
Ford/F-150 Lightning,Miles traveled,14986.6394310588
BMW/3 Series,Miles traveled,14933.748749697133
Volkswagen/Tiguan,Miles traveled,14907.841574662538
Subaru/Impreza,Miles traveled,14495.27806525513
Porsche/Cayenne,Miles traveled,14382.228834095878
Audi/S4,Miles traveled,13966.431986235853
BMW/X5,Miles traveled,13958.653010461087
GMC/Sierra,Miles traveled,13815.551253560368
Volkswagen/Atlas,Miles traveled,13647.772292854437
Volvo/S60,Miles traveled,13610.115814193507
Mazda/CX-30,Miles traveled,13602.400345924585
Acura/TLX,Miles traveled,13323.305744981479
Škoda/Octavia,Miles traveled,13282.558808185731
Ram/2500,Miles traveled,13227.536914945285
Ford/Mustang,Miles traveled,13115.658295403822
Toyota/Sequoia,Miles traveled,12945.849596829175
Volkswagen/GTI,Miles traveled,12838.209619699586
Toyota/Prius Prime,Miles traveled,12780.97077980494
Dodge/Challenger,Miles traveled,12643.257876020356
Lexus/ES 350,Miles traveled,12365.000301998061
Volkswagen/Passat,Miles traveled,11988.401243086444
Audi/SQ5,Miles traveled,11967.97072470188
Volkswagen/Arteon,Miles traveled,11585.803985211085
Volkswagen/ID.4,Miles traveled,11452.474806300452
Genesis/G80,Miles traveled,11118.511936511097
Ford/Ranger,Miles traveled,10981.4020237823
Kia/Optima,Miles traveled,10856.931964463698
Toyota/Corolla Cross,Miles traveled,10840.063378176781
Nissan/ARIYA,Miles traveled,10763.052828910997
Mazda/6,Miles traveled,10704.199885802898
Kia/Soul,Miles traveled,10689.200196992339
Tesla/Model Y,Miles traveled,10682.07204593865
Renault/Megane,Miles traveled,10610.913949708533
Chrysler/200,Miles traveled,10608.427853458945
BMW/3 Series eDrive,Miles traveled,10507.652228756844
Peugeot/3008,Miles traveled,10468.980042199582
Vauxhall/Opel/Corsa,Miles traveled,10275.632493058141
BMW/2 Series,Miles traveled,10183.294791362834
Mercedes-Benz/E-Class,Miles traveled,10175.952559856076
Toyota/,Miles traveled,10145.954920992604
Toyota/Sienna,Miles traveled,10058.34277344552
Toyota/Land Cruiser,Miles traveled,9984.218115099531
Kia/Sportage,Miles traveled,9935.08608857648
Mercedes-Benz/A 180,Miles traveled,9905.128064433766
Nissan/LEAF,Miles traveled,9819.35372682995
Ford/Edge,Miles traveled,9737.953100034887
Hyundai/Santa Fe,Miles traveled,9717.200381330786
Audi/A6,Miles traveled,9599.744029387304
Hyundai/Ioniq Hybrid,Miles traveled,9534.656553507743
Seat/Ibiza,Miles traveled,9482.311713717314
BMW/4 Series,Miles traveled,9232.916474390975
Polestar/2,Miles traveled,9053.346121287577
Kia/Sorento,Miles traveled,8992.546927019941
Mitsubishi/Outlander Sport,Miles traveled,8925.036296013552
Hyundai/Kona,Miles traveled,8719.672564534005
Audi/Q5,Miles traveled,8713.654826745991
Hyundai/Veloster,Miles traveled,8658.446884940231
BMW/X1,Miles traveled,8615.050159676091
Chevrolet/Camaro,Miles traveled,8560.36399005384
Chevrolet/Colorado,Miles traveled,8544.166818405567
Mitsubishi/ASX,Miles traveled,8498.1223694233
Volkswagen/e-Golf,Miles traveled,8480.748441444866
Chrysler/Pacifica,Miles traveled,8384.485271045734
Seat/Leon,Miles traveled,8375.317423055927
Chrysler/300,Miles traveled,8197.994748860388
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Nissan/Patrol,Miles traveled,8149.278992438334
Genesis/G70,Miles traveled,8144.02105493477
Hyundai/Santa Fe Hybrid,Miles traveled,8143.7671161075505
Mazda/CX-50,Miles traveled,8127.326499592399
Ford/Fusion Hybrid,Miles traveled,8117.230798522592
Nissan/Frontier,Miles traveled,8097.2897590885395
Kia/Niro,Miles traveled,7931.740894347893
Ford/F-250,Miles traveled,7901.107862440067
Mazda/CX-90,Miles traveled,7790.725644342589
BMW/325xi,Miles traveled,7721.416781385074
Audi/RS 3,Miles traveled,7617.805232242971
Land Rover/Range Rover Sport,Miles traveled,7559.803193519121
BMW/X7,Miles traveled,7520.230395010113
BMW/iX3,Miles traveled,7501.920607210304
BMW/i4,Miles traveled,7392.537235610086
Peugeot/208,Miles traveled,7232.0947313535235
BMW/X3,Miles traveled,7111.945509891394
Chrysler/Delta,Miles traveled,6984.209394147696
Subaru/Outback,Miles traveled,6941.768889160498
Jeep/Wrangler 4xe,Miles traveled,6924.067204781196
Toyota/bZ4X,Miles traveled,6828.442922630149
Hyundai/i30,Miles traveled,6751.249083805716
Porsche/Macan,Miles traveled,6723.609915181555
Ford/Focus,Miles traveled,6595.321336642107
Vauxhall/Opel/Insignia,Miles traveled,6591.358239483155
Mazda/MX-5 Miata,Miles traveled,6556.925092099424
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259292
Kia/Cadenza,Miles traveled,6512.30977763537
Jeep/Renegade,Miles traveled,6498.5325516614175
Toyota/GR Corolla,Miles traveled,6470.037338353467
Hyundai/Azera,Miles traveled,6434.401273582275
Lexus/GX,Miles traveled,6379.105400608532
Mercedes-Benz/G-Class,Miles traveled,6362.871195991962
Chevrolet/Tahoe,Miles traveled,6070.488426574068
Ford/Maverick,Miles traveled,6027.964253039931
Jaguar/I-PACE,Miles traveled,6002.161280456688
Mazda/CX-9,Miles traveled,5883.4492602216305
Audi/A5,Miles traveled,5859.606583120106
Jeep/Patriot,Miles traveled,5785.4077290362275
Nissan/Armada,Miles traveled,5708.866690346122
Vauxhall/Opel/Astra,Miles traveled,5661.074259102608
Toyota/Highlander,Miles traveled,5493.218603567681
Toyota/Hilux,Miles traveled,5463.507405295324
Nissan/NV200,Miles traveled,5445.9343648225995
Dodge/Dakota,Miles traveled,5352.6198063667425
Volkswagen/Jetta GLI,Miles traveled,5339.9163680881165
Honda/HR-V,Miles traveled,5157.361030410272
Toyota/Sienna Hybrid,Miles traveled,5138.492090386864
Audi/RS e-tron,Miles traveled,5088.992790742238
Suzuki/Swift,Miles traveled,5083.779275664031
MINI/Countryman,Miles traveled,5083.118644407081
Hyundai/Accent,Miles traveled,5027.344023281168
Chevrolet/Equinox,Miles traveled,4994.810830068242
Toyota/Grand Highlander,Miles traveled,4943.952984820123
FIAT/500X,Miles traveled,4911.257355202408
Chevrolet/Cruze,Miles traveled,4888.526371192186
BMW/M4,Miles traveled,4770.5679863875885
Dodge/Charger,Miles traveled,4629.835936974838
GMC/Sierra 1500 Limited,Miles traveled,4476.369967764993
BMW/Z4,Miles traveled,4436.420190017757
Toyota/Yaris,Miles traveled,4426.947466546671
Mercedes-Benz/C-Class,Miles traveled,4406.043823363216
Nissan/Murano,Miles traveled,4369.848075030747
Toyota/RAV4 Prime,Miles traveled,4340.107974684832
Honda/Jazz,Miles traveled,4337.522933846424
Peugeot/508,Miles traveled,4320.719305411185
GMC/Canyon,Miles traveled,4300.086191473
Porsche/Panamera,Miles traveled,4285.666888203679
Chevrolet/Silverado 2500,Miles traveled,4129.832094856684
Volvo/XC90,Miles traveled,4085.4010016191305
Škoda/Fabia,Miles traveled,4069.4214920065087
MINI/Cooper,Miles traveled,4025.6468811007053
Hyundai/Palisade,Miles traveled,4013.1091039791786
Ford/F-350,Miles traveled,3999.2397582273634
Suzuki/Jimny,Miles traveled,3937.95123347369
Audi/Q6 e-tron,Miles traveled,3893.445749534329
GMC/Yukon,Miles traveled,3886.8316211647275
MG/Rx8,Miles traveled,3884.933844865185
Kia/Ceed,Miles traveled,3860.7503201387503
Hyundai/i20,Miles traveled,3836.889612307049
Honda/Accord Hybrid,Miles traveled,3824.46892819431
Volkswagen/T-Roc,Miles traveled,3813.7614356500476
Haval/Jolion,Miles traveled,3773.236065569958
Kia/Telluride,Miles traveled,3710.7423944702114
Land Rover/X 6,Miles traveled,3706.7784607570143
BMW/iX,Miles traveled,3695.3591109297076
Audi/e-tron,Miles traveled,3623.2056184055173
Audi/A3,Miles traveled,3577.0260314123243
Porsche/911,Miles traveled,3549.97638015039
GMC/Sierra Limited,Miles traveled,3492.835591948487
Subaru/BRZ,Miles traveled,3365.3603472433706
Subaru/Legacy,Miles traveled,3349.1014986863306
Audi/S6,Miles traveled,3316.2256372782763
MG/MG5,Miles traveled,3281.3375453478525
Jeep/Gladiator,Miles traveled,3280.7583041242297
Mercedes-Benz/C43 AMG,Miles traveled,3267.683675566671
Land Rover/Range Rover,Miles traveled,3237.896303166923
Volkswagen/Taos,Miles traveled,3221.98215730417
Toyota/Camry Hybrid,Miles traveled,3111.0644997703457
Ford/Mondeo,Miles traveled,3096.145903462486
Mazda/Mazda3,Miles traveled,3067.449789761754
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Kia/Niro EV,Miles traveled,3042.0741302638316
Dacia/Duster,Miles traveled,3032.1218397201396
Mitsubishi/Outlander,Miles traveled,2959.3598282473868
GWM/Cannon,Miles traveled,2923.098353288513
Ford/Bronco Sport,Miles traveled,2881.096958450859
Audi/A3 e-tron,Miles traveled,2873.687782005545
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.0779854453604
Cadillac/Escalade,Miles traveled,2843.4936955812245
Honda/Insight,Miles traveled,2841.6450891001437
Chery/Arrizo 8,Miles traveled,2800.9863390069577
Nissan/Maxima,Miles traveled,2797.494065819227
Kia/,Miles traveled,2793.515983971781
Haval/Jolion HEV,Miles traveled,2775.0258811996264
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Volvo/XC60,Miles traveled,2747.3046825106653
Renault/Scenic E-Tech,Miles traveled,2746.8361051346706
Peugeot/E-308,Miles traveled,2738.652624695116
Audi/Q7,Miles traveled,2738.5100496701343
MINI/Hardtop,Miles traveled,2734.805717803133
Subaru/Ascent,Miles traveled,2733.8670035049595
Honda/Ridgeline,Miles traveled,2683.465042083693
Subaru/XV Crosstrek,Miles traveled,2655.5066576073
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2627.87422223544
Chevrolet/Blazer,Miles traveled,2554.6402205193135
Toyota/C-HR,Miles traveled,2545.898152040117
Ford/Transit,Miles traveled,2544.6529486733275
Toyota/Corolla Cross Hybrid,Miles traveled,2448.704682745853
Chevrolet/Impala,Miles traveled,2434.007010708629
Dodge/Durango,Miles traveled,2423.89097626569
Chevrolet/Corvette,Miles traveled,2419.7567396594795
Jetour/T2,Miles traveled,2410.787715202589
BMW/530,Miles traveled,2386.7263530102955
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/GR Supra,Miles traveled,2360.6529567543394
BMW/7 Series,Miles traveled,2344.7595260758035
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Lexus/GX 460,Miles traveled,2335.38605905204
Audi/allroad quattro,Miles traveled,2334.2312576788045
Toyota/Landcruiser Hybrid,Miles traveled,2327.965574837191
Lexus/ES,Miles traveled,2322.3895946332595
GMC/Terrain,Miles traveled,2311.741875624361
BMW/X2,Miles traveled,2311.098856555876
changan/uni-v,Miles traveled,2300.844696757403
Volkswagen/CC,Miles traveled,2298.112244569713
Toyota/Venza,Miles traveled,2247.720859583253
Toyota/Avalon,Miles traveled,2234.661963923873
سوناتا/ا,Miles traveled,2230.0081881979036
Lexus/IS 350,Miles traveled,2219.248547757214
Kia/Carnival,Miles traveled,2206.786150111041
Hyundai/Avanti,Miles traveled,2168.8516542289017
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Honda/2024,Miles traveled,2159.170483604441
Hyundai/Elentra,Miles traveled,2153.3739568868605
Lucid/Air,Miles traveled,2141.6391162440264
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2140.822798972644
Mazda/Mazdaspeed 6,Miles traveled,2139.152645920302
Lexus/IS 500,Miles traveled,2100.616337631832
Jeep/Cherokee,Miles traveled,2098.8062330391713
Hyundai/Genesis,Miles traveled,2085.658301198021
Nissan/Pathfinder,Miles traveled,2067.0730770813866
Jeep/Compass,Miles traveled,2052.3179868514735
Toyota/FJ Cruiser,Miles traveled,2039.7257096951403
Mercedes-Benz/GLC-Class,Miles traveled,2035.8270577940434
TAURUS/2025,Miles traveled,2029.7414463827095
Renault/Kadjar,Miles traveled,2029.207915463166
Nissan/Nissan Patrol ,Miles traveled,2016.875651336398
Volkswagen/R32,Miles traveled,2004.7016245337984
Jaguar/F-PACE,Miles traveled,2002.2534741890856
MG/Hector,Miles traveled,1996.6462118806126
Mercedes-Benz/C 350,Miles traveled,1939.6682214454318
BMW/1 Series,Miles traveled,1920.1047445944894
Ford/Touars ,Miles traveled,1917.0133508413348
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Nissan/Titan,Miles traveled,1859.6931724041103
FIAT/124 Spider,Miles traveled,1849.502016272798
Toyota/Venza Hybrid,Miles traveled,1842.4215590701035
Chevrolet/Trax,Miles traveled,1834.9594667979338
Ford/Expedition,Miles traveled,1823.434588688896
Chevrolet/Silverado,Miles traveled,1774.2805700560814
Lexus/UX 250,Miles traveled,1769.3753539465326
BMW/,Miles traveled,1737.8221695835837
Volkswagen/Eos,Miles traveled,1704.0693573177514
Renault/Zoe,Miles traveled,1697.9110244355572
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891428
BYD/Atto 3,Miles traveled,1652.773264962852
Genesis/Electrified GV70,Miles traveled,1633.8124670449386
GMC/Sierra ,Miles traveled,1627.148895270081
Škoda/Enyaq,Miles traveled,1625.5620215846886
Chevrolet/Volt,Miles traveled,1620.431381618091
Škoda/Kodiaq,Miles traveled,1614.2810579631116
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Mercedes-Benz/Vito,Miles traveled,1606.0442725959144
Ford/EcoSport,Miles traveled,1605.8087777749465
BMW/M3,Miles traveled,1603.0754555230378
Toyota/Yaris Cross,Miles traveled,1600.68641009691
Hyundai/Tucson Hybrid,Miles traveled,1592.1765970750398
Acura/Integra,Miles traveled,1575.2038301412651
Nissan/Versa,Miles traveled,1567.7196740751433
BMW/1 Series M,Miles traveled,1544.3709177489511
BMW/M240i,Miles traveled,1509.1958439351486
Audi/Q4,Miles traveled,1480.2111422512323
Ford/Tourneo,Miles traveled,1473.1580728617487
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/UX,Miles traveled,1461.9663420863749
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.588995426317
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.4734931385253
Mazda/MX-5 Miata RF,Miles traveled,1407.7157209606319
Polestar/3,Miles traveled,1384.8975935550136
Elantra/Smart,Miles traveled,1376.1917220997732
Alfa Romeo/Stelvio,Miles traveled,1374.4571972169852
Ford/2018,Miles traveled,1373.1369315970599
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Kia/Niro HEV,Miles traveled,1316.4630827121644
Audi/S3,Miles traveled,1314.649219276744
Nissan/Patrol ,Miles traveled,1300.9588557239024
Chevrolet/Traverse,Miles traveled,1296.0560772759272
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520283
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.257914432746
Kia/Cerato,Miles traveled,1255.5376717481229
Citroen/Jumper,Miles traveled,1247.0983239216184
Kawasaki/Ninja 650,Miles traveled,1232.7245964291164
Cupra/Formentor,Miles traveled,1232.3968893353667
GMC/Yukon XL,Miles traveled,1225.5779958183082
GMC/Sierra 2500HD,Miles traveled,1219.23665521582
Kia/Picanto 3,Miles traveled,1218.2188335878773
MINI/Cooper Countryman,Miles traveled,1212.191625262049
Kia/KIA5,Miles traveled,1193.6519582841877
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619478
Dodge/Ram 1500,Miles traveled,1125.1292675847365
K5/,Miles traveled,1122.5641744182597
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Seat/Leon SC,Miles traveled,1098.8373760333718
Lexus/RX 350,Miles traveled,1093.4220678907136
Scion/tC,Miles traveled,1091.7826594785308
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Renault/Talisman,Miles traveled,1079.7145956124375
Honda/Fit,Miles traveled,1068.2793982964847
Volvo/C40,Miles traveled,1066.1341215207024
Nissan/Xterra,Miles traveled,1052.2233021611462
BMW/220i Cabriolet Steptronic,Miles traveled,1049.3870533608288
Ford/Kuga,Miles traveled,1049.144176298039
Nissan/X-Trail,Miles traveled,1046.954683848778
Volkswagen/T-Cross,Miles traveled,1033.0792664386977
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726542
Nissan/Rogue Select,Miles traveled,1017.0757007083957
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284793
Chevrolet/Suburban,Miles traveled,993.482524593744
Honda/Clarity,Miles traveled,989.7348451759926
BMW/i5,Miles traveled,979.2564815871339
Škoda/Superb,Miles traveled,971.2097991521733
Peugeot/,Miles traveled,964.8554423738749
Škoda/Fabia 3,Miles traveled,951.7732695734305
Chevrolet/Spark,Miles traveled,944.1634913622429
Subaru/Solterra,Miles traveled,940.9372207993478
Lexus/NX,Miles traveled,930.9979589570819
Toyota/Crown,Miles traveled,918.0749483545053
Hyundai/Santa Cruz,Miles traveled,916.709189006474
Ford/Fusion Energi,Miles traveled,915.7774735285573
Geely/Monjaro,Miles traveled,909.4366859884859
Audi/A1,Miles traveled,905.705819559678
Mercedes-Benz/Sedan ,Miles traveled,904.4855206044676
Škoda/Karoq,Miles traveled,895.5913803004598
BMW/530i E39,Miles traveled,889.7128652863669
Chevrolet/Captiva,Miles traveled,883.8935968688127
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.8446258177512
Citroën/C3,Miles traveled,866.7395131424463
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.5002959761084
Azera /MDE,Miles traveled,844.480379894265
Defender/Defender,Miles traveled,841.8770829639058
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.1810843784359
BMW/340i,Miles traveled,816.844943325443
Mercedes-Benz/E55 AMG,Miles traveled,812.9575434571531
Chevrolet/Aveo,Miles traveled,812.4204968064465
Citroën/C4,Miles traveled,799.7776990454998
Kia/K7,Miles traveled,799.4713318035924
BYD/Seal U DMI,Miles traveled,799.2957526403789
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.0040288767464
Audi/S8,Miles traveled,772.3916988754459
Land Rover/LR4,Miles traveled,765.8046197668366
Lexus/RX 300,Miles traveled,765.5415265208594
Kia/Seltos,Miles traveled,764.942904053516
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046125
GAC Ambao/athlete,Miles traveled,744.576740313899
Omoda/C5,Miles traveled,741.1818565720048
Nissan/NT400,Miles traveled,735.4312337865902
BMW/X5 45edrive,Miles traveled,727.1612233440895
Mercedes-Benz/C 220,Miles traveled,727.1133705256316
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,704.7088688004251
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Toyota/GR Yaris,Miles traveled,684.6394547008995
Acura/TL,Miles traveled,684.5060642840084
AGM/GMX 450,Miles traveled,675.0643413143057
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574687
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
MINI/Convertible,Miles traveled,651.3422263144718
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,643.898661149972
Nisan NISMO /2024,Miles traveled,638.1332347159213
FIAT/Fastback,Miles traveled,635.5783804195897
Lexus/ES 250,Miles traveled,632.8704540784755
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,626.9925019229273
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Honda/Element,Miles traveled,612.1155461324611
MG/GT,Miles traveled,604.6647186690353
Mazda/B-Series Pickup,Miles traveled,604.0710445453793
Chevrolet/,Miles traveled,602.4036613975645
Toyota/corola,Miles traveled,600.0178443120876
Lexus/UX 250h,Miles traveled,598.4814102120926
FIAT/,Miles traveled,596.4493650235678
BMW/G20,Miles traveled,590.4870225753126
Ford/Puma,Miles traveled,588.7968873890898
Pontiac/Safari,Miles traveled,583.6777097605775
Lexus/Lexus,Miles traveled,580.1668253229681
Toyota/Veloz,Miles traveled,577.2042441733414
Lexus/IS 300h,Miles traveled,569.0769290570494
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762928
Audi/RS 5,Miles traveled,559.8959444633143
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/,Miles traveled,551.3046654497132
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Cadillac/CTS,Miles traveled,539.3174779940988
MG/MG3,Miles traveled,539.0302718272528
Mercedes-Benz/S-Class,Miles traveled,538.3259928226437
Mitsubishi/Outlander PHEV,Miles traveled,532.900977939995
Audi/SQ6 e-tron,Miles traveled,527.6285297909791
Mercedes-Benz/A-Class,Miles traveled,523.8284760200725
CHERRY/Arrizo8,Miles traveled,522.4733573129461
Suzuki/Baleno,Miles traveled,516.7185588431662
Acura/RDX,Miles traveled,514.0363952121955
Hyonday/Elentra,Miles traveled,511.4353200874201
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827066
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.910376049594
Lexus/,Miles traveled,499.44072567282063
FIAT/500e,Miles traveled,498.4777267679629
Volvo/XC40 Recharge,Miles traveled,493.07606718973483
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718755
Huyndai/Accent,Miles traveled,476.9485145353173
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Renault/,Miles traveled,471.08250410043644
Chevrolet/2019,Miles traveled,465.22640320730557
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/Sedona,Miles traveled,460.6083426152654
smart/1,Miles traveled,458.51203815082283
Lexus/IS,Miles traveled,440.4231113843174
Scion/xB,Miles traveled,439.3509875381608
Renault/Austral,Miles traveled,433.0997797339247
Mazda/2,Miles traveled,429.68638965366284
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566161
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367573
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
FIAT/Panda,Miles traveled,406.9649868603357
Lincoln/Navigator,Miles traveled,406.9455842924381
Geely/preface,Miles traveled,406.7666563564214
Ford Taurus/2023,Miles traveled,406.14047381369903
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207741
Chevrolet3022/Blazer,Miles traveled,401.56688514160106
MG/ZS EV,Miles traveled,401.0638751310968
Volvo/XC40,Miles traveled,398.86865974340526
Volvo/V60,Miles traveled,396.55556102210824
