series,custom name,total count
Nissan/Maxima,Miles traveled,8984.029423417911
Volkswagen/ID.3,Miles traveled,8975.90252131585
Jeep/Patriot,Miles traveled,8914.415801496669
FREIGHTLINER/Cascadia,Miles traveled,8911.257341070275
Chrysler/Delta,Miles traveled,8795.506309894346
Toyota/FJ Cruiser,Miles traveled,8608.901020290972
Subaru/BRZ,Miles traveled,8573.713368668667
Honda/Jazz,Miles traveled,8545.247183081736
BMW/1 Series,Miles traveled,8417.964517200136
Honda/Accord Hybrid,Miles traveled,8411.379770733758
Nissan/Versa,Miles traveled,8402.446346354483
Subaru/Legacy,Miles traveled,8227.322564701037
Kia/Niro EV,Miles traveled,8168.211096892201
Polestar/3,Miles traveled,8000.7465893323515
Volkswagen/CC,Miles traveled,7870.532664804677
Mazda/Mazdaspeed 6,Miles traveled,7788.238868165693
Jeep/Gladiator,Miles traveled,7749.599584982378
Volvo/C40,Miles traveled,7685.221742858329
BMW/M3,Miles traveled,7648.284144422703
Kia/Sedona,Miles traveled,7637.610521585241
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/Mondeo,Miles traveled,7591.649226385333
Toyota/C-HR,Miles traveled,7576.310097067837
McLaren/Artura,Miles traveled,7477.080581956931
Ford/Everest,Miles traveled,7469.987281117949
Chevrolet/Volt,Miles traveled,7468.262249812335
Ford/Expedition,Miles traveled,7277.107182762346
Jaguar/F-PACE,Miles traveled,7239.049956494869
Seat/Ateca,Miles traveled,7047.197233170262
Ford/S-Max,Miles traveled,7047.050837681545
Honda/HR-V,Miles traveled,7010.881044115619
Volkswagen/Taos,Miles traveled,7007.307583213773
Subaru/Ascent,Miles traveled,6926.698218324379
Honda/Insight,Miles traveled,6872.820696548882
Nissan/Murano,Miles traveled,6870.954605582303
Audi/e-tron,Miles traveled,6720.467965349824
Audi/Q7,Miles traveled,6648.972588025378
Ford/C-Max Energi,Miles traveled,6589.39162676643
Subaru/Solterra,Miles traveled,6540.702302450198
INFINITI/Q50,Miles traveled,6513.107174345695
Great Wall Motor/HAVAL JOLION,Miles traveled,6372.262682785444
BMW/7 Series,Miles traveled,6357.635524161063
Toyota/Yaris iA,Miles traveled,6333.848280709576
Volvo/V70,Miles traveled,6223.795110504209
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986149
BMW/M4,Miles traveled,6164.051012659178
BYD/K9M,Miles traveled,6148.10515953523
Ford/F-450,Miles traveled,6118.68642090073
Audi/SQ7,Miles traveled,6096.060927736329
Changan/UNI-K,Miles traveled,6066.090245423402
KTM/390 Duke,Miles traveled,5971.171719033016
MG/MG6,Miles traveled,5880.135606061498
Kia/EV3,Miles traveled,5820.759903508871
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Lexus/CT,Miles traveled,5788.989569781114
Volvo/S90,Miles traveled,5739.351382417582
Audi/Q6 e-tron,Miles traveled,5705.454927489146
Cupra/Leon,Miles traveled,5705.326431482208
Geely/Monjaro,Miles traveled,5652.955768478423
Kia/Seltos,Miles traveled,5587.46325445879
Volkswagen/ID. Buzz,Miles traveled,5566.775165485498
Honda/Odyssey,Miles traveled,5422.578405981975
Ford/Puma,Miles traveled,5399.6495729156295
Toyota/Corolla Hatchback,Miles traveled,5370.875669702526
Mercedes-Benz/Sprinter,Miles traveled,5323.114322702633
Citroen/Jumper,Miles traveled,5306.817199505664
Chevrolet/Trax,Miles traveled,5299.800330119283
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.265548977831
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206862
Cadillac/ATS,Miles traveled,5146.62316094857
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.891607815633
Kawasaki/Ninja,Miles traveled,4894.410722369185
Cadillac/CTS,Miles traveled,4890.68207325855
Peugeot/2008,Miles traveled,4840.29193174394
Volkswagen/ID.5,Miles traveled,4802.592727386204
Mazda/2,Miles traveled,4770.531766988941
MG/Hector,Miles traveled,4769.298577476342
Cadillac/Escalade,Miles traveled,4720.1225545590505
Geely/Preface,Miles traveled,4686.8850807119925
Scion/tC,Miles traveled,4666.977645088972
Buick/Lucerne,Miles traveled,4585.310808550019
Audi/S3,Miles traveled,4514.2194180846745
Ford/E-Series Van,Miles traveled,4494.716112067304
Mazda/CX-60,Miles traveled,4485.598901030063
Toyota/Corolla Cross Hybrid,Miles traveled,4415.19771658893
Kia/Rio,Miles traveled,4406.264936174948
Cadillac/XT5,Miles traveled,4329.757123739158
INFINITI/QX50,Miles traveled,4288.224379851664
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Audi/A7,Miles traveled,4210.511090812776
Mercedes-Benz/CLS-Class,Miles traveled,4167.953739783341
Renault/Scenic E-Tech,Miles traveled,4159.652786160678
Mercedes-Benz/GLE-Class,Miles traveled,4133.228542475448
OPEL/Astra,Miles traveled,4109.652514359857
Nissan/X-Trail,Miles traveled,4098.557726866334
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.833847405316
Toyota/Yaris Cross,Miles traveled,3978.6824202754005
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
GMC/Terrain,Miles traveled,3906.323193563721
Renault/Talisman,Miles traveled,3823.5760720959156
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040225
Toyota/Fortuner,Miles traveled,3783.7618840668783
Jetour/X70,Miles traveled,3783.7513167879706
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034293
Lucid/Air,Miles traveled,3736.4654095138812
Nissan/370Z,Miles traveled,3716.18632554932
Mazda/Mazda6,Miles traveled,3697.2267674160616
Alfa Romeo/Giulia,Miles traveled,3620.516900827598
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229051
Chevrolet/Corvette,Miles traveled,3514.4044988858204
MG/GT,Miles traveled,3477.8233326132026
Volkswagen/T-Cross,Miles traveled,3474.827455962825
INFINITI/QX80,Miles traveled,3467.9516901542875
Volvo/V60,Miles traveled,3463.354950079831
Toyota/Crown,Miles traveled,3432.711556832143
Audi/S5,Miles traveled,3432.381604715035
BYD/Seal,Miles traveled,3314.617681937745
Changan/Eado Plus,Miles traveled,3305.0492452505982
Toyota/Alphard,Miles traveled,3253.425516123481
JAECOO/J7,Miles traveled,3252.4440926451407
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Mitsubishi/Colt,Miles traveled,3189.8199851528134
MINI/Convertible,Miles traveled,3169.8089846430876
Volvo/C30,Miles traveled,3152.287086353791
Acura/Integra,Miles traveled,3125.1314222910237
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.407096041299
Ram/3500,Miles traveled,3032.3569672408694
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.118499460023
Volkswagen/ID.7,Miles traveled,2938.7062144071897
GMC/Acadia,Miles traveled,2929.9424030452074
Zeekr/001,Miles traveled,2887.670877907691
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Renault/Clio,Miles traveled,2840.414847372531
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453244
Renault/Scenic,Miles traveled,2787.7914216532045
Cupra/Formentor,Miles traveled,2764.954845984009
Volvo/EX30,Miles traveled,2735.8481525692405
Buick/Encore,Miles traveled,2728.312644195731
Toyota/GR86,Miles traveled,2711.0821076895627
Hyundai/Bayon,Miles traveled,2681.336007561819
MG/MG3,Miles traveled,2675.922483091364
Nissan/NV400,Miles traveled,2670.200830611862
Lexus/LBX,Miles traveled,2651.2861283837215
Scion/xB,Miles traveled,2634.2561720737867
Honda/Prologue,Miles traveled,2623.781429473224
Kia/Picanto,Miles traveled,2605.8621339186357
OPEL/Insignia,Miles traveled,2570.6412094723
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Haval/H9,Miles traveled,2468.33686008436
Jaguar/XF,Miles traveled,2387.761433539892
Peugeot/308,Miles traveled,2385.0111949426746
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
Vauxhall-Opel/Mokka,Miles traveled,2249.398277109066
Nissan/Nissan Z,Miles traveled,2228.0246832148423
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Chery/Tiggo 7 Pro,Miles traveled,2211.22544623634
Suzuki/Splash,Miles traveled,2144.527675669551
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.5326000907385
MG/hector,Miles traveled,2087.2663470047933
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Nissan/Juke,Miles traveled,2038.005045223784
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904548
Hyundai/Santa Cruz,Miles traveled,1970.5966971434773
Mazda/CX-3,Miles traveled,1966.5324137059692
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.78781147782
Volvo/S40,Miles traveled,1911.0168952136999
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Toyota/Mirai,Miles traveled,1841.9386645845655
Acura/TL,Miles traveled,1834.0498893911267
Changan/Uni v sport,Miles traveled,1812.9964247966298
Lincoln/Nautilus,Miles traveled,1787.2845495965407
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.14113885444
Chevrolet/Suburban,Miles traveled,1752.134491364635
Jaguar/XK,Miles traveled,1739.2129711618952
Jeep/Grand cheroki,Miles traveled,1720.7032546822436
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.2920721955788
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964396
Renault/R 5,Miles traveled,1671.3306997804302
Ford/EcoSport,Miles traveled,1663.8900572910002
Subaru/Impreza Sport,Miles traveled,1656.6496449441138
Chevrolet/Captiva,Miles traveled,1647.1656685046905
Volkswagen/golfcity,Miles traveled,1613.3227779463684
Chevrolet/tahoee,Miles traveled,1608.038592707382
BMW/M2,Miles traveled,1599.4132211170775
Nissan/Xterra,Miles traveled,1588.2810546581698
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
Changan/Eado,Miles traveled,1501.6722400530366
Kia/Cerato,Miles traveled,1478.9291260254959
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
GAC/Empow,Miles traveled,1409.3512077106952
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1357.1458325413334
Hummer/H2,Miles traveled,1344.835858438067
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1299.2555237225763
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295734
Mercedes-Benz/GLB-Class,Miles traveled,1254.906302103594
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379632
Cadillac/CT4,Miles traveled,1249.3670742558145
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
FIAT/Ducato,Miles traveled,1238.3306221102039
Dacia/Sandero,Miles traveled,1203.4441834157365
Volkswagen/Jetta SportWagen,Miles traveled,1198.7707814403846
MG/RX9,Miles traveled,1188.8907632446899
Ford/Territory,Miles traveled,1175.8368407345617
Toyota/Celica,Miles traveled,1172.209924569885
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/CLS 350,Miles traveled,1164.9185352651357
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1153.9674443374065
Suzuki/Vitara,Miles traveled,1137.6816809974353
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Kia/sporttagee,Miles traveled,1086.3637381882663
Dacia/Dokker,Miles traveled,1071.2670165564136
Ineos/Grenadier,Miles traveled,1065.4814012049949
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Holden/Commodore,Miles traveled,1025.4141600155363
Volkswagen/Taigo,Miles traveled,1022.0365472862911
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Chery/Tiggo 4 Pro,Miles traveled,1008.4143635061932
Mitsubishi/RVR,Miles traveled,1006.6174789430719
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,976.1751676627784
Mercedes-Benz/350-Class,Miles traveled,972.8226219215943
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.660689213883
Isuzu/D-Max,Miles traveled,956.8032646876039
Toyota/Innova,Miles traveled,953.6519216136774
Acura/RDX,Miles traveled,947.8991412034195
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.891550405899
MG/EHS,Miles traveled,889.7410811302145
Kia/K8,Miles traveled,887.473144649856
INFINITI/QX60,Miles traveled,887.33184795486
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086695
GWM/Tank 300,Miles traveled,803.0279735662236
