series,custom name,total count
Toyota/Prius,Miles traveled,81474.61520746941
Kia/EV6,Miles traveled,76586.51745952568
Subaru/Impreza,Miles traveled,75963.39722243848
Subaru/Forester,Miles traveled,73103.34006624472
Honda/CR-V,Miles traveled,72083.65298278266
Mazda/MX-5,Miles traveled,70008.8446695083
BMW/2 Series,Miles traveled,69094.93709100992
Hyundai/Tucson,Miles traveled,67985.32880301762
Kia/EV9,Miles traveled,66879.40370290121
Toyota/Land Cruiser,Miles traveled,66684.60013452129
MG/MG4,Miles traveled,66106.94567129022
Audi/A6,Miles traveled,64351.9376197365
Volkswagen/Tiguan,Miles traveled,63748.06230344762
Seat/Leon,Miles traveled,62590.97135602385
Ford/Bronco,Miles traveled,62544.88530432952
Ford/Fusion,Miles traveled,62323.83005040608
BMW/5 Series,Miles traveled,62272.686707954286
Nissan/Armada,Miles traveled,62016.70799452231
Chevrolet/Malibu,Miles traveled,61565.33982551466
Ford/Fiesta,Miles traveled,61271.31392374697
Porsche/Cayenne,Miles traveled,60631.03504096778
Hyundai/Kona Electric,Miles traveled,59756.39503247125
Ford/F-150 Lightning,Miles traveled,59223.80983024702
Audi/A4,Miles traveled,58947.033147298614
Ford/Mustang,Miles traveled,58891.403166130694
Lexus/ES,Miles traveled,56700.336450678
Nissan/Sentra,Miles traveled,54964.6696471075
Nissan/Rogue,Miles traveled,54415.093074528995
Dodge/Challenger,Miles traveled,53625.650324626586
Chevrolet/Bolt EUV,Miles traveled,53537.244182113616
Honda/Pilot,Miles traveled,53088.2708535466
Mercedes-Benz/C-Class,Miles traveled,50538.89850654701
Kia/Optima,Miles traveled,50337.28271704565
Ford/Focus,Miles traveled,49514.55572098885
Toyota/Tundra,Miles traveled,49087.32531839516
Ford/Maverick,Miles traveled,48791.017660053265
Kia/Forte,Miles traveled,45542.1746937285
Hyundai/Santa Fe,Miles traveled,44998.05897613282
Kia/Stinger,Miles traveled,44104.173545323574
Audi/Q4 e-tron,Miles traveled,42840.300931602695
Porsche/Macan,Miles traveled,42515.022514878234
Chevrolet/Colorado,Miles traveled,42448.17045610203
BMW/X5,Miles traveled,42172.6920592877
Toyota/Land Cruiser Hybrid,Miles traveled,41557.02850272957
Audi/SQ5,Miles traveled,41143.98672480665
Subaru/Outback,Miles traveled,40718.18022768639
BMW/i3,Miles traveled,40245.35565828314
Volvo/S60,Miles traveled,40189.136016486314
Mazda/CX-30,Miles traveled,39884.7257522185
Toyota/Grand Highlander,Miles traveled,39505.509849430106
Audi/S4,Miles traveled,39221.78109729243
Hyundai/IONIQ 6,Miles traveled,39140.73137528055
Nissan/Frontier,Miles traveled,38938.94671041059
Toyota/Sequoia,Miles traveled,38308.16689956443
Subaru/WRX,Miles traveled,38027.398695484524
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Highlander,Miles traveled,37895.610110708774
Volvo/XC40,Miles traveled,37889.65084455243
Volkswagen/Passat,Miles traveled,37479.10950993094
Nissan/Kicks,Miles traveled,37364.12113957817
Ford/Edge,Miles traveled,37300.21834151017
Kia/Sorento,Miles traveled,36730.87651984864
Hyundai/Kona,Miles traveled,36370.69884959335
Toyota/Yaris,Miles traveled,36257.998000065796
Acura/TLX,Miles traveled,35606.121048383786
Kia/K4,Miles traveled,34696.14656981594
Volkswagen/Polo,Miles traveled,34391.58614658473
Hyundai/Veloster,Miles traveled,33060.28311274901
MINI/Cooper,Miles traveled,32656.753114906638
Ford/Bronco Sport,Miles traveled,32378.0286887631
Porsche/Panamera,Miles traveled,32211.376780125713
Chevrolet/Trailblazer,Miles traveled,32159.03554481715
BMW/4 Series,Miles traveled,32098.39820793519
Polestar/2,Miles traveled,31847.004929615803
Hyundai/Azera,Miles traveled,31794.424188778783
Ram/2500,Miles traveled,31564.467514935386
Mazda/6,Miles traveled,30846.84451956273
Mercedes-Benz/E-Class,Miles traveled,30602.087659857847
Toyota/Prius Prime,Miles traveled,30488.12909274926
Ford/F-250,Miles traveled,30247.022011278765
Volkswagen/Atlas,Miles traveled,30217.965895993457
Toyota/RAV4 Prime,Miles traveled,28891.642810510148
Ford/Transit Connect,Miles traveled,28766.23302429092
Kia/Sportage,Miles traveled,28660.206234472906
Lexus/IS,Miles traveled,28594.056652682542
Kia/Niro,Miles traveled,28579.709287056627
Toyota/GR Corolla,Miles traveled,28393.09657380066
GMC/Sierra,Miles traveled,28172.519298904997
Mitsubishi/Outlander,Miles traveled,28160.497912495637
Ford/F-350,Miles traveled,27997.0233643691
Chevrolet/Blazer,Miles traveled,27087.27265695776
Mazda/Mazda3,Miles traveled,26684.133371299697
Seat/Ibiza,Miles traveled,26221.448808838024
GMC/Sierra 2500HD,Miles traveled,26032.33778744291
Lexus/RX,Miles traveled,26028.877514573393
Volvo/XC60,Miles traveled,25984.485806912096
Nissan/LEAF,Miles traveled,25404.681259934383
Toyota/Sienna,Miles traveled,25365.357715720187
Mazda/CX-90,Miles traveled,25281.474470642886
Chrysler/300,Miles traveled,24883.51527799619
Vauxhall-Opel/Astra,Miles traveled,24690.357724459594
Jeep/Renegade,Miles traveled,24110.62566492241
Jeep/Cherokee,Miles traveled,24045.988466965868
Hyundai/Accent,Miles traveled,23974.26134807006
Toyota/Hilux,Miles traveled,23276.598223547095
Chevrolet/Cruze,Miles traveled,23265.05018036186
Hyundai/Santa Fe Hybrid,Miles traveled,23262.47231215755
Mercedes-Benz/A-Class,Miles traveled,23175.45692263533
BMW/i4,Miles traveled,23130.393704364342
BMW/X1,Miles traveled,23110.040193844055
Chrysler/200,Miles traveled,23075.140904185115
Peugeot/508,Miles traveled,23016.44496624638
Nissan/ARIYA,Miles traveled,23007.68374588458
Mitsubishi/Outlander Sport,Miles traveled,22730.316551654243
Nissan/NV200,Miles traveled,22675.88501421699
Kia/Soul,Miles traveled,22379.910931586903
Renault/Megane,Miles traveled,22338.490090258092
Lexus/NX,Miles traveled,22275.461685134138
Volkswagen/e-Golf,Miles traveled,22104.550992667046
BMW/X3,Miles traveled,21670.618651295197
MG/RX8,Miles traveled,21180.72275274545
Vauxhall-Opel/Corsa,Miles traveled,21124.437001546576
Kia/Cadenza,Miles traveled,20970.161690329194
GMC/Yukon,Miles traveled,20823.539539239755
Chevrolet/Impala,Miles traveled,20721.741869785958
Audi/A5,Miles traveled,20577.301316455683
Land Rover/Range Rover Sport,Miles traveled,20522.590020062937
Dodge/Charger,Miles traveled,20128.81941499935
Ford/Fusion Hybrid,Miles traveled,19197.065613106508
Audi/Q3,Miles traveled,19194.729760032085
Peugeot/208,Miles traveled,18639.40198880258
Nissan/Titan,Miles traveled,18611.647082603235
Toyota/GR Supra,Miles traveled,18550.505129003224
Chevrolet/Tahoe,Miles traveled,18537.321457021688
Volvo/V90,Miles traveled,18510.17117264578
Vauxhall-Opel/Insignia,Miles traveled,18280.957302348987
Suzuki/Swift,Miles traveled,18270.849995854012
Dacia/Duster,Miles traveled,18262.52544730155
Mitsubishi/ASX,Miles traveled,18015.754174968984
GMC/Canyon,Miles traveled,17891.012642970712
Genesis/G80,Miles traveled,17884.292208558192
Chery/Arrizo 8,Miles traveled,17866.018360105918
Toyota/bZ4X,Miles traveled,17789.34283558051
Mazda/CX-50,Miles traveled,17584.602170960407
Mazda/CX-9,Miles traveled,17497.651307613763
Ford/Transit,Miles traveled,17444.020107057167
Suzuki/Jimny,Miles traveled,17441.96794674292
Dodge/Durango,Miles traveled,17300.185957469934
Kia/Telluride,Miles traveled,16952.67702784945
Lexus/LS,Miles traveled,16910.831169127683
Audi/RS e-tron,Miles traveled,16888.980924020296
Jeep/Compass,Miles traveled,16812.757917885683
Volkswagen/T-Roc,Miles traveled,16728.812353786583
FIAT/500X,Miles traveled,16526.10895899832
Lexus/UX,Miles traveled,16514.87566096976
Nissan/Pathfinder,Miles traveled,16396.04787771602
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/RS 3,Miles traveled,16186.566351325248
Chrysler/Pacifica,Miles traveled,16020.809140081194
Kia/Ceed,Miles traveled,15963.996058951541
Honda/Fit,Miles traveled,15610.268953391762
Chevrolet/Camaro,Miles traveled,15594.981388872582
Peugeot/3008,Miles traveled,15457.25160944723
Audi/Q5,Miles traveled,15359.902439573872
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Haval/Jolion,Miles traveled,14614.052415339798
Ford/Mondeo Turnier,Miles traveled,14541.821484771885
Land Rover/Range Rover,Miles traveled,14321.713113876345
BMW/i5,Miles traveled,14297.37115627156
Audi/A3,Miles traveled,14213.445157338534
Porsche/911,Miles traveled,14061.318367209746
MG/MG5,Miles traveled,14057.89579829211
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Hyundai/Palisade,Miles traveled,13673.636182605314
Toyota/Sienna Hybrid,Miles traveled,13605.583452868219
Hyundai/Genesis,Miles traveled,13417.643508068108
MG/ZS EV,Miles traveled,13197.016957311751
BMW/iX3,Miles traveled,12874.201241739076
BMW/X7,Miles traveled,12684.478496252028
Genesis/GV80,Miles traveled,12650.32880122115
Chevrolet/Traverse,Miles traveled,12447.024451631167
Volvo/XC90,Miles traveled,12372.220623949153
INFINITI/G,Miles traveled,12204.379001232985
Jaguar/I-PACE,Miles traveled,12191.882767508348
Hyundai/i30,Miles traveled,12179.698693500173
Lincoln/Continental,Miles traveled,12061.754936524447
Chevrolet/Equinox,Miles traveled,12044.706927432231
Toyota/Camry Hybrid,Miles traveled,12019.74790430012
FREIGHTLINER/Cascadia,Miles traveled,11985.749723250248
GWM/Cannon,Miles traveled,11936.608196437935
MINI/Countryman,Miles traveled,11574.214441191427
Honda/Passport,Miles traveled,11539.179734169073
Cupra/Born,Miles traveled,11367.272937974303
Genesis/G70,Miles traveled,11268.566998602826
Audi/A3 e-tron,Miles traveled,11056.320128144045
BMW/iX,Miles traveled,10844.647719019267
Honda/Ridgeline,Miles traveled,10662.609635178473
Lexus/RZ,Miles traveled,10653.527792832965
Audi/S6,Miles traveled,10323.145429563885
Mercedes-Benz/G-Class,Miles traveled,10260.697753468286
Jetour/T2,Miles traveled,10243.701357328968
Land Rover/LR4,Miles traveled,10190.518846940051
Toyota/Venza,Miles traveled,10166.54490497438
Toyota/Avalon,Miles traveled,10161.520107926508
Genesis/GV70,Miles traveled,10139.96480419623
Peugeot/E-308,Miles traveled,9798.903967480834
Hyundai/i20,Miles traveled,9688.823754862842
Lexus/LX,Miles traveled,9632.901207002284
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9630.05467366339
Lexus/GS,Miles traveled,9578.82677863987
Lexus/GX,Miles traveled,9556.038292459476
Acura/MDX,Miles traveled,9419.690626881678
Honda/Clarity,Miles traveled,9236.703988003532
Volvo/C40,Miles traveled,9195.769867227951
Nissan/Maxima,Miles traveled,9147.988166590934
Chevrolet/Silverado 2500,Miles traveled,9123.712870487172
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.41580149667
Honda/Jazz,Miles traveled,8798.450393777435
Chrysler/Delta,Miles traveled,8795.506309894346
Subaru/BRZ,Miles traveled,8696.768884835492
Toyota/FJ Cruiser,Miles traveled,8609.801738960692
BMW/1 Series,Miles traveled,8492.164617730006
Polestar/3,Miles traveled,8490.988904466145
Honda/Accord Hybrid,Miles traveled,8451.376651500716
Nissan/Versa,Miles traveled,8438.617851372706
Subaru/Legacy,Miles traveled,8252.927258267684
Kia/Niro EV,Miles traveled,8169.017091173019
Kia/Sedona,Miles traveled,8066.426340070977
Jeep/Gladiator,Miles traveled,7915.380578184179
Volkswagen/CC,Miles traveled,7887.5080108403745
Mazda/Mazdaspeed 6,Miles traveled,7813.658272764213
Ford/Mondeo,Miles traveled,7807.933478203445
Ford/S-Max,Miles traveled,7768.833130621133
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/Everest,Miles traveled,7602.067455829314
Audi/e-tron,Miles traveled,7584.639945711776
Toyota/C-HR,Miles traveled,7582.075914400458
Toyota/Yaris iA,Miles traveled,7511.245812459557
McLaren/Artura,Miles traveled,7477.08058195693
Chevrolet/Volt,Miles traveled,7468.962246187188
Jaguar/F-PACE,Miles traveled,7425.428440328191
Ford/Expedition,Miles traveled,7282.64486652062
Seat/Ateca,Miles traveled,7254.830638302966
Honda/HR-V,Miles traveled,7245.570885340957
Volkswagen/Taos,Miles traveled,7110.106074601609
Great Wall Motor/HAVAL JOLION,Miles traveled,7026.672771984522
Ford/C-Max Energi,Miles traveled,7006.858120272824
Honda/Insight,Miles traveled,6966.944260283366
Audi/Q7,Miles traveled,6965.24196010813
Subaru/Ascent,Miles traveled,6950.521398082801
Nissan/Murano,Miles traveled,6897.043038896895
Volvo/V70,Miles traveled,6808.536039795427
BYD/K9M,Miles traveled,6578.894202510488
Subaru/Solterra,Miles traveled,6540.702302450196
INFINITI/Q50,Miles traveled,6513.107174345695
Cupra/Leon,Miles traveled,6498.8376312753735
Changan/UNI-K,Miles traveled,6496.810495594645
BMW/7 Series,Miles traveled,6439.098821930002
Ford/F-450,Miles traveled,6403.5099550356945
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986149
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.060927736329
Kia/EV3,Miles traveled,6074.484793079175
Lexus/CT,Miles traveled,5988.90082874148
KTM/390 Duke,Miles traveled,5971.171719033017
Geely/Monjaro,Miles traveled,5930.239241355856
Audi/Q6 e-tron,Miles traveled,5900.588962844062
MG/MG6,Miles traveled,5880.135606061498
Kia/Seltos,Miles traveled,5850.987388081673
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Volvo/S90,Miles traveled,5739.3513824175825
Honda/Odyssey,Miles traveled,5728.702600453762
Cadillac/ATS,Miles traveled,5688.097647957056
Mercedes-Benz/Sprinter,Miles traveled,5592.445739926705
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Toyota/Corolla Hatchback,Miles traveled,5568.834934384728
Chevrolet/Trax,Miles traveled,5500.695220198801
Ford/Puma,Miles traveled,5410.220622541469
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.26554897783
Audi/A7,Miles traveled,5276.201958972659
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Mazda/CX-60,Miles traveled,5168.332099619285
MAN/TGE,Miles traveled,5154.088361206861
Scion/tC,Miles traveled,5121.5629777745235
Ford/Fiesta ST,Miles traveled,5090.686513037174
Buick/Lucerne,Miles traveled,5083.381158300203
Cadillac/CTS,Miles traveled,5070.154997689281
Ford/Kuga,Miles traveled,5068.891607815633
Mazda/2,Miles traveled,4906.21367992818
Volvo/V60,Miles traveled,4905.062382432777
Kawasaki/Ninja,Miles traveled,4894.410722369184
Peugeot/2008,Miles traveled,4887.135302085568
Volkswagen/ID.5,Miles traveled,4802.592727386204
Cadillac/Escalade,Miles traveled,4799.249933114948
MG/Hector,Miles traveled,4786.398764200249
Geely/Preface,Miles traveled,4776.067945635916
Mercedes-Benz/GLE-Class,Miles traveled,4642.553906605169
Audi/S3,Miles traveled,4514.219418084674
Cadillac/XT5,Miles traveled,4497.365011303519
Ford/E-Series Van,Miles traveled,4494.716112067303
Mercedes-Benz/CLS-Class,Miles traveled,4437.1034281820275
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Kia/Rio,Miles traveled,4406.264936174948
Renault/Talisman,Miles traveled,4349.345485690325
Toyota/Yaris Cross,Miles traveled,4304.859356128029
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Ram/3500,Miles traveled,4161.824242526849
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4100.4704752275675
Nissan/370Z,Miles traveled,4078.423314364685
GMC/Terrain,Miles traveled,4070.1483744876437
Kia/Carnival,Miles traveled,4040.6988448641537
Honda/Element,Miles traveled,4028.8338474053166
Alfa Romeo/Giulia,Miles traveled,3969.678273054699
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Toyota/Fortuner,Miles traveled,3884.193427661928
Jetour/X70,Miles traveled,3826.9781712964973
Audi/A6 allroad,Miles traveled,3823.012186703928
Renault/Zoe,Miles traveled,3822.438050633101
GMC/Acadia,Miles traveled,3818.925075130022
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.465409513883
Mazda/Mazda6,Miles traveled,3734.941291150226
INFINITI/QX80,Miles traveled,3586.9235817551917
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Chevrolet/Corvette,Miles traveled,3516.1657310339647
MG/GT,Miles traveled,3477.823332613203
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Audi/S5,Miles traveled,3435.612548856505
Toyota/Crown,Miles traveled,3432.711556832143
JAECOO/J7,Miles traveled,3416.555079845901
Volvo/C30,Miles traveled,3399.1465577133536
Acura/Integra,Miles traveled,3365.1451104639605
Changan/Eado Plus,Miles traveled,3336.8798122151106
Mitsubishi/Colt,Miles traveled,3321.4182298051187
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.4183846411534
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Volkswagen/ID.7,Miles traveled,3204.685913794884
MINI/Convertible,Miles traveled,3169.8089846430876
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.4445948532575
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Peugeot/308,Miles traveled,3012.9321675317788
Buick/Encore,Miles traveled,2977.6132101984435
Vauxhall-Opel/Mokka,Miles traveled,2965.182832427738
Renault/Scenic,Miles traveled,2893.6122637104654
Zeekr/001,Miles traveled,2887.6708779076907
Scion/xB,Miles traveled,2874.99956820496
Nissan/NV400,Miles traveled,2874.2749082942532
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Renault/Clio,Miles traveled,2840.5358385375275
Lexus/LBX,Miles traveled,2830.230322477841
Dodge/Dart,Miles traveled,2821.2394196280266
Haval/H9,Miles traveled,2814.4684701647548
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.8481525692414
MG/MG3,Miles traveled,2718.174417775634
Toyota/GR86,Miles traveled,2711.1945549804595
Hyundai/Bayon,Miles traveled,2698.399166627571
Honda/Prologue,Miles traveled,2693.0461399933943
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.54347337557
Chery/Tiggo 7 Pro,Miles traveled,2465.0742237851164
Changan/Uni v sport,Miles traveled,2422.525067525071
Nissan/Nissan Z,Miles traveled,2416.9450560469663
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.1981739999155
Suzuki/Splash,Miles traveled,2325.9626838095533
FIAT/Fastback,Miles traveled,2322.853651166054
Mazda/CX-3,Miles traveled,2298.375869836426
Volvo/S40,Miles traveled,2267.4543495645657
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.7830041961906
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Hyundai/Creta,Miles traveled,2115.897381901285
MG/hector,Miles traveled,2087.266347004793
Lincoln/Zephyr,Miles traveled,2064.656570106013
Nissan/Juke,Miles traveled,2038.0050452237851
Abarth/595,Miles traveled,2017.7679343182024
Hyundai/Santa Cruz,Miles traveled,2007.7898939499105
Dacia/Spring,Miles traveled,2001.1756975904545
Volkswagen/golfcity,Miles traveled,1945.7359981960155
Lincoln/Nautilus,Miles traveled,1938.7556552316278
Volkswagen/Eos,Miles traveled,1921.137260145536
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268014
Cadillac/Catera,Miles traveled,1883.7258678271276
Volvo/S70,Miles traveled,1880.5564178070902
Jeep/Grand cheroki,Miles traveled,1871.3312895000327
Volvo/EX90,Miles traveled,1861.9567446983292
Toyota/Mirai,Miles traveled,1850.8249532599668
Renault/Espace,Miles traveled,1848.8897357074388
Chevrolet/Captiva,Miles traveled,1842.3232086283197
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.134491364635
Jaguar/XK,Miles traveled,1745.3340022387702
Lincoln/Town Car,Miles traveled,1719.4943440135453
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.44447159644
Renault/R 5,Miles traveled,1675.0355935086927
Ford/EcoSport,Miles traveled,1667.8769820807972
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Volkswagen/Jetta SportWagen,Miles traveled,1644.748622579215
Chevrolet/tahoee,Miles traveled,1620.9787519348936
BMW/M2,Miles traveled,1599.4132211170777
Nissan/Xterra,Miles traveled,1588.28105465817
Hummer/H2,Miles traveled,1587.4173371026457
Holden/Commodore,Miles traveled,1586.0703813267426
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Cerato,Miles traveled,1530.4935739013579
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.884943102625
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.555428046005
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
GAC/Empow,Miles traveled,1455.8750205342433
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783164
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.125138565545
Mitsubishi/Triton,Miles traveled,1401.9585006151542
Jaguar/F-Type,Miles traveled,1401.8990791553267
MG/RX9,Miles traveled,1396.7630765788326
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.349642242051
BMW/X4,Miles traveled,1360.6208020249085
Mercedes-Benz/350-Class,Miles traveled,1339.5047760394461
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Mercedes-Benz/CLS 350,Miles traveled,1291.167601409818
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694895
Mercedes-Benz/GLB-Class,Miles traveled,1262.332554584069
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379632
Cadillac/CT4,Miles traveled,1249.3670742558145
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
FIAT/Ducato,Miles traveled,1238.3306221102039
Suzuki/Vitara,Miles traveled,1230.9688613745232
Dacia/Sandero,Miles traveled,1203.4441834157365
Toyota/Celica,Miles traveled,1177.4638589056483
Ford/Territory,Miles traveled,1176.030649047429
Mitsubishi/Lancer,Miles traveled,1175.9129441428377
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.188376251757
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Lexus/UX 200,Miles traveled,1117.5440400513269
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228242
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Chery/Tiggo 4 Pro,Miles traveled,1016.1912259734163
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Peugeot/Rifter,Miles traveled,1002.043696549826
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,990.6210708986222
Kia/K8,Miles traveled,981.927647994905
Dodge/Grand Caravan,Miles traveled,978.8370395478759
MG/EHS,Miles traveled,975.0261956511191
Honda/City,Miles traveled,968.660689213883
GWM/Tank 300,Miles traveled,964.8940682856633
Isuzu/D-Max,Miles traveled,956.8032646876039
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,947.8991412034197
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Smart/#1,Miles traveled,936.9041133873167
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
Ford/Turus,Miles traveled,898.0172584770114
Dodge/Avenger,Miles traveled,893.891550405899
Nissan/Kicks MPV,Miles traveled,891.8289087013792
