series,custom name,total count
Honda/Jazz,Miles traveled,6519.579712664383
Audi/A3 e-tron,Miles traveled,6487.632708955297
Mazda/Mazda3,Miles traveled,6387.057793878517
Hyundai/i20,Miles traveled,6209.019078563833
Kia/Niro EV,Miles traveled,6177.451108170283
BMW/M4,Miles traveled,6079.169854305605
Mercedes-Benz/C43 AMG,Miles traveled,6057.607520970484
Volkswagen/CC,Miles traveled,5978.493349657269
Suzuki/Jimny,Miles traveled,5972.440678099016
GMC/Sierra 1500 Limited,Miles traveled,5955.292397369349
MINI/Countryman,Miles traveled,5895.329320547436
Subaru/BRZ,Miles traveled,5814.506131104562
Audi/e-tron,Miles traveled,5770.557884699024
MG/Rx8,Miles traveled,5744.139474443354
Audi/S6,Miles traveled,5669.7794909548165
Honda/HR-V,Miles traveled,5652.926307322601
BMW/M3,Miles traveled,5530.069305680174
GMC/Sierra Limited,Miles traveled,5526.638432587569
Land Rover/Range Rover,Miles traveled,5525.225347155579
Chevrolet/Equinox,Miles traveled,5516.245231099446
Changan/UNI-V,Miles traveled,5485.779819434708
GMC/Yukon,Miles traveled,5482.805076963983
Jaguar/F-PACE,Miles traveled,5401.588594488301
BMW/Z4,Miles traveled,5354.6983053123
Volvo/XC90,Miles traveled,5339.409971091053
Haval/Jolion,Miles traveled,5323.352838403439
Lexus/LS 460,Miles traveled,5312.078498450058
Toyota/GR Supra,Miles traveled,5305.291031582855
Ford/Transit,Miles traveled,5254.820668041642
Toyota/Camry Hybrid,Miles traveled,5238.327487221773
Volkswagen/T-Roc,Miles traveled,5206.18216104949
Ford/F-350,Miles traveled,5153.672594415695
GWM/Cannon,Miles traveled,5141.801282601877
BMW/X2,Miles traveled,5133.579035364948
BMW/iX,Miles traveled,5071.251942623086
GMC/Sierra 2500HD,Miles traveled,5036.051247613592
Nissan/Murano,Miles traveled,4963.113811669004
Citroen/Jumper,Miles traveled,4932.23039459497
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Land Rover/2024,Miles traveled,4872.935631692298
Audi/Q6 e-tron,Miles traveled,4802.858729655928
Jeep/Gladiator,Miles traveled,4738.735270775382
Honda/Insight,Miles traveled,4735.972020394008
Land Rover/X 6,Miles traveled,4691.994814073464
Chevrolet/Silverado 2500,Miles traveled,4556.715326939566
Volvo/XC60,Miles traveled,4517.198508231287
BYD/Seal U DMI,Miles traveled,4455.443485057885
Nissan/Nissan Patrol,Miles traveled,4450.787036563416
Kia/Sedona,Miles traveled,4432.989523450671
KTM/Duke,Miles traveled,4378.164592216082
Nissan/Maxima,Miles traveled,4374.055792065859
Volvo/C40,Miles traveled,4365.413678682142
Geely/Monjaro,Miles traveled,4287.820894820211
MG/MG5,Miles traveled,4206.345303137042
Polestar/3,Miles traveled,4191.58521100002
Subaru/Ascent,Miles traveled,4168.579353191742
Subaru/Legacy,Miles traveled,4154.911495976695
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533858
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
Chevrolet/Blazer,Miles traveled,4035.6665420365953
Peugeot/E-308,Miles traveled,4032.2707706285937
BMW/220i Cabriolet Steptronic,Miles traveled,4019.928492762848
Ford/Mondeo,Miles traveled,3911.888950017941
Lexus/IS 350,Miles traveled,3907.126251293081
Honda/Element,Miles traveled,3892.7167498833737
Genesis/Electrified GV70,Miles traveled,3877.6110534699133
Jetour/T2,Miles traveled,3858.8580398076983
Kia/Carnival,Miles traveled,3836.8164128264657
Mercedes-Benz/Vito,Miles traveled,3813.5796829545475
Renault/Zoe,Miles traveled,3810.27668478325
Chery/Arrizo 8,Miles traveled,3794.8278493814014
Mazda/MX-5 Miata RF,Miles traveled,3784.3259484765217
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Toyota/Landcruiser Hybrid,Miles traveled,3659.9859468112604
Jeep/Compass,Miles traveled,3593.498182712597
BMW/7 Series,Miles traveled,3592.26028154153
Nissan/Pathfinder,Miles traveled,3588.3305199987435
Toyota/FJ Cruiser,Miles traveled,3515.275933027424
Haval/Jolion HEV,Miles traveled,3489.6142898989756
Volkswagen/Taos,Miles traveled,3465.1178462766607
Honda/Odyssey,Miles traveled,3454.69981065516
Lexus/RX 300,Miles traveled,3445.2255972934504
Lexus/NX,Miles traveled,3293.2917007941996
Mercedes-Benz/S-Class,Miles traveled,3285.4581185112847
BYD/Seal,Miles traveled,3278.742549157116
Land Rover/LR4,Miles traveled,3234.9964623857086
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512955
MINI/Cooper SE,Miles traveled,3185.2395466686257
Nissan/X-Trail,Miles traveled,3162.302014146237
Toyota/Corolla Cross Hybrid,Miles traveled,3160.273353307752
Ford/Expedition,Miles traveled,3100.767681677948
Volvo/V90,Miles traveled,3080.104684756848
Lexus/UX 250,Miles traveled,3043.8762252190577
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.496530968741
Toyota/Avalon,Miles traveled,3007.5882517498494
Tesla/Cybertruck,Miles traveled,2968.407225050931
Lexus/IS 500,Miles traveled,2954.311589989245
Renault/Scenic E-Tech,Miles traveled,2948.021639868357
Lexus/ES,Miles traveled,2941.559546121111
MINI/Hardtop,Miles traveled,2922.126667792335
Audi/Q7,Miles traveled,2916.3873194043554
Honda/Ridgeline,Miles traveled,2897.4409637954745
Audi/allroad quattro,Miles traveled,2889.031722389273
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Toyota/C-HR,Miles traveled,2886.9468002487597
Hyundai/Elentra,Miles traveled,2886.428706784439
Lexus/IS 300,Miles traveled,2850.634477149965
Volvo/C30,Miles traveled,2850.540327277836
Cadillac/Escalade,Miles traveled,2843.7939039802604
MG/MG6,Miles traveled,2801.1930585314744
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza Hybrid,Miles traveled,2778.1228216237364
Toyota/Venza,Miles traveled,2755.959407577041
Kia/Rio,Miles traveled,2743.5415254042496
Chevrolet/Corvette,Miles traveled,2705.9802208990404
Mazda/Mazdaspeed 6,Miles traveled,2696.4830628280874
Honda/Clarity,Miles traveled,2693.721619320979
Volkswagen/Atlas Cross Sport,Miles traveled,2678.6783895575654
McLaren/Artura,Miles traveled,2668.38729777285
Honda/2024,Miles traveled,2657.0294893783757
MAN/TGE,Miles traveled,2636.6387194365843
Nissan/Versa,Miles traveled,2604.387664565139
Hyundai/Avanti,Miles traveled,2565.1019616610274
BMW/530,Miles traveled,2538.5918450055037
Audi/S3,Miles traveled,2531.406193251298
Chevrolet/Silverado,Miles traveled,2492.1465012749377
Nissan/NT400,Miles traveled,2490.4680453478004
Dodge/Durango,Miles traveled,2489.963062590365
Cupra/Formentor,Miles traveled,2488.6145263382605
Volkswagen/ID.3,Miles traveled,2460.906926237213
Toyota/GR86,Miles traveled,2449.316692804526
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.6860891849697
BMW/1 Series,Miles traveled,2403.5067395579495
Lexus/RX 350,Miles traveled,2386.749685652786
Honda/Fit,Miles traveled,2386.389024401343
Mercedes-Benz/C 280,Miles traveled,2368.3425660705175
Lancia/Delta,Miles traveled,2364.2986879954024
MG/Hector,Miles traveled,2342.795345737998
Ford/2018,Miles traveled,2330.7232508368293
FIAT/Fastback,Miles traveled,2319.788322163455
GMC/Terrain,Miles traveled,2318.1532368160533
Mercedes-Benz/GLC-Class,Miles traveled,2317.6983836778427
Volvo/XC40 Recharge,Miles traveled,2266.2144821207385
Mercedes-Benz/C 350,Miles traveled,2259.166672547409
Ford/Kuga,Miles traveled,2235.5526354669373
Lexus/GS 300,Miles traveled,2221.275344178611
Chevrolet/Trax,Miles traveled,2220.989200422716
Renault/Kadjar,Miles traveled,2215.2353341238872
Volkswagen/Touran,Miles traveled,2207.6712851694197
Acura/MDX,Miles traveled,2158.2389667594607
BMW/M240i,Miles traveled,2131.6802684029394
Dacia/Duster III,Miles traveled,2097.071062391074
Ford/F-450,Miles traveled,2076.3793200091654
Abarth/595,Miles traveled,2017.7679343182024
Hyundai/Sedan,Miles traveled,2010.7334321801036
Volkswagen/Golf GTI,Miles traveled,1972.8998583472655
Hyundai/Tucson Hybrid,Miles traveled,1969.0651478407924
Toyota/Yaris Cross,Miles traveled,1945.5850795667418
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Lexus/RX,Miles traveled,1918.9605365776274
FIAT/124 Spider,Miles traveled,1911.7362097237906
Kia/Niro HEV,Miles traveled,1892.725617894241
Hyundai/Venue,Miles traveled,1884.9124682795348
Volvo/S70,Miles traveled,1880.5564178070904
Acura/Integra,Miles traveled,1879.426194811228
Genesis/GV80,Miles traveled,1872.3896097428733
Nissan/Titan,Miles traveled,1865.3832868298816
Hyundai/Bayon,Miles traveled,1859.7858112213728
Land Rover/110,Miles traveled,1831.8153251424799
Volvo/XC40,Miles traveled,1828.3280219709739
Lexus/IS,Miles traveled,1820.8734841833937
Kia/Carens,Miles traveled,1773.3357704640568
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
Nissan/Rogue Select,Miles traveled,1680.2460547866076
MINI/Clubman,Miles traveled,1666.6166244557596
BMW/E46,Miles traveled,1664.9098337949886
OPEL/Astra K,Miles traveled,1655.7423079128112
Subaru/Solterra,Miles traveled,1632.7445393350372
Mercedes-Benz/EQB,Miles traveled,1624.749233282157
Ford/EcoSport,Miles traveled,1619.355883249869
BMW/1 Series M,Miles traveled,1617.4785166542426
Chevrolet/Traverse,Miles traveled,1609.0729716591002
Lexus/UX,Miles traveled,1571.2952433776031
Dacia/Spring,Miles traveled,1569.0027362494245
Ford/Tourneo,Miles traveled,1555.1644632311024
Hyundai/Santa Cruz,Miles traveled,1541.794696005011
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1523.6096417273911
Land Rover/Devender,Miles traveled,1504.2785443993491
Ford/Fusion Energi,Miles traveled,1474.5282205487276
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.006280185369
Volkswagen/T5 Transporter,Miles traveled,1450.4731450475697
Lexus/Lexus,Miles traveled,1431.9878471165025
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622803
Changan/Eado,Miles traveled,1370.0139711673671
Toyota/Alphard,Miles traveled,1361.8835689984742
MINI/Cooper Countryman,Miles traveled,1361.4384225383546
Seat/Leon SC,Miles traveled,1356.0674355393758
MINI/Convertible,Miles traveled,1354.425351158051
Nissan/Xterra,Miles traveled,1342.5820932326244
BMW/i5,Miles traveled,1341.5121887396115
MINI/Cooper S,Miles traveled,1327.8959688012833
Kia/Sportage 4,Miles traveled,1310.5482854422346
Kia/Picanto 3,Miles traveled,1297.7359110779896
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1272.1904667622991
Kia/Cerato,Miles traveled,1257.9373208976833
Audi/A1,Miles traveled,1250.2183282821038
GMC/Yukon XL,Miles traveled,1232.3516792555085
Hyundai/Krita,Miles traveled,1223.345129109698
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1214.1213493902342
Chevrolet/Captiva,Miles traveled,1189.9796395337116
Chevrolet/Suburban,Miles traveled,1187.3916433878376
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1146.938950403712
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Toyota/Crown,Miles traveled,1119.3482896753212
Hundai/2025,Miles traveled,1110.268440577606
Audi/RS 5,Miles traveled,1109.528098044554
Renault/Talisman,Miles traveled,1108.7521610035208
Mazda/Mazda6,Miles traveled,1085.1508531340003
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1073.9512579077427
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Dacia/Dokker,Miles traveled,1067.9282284026222
CHERY/ARRIZO 8,Miles traveled,1064.8940702049867
Mercedes-Benz/CLK 280,Miles traveled,1063.403974326666
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Kia/K4,Miles traveled,1051.2109118187304
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452664
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Audi/Q3,Miles traveled,1029.1695371418584
Toyota/GR Yaris,Miles traveled,1026.314764616121
Kia/Seltos,Miles traveled,1022.5024131473593
Peugeot/308,Miles traveled,1018.635858894379
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/K7,Miles traveled,945.1422768796398
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
GAC Ambao/athlete,Miles traveled,939.8503932460953
Chevrolet/Aveo,Miles traveled,939.7379762709508
Volvo/S90,Miles traveled,930.8807045467029
GAC/EMZOOM,Miles traveled,930.3790745447345
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
MG/GT,Miles traveled,899.1797508898283
Geely/preface,Miles traveled,898.283831378527
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.5948656675984
BMW/M2,Miles traveled,838.504076321617
Alfa Romeo/Giulia,Miles traveled,835.030588872548
BMW/340i,Miles traveled,834.6029028558802
Mitsubishi/Outlander PHEV,Miles traveled,785.7567655503016
Audi/S8,Miles traveled,783.5847634978268
Genesis/GV70,Miles traveled,778.2296838084877
BMW/X4,Miles traveled,776.1950707900958
Lexus/ES 250,Miles traveled,775.2650904062588
Cadillac/CTS,Miles traveled,772.8152477077736
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.2111737379901
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.904816267806
AGM/GMX 450,Miles traveled,743.0830598991644
BMW/X5 45edrive,Miles traveled,740.8260551744079
Audi/S5,Miles traveled,738.7060577057198
Lexus/IS 300h,Miles traveled,736.0363598580012
Acura/TL,Miles traveled,733.5344651214352
Kia/Rio 3,Miles traveled,728.3339355574188
Lexus/UX 250h,Miles traveled,702.1419469652961
Honda/Passport,Miles traveled,702.1289437853534
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581467
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Toyota/Aygo X,Miles traveled,656.2943973382474
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Mazda/Mazda 6,Miles traveled,646.28472885879
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
Lincoln/MKZ,Miles traveled,627.2394858821004
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,600.8704166627091
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
Mitsubishi/Lancer,Miles traveled,595.130596735798
BMW/G20,Miles traveled,593.607358315673
Lexus/LBX,Miles traveled,590.0325346676377
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
smart/1,Miles traveled,581.9310974309184
Dodge/Ram,Miles traveled,580.1190262082386
Audi/SQ7,Miles traveled,579.7748165237828
BMW/320i,Miles traveled,576.4714655666023
Acura/RDX,Miles traveled,573.6516866292781
Toyota/Fortuner,Miles traveled,570.9116278217977
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308318
MG/MG3,Miles traveled,560.2143166455381
Ford/C-Max,Miles traveled,555.3669041081896
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754688
Nissan/Juke,Miles traveled,542.2221011470301
Lincoln/Continental,Miles traveled,540.9109363901738
Audi/SQ6 e-tron,Miles traveled,535.7857978124454
Nissan/Patrol Platinum,Miles traveled,535.0654944230203
Suzuki/Baleno,Miles traveled,532.9996126427641
BMW/5,Miles traveled,532.6151704782392
Mercedes-Benz/A-Class,Miles traveled,528.2950907605965
Cadillac/XT4,Miles traveled,520.0307007698254
Chrysler/300C,Miles traveled,516.6259208119136
BYD/Yuan Pro,Miles traveled,512.2793724936797
Lexus/LS 500,Miles traveled,511.71023262465076
Honda/ZR-V,Miles traveled,510.26303356885137
Dodge/Daytona,Miles traveled,506.09024564951807
