series,custom name,total count
Genesis/G80,Miles traveled,15746.912617172846
Mercedes-Benz/A 180,Miles traveled,15492.05154658462
Hyundai/Santa Fe,Miles traveled,15435.053137067152
BMW/4 Series,Miles traveled,15286.768044644623
Polestar/2,Miles traveled,15263.362148720214
Chrysler/300,Miles traveled,15250.912036542268
Toyota/Sienna,Miles traveled,15047.219677448726
Hyundai/Kona,Miles traveled,15023.787611529533
Mercedes-Benz/C-Class,Miles traveled,14932.266740518595
Kia/Sportage,Miles traveled,14632.104519513143
Ford/Maverick,Miles traveled,14543.77309493921
Mazda/CX-9,Miles traveled,14408.770376762419
Toyota/RAV4 Prime,Miles traveled,14381.13212830277
Peugeot/208,Miles traveled,14267.963439450887
Hyundai/Veloster,Miles traveled,14153.655961781902
MINI/Cooper,Miles traveled,14088.469376594116
Nissan/LEAF,Miles traveled,14021.243372820642
Mercedes-Benz/E-Class,Miles traveled,13972.461236764686
Ford/Fusion Hybrid,Miles traveled,13971.30553954711
Peugeot/3008,Miles traveled,13878.950131586504
Ford/Edge,Miles traveled,13816.568383898053
Subaru/XV Crosstrek,Miles traveled,13788.545989047823
Nissan/ARIYA,Miles traveled,13743.793097401065
Volkswagen/R32,Miles traveled,13734.15939706005
Land Rover/Range Rover Sport,Miles traveled,13650.21292411165
Dodge/Charger,Miles traveled,13502.91296175523
Hyundai/Ioniq Hybrid,Miles traveled,13467.19505161325
Seat/Ibiza,Miles traveled,12840.849576220064
Volkswagen/e-Golf,Miles traveled,12761.873954695346
Hyundai/Azera,Miles traveled,12738.626157328774
Mazda/CX-50,Miles traveled,12590.769960795942
Mitsubishi/Outlander Sport,Miles traveled,12562.430625774783
Chevrolet/Colorado,Miles traveled,12529.967496948833
Porsche/Macan,Miles traveled,12417.859076949298
Jeep/Wrangler 4xe,Miles traveled,12272.40808695262
Toyota/Highlander,Miles traveled,12211.15318918963
BMW/X7,Miles traveled,12210.022861618021
Chrysler/Pacifica,Miles traveled,12168.314850099026
Chevrolet/Cruze,Miles traveled,12000.555121665226
Jaguar/I-PACE,Miles traveled,11995.35046651526
Toyota/Corolla Cross,Miles traveled,11934.000783062469
Ford/F-250,Miles traveled,11895.89169279451
Chevrolet/Camaro,Miles traveled,11581.801778720353
Hyundai/Genesis,Miles traveled,11580.660177277254
Mazda/CX-90,Miles traveled,11508.667526814706
BMW/iX3,Miles traveled,11468.820351554978
Chevrolet/Impala,Miles traveled,11370.624136397335
BMW/325xi,Miles traveled,11335.691439767561
Toyota/bZ4X,Miles traveled,11331.276044645054
GMC/Canyon,Miles traveled,11296.433107939449
Chevrolet/Tahoe,Miles traveled,11207.855202580913
Toyota/GR Corolla,Miles traveled,11063.190813270807
Audi/RS 3,Miles traveled,10940.598108120994
Toyota/Hilux,Miles traveled,10918.000382337204
Dodge/Ram 1500,Miles traveled,10909.331607474203
Toyota/Grand Highlander,Miles traveled,10878.470946332576
Audi/A5,Miles traveled,10671.08670545938
Hyundai/Santa Fe Hybrid,Miles traveled,10661.07264070909
Genesis/G70,Miles traveled,10642.643766092093
Vauxhall-Opel/Insignia,Miles traveled,10581.122797542339
Dodge/Dakota,Miles traveled,10561.188141798408
Hyundai/i30,Miles traveled,10505.873604733151
Subaru/Outback,Miles traveled,10475.42866455532
Hyundai/Palisade,Miles traveled,10424.567529764226
Kia/Cadenza,Miles traveled,10254.966254956018
GMC/Yukon,Miles traveled,10193.004068320091
Mitsubishi/Outlander,Miles traveled,10093.987470682305
Porsche/Panamera,Miles traveled,10031.38145344126
GMC/Sierra 2500HD,Miles traveled,9780.981375464935
Mazda/Mazda3,Miles traveled,9738.794125081073
Nissan/NV200,Miles traveled,9651.140059871082
Toyota/Aygo,Miles traveled,9586.74435410415
Audi/Q5,Miles traveled,9503.897996413012
Peugeot/508,Miles traveled,9498.034899969014
Jeep/Cherokee,Miles traveled,9362.531653526954
Mitsubishi/ASX,Miles traveled,9243.150020329287
Volkswagen/Jetta GLI,Miles traveled,9227.891272911293
Vauxhall-Opel/Astra,Miles traveled,9201.806954559757
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Hyundai/Accent,Miles traveled,9130.584968557749
Audi/RS e-tron,Miles traveled,9011.462519222001
Ford/Bronco Sport,Miles traveled,8956.831825567215
Kia/Ceed,Miles traveled,8619.603092334199
BMW/X3,Miles traveled,8617.981491683839
GMC/Sierra Limited,Miles traveled,8458.44264938416
Kia/Telluride,Miles traveled,8425.908803801007
Land Rover/Range Rover,Miles traveled,8338.119372936382
Audi/A3,Miles traveled,8309.465449875972
Suzuki/Swift,Miles traveled,8297.414590656566
Mercedes-Benz/C43 AMG,Miles traveled,8246.71290651161
FIAT/500X,Miles traveled,8068.588321291619
Land Rover/2024,Miles traveled,8033.800144129611
Jeep/Patriot,Miles traveled,7978.7402348551095
Hyundai/i20,Miles traveled,7939.001030292193
Audi/A3 e-tron,Miles traveled,7862.948730787122
Honda/Accord Hybrid,Miles traveled,7855.671054947063
MG/Rx8,Miles traveled,7549.619398079941
Mercedes-Benz/G-Class,Miles traveled,7503.5079720640715
Chevrolet/Volt,Miles traveled,7302.375145785698
Toyota/Sienna Hybrid,Miles traveled,7189.386837608988
Suzuki/Jimny,Miles traveled,7106.625950991736
Ford/Transit,Miles traveled,7103.938899801811
Chrysler/Delta,Miles traveled,7056.9014154376155
Lexus/GX,Miles traveled,6866.162404109315
BMW/4 Series Gran Coupe,Miles traveled,6772.621427398301
Porsche/911,Miles traveled,6754.202424118971
Haval/Jolion,Miles traveled,6695.284763314751
Toyota/Camry Hybrid,Miles traveled,6671.500963733062
Honda/Jazz,Miles traveled,6521.338751044269
Subaru/BRZ,Miles traveled,6494.495192831077
Chevrolet/Silverado 2500,Miles traveled,6432.212866626453
BMW/M3,Miles traveled,6423.22159432743
Volkswagen/CC,Miles traveled,6378.021651183917
GMC/Sierra 1500 Limited,Miles traveled,6354.827219341034
Audi/e-tron,Miles traveled,6328.069019412463
Kia/Niro EV,Miles traveled,6280.377932688775
Changan/UNI-V,Miles traveled,6272.859940297211
BMW/M4,Miles traveled,6110.129693977089
MINI/Countryman,Miles traveled,6073.690914575941
Nissan/Nissan Patrol,Miles traveled,5931.85813106508
Volvo/XC90,Miles traveled,5821.424179961858
Honda/HR-V,Miles traveled,5813.280533393802
BMW/220i Cabriolet Steptronic,Miles traveled,5808.620320585158
Ford/F-350,Miles traveled,5770.92695449445
Genesis/Electrified GV70,Miles traveled,5706.015814169451
GWM/Cannon,Miles traveled,5686.11746471688
BMW/iX,Miles traveled,5675.383297453847
Chevrolet/Equinox,Miles traveled,5674.856200995475
Audi/S6,Miles traveled,5670.733392212672
Jaguar/F-PACE,Miles traveled,5647.069463030637
Kia/Sedona,Miles traveled,5635.682527620036
MG/MG5,Miles traveled,5619.468920568825
Volkswagen/T-Roc,Miles traveled,5598.945783000141
BMW/Z4,Miles traveled,5354.698305312301
Toyota/GR Supra,Miles traveled,5324.055662340567
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.725904205929
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5205.474850767397
Volvo/XC60,Miles traveled,5120.011733010878
Land Rover/X 6,Miles traveled,5058.5052024837005
Chevrolet/Blazer,Miles traveled,4975.960546822075
Jeep/Gladiator,Miles traveled,4968.603758955694
Nissan/Murano,Miles traveled,4963.113811669001
Land Rover/LR4,Miles traveled,4940.813965541151
Subaru/Ascent,Miles traveled,4934.572985786788
Volvo/XC40 Recharge,Miles traveled,4895.7566335685015
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Jetour/T2,Miles traveled,4869.076838021891
Dacia/Duster III,Miles traveled,4821.602469955541
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Polestar/3,Miles traveled,4745.896240168742
Peugeot/E-308,Miles traveled,4737.702908129549
Honda/Insight,Miles traveled,4735.972020394005
Toyota/Landcruiser Hybrid,Miles traveled,4658.981087593878
Nissan/Maxima,Miles traveled,4618.690125809341
Volvo/C40,Miles traveled,4604.3858007162735
Toyota/Venza Hybrid,Miles traveled,4591.781920234196
Ford/Mondeo,Miles traveled,4476.730404629765
MAN/TGE,Miles traveled,4475.288679625813
Lexus/RX 300,Miles traveled,4464.913506251198
KTM/Duke,Miles traveled,4378.164592216083
Honda/Clarity,Miles traveled,4317.629437625299
Geely/Monjaro,Miles traveled,4310.166946244162
McLaren/Artura,Miles traveled,4188.416512559462
Subaru/Legacy,Miles traveled,4181.645143814851
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533858
Dodge/Durango,Miles traveled,4109.859107341425
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Mercedes-Benz/S-Class,Miles traveled,4023.7502683218463
Nissan/Pathfinder,Miles traveled,3982.8552687833444
BMW/7 Series,Miles traveled,3954.740564569579
Honda/Fit,Miles traveled,3952.2578606378934
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Lexus/IS 350,Miles traveled,3907.1262512930834
Chery/Arrizo 8,Miles traveled,3898.459079161523
Honda/Element,Miles traveled,3892.7167498833737
Lexus/GS 300,Miles traveled,3861.824882112378
Kia/Carnival,Miles traveled,3847.048496821358
Renault/Zoe,Miles traveled,3810.2766847832518
Toyota/Avalon,Miles traveled,3785.6651634718905
Toyota/C-HR,Miles traveled,3758.575620867593
MG/MG6,Miles traveled,3755.383984725243
Acura/MDX,Miles traveled,3738.9716310284334
Toyota/FJ Cruiser,Miles traveled,3719.161292452644
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Lucid/Air,Miles traveled,3666.403959693896
Volkswagen/ID.3,Miles traveled,3647.4940748872423
Ford/Expedition,Miles traveled,3609.8650225040615
Jeep/Compass,Miles traveled,3593.658109477827
Mazda/Mazdaspeed 6,Miles traveled,3576.909954839772
Nissan/Versa,Miles traveled,3525.6857040268947
Volkswagen/Taos,Miles traveled,3490.2787643893653
Haval/Jolion HEV,Miles traveled,3489.722240746089
BMW/i5,Miles traveled,3485.664149306507
Dacia/Duster,Miles traveled,3482.5304536063286
Honda/Odyssey,Miles traveled,3454.793178360211
Audi/allroad quattro,Miles traveled,3427.659820558937
Lexus/NX,Miles traveled,3422.8722728494417
Honda/Ridgeline,Miles traveled,3410.6331740958044
Nissan/X-Trail,Miles traveled,3369.134305379575
Ford/F-450,Miles traveled,3340.3189944059695
Toyota/Corolla Cross Hybrid,Miles traveled,3320.593437259336
Lexus/IS 500,Miles traveled,3313.1333719590702
Volvo/V90,Miles traveled,3291.6448253875456
BYD/Seal,Miles traveled,3285.5825257839633
Renault/Scenic E-Tech,Miles traveled,3272.580986354642
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Honda/2024,Miles traveled,3188.000118187405
MINI/Cooper SE,Miles traveled,3185.2395466686253
Hyundai/Elentra,Miles traveled,3151.115107642765
Lexus/ES,Miles traveled,3138.8273608259115
Mercedes-Benz/C 350,Miles traveled,3123.8632345851843
Chevrolet/Silverado,Miles traveled,3103.743185621313
Audi/Q3,Miles traveled,3096.113036128761
Lexus/UX 250,Miles traveled,3067.967451467715
Land Rover/Devender,Miles traveled,3050.465482957541
Audi/S3,Miles traveled,3049.5267704223274
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Volkswagen/ID.5,Miles traveled,2990.5761785772634
Kia/Rio,Miles traveled,2941.781573197316
MINI/Hardtop,Miles traveled,2931.239768353594
Audi/Q7,Miles traveled,2917.3702467422527
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Lexus/IS 300,Miles traveled,2877.2243307158656
Cadillac/Escalade,Miles traveled,2874.0824919329775
Land Rover/110,Miles traveled,2863.5953940665054
Volvo/C30,Miles traveled,2853.051316819687
Hyundai/Sedan,Miles traveled,2815.654692623487
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza,Miles traveled,2780.405767539358
Volkswagen/Atlas Cross Sport,Miles traveled,2748.1176088963243
Hyundai/Avanti,Miles traveled,2726.692111489652
Mercedes-Benz/C 280,Miles traveled,2726.0573827139838
Chevrolet/Corvette,Miles traveled,2712.2774082381156
Toyota/Alphard,Miles traveled,2704.324358501982
Cupra/Formentor,Miles traveled,2678.6661533929287
Kia/K4,Miles traveled,2649.6370166433694
Lexus/RX 350,Miles traveled,2623.477210438645
INFINITI/G37,Miles traveled,2591.684003817634
MG/Hector,Miles traveled,2550.4750905022406
BMW/530,Miles traveled,2538.591845005503
Subaru/Solterra,Miles traveled,2516.260652498751
BMW/1 Series,Miles traveled,2500.5117544853197
GMC/Terrain,Miles traveled,2491.011183365826
Ford/Kuga,Miles traveled,2456.4971842934015
Toyota/GR86,Miles traveled,2449.316692804526
OPEL/Astra K,Miles traveled,2429.4820467110744
BYD/Atto 3,Miles traveled,2424.3067822425987
Lexus/GX 460,Miles traveled,2406.6860891849697
Hyundai/Tucson Hybrid,Miles traveled,2374.4825989279857
Lancia/Delta,Miles traveled,2364.298687995403
BMW/1 Series M,Miles traveled,2351.1718942349426
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.788322163455
Volkswagen/Golf GTI,Miles traveled,2304.1439252644236
Chevrolet/Trax,Miles traveled,2280.3334122414285
Kia/MAR/2025,Miles traveled,2239.7748271015053
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/T5 Transporter,Miles traveled,2216.249978961903
Volkswagen/Touran,Miles traveled,2207.671285169419
Volvo/XC40,Miles traveled,2162.916022146487
BMW/M240i,Miles traveled,2143.5305052284043
Hyundai/Venue,Miles traveled,2021.7271479080316
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Azira,Miles traveled,2009.5828097364035
Toyota/Yaris Cross,Miles traveled,1986.57824385671
Nissan/Rogue Select,Miles traveled,1947.0661724548852
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Dacia/Spring,Miles traveled,1943.6981229633182
Genesis/GV80,Miles traveled,1932.730771610523
Lexus/RX,Miles traveled,1919.119689870701
FIAT/124 Spider,Miles traveled,1911.7362097237906
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1888.6562793907237
Acura/Integra,Miles traveled,1887.965009587391
Volvo/S70,Miles traveled,1880.5564178070904
CHERY/ARRIZO 8,Miles traveled,1874.0877056655993
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.8534592788517
MINI/Convertible,Miles traveled,1833.5728790819724
Lexus/ES 250,Miles traveled,1827.3780922302467
Lexus/Lexus,Miles traveled,1826.9132124491136
Lexus/IS,Miles traveled,1820.873484183392
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1694.921638580603
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949893
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821566
Hyundai/Santa Cruz,Miles traveled,1619.4301903786368
Ford/Fusion Energi,Miles traveled,1593.8280617784458
Lexus/UX,Miles traveled,1576.8962262980672
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Sportage 3,Miles traveled,1524.176081763321
MG/ZS EV,Miles traveled,1487.211056080121
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1437.7325278918202
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.092523915964
Mercedes-Benz/CLK 280,Miles traveled,1369.837644532492
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623303
Nissan/Xterra,Miles traveled,1342.582093232624
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1329.3237686079215
Genesis/GV70,Miles traveled,1319.2605816462305
Audi/SQ7,Miles traveled,1311.0520821395553
Kia/Picanto 3,Miles traveled,1300.6141704691765
Audi/A1,Miles traveled,1300.5112626202247
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1283.6452891729402
Mercedes-Benz/A-Class,Miles traveled,1269.968022157337
Kia/Cerato,Miles traveled,1262.3834721423284
Renault/Talisman,Miles traveled,1254.2595492788116
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.351679255508
Toyota/Avensis,Miles traveled,1221.7530370127772
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1215.90501337716
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Ford/Mondeo Turnier,Miles traveled,1200.4776327170684
Toyota/Crown,Miles traveled,1197.7021783331952
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1175.71968199838
MG/HS,Miles traveled,1151.7153236837428
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369491
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1085.919334957688
Seat/Leon ST,Miles traveled,1083.4593504158256
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
MG/GT,Miles traveled,1061.832956792867
Chevrolet/Spark,Miles traveled,1060.6195472282543
Saab/9-3,Miles traveled,1059.4974528468724
Buick/LaCrosse,Miles traveled,1047.9273712452666
Geely/preface,Miles traveled,1044.9727090567176
Peugeot/308,Miles traveled,1036.7663128870972
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067472
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Cadillac/CTS,Miles traveled,989.0682934171683
Audi/S8,Miles traveled,987.3548773651263
Lincoln/MKZ,Miles traveled,981.3802973268029
KTM/Duke 390,Miles traveled,977.4903711486096
Toyota/Fortuner,Miles traveled,961.5435446693191
GAC Ambao/athlete,Miles traveled,961.2200968209039
Kia/K7,Miles traveled,945.1422768796398
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo ST,Miles traveled,933.0926308097173
Volvo/S90,Miles traveled,930.8807045467033
GAC/EMZOOM,Miles traveled,930.3790745447346
Lexus/LX 600,Miles traveled,925.6405437793576
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Audi/S5,Miles traveled,901.6915963809374
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
BMW/G20,Miles traveled,875.1590048465433
BMW/M2,Miles traveled,871.7768390239415
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.609389597904
Changan/Eado plus,Miles traveled,853.1524658523389
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.5948656675982
Mitsubishi/Outlander PHEV,Miles traveled,847.0046334079478
smart/1,Miles traveled,842.5390962224103
Peugeot/2008,Miles traveled,841.1489129706945
BMW/340i,Miles traveled,834.60290285588
Volkswagen/ID. Buzz,Miles traveled,786.2981838951014
BMW/430i,Miles traveled,780.381535254244
BMW/X4,Miles traveled,776.1950707900959
Lexus/ES 300h,Miles traveled,774.1416003817598
FIAT/Panda,Miles traveled,768.2833406164547
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795229
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Acura/RDX,Miles traveled,755.2763396172281
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.033988151673
AGM/GMX 450,Miles traveled,743.0830598991643
Lexus/IS 300h,Miles traveled,740.6945454168233
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896626
BMW/M340i,Miles traveled,723.1690054015601
Lexus/UX 250h,Miles traveled,711.8131689857419
Honda/Passport,Miles traveled,702.1289437853534
Ford/Territory,Miles traveled,701.0494007069941
Toyota/Aygo X,Miles traveled,692.2168911184388
Lexus/LS 500,Miles traveled,688.4106138268094
Lexus/LBX,Miles traveled,686.732495545392
Chrysler/300C,Miles traveled,683.2537562508404
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863613
FIAT/Ducato,Miles traveled,664.9303884770795
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Lexus/RX 350h,Miles traveled,636.3866398975455
MG/MG3,Miles traveled,635.3971201935874
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mitsubishi/Lancer,Miles traveled,608.8015570499663
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,603.3795675177471
Lincoln/Continental,Miles traveled,601.2736746664871
