series,custom name,total count
BMW/2 Series,Miles traveled,2532.685171163399
BMW/i4,Miles traveled,2528.5307435438567
Audi/S6,Miles traveled,2519.5743405637936
Škoda/Octavia,Miles traveled,2510.8468231937986
Cadillac/Escalade,Miles traveled,2504.60898794662
Toyota/C-HR,Miles traveled,2440.4487952779496
Škoda/Fabia,Miles traveled,2431.8991948497996
MINI/Countryman,Miles traveled,2421.013308152863
Honda/CITY HATCHBACK e:HEV,Miles traveled,2420.543922653437
MINI/Hardtop,Miles traveled,2397.5647967185887
Lancia/Delta,Miles traveled,2362.6866256059443
Renault/Scenic E-Tech,Miles traveled,2355.126394006538
GMC/Yukon,Miles traveled,2354.279876735944
BMW/530,Miles traveled,2354.1924750445614
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Kia/Ceed,Miles traveled,2319.290565624981
BMW/X2,Miles traveled,2296.5200242388287
Volvo/XC90,Miles traveled,2278.8224579984976
Volkswagen/CC,Miles traveled,2276.3901299586696
Ford/Mondeo,Miles traveled,2256.356961322096
MINI/Cooper,Miles traveled,2256.0181005583427
Toyota/Yaris,Miles traveled,2155.71297695697
Lucid/Air,Miles traveled,2141.639116244027
Volkswagen/Atlas Cross Sport,Miles traveled,2054.3092049949005
Ford/F-350,Miles traveled,2018.2000064342267
Jeep/Compass,Miles traveled,1963.9711788734485
Kia/Niro EV,Miles traveled,1959.666039361595
Kia/Carnival,Miles traveled,1896.3337567494852
Lexus/IS 350,Miles traveled,1895.6168266086956
Jeep/Cherokee,Miles traveled,1891.2249623703583
Nissan/NV200,Miles traveled,1876.021089779403
MINI/Cooper SE,Miles traveled,1873.1767580003107
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
MG/Hector,Miles traveled,1865.7792141162104
FIAT/500X,Miles traveled,1826.8674549828334
Haval/Jolion HEV,Miles traveled,1786.9790319169122
Dodge/Durango,Miles traveled,1783.3557848332366
Chevrolet/Corvette,Miles traveled,1763.8814879819565
Mazda/Mazda3,Miles traveled,1742.4228688513435
Toyota/Venza,Miles traveled,1739.2532072082329
Honda/Ridgeline,Miles traveled,1689.8470318719524
Kia/Cadenza,Miles traveled,1676.0376016995342
Audi/A3 e-tron,Miles traveled,1635.109736108661
BMW/7 Series,Miles traveled,1616.851564571507
Audi/A3,Miles traveled,1603.0751522695075
Volkswagen/R32,Miles traveled,1602.0622264359479
BMW/iX,Miles traveled,1596.358041936739
Toyota/Corolla Cross Hybrid,Miles traveled,1585.563787718138
Honda/Insight,Miles traveled,1565.2077523504865
Hyundai/Accent,Miles traveled,1559.3204089862152
GWM/Cannon,Miles traveled,1549.9605256030977
Chevrolet/Volt,Miles traveled,1536.1330000832158
Mazda/CX-9,Miles traveled,1526.6789319706536
Hyundai/Tucson Hybrid,Miles traveled,1519.7832010662867
Audi/Q4,Miles traveled,1476.9019009268877
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325126
Hyundai/Genesis,Miles traveled,1437.0489187090918
BMW/M240i,Miles traveled,1432.9996702302637
BMW/,Miles traveled,1420.5124550523997
BMW/1 Series,Miles traveled,1419.7901471402079
Škoda/Enyaq,Miles traveled,1417.5543505621672
BMW/E46,Miles traveled,1409.9381990440143
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Ford/Expedition,Miles traveled,1379.0846627242806
Elantra/Smart,Miles traveled,1376.191722099773
Ford/EcoSport,Miles traveled,1354.336781262356
Chevrolet/Trax,Miles traveled,1351.8183052847367
Nissan/Pathfinder,Miles traveled,1334.344005707456
Mitsubishi/Outlander,Miles traveled,1328.6330861164713
Kia/Niro HEV,Miles traveled,1316.4630827121644
Peugeot/508,Miles traveled,1301.7987763361498
Jeep/Gladiator,Miles traveled,1288.5487484463433
Mazda/MX-5 Miata,Miles traveled,1282.5358701445393
Lexus/GX 460,Miles traveled,1279.2255323909299
Hyundai/i20,Miles traveled,1277.5987687284683
Haval/Jolion,Miles traveled,1244.856113952955
Subaru/Legacy,Miles traveled,1239.9404698910819
Vauxhall/Opel/Insignia,Miles traveled,1227.0785407922954
BMW/1 Series M,Miles traveled,1220.4700126984533
Volkswagen/ID.3,Miles traveled,1217.2520004914722
GMC/Sierra Limited,Miles traveled,1211.7561656981086
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Hyundai/Azera,Miles traveled,1197.9231855800745
Toyota/Camry Hybrid,Miles traveled,1197.2791508421715
Volvo/C30,Miles traveled,1192.539421944216
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Volvo/S70,Miles traveled,1157.893280339369
Acura/Integra,Miles traveled,1103.612451675525
Seat/Leon SC,Miles traveled,1098.8373760333716
GMC/Yukon XL,Miles traveled,1098.0316788688133
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273957
Kia/Telluride,Miles traveled,1067.3968463457118
BMW/328i,Miles traveled,1058.748572944361
Nissan/Titan,Miles traveled,1052.1446870410243
Nissan/Xterra,Miles traveled,1048.972951280313
Kia/,Miles traveled,1046.441683832976
Hyundai/Ioniq,Miles traveled,1039.6535424590768
FIAT/Fastback ,Miles traveled,1030.97160128353
Kia/Cerato,Miles traveled,1024.0511213848804
GMC/Terrain,Miles traveled,1021.8496770142618
OPEL/Insignia,Miles traveled,1018.6920135726544
Volvo/XC60,Miles traveled,992.187976155458
BYD/Atto 3,Miles traveled,974.7879073319029
Peugeot/,Miles traveled,964.8554423738749
Land Rover/Range Rover Sport,Miles traveled,958.5567548410877
Nissan/Patrol,Miles traveled,952.8499689461402
Peugeot/308,Miles traveled,929.9659351952828
Renault/Zoe,Miles traveled,909.0698728718542
Ford/Fusion Energi,Miles traveled,900.6379886925574
BMW/M3,Miles traveled,892.2158023426837
Ford/Bronco Sport,Miles traveled,890.594514215142
BMW/530i E39,Miles traveled,889.7128652863668
Volvo/S90,Miles traveled,877.4794140383186
Mitsubishi/Triton,Miles traveled,876.4472003859273
Kia/Carens,Miles traveled,859.5227287505526
Honda/Clarity,Miles traveled,854.6337805101439
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
Geely/Monjaro,Miles traveled,843.4508487836682
Audi/allroad quattro,Miles traveled,840.8031403733773
Audi/A1,Miles traveled,837.0983971904664
Suzuki/Jimny,Miles traveled,834.0963156005804
Cupra/Formentor,Miles traveled,834.025866080577
Chevrolet/Spark,Miles traveled,791.8833663228264
Toyota/Crown,Miles traveled,790.1585144927625
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,779.8361368053676
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.411240330553
Mercedes-Benz/C 350,Miles traveled,772.0497210580235
BMW/340i,Miles traveled,768.4299458992946
BMW/X5 eDrive,Miles traveled,746.2226473046126
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
Hyundai/Avanti,Miles traveled,733.9673178150061
BMW/X5 45edrive,Miles traveled,724.4763865271461
OPEL/Astra K,Miles traveled,723.4290231670527
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Škoda/Kodiaq,Miles traveled,714.6677062753254
Porsche/911,Miles traveled,711.1732094112391
Ford/Tourneo,Miles traveled,685.1185084463613
Acura/TL,Miles traveled,684.5060642840085
Jaguar/F-PACE,Miles traveled,680.1611408259597
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/X4,Miles traveled,670.0240475000993
Jetour/T2,Miles traveled,668.2265370850141
Lexus/IS 500,Miles traveled,667.9348377753861
Volkswagen/Taos,Miles traveled,662.1135346147124
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLC-Class Coupe,Miles traveled,658.8308524863523
Omoda/C5,Miles traveled,646.2980890326105
Honda/Passport,Miles traveled,643.4925149256545
Audi/S5,Miles traveled,638.6575154016081
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Kia/K4,Miles traveled,633.6428572266535
Buick/LaCrosse,Miles traveled,629.7635914690458
Kia/K7,Miles traveled,625.4303945614668
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Škoda/Citigo,Miles traveled,620.3940215007176
Lexus/LS 460,Miles traveled,619.9559922671334
Mercedes-Benz/EQC 400,Miles traveled,615.6689794196288
Hyundai/Ioniq Electric,Miles traveled,614.2423308422688
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Nissan/X-Trail,Miles traveled,608.4831613097932
Hyundai/Santa Cruz,Miles traveled,597.291894427058
Camry/24,Miles traveled,595.9668280923761
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Nissan/Maxima,Miles traveled,590.7730706689584
Ford/Transit,Miles traveled,584.3660076501199
Honda/Element,Miles traveled,579.3613461765459
Azera /MDE,Miles traveled,563.0412301624309
Audi/Audi A5,Miles traveled,561.5148031759243
Ford/Kuga,Miles traveled,558.8965362588218
Porsche/Panamera,Miles traveled,558.8327803363471
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633883
Pontiac/Safari,Miles traveled,551.1832493518205
Honda/Odyssey,Miles traveled,545.6064370868268
Land Rover/Defender,Miles traveled,539.1623754515683
Dodge/Ram 1500,Miles traveled,533.1818100375176
Genesis/GV80,Miles traveled,530.316140981829
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,524.1998125103727
Toyota/GR Yaris,Miles traveled,514.9885695103112
MG/MG5,Miles traveled,513.2548177235536
Hyonday/Elentra,Miles traveled,511.43532008742017
Lexus/RX,Miles traveled,504.47412797488664
FIAT/500e,Miles traveled,495.9732445783743
Ford/Puma,Miles traveled,493.8736667743001
VW/ID4,Miles traveled,488.62550387964666
Toyota/FJ Cruiser,Miles traveled,487.7787233664103
Honda/ZR-V,Miles traveled,486.25897066718744
Toyota/Veloz,Miles traveled,485.0794783906163
Citroën/C3,Miles traveled,484.13790062189753
Mercedes-Benz/S-Class,Miles traveled,482.21681395734197
Chevrolet/Suburban,Miles traveled,474.7769328675209
Lexus/ES,Miles traveled,466.09085844654084
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Toyota/iQ,Miles traveled,445.4591329043151
Kia/Seltos,Miles traveled,444.9607998338417
Polestar/3,Miles traveled,442.0497572726737
Lexus/UX 250h,Miles traveled,439.32450235345107
ZEEKR/Tugella,Miles traveled,432.29937235460324
Nissan/350Z,Miles traveled,429.4895959051566
Dodge/Avenger,Miles traveled,428.37151332033284
Mercedes-Benz/Sedan ,Miles traveled,426.14193757192487
Mazda/2,Miles traveled,423.5110206925827
MINI/Convertible,Miles traveled,423.19606815900255
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Toyota/Avalon,Miles traveled,412.6651187525137
Renault/Austral,Miles traveled,409.88536345244967
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,402.8782538418808
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Lexus/,Miles traveled,395.1295300604403
Toyota/Venza Hybrid,Miles traveled,391.58248365539094
Buick/Encore,Miles traveled,391.19573465145857
Renault/,Miles traveled,389.3730763489017
MG/MG3,Miles traveled,386.9021409285672
MG/Marvel R,Miles traveled,383.8433491208827
Subaru/Ascent,Miles traveled,383.47180597434055
Subaru/BRZ,Miles traveled,382.17721581753074
Toyota/GR Supra,Miles traveled,378.51920854452993
Audi/S8,Miles traveled,377.37276637870053
MG/ZS EV,Miles traveled,376.89904826705396
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.0302577459293
BMW/330e,Miles traveled,364.2291233428805
Mazda/Mazda6,Miles traveled,364.1167011737459
Renault/Clio,Miles traveled,357.51636956918526
BMW/M2,Miles traveled,355.4121096382184
Audi/,Miles traveled,354.1303141164988
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Jeep/Liberty,Miles traveled,339.25566101677526
Renault/Kadjar,Miles traveled,337.74451723811177
BMW/440i,Miles traveled,331.1112962037405
Mercedes-Benz/E 220,Miles traveled,330.6017099148508
Skoda/Slavia,Miles traveled,328.965905199846
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Chevrolet/Avalanche,Miles traveled,316.127919306836
Kia/Sedona,Miles traveled,315.21843039980496
BMW/F31,Miles traveled,313.75893228048693
MG/Rx8,Miles traveled,312.62481265158544
FIAT/124 Spider,Miles traveled,310.0628128321306
Toyota/corola,Miles traveled,305.44237917344304
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Chevrolet/Silverado,Miles traveled,296.92079305801394
MG/MG6,Miles traveled,296.3359428730008
Audi/Q8 e-tron,Miles traveled,295.41995784848905
Toyota/Matrix,Miles traveled,294.7951759415985
FIAT/Bravo,Miles traveled,292.78688816747433
Chevrolet/Sonic,Miles traveled,292.6398174580784
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,290.53497022570485
Haval/H6,Miles traveled,289.4261018663815
Lexus/RX 350h,Miles traveled,288.46754073686816
Land Rover/,Miles traveled,281.91362489778356
Suzuki/Baleno,Miles traveled,279.5037288543294
Audi/Q3,Miles traveled,278.85025208558585
Land Rover/Range Rover Velar,Miles traveled,275.396445906193
BMW/Serie 1 ,Miles traveled,275.32108053551525
Changan/UNI-V,Miles traveled,275.0318485394874
Acura/RDX,Miles traveled,272.68143779723476
Toyota/Yaris Cross,Miles traveled,271.87062300002657
Mercedes-Benz/CLK 280,Miles traveled,270.85290889393696
Cherry/Arizo 6. Pro,Miles traveled,270.2680152246376
Changan/Uni-v,Miles traveled,267.55761341722916
Kia/Sportage 4,Miles traveled,261.4682064299433
Audi/S3,Miles traveled,259.02126559230294
Mitsubishi/Outlander PHEV,Miles traveled,258.4727606437728
Peugeot/206,Miles traveled,258.17926399761905
Lexus/NX,Miles traveled,253.19608474150363
Citroën/Berlingo,Miles traveled,248.31645669198585
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472228
Toyota/Corolla Hatchback,Miles traveled,245.06842301915154
Cadillac/CTS,Miles traveled,244.42405560613173
Audi/RS 5,Miles traveled,242.54203252943933
BMW/5,Miles traveled,241.9718505004771
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Lexus/ES 300h,Miles traveled,237.65939741500512
Honda/Fit,Miles traveled,233.01609733702583
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476753
Ford/E-Series Van,Miles traveled,229.164551353468
Nissan/Navara,Miles traveled,229.10539303609156
Volkswagen/Golf 6,Miles traveled,226.99939683560999
Lincoln/Continental,Miles traveled,224.93454764074383
Volkswagen/,Miles traveled,223.11811936509625
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673645
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488746
smart/fortwo,Miles traveled,220.78741703246786
Lexus/IS,Miles traveled,220.5321624111875
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972912
Chevrolet/Traverse,Miles traveled,211.19691753011435
Citroën/E-C4,Miles traveled,209.90882929927506
Jeep/Avenger,Miles traveled,208.0650614903529
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.882128569831
K5/,Miles traveled,198.2885783026122
Mercedes-Benz/GLB 220,Miles traveled,194.33519009009757
Chevrolet/Blazer,Miles traveled,192.45266146487677
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,186.3072067655149
Škoda/Karoq,Miles traveled,185.52376262310335
Honda/Prologue,Miles traveled,184.65750982613207
GAC Ambao/athlete,Miles traveled,182.98796393251456
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.29549335995992
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Land Rover/Range Rover Evoque,Miles traveled,167.0916926444274
Volvo/V90,Miles traveled,166.4181395977119
Volvo/EX30,Miles traveled,165.83837191581705
Geely/,Miles traveled,164.66339149407705
Audi/Q2,Miles traveled,163.72515725498587
Mazda/Mazda 6 ,Miles traveled,163.70803489242755
GAC/GS5,Miles traveled,163.54606969207435
Changhan/Eado plse,Miles traveled,162.5539436497697
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Subaru/Solterra,Miles traveled,157.11123689518584
MG/RX8,Miles traveled,155.34991458748183
Mercedes-Benz/C 200,Miles traveled,154.95974624647727
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Ford/,Miles traveled,151.31910940042388
Mercedes-Benz/Ml63 ,Miles traveled,151.0094740995977
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.4180901095987
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Impala,Miles traveled,146.46602512922996
BMW/M5 CS,Miles traveled,146.05484487568827
MG/One,Miles traveled,143.43150580097674
Ram/ProMaster Cargo Van,Miles traveled,143.340068744053
Changan/Eado,Miles traveled,142.8045649340544
Toyota/Fortuner,Miles traveled,141.73433090886607
Porsche/Macan Electric,Miles traveled,140.79562142710725
INFINITI/Q50,Miles traveled,139.38370443165672
Mazda/Tribute,Miles traveled,137.81020375758257
BMW/M340i,Miles traveled,137.52912249295142
BMW/Serie 3,Miles traveled,137.04373329165486
Mitsubishi/Lancer,Miles traveled,136.95375688837186
Changan /UNI-V,Miles traveled,135.30225904671676
Volvo/XC40 Recharge,Miles traveled,135.17295710547998
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Nissan/Armada,Miles traveled,133.57788164624884
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Volkswagen/Golff,Miles traveled,129.21684526403112
Mercedes-Benz/SLK Roadster,Miles traveled,128.56541703274348
Nisan NISMO /2024,Miles traveled,128.53784520946488
FIAT/Fastback,Miles traveled,128.30159337955112
Mazda/MAZDA 6 ,Miles traveled,127.96440944335045
Audi/TT,Miles traveled,126.49226619502119
