series,custom name,total count
Audi/A6,Miles traveled,8662.912030908356
Toyota/Land Cruiser,Miles traveled,8648.107524813644
Nissan/LEAF,Miles traveled,8498.09997326082
Mitsubishi/Outlander Sport,Miles traveled,8491.569453892536
Mitsubishi/ASX,Miles traveled,8319.959320241427
Kia/Sorento,Miles traveled,8241.424171599223
Volkswagen/e-Golf,Miles traveled,8229.29485086822
Toyota/,Miles traveled,8214.390846337286
Polestar/2,Miles traveled,8211.263573135138
Hyundai/Veloster,Miles traveled,8158.972672504945
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Chevrolet/Colorado,Miles traveled,8109.231086992838
Mazda/CX-50,Miles traveled,8100.443649342507
Chevrolet/Camaro,Miles traveled,8089.9350851106765
Hyundai/Kona,Miles traveled,8060.501159707537
Nissan/Frontier,Miles traveled,8051.076570554941
Genesis/G70,Miles traveled,8000.832437972441
Ford/Fusion Hybrid,Miles traveled,8000.18518140778
BMW/2 Series,Miles traveled,7939.892977804964
Hyundai/Santa Fe Hybrid,Miles traveled,7829.573188891686
Kia/Niro,Miles traveled,7795.871896543002
Chrysler/Pacifica,Miles traveled,7722.924281908428
BMW/325xi,Miles traveled,7721.416781385074
BMW/X1,Miles traveled,7702.057431075154
Chrysler/300,Miles traveled,7594.770874342997
Ford/F-250,Miles traveled,7567.789964910388
Seat/Leon,Miles traveled,7502.7398516291905
Mazda/CX-90,Miles traveled,7414.212987730092
BMW/X7,Miles traveled,7184.516647377648
Audi/RS 3,Miles traveled,7111.56608586832
BMW/iX3,Miles traveled,7025.796745670054
Chrysler/Delta,Miles traveled,6884.852594455772
Subaru/Outback,Miles traveled,6772.251185587441
BMW/i4,Miles traveled,6705.738554482782
Land Rover/Range Rover Sport,Miles traveled,6690.960790292354
Ford/Focus,Miles traveled,6523.220677987908
BMW/X3,Miles traveled,6372.355027713297
Toyota/bZ4X,Miles traveled,6340.785608418133
Peugeot/208,Miles traveled,6338.961175843133
Lexus/GX,Miles traveled,6337.121167109695
BMW/4 Series Gran Coupe,Miles traveled,6294.811242361339
Jeep/Wrangler 4xe,Miles traveled,6172.3951443235665
Hyundai/i30,Miles traveled,6163.558609792931
Toyota/GR Corolla,Miles traveled,5992.09824623191
Jeep/Renegade,Miles traveled,5976.652304048214
Kia/Cadenza,Miles traveled,5959.716756301036
Porsche/Macan,Miles traveled,5938.455326527223
Hyundai/Azera,Miles traveled,5785.639709326788
Chevrolet/Tahoe,Miles traveled,5777.003641183861
Jaguar/I-PACE,Miles traveled,5700.385848373026
Mazda/CX-9,Miles traveled,5651.030829450114
Ford/Maverick,Miles traveled,5481.315010493251
Jeep/Patriot,Miles traveled,5445.9875921393705
Vauxhall/Opel/Astra,Miles traveled,5389.195014269328
Audi/A5,Miles traveled,5351.9392654952035
Mercedes-Benz/G-Class,Miles traveled,5321.779751432945
Mazda/MX-5 Miata,Miles traveled,5253.315688495585
Vauxhall/Opel/Insignia,Miles traveled,5252.850712217263
Volkswagen/Jetta GLI,Miles traveled,5162.60456368471
Toyota/Highlander,Miles traveled,5150.459828734635
Dodge/Dakota,Miles traveled,5083.316366520384
MINI/Countryman,Miles traveled,5063.075547276784
Honda/HR-V,Miles traveled,4955.3942057563045
Suzuki/Swift,Miles traveled,4943.553469137005
Toyota/Hilux,Miles traveled,4935.8041887694335
Chevrolet/Equinox,Miles traveled,4934.875205015402
Nissan/NV200,Miles traveled,4912.670820366632
Audi/RS e-tron,Miles traveled,4849.271507753466
Hyundai/Accent,Miles traveled,4770.332670854449
Chevrolet/Cruze,Miles traveled,4732.256315597272
Dodge/Charger,Miles traveled,4557.299803188189
Toyota/Grand Highlander,Miles traveled,4555.226550697422
FIAT/500X,Miles traveled,4439.9740086085385
BMW/Z4,Miles traveled,4436.420190017758
Toyota/Sienna Hybrid,Miles traveled,4429.567116079223
Nissan/Murano,Miles traveled,4369.397119734687
Honda/Jazz,Miles traveled,4337.522933846424
GMC/Canyon,Miles traveled,4290.669164349819
Mercedes-Benz/C-Class,Miles traveled,4277.238424456913
Toyota/RAV4 Prime,Miles traveled,4261.833294624436
Toyota/Yaris,Miles traveled,4143.974887298491
Chevrolet/Silverado 2500,Miles traveled,4121.345037983595
Škoda/Fabia,Miles traveled,3987.245211971964
BMW/M4,Miles traveled,3965.253580751495
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
MINI/Cooper,Miles traveled,3863.642203283252
Volkswagen/T-Roc,Miles traveled,3813.3078068246614
Kia/Ceed,Miles traveled,3802.6488923353622
Volvo/XC90,Miles traveled,3786.35265075742
GMC/Sierra 1500 Limited,Miles traveled,3767.648971726859
Peugeot/508,Miles traveled,3754.3119548141226
Ford/F-350,Miles traveled,3677.902575480162
Honda/Accord Hybrid,Miles traveled,3660.6429956522347
GMC/Yukon,Miles traveled,3640.2082023926523
Audi/e-tron,Miles traveled,3606.629146516167
Suzuki/Jimny,Miles traveled,3446.3699481520516
Nissan/Armada,Miles traveled,3425.1936136693917
Nissan/Patrol,Miles traveled,3351.2707428563385
Porsche/Panamera,Miles traveled,3342.2063934603334
Kia/Telluride,Miles traveled,3333.338829840119
Audi/S6,Miles traveled,3307.3365520901298
GMC/Sierra Limited,Miles traveled,3272.823281927987
Jeep/Gladiator,Miles traveled,3228.671810945222
Volkswagen/Taos,Miles traveled,3221.9821573041695
Hyundai/Palisade,Miles traveled,3203.3293136328716
Haval/Jolion,Miles traveled,3198.685009659666
Subaru/Legacy,Miles traveled,3183.458932818959
MG/Rx8,Miles traveled,3116.398771850069
Audi/A3,Miles traveled,3116.28047251435
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Ford/Mondeo,Miles traveled,3028.5258760795123
Porsche/911,Miles traveled,3022.568749745277
Toyota/Camry Hybrid,Miles traveled,3015.9713621370215
Hyundai/i20,Miles traveled,2998.3155196538555
Mazda/Mazda3,Miles traveled,2990.0295075322747
BMW/iX,Miles traveled,2942.609280778055
Dacia/Duster,Miles traveled,2928.0831896216296
Subaru/BRZ,Miles traveled,2887.691440188228
ZEEKR/Tugella,Miles traveled,2872.005212810205
Kia/Niro EV,Miles traveled,2867.7633921190018
Cadillac/Escalade,Miles traveled,2843.4936955812245
Honda/Insight,Miles traveled,2838.2348079191215
Chery/Arrizo 8,Miles traveled,2791.6402262490546
Audi/A3 e-tron,Miles traveled,2785.042798551048
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Renault/Scenic E-Tech,Miles traveled,2746.83610513467
Audi/Q7,Miles traveled,2737.1841072280545
Haval/Jolion HEV,Miles traveled,2671.2900203504846
GWM/Cannon,Miles traveled,2667.7776123254507
MINI/Cooper SE,Miles traveled,2651.9983702493696
Mercedes-Benz/C43 AMG,Miles traveled,2633.8939187036735
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
Toyota/C-HR,Miles traveled,2545.7682875416594
MG/MG5,Miles traveled,2528.716703583976
MINI/Hardtop,Miles traveled,2516.1754983655187
Kia/,Miles traveled,2482.2750799393007
Mitsubishi/Outlander,Miles traveled,2467.6469878845437
Honda/Ridgeline,Miles traveled,2430.1813960287345
Toyota/Corolla Cross Hybrid,Miles traveled,2424.6855161694502
Chevrolet/Corvette,Miles traveled,2419.7567396594795
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2417.9864218683897
BMW/530,Miles traveled,2374.3759868207394
Ford/Bronco Sport,Miles traveled,2364.1429347266094
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/allroad quattro,Miles traveled,2334.231257678803
Ford/Transit,Miles traveled,2330.755248993874
Volvo/XC60,Miles traveled,2327.0440436354224
Subaru/Ascent,Miles traveled,2319.7724302279676
BMW/X2,Miles traveled,2311.0988565558755
Lexus/GX 460,Miles traveled,2306.40464885649
GMC/Terrain,Miles traveled,2301.6561813061962
Volkswagen/CC,Miles traveled,2298.1122445697124
BMW/7 Series,Miles traveled,2291.8349962330058
changan/uni-v,Miles traveled,2284.1831703591292
Dodge/Durango,Miles traveled,2262.5076025052163
Lexus/ES,Miles traveled,2260.082811184909
Toyota/Venza,Miles traveled,2223.3777974062714
Peugeot/E-308,Miles traveled,2213.775251767266
Kia/Carnival,Miles traveled,2201.3233598187003
Lexus/IS 350,Miles traveled,2191.2722096495386
Toyota/Landcruiser Hybrid,Miles traveled,2169.045885004261
Toyota/GR Supra,Miles traveled,2166.4749688782285
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Lucid/Air,Miles traveled,2141.639116244027
Mazda/Mazdaspeed 6,Miles traveled,2134.07005470046
Nissan/Maxima,Miles traveled,2122.8860142110375
Hyundai/Avanti,Miles traveled,2108.1174741580185
Jeep/Cherokee,Miles traveled,2093.428968902768
Toyota/Avalon,Miles traveled,2063.930233120311
Jeep/Compass,Miles traveled,2042.3480244853165
Chevrolet/Blazer,Miles traveled,2029.2363202734157
Renault/Kadjar,Miles traveled,2029.207915463166
MG/Hector,Miles traveled,1956.787190711582
Hyundai/Genesis,Miles traveled,1937.7641468567397
Mercedes-Benz/GLC-Class,Miles traveled,1924.7177187443274
Jetour/T2,Miles traveled,1908.8462908353972
Jaguar/F-PACE,Miles traveled,1899.702372225256
Lexus/IS 500,Miles traveled,1896.207776335613
Toyota/FJ Cruiser,Miles traveled,1892.6534581418655
Land Rover/Range Rover,Miles traveled,1887.4161075372817
Subaru/XV Crosstrek,Miles traveled,1876.376594634642
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041094
FIAT/124 Spider,Miles traveled,1849.5020162727985
BMW/1 Series,Miles traveled,1837.3556184226145
Chevrolet/Trax,Miles traveled,1829.4100848125222
Volkswagen/R32,Miles traveled,1774.5710821795462
Toyota/Venza Hybrid,Miles traveled,1762.9777734810714
TAURUS/2025,Miles traveled,1759.252218368125
Ford/Expedition,Miles traveled,1750.3745840052698
Renault/Zoe,Miles traveled,1686.0540722069804
BMW/,Miles traveled,1664.4011534546055
BMW/E46,Miles traveled,1662.1725701891435
BYD/Atto 3,Miles traveled,1652.4547174127479
Honda/2024,Miles traveled,1651.8123614287492
Škoda/Enyaq,Miles traveled,1625.5620215846882
Ford/Touars ,Miles traveled,1621.3370262392805
Chevrolet/Volt,Miles traveled,1620.4313816180916
GMC/Sierra ,Miles traveled,1610.1100624022752
Mercedes-Benz/E 220,Miles traveled,1606.553706745802
Ford/EcoSport,Miles traveled,1605.530545565591
Hyundai/Elentra,Miles traveled,1595.7706065257664
Acura/Integra,Miles traveled,1575.203830141265
Hyundai/Tucson Hybrid,Miles traveled,1572.9707963388673
Nissan/Versa,Miles traveled,1567.719674075143
Nissan/Pathfinder,Miles traveled,1553.5929858396246
BMW/1 Series M,Miles traveled,1544.370917748951
Lexus/UX 250,Miles traveled,1519.4174746538315
Mercedes-Benz/C 350,Miles traveled,1518.4034114459748
سوناتا/ا,Miles traveled,1506.9362002737566
Audi/Q4,Miles traveled,1477.666351427153
BMW/M3,Miles traveled,1477.188171876724
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.5889954263168
BMW/328i,Miles traveled,1450.4734931385244
Volkswagen/New Beetle,Miles traveled,1441.447568748979
Lexus/UX,Miles traveled,1435.6937240389175
BMW/M240i,Miles traveled,1433.128269646924
Mercedes-Benz/Vito,Miles traveled,1423.675623876767
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850238
Ford/Tourneo,Miles traveled,1399.8473860505908
Elantra/Smart,Miles traveled,1376.1917220997725
Škoda/Kodiaq,Miles traveled,1369.9894350446737
Genesis/Electrified GV70,Miles traveled,1360.4174615538225
Alfa Romeo/Stelvio,Miles traveled,1339.4952210907375
Kia/Niro HEV,Miles traveled,1316.4630827121644
Polestar/3,Miles traveled,1286.1825277695239
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Camry/24,Miles traveled,1279.8293113389875
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1275.4953419514686
Hyundai/Venue,Miles traveled,1270.0047750554038
Kia/Cerato,Miles traveled,1254.7778533244052
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183082
Volkswagen/ID.3,Miles traveled,1218.3652714838133
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Cupra/Formentor,Miles traveled,1180.2390539148114
Toyota/Yaris Cross,Miles traveled,1175.026947064185
Chevrolet/Traverse,Miles traveled,1160.3602615207374
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.601988261948
Mazda/MX-5 Miata RF,Miles traveled,1120.94428504577
Chevrolet/Silverado,Miles traveled,1119.7987909475507
K5/,Miles traveled,1112.2839727996552
Mitsubishi/Montero,Miles traveled,1107.6991581200634
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.7170540786367
Kia/Picanto 3,Miles traveled,1088.1951800269578
Mercedes-Benz/E 350,Miles traveled,1086.7492222631106
Genesis/GV80,Miles traveled,1078.811095818169
Nissan/Xterra,Miles traveled,1052.2233021611457
Renault/Espace,Miles traveled,1031.8534075637672
FIAT/Fastback ,Miles traveled,1030.9716012835302
Volkswagen/T-Cross,Miles traveled,1030.2693920694387
Chevrolet/Impala,Miles traveled,1028.0710983927909
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726544
Buick/LaCrosse,Miles traveled,1016.6648112747285
OPEL/Astra K,Miles traveled,997.9456095675083
Peugeot/308,Miles traveled,994.359595828479
Audi/S3,Miles traveled,994.2182189964922
Renault/Talisman,Miles traveled,994.1850333836268
Dodge/Ram 1500,Miles traveled,982.9171955900866
VW/Id3,Miles traveled,968.2931201098538
Peugeot/,Miles traveled,964.8554423738749
Chevrolet/Suburban,Miles traveled,954.0334375385286
Ford/Kuga,Miles traveled,949.6827709524637
Chevrolet/Spark,Miles traveled,944.1634913622429
Volvo/C40,Miles traveled,939.5400481705436
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,913.5924650377218
Geely/Monjaro,Miles traveled,909.4366859884863
Volkswagen/Eos,Miles traveled,907.5620123434849
Škoda/Karoq,Miles traveled,893.2386706535972
BMW/530i E39,Miles traveled,889.7128652863669
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148224
Nissan/X-Trail,Miles traveled,870.8097029108268
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761082
Škoda/Superb,Miles traveled,858.1921658787722
Honda/Clarity,Miles traveled,854.6337805101439
Citroen/Jumper,Miles traveled,851.740868410346
Land Rover/X 6,Miles traveled,850.3900952750375
Azera /MDE,Miles traveled,844.480379894265
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264631
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Lexus/NX,Miles traveled,835.9516214830958
Changan/UNI-V,Miles traveled,831.1810843784361
BMW/340i,Miles traveled,816.8449433254433
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
BMW/i5,Miles traveled,803.4333215409998
Citroën/C4,Miles traveled,799.7776990454997
Kia/K7,Miles traveled,799.4713318035929
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,775.9343354775807
Audi/S8,Miles traveled,769.0045272972069
Lexus/RX 300,Miles traveled,765.5415265208595
Škoda/Fabia 3,Miles traveled,761.4800195343819
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046123
Kia/Seltos,Miles traveled,742.7756550153432
Omoda/C5,Miles traveled,736.366808384193
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593111
Lexus/RX 350,Miles traveled,712.8273335075188
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,702.5655289275604
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010166
GAC Ambao/athlete,Miles traveled,695.826881725901
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Kia/KIA5,Miles traveled,686.7037231831258
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,641.441520268372
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Citroën/C3,Miles traveled,616.9664962800482
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324612
Lexus/ES 250,Miles traveled,610.0538540075645
MG/GT,Miles traveled,600.0159156368046
Lexus/UX 250h,Miles traveled,598.4814102120926
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
BMW/G20,Miles traveled,590.4870225753125
Honda/Fit,Miles traveled,587.7603329358386
Nissan/350Z,Miles traveled,583.7592996927709
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Land Rover/LR4,Miles traveled,571.170914729179
Mercedes-Benz/GLB 220,Miles traveled,570.245176476549
Nisan NISMO /2024,Miles traveled,569.456772380802
Nissan/Rogue Select,Miles traveled,565.5782828221777
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Turas,Miles traveled,560.3245953193197
Unknown/Unknown,Miles traveled,558.1878270204262
BYD/Seal U DMI,Miles traveled,555.5476147745752
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Chevrolet/,Miles traveled,548.1649720608067
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Toyota/corola,Miles traveled,540.2858297539237
MG/MG3,Miles traveled,539.0302718272527
Cadillac/CTS,Miles traveled,528.998214307044
Mercedes-Benz/A-Class,Miles traveled,523.8284760200725
Toyota/GR Yaris,Miles traveled,514.9885695103113
Mercedes-Benz/S-Class,Miles traveled,514.1119281840945
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182708
Lexus/RX,Miles traveled,504.47412797488676
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.9103760495939
FIAT/500e,Miles traveled,498.4777267679628
Audi/RS 5,Miles traveled,497.54406491728855
Lexus/,Miles traveled,488.67170812760895
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Suzuki/Baleno,Miles traveled,482.4515659230438
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Volvo/XC40 Recharge,Miles traveled,472.81282268246173
Audi/SQ6 e-tron,Miles traveled,472.49782669651603
Acura/RDX,Miles traveled,471.465191467911
Nissan/Patrol ,Miles traveled,467.1981135135375
Chevrolet/Captiva,Miles traveled,464.27838620584805
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082283
Kia/Sedona,Miles traveled,458.0862820980834
Subaru/Solterra,Miles traveled,456.4584678075929
Defender/Defender,Miles traveled,437.43496470113325
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661635
Land Rover/Range Rover Velar,Miles traveled,425.15551291935014
Mazda/2,Miles traveled,423.51102069258286
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
Cherry/Arizo 6. Pro,Miles traveled,414.45366631546904
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Chevrolet/2019,Miles traveled,413.54709074307806
Renault/,Miles traveled,412.3604357029703
Mitsubishi/Outlander PHEV,Miles traveled,412.23459703846106
Lexus/IS,Miles traveled,408.60598137102005
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.06387513109655
Volvo/V60,Miles traveled,396.55556102210824
Toyota/Innova hycross,Miles traveled,396.14877936393606
AGM/GMX 450,Miles traveled,390.03396941966236
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,380.3737437100071
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.66879594300565
Honda/Prologue,Miles traveled,375.5007953002148
Audi/Q3,Miles traveled,370.89372727367726
BYD/Yuan Pro,Miles traveled,370.28832344908653
MG/MG6,Miles traveled,370.21033629116556
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.21968459340025
Chevrolet/Sonic,Miles traveled,366.5174863190383
Porsche/CAYMAN,Miles traveled,363.08681749296585
Renault/Clio,Miles traveled,359.77089104391774
Ford/Toto,Miles traveled,357.5151586484096
