series,custom name,total count
Jeep/Gladiator,Miles traveled,5945.425408452828
KTM/390 Duke,Miles traveled,5928.575226802657
Nissan/Versa,Miles traveled,5888.70869310354
Audi/Q3,Miles traveled,5837.690876442414
Jaguar/F-PACE,Miles traveled,5788.116138150128
Genesis/GV80,Miles traveled,5735.45459583085
Volvo/S90,Miles traveled,5695.015678354442
Polestar/3,Miles traveled,5641.9016151108935
Mazda/Mazdaspeed 6,Miles traveled,5604.655730319623
Nissan/Murano,Miles traveled,5597.641744691206
BMW/Z4,Miles traveled,5554.068079125845
Ford/Mondeo,Miles traveled,5474.377174659883
Dodge/Durango,Miles traveled,5426.475349628351
Ford/Mondeo Turnier,Miles traveled,5424.550141318655
Acura/MDX,Miles traveled,5401.373452389747
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Toyota/Avalon,Miles traveled,5325.8042556402
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5268.432034885897
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5155.8448157506755
MAN/TGE,Miles traveled,5134.63320079601
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061636
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Expedition,Miles traveled,4777.722721935066
Volkswagen/ID.5,Miles traveled,4775.497164338884
BMW/7 Series,Miles traveled,4724.120933899452
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4650.326779410802
Jeep/Compass,Miles traveled,4437.698871636884
Subaru/Legacy,Miles traveled,4427.000621283153
Geely/Monjaro,Miles traveled,4417.56581853664
Ford/F-450,Miles traveled,4416.265012324725
Lexus/LX,Miles traveled,4372.6764357397415
Toyota/FJ Cruiser,Miles traveled,4298.46313149879
Chevrolet/Traverse,Miles traveled,4289.613332625614
Volkswagen/Taos,Miles traveled,4280.370877273999
Audi/S3,Miles traveled,4252.342546183879
Honda/Ridgeline,Miles traveled,4174.349705830738
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/C-HR,Miles traveled,4071.3409820200463
Kia/Carnival,Miles traveled,4034.81772659022
Subaru/Solterra,Miles traveled,3989.4724991681546
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.5812587255414
Renault/Scenic E-Tech,Miles traveled,3894.9109294472682
Volkswagen/ID.3,Miles traveled,3869.0046746073735
Kia/Rio,Miles traveled,3868.7332459226427
Cadillac/Escalade,Miles traveled,3834.3507850759247
Renault/Zoe,Miles traveled,3822.2973702945415
Ford/Fusion Energi,Miles traveled,3775.5522977558685
Chevrolet/Silverado,Miles traveled,3746.502811917438
Toyota/Land Cruiser Hybrid,Miles traveled,3669.001324158935
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/X-Trail,Miles traveled,3665.2043712093805
Honda/Odyssey,Miles traveled,3609.319588110049
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013066
Audi/A6 allroad,Miles traveled,3570.717781127431
Ford/Kuga,Miles traveled,3488.793448801854
MG/Hector,Miles traveled,3409.731997759338
Volkswagen/T-Cross,Miles traveled,3353.181319740208
Audi/Q7,Miles traveled,3337.049551282036
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.4183846411506
Ford/E-Series Van,Miles traveled,3223.1574981199337
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
INFINITI/G,Miles traveled,3208.7706874404494
Toyota/Alphard,Miles traveled,3202.3429060132885
Audi/S5,Miles traveled,3134.901795674134
Toyota/Venza,Miles traveled,3121.9576918830617
Volkswagen/Atlas Cross Sport,Miles traveled,3070.8353955667267
Hyundai/Ioniq,Miles traveled,3036.407096041301
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.36945691176
Kia/Seltos,Miles traveled,2964.99793355416
Hyundai/Tucson Hybrid,Miles traveled,2912.674366709629
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2802.415450144757
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Toyota/GR86,Miles traveled,2703.124280951177
Volkswagen/T5 Transporter,Miles traveled,2688.0264711509626
Kia/Picanto,Miles traveled,2605.654306112088
Chevrolet/Trax,Miles traveled,2590.3187345979495
Audi/SQ7,Miles traveled,2589.6491889722315
GMC/Acadia,Miles traveled,2587.348569826864
Nissan/Titan,Miles traveled,2562.3957810216384
MG/GT,Miles traveled,2526.3459430194666
GMC/Terrain,Miles traveled,2494.242076659981
Geely/Preface,Miles traveled,2412.7745950828034
MG/MG3,Miles traveled,2372.307895636436
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
FIAT/Fastback,Miles traveled,2320.9197126797444
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2272.7112936538197
Hyundai/Venue,Miles traveled,2231.3045526915284
Audi/A8,Miles traveled,2220.2833028117066
Cupra/Leon,Miles traveled,2218.595541503339
Honda/Passport,Miles traveled,2179.164472884212
Mercedes-Benz/EQB,Miles traveled,2161.2703042935273
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Toyota/Crown,Miles traveled,2080.781170347969
Hyundai/Bayon,Miles traveled,2064.9205617769508
Lexus/CT,Miles traveled,2019.4191316358165
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2011.23983098211
Toyota/Fortuner,Miles traveled,1997.1265580703657
Acura/Integra,Miles traveled,1992.3110300268797
Cupra/Born,Miles traveled,1976.2875511554357
Dacia/Spring,Miles traveled,1943.6981229633168
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237906
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Mercedes-Benz/CLS-Class,Miles traveled,1831.3428372844717
INFINITI/Q50,Miles traveled,1827.0734527747056
Volvo/EX30,Miles traveled,1795.2878595982156
Ford/Everest,Miles traveled,1789.7868471226861
Kia/Carens,Miles traveled,1781.1597848350905
Jetour/X70,Miles traveled,1774.558715953873
Jaguar/XF,Miles traveled,1725.218995521165
OPEL/Insignia,Miles traveled,1724.846165973052
Alfa Romeo/Stelvio,Miles traveled,1713.357602824642
Cadillac/CTS,Miles traveled,1697.4498386864607
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1638.882537030957
Hyundai/Creta,Miles traveled,1638.3291361680087
Hyundai/Santa Cruz,Miles traveled,1635.2437180044144
Peugeot/308,Miles traveled,1630.9815256391712
GWM/Haval Jolion,Miles traveled,1559.1826622359558
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1540.54748069093
Audi/Q4,Miles traveled,1531.4270528216027
Toyota/Corolla Hatchback,Miles traveled,1514.6123388068527
Chevrolet/Suburban,Miles traveled,1465.1582070143936
Volkswagen/New Beetle,Miles traveled,1465.0558244900888
Renault/Clio,Miles traveled,1459.6108739181634
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Seat/Ateca,Miles traveled,1454.2827480854767
Saab/9-3,Miles traveled,1430.6211268004834
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902362
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Mazda/CX-60,Miles traveled,1398.7606534029621
Lexus/LBX,Miles traveled,1397.7680069330888
Peugeot/2008,Miles traveled,1366.7401749066087
Changan/Eado Plus,Miles traveled,1357.9047659668129
Nissan/Xterra,Miles traveled,1351.5213482044937
Lincoln/Continental,Miles traveled,1326.408239077784
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.626731175464
Chevrolet/Spark,Miles traveled,1292.4827654689245
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1282.3152883021737
Volkswagen/ID. Buzz,Miles traveled,1281.5114450010005
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1238.205571228679
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Changan/UNI-K,Miles traveled,1227.912010527937
INFINITI/QX80,Miles traveled,1227.357252080158
BMW/X4,Miles traveled,1211.181063683988
Chevrolet/Captiva,Miles traveled,1207.5971318445356
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.5705324448704
BMW/M2,Miles traveled,1167.0268431690276
MG/HS,Miles traveled,1156.120184780576
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.4722951355727
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Dacia/Dokker,Miles traveled,1071.2670165564134
Nissan/Juke,Miles traveled,1063.0803089833344
Buick/LaCrosse,Miles traveled,1062.3223262514123
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Volvo/V60,Miles traveled,1044.9936619269151
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/Catera,Miles traveled,1008.099797622834
Kia/EV3,Miles traveled,1006.1308641590556
Kia/K7,Miles traveled,964.3466389944838
Kia/sporttagee,Miles traveled,961.8783817345167
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
INFINITI/QX50,Miles traveled,953.611626468586
Cadillac/ATS,Miles traveled,946.750248964117
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444913
Seat/Exeo,Miles traveled,933.0926308097172
Cadillac/CT4,Miles traveled,922.3654527378286
Honda/Prologue,Miles traveled,922.1187503974667
Acura/RDX,Miles traveled,918.9246391683585
Smart/#1,Miles traveled,912.8762572464149
Toyota/Mirai,Miles traveled,909.7564036073001
Ford/Puma,Miles traveled,888.3940189509119
Lexus/RZ,Miles traveled,887.7133945550758
Dodge/Avenger,Miles traveled,887.5096333543786
FIAT/Panda,Miles traveled,855.8385269491546
BYD/Qin,Miles traveled,823.7775753483354
Toyota/Yaris iA,Miles traveled,818.2352433754379
Scion/xB,Miles traveled,778.7585102783047
Volkswagen/Taigo,Miles traveled,753.817858626957
Kia/Sonet,Miles traveled,748.4115060991588
Mitsubishi/Lancer,Miles traveled,747.3303276994703
Lincoln/Nautilus,Miles traveled,743.4121412120152
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370572
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,706.1708225358744
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184388
Nissan/350Z,Miles traveled,685.512698492836
Volvo/V70,Miles traveled,683.8761103125514
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Audi/TT,Miles traveled,654.0749555554078
Ram/ProMaster,Miles traveled,646.5801616776884
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370384
INFINITI/QX60,Miles traveled,624.6431154425809
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741964
Mercedes-Benz/CLA-Class,Miles traveled,592.2184548577969
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798229
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.6346665046339
Jeep/Wagoneer L,Miles traveled,534.6710269935811
Jaguar/XK,Miles traveled,529.3285754582628
Ford/Fiesta ST,Miles traveled,523.4429540242091
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
Great Wall Motor/HAVAL JOLION,Miles traveled,504.9118879973071
Jeep/Liberty,Miles traveled,504.6171027885629
FIAT/500e,Miles traveled,504.1764230749925
Mitsubishi/RVR,Miles traveled,504.0216457934234
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.94713671361285
Buick/Lucerne,Miles traveled,496.6746353336956
Acura/ILX,Miles traveled,493.38649596985067
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.1012575547918
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.20818602291337
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796204
Isuzu/D-Max,Miles traveled,458.05245230860294
Porsche/Cayman,Miles traveled,452.5759467988839
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.24946263687656
JAECOO/J7,Miles traveled,443.8965295280543
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.046262535984
Mercedes-Benz/SLC-Class,Miles traveled,424.12649581208933
Hyundai/i10,Miles traveled,422.15237496948896
Perodua/Bezza,Miles traveled,409.08141188933513
MG/ZS,Miles traveled,392.705119081924
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.33571599689554
MG/e.g. MG5,Miles traveled,385.43937021630876
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.02338032693694
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.72776515777764
Volkswagen/ID.7,Miles traveled,375.43703574020947
Renault/Scenic,Miles traveled,368.49720687454203
