series,custom name,total count
Ford/Transit Connect,Miles traveled,28613.03175220935
Mazda/CX-5,Miles traveled,28491.30248781267
BMW/i3,Miles traveled,28441.630181189797
Dodge/Challenger,Miles traveled,28372.417017287036
Mazda/MX-5 Miata,Miles traveled,28284.619330101956
Hyundai/Tucson,Miles traveled,28133.257428824167
Chevrolet/Bolt EUV,Miles traveled,24965.683437442007
Honda/Pilot,Miles traveled,24954.19310150816
Audi/Q4 e-tron,Miles traveled,24132.17427937121
BMW/5 Series,Miles traveled,23966.789118509656
Hyundai/IONIQ 6,Miles traveled,23838.320380840534
Subaru/WRX,Miles traveled,23700.461736821904
Nissan/Sentra,Miles traveled,23493.957662281824
Toyota/Prius,Miles traveled,23437.792677967544
Jeep/Wrangler,Miles traveled,23369.45970439326
Porsche/Cayenne,Miles traveled,23190.532396872546
Subaru/Impreza,Miles traveled,22783.165217611142
Ford/Ranger,Miles traveled,22542.809625478083
GMC/Sierra 1500,Miles traveled,22523.727855273064
Chevrolet/Trailblazer,Miles traveled,22303.90953163501
Nissan/Kicks,Miles traveled,21850.943418740077
Toyota/Tundra,Miles traveled,21787.059044180136
Ram/2500,Miles traveled,21080.644322488668
Volkswagen/Tiguan,Miles traveled,20670.38677247173
Volvo/S60,Miles traveled,20538.84073192388
Kia/Stinger,Miles traveled,20507.54766823813
Ford/Mustang,Miles traveled,20368.25830832933
Volkswagen/GTI,Miles traveled,20149.90648578304
Audi/S4,Miles traveled,20006.564965639976
Toyota/Prius Prime,Miles traveled,20006.197199376864
BMW/3 Series,Miles traveled,19542.165428604
Nissan/Frontier,Miles traveled,18502.054095782114
Kia/Niro,Miles traveled,18409.965668472836
Toyota/Sequoia,Miles traveled,18304.154490377394
Ford/F-150 Lightning,Miles traveled,18091.497217215347
Mazda/6,Miles traveled,17712.55499529585
GMC/Sierra,Miles traveled,17581.47665084873
Nissan/Patrol,Miles traveled,17414.091676950975
Audi/A6,Miles traveled,16935.206943994115
BMW/X5,Miles traveled,16920.574004785598
Acura/TLX,Miles traveled,16748.16699333195
Lexus/ES 350,Miles traveled,16692.51527685968
Kia/Optima,Miles traveled,16432.27978689065
Volkswagen/Atlas,Miles traveled,15888.448234906487
Vauxhall-Opel/Corsa,Miles traveled,15801.213657576294
Mazda/CX-30,Miles traveled,15792.671282950181
BMW/X1,Miles traveled,15363.140376347841
BMW/2 Series,Miles traveled,15330.703784638736
Renault/Megane,Miles traveled,14933.929753650727
Volkswagen/Arteon,Miles traveled,14865.300446151903
Jeep/Renegade,Miles traveled,14716.574558296512
BMW/3 Series eDrive,Miles traveled,14677.880656600415
Volkswagen/Passat,Miles traveled,14657.369530912154
Audi/SQ5,Miles traveled,14466.968821782724
Genesis/G80,Miles traveled,14218.427960833393
Toyota/Land Cruiser,Miles traveled,14161.5756270779
Volkswagen/ID.4,Miles traveled,14151.962471128589
Chrysler/200,Miles traveled,13592.381474634494
MINI/Cooper,Miles traveled,13279.794992747555
Mazda/CX-9,Miles traveled,13273.074368942589
Mercedes-Benz/A 180,Miles traveled,13243.383871629052
Mercedes-Benz/E-Class,Miles traveled,13215.467786916708
Mercedes-Benz/C-Class,Miles traveled,13133.494520175384
Hyundai/Santa Fe,Miles traveled,13058.395687655471
BMW/i4,Miles traveled,13038.042196373264
Toyota/Sienna,Miles traveled,13036.69510807013
Nissan/ARIYA,Miles traveled,12871.15132151434
Kia/Soul,Miles traveled,12851.771344069926
Peugeot/3008,Miles traveled,12774.31379122752
Peugeot/208,Miles traveled,12729.539954344062
Mazda/CX-50,Miles traveled,12574.150525859823
Nissan/Armada,Miles traveled,12518.132820592828
Ford/Focus,Miles traveled,12480.994132739792
Seat/Ibiza,Miles traveled,12278.835084570355
Hyundai/Ioniq Hybrid,Miles traveled,12173.101800875656
Kia/Sportage,Miles traveled,12113.907772564375
BMW/X7,Miles traveled,12113.4841147996
Nissan/LEAF,Miles traveled,12062.305673679686
Ford/Fusion Hybrid,Miles traveled,11983.32535582388
Toyota/RAV4 Prime,Miles traveled,11892.920692063686
Toyota/Corolla Cross,Miles traveled,11861.686706548331
Volkswagen/R32,Miles traveled,11858.28438151561
Polestar/2,Miles traveled,11800.773175302715
Hyundai/Kona,Miles traveled,11734.597945412243
Ford/Edge,Miles traveled,11494.147007004116
Jaguar/I-PACE,Miles traveled,11434.442640531766
BMW/325xi,Miles traveled,11335.691439767561
BMW/4 Series,Miles traveled,11311.63368937238
Hyundai/Veloster,Miles traveled,10995.477153683138
Chrysler/Pacifica,Miles traveled,10900.111837751518
Chevrolet/Camaro,Miles traveled,10893.707515811548
Toyota/Yaris,Miles traveled,10854.955639400345
Seat/Leon,Miles traveled,10689.099644926686
Ford/Maverick,Miles traveled,10539.152547566102
Chrysler/300,Miles traveled,10514.859045835969
Mitsubishi/Outlander Sport,Miles traveled,10487.342586563862
Toyota/bZ4X,Miles traveled,10330.537271485062
Chevrolet/Colorado,Miles traveled,10145.122586470745
Jeep/Wrangler 4xe,Miles traveled,10140.278093236764
Subaru/Outback,Miles traveled,10001.258700551112
GMC/Canyon,Miles traveled,9970.907092720317
Land Rover/Range Rover Sport,Miles traveled,9930.70539766194
Chevrolet/Tahoe,Miles traveled,9894.613113062536
Genesis/G70,Miles traveled,9783.416458045223
Audi/RS 3,Miles traveled,9688.03680495271
Ford/F-250,Miles traveled,9644.685633002046
Mazda/CX-90,Miles traveled,9644.028982446116
Hyundai/Azera,Miles traveled,9584.954352086845
Volkswagen/e-Golf,Miles traveled,9579.982209608792
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9493.223099865147
Dodge/Ram 1500,Miles traveled,9476.620829681917
BMW/iX3,Miles traveled,9465.033347693694
Kia/Cadenza,Miles traveled,9414.349088768153
Porsche/Macan,Miles traveled,9352.811317334852
Hyundai/Santa Fe Hybrid,Miles traveled,9347.662286679148
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Hyundai/i30,Miles traveled,8841.777006363054
Mitsubishi/ASX,Miles traveled,8800.75041675331
Dodge/Charger,Miles traveled,8635.623778445986
Toyota/Highlander,Miles traveled,8504.970829125989
Kia/Ceed,Miles traveled,8229.90601125293
Jeep/Cherokee,Miles traveled,8130.388570283296
Ford/Bronco Sport,Miles traveled,8127.486245870914
Dodge/Dakota,Miles traveled,8075.738163477072
Vauxhall-Opel/Insignia,Miles traveled,8063.562911922408
Toyota/Hilux,Miles traveled,8060.832985463972
Vauxhall-Opel/Astra,Miles traveled,8042.869442451603
Toyota/GR Corolla,Miles traveled,8019.380185515929
Audi/A5,Miles traveled,8004.878135271645
Volkswagen/Jetta GLI,Miles traveled,7981.35387794571
BMW/X3,Miles traveled,7867.413374627509
Chevrolet/Cruze,Miles traveled,7848.2372430061305
Honda/Accord Hybrid,Miles traveled,7675.018298087103
Toyota/Grand Highlander,Miles traveled,7490.064794007526
Audi/RS e-tron,Miles traveled,7382.750704473681
Hyundai/Palisade,Miles traveled,7130.546595256389
Hyundai/Accent,Miles traveled,7079.196478278134
Chevrolet/Volt,Miles traveled,7049.8530414801635
Subaru/XV Crosstrek,Miles traveled,7023.536147276516
Mercedes-Benz/G-Class,Miles traveled,7020.410665546644
Chrysler/Delta,Miles traveled,6989.890411371984
Nissan/NV200,Miles traveled,6962.734993906577
Audi/A3,Miles traveled,6756.079959925478
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895161
Jeep/Patriot,Miles traveled,6642.485318554774
Lexus/GX,Miles traveled,6617.7244781345735
Peugeot/508,Miles traveled,6612.591840213087
Honda/Jazz,Miles traveled,6519.579712664383
FIAT/500X,Miles traveled,6399.24236051738
Toyota/Sienna Hybrid,Miles traveled,6379.309786542263
Audi/A3 e-tron,Miles traveled,6062.075440903549
Suzuki/Jimny,Miles traveled,5951.72478752632
Suzuki/Swift,Miles traveled,5889.869071470103
Kia/Telluride,Miles traveled,5885.175579699978
Kia/Niro EV,Miles traveled,5828.503086394399
MINI/Countryman,Miles traveled,5794.003597513317
Mitsubishi/Outlander,Miles traveled,5785.098570464319
GMC/Sierra 1500 Limited,Miles traveled,5778.77639946853
Porsche/911,Miles traveled,5752.013279475611
Porsche/Panamera,Miles traveled,5723.048819512763
Volkswagen/CC,Miles traveled,5698.4250578521005
Audi/S6,Miles traveled,5669.779490954818
BMW/M4,Miles traveled,5633.827224872342
Honda/HR-V,Miles traveled,5620.729849831452
Audi/e-tron,Miles traveled,5604.525658096122
Chevrolet/Equinox,Miles traveled,5505.384737478776
Mercedes-Benz/C43 AMG,Miles traveled,5434.257477690414
Changan/UNI-V,Miles traveled,5335.591023255214
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5303.401708560072
BMW/M3,Miles traveled,5272.438293974071
Volvo/XC90,Miles traveled,5260.355490724754
BMW/Z4,Miles traveled,5254.433065129158
Hyundai/Genesis,Miles traveled,5176.84175311548
Chevrolet/Impala,Miles traveled,5138.36275092586
GMC/Yukon,Miles traveled,5113.926802237174
BMW/X2,Miles traveled,5101.17571681138
Volkswagen/T-Roc,Miles traveled,5030.118300961133
Nissan/Murano,Miles traveled,4963.113811669003
MG/Rx8,Miles traveled,4918.468537948652
Ford/Transit,Miles traveled,4897.675575045876
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Toyota/Camry Hybrid,Miles traveled,4793.045512330867
Audi/Q6 e-tron,Miles traveled,4776.404003665616
Honda/Insight,Miles traveled,4735.888290910265
Subaru/BRZ,Miles traveled,4721.344547238657
Hyundai/i20,Miles traveled,4700.371732057222
Ford/F-350,Miles traveled,4686.3020209024535
GWM/Cannon,Miles traveled,4673.091559161764
Mazda/Mazda3,Miles traveled,4635.430527833791
BMW/iX,Miles traveled,4623.755455094152
Jaguar/F-PACE,Miles traveled,4604.87979163972
Chevrolet/Silverado 2500,Miles traveled,4556.640700410639
Land Rover/X 6,Miles traveled,4527.522914763967
Jeep/Gladiator,Miles traveled,4519.737342729406
Land Rover/Range Rover,Miles traveled,4429.509870609895
Haval/Jolion,Miles traveled,4355.753910720286
Nissan/Maxima,Miles traveled,4355.512650025646
Geely/Monjaro,Miles traveled,4287.820894820208
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Subaru/Legacy,Miles traveled,4135.179676127589
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
MG/MG5,Miles traveled,4098.293638888605
Land Rover/2024,Miles traveled,4043.792278587646
GMC/Sierra Limited,Miles traveled,4019.3188449336812
Volvo/XC60,Miles traveled,3982.5008597151386
Kia/Sedona,Miles traveled,3979.8758557472725
KTM/Duke,Miles traveled,3929.960077820599
Honda/Element,Miles traveled,3892.7167498833733
Polestar/3,Miles traveled,3869.380732525473
Ford/Mondeo,Miles traveled,3826.7021483379117
Kia/Carnival,Miles traveled,3814.1692840502715
Citroen/Jumper,Miles traveled,3812.28408256999
BYD/Seal U DMI,Miles traveled,3793.95806736881
Chery/Arrizo 8,Miles traveled,3765.045279455594
Renault/Zoe,Miles traveled,3741.1806985873864
Nissan/Nissan Patrol,Miles traveled,3722.3119383310764
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Lucid/Air,Miles traveled,3666.403959693895
Volvo/C40,Miles traveled,3633.4014178097837
Peugeot/E-308,Miles traveled,3609.2457046448694
Subaru/Ascent,Miles traveled,3607.746303257676
Jeep/Compass,Miles traveled,3593.2941757150443
BMW/7 Series,Miles traveled,3592.26028154153
Jetour/T2,Miles traveled,3496.7766008131807
Volkswagen/Taos,Miles traveled,3463.328832518415
Honda/Odyssey,Miles traveled,3454.6998106551614
Chevrolet/Blazer,Miles traveled,3447.3101566290416
Mercedes-Benz/Vito,Miles traveled,3354.080924534702
Lexus/IS 350,Miles traveled,3302.536871638825
Nissan/Pathfinder,Miles traveled,3279.182342401679
Haval/Jolion HEV,Miles traveled,3273.641569027525
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.6730745129535
MINI/Cooper SE,Miles traveled,3185.2395466686244
GMC/Sierra 2500HD,Miles traveled,3174.7547158047537
Genesis/Electrified GV70,Miles traveled,3069.8671234651697
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Lexus/RX 300,Miles traveled,3018.4968737608783
Toyota/FJ Cruiser,Miles traveled,3012.1807156158643
Toyota/Avalon,Miles traveled,2959.742064509149
Renault/Scenic E-Tech,Miles traveled,2938.3772848970957
Nissan/X-Trail,Miles traveled,2930.64379613194
MINI/Hardtop,Miles traveled,2921.8660723022062
Audi/Q7,Miles traveled,2916.3873194043545
Mazda/MX-5 Miata RF,Miles traveled,2886.3903272776092
Toyota/Corolla Cross Hybrid,Miles traveled,2872.606313873829
ZEEKR/Tugella,Miles traveled,2872.0892411331074
Lexus/NX,Miles traveled,2862.3292574877833
Volvo/C30,Miles traveled,2850.540327277835
Ford/Expedition,Miles traveled,2848.5177603506786
Honda/Ridgeline,Miles traveled,2844.5853739454296
Cadillac/Escalade,Miles traveled,2843.79390398026
Tesla/Cybertruck,Miles traveled,2834.9559771404356
Lexus/UX 250,Miles traveled,2801.272068727332
MG/MG6,Miles traveled,2801.1930585314753
Toyota/Landcruiser Hybrid,Miles traveled,2800.853544909281
Lincoln/Navigator,Miles traveled,2796.398441445323
BMW/220i Cabriolet Steptronic,Miles traveled,2791.736554413276
Toyota/Venza,Miles traveled,2755.959407577041
BYD/Seal,Miles traveled,2742.6546068421694
Audi/allroad quattro,Miles traveled,2733.4487043644494
Lexus/IS 500,Miles traveled,2732.6561437583027
Toyota/C-HR,Miles traveled,2728.7810324050097
Kia/Rio,Miles traveled,2722.163619746606
Toyota/Venza Hybrid,Miles traveled,2711.4865810384963
Chevrolet/Corvette,Miles traveled,2705.9802208990413
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397664
Hyundai/Elentra,Miles traveled,2638.002446325539
Lexus/ES,Miles traveled,2597.71940793022
Land Rover/LR4,Miles traveled,2541.1043339497983
BMW/530,Miles traveled,2534.9836917679004
Cupra/Formentor,Miles traveled,2484.9995248329183
Mercedes-Benz/S-Class,Miles traveled,2479.9646058569942
Dodge/Durango,Miles traveled,2462.3626570898605
Toyota/GR86,Miles traveled,2438.3512405856013
Volkswagen/ID.3,Miles traveled,2423.6498985008857
BYD/Atto 3,Miles traveled,2419.1583593299506
Hyundai/Avanti,Miles traveled,2411.0915124188814
Lexus/GX 460,Miles traveled,2406.6860891849706
BMW/1 Series,Miles traveled,2395.9663287362882
Honda/2024,Miles traveled,2385.2949270429585
Lancia/Delta,Miles traveled,2364.298687995403
Chevrolet/Silverado,Miles traveled,2356.3635595195155
Mazda/Mazdaspeed 6,Miles traveled,2353.9511778564706
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634556
MG/Hector,Miles traveled,2318.6619675833153
GMC/Terrain,Miles traveled,2316.5771639880136
Ford/Kuga,Miles traveled,2235.046874625751
Renault/Kadjar,Miles traveled,2215.235334123887
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965357
Chevrolet/Trax,Miles traveled,2148.7911722149843
Mercedes-Benz/C 280,Miles traveled,2120.6978906078384
Nissan/Versa,Miles traveled,2117.002058212796
Nissan/NT400,Miles traveled,2113.898567833279
Mercedes-Benz/C 350,Miles traveled,2093.807575616694
BMW/M240i,Miles traveled,2020.5014937678031
Abarth/595,Miles traveled,2017.7679343182024
Lexus/IS 300,Miles traveled,2017.0764956891303
Audi/S3,Miles traveled,1997.2459466611247
Volkswagen/Golf GTI,Miles traveled,1972.8998583472644
Hyundai/Tucson Hybrid,Miles traveled,1966.635304393965
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384276
Toyota/Yaris Cross,Miles traveled,1943.0090992133994
Lexus/RX 350,Miles traveled,1927.7041249085225
Lexus/RX,Miles traveled,1918.9605365776267
Kia/Niro HEV,Miles traveled,1892.7256178942412
Honda/Clarity,Miles traveled,1888.6733577727264
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.7858112213733
Genesis/GV80,Miles traveled,1858.5587225313952
FIAT/124 Spider,Miles traveled,1849.6765274698373
Hyundai/Venue,Miles traveled,1833.9980661952532
Acura/Integra,Miles traveled,1800.2967439380755
Lexus/IS,Miles traveled,1768.800080327634
Kia/Carens,Miles traveled,1766.809478296475
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
MINI/Clubman,Miles traveled,1623.7287093948955
MAN/TGE,Miles traveled,1608.538992559494
Ford/EcoSport,Miles traveled,1606.6576466979243
BMW/1 Series M,Miles traveled,1544.370917748951
Ford/Tourneo,Miles traveled,1540.2086289605313
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.6864953301654
Chevrolet/Traverse,Miles traveled,1502.7557883057955
Lexus/UX,Miles traveled,1501.391558914886
Honda/Fit,Miles traveled,1492.3811958288188
Nissan/Rogue Select,Miles traveled,1488.1853203114124
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Ford/F-450,Miles traveled,1463.5600746119653
BMW/328i,Miles traveled,1456.006280185369
Hyundai/Santa Cruz,Miles traveled,1454.6737275686326
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volvo/XC40,Miles traveled,1390.970693221205
Changan/Eado,Miles traveled,1370.0139711673671
Lexus/GS 300,Miles traveled,1364.5277017196686
MINI/Cooper Countryman,Miles traveled,1349.1253607936446
Seat/Leon SC,Miles traveled,1346.4733621846901
Nissan/Xterra,Miles traveled,1342.582093232624
MINI/Cooper S,Miles traveled,1327.895968801283
OPEL/Astra K,Miles traveled,1324.565172762896
Kia/Picanto 3,Miles traveled,1297.112108428772
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.1621415097368
Acura/MDX,Miles traveled,1264.5374871170209
Kia/Cerato,Miles traveled,1257.937320897684
GMC/Yukon XL,Miles traveled,1232.351679255508
Subaru/Solterra,Miles traveled,1218.7261810952293
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Ford/Fusion Energi,Miles traveled,1204.7572416493397
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.259251113403
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448702
Hyundai/Sedan,Miles traveled,1172.8182886408563
Volkswagen/Touran,Miles traveled,1158.6375599064388
Toyota/Alphard,Miles traveled,1143.7690004600836
MG/HS,Miles traveled,1134.2712287764612
Lexus/Lexus,Miles traveled,1134.216414261203
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Kia/Sportage 4,Miles traveled,1120.8555076301668
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.752161003521
Audi/RS 5,Miles traveled,1106.7163661142515
Chevrolet/Captiva,Miles traveled,1087.0528864778187
OPEL/Insignia,Miles traveled,1077.9752406173259
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.927371245266
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
MINI/Convertible,Miles traveled,1030.8638166433
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Nissan/370Z NISMO,Miles traveled,1006.2889886417626
BMW/i5,Miles traveled,1001.881084501048
Peugeot/308,Miles traveled,995.0558177978603
Kia/Seltos,Miles traveled,964.4091007991707
Kia/K7,Miles traveled,945.1422768796393
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Toyota/Crown,Miles traveled,937.9866208932319
Chevrolet/Aveo,Miles traveled,935.66358925128
GAC/EMZOOM,Miles traveled,930.3790745447344
Volvo/S90,Miles traveled,928.4370612073108
Volvo/V90,Miles traveled,927.6309368166735
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.4089610007763
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182274
Audi/A6 C4,Miles traveled,848.5948656675982
MG/GT,Miles traveled,845.4072705092183
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.60290285588
Kia/K4,Miles traveled,829.0811317014109
Mercedes-Benz/CLK 280,Miles traveled,814.3747206523863
GAC Ambao/athlete,Miles traveled,800.5010623615178
Volvo/XC40 Recharge,Miles traveled,791.2386150180131
Hyundai/Krita,Miles traveled,784.7262404035939
Audi/S8,Miles traveled,783.5847634978268
BMW/X4,Miles traveled,776.195070790096
Cadillac/CTS,Miles traveled,772.8152477077736
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679
Volkswagen/T5 Transporter,Miles traveled,761.8917014816822
Lexus/RX 450h,Miles traveled,757.2111737379901
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,746.2927495252742
BMW/X5 45edrive,Miles traveled,740.8260551744078
Acura/TL,Miles traveled,733.5344651214353
Dacia/Spring,Miles traveled,731.0718525405989
Kia/Rio 3,Miles traveled,728.3339355574187
Mitsubishi/Outlander PHEV,Miles traveled,717.6121494153195
Changan/Eado plus,Miles traveled,709.945696877924
Lexus/ES 250,Miles traveled,702.541971571154
Honda/Passport,Miles traveled,702.1289437853534
Lexus/UX 250h,Miles traveled,695.4911832805218
Geely/preface,Miles traveled,678.9638813364323
AGM/GMX 450,Miles traveled,677.6843910121005
BMW/M2,Miles traveled,672.0692511449561
Lexus/IS 300h,Miles traveled,671.8220497254568
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581467
Toyota/Camry Solara,Miles traveled,663.9652050181438
BMW/335d Xdrive,Miles traveled,662.2096099685576
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.2847288587902
Chevrolet/2019,Miles traveled,639.6014902023529
Nissan/350Z,Miles traveled,636.0773365490624
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458282
Land Rover/110,Miles traveled,626.0489246619071
Land Rover/Devender,Miles traveled,625.8166492133619
Hyundai/Ioniq Electric,Miles traveled,622.7089989263281
Kia/K3,Miles traveled,620.5421206821604
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
Ford/Puma,Miles traveled,595.6217794824386
BMW/G20,Miles traveled,593.607358315673
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983733
Pontiac/Safari,Miles traveled,583.7139120316913
Dodge/Ram,Miles traveled,578.4516594910538
BMW/320i,Miles traveled,576.4714655666023
smart/1,Miles traveled,576.068643793656
CHERY/ARRIZO 8,Miles traveled,575.1681819080399
Audi/Audi A5,Miles traveled,568.8901834172676
Toyota/iQ,Miles traveled,563.5635565308316
Ford/C-Max,Miles traveled,555.3669041081896
Acura/RDX,Miles traveled,548.6296339752435
BMW/440i,Miles traveled,544.7583490202214
Dacia/Duster III,Miles traveled,544.2598042510771
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193424
Nissan/Patrol Platinum,Miles traveled,535.06549442302
Audi/SQ6 e-tron,Miles traveled,533.9836433472603
BMW/5,Miles traveled,532.6151704782392
Mercedes-Benz/A-Class,Miles traveled,524.5737689751537
Suzuki/Baleno,Miles traveled,521.2859711178713
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885137
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.9665445228329
FIAT/500e,Miles traveled,504.1764230749924
BMW/M5 CS,Miles traveled,502.79341609233273
Cadillac/XT4,Miles traveled,502.00176759434584
FIAT/Bravo,Miles traveled,500.3149518263704
Mercedes-Benz/GLB 250,Miles traveled,498.1904552958292
Acura/ILX,Miles traveled,492.85425436370497
Hyundai/Tiburon,Miles traveled,492.26213391707716
Vauxhall/Astra,Miles traveled,484.25938125984266
Honda/Crosstour,Miles traveled,476.8225392330451
Nissan/Juke,Miles traveled,475.50187476535996
Toyota/Innova hycross,Miles traveled,470.31359611320875
Mazda/2,Miles traveled,465.61537105119004
Kia/2023,Miles traveled,450.01111566804485
Nissan/Magnite,Miles traveled,441.68703220848727
