series,custom name,total count
Dodge/Dakota,Miles traveled,14809.60344396927
Mazda/CX-50,Miles traveled,14580.236269798372
BMW/X3,Miles traveled,14572.045731045575
Chevrolet/Camaro,Miles traveled,14312.829592581002
Toyota/bZ4X,Miles traveled,14258.132141327342
Audi/RS e-tron,Miles traveled,14070.116008689985
Lexus/NX,Miles traveled,14029.265994923797
Volvo/V90,Miles traveled,13974.936774976275
Ford/F-350,Miles traveled,13949.383934242655
Volvo/XC60,Miles traveled,13831.405026113545
Toyota/Land Cruiser Hybrid,Miles traveled,13744.291584142533
Audi/RS 3,Miles traveled,13703.820872845024
Lexus/LS,Miles traveled,13700.339861083597
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Mitsubishi/ASX,Miles traveled,13508.05918467995
Ford/Transit,Miles traveled,13414.604580587113
Haval/Jolion,Miles traveled,13413.598199689959
Toyota/Corolla Cross,Miles traveled,13379.027252478869
Volkswagen/T-Roc,Miles traveled,13297.95480088753
FIAT/500X,Miles traveled,13210.95906858019
Land Rover/Range Rover,Miles traveled,13040.230704178628
Hyundai/Genesis,Miles traveled,13002.214739086152
Lexus/UX,Miles traveled,12792.73335571962
BMW/iX3,Miles traveled,12766.710799849256
BMW/X7,Miles traveled,12670.343113496276
Hyundai/Palisade,Miles traveled,12648.431076331077
Chery/Arrizo 8,Miles traveled,12632.886092795761
Audi/Q5,Miles traveled,12419.13308764941
Jaguar/I-PACE,Miles traveled,12187.13760471906
Nissan/Pathfinder,Miles traveled,12108.964011940228
Audi/A3,Miles traveled,12103.559119913507
Audi/Q3,Miles traveled,11912.044497125089
Hyundai/i30,Miles traveled,11793.567130195377
Kia/Ceed,Miles traveled,11536.239956303483
BMW/i5,Miles traveled,11268.04963266255
Genesis/G70,Miles traveled,11204.559511986698
Toyota/Sienna Hybrid,Miles traveled,11122.877878394596
GWM/Cannon,Miles traveled,11111.936761874305
Honda/Fit,Miles traveled,10836.188107694396
MG/ZS EV,Miles traveled,10473.031012126774
Audi/A3 e-tron,Miles traveled,10360.35497760708
BMW/iX,Miles traveled,9838.808761029266
Mercedes-Benz/G-Class,Miles traveled,9753.624889046667
Dodge/Durango,Miles traveled,9701.918842966586
Toyota/Camry Hybrid,Miles traveled,9668.05277563253
Chevrolet/Traverse,Miles traveled,9622.599284631067
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.266792755672
Lexus/GX,Miles traveled,9455.703301319147
Changan/UNI-V,Miles traveled,9412.469643702925
Audi/S6,Miles traveled,9364.785815211448
Land Rover/LR4,Miles traveled,9173.47567353299
Honda/Clarity,Miles traveled,9058.644042334214
Genesis/GV70,Miles traveled,9004.988111051785
Jeep/Patriot,Miles traveled,8914.415801496674
Acura/MDX,Miles traveled,8874.421649818043
Genesis/GV80,Miles traveled,8872.024742714768
Volvo/XC90,Miles traveled,8854.766642226412
MG/MG5,Miles traveled,8791.52526766709
Chrysler/Delta,Miles traveled,8772.639566253594
Chevrolet/Equinox,Miles traveled,8768.312391764259
MINI/Countryman,Miles traveled,8689.056120826974
Porsche/911,Miles traveled,8613.682920919175
Ford/Mondeo Turnier,Miles traveled,8589.878435028242
Nissan/Maxima,Miles traveled,8576.333381098844
Jetour/T2,Miles traveled,8543.248630122032
Chevrolet/Silverado 2500,Miles traveled,8410.482036662008
Honda/Accord Hybrid,Miles traveled,8390.148562206989
Subaru/Legacy,Miles traveled,8208.106966069052
Jeep/Compass,Miles traveled,8185.692258731687
Kia/Niro EV,Miles traveled,8112.547674794821
Subaru/BRZ,Miles traveled,8089.977576985635
INFINITI/G,Miles traveled,7963.175023224216
Volkswagen/CC,Miles traveled,7865.189009650096
Toyota/GR Supra,Miles traveled,7659.817393825912
BMW/M3,Miles traveled,7633.10540715975
BMW/1 Series,Miles traveled,7621.437048954279
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Peugeot/E-308,Miles traveled,7581.9642793392495
Lincoln/Continental,Miles traveled,7530.905808418086
Chevrolet/Volt,Miles traveled,7452.094194726196
Jeep/Gladiator,Miles traveled,7425.100343531037
Nissan/Titan,Miles traveled,7392.795286533576
Kia/Sedona,Miles traveled,7198.122119481542
Polestar/3,Miles traveled,7160.501824120818
Honda/Jazz,Miles traveled,7059.384078697897
Toyota/FJ Cruiser,Miles traveled,7050.206200934983
Honda/Passport,Miles traveled,6987.64509562488
Ford/Mondeo,Miles traveled,6855.461095445024
Honda/HR-V,Miles traveled,6849.46478379327
Lexus/LX,Miles traveled,6730.655229405338
Nissan/Versa,Miles traveled,6690.3433591295825
Cupra/Born,Miles traveled,6631.411951782152
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841301
Honda/Ridgeline,Miles traveled,6519.9816049018345
Lexus/GS,Miles traveled,6487.41178340608
INFINITI/Q50,Miles traveled,6468.124930085628
Audi/e-tron,Miles traveled,6428.850663894706
Nissan/Murano,Miles traveled,6280.776754383069
Toyota/Avalon,Miles traveled,6229.593137721274
Ford/Expedition,Miles traveled,6213.404233675858
BMW/M4,Miles traveled,6164.051012659179
Jaguar/F-PACE,Miles traveled,5977.377748235642
Volvo/C40,Miles traveled,5938.407326420322
KTM/390 Duke,Miles traveled,5928.575226802655
BMW/Z4,Miles traveled,5921.366285751048
McLaren/Artura,Miles traveled,5818.549628813334
Subaru/Ascent,Miles traveled,5815.933215986671
Volvo/S90,Miles traveled,5734.978534634404
FREIGHTLINER/Cascadia,Miles traveled,5654.444710849582
Honda/Insight,Miles traveled,5634.98074001052
BMW/7 Series,Miles traveled,5546.075812160107
Toyota/C-HR,Miles traveled,5506.389813351302
Audi/Q6 e-tron,Miles traveled,5423.677966413475
MG/MG6,Miles traveled,5310.904552671816
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5287.007464045973
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206863
Subaru/Solterra,Miles traveled,5132.968065460422
Lexus/RZ,Miles traveled,5067.576844017188
Volkswagen/Taos,Miles traveled,5044.82842055874
Ford/Kuga,Miles traveled,4989.172256466324
Audi/SQ7,Miles traveled,4938.452031310237
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Everest,Miles traveled,4834.599118261804
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/F-450,Miles traveled,4772.4849181198815
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4752.395450527817
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Toyota/Venza,Miles traveled,4634.314356530187
Audi/Q7,Miles traveled,4566.910140530966
Ford/E-Series Van,Miles traveled,4493.419637743795
Audi/S3,Miles traveled,4466.088327332727
Geely/Monjaro,Miles traveled,4417.565818536642
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4206.153928233775
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.432302989924
Volkswagen/ID.3,Miles traveled,4076.151006871627
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405317
Kia/Rio,Miles traveled,3995.787756804946
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Kia/Seltos,Miles traveled,3863.4746467441328
Cupra/Leon,Miles traveled,3822.723838763455
Renault/Zoe,Miles traveled,3822.4380506331013
Seat/Ateca,Miles traveled,3811.7937061712696
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Audi/A6 allroad,Miles traveled,3738.546027728235
Honda/Odyssey,Miles traveled,3707.1428696445087
Toyota/Corolla Cross Hybrid,Miles traveled,3679.9852448566794
Lucid/Air,Miles traveled,3666.8364463608686
Changan/UNI-K,Miles traveled,3663.24332095199
Peugeot/2008,Miles traveled,3569.9302901986543
Volkswagen/Atlas Cross Sport,Miles traveled,3563.6855376323756
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Geely/Preface,Miles traveled,3467.2689802580667
Hyundai/Tucson Hybrid,Miles traveled,3431.717950409954
Ford/Fiesta ST,Miles traveled,3408.9510320882996
MG/GT,Miles traveled,3373.7507219181557
Mercedes-Benz/CLS-Class,Miles traveled,3328.1844258368424
Volkswagen/ID. Buzz,Miles traveled,3305.0914398094874
Toyota/Crown,Miles traveled,3297.621606074941
BYD/Seal,Miles traveled,3285.5825257839633
Toyota/Alphard,Miles traveled,3253.425516123478
Audi/S5,Miles traveled,3238.5333456866497
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Mercedes-Benz/Sprinter,Miles traveled,3194.4027205966363
Kia/EV3,Miles traveled,3116.1396368004357
Hyundai/Venue,Miles traveled,3102.3809374365756
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
Cadillac/CTS,Miles traveled,3035.616352914893
BYD/Atto 3,Miles traveled,3021.0466869207457
Chevrolet/Trax,Miles traveled,3008.3667299992444
Renault/Kadjar,Miles traveled,2993.9316280997296
Cadillac/ATS,Miles traveled,2924.007530002773
Mazda/2,Miles traveled,2894.9907763516117
Toyota/Fortuner,Miles traveled,2888.377437299791
Zeekr/001,Miles traveled,2887.6708779076894
Chevrolet/Corvette,Miles traveled,2875.5325101094204
GMC/Acadia,Miles traveled,2868.8152594066555
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.214875103651
Toyota/Yaris iA,Miles traveled,2849.0386351986863
Mazda/CX-60,Miles traveled,2804.632391832692
Lincoln/Navigator,Miles traveled,2796.398441445323
Lexus/CT,Miles traveled,2790.7077853572987
Cupra/Formentor,Miles traveled,2750.6645744470766
INFINITI/QX50,Miles traveled,2743.1164661239327
Toyota/GR86,Miles traveled,2708.8079476461908
Mazda/Mazda6,Miles traveled,2703.368849643994
Ford/S-Max,Miles traveled,2687.967072343483
GMC/Terrain,Miles traveled,2652.6831302645055
MG/MG3,Miles traveled,2641.8035670310337
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2591.8673271139996
Toyota/Yaris Cross,Miles traveled,2582.2762461630737
OPEL/Insignia,Miles traveled,2570.6412094723005
Jetour/X70,Miles traveled,2510.356519825503
Alfa Romeo/Giulia,Miles traveled,2505.6801567691596
Volkswagen/Touran,Miles traveled,2470.1492264282533
Acura/Integra,Miles traveled,2464.2776196158566
Volvo/V70,Miles traveled,2453.2520250751354
Great Wall Motor/HAVAL JOLION,Miles traveled,2425.655824790427
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
BYD/K9M,Miles traveled,2359.0112515610904
Mercedes-Benz/GLC-Class,Miles traveled,2338.5870396143873
Hyundai/Bayon,Miles traveled,2331.893725645331
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.5107239630465
Alfa Romeo/Stelvio,Miles traveled,2231.321096383694
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2104.0942089779583
Buick/Lucerne,Miles traveled,2063.7365336043868
INFINITI/QX80,Miles traveled,2035.8961469313917
Changan/Eado Plus,Miles traveled,2026.5053863931525
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.25295249175
Hyundai/Creta,Miles traveled,1986.218675045572
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091832
FIAT/124 Spider,Miles traveled,1915.6815988812293
Peugeot/308,Miles traveled,1906.5255664986107
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1888.257132342067
Mercedes-Benz/GLE-Class,Miles traveled,1885.9566285176916
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983292
Honda/Prologue,Miles traveled,1787.416432108799
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Suburban,Miles traveled,1724.3857746926433
MINI/Clubman,Miles traveled,1706.292072195578
Lexus/LBX,Miles traveled,1693.9470036298983
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1662.919371374728
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082432
JAECOO/J7,Miles traveled,1614.9899409817035
Nissan/Xterra,Miles traveled,1588.2810546581695
Haval/H9,Miles traveled,1578.7190217341542
Renault/Espace,Miles traveled,1566.3938674076046
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Audi/A7,Miles traveled,1556.8947532717664
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087287
Audi/Q4,Miles traveled,1531.4270528216027
Nissan/NV400,Miles traveled,1514.56976045407
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263923
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.693368562499
Ford/Puma,Miles traveled,1448.922525921948
Mazda/CX-3,Miles traveled,1432.6668153583814
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
BMW/M2,Miles traveled,1402.4490679972603
Jaguar/F-Type,Miles traveled,1401.4349226622796
Cadillac/XT5,Miles traveled,1397.3691037346405
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.36040389124
Nissan/Nissan Z,Miles traveled,1363.4018834720405
BMW/X4,Miles traveled,1357.1458325413337
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
MG/HS,Miles traveled,1298.273435185246
GAC/Empow,Miles traveled,1295.7165392482343
Omoda/C5,Miles traveled,1294.581527770526
Volkswagen/ID.7,Miles traveled,1292.7784895808434
Renault/Talisman,Miles traveled,1279.1343724496696
Buick/LaCrosse,Miles traveled,1250.6672997337425
Chevrolet/Captiva,Miles traveled,1249.085346800173
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
MG Rover/Rover 25,Miles traveled,1244.7382933145711
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Mitsubishi/Colt,Miles traveled,1221.4946247308537
Jaguar/XK,Miles traveled,1218.5550234676064
Nissan/370Z,Miles traveled,1211.54818296638
Polestar/4,Miles traveled,1201.5662786679784
Dacia/Sandero,Miles traveled,1194.0737118177572
Buick/Encore,Miles traveled,1192.696667286828
Scion/tC,Miles traveled,1176.5705324448704
Scion/xB,Miles traveled,1173.2530164837858
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Ford/Territory,Miles traveled,1157.7361096233972
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207524
Cadillac/CT4,Miles traveled,1145.1122646681754
Nissan/NP300,Miles traveled,1123.5331694970223
Audi/RS 5,Miles traveled,1122.4722951355723
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Renault/Scenic,Miles traveled,1079.1747932289763
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564139
Lincoln/Nautilus,Miles traveled,1056.0698390286163
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382002
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1018.6184560396347
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Mitsubishi/Lancer,Miles traveled,999.8180199302387
Suzuki/Splash,Miles traveled,999.4475189623146
FIAT/Ducato,Miles traveled,967.229646925243
Ram/3500,Miles traveled,959.869276135353
Honda/City,Miles traveled,956.7067894477566
Toyota/Innova,Miles traveled,953.6519216136774
Defender/Land rover,Miles traveled,948.3488562503644
Acura/TL,Miles traveled,944.8324345578674
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.018142701966
Chevrolet/C/K 1500 Series,Miles traveled,927.9101114071613
FIAT/Panda,Miles traveled,923.5391427809317
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.3318479548595
Kia/K8,Miles traveled,850.7472236638836
Chery/Tiggo 7 Pro,Miles traveled,849.7834190337082
Dodge/Grand Caravan,Miles traveled,834.029613833666
Chevrolet/Sonic,Miles traveled,825.9513059789862
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,798.3467505624421
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329295
Jeep/Grand cheroki,Miles traveled,706.2905052350955
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930951
Ford/C-Max Energi,Miles traveled,692.0340843447161
/Camry Hybrid,Miles traveled,679.9381376895344
Porsche/Cayman,Miles traveled,674.9485401646054
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258402
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Land Rover/Range Rover Evoque,Miles traveled,622.32959479849
Toyota/GT86,Miles traveled,617.107742466629
Subaru/Impreza Sport,Miles traveled,611.9948709011713
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648918
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798231
Renault/Austral,Miles traveled,591.5444002774605
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/M-Class,Miles traveled,573.6887115654075
Renault/R 5,Miles traveled,571.4355227796985
Mercedes-Benz/E Class coupe,Miles traveled,569.295337612046
Nissan/Kicks MPV,Miles traveled,569.1554467570406
