series,custom name,total count
Ford/Transit,Miles traveled,20046.599966741083
Dacia/Duster,Miles traveled,19526.58184282324
FIAT/500X,Miles traveled,19399.567993109074
Toyota/bZ4X,Miles traveled,19397.321391286616
Kia/Ceed,Miles traveled,19308.14518499687
Chevrolet/Tahoe,Miles traveled,19149.2704354397
Honda/Passport,Miles traveled,19060.169634373888
GMC/Canyon,Miles traveled,19029.211452581625
Honda/Fit,Miles traveled,19000.524261282437
Vauxhall-Opel/Insignia,Miles traveled,18971.07014425097
MG/MG5,Miles traveled,18937.766325908626
Nissan/Pathfinder,Miles traveled,18917.32690706716
Volkswagen/T-Roc,Miles traveled,18644.796244971087
Lexus/LS,Miles traveled,18431.803750513856
Genesis/G80,Miles traveled,18352.69971857514
Lexus/UX,Miles traveled,18064.280736885496
Mazda/CX-50,Miles traveled,17955.274032159774
Kia/Telluride,Miles traveled,17923.073712429657
Ford/Mondeo Turnier,Miles traveled,17905.13489208634
FREIGHTLINER/Cascadia,Miles traveled,17717.381139144258
Mazda/CX-9,Miles traveled,17674.257383730026
Suzuki/Jimny,Miles traveled,17441.967946742923
Chevrolet/Equinox,Miles traveled,17389.694275877107
Audi/A3,Miles traveled,17385.58869687077
Jeep/Compass,Miles traveled,17151.71884007135
Audi/RS e-tron,Miles traveled,17042.734754056764
Porsche/911,Miles traveled,16745.441491076326
Audi/RS 3,Miles traveled,16671.665420956957
Chrysler/Pacifica,Miles traveled,16328.4881620044
Dodge/Dakota,Miles traveled,16292.891919429472
Chevrolet/Camaro,Miles traveled,16116.669318946362
Land Rover/Range Rover,Miles traveled,15942.881176080598
Audi/Q5,Miles traveled,15853.956948749146
Peugeot/3008,Miles traveled,15479.008539313427
BMW/i5,Miles traveled,15415.585234365359
Toyota/Corolla Cross,Miles traveled,14794.6637213408
Volvo/XC90,Miles traveled,14666.181688871371
Haval/Jolion,Miles traveled,14630.93429955795
Toyota/Sienna Hybrid,Miles traveled,14500.584157929341
Hyundai/Palisade,Miles traveled,14222.27209302433
Hyundai/Genesis,Miles traveled,14197.498401699831
Cupra/Born,Miles traveled,13934.049616270873
Genesis/GV80,Miles traveled,13802.403135816561
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
MINI/Countryman,Miles traveled,13545.682630747728
Toyota/Camry Hybrid,Miles traveled,13519.677802338407
BMW/iX3,Miles traveled,13412.092328099092
Honda/Ridgeline,Miles traveled,13386.455019194927
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Venza,Miles traveled,12991.12216322851
INFINITI/G,Miles traveled,12874.279081638482
Chevrolet/Traverse,Miles traveled,12706.512921869746
BMW/X7,Miles traveled,12689.262026778544
Jaguar/I-PACE,Miles traveled,12370.014541278173
Lincoln/Continental,Miles traveled,12295.494802596242
Ford/S-Max,Miles traveled,12286.128501034455
Volvo/C40,Miles traveled,12199.209214214301
Hyundai/i30,Miles traveled,12193.213235405967
Audi/e-tron,Miles traveled,12110.2170360547
GWM/Cannon,Miles traveled,11936.608196437935
Toyota/Avalon,Miles traveled,11920.26737858075
Genesis/G70,Miles traveled,11636.655021294811
Peugeot/E-308,Miles traveled,11359.99468763084
BMW/iX,Miles traveled,11328.186019485785
Jetour/T2,Miles traveled,11227.48309169382
Genesis/GV70,Miles traveled,11169.280976923044
Audi/A3 e-tron,Miles traveled,11120.175923721248
Mercedes-Benz/G-Class,Miles traveled,10984.103551416587
Lexus/RZ,Miles traveled,10859.57114656607
Land Rover/LR4,Miles traveled,10835.703803538558
Lexus/LX,Miles traveled,10605.546104488945
Audi/S6,Miles traveled,10499.50041205598
Ford/C-Max Energi,Miles traveled,10425.210515206429
Audi/A7,Miles traveled,10265.967332026321
Lexus/GX,Miles traveled,10150.446424483265
Honda/Odyssey,Miles traveled,10022.23391244623
Polestar/3,Miles traveled,9983.836401267798
Changan/UNI-V,Miles traveled,9788.16674350355
Chevrolet/Silverado 2500,Miles traveled,9740.763894299394
Lexus/GS,Miles traveled,9701.205776705036
Hyundai/i20,Miles traveled,9695.746180025053
Toyota/Aygo,Miles traveled,9632.72657515655
Acura/MDX,Miles traveled,9424.23440116068
Nissan/Maxima,Miles traveled,9352.86858891117
Ford/Everest,Miles traveled,9325.807761982946
Honda/Clarity,Miles traveled,9281.184386193298
BMW/1 Series,Miles traveled,9238.166055796473
Honda/Jazz,Miles traveled,9237.040972267821
Cadillac/XT5,Miles traveled,9222.116309227562
Volvo/V70,Miles traveled,9018.399719747158
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.41580149667
Subaru/BRZ,Miles traveled,8873.478775473759
Subaru/Legacy,Miles traveled,8847.888012756895
BYD/K9M,Miles traveled,8803.001683190167
Chrysler/Delta,Miles traveled,8795.506309894346
Jeep/Gladiator,Miles traveled,8724.423769676314
Changan/UNI-K,Miles traveled,8651.485344116601
Toyota/FJ Cruiser,Miles traveled,8621.849423255362
Toyota/Yaris iA,Miles traveled,8592.917637477722
Kia/Sedona,Miles traveled,8550.355018826223
Nissan/Versa,Miles traveled,8503.326427599237
Ford/Mondeo,Miles traveled,8496.960060660553
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842422
Honda/Accord Hybrid,Miles traveled,8453.840524402396
Kia/Seltos,Miles traveled,8349.075288400692
Toyota/C-HR,Miles traveled,8248.447930466386
Kia/Niro EV,Miles traveled,8169.017091173019
Mazda/Mazdaspeed 6,Miles traveled,8165.8697059893575
Seat/Ateca,Miles traveled,8127.032202539264
Honda/HR-V,Miles traveled,7994.784694417631
Chevrolet/Trax,Miles traveled,7975.111577908628
Cupra/Leon,Miles traveled,7963.159847069027
BMW/M3,Miles traveled,7901.983476121513
Audi/Q7,Miles traveled,7893.738713489836
Volkswagen/CC,Miles traveled,7887.508010840373
Ford/Expedition,Miles traveled,7637.949259746425
Cadillac/Escalade,Miles traveled,7630.101042638893
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volkswagen/Taos,Miles traveled,7584.205182713817
Kia/EV3,Miles traveled,7573.618415330818
McLaren/Artura,Miles traveled,7479.593668936807
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.428440328189
BMW/7 Series,Miles traveled,7422.750307618285
Ford/F-450,Miles traveled,7310.513895442942
Honda/Insight,Miles traveled,7289.028386985697
Nissan/Murano,Miles traveled,7213.16057498073
Mercedes-Benz/GLE-Class,Miles traveled,7191.552497538799
Lexus/CT,Miles traveled,7174.693742395587
Subaru/Ascent,Miles traveled,7018.867525114026
Cadillac/ATS,Miles traveled,6940.375997502428
Geely/Monjaro,Miles traveled,6871.514953579396
Buick/Lucerne,Miles traveled,6719.216745913735
Subaru/Solterra,Miles traveled,6681.08729240051
Cadillac/CTS,Miles traveled,6677.438520716955
Toyota/Corolla Hatchback,Miles traveled,6614.785505532763
INFINITI/Q50,Miles traveled,6579.905441710874
Ram/3500,Miles traveled,6561.179083436291
Scion/tC,Miles traveled,6559.0422688016015
Mercedes-Benz/S-Class,Miles traveled,6439.3814623120315
Mercedes-Benz/Sprinter,Miles traveled,6369.346167041321
Volvo/V60,Miles traveled,6232.318890195036
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6210.677259215399
BMW/M4,Miles traveled,6180.576618997941
Audi/SQ7,Miles traveled,6096.593944097105
Mazda/CX-60,Miles traveled,6094.926139156545
Peugeot/2008,Miles traveled,5980.779522408826
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5921.239673732777
MG/MG6,Miles traveled,5893.130718570568
Volvo/S90,Miles traveled,5739.3513824175825
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Geely/Preface,Miles traveled,5497.939696186671
Changan/Uni v sport,Miles traveled,5493.389427050555
Changan/Eado Plus,Miles traveled,5451.5064457607905
Ford/Puma,Miles traveled,5411.225464462343
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Peugeot/308,Miles traveled,5257.074966565217
Alfa Romeo/Giulia,Miles traveled,5255.496084538276
MG/Hector,Miles traveled,5247.789764011454
Renault/Talisman,Miles traveled,5200.896050425976
MAN/TGE,Miles traveled,5154.088361206862
Ford/Kuga,Miles traveled,5142.516620535821
Ford/Fiesta ST,Miles traveled,5090.754552340281
GMC/Acadia,Miles traveled,5088.760555609307
Mazda/2,Miles traveled,5079.314408841021
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4803.110422490011
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4730.095971623823
Nissan/X-Trail,Miles traveled,4661.330882994884
Chevrolet/Corvette,Miles traveled,4600.863733329531
INFINITI/QX80,Miles traveled,4583.010237996555
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.716112067304
Volvo/C30,Miles traveled,4466.005387709977
Renault/Scenic,Miles traveled,4421.168416414363
Toyota/Corolla Cross Hybrid,Miles traveled,4418.51068336298
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.51560679271
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328143
Haval/H9,Miles traveled,4132.134859590496
OPEL/Astra,Miles traveled,4109.6525143598565
Buick/Encore,Miles traveled,4108.894258137543
Toyota/Fortuner,Miles traveled,4087.2259291682576
Kia/Carnival,Miles traveled,4040.6988448641537
Honda/Element,Miles traveled,4028.9678215076824
Mitsubishi/Colt,Miles traveled,3996.3703695478403
Chevrolet/tahoee,Miles traveled,3946.336951170775
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
JAECOO/J7,Miles traveled,3914.303324187671
Jetour/X70,Miles traveled,3911.3080938418548
Audi/A6 allroad,Miles traveled,3883.5218368630417
Volkswagen/golfcity,Miles traveled,3793.325993309792
Volkswagen/ID.7,Miles traveled,3776.081661164015
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Acura/Integra,Miles traveled,3738.5857205674124
Lucid/Air,Miles traveled,3736.4654095138817
Audi/S5,Miles traveled,3661.409497132935
Toyota/Crown,Miles traveled,3613.0145070982708
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Volvo/S40,Miles traveled,3551.3866377998074
Lexus/UX 200,Miles traveled,3544.6978018387126
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.369613861096
Ford/EcoSport,Miles traveled,3460.7885436503752
Honda/Prologue,Miles traveled,3417.153093301745
MINI/Convertible,Miles traveled,3391.464077230423
Scion/xB,Miles traveled,3374.414759892071
Nissan/Nissan Z,Miles traveled,3356.1789722085
Chery/Tiggo 7 Pro,Miles traveled,3352.781658289283
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.425516123478
Mitsubishi/Triton,Miles traveled,3251.0695905138537
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248087
Lexus/LBX,Miles traveled,3208.2015919899213
Nissan/NV400,Miles traveled,3200.5304583772977
Renault/Kangoo,Miles traveled,3171.67307727243
Holden/Commodore,Miles traveled,3161.825474018369
BYD/Atto 3,Miles traveled,3113.5079529659456
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Hyundai/Bayon,Miles traveled,2925.522295234893
Zeekr/001,Miles traveled,2887.67087790769
Cupra/Formentor,Miles traveled,2873.0708711135953
Renault/Clio,Miles traveled,2869.9995429453365
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.398441445323
Lincoln/Nautilus,Miles traveled,2795.198870867509
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2736.0667924050003
Toyota/GR86,Miles traveled,2711.19455498046
Land Rover/LR3,Miles traveled,2675.362660258889
Mazda/CX-3,Miles traveled,2614.969659158135
Kia/Picanto,Miles traveled,2605.862133918637
OPEL/Insignia,Miles traveled,2570.6412094723005
Mercedes-Benz/CLS 350,Miles traveled,2557.040770965506
Suzuki/Splash,Miles traveled,2552.462165401889
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Chevrolet/Onix,Miles traveled,2427.2038896224053
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299842
MG/RX9,Miles traveled,2248.1731850085785
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433504
Peugeot/108,Miles traveled,2112.190273432517
MG/hector,Miles traveled,2087.2663470047933
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2083.4982783276564
Chevrolet/Captiva,Miles traveled,2066.795334622713
Lincoln/Zephyr,Miles traveled,2064.656570106013
Subaru/Impreza Sport,Miles traveled,2040.5886279854383
Abarth/595,Miles traveled,2017.7679343182024
Hyundai/Santa Cruz,Miles traveled,2010.170959160401
Dacia/Spring,Miles traveled,2001.1756975904543
FIAT/Ducato,Miles traveled,1990.9620915138694
Cadillac/Catera,Miles traveled,1965.975790285451
MG/One,Miles traveled,1952.822947596372
Jaguar/XK,Miles traveled,1952.7388376284114
Toyota/Mirai,Miles traveled,1924.8665550196126
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778205
Renault/R 5,Miles traveled,1911.7445846807752
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
Volvo/S70,Miles traveled,1880.5564178070902
GAC/Empow,Miles traveled,1869.7360663665127
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1848.8897357074386
Peugeot/Rifter,Miles traveled,1845.958101999025
Acura/TL,Miles traveled,1837.005738673978
Suzuki/Vitara,Miles traveled,1823.9566701589652
Land Rover/Vouge,Miles traveled,1795.5218043960997
Toyota/Vitz,Miles traveled,1787.2644532822094
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Genesis/GV60,Miles traveled,1731.0930592914829
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900712
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Changan/Eado,Miles traveled,1679.6234939651597
Kia/Cerato,Miles traveled,1676.4841952519046
Nissan/Xterra,Miles traveled,1648.5746748637725
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Audi/S8,Miles traveled,1632.2187154189498
Jetour/X50,Miles traveled,1611.4963591469702
MG/EHS,Miles traveled,1604.3298676690029
BMW/M2,Miles traveled,1599.4132211170781
/2021,Miles traveled,1574.977225136731
Audi/A1,Miles traveled,1568.705995179071
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492566
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
Mercedes-Benz/350-Class,Miles traveled,1502.5750027727224
Jeep/Avenger,Miles traveled,1485.3458242301583
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460049
MG/HS,Miles traveled,1457.987945637174
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213155
Volvo/V40,Miles traveled,1413.1251385655446
Land Rover/Range Rover Evoque,Miles traveled,1412.6948359939893
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Hyundai/Tousane,Miles traveled,1398.113418868236
Nissan/Kicks MPV,Miles traveled,1394.9108011267306
Ford/Torus,Miles traveled,1388.586291266809
Ford/Territory,Miles traveled,1364.5991158035697
BMW/X4,Miles traveled,1360.6208020249082
Toyota/Celica,Miles traveled,1356.853945711246
Porsche/Cayman,Miles traveled,1351.558543931177
Ineos/Grenadier,Miles traveled,1345.7361489163213
Mitsubishi/Lancer,Miles traveled,1320.89507922375
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Dacia/Sandero,Miles traveled,1307.7546847659219
Omoda/C5,Miles traveled,1302.7941662616433
Chrysler/Town & Country,Miles traveled,1294.2355710045351
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465875
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.7087665763179
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Pontiac/Grand Safari,Miles traveled,1244.0046980210525
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1152.2291876023173
ZEEKR/X,Miles traveled,1135.6112071708162
Land Rover/Discovery,Miles traveled,1134.5792228706161
Iveco/Daily,Miles traveled,1132.188376251757
Audi/RS 5,Miles traveled,1122.472295135573
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
Haval/H6,Miles traveled,1114.0426268282592
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.146350987808
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.9089760367785
Hyundai/Grandeur,Miles traveled,1048.1069184382002
Chevrolet/Sonic,Miles traveled,1047.5823794134385
