series,custom name,total count
Toyota/Grand Highlander,Miles traveled,17905.604269888285
Hyundai/Kona,Miles traveled,17846.228263152927
Chrysler/300,Miles traveled,17777.47219077396
Chrysler/200,Miles traveled,17714.523085091783
BMW/X1,Miles traveled,17683.22347905286
Vauxhall-Opel/Corsa,Miles traveled,17629.770113489947
Toyota/Sienna,Miles traveled,17009.95129222196
Genesis/G80,Miles traveled,16420.33537616228
Renault/Megane,Miles traveled,16387.543275573793
Mazda/CX-9,Miles traveled,16277.151265163817
BMW/i4,Miles traveled,16243.6796276978
Polestar/2,Miles traveled,16185.085353015673
Land Rover/Range Rover Sport,Miles traveled,16131.08078947322
Hyundai/Azera,Miles traveled,16063.039782240756
Hyundai/Veloster,Miles traveled,15908.487780092288
Hyundai/Santa Fe,Miles traveled,15904.766576526185
Peugeot/208,Miles traveled,15603.872284667692
Ford/Edge,Miles traveled,15268.538859408722
Nissan/LEAF,Miles traveled,15217.643965480906
Lexus/IS,Miles traveled,15161.0023741532
Dodge/Charger,Miles traveled,15033.665785944913
Toyota/RAV4 Prime,Miles traveled,14758.409584093579
Ford/Fusion Hybrid,Miles traveled,14666.126582232147
Volkswagen/e-Golf,Miles traveled,14660.961937340386
Chevrolet/Impala,Miles traveled,14637.234455659798
Porsche/Macan,Miles traveled,14103.322883843792
Peugeot/3008,Miles traveled,13980.098821568303
Mazda/Mazda3,Miles traveled,13899.759769790171
Toyota/Highlander,Miles traveled,13801.868335348805
Nissan/ARIYA,Miles traveled,13786.085904215293
Chevrolet/Colorado,Miles traveled,13785.178303618606
Mitsubishi/Outlander Sport,Miles traveled,13779.674963014888
Chevrolet/Cruze,Miles traveled,13572.50136503093
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Audi/A5,Miles traveled,13461.585738207734
Ford/F-250,Miles traveled,13377.708509522596
Seat/Ibiza,Miles traveled,13214.016557871848
Toyota/Hilux,Miles traveled,13062.572792830331
Chrysler/Pacifica,Miles traveled,12873.057242267534
Toyota/GR Corolla,Miles traveled,12866.986833602368
Porsche/Panamera,Miles traveled,12813.894325804857
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601941
Mazda/CX-50,Miles traveled,12713.189294258318
Mazda/CX-90,Miles traveled,12710.440857500294
GMC/Sierra 2500HD,Miles traveled,12557.325067588827
Vauxhall-Opel/Insignia,Miles traveled,12458.106107960042
BMW/X7,Miles traveled,12431.324435706512
GMC/Canyon,Miles traveled,12315.50271249741
GMC/Yukon,Miles traveled,12311.90528991715
Jaguar/I-PACE,Miles traveled,12097.594376700568
Volvo/XC40,Miles traveled,12093.426586310172
Mitsubishi/Outlander,Miles traveled,12045.15077534583
Chevrolet/Camaro,Miles traveled,12028.783176311874
Toyota/Corolla Cross,Miles traveled,11983.128737934681
Toyota/bZ4X,Miles traveled,11864.05507375849
Chevrolet/Tahoe,Miles traveled,11821.978153530441
Kia/Cadenza,Miles traveled,11737.635461221918
Hyundai/Santa Fe Hybrid,Miles traveled,11619.638777286526
Dodge/Dakota,Miles traveled,11386.087654630706
Hyundai/Palisade,Miles traveled,11336.718990426909
Lexus/RX,Miles traveled,11082.648173468955
Subaru/Outback,Miles traveled,10972.272305366934
Audi/RS 3,Miles traveled,10940.598108120996
Haval/Jolion,Miles traveled,10795.764716277228
Genesis/G70,Miles traveled,10776.56929618963
Peugeot/508,Miles traveled,10690.545486232206
Hyundai/i30,Miles traveled,10654.829056043525
Audi/RS e-tron,Miles traveled,10260.82787855386
Land Rover/Range Rover,Miles traveled,10184.846655163805
Nissan/NV200,Miles traveled,10171.944949747547
Kia/Telluride,Miles traveled,10087.39391002307
MG/RX8,Miles traveled,10059.85824222902
Vauxhall-Opel/Astra,Miles traveled,10056.465447553841
Hyundai/Accent,Miles traveled,10020.179220741084
Dacia/Duster,Miles traveled,9989.947348621885
FIAT/500X,Miles traveled,9709.816557561095
Audi/Q5,Miles traveled,9649.305749989855
Toyota/Aygo,Miles traveled,9586.744354104143
Jeep/Cherokee,Miles traveled,9554.738529869725
Mitsubishi/ASX,Miles traveled,9323.413066354233
Lexus/GX,Miles traveled,9307.180875503636
Hyundai/i20,Miles traveled,9293.292714232663
Ford/Bronco Sport,Miles traveled,9241.496835526052
Suzuki/Swift,Miles traveled,9240.16447521627
BMW/X3,Miles traveled,9093.476586287317
Suzuki/Jimny,Miles traveled,8823.794049813523
Kia/Ceed,Miles traveled,8647.305560832066
Ford/Transit,Miles traveled,8644.128769755396
Jeep/Patriot,Miles traveled,8562.360708420832
Audi/A3,Miles traveled,8332.266590256946
Audi/A3 e-tron,Miles traveled,8236.269271828225
Honda/Accord Hybrid,Miles traveled,7872.68100773798
Genesis/GV70,Miles traveled,7864.637324264656
Mercedes-Benz/G-Class,Miles traveled,7819.78399219849
Chevrolet/Silverado 2500HD,Miles traveled,7622.845416236375
MINI/Countryman,Miles traveled,7478.125151777436
BMW/4 Series Gran Coupe,Miles traveled,7417.291221461701
Toyota/Sienna Hybrid,Miles traveled,7394.948194889284
Chevrolet/Volt,Miles traveled,7367.998017473044
Lexus/LS,Miles traveled,7331.213217997249
Subaru/BRZ,Miles traveled,7277.444040265712
Toyota/Camry Hybrid,Miles traveled,7275.864249981136
BMW/1 Series,Miles traveled,7162.860859671298
Chrysler/Delta,Miles traveled,7088.68528178891
Chery/Arrizo 8,Miles traveled,7036.876162934407
Porsche/911,Miles traveled,7035.1217466279895
Volkswagen/T-Roc,Miles traveled,7035.105639640862
Lexus/UX,Miles traveled,6880.972329351779
GWM/Cannon,Miles traveled,6801.957290248417
Changan/UNI-V,Miles traveled,6761.544905506751
BMW/M3,Miles traveled,6751.1417713163855
Volvo/XC60,Miles traveled,6717.184184698045
BMW/iX,Miles traveled,6707.968070977518
Volkswagen/CC,Miles traveled,6658.233787220637
Honda/Jazz,Miles traveled,6555.098085293335
Ford/F-350,Miles traveled,6497.594199602307
Honda/HR-V,Miles traveled,6441.70235398442
Kia/Niro EV,Miles traveled,6392.941063792684
Lexus/NX,Miles traveled,6391.52571172002
Volvo/XC90,Miles traveled,6388.469852896345
Audi/e-tron,Miles traveled,6369.891125647662
Chevrolet/Equinox,Miles traveled,6293.8500448186805
Jetour/T2,Miles traveled,6275.28406421939
Audi/S6,Miles traveled,6252.435464115932
Kia/Sedona,Miles traveled,6228.938833214819
MG/MG5,Miles traveled,6147.318955872603
BMW/M4,Miles traveled,6128.917256337756
Chevrolet/Blazer,Miles traveled,5991.968347331835
Nissan/Pathfinder,Miles traveled,5934.856422961943
KTM/390 Duke,Miles traveled,5900.934331762986
Jaguar/F-PACE,Miles traveled,5706.363737773086
Volvo/V90,Miles traveled,5610.30224716909
Land Rover/LR4,Miles traveled,5525.816981342035
BMW/Z4,Miles traveled,5405.4073607234905
Dodge/Durango,Miles traveled,5397.340890194908
Toyota/GR Supra,Miles traveled,5393.419150899273
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
Peugeot/E-308,Miles traveled,5295.023774617759
Jeep/Gladiator,Miles traveled,5273.855889539053
BMW/X2,Miles traveled,5216.324804587946
Polestar/3,Miles traveled,5165.186446082432
MAN/TGE,Miles traveled,5126.326877654292
Honda/Clarity,Miles traveled,5123.0011067507585
Toyota/Venza Hybrid,Miles traveled,5107.443041799001
BMW/i5,Miles traveled,5067.521966880544
Nissan/Murano,Miles traveled,4963.113811669003
Ford/Mondeo,Miles traveled,4949.995820689902
Subaru/Ascent,Miles traveled,4946.714410062963
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4853.867478432626
Nissan/Maxima,Miles traveled,4831.819951000535
Honda/Fit,Miles traveled,4798.479465385467
McLaren/Artura,Miles traveled,4790.302448810903
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143834
Nissan/Versa,Miles traveled,4633.6064923892645
Volkswagen/ID.5,Miles traveled,4594.430486746205
Mazda/Mazdaspeed 6,Miles traveled,4572.590945453685
BMW/7 Series,Miles traveled,4559.326629008718
Toyota/Avalon,Miles traveled,4555.285508719309
Geely/Monjaro,Miles traveled,4417.565818536643
Acura/MDX,Miles traveled,4356.782390085686
Lexus/GS,Miles traveled,4346.8506263967865
MG/MG6,Miles traveled,4315.114009984651
Subaru/Legacy,Miles traveled,4290.851837747094
Audi/Q3,Miles traveled,4229.407578876276
Toyota/FJ Cruiser,Miles traveled,4125.295652622456
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Ford/Expedition,Miles traveled,4057.832711887562
Toyota/C-HR,Miles traveled,4030.8970297016044
Kia/Carnival,Miles traveled,4005.868285817913
Kia/K4,Miles traveled,3975.8990314180933
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3892.716749883372
Kia/Rio,Miles traveled,3841.4884413546697
Renault/Zoe,Miles traveled,3822.091202671008
Renault/Scenic E-Tech,Miles traveled,3785.221318155599
Genesis/GV80,Miles traveled,3710.6657564433767
Ford/F-450,Miles traveled,3671.3173716723104
Lucid/Air,Miles traveled,3666.403959693896
Jeep/Compass,Miles traveled,3649.1888164922534
Volkswagen/ID.3,Miles traveled,3648.219789264376
MG/ZS EV,Miles traveled,3591.0862832180214
Honda/Odyssey,Miles traveled,3583.9207343546846
Audi/S3,Miles traveled,3582.7645936501467
Nissan/X-Trail,Miles traveled,3576.1261470672416
Audi/A6 allroad,Miles traveled,3570.7177811274287
Volkswagen/Taos,Miles traveled,3493.502332597032
Chevrolet/Silverado,Miles traveled,3415.30335661351
Honda/Ridgeline,Miles traveled,3414.292974928259
Toyota/Corolla Cross Hybrid,Miles traveled,3385.05771614054
Subaru/Solterra,Miles traveled,3377.089228352779
BYD/Seal,Miles traveled,3285.582525783964
OPEL/Astra,Miles traveled,3269.4445236322954
Tesla/Cybertruck,Miles traveled,3236.418384641154
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512954
Ford/Mondeo Turnier,Miles traveled,3126.39716435125
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3028.374206051394
Renault/Kadjar,Miles traveled,2992.227870614104
Audi/Q7,Miles traveled,2929.3469905007123
Volkswagen/Atlas Cross Sport,Miles traveled,2913.3415685103096
Zeekr/001,Miles traveled,2887.670877907691
Cadillac/Escalade,Miles traveled,2876.977605437951
Toyota/Venza,Miles traveled,2858.625769147404
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.398441445323
Volvo/S90,Miles traveled,2772.208946270792
INFINITI/G,Miles traveled,2759.7213896318763
Cupra/Formentor,Miles traveled,2743.0341971159482
Chevrolet/Corvette,Miles traveled,2728.9248209208504
BYD/Atto 3,Miles traveled,2710.0111131406898
Hyundai/Tucson Hybrid,Miles traveled,2685.26268925303
MG/Hector,Miles traveled,2679.1519713963457
Ford/Kuga,Miles traveled,2506.580115337155
GMC/Terrain,Miles traveled,2494.0505546211843
Toyota/GR86,Miles traveled,2452.82946110104
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Chevrolet/Trax,Miles traveled,2335.3276078554554
FIAT/Fastback,Miles traveled,2319.7883221634547
MINI/Convertible,Miles traveled,2308.3256808484985
Volkswagen/T5 Transporter,Miles traveled,2275.649079759235
Mazda/Mazda6,Miles traveled,2245.2439263533247
Kia/Picanto,Miles traveled,2217.238533541707
Hyundai/Venue,Miles traveled,2214.627058498907
Volkswagen/Touran,Miles traveled,2208.5553880016864
Lexus/LX,Miles traveled,2158.991887329095
Nissan/Rogue Select,Miles traveled,2134.26980508957
Ford/Fusion Energi,Miles traveled,2050.909495563715
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2008.421697279186
Dacia/Spring,Miles traveled,1943.6981229633177
Geely/Preface,Miles traveled,1931.000749385641
Audi/SQ7,Miles traveled,1930.29945914618
FIAT/124 Spider,Miles traveled,1911.736209723791
Chevrolet/Traverse,Miles traveled,1898.2916932734236
Acura/Integra,Miles traveled,1888.403890069153
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962827
Hyundai/Bayon,Miles traveled,1859.8534592788517
GMC/Acadia,Miles traveled,1851.7071012817635
Kia/Carens,Miles traveled,1781.089781264034
Toyota/Crown,Miles traveled,1765.5808562193376
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246432
Audi/S5,Miles traveled,1711.1661000134925
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.4284034670377
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Avensis,Miles traveled,1641.5923539936105
Ford/EcoSport,Miles traveled,1636.6463831465776
Hyundai/Santa Cruz,Miles traveled,1628.8502831671756
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Toyota/Fortuner,Miles traveled,1610.602414907917
Ford/Tourneo,Miles traveled,1555.1644632311024
Peugeot/308,Miles traveled,1553.4294148487602
Audi/Q4,Miles traveled,1531.4270528216023
MG/GT,Miles traveled,1521.1492230752842
Hyundai/Creta,Miles traveled,1478.137592977271
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439896
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709414
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1402.665816342833
Jaguar/F-Type,Miles traveled,1401.4349226622794
OPEL/Insignia,Miles traveled,1390.371351779518
Ford/E-Series Van,Miles traveled,1349.4384659223622
Nissan/Xterra,Miles traveled,1342.582093232624
Changan/Eado Plus,Miles traveled,1339.8142803018338
Peugeot/2008,Miles traveled,1328.4170272437964
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1311.353497831846
Renault/Espace,Miles traveled,1286.9413229525433
Omoda/C5,Miles traveled,1283.6452891729405
GAC/Empow,Miles traveled,1279.4110205416298
Renault/Talisman,Miles traveled,1278.7876184752954
Audi/A8,Miles traveled,1273.7615625483152
Kia/Cerato,Miles traveled,1267.1208233322727
Kia/Seltos,Miles traveled,1263.2973911434226
Jaguar/XF,Miles traveled,1241.0904391855056
Mercedes-Benz/GLB-Class,Miles traveled,1237.400025828272
Mitsubishi/Pajero,Miles traveled,1232.2705751910485
BMW/X4,Miles traveled,1209.618323587157
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081313
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369487
GWM/Haval Jolion,Miles traveled,1103.2817747215347
Lincoln/Zephyr,Miles traveled,1091.5484179037649
Dacia/Dokker,Miles traveled,1071.2670165564136
Mitsubishi/Outlander PHEV,Miles traveled,1065.7878948755927
BMW/M2,Miles traveled,1063.725725105254
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1061.585937524887
Saab/9-3,Miles traveled,1059.4974528468724
Volvo/EX30,Miles traveled,1054.8494712531424
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Mitsubishi/Xpander,Miles traveled,1016.0390159886587
Cadillac/CTS,Miles traveled,1008.1760709593593
Kia/K7,Miles traveled,964.3466389944844
Mercedes-Benz/CLS-Class,Miles traveled,944.0559604674646
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444911
Seat/Exeo,Miles traveled,933.0926308097171
Lexus/LBX,Miles traveled,931.7031246688097
Toyota/Innova,Miles traveled,923.8451642234036
Ford/Territory,Miles traveled,922.836197539546
Smart/#1,Miles traveled,912.8762572464145
Hyundai/Grandeur,Miles traveled,896.2484423724203
Cadillac/Catera,Miles traveled,894.9307096336616
Hyundai/Ioniq Electric,Miles traveled,883.1161930471175
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963343
INFINITI/QX80,Miles traveled,811.3317185654555
Honda/Prologue,Miles traveled,806.8465204751385
Cadillac/CT4,Miles traveled,799.4488438988881
Volkswagen/ID. Buzz,Miles traveled,787.2372713335855
FIAT/Panda,Miles traveled,786.801801302286
Acura/RDX,Miles traveled,773.2474977965137
Cupra/Leon,Miles traveled,770.7119128576552
Volkswagen/Taigo,Miles traveled,753.8178586269571
Acura/TL,Miles traveled,733.8094171594458
Opel/Corsa,Miles traveled,715.9435179966473
FIAT/Ducato,Miles traveled,702.5324871814055
Honda/Passport,Miles traveled,702.1289437853533
Toyota/Aygo X,Miles traveled,692.2168911184388
Dacia/Sandero,Miles traveled,689.6490324032033
Lexus/CT,Miles traveled,688.9979679628307
Nissan/Juke,Miles traveled,672.6985846326497
MG/MG3,Miles traveled,668.759576202415
Haval/H9,Miles traveled,668.6924174561956
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.0937742824227
Nissan/350Z,Miles traveled,659.1542585511844
Jetour/X70,Miles traveled,656.6656580775848
Lincoln/Continental,Miles traveled,651.6306883756163
BYD/Qin,Miles traveled,642.2323454799038
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370384
Lincoln/Nautilus,Miles traveled,629.2228796634415
Ford/Puma,Miles traveled,623.2415454503301
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Mitsubishi/Lancer,Miles traveled,608.8015570499664
Scion/xB,Miles traveled,596.7628725277721
Volvo/V70,Miles traveled,593.9173268427156
Chevrolet/Sonic,Miles traveled,591.8475614609043
Cadillac/XT4,Miles traveled,591.6467953834543
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Toyota/iQ,Miles traveled,563.5635565308316
Suzuki/Baleno,Miles traveled,562.0508392529157
Toyota/Corolla Hatchback,Miles traveled,561.8136996151871
Dodge/Grand Caravan,Miles traveled,558.1361074339715
Ram/ProMaster,Miles traveled,555.5747199257162
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521902
Audi/TT,Miles traveled,524.2239300200617
Toyota/GT86,Miles traveled,516.7839194533292
Renault/Fluence,Miles traveled,516.3698285584647
Volvo/EX90,Miles traveled,515.4900818305504
BYD/Yuan Pro,Miles traveled,512.2793724936797
Mercedes-Benz/GLA-Class,Miles traveled,508.67167986357975
Volvo/V60,Miles traveled,508.54351037228537
Hyundai/Tiburon,Miles traveled,508.0231197858887
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.25541899130775
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479174
Mercedes-Benz/M-Class,Miles traveled,484.70804183267364
Mazda/2,Miles traveled,478.840963165643
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Ford/Everest,Miles traveled,459.6428031501719
Renault/Austral,Miles traveled,459.28534399363895
Haval/H6,Miles traveled,455.9929121491113
GWM/Tank 300,Miles traveled,453.7645070064363
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.0983743085441
INFINITI/QX60,Miles traveled,435.8070385831355
Volkswagen/Caddy,Miles traveled,432.0966527865655
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Buick/Encore,Miles traveled,429.2253083647146
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,420.78254251297346
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.3595217555176
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.33571599689554
MG/ZS,Miles traveled,385.89384715382585
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Seat/Arona,Miles traveled,375.74315242813145
Nissan/Note,Miles traveled,375.2748526828522
INFINITI/Q50,Miles traveled,370.96565518622054
Citroen/C5X,Miles traveled,369.63356919504895
Skoda/Slavia,Miles traveled,365.91752975810107
Chevrolet/Avalanche,Miles traveled,357.04179594630483
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919783
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,321.9023394608252
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067955
Buick/Lucerne,Miles traveled,314.44431872969596
Isuzu/D-Max,Miles traveled,309.2917402461729
Lotus/Eletre,Miles traveled,303.81215947075606
Toyota/Wigo,Miles traveled,300.59933944986
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851224
Peugeot/206,Miles traveled,270.274136342599
Kia/EV3,Miles traveled,269.52067268116076
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.9080287240859
Lamborghini/Urus,Miles traveled,261.97561292782405
Toyota/Mirai,Miles traveled,257.1874983094233
Mercedes-Benz/SLC-Class,Miles traveled,256.2243588207515
Jeep/Avenger,Miles traveled,247.82518343557382
Hyundai/Ix25,Miles traveled,245.16215710970147
Mazda/Mazda2,Miles traveled,244.55229722524183
Mercedes-Benz/GLE-Class,Miles traveled,242.56270711104798
Geely/Tugella,Miles traveled,240.93358030612953
