series,custom name,total count
Lexus/IS,Miles traveled,26688.03751528035
Mazda/Mazda3,Miles traveled,26613.001230617276
Ford/F-350,Miles traveled,26369.90061436956
Toyota/GR Corolla,Miles traveled,25694.64458404722
Toyota/Sienna,Miles traveled,25307.214725567796
GMC/Sierra 2500HD,Miles traveled,24841.74908767275
Nissan/LEAF,Miles traveled,24491.66799498828
Seat/Ibiza,Miles traveled,24435.805617934417
Chrysler/300,Miles traveled,24313.37017279946
Mazda/CX-90,Miles traveled,24178.32294348842
Chevrolet/Blazer,Miles traveled,24128.372647912598
Lexus/RX,Miles traveled,24044.81589299406
Jeep/Renegade,Miles traveled,23766.656387255152
Hyundai/Accent,Miles traveled,23270.129899001593
Jeep/Cherokee,Miles traveled,23084.630629343505
Chevrolet/Cruze,Miles traveled,23064.548213518057
Mercedes-Benz/A-Class,Miles traveled,22972.294290203314
BMW/X1,Miles traveled,22937.85425185773
Toyota/Hilux,Miles traveled,22767.877297213443
BMW/i4,Miles traveled,22555.54069095222
Nissan/NV200,Miles traveled,22477.5507911216
Nissan/ARIYA,Miles traveled,22040.170693489952
Peugeot/508,Miles traveled,21926.692670421817
Mitsubishi/Outlander Sport,Miles traveled,21848.09379766216
Volvo/XC60,Miles traveled,21835.36374698
Hyundai/Santa Fe Hybrid,Miles traveled,21581.170095709334
Volkswagen/e-Golf,Miles traveled,21492.964566719595
Renault/Megane,Miles traveled,21463.958477278742
Kia/Soul,Miles traveled,21312.589292990495
Vauxhall-Opel/Astra,Miles traveled,21090.73040470306
Chrysler/200,Miles traveled,20676.202767279818
Chevrolet/Impala,Miles traveled,20661.311003385203
Vauxhall-Opel/Corsa,Miles traveled,20531.493156438548
Lexus/NX,Miles traveled,20506.803196552544
MG/RX8,Miles traveled,20290.705210618224
Kia/Cadenza,Miles traveled,19867.788771225278
Land Rover/Range Rover Sport,Miles traveled,19853.787568362535
Audi/A5,Miles traveled,19683.98279120483
Dodge/Charger,Miles traveled,19564.1900054718
BMW/X3,Miles traveled,19307.006692110444
GMC/Yukon,Miles traveled,18816.662399339035
Ford/Fusion Hybrid,Miles traveled,18470.565793492264
Peugeot/208,Miles traveled,18421.495435450404
Chevrolet/Tahoe,Miles traveled,18366.283395557384
Dacia/Duster,Miles traveled,18164.891269517193
Audi/Q3,Miles traveled,18026.58659957909
Genesis/G80,Miles traveled,17853.007795250356
Volvo/V90,Miles traveled,17836.92578619072
Vauxhall-Opel/Insignia,Miles traveled,17803.63577893997
Mazda/CX-9,Miles traveled,17440.01134881535
Suzuki/Swift,Miles traveled,17327.746593848253
Suzuki/Jimny,Miles traveled,17200.171743546347
GMC/Canyon,Miles traveled,16942.8582269103
Chery/Arrizo 8,Miles traveled,16864.89172474262
Mazda/CX-50,Miles traveled,16799.449902299988
Toyota/bZ4X,Miles traveled,16693.147241463157
Kia/Telluride,Miles traveled,16677.51621033625
Mitsubishi/ASX,Miles traveled,16396.428874302776
Dodge/Dakota,Miles traveled,16292.891919429476
Ford/Transit,Miles traveled,16237.100596725126
Nissan/Pathfinder,Miles traveled,16110.85676295813
Lexus/LS,Miles traveled,16062.774439223982
Audi/RS e-tron,Miles traveled,16026.932855307556
Dodge/Durango,Miles traveled,15867.717586312763
Jeep/Compass,Miles traveled,15858.59464863915
Toyota/GR Supra,Miles traveled,15762.273727350297
Chrysler/Pacifica,Miles traveled,15740.892699115275
FIAT/500X,Miles traveled,15601.14539058185
Lexus/UX,Miles traveled,15600.968377964784
Nissan/Titan,Miles traveled,15528.063649273628
Chevrolet/Camaro,Miles traveled,15492.15529565812
Peugeot/3008,Miles traveled,15450.14732421756
Volkswagen/T-Roc,Miles traveled,15150.357553429138
Audi/Q5,Miles traveled,14875.46107174271
Toyota/Corolla Cross,Miles traveled,14653.257100255463
Haval/Jolion,Miles traveled,14526.162844274924
Audi/RS 3,Miles traveled,14498.682879436226
Honda/Fit,Miles traveled,14320.10910327878
BMW/i5,Miles traveled,14036.339345291695
Land Rover/Range Rover,Miles traveled,13935.42178944955
Kia/Ceed,Miles traveled,13697.283316683091
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Palisade,Miles traveled,13569.84000693768
Audi/A3,Miles traveled,13509.37057482168
MG/ZS EV,Miles traveled,13156.435202379927
Hyundai/Genesis,Miles traveled,13038.896624122472
Toyota/Sienna Hybrid,Miles traveled,12792.859433348158
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12683.765354573738
MG/MG5,Miles traveled,12609.10727503738
Ford/Mondeo Turnier,Miles traveled,12570.928146587696
Porsche/911,Miles traveled,12403.988466398998
Jaguar/I-PACE,Miles traveled,12191.882767508348
INFINITI/G,Miles traveled,12075.227881317573
Lincoln/Continental,Miles traveled,12061.75493652445
GWM/Cannon,Miles traveled,11936.608196437935
Volvo/XC90,Miles traveled,11919.37420733983
Hyundai/i30,Miles traveled,11818.707105891643
Chevrolet/Traverse,Miles traveled,11731.61000855758
Genesis/GV80,Miles traveled,11603.773322135043
Toyota/Camry Hybrid,Miles traveled,11275.546585923543
Genesis/G70,Miles traveled,11247.578779736743
Audi/A3 e-tron,Miles traveled,11043.202944314582
Cupra/Born,Miles traveled,10758.916009363415
Honda/Passport,Miles traveled,10619.047201668214
Lexus/RZ,Miles traveled,10330.392937897535
Mercedes-Benz/G-Class,Miles traveled,10236.035394925333
Audi/S6,Miles traveled,10159.884756645919
Land Rover/LR4,Miles traveled,10135.077003835891
BMW/iX,Miles traveled,10130.068015283301
Jetour/T2,Miles traveled,9955.06599759269
Chevrolet/Equinox,Miles traveled,9914.983066580971
Genesis/GV70,Miles traveled,9896.24711123294
MINI/Countryman,Miles traveled,9734.126539662235
Hyundai/i20,Miles traveled,9688.82375486284
Toyota/Aygo,Miles traveled,9632.726575156546
Changan/UNI-V,Miles traveled,9621.79400326128
Lexus/GX,Miles traveled,9546.293758210531
Toyota/Avalon,Miles traveled,9535.98917368891
Lexus/GS,Miles traveled,9492.291831764273
Honda/Ridgeline,Miles traveled,9483.74915364888
Acura/MDX,Miles traveled,9382.760368991261
Peugeot/E-308,Miles traveled,9289.723796193084
Lexus/LX,Miles traveled,9128.287209160071
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Honda/Clarity,Miles traveled,9078.584160157807
Volkswagen/ID.3,Miles traveled,8975.90252131585
Nissan/Maxima,Miles traveled,8944.241217316054
Jeep/Patriot,Miles traveled,8914.415801496672
Chrysler/Delta,Miles traveled,8795.380148652699
Toyota/Venza,Miles traveled,8723.065524894379
Honda/Jazz,Miles traveled,8545.247183081734
Toyota/FJ Cruiser,Miles traveled,8504.814188684093
Subaru/BRZ,Miles traveled,8487.368642461202
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Nissan/Versa,Miles traveled,8352.483463118431
Subaru/Legacy,Miles traveled,8227.322564701035
Kia/Niro EV,Miles traveled,8168.211096892201
BMW/1 Series,Miles traveled,8140.645378411423
Polestar/3,Miles traveled,7931.207736175214
Volkswagen/CC,Miles traveled,7870.532664804677
Mazda/Mazdaspeed 6,Miles traveled,7756.748634760607
BMW/M3,Miles traveled,7648.284144422703
Kia/Sedona,Miles traveled,7637.610521585244
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Jeep/Gladiator,Miles traveled,7529.9098323736125
FREIGHTLINER/Cascadia,Miles traveled,7493.565794455912
McLaren/Artura,Miles traveled,7476.779287149075
Chevrolet/Volt,Miles traveled,7468.262249812336
Volvo/C40,Miles traveled,7457.07452604515
Ford/Everest,Miles traveled,7386.92361097913
Ford/Mondeo,Miles traveled,7313.223737127582
Ford/Expedition,Miles traveled,7251.486689743168
Jaguar/F-PACE,Miles traveled,7196.94069186919
Toyota/C-HR,Miles traveled,7195.470748044031
Seat/Ateca,Miles traveled,6961.697539031975
Honda/HR-V,Miles traveled,6920.717432112679
Volkswagen/Taos,Miles traveled,6886.426807883992
Nissan/Murano,Miles traveled,6847.395796085856
Honda/Insight,Miles traveled,6801.644999971581
Subaru/Ascent,Miles traveled,6747.564537711905
Audi/Q7,Miles traveled,6535.0712035476745
Audi/e-tron,Miles traveled,6512.12158085878
Subaru/Solterra,Miles traveled,6511.7923279049255
INFINITI/Q50,Miles traveled,6488.895463789102
Ford/S-Max,Miles traveled,6457.048788471417
BMW/7 Series,Miles traveled,6319.875108861103
Ford/Fusion Energi,Miles traveled,6212.486899883305
Ford/C-Max Energi,Miles traveled,6199.525054054702
BMW/M4,Miles traveled,6164.051012659178
BMW/Z4,Miles traveled,6151.533672582687
Audi/SQ7,Miles traveled,6096.060927736332
Volvo/V70,Miles traveled,6042.684440752402
KTM/390 Duke,Miles traveled,5971.171719033016
Great Wall Motor/HAVAL JOLION,Miles traveled,5935.642404044248
MG/MG6,Miles traveled,5870.190320140874
Changan/UNI-K,Miles traveled,5853.636151185095
BYD/K9M,Miles traveled,5843.924398836091
Ford/F-450,Miles traveled,5828.050433391866
Mercedes-Benz/S-Class,Miles traveled,5760.531628008941
Volvo/S90,Miles traveled,5739.351382417582
Lexus/CT,Miles traveled,5641.924726926398
Toyota/Yaris iA,Miles traveled,5589.3125557068515
Audi/Q6 e-tron,Miles traveled,5567.557037038945
Volkswagen/ID. Buzz,Miles traveled,5566.775165485497
Kia/EV3,Miles traveled,5553.09645175472
Kia/Seltos,Miles traveled,5539.532811105602
Geely/Monjaro,Miles traveled,5485.386658671014
Ford/Puma,Miles traveled,5399.6495729156295
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Cupra/Leon,Miles traveled,5164.674629264467
Chevrolet/Trax,Miles traveled,5164.6233586216995
MAN/TGE,Miles traveled,5154.088361206862
Ford/Fiesta ST,Miles traveled,5090.686513037175
Ford/Kuga,Miles traveled,5068.89160781563
Cadillac/ATS,Miles traveled,5003.440242298227
Mercedes-Benz/Sprinter,Miles traveled,4927.929314074088
Kawasaki/Ninja,Miles traveled,4894.410722369185
Peugeot/2008,Miles traveled,4818.282836284614
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Cadillac/CTS,Miles traveled,4782.448473346843
MG/Hector,Miles traveled,4769.298577476343
Honda/Odyssey,Miles traveled,4746.0213783354175
Geely/Preface,Miles traveled,4660.799682161651
Mazda/2,Miles traveled,4616.918838793463
Cadillac/Escalade,Miles traveled,4603.253900897008
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Scion/tC,Miles traveled,4470.929611524079
Kia/Rio,Miles traveled,4402.590714166943
Buick/Lucerne,Miles traveled,4325.690006670248
INFINITI/QX50,Miles traveled,4288.224379851662
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Toyota/Corolla Cross Hybrid,Miles traveled,4218.468318540774
Cadillac/XT5,Miles traveled,4186.823884021556
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4098.557726866336
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.833847405316
Mercedes-Benz/CLS-Class,Miles traveled,3941.06073009948
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mazda/CX-60,Miles traveled,3921.293634398218
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040216
Mercedes-Benz/GLE-Class,Miles traveled,3806.2525650525545
Toyota/Yaris Cross,Miles traveled,3787.2233057857693
Jetour/X70,Miles traveled,3745.815301559457
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034293
Lucid/Air,Miles traveled,3736.4654095138803
Toyota/Fortuner,Miles traveled,3703.882428494452
GMC/Terrain,Miles traveled,3692.9764565159057
Mazda/Mazda6,Miles traveled,3687.9381104894715
Audi/A7,Miles traveled,3620.339098791239
Toyota/Corolla Hatchback,Miles traveled,3615.0512979306077
Alfa Romeo/Giulia,Miles traveled,3609.6145595549347
Renault/Talisman,Miles traveled,3609.2946194542906
Hyundai/Tucson Hybrid,Miles traveled,3550.0162251724073
Chevrolet/Corvette,Miles traveled,3511.965521572966
Nissan/370Z,Miles traveled,3491.143406828161
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Audi/S5,Miles traveled,3432.3816047150353
Toyota/Crown,Miles traveled,3432.2751363651682
INFINITI/QX80,Miles traveled,3392.2825557802744
BYD/Seal,Miles traveled,3311.920145384557
Changan/Eado Plus,Miles traveled,3292.065686345737
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
MINI/Convertible,Miles traveled,3169.808984643087
JAECOO/J7,Miles traveled,3151.21911100109
Acura/Integra,Miles traveled,3122.5103402470254
Hyundai/Venue,Miles traveled,3111.13033495135
Mitsubishi/Colt,Miles traveled,3094.8767664566494
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
Ram/3500,Miles traveled,2967.9968700256954
GMC/Acadia,Miles traveled,2921.8419362466416
Zeekr/001,Miles traveled,2887.6708779076894
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Renault/Clio,Miles traveled,2835.3695219791816
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2764.95484598401
Volvo/EX30,Miles traveled,2735.8481525692405
Toyota/GR86,Miles traveled,2711.082107689563
MG/MG3,Miles traveled,2668.8169232674218
Hyundai/Bayon,Miles traveled,2664.3240052168167
Nissan/NV400,Miles traveled,2638.1295141573623
Kia/Picanto,Miles traveled,2605.862133918636
Honda/Prologue,Miles traveled,2585.8989657052584
Buick/Encore,Miles traveled,2570.796877404853
OPEL/Insignia,Miles traveled,2570.6412094723005
Lexus/LBX,Miles traveled,2555.978628018186
Volkswagen/Touran,Miles traveled,2518.3521045792795
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
Volkswagen/ID.7,Miles traveled,2485.1361177097206
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.2875960687493
Volvo/V60,Miles traveled,2384.237686738397
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Scion/xB,Miles traveled,2308.760497250017
Haval/H9,Miles traveled,2271.476705713395
Renault/Scenic,Miles traveled,2268.5273348034943
Audi/A8,Miles traveled,2257.652346229983
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Nissan Z,Miles traveled,2154.614893645686
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Hyundai/Creta,Miles traveled,2107.532600090739
Chery/Tiggo 7 Pro,Miles traveled,2095.2372033874135
Suzuki/Splash,Miles traveled,2073.947205910464
MG/hector,Miles traveled,2053.631704448551
Lincoln/Zephyr,Miles traveled,2052.5785156804
Peugeot/308,Miles traveled,2045.9392799000902
Nissan/Juke,Miles traveled,2038.0050452237842
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904548
Vauxhall-Opel/Mokka,Miles traveled,1925.0813327314956
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Toyota/Mirai,Miles traveled,1838.0228531441035
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544384
Chevrolet/Suburban,Miles traveled,1752.0106758843208
Lincoln/Nautilus,Miles traveled,1749.9697582545814
Jaguar/XK,Miles traveled,1736.6089292456577
Lincoln/Town Car,Miles traveled,1719.4943440135446
Mazda/CX-3,Miles traveled,1712.7643266610119
MINI/Clubman,Miles traveled,1706.292072195578
Ford/E-450,Miles traveled,1685.7302258282796
Jeep/Grand cheroki,Miles traveled,1678.4638325678297
Ford/EcoSport,Miles traveled,1663.8900572910006
Subaru/Impreza Sport,Miles traveled,1648.161909670437
Chevrolet/Captiva,Miles traveled,1646.004072920816
Renault/R 5,Miles traveled,1637.9811688933848
Volvo/S40,Miles traveled,1619.4093270954406
Chevrolet/C/K 1500 Series,Miles traveled,1606.8622823508913
Nissan/Xterra,Miles traveled,1588.28105465817
Chevrolet/tahoee,Miles traveled,1564.7703277430346
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
BMW/M2,Miles traveled,1552.6021276156962
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1494.3074151350067
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Changan/Uni v sport,Miles traveled,1405.4420445108874
Jaguar/F-Type,Miles traveled,1401.8990791553267
Volkswagen/golfcity,Miles traveled,1389.777056129992
GAC/Empow,Miles traveled,1386.1098630162992
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.3496422420512
Kia/Cerato,Miles traveled,1367.702900670521
/2021,Miles traveled,1367.4704328017872
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793606
MG/HS,Miles traveled,1299.2555237225756
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295731
Buick/LaCrosse,Miles traveled,1252.854174064819
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Outlander PHEV,Miles traveled,1241.7564627313043
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
FIAT/Ducato,Miles traveled,1236.9850118127
Dacia/Sandero,Miles traveled,1202.9756628972923
Ford/Territory,Miles traveled,1175.3546487627668
Toyota/Celica,Miles traveled,1166.9678935183686
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1134.667199067
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882663
Suzuki/Vitara,Miles traveled,1078.604059010604
Dacia/Dokker,Miles traveled,1071.2670165564134
Ineos/Grenadier,Miles traveled,1064.634776602617
Kia/Sonet,Miles traveled,1063.1463509878076
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Chery/Tiggo 4 Pro,Miles traveled,1006.3977845176477
Holden/Commodore,Miles traveled,971.8717801926151
Dodge/Grand Caravan,Miles traveled,971.7341856749713
Honda/City,Miles traveled,968.6606892138832
Mercedes-Benz/CLS 350,Miles traveled,958.7240073998789
Toyota/Innova,Miles traveled,953.6519216136775
Acura/RDX,Miles traveled,947.8991412034196
Hummer/H2,Miles traveled,945.4966724062774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538031
MG/RX9,Miles traveled,919.0758538201866
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548597
Volkswagen/Jetta SportWagen,Miles traveled,874.938332656073
Kia/K8,Miles traveled,853.065282645413
MG/EHS,Miles traveled,837.2981068677148
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086697
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,785.9479443906746
GWM/Steed,Miles traveled,772.2347084601295
Isuzu/D-Max,Miles traveled,768.4005785450845
Nissan/Kicks MPV,Miles traveled,739.1754560626109
Opel/Corsa,Miles traveled,722.0678487103884
