series,custom name,total count
Audi/A4,Miles traveled,65234.56742710759
Nissan/Armada,Miles traveled,64949.560756728824
Ford/Fusion,Miles traveled,63835.03360304997
Hyundai/Kona Electric,Miles traveled,62280.7713804678
Subaru/Outback,Miles traveled,61733.23880522667
Nissan/Sentra,Miles traveled,61344.71627839774
Hyundai/Santa Fe,Miles traveled,60737.28943724439
Ford/Focus,Miles traveled,60623.99267399862
Toyota/Tundra,Miles traveled,60236.83286782221
Nissan/Rogue,Miles traveled,60168.035475864715
Honda/Pilot,Miles traveled,59861.7516351026
Chevrolet/Bolt EUV,Miles traveled,59241.64422816001
Porsche/Macan,Miles traveled,58794.38337417506
Dodge/Challenger,Miles traveled,57934.11086654188
Ford/Maverick,Miles traveled,57637.288245278265
Kia/Optima,Miles traveled,56248.261110550266
Mercedes-Benz/C-Class,Miles traveled,54062.2476593456
Chevrolet/Colorado,Miles traveled,53412.82228145305
BMW/X5,Miles traveled,53324.47565091533
Kia/Forte,Miles traveled,51448.63974884094
Volvo/S60,Miles traveled,50557.39157857338
Audi/Q4 e-tron,Miles traveled,50236.9615203779
Audi/SQ5,Miles traveled,49916.27461444431
Toyota/Highlander,Miles traveled,49762.84806817877
Nissan/Frontier,Miles traveled,47725.676725235506
Kia/Stinger,Miles traveled,47204.27155975987
Toyota/Grand Highlander,Miles traveled,45775.69694955805
Kia/K4,Miles traveled,45707.64698170555
Mazda/CX-30,Miles traveled,45376.49751853364
Toyota/Sequoia,Miles traveled,45024.03844644388
Volvo/XC40,Miles traveled,44671.55839459537
Volkswagen/Passat,Miles traveled,44570.16447495752
Ford/Edge,Miles traveled,44048.299827227755
Audi/S4,Miles traveled,43737.79357472829
Ford/Bronco Sport,Miles traveled,42937.77588614553
Hyundai/Kona,Miles traveled,41766.23699704925
Toyota/Yaris,Miles traveled,41319.39077153544
Acura/TLX,Miles traveled,41282.68038600511
BMW/i3,Miles traveled,41205.985375413344
Kia/Sorento,Miles traveled,40772.041362216805
Hyundai/IONIQ 6,Miles traveled,40544.62879043111
Nissan/Kicks,Miles traveled,39552.781936228195
Polestar/2,Miles traveled,39176.833012365234
Hyundai/Azera,Miles traveled,38981.276257107675
Subaru/WRX,Miles traveled,38852.29763813455
Volkswagen/Arteon,Miles traveled,37906.75559549005
BMW/4 Series,Miles traveled,37534.80030236419
Volvo/XC60,Miles traveled,37190.847322833986
Toyota/GR Corolla,Miles traveled,36986.28156609561
Ford/F-250,Miles traveled,36567.96418830443
Porsche/Panamera,Miles traveled,36496.25881953852
Hyundai/Veloster,Miles traveled,35546.80234415749
MINI/Cooper,Miles traveled,35317.05286965278
Ford/F-350,Miles traveled,34987.49212228294
Lexus/IS,Miles traveled,34876.89580433256
Volkswagen/Polo,Miles traveled,34797.7502009325
Chevrolet/Blazer,Miles traveled,34551.561155174175
Chevrolet/Trailblazer,Miles traveled,34129.20687256019
GMC/Sierra 2500HD,Miles traveled,33362.56434071128
Mazda/6,Miles traveled,33225.51798043285
Volkswagen/Atlas,Miles traveled,33123.31777518223
Mitsubishi/Outlander,Miles traveled,33066.71621911673
Toyota/Prius Prime,Miles traveled,32162.800752919746
Mercedes-Benz/E-Class,Miles traveled,31913.30288000208
Lexus/RX,Miles traveled,31887.7360911837
Ram/2500,Miles traveled,31702.217427347314
Kia/Niro,Miles traveled,31605.37182586785
Toyota/RAV4 Prime,Miles traveled,31592.434647594713
Seat/Ibiza,Miles traveled,31554.283779627352
Mazda/CX-90,Miles traveled,30703.497516259595
Vauxhall-Opel/Astra,Miles traveled,30634.951192216744
Kia/Sportage,Miles traveled,30068.007626370796
Lexus/NX,Miles traveled,29280.858089649588
Ford/Transit Connect,Miles traveled,28842.589573006793
GMC/Yukon,Miles traveled,28757.18736478021
Hyundai/Accent,Miles traveled,28489.460213787286
GMC/Sierra,Miles traveled,28243.202794028122
Ford/Fusion Hybrid,Miles traveled,27362.18606560821
BMW/X3,Miles traveled,27256.36137521443
Chrysler/300,Miles traveled,27205.339229434474
Jeep/Cherokee,Miles traveled,27074.664053720895
Mazda/Mazda3,Miles traveled,26880.47900525611
Nissan/Titan,Miles traveled,26724.8119563107
Peugeot/508,Miles traveled,26089.84674073485
Nissan/LEAF,Miles traveled,26059.40841595095
Hyundai/Santa Fe Hybrid,Miles traveled,25895.450449663484
Chevrolet/Cruze,Miles traveled,25809.016901650582
Nissan/ARIYA,Miles traveled,25632.751663956107
Toyota/GR Supra,Miles traveled,25589.980453749555
Toyota/Hilux,Miles traveled,25575.91910538304
Toyota/Sienna,Miles traveled,25480.027603488994
BMW/X1,Miles traveled,25297.26196685238
Kia/Cadenza,Miles traveled,25158.212911663755
Mitsubishi/Outlander Sport,Miles traveled,24978.480773483014
Chrysler/200,Miles traveled,24974.112964601165
Nissan/NV200,Miles traveled,24790.450498452446
Kia/Soul,Miles traveled,24745.003878818945
Volvo/V90,Miles traveled,24680.48125193904
Mercedes-Benz/A-Class,Miles traveled,24554.798308417918
Jeep/Renegade,Miles traveled,24461.346472102323
Volkswagen/e-Golf,Miles traveled,24437.74886574964
BMW/i4,Miles traveled,24340.783926857166
Audi/Q3,Miles traveled,24309.900217681847
Land Rover/Range Rover Sport,Miles traveled,24035.20240987509
Audi/A5,Miles traveled,23855.921566464694
Renault/Megane,Miles traveled,23609.20899245276
FIAT/500X,Miles traveled,22872.762463383908
Dodge/Durango,Miles traveled,22373.46781951905
MG/RX8,Miles traveled,22251.861383403695
Vauxhall-Opel/Corsa,Miles traveled,22130.664209543756
Dodge/Charger,Miles traveled,22081.33048495063
Chery/Arrizo 8,Miles traveled,22006.33710088027
Chevrolet/Impala,Miles traveled,21497.55874893797
Suzuki/Swift,Miles traveled,21453.107540403213
Ford/Transit,Miles traveled,21160.251689256347
MG/MG5,Miles traveled,21010.57902924947
Mitsubishi/ASX,Miles traveled,20913.024780374053
Peugeot/208,Miles traveled,20571.159434522357
Honda/Fit,Miles traveled,20546.589738845913
Honda/Passport,Miles traveled,20343.997553076184
Toyota/bZ4X,Miles traveled,20187.822538454766
Dacia/Duster,Miles traveled,20162.719212950007
Vauxhall-Opel/Insignia,Miles traveled,19825.041964384607
Kia/Ceed,Miles traveled,19611.38531868236
GMC/Canyon,Miles traveled,19467.10100012979
Ford/Mondeo Turnier,Miles traveled,19340.44312865287
Chevrolet/Tahoe,Miles traveled,19295.552007847542
Lexus/LS,Miles traveled,19131.288731067096
Nissan/Pathfinder,Miles traveled,19055.93728219718
Audi/A3,Miles traveled,19050.21406817165
Genesis/G80,Miles traveled,18872.765291114025
Volkswagen/T-Roc,Miles traveled,18739.24142312229
Kia/Telluride,Miles traveled,18696.623024883036
Lexus/UX,Miles traveled,18439.18035889743
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Chevrolet/Equinox,Miles traveled,18238.48172975488
Mazda/CX-50,Miles traveled,17957.710802064266
Mazda/CX-9,Miles traveled,17778.048017873152
Porsche/911,Miles traveled,17644.66823165505
Suzuki/Jimny,Miles traveled,17454.20334142863
Jeep/Compass,Miles traveled,17389.816784963306
Land Rover/Range Rover,Miles traveled,17079.086048881185
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16753.021954357122
Chrysler/Pacifica,Miles traveled,16590.79841078185
Chevrolet/Camaro,Miles traveled,16493.642040291972
Dodge/Dakota,Miles traveled,16292.891919429474
BMW/i5,Miles traveled,16185.29186637972
Audi/Q5,Miles traveled,16022.86053778647
Peugeot/3008,Miles traveled,15790.70602597821
Volvo/XC90,Miles traveled,15303.82498152959
Cupra/Born,Miles traveled,15137.369813082321
Toyota/Sienna Hybrid,Miles traveled,14910.684919382462
Toyota/Corolla Cross,Miles traveled,14835.999411145438
Ford/S-Max,Miles traveled,14653.042576427122
Haval/Jolion,Miles traveled,14633.380076162392
Hyundai/Genesis,Miles traveled,14619.530108652334
Genesis/GV80,Miles traveled,14519.28108381661
Hyundai/Palisade,Miles traveled,14493.911658100118
Toyota/Avalon,Miles traveled,14357.206679245226
Honda/Ridgeline,Miles traveled,14305.014335375194
Toyota/Camry Hybrid,Miles traveled,14197.57040419946
MINI/Countryman,Miles traveled,14014.44577082022
Toyota/Venza,Miles traveled,13744.679391655396
Audi/e-tron,Miles traveled,13697.22792462152
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940426
BMW/iX3,Miles traveled,13678.69953254517
MG/ZS EV,Miles traveled,13377.746914429204
Volvo/C40,Miles traveled,13348.625728558929
INFINITI/G,Miles traveled,12983.672471135491
Chevrolet/Traverse,Miles traveled,12899.0044395566
BMW/X7,Miles traveled,12717.702732090089
Audi/A7,Miles traveled,12519.914845295218
Lincoln/Continental,Miles traveled,12497.101230375907
Jaguar/I-PACE,Miles traveled,12422.317380426864
Jetour/T2,Miles traveled,12400.29405594584
Hyundai/i30,Miles traveled,12205.173236779885
GWM/Cannon,Miles traveled,11963.028788315829
Land Rover/LR4,Miles traveled,11811.986138515062
Peugeot/E-308,Miles traveled,11809.048781764168
Genesis/G70,Miles traveled,11787.84613261801
Ford/C-Max Energi,Miles traveled,11572.661631383982
Genesis/GV70,Miles traveled,11475.681349415798
BMW/iX,Miles traveled,11328.186019485785
Audi/A3 e-tron,Miles traveled,11120.175923721248
Lexus/RZ,Miles traveled,11014.631700540724
Mercedes-Benz/G-Class,Miles traveled,11013.59460305787
Lexus/LX,Miles traveled,10814.49610150024
Changan/UNI-V,Miles traveled,10617.881046182902
Honda/Odyssey,Miles traveled,10555.921188230113
Lexus/GX,Miles traveled,10518.47843386507
Audi/S6,Miles traveled,10499.50041205598
Ford/Everest,Miles traveled,10358.511049841398
Chevrolet/Silverado 2500,Miles traveled,10320.614094973243
Cadillac/XT5,Miles traveled,10260.552491581519
Polestar/3,Miles traveled,10177.375868891639
Lexus/GS,Miles traveled,9896.990977038236
Hyundai/i20,Miles traveled,9711.215895827203
BYD/K9M,Miles traveled,9705.026686233372
Toyota/Aygo,Miles traveled,9632.726575156546
Volvo/V70,Miles traveled,9622.091302581397
Ford/Mondeo,Miles traveled,9565.199626671138
Ford/F-450,Miles traveled,9556.537175382497
Changan/UNI-K,Miles traveled,9493.36892761626
Subaru/BRZ,Miles traveled,9484.16177570341
Kia/Seltos,Miles traveled,9458.329652661629
Nissan/Maxima,Miles traveled,9430.04030953845
Acura/MDX,Miles traveled,9429.294138480438
BMW/1 Series,Miles traveled,9401.983792053841
Subaru/Legacy,Miles traveled,9296.557425159906
Honda/Clarity,Miles traveled,9281.184386193296
Honda/Jazz,Miles traveled,9252.839850051087
Toyota/Yaris iA,Miles traveled,9201.553474975457
Volkswagen/ID.3,Miles traveled,9008.266343039753
Mercedes-Benz/GLE-Class,Miles traveled,9006.002601055518
Jeep/Patriot,Miles traveled,8914.415801496674
Jeep/Gladiator,Miles traveled,8846.233973013477
Chrysler/Delta,Miles traveled,8796.293781283497
Audi/Q7,Miles traveled,8791.77378516611
Toyota/FJ Cruiser,Miles traveled,8729.767760415225
Kia/Sedona,Miles traveled,8685.637466586302
Great Wall Motor/HAVAL JOLION,Miles traveled,8653.813701280951
Honda/Insight,Miles traveled,8625.00243817278
Toyota/C-HR,Miles traveled,8609.662466347852
Mazda/Mazdaspeed 6,Miles traveled,8506.181578988888
Nissan/Versa,Miles traveled,8503.326427599237
Chevrolet/Trax,Miles traveled,8457.826857383541
Honda/Accord Hybrid,Miles traveled,8453.840524402396
Seat/Ateca,Miles traveled,8445.349304983023
Kia/EV3,Miles traveled,8222.703406856108
Honda/HR-V,Miles traveled,8176.123883819753
Kia/Niro EV,Miles traveled,8175.262264741549
Cupra/Leon,Miles traveled,8018.087976193645
Buick/Lucerne,Miles traveled,7920.2454134355885
BMW/M3,Miles traveled,7915.723617557589
Volkswagen/CC,Miles traveled,7887.5080108403745
Cadillac/Escalade,Miles traveled,7848.088585492793
Ford/Expedition,Miles traveled,7839.180674761214
BMW/7 Series,Miles traveled,7817.636449393337
Volkswagen/Taos,Miles traveled,7651.638408294147
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Cadillac/ATS,Miles traveled,7587.936736824454
Lexus/CT,Miles traveled,7566.6085295404055
Cadillac/CTS,Miles traveled,7505.806477697837
Chevrolet/Volt,Miles traveled,7498.591196410836
McLaren/Artura,Miles traveled,7479.593668936806
Jaguar/F-PACE,Miles traveled,7425.428440328189
Nissan/Murano,Miles traveled,7306.051720396244
Subaru/Ascent,Miles traveled,7286.931577583963
Mercedes-Benz/S-Class,Miles traveled,7169.507718145312
Scion/tC,Miles traveled,7144.19371502071
Subaru/Solterra,Miles traveled,6963.189238956313
Ram/3500,Miles traveled,6951.871414672904
Toyota/Corolla Hatchback,Miles traveled,6916.967533903488
Geely/Monjaro,Miles traveled,6878.355097439679
Peugeot/2008,Miles traveled,6769.776077498634
Mercedes-Benz/Sprinter,Miles traveled,6759.444633370337
Changan/Uni v sport,Miles traveled,6708.842463463099
INFINITI/Q50,Miles traveled,6588.648568213568
Volvo/V60,Miles traveled,6234.769004994393
BMW/Z4,Miles traveled,6219.307534330865
BMW/M4,Miles traveled,6214.043631038042
Ford/Fusion Energi,Miles traveled,6213.440343106027
Mazda/CX-60,Miles traveled,6114.974099618816
Audi/SQ7,Miles traveled,6096.593944097105
MG/MG6,Miles traveled,6079.981581644668
Peugeot/308,Miles traveled,6067.888729533328
Nissan/370Z,Miles traveled,6007.968458570029
KTM/390 Duke,Miles traveled,5971.171719033016
Changan/Eado Plus,Miles traveled,5942.0299507540185
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Volvo/S90,Miles traveled,5767.515855943443
Geely/Preface,Miles traveled,5671.092335685698
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
MG/Hector,Miles traveled,5463.471099286103
Ford/Puma,Miles traveled,5434.28146875419
GMC/Acadia,Miles traveled,5334.166683284932
Citroen/Jumper,Miles traveled,5306.817199505665
Alfa Romeo/Giulia,Miles traveled,5306.123408867137
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Ford/Kuga,Miles traveled,5211.615112433607
Renault/Talisman,Miles traveled,5200.896050425977
Nissan/X-Trail,Miles traveled,5194.16897923036
MAN/TGE,Miles traveled,5154.088361206861
Toyota/Yaris Cross,Miles traveled,5135.359173633259
Kia/Rio,Miles traveled,5113.557887103297
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5080.046750136479
Chevrolet/tahoee,Miles traveled,5036.181317965528
Volvo/C30,Miles traveled,5021.343333378746
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Haval/H9,Miles traveled,4903.2736029457055
Kawasaki/Ninja,Miles traveled,4894.4107223691835
Volkswagen/ID.5,Miles traveled,4803.110422490012
INFINITI/QX80,Miles traveled,4752.701182647741
Renault/Kangoo,Miles traveled,4711.903364604204
Buick/Encore,Miles traveled,4678.357203299484
Chevrolet/Corvette,Miles traveled,4666.170992787813
Renault/Scenic,Miles traveled,4629.399205663296
GMC/Terrain,Miles traveled,4555.892810637718
Volkswagen/golfcity,Miles traveled,4533.350970546981
Lexus/UX 200,Miles traveled,4528.2747408960795
Audi/S3,Miles traveled,4514.308445721816
Toyota/Corolla Cross Hybrid,Miles traveled,4512.405731372024
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Fortuner,Miles traveled,4389.460702601337
Mitsubishi/Colt,Miles traveled,4329.124828681522
Mazda/Mazda6,Miles traveled,4291.778276883714
Ford/EcoSport,Miles traveled,4291.548330935666
INFINITI/QX50,Miles traveled,4288.224379851664
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Volkswagen/ID.7,Miles traveled,4175.533327507785
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328143
OPEL/Astra,Miles traveled,4109.652514359857
Kia/Carnival,Miles traveled,4053.2605763519277
Honda/Element,Miles traveled,4048.4762243408913
Mitsubishi/Triton,Miles traveled,4014.1831935556656
JAECOO/J7,Miles traveled,3967.7252336564948
Volvo/S40,Miles traveled,3957.40191300413
Audi/S5,Miles traveled,3932.173658562866
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Acura/Integra,Miles traveled,3900.269213500881
Audi/A6 allroad,Miles traveled,3887.7391024984872
Chery/Tiggo 7 Pro,Miles traveled,3821.5418815197027
Toyota/Crown,Miles traveled,3810.5286203631877
Honda/Prologue,Miles traveled,3788.2214214002975
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138817
Nissan/Nissan Z,Miles traveled,3653.6029596193484
Hyundai/Tucson Hybrid,Miles traveled,3570.7151323223598
Scion/xB,Miles traveled,3559.255589373404
Lexus/LBX,Miles traveled,3488.516933008069
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
MINI/Convertible,Miles traveled,3467.616552060675
Holden/Commodore,Miles traveled,3359.2105535590936
BYD/Seal,Miles traveled,3346.1261976800365
Peugeot/108,Miles traveled,3277.288310805151
Chevrolet/Onix,Miles traveled,3263.145619805756
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3237.3035218207647
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.530458377297
BYD/Atto 3,Miles traveled,3144.449859363249
Hyundai/Venue,Miles traveled,3117.195582435981
Land Rover/LR3,Miles traveled,3097.054849100675
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109605
Cupra/Formentor,Miles traveled,3026.6652020488827
Renault/Kadjar,Miles traveled,3025.1184994600226
Hyundai/Bayon,Miles traveled,2965.5067508255484
Mazda/CX-3,Miles traveled,2962.3530123071228
Lincoln/Nautilus,Miles traveled,2933.4212616299305
Renault/Clio,Miles traveled,2889.90794762393
Zeekr/001,Miles traveled,2887.6708779076894
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2821.452689130288
Lincoln/Navigator,Miles traveled,2820.620428651727
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2737.072293698117
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Alfa Romeo/Stelvio,Miles traveled,2651.785266489624
Kia/Picanto,Miles traveled,2613.661294196363
Suzuki/Splash,Miles traveled,2579.825135442318
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.9906287643767
Subaru/Impreza Sport,Miles traveled,2493.952242484801
MG Rover/Rover 25,Miles traveled,2469.54347337557
Volkswagen/Eos,Miles traveled,2416.5439019392197
Nissan/Rogue Select,Miles traveled,2404.9286879580286
Jaguar/XF,Miles traveled,2387.761433539892
FIAT/Ducato,Miles traveled,2380.2258939508897
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GL-Class,Miles traveled,2357.026438091264
Chevrolet/Captiva,Miles traveled,2353.541888243398
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Jeep/Avenger,Miles traveled,2308.2307998536967
Audi/A8,Miles traveled,2257.652346229984
MG/RX9,Miles traveled,2248.173185008578
Hummer/H2,Miles traveled,2247.050108338032
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433504
Genesis/GV60,Miles traveled,2089.955610087305
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.999339288678
Lincoln/Zephyr,Miles traveled,2078.6409103253636
MG/HS,Miles traveled,2070.1798168186588
Abarth/595,Miles traveled,2022.8786536800576
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Dacia/Spring,Miles traveled,2001.1756975904545
Toyota/Mirai,Miles traveled,1968.4246890160546
Cadillac/Catera,Miles traveled,1965.9757902854506
Suzuki/Vitara,Miles traveled,1957.0455966070917
Jaguar/XK,Miles traveled,1954.5856216972377
MG/One,Miles traveled,1952.8229475963724
Ford/F53,Miles traveled,1943.002712394483
Land Rover/Vouge,Miles traveled,1926.2811606886526
Toyota/Avensis,Miles traveled,1920.3774498091836
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.7878114778205
Mitsubishi/Outlander PHEV,Miles traveled,1893.0055742055115
Audi/S8,Miles traveled,1889.5473187246407
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1863.6628049956666
Volvo/EX90,Miles traveled,1862.8431783412311
Renault/Espace,Miles traveled,1859.4277801266248
Peugeot/Rifter,Miles traveled,1851.0574237089693
MG/EHS,Miles traveled,1837.206355458133
Acura/TL,Miles traveled,1837.0057386739777
Toyota/Vitz,Miles traveled,1827.1890051313521
Toyota/Celica,Miles traveled,1805.2639359444795
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.3860610286463
Lincoln/Town Car,Miles traveled,1719.494344013545
Changan/Eado,Miles traveled,1713.6856300233285
MINI/Clubman,Miles traveled,1706.4987544900716
Chrysler/Town & Country,Miles traveled,1696.689109810413
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1684.08648009926
Kia/Cerato,Miles traveled,1676.4841952519046
Hyundai/Tousane,Miles traveled,1666.632720178073
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1663.1044869305326
Nissan/Xterra,Miles traveled,1652.69991346496
Pontiac/Grand Safari,Miles traveled,1636.4038519794037
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1603.29131127535
Audi/A1,Miles traveled,1595.4455533127568
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216018
Land Rover/Range Rover Evoque,Miles traveled,1520.258052676566
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449727
Porsche/Cayman,Miles traveled,1499.8115959274094
Volkswagen/Virtus,Miles traveled,1498.726895332982
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
GWM/Tank 300,Miles traveled,1460.3913666356902
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.4213166582942
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738622
Jaguar/F-Type,Miles traveled,1401.8990791553267
Renault/Twingo,Miles traveled,1396.8755778192947
Ford/Torus,Miles traveled,1388.586291266809
Ineos/Grenadier,Miles traveled,1386.9144900481258
Dacia/Sandero,Miles traveled,1382.9759059951857
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1353.0491332160987
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152004
Omoda/C5,Miles traveled,1302.7941662616429
Mercedes-Benz/GLB-Class,Miles traveled,1289.5520447039453
Fourd/Tuores,Miles traveled,1285.8888435583974
Cadillac/CT4,Miles traveled,1261.8245609945272
Buick/LaCrosse,Miles traveled,1259.0291549056003
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Haval/H6,Miles traveled,1231.5788998343708
Mercedes-Benz/CLA-Class,Miles traveled,1190.612684691796
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356566
Land Rover/Discovery,Miles traveled,1134.579222870616
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
Toyota/Urban Cruiser,Miles traveled,1131.7111885088939
