series,custom name,total count
Ford/Ranger,Miles traveled,56131.79257980189
Toyota/Land Cruiser,Miles traveled,54785.66945034234
Subaru/Impreza,Miles traveled,54602.226338838234
Ford/Fusion,Miles traveled,54597.523553754545
Nissan/Armada,Miles traveled,54535.57578007063
Ford/Fiesta,Miles traveled,53639.11695825559
Hyundai/Kona Electric,Miles traveled,53456.40015608784
Audi/A4,Miles traveled,53278.530072559166
Mazda/MX-5,Miles traveled,52147.57178181985
BMW/2 Series,Miles traveled,51610.375873192235
Hyundai/Tucson,Miles traveled,51449.55923560762
Chevrolet/Malibu,Miles traveled,50876.59964923948
Nissan/Rogue,Miles traveled,50514.88681846372
Audi/A6,Miles traveled,50346.178297007595
BMW/5 Series,Miles traveled,49378.387682830755
Ford/Bronco,Miles traveled,48694.12800970275
Porsche/Cayenne,Miles traveled,48305.152368329684
Ford/Mustang,Miles traveled,48090.8587047857
Nissan/Sentra,Miles traveled,46752.82454133935
Volkswagen/Tiguan,Miles traveled,45444.57218647569
Ford/F-150 Lightning,Miles traveled,44717.532455033484
Chevrolet/Bolt EUV,Miles traveled,44508.58280516002
Seat/Leon,Miles traveled,43813.50181396615
MG/MG4,Miles traveled,42314.313050202894
Honda/Pilot,Miles traveled,41678.196038663824
Kia/Forte,Miles traveled,41610.952860363876
Toyota/Tundra,Miles traveled,41448.86200737602
Mercedes-Benz/C-Class,Miles traveled,41415.220475252616
Kia/Optima,Miles traveled,41010.80299666574
Dodge/Challenger,Miles traveled,40734.17772176267
Lexus/ES,Miles traveled,39215.70076988939
BMW/i3,Miles traveled,39010.2221915102
Kia/Stinger,Miles traveled,37760.210831301185
Volkswagen/Arteon,Miles traveled,37186.27784214691
Audi/S4,Miles traveled,36304.57023019889
Hyundai/IONIQ 6,Miles traveled,35625.54633833629
Kia/Sorento,Miles traveled,35497.97544023213
Audi/Q4 e-tron,Miles traveled,34010.430600559455
Subaru/WRX,Miles traveled,33555.66590490289
Ford/Focus,Miles traveled,33518.83280264228
Volvo/S60,Miles traveled,33226.5743295861
Volkswagen/Polo,Miles traveled,33170.143309452396
Ford/Maverick,Miles traveled,31471.604686618557
Toyota/Yaris,Miles traveled,31397.059341872766
Nissan/Kicks,Miles traveled,30919.763912120878
Chevrolet/Trailblazer,Miles traveled,30695.612333166075
BMW/X5,Miles traveled,30562.624187388286
Toyota/Sequoia,Miles traveled,29948.79917960764
Mazda/CX-30,Miles traveled,29605.380025142582
Nissan/Frontier,Miles traveled,29521.60124269582
Toyota/Grand Highlander,Miles traveled,29518.48044493268
Toyota/Prius Prime,Miles traveled,29354.709392854507
Volkswagen/Passat,Miles traveled,29347.92978541015
Mercedes-Benz/E-Class,Miles traveled,28674.016864431174
Volvo/XC40,Miles traveled,28650.067438035694
Ford/Transit Connect,Miles traveled,28641.161240881203
Ram/2500,Miles traveled,28445.193626467048
MINI/Cooper,Miles traveled,28168.732636778932
Acura/TLX,Miles traveled,28161.791594035203
Audi/SQ5,Miles traveled,28049.523214093508
Hyundai/Santa Fe,Miles traveled,27679.725109278686
GMC/Sierra,Miles traveled,27612.94448037691
Hyundai/Kona,Miles traveled,27048.238450472498
Chevrolet/Colorado,Miles traveled,26780.755762505745
Mazda/6,Miles traveled,26515.59857034773
Volkswagen/Atlas,Miles traveled,26302.745429285915
BMW/4 Series,Miles traveled,26165.174434582437
Ford/Edge,Miles traveled,25984.145560559067
Hyundai/Veloster,Miles traveled,25805.230769937818
Porsche/Macan,Miles traveled,24925.160044554872
Kia/Sportage,Miles traveled,24900.119191668306
Hyundai/Azera,Miles traveled,24823.45905066586
Mazda/Mazda3,Miles traveled,24633.573179003954
Kia/Niro,Miles traveled,23768.989964488264
Ford/F-250,Miles traveled,23759.51333172866
Chrysler/300,Miles traveled,23172.635552549487
Toyota/Highlander,Miles traveled,22732.17691812326
Toyota/RAV4 Prime,Miles traveled,22647.687671568394
Toyota/Sienna,Miles traveled,22335.890550843116
Polestar/2,Miles traveled,21765.536987226802
Subaru/Outback,Miles traveled,21715.260614342504
Nissan/LEAF,Miles traveled,21449.35687686898
Porsche/Panamera,Miles traveled,21193.532289444916
Mercedes-Benz/A-Class,Miles traveled,21058.580226244416
Kia/Soul,Miles traveled,20922.58091491105
Jeep/Renegade,Miles traveled,20550.2138139098
Lexus/IS,Miles traveled,20373.826066981343
Toyota/GR Corolla,Miles traveled,20303.15947419238
Chevrolet/Impala,Miles traveled,20119.60900377256
Toyota/Hilux,Miles traveled,19880.00155199736
Chrysler/200,Miles traveled,19834.513661486613
Vauxhall-Opel/Corsa,Miles traveled,19797.010236119804
GMC/Sierra 2500HD,Miles traveled,19443.186419561902
BMW/i4,Miles traveled,19430.006535585555
Chevrolet/Cruze,Miles traveled,19417.571144969894
BMW/X1,Miles traveled,18923.998980373945
Mitsubishi/Outlander,Miles traveled,18738.660254463182
Land Rover/Range Rover Sport,Miles traveled,18712.66579323385
Volkswagen/e-Golf,Miles traveled,18702.059106187022
Nissan/NV200,Miles traveled,18574.901908149557
Mitsubishi/Outlander Sport,Miles traveled,18457.764116604543
Lexus/RX,Miles traveled,18404.65888880599
Renault/Megane,Miles traveled,18336.8149464993
Ford/Fusion Hybrid,Miles traveled,18166.39268006163
Ford/Bronco Sport,Miles traveled,17973.42391018662
Seat/Ibiza,Miles traveled,17724.702321735334
Mazda/CX-90,Miles traveled,17566.56485187996
Kia/K4,Miles traveled,17494.22263037627
Dodge/Charger,Miles traveled,17441.741323653012
Genesis/G80,Miles traveled,17372.935952146243
Peugeot/508,Miles traveled,17246.99333196101
Mazda/CX-9,Miles traveled,17190.98806614641
Peugeot/208,Miles traveled,17050.59961449674
Nissan/ARIYA,Miles traveled,16651.228599902748
Jeep/Cherokee,Miles traveled,16547.582131065585
MG/RX8,Miles traveled,16438.887997754384
Hyundai/Santa Fe Hybrid,Miles traveled,16390.87571757845
Dacia/Duster,Miles traveled,16313.620965452052
Suzuki/Jimny,Miles traveled,16296.883543418502
Kia/Cadenza,Miles traveled,16280.546980676329
Audi/A5,Miles traveled,16210.211693873032
Chevrolet/Blazer,Miles traveled,15954.005131387254
Hyundai/Accent,Miles traveled,15930.56835929169
Chevrolet/Tahoe,Miles traveled,15769.74464127912
GMC/Yukon,Miles traveled,15592.489815976445
Vauxhall-Opel/Insignia,Miles traveled,15300.095825482158
Chrysler/Pacifica,Miles traveled,15219.5740854085
Peugeot/3008,Miles traveled,15031.861297800255
GMC/Canyon,Miles traveled,14803.63180028432
Vauxhall-Opel/Astra,Miles traveled,14736.97939324078
Suzuki/Swift,Miles traveled,14710.615391971492
Dodge/Dakota,Miles traveled,14557.149282679127
Mazda/CX-50,Miles traveled,14404.288378917758
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14062.485101267264
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Audi/RS e-tron,Miles traveled,13644.056726320921
Kia/Telluride,Miles traveled,13547.246406941653
Lexus/LS,Miles traveled,13331.777230464226
Toyota/Corolla Cross,Miles traveled,13292.308775647962
Ford/F-350,Miles traveled,13198.681390269829
FIAT/500X,Miles traveled,13184.3913573915
Lexus/NX,Miles traveled,13138.773840826268
Audi/RS 3,Miles traveled,13132.20123417829
Hyundai/Genesis,Miles traveled,13002.214739086152
Land Rover/Range Rover,Miles traveled,12964.413753435483
Volvo/V90,Miles traveled,12887.320101991783
BMW/X3,Miles traveled,12849.38748069329
Volvo/XC60,Miles traveled,12810.808358557724
Ford/Transit,Miles traveled,12773.645529585392
BMW/iX3,Miles traveled,12766.71079984925
Volkswagen/T-Roc,Miles traveled,12749.368795624392
Haval/Jolion,Miles traveled,12710.878360375662
BMW/X7,Miles traveled,12514.989068460145
Hyundai/Palisade,Miles traveled,12352.315668704645
Jaguar/I-PACE,Miles traveled,12155.442701883272
Audi/Q5,Miles traveled,12035.257690063187
Mitsubishi/ASX,Miles traveled,12014.54211852568
Lexus/UX,Miles traveled,11941.248424918587
Nissan/Pathfinder,Miles traveled,11795.40527427553
Chery/Arrizo 8,Miles traveled,11729.612757343588
Hyundai/i30,Miles traveled,11616.028885126841
Audi/A3,Miles traveled,11578.156072788035
Toyota/Land Cruiser Hybrid,Miles traveled,11189.371937024083
Genesis/G70,Miles traveled,11179.107018957618
GWM/Cannon,Miles traveled,11000.150412032288
BMW/i5,Miles traveled,10964.59896743689
Audi/Q3,Miles traveled,10884.841705809118
Toyota/Sienna Hybrid,Miles traveled,10725.583578491503
Kia/Ceed,Miles traveled,10388.166470618486
Audi/A3 e-tron,Miles traveled,10229.386437273033
MG/ZS EV,Miles traveled,10066.179862059449
Honda/Fit,Miles traveled,10060.175809435043
Mercedes-Benz/G-Class,Miles traveled,9748.922949198468
BMW/iX,Miles traveled,9701.629153660073
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.147101871087
Lexus/GX,Miles traveled,9455.703301319147
Audi/S6,Miles traveled,9364.620730512173
Toyota/Camry Hybrid,Miles traveled,9349.298087517722
Changan/UNI-V,Miles traveled,9205.56840198741
Honda/Clarity,Miles traveled,9056.508131370343
Dodge/Durango,Miles traveled,9043.816746082804
Jeep/Patriot,Miles traveled,8914.415801496674
Genesis/GV70,Miles traveled,8800.882136560298
Volvo/XC90,Miles traveled,8782.865147100514
Land Rover/LR4,Miles traveled,8774.672612909817
Chrysler/Delta,Miles traveled,8772.639566253594
MG/MG5,Miles traveled,8624.994051742306
Nissan/Maxima,Miles traveled,8551.667216953952
Honda/Accord Hybrid,Miles traveled,8363.410206317385
MINI/Countryman,Miles traveled,8322.732097183783
Chevrolet/Silverado 2500,Miles traveled,8303.79083820394
Acura/MDX,Miles traveled,8225.171422564663
Subaru/Legacy,Miles traveled,8208.106966069052
Jetour/T2,Miles traveled,8161.370886468207
Porsche/911,Miles traveled,8143.698436644639
Ford/Mondeo Turnier,Miles traveled,8094.9304721572535
Subaru/BRZ,Miles traveled,8084.387134842994
Chevrolet/Equinox,Miles traveled,8002.5138260818185
Chevrolet/Traverse,Miles traveled,7987.036132360736
Kia/Niro EV,Miles traveled,7972.911495954324
Genesis/GV80,Miles traveled,7910.690853620615
Volkswagen/CC,Miles traveled,7865.189009650097
BMW/M3,Miles traveled,7632.577348285636
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BMW/1 Series,Miles traveled,7597.583170342881
Chevrolet/Volt,Miles traveled,7435.324748569897
Jeep/Gladiator,Miles traveled,7348.232425565563
Peugeot/E-308,Miles traveled,7180.427529552315
Jeep/Compass,Miles traveled,7064.916040190543
Polestar/3,Miles traveled,7062.683399327633
Kia/Sedona,Miles traveled,7054.943625638038
INFINITI/G,Miles traveled,7019.393333586754
Toyota/FJ Cruiser,Miles traveled,6894.750082667346
Toyota/GR Supra,Miles traveled,6857.248278491611
Honda/HR-V,Miles traveled,6813.973553039286
Ford/Mondeo,Miles traveled,6768.9062186883075
Honda/Jazz,Miles traveled,6759.471092403622
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841301
Nissan/Versa,Miles traveled,6592.444761796664
Lexus/GS,Miles traveled,6483.570527990723
Audi/e-tron,Miles traveled,6419.1539077814095
Lincoln/Continental,Miles traveled,6416.040161333452
Lexus/LX,Miles traveled,6282.387425701873
Nissan/Murano,Miles traveled,6244.863464971663
Nissan/Titan,Miles traveled,6206.32422034115
Honda/Ridgeline,Miles traveled,6198.5390475769145
BMW/M4,Miles traveled,6164.051012659179
Ford/Expedition,Miles traveled,6124.129804389574
Jaguar/F-PACE,Miles traveled,5977.377748235639
Toyota/Avalon,Miles traveled,5957.551531041013
KTM/390 Duke,Miles traveled,5928.575226802655
BMW/Z4,Miles traveled,5878.705341008851
Honda/Passport,Miles traveled,5845.241030075423
Volvo/S90,Miles traveled,5734.841446026164
Volvo/C40,Miles traveled,5609.345477223825
McLaren/Artura,Miles traveled,5556.307466054428
Subaru/Ascent,Miles traveled,5487.9083883546355
BMW/7 Series,Miles traveled,5482.853402934734
Cupra/Born,Miles traveled,5380.165781169646
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Honda/Insight,Miles traveled,5363.438927304385
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Toyota/C-HR,Miles traveled,5225.50631930109
MG/MG6,Miles traveled,5193.2378748714455
MAN/TGE,Miles traveled,5154.088361206859
Volkswagen/Taos,Miles traveled,5014.61728261049
Subaru/Solterra,Miles traveled,4971.525745167456
Ford/Kuga,Miles traveled,4967.48629428026
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476342
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Ford/Fusion Energi,Miles traveled,4672.104299827518
Audi/SQ7,Miles traveled,4670.305796236638
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/S3,Miles traveled,4453.80795202415
Audi/Q7,Miles traveled,4425.907516132195
Geely/Monjaro,Miles traveled,4417.565818536643
Ford/Everest,Miles traveled,4356.724907077164
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4158.30137196983
Renault/Scenic E-Tech,Miles traveled,4133.499610600383
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.4323029899233
Lexus/RZ,Miles traveled,4062.02847671348
Volkswagen/ID.3,Miles traveled,4041.067029408648
Kia/Carnival,Miles traveled,4034.8177265902204
Kia/Rio,Miles traveled,3992.75286222312
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
INFINITI/Q50,Miles traveled,3903.416346615822
Honda/Element,Miles traveled,3895.5812587255427
Renault/Zoe,Miles traveled,3822.4380506331013
Chevrolet/Silverado,Miles traveled,3787.990470348682
Honda/Odyssey,Miles traveled,3707.1428696445073
Lucid/Air,Miles traveled,3666.8364463608686
Toyota/Corolla Cross Hybrid,Miles traveled,3663.973497780043
Kia/Seltos,Miles traveled,3634.9480092186477
Audi/A6 allroad,Miles traveled,3570.71778112743
Volkswagen/Atlas Cross Sport,Miles traveled,3561.1797481409544
Seat/Ateca,Miles traveled,3518.86519227767
Volkswagen/T-Cross,Miles traveled,3474.8274559628267
Toyota/Venza,Miles traveled,3461.784927579011
Peugeot/2008,Miles traveled,3405.3428762758795
Cupra/Leon,Miles traveled,3397.029954346575
Hyundai/Tucson Hybrid,Miles traveled,3393.05939127331
MG/GT,Miles traveled,3373.7507219181534
Changan/UNI-K,Miles traveled,3351.3833404900065
FREIGHTLINER/Cascadia,Miles traveled,3301.072041293941
BYD/Seal,Miles traveled,3285.582525783964
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Audi/S5,Miles traveled,3220.3057813729897
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Geely/Preface,Miles traveled,3178.1327000040283
Hyundai/Venue,Miles traveled,3102.3809374365746
MINI/Convertible,Miles traveled,3070.391831211339
Mercedes-Benz/CLS-Class,Miles traveled,3047.8016083367124
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Crown,Miles traveled,3008.731829590505
Renault/Kadjar,Miles traveled,2993.931628099729
BYD/Atto 3,Miles traveled,2985.9605161581653
Mercedes-Benz/Sprinter,Miles traveled,2971.548732076721
Volkswagen/ID. Buzz,Miles traveled,2953.922733930119
Zeekr/001,Miles traveled,2887.67087790769
Chevrolet/Corvette,Miles traveled,2864.629691573459
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
Lincoln/Navigator,Miles traveled,2796.398441445323
Kia/EV3,Miles traveled,2786.291869529119
Chevrolet/Trax,Miles traveled,2775.0173877722696
GMC/Acadia,Miles traveled,2758.843682669448
Cupra/Formentor,Miles traveled,2749.3375634309073
Toyota/Fortuner,Miles traveled,2731.715277128305
Toyota/GR86,Miles traveled,2703.124280951177
Ford/Fiesta ST,Miles traveled,2688.251821869455
Cadillac/ATS,Miles traveled,2657.7718840004873
Cadillac/CTS,Miles traveled,2648.4087711685997
MG/MG3,Miles traveled,2638.9974789412913
Kia/Picanto,Miles traveled,2605.862133918637
Mazda/Mazda6,Miles traveled,2594.0785533894677
OPEL/Insignia,Miles traveled,2570.6412094723005
INFINITI/QX50,Miles traveled,2558.318004183146
Mazda/2,Miles traveled,2544.173671854993
GMC/Terrain,Miles traveled,2536.439432245182
Renault/Clio,Miles traveled,2529.7434810289437
Volkswagen/Touran,Miles traveled,2470.1492264282533
Lexus/CT,Miles traveled,2438.023878136327
Acura/Integra,Miles traveled,2432.501017369468
Alfa Romeo/Giulia,Miles traveled,2412.971237436771
Toyota/Yaris Cross,Miles traveled,2389.215148133531
Jaguar/XF,Miles traveled,2387.2875960687493
Toyota/Yaris iA,Miles traveled,2384.854348360596
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
FIAT/Fastback,Miles traveled,2322.853651166054
Jetour/X70,Miles traveled,2313.6058790350094
Hyundai/Bayon,Miles traveled,2309.657077448508
Audi/A8,Miles traveled,2257.510723963047
Mazda/CX-60,Miles traveled,2239.3609843530203
Mercedes-Benz/EQB,Miles traveled,2200.924453233312
Ford/S-Max,Miles traveled,2175.585048377581
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Great Wall Motor/HAVAL JOLION,Miles traveled,2115.599061176529
Alfa Romeo/Stelvio,Miles traveled,2059.9230396952667
Volvo/EX30,Miles traveled,2036.7534263728953
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917506
Hyundai/Creta,Miles traveled,1986.218675045572
INFINITI/QX80,Miles traveled,1933.8992409713883
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.6815988812284
MG/One,Miles traveled,1893.7766072771394
Volvo/S70,Miles traveled,1880.5564178070902
Hyundai/Santa Cruz,Miles traveled,1864.4578719325964
Volvo/EX90,Miles traveled,1861.9567446983292
Peugeot/308,Miles traveled,1860.3023951518524
BYD/K9M,Miles traveled,1803.0280941450335
Volvo/V70,Miles traveled,1792.6784716937625
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.141138854439
Honda/Prologue,Miles traveled,1734.2388219539575
Chevrolet/Suburban,Miles traveled,1721.9532861169996
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Mercedes-Benz/GLE-Class,Miles traveled,1666.246666256303
Ford/EcoSport,Miles traveled,1661.1660521367728
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1611.8144178976734
Nissan/Xterra,Miles traveled,1588.2810546581698
JAECOO/J7,Miles traveled,1582.3298522570929
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Audi/A7,Miles traveled,1556.894753271766
Ford/Tourneo,Miles traveled,1555.1644632311024
Buick/Lucerne,Miles traveled,1547.5501817586235
Saab/9-3,Miles traveled,1546.1966643087292
Changan/Eado Plus,Miles traveled,1531.99620916164
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/LBX,Miles traveled,1518.8093270185984
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644705
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Mazda/CX-3,Miles traveled,1409.1861514865775
Jaguar/F-Type,Miles traveled,1401.4349226622799
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/X4,Miles traveled,1357.1458325413337
BMW/M2,Miles traveled,1350.184546034664
Renault/Espace,Miles traveled,1319.0917823676807
Audi/A1,Miles traveled,1316.6274635819643
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Haval/H9,Miles traveled,1313.2357448074845
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496694
Nissan/Nissan Z,Miles traveled,1277.1632624257784
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Chevrolet/Captiva,Miles traveled,1236.7414208495327
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610464
Nissan/370Z,Miles traveled,1211.5481829663802
Volkswagen/ID.7,Miles traveled,1209.3460189694433
Nissan/NV400,Miles traveled,1198.1706328646917
Scion/tC,Miles traveled,1176.5705324448702
Buick/LaCrosse,Miles traveled,1175.893936596133
Dacia/Sandero,Miles traveled,1167.129952307636
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518613
Mitsubishi/Triton,Miles traveled,1145.8835717746592
Cadillac/CT4,Miles traveled,1144.3009384925404
Audi/RS 5,Miles traveled,1122.4722951355732
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Polestar/4,Miles traveled,1068.2627311262
Volvo/V60,Miles traveled,1066.0090015082542
BYD/Qin,Miles traveled,1052.9089760367792
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Lincoln/Nautilus,Miles traveled,1033.9113340847541
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148769
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Volkswagen/Taigo,Miles traveled,1002.7287975699998
Jaguar/XK,Miles traveled,988.0080152999815
FIAT/Ducato,Miles traveled,967.229646925243
Toyota/Innova,Miles traveled,953.6519216136775
Honda/City,Miles traveled,947.1171421200164
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mitsubishi/Colt,Miles traveled,942.3476128420413
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Scion/xB,Miles traveled,940.9112824277173
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.0181427019666
Mitsubishi/Lancer,Miles traveled,930.6606693841719
FIAT/Panda,Miles traveled,923.5391427809317
Ford/Puma,Miles traveled,913.8814699246323
Suzuki/Splash,Miles traveled,913.0889251448714
Smart/#1,Miles traveled,912.8762572464148
Ram/3500,Miles traveled,898.1594713263931
Dodge/Avenger,Miles traveled,893.4028039803146
Buick/Encore,Miles traveled,879.3778504175194
INFINITI/QX60,Miles traveled,873.0754691419238
Kia/K8,Miles traveled,850.747223663884
Chevrolet/C/K 1500 Series,Miles traveled,845.0290206655303
MG Rover/Rover 25,Miles traveled,835.8796391332469
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Renault/Scenic,Miles traveled,813.4544587808202
Cadillac/XT5,Miles traveled,811.1573764839582
Defender/Land rover,Miles traveled,787.3473592628519
Dodge/Grand Caravan,Miles traveled,758.224236367282
Acura/TL,Miles traveled,741.7246942670561
Audi/Q8,Miles traveled,716.2818060329292
Opel/Corsa,Miles traveled,715.9435179966473
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Cupra/Terramar,Miles traveled,693.5939011777506
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365225
Kia/K3,Miles traveled,648.372381390139
Porsche/Cayman,Miles traveled,634.9767501604367
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.1077424666288
Suzuki/Baleno,Miles traveled,608.7011194741965
Mercedes-Benz/SLC-Class,Miles traveled,603.1697434472882
Nissan/Y63,Miles traveled,602.6773668186407
Mercedes-Benz/GLA-Class,Miles traveled,594.0272611280219
Renault/Fluence,Miles traveled,591.5966239798231
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308319
Chery/Tiggo 7 Pro,Miles traveled,563.045736918621
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.7469643108881
Isuzu/D-Max,Miles traveled,555.6116562322268
MG/7,Miles traveled,555.1518679521903
GWM/Steed,Miles traveled,551.230456528516
Renault/Austral,Miles traveled,549.1071904002463
Jeep/Grand cheroki,Miles traveled,546.4859862748636
Renault/R 5,Miles traveled,542.081523546803
Nissan/Qashqai,Miles traveled,539.4801544334063
Volkswagen/Passat B9,Miles traveled,536.0547554689872
Jeep/Wagoneer L,Miles traveled,534.6710269935811
Mercedes-Benz/M-Class,Miles traveled,521.4359521938721
BYD/Yuan Pro,Miles traveled,512.2793724936797
