series,custom name,total count
Vauxhall/Opel/Corsa,Miles traveled,6405.924912507781
Chrysler/Delta,Miles traveled,6286.537983223677
Hyundai/Ioniq Hybrid,Miles traveled,6253.772536225785
Ford/F-250,Miles traveled,6153.45502634313
Audi/A6,Miles traveled,6038.800901766842
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753615
Chevrolet/Camaro,Miles traveled,6010.014234231864
Lexus/GX,Miles traveled,6001.035608328405
Ford/Focus,Miles traveled,5991.626422226951
Subaru/Outback,Miles traveled,5984.39694096201
BMW/iX3,Miles traveled,5967.389174414561
Toyota/Land Cruiser,Miles traveled,5962.602913578573
Tesla/Model Y,Miles traveled,5926.530741743017
Hyundai/Santa Fe,Miles traveled,5711.704051793623
BMW/X3,Miles traveled,5634.933369568364
Jeep/Renegade,Miles traveled,5623.175194793572
BMW/X1,Miles traveled,5563.532355047578
Toyota/bZ4X,Miles traveled,5555.732602872533
Chrysler/300,Miles traveled,5513.9052389774015
Hyundai/Santa Fe Hybrid,Miles traveled,5512.531125376985
Audi/RS 3,Miles traveled,5475.567638204016
Mitsubishi/ASX,Miles traveled,5424.733884458881
Jaguar/I-PACE,Miles traveled,5101.860104016401
Chevrolet/Tahoe,Miles traveled,5019.764957018369
Toyota/GR Corolla,Miles traveled,4989.844975884812
Porsche/Macan,Miles traveled,4842.614437669588
Kia/Sportage,Miles traveled,4815.960923617642
Chevrolet/Equinox,Miles traveled,4810.494136213615
Toyota/,Miles traveled,4750.044076233044
Peugeot/208,Miles traveled,4645.937036083625
MINI/Countryman,Miles traveled,4644.925433530564
Mercedes-Benz/G-Class,Miles traveled,4605.294150373065
Vauxhall/Opel/Astra,Miles traveled,4545.625756237501
Suzuki/Swift,Miles traveled,4506.162589762815
Audi/RS e-tron,Miles traveled,4414.3418702726985
Jeep/Patriot,Miles traveled,4411.896490945438
Dodge/Dakota,Miles traveled,4402.8184416859585
Toyota/Hilux,Miles traveled,4374.723916244023
Hyundai/i30,Miles traveled,4371.250089430323
Nissan/Murano,Miles traveled,4360.397391464625
Jeep/Wrangler 4xe,Miles traveled,4341.167988588729
Honda/Jazz,Miles traveled,4333.448930073744
BMW/Z4,Miles traveled,4310.891428389988
Kia/Cadenza,Miles traveled,4221.32932827308
Chevrolet/Cruze,Miles traveled,4214.675493698713
Volkswagen/Jetta GLI,Miles traveled,4199.636719579154
BMW/i4,Miles traveled,4131.987877836474
Audi/A5,Miles traveled,4126.691457228454
Chevrolet/Silverado 2500,Miles traveled,4087.562695793476
Dodge/Charger,Miles traveled,4053.1614224608984
Land Rover/Defender,Miles traveled,4006.2566831420377
Honda/HR-V,Miles traveled,3966.6648827390377
Toyota/Highlander,Miles traveled,3932.511337827848
Toyota/RAV4 Prime,Miles traveled,3918.9243254240328
Ford/Maverick,Miles traveled,3902.4088460705657
Audi/Q6 e-tron,Miles traveled,3893.4457495343286
Mercedes-Benz/C-Class,Miles traveled,3822.0096667568746
Volkswagen/T-Roc,Miles traveled,3802.144357207572
BMW/2 Series,Miles traveled,3742.1971938588254
Nissan/NV200,Miles traveled,3651.390260159653
MINI/Cooper,Miles traveled,3625.0489019866636
Hyundai/Azera,Miles traveled,3623.116483815377
Mazda/CX-9,Miles traveled,3481.671544087035
Audi/e-tron,Miles traveled,3459.0442004440506
Toyota/Sienna Hybrid,Miles traveled,3454.569348013208
Hyundai/Accent,Miles traveled,3312.1354999682235
Toyota/Yaris,Miles traveled,3292.3785962225625
Honda/Accord Hybrid,Miles traveled,3289.730791443641
Audi/S6,Miles traveled,3236.6649770522968
Land Rover/Range Rover Sport,Miles traveled,3225.80953647975
Volkswagen/Taos,Miles traveled,3211.348974696578
Toyota/Grand Highlander,Miles traveled,3209.947057879531
Volvo/XC90,Miles traveled,3184.6566982698505
Škoda/Fabia,Miles traveled,3132.745035621995
FIAT/500X,Miles traveled,3045.1595500494063
Honda/CITY HATCHBACK e:HEV,Miles traveled,2979.761286023513
GMC/Canyon,Miles traveled,2958.6086519838086
Kia/Ceed,Miles traveled,2946.118795258042
Toyota/Camry Hybrid,Miles traveled,2835.961264292435
Ford/Mondeo,Miles traveled,2820.2376983344107
Ford/F-350,Miles traveled,2793.902075226494
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Cadillac/Escalade,Miles traveled,2750.7132398892486
Renault/Scenic E-Tech,Miles traveled,2718.012005754765
Honda/Insight,Miles traveled,2712.356736881311
GMC/Yukon,Miles traveled,2659.682391693421
Vauxhall/Opel/Insignia,Miles traveled,2652.7419909666323
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.651146007491
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Peugeot/508,Miles traveled,2623.5206844642057
Haval/Jolion,Miles traveled,2621.026012353379
Toyota/C-HR,Miles traveled,2540.3968216018366
Audi/A3,Miles traveled,2534.763417137767
Kia/Telluride,Miles traveled,2475.177893355685
Kia/Niro EV,Miles traveled,2419.7955581120264
MINI/Hardtop,Miles traveled,2418.3731523949327
Chevrolet/Corvette,Miles traveled,2389.650322023612
BMW/530,Miles traveled,2367.1740222143317
Lancia/Delta,Miles traveled,2362.6866256059443
Jeep/Gladiator,Miles traveled,2347.307370266433
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/allroad quattro,Miles traveled,2334.231257678804
Porsche/911,Miles traveled,2312.826402623241
Mazda/Mazda3,Miles traveled,2299.21877781984
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/X2,Miles traveled,2297.124749879938
BMW/7 Series,Miles traveled,2288.5458798340737
Lexus/GX 460,Miles traveled,2275.0018287001276
GWM/Cannon,Miles traveled,2269.496338352588
GMC/Sierra Limited,Miles traveled,2268.2192948470956
Suzuki/Jimny,Miles traveled,2241.111423900453
Audi/A3 e-tron,Miles traveled,2214.2143082228945
Mazda/MX-5 Miata,Miles traveled,2207.1506682774398
Haval/Jolion HEV,Miles traveled,2203.4720217533586
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.639116244027
GMC/Sierra 1500 Limited,Miles traveled,2091.433373466164
Jeep/Cherokee,Miles traveled,2075.5378514370914
Lexus/ES,Miles traveled,2045.736357154449
Toyota/Venza,Miles traveled,2032.580377393118
Jeep/Compass,Miles traveled,2023.0320824423595
Toyota/Corolla Cross Hybrid,Miles traveled,2018.4407392181088
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2000.6256460190768
Kia/Carnival,Miles traveled,1998.4665344982702
Dodge/Durango,Miles traveled,1995.087957231183
Subaru/Legacy,Miles traveled,1922.556582620023
Lexus/IS 350,Miles traveled,1895.6168266086954
MG/Rx8,Miles traveled,1893.433934129406
MG/Hector,Miles traveled,1880.606906524784
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Hyundai/Genesis,Miles traveled,1859.8733854063873
Nissan/Titan,Miles traveled,1859.6931724041092
Mitsubishi/Outlander,Miles traveled,1845.8198886834284
Honda/Ridgeline,Miles traveled,1822.6485958628882
Chevrolet/Trax,Miles traveled,1803.176826077202
Nissan/Patrol,Miles traveled,1775.0945089598456
Ford/Transit,Miles traveled,1774.4741457413702
BMW/iX,Miles traveled,1724.3656744576276
Kia/,Miles traveled,1723.048704489056
Toyota/GR Supra,Miles traveled,1721.7924436808212
ZEEKR/Tugella,Miles traveled,1720.0740689388601
Volvo/XC60,Miles traveled,1709.7042736966703
Mazda/Mazdaspeed 6,Miles traveled,1666.986102432421
BMW/E46,Miles traveled,1662.1725701891426
Dacia/Duster,Miles traveled,1646.473492025761
Nissan/Armada,Miles traveled,1641.4167412480601
Ford/Bronco Sport,Miles traveled,1628.795743385843
BYD/Atto 3,Miles traveled,1626.7192274110382
BMW/1 Series,Miles traveled,1619.6888756212527
Volkswagen/R32,Miles traveled,1618.5766545191307
Chevrolet/Volt,Miles traveled,1610.120269448415
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
GMC/Terrain,Miles traveled,1596.5611956374755
Renault/Kadjar,Miles traveled,1589.563240322461
Hyundai/Palisade,Miles traveled,1583.6293570738733
Ford/EcoSport,Miles traveled,1577.3783700535494
Ford/Expedition,Miles traveled,1565.0765536407534
Nissan/Pathfinder,Miles traveled,1553.5929858396246
Porsche/Panamera,Miles traveled,1551.8645784216476
Škoda/Enyaq,Miles traveled,1551.0589984825688
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513682
BMW/,Miles traveled,1537.5603384923793
Hyundai/Avanti,Miles traveled,1524.8646256400011
Chery/Arrizo 8,Miles traveled,1510.4136726818322
Nissan/Maxima,Miles traveled,1497.8721068497382
Mercedes-Benz/GLC-Class,Miles traveled,1497.2616688673643
Acura/Integra,Miles traveled,1495.350780740733
Audi/Q4,Miles traveled,1477.4865427475263
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.1282696469236
BMW/M4,Miles traveled,1425.544847873101
Volkswagen/New Beetle,Miles traveled,1407.709248068951
MG/MG5,Miles traveled,1392.4721672827873
Elantra/Smart,Miles traveled,1376.191722099773
BMW/328i,Miles traveled,1359.8588446344284
Subaru/Ascent,Miles traveled,1350.129818472299
FIAT/124 Spider,Miles traveled,1347.6971468449703
BMW/1 Series M,Miles traveled,1345.999635171679
Jaguar/F-PACE,Miles traveled,1342.736111185595
GMC/Sierra ,Miles traveled,1322.0284864520563
Kia/Niro HEV,Miles traveled,1316.4630827121644
Renault/Zoe,Miles traveled,1283.0139204708462
Mercedes-Benz/C43 AMG,Miles traveled,1282.2972518347328
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
GMC/Yukon XL,Miles traveled,1165.5502772954987
Camry/24,Miles traveled,1159.487098381055
Volvo/S70,Miles traveled,1157.8932803393689
Chevrolet/Blazer,Miles traveled,1155.7501115750788
Ford/Tourneo,Miles traveled,1139.3055292579934
Hyundai/Venue,Miles traveled,1111.3894880173634
Škoda/Kodiaq,Miles traveled,1099.2341169036895
Seat/Leon SC,Miles traveled,1098.8373760333718
Scion/tC,Miles traveled,1091.531994761651
Jetour/T2,Miles traveled,1081.4155927333172
Nissan/Xterra,Miles traveled,1052.2233021611462
changan/uni-v,Miles traveled,1051.2234465560655
BMW/M3,Miles traveled,1036.061107547827
Mercedes-Benz/C 350,Miles traveled,1034.4863858363142
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1030.8224091109084
Subaru/BRZ,Miles traveled,1021.8544619817962
OPEL/Insignia,Miles traveled,1018.6920135726548
Toyota/FJ Cruiser,Miles traveled,1017.6113463337038
Peugeot/E-308,Miles traveled,1005.9040583678094
Volkswagen/T-Cross,Miles traveled,981.7410810419522
Cupra/Formentor,Miles traveled,973.7816007556931
Toyota/GR86,Miles traveled,966.6934472928982
Peugeot/,Miles traveled,964.8554423738749
Peugeot/308,Miles traveled,951.2938391796569
Chevrolet/Spark,Miles traveled,941.2696790460056
Toyota/Avalon,Miles traveled,916.8941568387752
Ford/Fusion Energi,Miles traveled,915.777473528557
Toyota/Crown,Miles traveled,910.6292245575413
BMW/530i E39,Miles traveled,889.712865286367
OPEL/Astra K,Miles traveled,887.3512030182947
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370823
Mitsubishi/Montero,Miles traveled,875.4715576853456
Audi/A1,Miles traveled,875.3267601148222
Seat/Leon ST,Miles traveled,866.1136128922966
MG/HS,Miles traveled,861.1892889903086
Kia/Carens,Miles traveled,861.1589055153793
Geely/Monjaro,Miles traveled,861.1048553140719
Honda/Clarity,Miles traveled,854.6337805101435
Honda/Odyssey,Miles traveled,850.3613459702899
Lexus/IS 500,Miles traveled,845.7665858744845
BMW/340i,Miles traveled,815.7157505757714
Mazda/MX-5 Miata RF,Miles traveled,814.2917300693804
Buick/LaCrosse,Miles traveled,807.986510303938
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275111
Lexus/UX,Miles traveled,789.9341903065166
Mercedes-Benz/E 350,Miles traveled,784.5964811668242
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823158
MINI/Clubman,Miles traveled,778.2111649131162
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,774.8645872723401
Azera /MDE,Miles traveled,772.9541279788334
Hyundai/Santa Cruz,Miles traveled,752.7790440264389
BMW/X5 eDrive,Miles traveled,746.2226473046121
Dodge/Ram 1500,Miles traveled,744.9062948439317
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.538404365354
Polestar/3,Miles traveled,729.1420755267793
BMW/X5 45edrive,Miles traveled,726.3139130593112
Kia/K7,Miles traveled,723.2919248803142
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,702.3466430115881
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Honda/2024,Miles traveled,688.0557587089654
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Mercedes-Benz/Sedan ,Miles traveled,671.907802339846
Nissan/X-Trail,Miles traveled,670.3364881393871
BMW/335d Xdrive,Miles traveled,660.7110795431696
Kia/K4,Miles traveled,653.2956459687275
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Omoda/C5,Miles traveled,646.2980890326105
Toyota/Venza Hybrid,Miles traveled,645.2714828522654
Audi/S5,Miles traveled,641.4415202683722
Changan/Eado plus,Miles traveled,641.363795242998
FIAT/Fastback,Miles traveled,635.5783804195896
Ford/Kuga,Miles traveled,633.6661312427265
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.115546132461
Audi/S8,Miles traveled,598.6346681618253
Mazda/B-Series Pickup,Miles traveled,594.7591090606527
BMW/G20,Miles traveled,585.4725178567695
K5/,Miles traveled,584.3101577736963
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605776
Toyota/Veloz,Miles traveled,577.2042441733414
Genesis/Electrified GV70,Miles traveled,574.2462523969045
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
MINI/Convertible,Miles traveled,563.8152124733789
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633791
Unknown/Unknown,Miles traveled,558.1878270204262
Citroën/C3,Miles traveled,556.8277347515506
Land Rover/,Miles traveled,556.0886803297826
Ford/Puma,Miles traveled,555.4158254236037
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.792923713464
Hyundai/Bayon,Miles traveled,554.2369473633887
Lexus/RX 350h,Miles traveled,546.5668447644766
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929361
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Changan/UNI-V,Miles traveled,541.2449719950855
MG/MG3,Miles traveled,539.0302718272527
Mercedes-Benz/Vito,Miles traveled,533.4121576257655
Lexus/UX 250h,Miles traveled,517.9922222481924
Toyota/GR Yaris,Miles traveled,514.9885695103113
BMW/i5,Miles traveled,513.3119350058882
Hyonday/Elentra,Miles traveled,511.4353200874201
Mercedes-Benz/S-Class,Miles traveled,508.9161948462394
Hundai/2025,Miles traveled,508.42343405355103
Lexus/RX,Miles traveled,504.47412797488676
Lexus/RX 300,Miles traveled,501.68244858493426
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.91037604959394
Jetour/X70 plus,Miles traveled,499.05083828002
Audi/S3,Miles traveled,498.6874625736001
FIAT/500e,Miles traveled,498.47772676796296
Mercedes-Benz/CLK 280,Miles traveled,494.0833269476953
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Chevrolet/Suburban,Miles traveled,475.6918441458783
Mercedes-Benz/C 280,Miles traveled,472.7405263367465
Volvo/XC40 Recharge,Miles traveled,469.8030949521787
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082266
Škoda/Karoq,Miles traveled,456.77201907335535
VW/Id3,Miles traveled,453.3117849837939
Cadillac/CTS,Miles traveled,451.436428561509
Škoda/Fabia 3,Miles traveled,449.1115436314091
Nisan NISMO /2024,Miles traveled,448.5621354755571
Audi/RS 5,Miles traveled,442.3088853860478
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.04055875661624
Mazda/2,Miles traveled,423.5110206925828
BMW/M5 CS,Miles traveled,422.80676843569336
Chevrolet/Aveo,Miles traveled,421.8037824572944
Chevrolet/,Miles traveled,421.37817561692407
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.03701874669184
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lexus/,Miles traveled,407.89499964560355
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.56688514160106
Kia/Sedona,Miles traveled,401.2427871153381
MG/ZS EV,Miles traveled,401.0638751310968
Toyota/corola,Miles traveled,400.8929166262815
Land Rover/Range Rover Velar,Miles traveled,400.7444914959805
Renault/,Miles traveled,396.5839001815453
GAC Ambao/athlete,Miles traveled,395.9117082945431
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208828
Acura/RDX,Miles traveled,381.47950621947683
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.178258293105
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340025
Volvo/C40,Miles traveled,364.48235598977953
Porsche/CAYMAN,Miles traveled,361.1707725313302
Renault/Clio,Miles traveled,359.6977185394018
Lexus/NX,Miles traveled,357.97238391810447
Ford/Toto,Miles traveled,357.51515864840957
Chevrolet/Sonic,Miles traveled,354.6916195797884
Volvo/XC40 T4,Miles traveled,352.76832091528934
Alfa Romeo/Stelvio,Miles traveled,350.2632854749914
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Haval/H6,Miles traveled,344.6347871524568
Mitsubishi/Outlander PHEV,Miles traveled,344.3870252179073
Lexus/ES 250,Miles traveled,340.1314706995194
Jeep/Liberty,Miles traveled,339.25566101677526
MG/MG6,Miles traveled,336.51194140216853
BMW/440i,Miles traveled,331.1112962037405
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.965905199846
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Suzuki/Baleno,Miles traveled,327.42574766334025
Chevrolet/Avalanche,Miles traveled,327.4193848092897
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.48851916467464
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/T6 Transporter,Miles traveled,318.5260298690372
BMW/F31,Miles traveled,313.758932280487
Toyota/Landcruiser Hybrid,Miles traveled,310.4827963181426
Lotus/Eletre,Miles traveled,303.81215947075606
Audi/Q3,Miles traveled,303.2826640589059
Volvo/V60,Miles traveled,303.2248754889832
Nissan/Rogue Select,Miles traveled,303.1674708156984
Mercedes-Benz/A-Class,Miles traveled,302.14067329569065
Toyota/Camry Solara,Miles traveled,299.14478622259634
Subaru/Solterra,Miles traveled,296.0174261482946
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/M340i,Miles traveled,290.2349992848448
Kia/Sportage 4,Miles traveled,289.57325686896155
Lincoln/Continental,Miles traveled,287.9679860178431
BMW/Serie 1 ,Miles traveled,285.6962283627613
Abarth/595,Miles traveled,284.2364952387641
Peugeot/2008,Miles traveled,282.0300764111156
Ford/Touars ,Miles traveled,280.3201358538144
Citroën/Berlingo,Miles traveled,275.02010159166764
Kia/Niro 2,Miles traveled,274.2578138076583
Peugeot/206,Miles traveled,269.98287665836494
Chevrolet/Impala,Miles traveled,267.3381740329808
Honda/Prologue,Miles traveled,264.22176562382464
GAC/Empow,Miles traveled,264.0939947617329
Toyota/Corolla Hatchback,Miles traveled,263.8091153604225
Hyundai/Elentra,Miles traveled,259.17938479704026
Volkswagen/Golff,Miles traveled,257.40782154079676
Chery/Tiggo 7 Pro,Miles traveled,256.0742965066796
BMW/530i,Miles traveled,251.45183855274377
Volkswagen/,Miles traveled,248.92351137828342
Changan/Eado,Miles traveled,248.65729492639375
BYD/Seal U DMI,Miles traveled,248.4851633423373
Mercedes-Benz/GLB 250,Miles traveled,247.3204333906847
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Hyundai/i10,Miles traveled,245.2937083472229
