series,custom name,total count
Nissan/Sentra,Miles traveled,42552.956595041534
Porsche/Cayenne,Miles traveled,42012.23529073765
Ford/Mustang,Miles traveled,41216.58623966933
Chevrolet/Bolt EUV,Miles traveled,40631.985029345546
Mercedes-Benz/C-Class,Miles traveled,40194.506062753135
Audi/A6,Miles traveled,40019.68651330035
Kia/Forte,Miles traveled,39930.81273406481
MG/MG4,Miles traveled,39794.96954871013
Ford/F-150 Lightning,Miles traveled,38914.99775738761
Volkswagen/Tiguan,Miles traveled,38657.09189510507
Dodge/Challenger,Miles traveled,38050.470059330946
Toyota/Tundra,Miles traveled,37893.583444064214
Honda/Pilot,Miles traveled,37263.83051570222
BMW/i3,Miles traveled,36774.77837935695
Kia/Sorento,Miles traveled,35351.79145434258
Hyundai/IONIQ 6,Miles traveled,34532.73760618198
Audi/S4,Miles traveled,34440.657615507684
Seat/Leon,Miles traveled,34349.14828820062
Lexus/ES,Miles traveled,34104.431588234525
Kia/Stinger,Miles traveled,33752.67917716025
Volvo/S60,Miles traveled,32815.105866483456
Kia/Optima,Miles traveled,32561.964032928667
Volkswagen/Polo,Miles traveled,32172.98813811997
Volkswagen/Arteon,Miles traveled,31696.216038021794
Subaru/WRX,Miles traveled,31501.772083027587
Audi/Q4 e-tron,Miles traveled,30681.392837541982
Toyota/Yaris,Miles traveled,30002.118343452137
Chevrolet/Trailblazer,Miles traveled,29808.5899238989
Nissan/Kicks,Miles traveled,28863.36410328893
Toyota/Prius Prime,Miles traveled,28861.57997323166
Ford/Transit Connect,Miles traveled,28620.072024165205
GMC/Sierra,Miles traveled,27479.188748005767
Ram/2500,Miles traveled,26700.78364573463
Ford/Focus,Miles traveled,26652.561270016726
Audi/SQ5,Miles traveled,26550.757220255713
MINI/Cooper,Miles traveled,26349.98625659036
Toyota/Grand Highlander,Miles traveled,26099.501759841143
Nissan/Frontier,Miles traveled,26086.524182874367
Toyota/Sequoia,Miles traveled,25879.492966763653
Mercedes-Benz/E-Class,Miles traveled,25878.840060203525
Ford/Maverick,Miles traveled,25657.621635954223
BMW/X5,Miles traveled,25482.734541769863
Acura/TLX,Miles traveled,25168.879923718905
Mazda/6,Miles traveled,24530.39632198835
Volkswagen/Atlas,Miles traveled,23948.548553979595
Mazda/CX-30,Miles traveled,23921.36056488922
Hyundai/Kona,Miles traveled,23180.864142697512
Kia/Sportage,Miles traveled,23012.64671429349
BMW/4 Series,Miles traveled,22831.23685203653
Kia/Niro,Miles traveled,22357.464985912105
Chrysler/300,Miles traveled,22071.12412244255
Volkswagen/Passat,Miles traveled,22039.54823247651
Mazda/Mazda3,Miles traveled,21856.966012574634
Ford/Edge,Miles traveled,21690.626064666067
Hyundai/Veloster,Miles traveled,21385.91004900942
Volvo/XC40,Miles traveled,20985.409046846493
Hyundai/Santa Fe,Miles traveled,20763.542113362917
Kia/Soul,Miles traveled,20394.791150953017
Hyundai/Azera,Miles traveled,20204.905072025264
Jeep/Renegade,Miles traveled,19558.375658292527
Vauxhall-Opel/Corsa,Miles traveled,19505.35398874245
Toyota/Sienna,Miles traveled,19455.430285432078
Ford/F-250,Miles traveled,19164.303121926587
Mercedes-Benz/A-Class,Miles traveled,19132.19646735286
Polestar/2,Miles traveled,19117.473115598204
Chrysler/200,Miles traveled,18919.00557469151
Toyota/Highlander,Miles traveled,18895.083079157208
Subaru/Outback,Miles traveled,18541.948995539107
Chevrolet/Colorado,Miles traveled,18449.072464722587
Chevrolet/Impala,Miles traveled,18236.31396017866
Lexus/IS,Miles traveled,18148.831021271795
Porsche/Macan,Miles traveled,18096.71010507637
Toyota/RAV4 Prime,Miles traveled,17968.243083008136
BMW/i4,Miles traveled,17891.05358474745
Land Rover/Range Rover Sport,Miles traveled,17747.448164926864
BMW/X1,Miles traveled,17696.46382208599
Ford/Fusion Hybrid,Miles traveled,17692.52489353419
Nissan/LEAF,Miles traveled,17598.31495799569
Toyota/Hilux,Miles traveled,17451.19580388073
Porsche/Panamera,Miles traveled,17433.340893852142
Mazda/CX-9,Miles traveled,17080.087512970178
Chevrolet/Cruze,Miles traveled,17002.875602259188
Renault/Megane,Miles traveled,16901.93274262186
Genesis/G80,Miles traveled,16847.404973279274
Volkswagen/e-Golf,Miles traveled,16741.099896627493
Dodge/Charger,Miles traveled,16688.410725469577
Toyota/GR Corolla,Miles traveled,16384.810894881033
Lexus/RX,Miles traveled,16379.111080926095
Peugeot/208,Miles traveled,16276.508992520434
Mitsubishi/Outlander Sport,Miles traveled,16221.981060178683
GMC/Sierra 2500HD,Miles traveled,16205.106186118126
Seat/Ibiza,Miles traveled,16133.3104684374
Mitsubishi/Outlander,Miles traveled,15957.754596250748
Nissan/ARIYA,Miles traveled,15808.006881256575
Nissan/NV200,Miles traveled,15513.657696857153
Audi/A5,Miles traveled,15503.195384449791
Mazda/CX-90,Miles traveled,14989.349125873046
Kia/Cadenza,Miles traveled,14872.72420522794
Suzuki/Jimny,Miles traveled,14688.296143435286
Vauxhall-Opel/Insignia,Miles traveled,14586.74702224421
Peugeot/3008,Miles traveled,14585.386342479036
Peugeot/508,Miles traveled,14560.415541516433
GMC/Yukon,Miles traveled,14530.26119043177
Chrysler/Pacifica,Miles traveled,14407.4313800333
Hyundai/Santa Fe Hybrid,Miles traveled,14357.772979446245
MG/RX8,Miles traveled,14086.097049559754
Chevrolet/Tahoe,Miles traveled,14005.148276492717
GMC/Canyon,Miles traveled,13959.448321739132
Toyota/bZ4X,Miles traveled,13757.701496276359
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Dacia/Duster,Miles traveled,13580.203564103382
Chevrolet/Camaro,Miles traveled,13572.680621480093
Dodge/Dakota,Miles traveled,13520.033814188324
Mazda/CX-50,Miles traveled,13427.279082080388
Suzuki/Swift,Miles traveled,13399.048990819878
Hyundai/Accent,Miles traveled,13137.237636724292
Jeep/Cherokee,Miles traveled,13127.838633326937
Hyundai/Genesis,Miles traveled,12982.381308198543
Audi/RS 3,Miles traveled,12846.478828193194
BMW/iX3,Miles traveled,12766.71079984925
Vauxhall-Opel/Astra,Miles traveled,12603.068120817175
BMW/X7,Miles traveled,12498.217270992864
Ford/Bronco Sport,Miles traveled,12443.427022589469
FIAT/500X,Miles traveled,12412.386208143778
Toyota/Corolla Cross,Miles traveled,12270.04645762705
Jaguar/I-PACE,Miles traveled,12124.84417079176
Land Rover/Range Rover,Miles traveled,12090.737948142974
Kia/Telluride,Miles traveled,12080.872702608036
Chevrolet/Blazer,Miles traveled,11999.546521653741
Hyundai/Palisade,Miles traveled,11955.046599790814
Haval/Jolion,Miles traveled,11836.653009943126
Audi/RS e-tron,Miles traveled,11560.138398308854
Kia/K4,Miles traveled,11239.330446060529
Genesis/G70,Miles traveled,11150.496120541959
Hyundai/i30,Miles traveled,10890.20465740913
Lexus/LS,Miles traveled,10832.61845287026
Volvo/V90,Miles traveled,10781.432199099894
Ford/Transit,Miles traveled,10735.56973381036
BMW/X3,Miles traveled,10680.439248217268
Volkswagen/T-Roc,Miles traveled,10441.910075797778
Lexus/NX,Miles traveled,10282.581432178136
Mitsubishi/ASX,Miles traveled,10265.35593908502
Chery/Arrizo 8,Miles traveled,10244.713997301264
Volvo/XC60,Miles traveled,10223.292432080907
Audi/Q5,Miles traveled,10213.608476972197
Audi/A3,Miles traveled,9639.53868306082
Kia/Ceed,Miles traveled,9600.680901919986
Toyota/Aygo,Miles traveled,9586.744354104141
GWM/Cannon,Miles traveled,9571.914060697221
Hyundai/i20,Miles traveled,9503.274702773308
Lexus/GX,Miles traveled,9415.793675882805
Ford/F-350,Miles traveled,9403.080342537995
Audi/A3 e-tron,Miles traveled,9151.620701214906
Mercedes-Benz/G-Class,Miles traveled,9063.649938404691
Toyota/Sienna Hybrid,Miles traveled,8977.35284718523
Lexus/UX,Miles traveled,8888.893152549643
Jeep/Patriot,Miles traveled,8887.987441987845
BMW/iX,Miles traveled,8743.625696035742
Genesis/GV70,Miles traveled,8534.011908951681
Chrysler/Delta,Miles traveled,8455.320497251798
Honda/Accord Hybrid,Miles traveled,8093.739181238656
Nissan/Pathfinder,Miles traveled,8062.793763994461
Honda/Clarity,Miles traveled,8061.72786537294
Toyota/Camry Hybrid,Miles traveled,8061.241371367622
Chevrolet/Silverado 2500,Miles traveled,8016.219300169165
Audi/S6,Miles traveled,8000.503099162214
Subaru/BRZ,Miles traveled,7904.236928378741
Land Rover/LR4,Miles traveled,7874.6804478771
BMW/i5,Miles traveled,7717.920209091513
MINI/Countryman,Miles traveled,7682.88098758406
Nissan/Maxima,Miles traveled,7673.205524883589
Volkswagen/CC,Miles traveled,7631.016965807488
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
BMW/M3,Miles traveled,7581.791071223531
MG/ZS EV,Miles traveled,7576.013631172858
Kia/Niro EV,Miles traveled,7531.302620453471
Dodge/Durango,Miles traveled,7428.954325715233
Chevrolet/Volt,Miles traveled,7373.670989488728
BMW/1 Series,Miles traveled,7362.295429143024
Jetour/T2,Miles traveled,7328.744550664124
Honda/Fit,Miles traveled,7269.900292783672
Porsche/911,Miles traveled,7264.063033899045
Changan/UNI-V,Miles traveled,7240.002375291011
MG/MG5,Miles traveled,7082.3816971254555
Honda/HR-V,Miles traveled,6793.24694992053
Kia/Sedona,Miles traveled,6681.66619364604
Audi/Q3,Miles traveled,6622.316037859516
Honda/Jazz,Miles traveled,6558.315174050335
Chevrolet/Equinox,Miles traveled,6526.518987157673
Volvo/XC90,Miles traveled,6482.42518129931
Toyota/GR Supra,Miles traveled,6415.775078437797
Audi/e-tron,Miles traveled,6401.071498182021
Ford/Mondeo Turnier,Miles traveled,6368.9090075551085
Jeep/Gladiator,Miles traveled,6303.968187746468
Genesis/GV80,Miles traveled,6288.739277544374
Peugeot/E-308,Miles traveled,6238.893164275594
BMW/M4,Miles traveled,6128.917256337754
Nissan/Versa,Miles traveled,6109.715989202393
Lexus/GS,Miles traveled,6094.181600705526
Polestar/3,Miles traveled,5990.990696895656
KTM/390 Duke,Miles traveled,5928.575226802656
Jaguar/F-PACE,Miles traveled,5902.854331959325
Ford/Mondeo,Miles traveled,5827.238354263932
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527137
Nissan/Murano,Miles traveled,5735.559022675698
Volvo/S90,Miles traveled,5695.015678354441
Toyota/Land Cruiser Hybrid,Miles traveled,5594.2380172632675
BMW/Z4,Miles traveled,5568.115711984448
Toyota/Avalon,Miles traveled,5521.803335334939
Jeep/Compass,Miles traveled,5459.618576685013
Acura/MDX,Miles traveled,5431.351830915062
Audi/Q6 e-tron,Miles traveled,5365.912648329533
Toyota/FJ Cruiser,Miles traveled,5363.748790086341
Citroen/Jumper,Miles traveled,5306.817199505667
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5208.557472167585
MAN/TGE,Miles traveled,5134.633200796006
Subaru/Ascent,Miles traveled,4964.188460481975
Ford/Expedition,Miles traveled,4927.414145724331
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369184
MG/MG6,Miles traveled,4806.730867803581
BMW/7 Series,Miles traveled,4790.138834398068
Volkswagen/ID.5,Miles traveled,4779.813220117148
Lexus/LX,Miles traveled,4733.401560763314
Volvo/C40,Miles traveled,4727.714332380884
Honda/Ridgeline,Miles traveled,4723.253427474305
Mercedes-Benz/S-Class,Miles traveled,4712.636730200716
MG/Hector,Miles traveled,4550.505079624185
Chevrolet/Traverse,Miles traveled,4539.822597480239
Ford/F-450,Miles traveled,4536.657915263561
Volkswagen/Taos,Miles traveled,4521.970464262025
Subaru/Legacy,Miles traveled,4475.136660276561
Geely/Monjaro,Miles traveled,4417.565818536642
Audi/S3,Miles traveled,4408.153569906153
Subaru/Solterra,Miles traveled,4266.3042186607545
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226388
OPEL/Astra,Miles traveled,4101.773603182493
Toyota/C-HR,Miles traveled,4071.340982020051
Kia/Carnival,Miles traveled,4034.817726590221
Volkswagen/ID.3,Miles traveled,4013.9864409760175
Renault/Scenic E-Tech,Miles traveled,3928.424502559437
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255427
Kia/Rio,Miles traveled,3894.723202086066
Ford/Kuga,Miles traveled,3854.759579509603
Ford/E-Series Van,Miles traveled,3849.20187892958
Cadillac/Escalade,Miles traveled,3834.3507850759233
Renault/Zoe,Miles traveled,3822.2973702945415
Audi/Q7,Miles traveled,3815.1448481810044
INFINITI/Q50,Miles traveled,3782.6162239753603
Ford/Fusion Energi,Miles traveled,3775.967638229966
Nissan/X-Trail,Miles traveled,3771.9763474822525
Chevrolet/Silverado,Miles traveled,3750.092701335007
INFINITI/G,Miles traveled,3710.5223716333353
Honda/Odyssey,Miles traveled,3667.445380315097
Lucid/Air,Miles traveled,3666.4039596938965
Honda/Passport,Miles traveled,3666.251011410317
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.7177811274296
Volkswagen/T-Cross,Miles traveled,3353.181319740207
Lincoln/Continental,Miles traveled,3291.81028892709
BYD/Seal,Miles traveled,3285.582525783964
Audi/SQ7,Miles traveled,3258.198549156095
Tesla/Cybertruck,Miles traveled,3236.418384641151
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Audi/S5,Miles traveled,3210.303109051082
Toyota/Alphard,Miles traveled,3202.342906013288
Toyota/Venza,Miles traveled,3122.020390275599
Volkswagen/Atlas Cross Sport,Miles traveled,3081.9598781353534
MG/GT,Miles traveled,3081.457439829402
Cupra/Leon,Miles traveled,3053.039834151634
Kia/Seltos,Miles traveled,3039.2899834909053
Hyundai/Ioniq,Miles traveled,3036.407096041301
Hyundai/Tucson Hybrid,Miles traveled,3027.4968423853466
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.3694569117606
Zeekr/001,Miles traveled,2887.6708779076907
Toyota/Corolla Hatchback,Miles traveled,2860.032551658699
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
MINI/Convertible,Miles traveled,2802.415450144755
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2744.034708021552
Ford/Everest,Miles traveled,2737.92983228773
Cupra/Born,Miles traveled,2733.916778062968
Toyota/GR86,Miles traveled,2703.1242809511778
Geely/Preface,Miles traveled,2693.456663847659
Kia/Picanto,Miles traveled,2605.654306112088
Chevrolet/Trax,Miles traveled,2605.1551091292267
Nissan/Titan,Miles traveled,2599.993462775428
GMC/Acadia,Miles traveled,2587.4848605355237
MG/MG3,Miles traveled,2572.2350695579958
GMC/Terrain,Miles traveled,2494.2420766599816
Jaguar/XF,Miles traveled,2386.6112834140235
OPEL/Insignia,Miles traveled,2384.9687441492606
Acura/Integra,Miles traveled,2375.8557816657167
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530413
Volkswagen/Touran,Miles traveled,2329.3700439586587
FIAT/Fastback,Miles traveled,2321.160754592066
Toyota/Crown,Miles traveled,2272.7599185070467
Hyundai/Venue,Miles traveled,2241.0445602058603
Audi/A8,Miles traveled,2220.283302811707
Mercedes-Benz/EQB,Miles traveled,2161.2703042935264
Lexus/CT,Miles traveled,2159.0590533679356
Hyundai/Bayon,Miles traveled,2158.2489347956785
Toyota/Fortuner,Miles traveled,2155.2239209291056
Jetour/X70,Miles traveled,2146.327273051621
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Yaris Cross,Miles traveled,2084.334551687173
Seat/Ateca,Miles traveled,2073.3850484233267
Volvo/EX30,Miles traveled,2031.5116672375495
Cadillac/CTS,Miles traveled,2027.1592836325062
Mercedes-Benz/CLS-Class,Miles traveled,2023.7824017332935
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,1983.1227455119038
Hyundai/Creta,Miles traveled,1979.273606265226
Renault/Clio,Miles traveled,1975.142801784076
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.3048252098783
Volkswagen/ID. Buzz,Miles traveled,1896.8473475587036
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Changan/UNI-K,Miles traveled,1808.4322240391725
Kia/Carens,Miles traveled,1781.15978483509
Peugeot/308,Miles traveled,1746.949240276432
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
MINI/Clubman,Miles traveled,1695.4284034670377
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1671.500093790596
Ford/EcoSport,Miles traveled,1661.1660521367726
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Cadillac/ATS,Miles traveled,1592.143209723618
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
Lexus/RZ,Miles traveled,1541.2123587391025
Audi/A7,Miles traveled,1540.5474806909306
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/Xterra,Miles traveled,1528.3263109367863
Mazda/CX-60,Miles traveled,1516.9571434639215
Saab/9-3,Miles traveled,1506.617241274199
Lexus/LBX,Miles traveled,1490.4269881541247
INFINITI/QX50,Miles traveled,1465.1894236969822
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622796
Chevrolet/Spark,Miles traveled,1379.5480709781546
Volvo/V70,Miles traveled,1378.9432150702764
Changan/Eado Plus,Miles traveled,1373.1774718821214
Peugeot/2008,Miles traveled,1369.0279722486825
INFINITI/QX80,Miles traveled,1343.5636902322765
Mercedes-Benz/Sprinter,Miles traveled,1336.2667315964684
Lincoln/Zephyr,Miles traveled,1320.8845841232078
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
Omoda/C5,Miles traveled,1285.8216150440817
Nissan/Juke,Miles traveled,1285.722360996522
GAC/Empow,Miles traveled,1284.0317705812683
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.6613414020192
Toyota/Mirai,Miles traveled,1245.6043421547572
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
BMW/X4,Miles traveled,1228.2795584980242
Mitsubishi/Outlander PHEV,Miles traveled,1216.7426634588685
Chevrolet/Captiva,Miles traveled,1208.5026404678151
Ford/Fiesta ST,Miles traveled,1195.3152343199804
BMW/M2,Miles traveled,1182.4376350628625
Kia/EV3,Miles traveled,1177.1807123244505
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1156.1201847805758
Honda/Prologue,Miles traveled,1155.3811351777347
Nissan/370Z,Miles traveled,1145.4526948082028
Toyota/Yaris iA,Miles traveled,1140.5485136196128
Cadillac/Catera,Miles traveled,1131.384886086751
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1119.0172450884745
Ford/S-Max,Miles traveled,1116.625924657144
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Cadillac/CT4,Miles traveled,1076.4510515091324
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.322326251412
Volvo/V60,Miles traveled,1055.2135124519407
BYD/Qin,Miles traveled,1051.9723766493776
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1044.256484648077
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148764
Kia/sporttagee,Miles traveled,1008.2320724748126
Mazda/2,Miles traveled,1007.5905244793227
Great Wall Motor/HAVAL JOLION,Miles traveled,959.4812267764014
Ford/Territory,Miles traveled,955.4928650141202
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Mercedes-Benz/CLA-Class,Miles traveled,936.4914216597016
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,923.2858205862962
FIAT/Panda,Miles traveled,919.9928645972263
Ford/Puma,Miles traveled,913.0913769774767
Smart/#1,Miles traveled,912.8762572464145
Mitsubishi/RVR,Miles traveled,889.5859509181113
Dodge/Avenger,Miles traveled,887.5096333543788
Lincoln/Nautilus,Miles traveled,850.6724645307647
Volkswagen/golfcity,Miles traveled,837.5033224154355
BYD/K9M,Miles traveled,837.2565897035943
INFINITI/QX60,Miles traveled,831.6181010324904
Kia/K8,Miles traveled,796.5135583016049
FIAT/Ducato,Miles traveled,779.4233747998529
Scion/xB,Miles traveled,778.7585102783053
Defender/Land rover,Miles traveled,777.7867028575507
Mercedes-Benz/GLE-Class,Miles traveled,772.9776205906987
Mitsubishi/Lancer,Miles traveled,759.7149898736656
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.9435179966472
Audi/Q8,Miles traveled,712.9145626495975
JAECOO/J7,Miles traveled,703.3909023919848
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Jaguar/XK,Miles traveled,668.4741324770863
Toyota/Solara,Miles traveled,664.1903389317221
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Suzuki/Baleno,Miles traveled,608.7011194741965
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Polestar/4,Miles traveled,601.6992989411541
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798229
Nissan/Nissan Z,Miles traveled,590.1665073833951
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Volkswagen/ID.7,Miles traveled,576.4372052189012
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/SLC-Class,Miles traveled,540.3742154174925
Jeep/Wagoneer L,Miles traveled,534.671026993581
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430137
FIAT/500e,Miles traveled,505.04616771934815
Jeep/Liberty,Miles traveled,504.617102788563
Isuzu/D-Max,Miles traveled,503.9064665182401
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.93638755215505
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.47219516587694
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479163
Chevrolet/C/K 1500 Series,Miles traveled,487.0226235228129
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Seat/Arona,Miles traveled,480.32842638919834
Vauxhall-Opel/Vectra,Miles traveled,478.3719807991582
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,461.99158098796215
Nissan/Magnite,Miles traveled,461.6495876772702
Porsche/Cayman,Miles traveled,452.57594679888376
Nissan/NV400,Miles traveled,450.74207915804357
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
Nissan/Qashqai,Miles traveled,446.24946263687656
Chevrolet/Avalanche,Miles traveled,444.1378484566835
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
