series,custom name,total count
Hyundai/IONIQ 6,Miles traveled,36855.021154014736
BMW/X5,Miles traveled,36788.34908896164
Subaru/WRX,Miles traveled,36786.17827572679
Kia/Sorento,Miles traveled,35718.77556342862
Audi/Q4 e-tron,Miles traveled,35580.60949892157
Mazda/CX-30,Miles traveled,34753.67580799921
Volkswagen/Polo,Miles traveled,34169.89665463599
Toyota/Grand Highlander,Miles traveled,34138.02197680279
Audi/SQ5,Miles traveled,34002.24462964717
Hyundai/Santa Fe,Miles traveled,33919.92687146203
Volvo/S60,Miles traveled,33708.0961197333
Toyota/Sequoia,Miles traveled,33631.185982654875
Nissan/Kicks,Miles traveled,33364.14367382758
Toyota/Yaris,Miles traveled,33291.74847022696
Chevrolet/Colorado,Miles traveled,33191.24010939677
Nissan/Frontier,Miles traveled,32692.17263122967
Porsche/Macan,Miles traveled,32638.458878245772
Volkswagen/Passat,Miles traveled,32333.120092723297
Hyundai/Kona,Miles traveled,32108.386716080317
Acura/TLX,Miles traveled,31856.43972235591
Chevrolet/Trailblazer,Miles traveled,31418.183636258396
Ram/2500,Miles traveled,31179.950951623825
Volvo/XC40,Miles traveled,31117.10369773514
MINI/Cooper,Miles traveled,30794.78625537008
Ford/Edge,Miles traveled,30181.33997764297
Subaru/Outback,Miles traveled,29718.3805584588
Toyota/Prius Prime,Miles traveled,29462.59577137339
Mercedes-Benz/E-Class,Miles traveled,29251.03046634199
Hyundai/Veloster,Miles traveled,28918.010625602077
Ford/Transit Connect,Miles traveled,28766.233024290934
Hyundai/Azera,Miles traveled,28753.901481530054
BMW/4 Series,Miles traveled,28645.83955438174
Toyota/Highlander,Miles traveled,28600.803913424825
Mazda/6,Miles traveled,28291.32144098277
Volkswagen/Atlas,Miles traveled,28176.183326026978
GMC/Sierra,Miles traveled,27615.395741321645
Ford/F-250,Miles traveled,27519.606627568344
Kia/Sportage,Miles traveled,27230.382462545
Porsche/Panamera,Miles traveled,26856.22255535834
Polestar/2,Miles traveled,26776.72964229176
Mazda/Mazda3,Miles traveled,26606.421887529425
Kia/Niro,Miles traveled,25865.80599830448
Toyota/RAV4 Prime,Miles traveled,25707.178922647185
Toyota/Sienna,Miles traveled,24173.172024556163
Mitsubishi/Outlander,Miles traveled,23821.02903027793
Chrysler/300,Miles traveled,23812.98875860722
Kia/K4,Miles traveled,23796.577443980725
Nissan/LEAF,Miles traveled,23602.494827290644
Ford/Bronco Sport,Miles traveled,23588.10444214804
Lexus/IS,Miles traveled,23403.68904049444
Toyota/GR Corolla,Miles traveled,23394.609907098788
Mercedes-Benz/A-Class,Miles traveled,22369.272708739587
Jeep/Renegade,Miles traveled,22269.327301295452
Seat/Ibiza,Miles traveled,21748.92141988985
Chevrolet/Cruze,Miles traveled,21614.92999340224
Toyota/Land Cruiser Hybrid,Miles traveled,21543.898804404216
Lexus/RX,Miles traveled,21492.13152716812
BMW/i4,Miles traveled,21473.941655914416
BMW/X1,Miles traveled,21210.938397512076
Toyota/Hilux,Miles traveled,21136.05770800453
Jeep/Cherokee,Miles traveled,21085.710143128003
Nissan/NV200,Miles traveled,21075.31041049475
Kia/Soul,Miles traveled,21039.076319365373
Hyundai/Accent,Miles traveled,20867.045911487923
Mazda/CX-90,Miles traveled,20710.83116685714
Ford/F-350,Miles traveled,20627.89446883291
Mitsubishi/Outlander Sport,Miles traveled,20497.76716731753
Chevrolet/Impala,Miles traveled,20416.353214087245
Volkswagen/e-Golf,Miles traveled,20375.9318860238
Chrysler/200,Miles traveled,20296.857186554218
Renault/Megane,Miles traveled,20007.328800657928
Vauxhall-Opel/Corsa,Miles traveled,19907.877100967482
GMC/Sierra 2500HD,Miles traveled,19731.04384161828
Peugeot/508,Miles traveled,19714.951136652864
Chevrolet/Blazer,Miles traveled,19683.695348764853
Nissan/ARIYA,Miles traveled,19457.974598365287
Hyundai/Santa Fe Hybrid,Miles traveled,19445.973536885733
Land Rover/Range Rover Sport,Miles traveled,19229.043337278363
Volvo/XC60,Miles traveled,19125.605930191738
MG/RX8,Miles traveled,18469.959546332357
Dodge/Charger,Miles traveled,18441.45918315184
Kia/Cadenza,Miles traveled,18316.802554406942
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Audi/A5,Miles traveled,18034.123238470554
Peugeot/208,Miles traveled,17866.606988628853
GMC/Yukon,Miles traveled,17854.609278075215
Vauxhall-Opel/Astra,Miles traveled,17663.592162118057
Genesis/G80,Miles traveled,17630.31910004968
BMW/X3,Miles traveled,17610.01352519122
Chevrolet/Tahoe,Miles traveled,17474.71261890654
Dacia/Duster,Miles traveled,17383.814375399063
Lexus/NX,Miles traveled,17338.007064444442
Mazda/CX-9,Miles traveled,17249.845805793208
Suzuki/Jimny,Miles traveled,16984.580764828766
Suzuki/Swift,Miles traveled,16680.158061825674
Vauxhall-Opel/Insignia,Miles traveled,16579.377193017488
Kia/Telluride,Miles traveled,16541.935715378604
GMC/Canyon,Miles traveled,16001.525356439362
Dodge/Dakota,Miles traveled,15856.27573301432
Volvo/V90,Miles traveled,15777.443758565645
Chrysler/Pacifica,Miles traveled,15651.241216338383
Toyota/bZ4X,Miles traveled,15509.155996159994
Mazda/CX-50,Miles traveled,15400.948848630827
Audi/Q3,Miles traveled,15341.96513095415
Peugeot/3008,Miles traveled,15303.609153718928
Mitsubishi/ASX,Miles traveled,15248.759176780837
Audi/RS e-tron,Miles traveled,14987.521393394536
Lexus/LS,Miles traveled,14874.273711502621
Chevrolet/Camaro,Miles traveled,14848.708568071135
Ford/Transit,Miles traveled,14512.98937435262
Chery/Arrizo 8,Miles traveled,14498.414935704324
Lexus/UX,Miles traveled,14484.371058967963
Volkswagen/T-Roc,Miles traveled,14426.446328959266
Audi/RS 3,Miles traveled,14312.525879369692
FIAT/500X,Miles traveled,14256.912889771671
Haval/Jolion,Miles traveled,14251.415346147416
Nissan/Pathfinder,Miles traveled,14002.0873171806
Audi/Q5,Miles traveled,13731.979008699047
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Land Rover/Range Rover,Miles traveled,13649.09694647463
Toyota/Corolla Cross,Miles traveled,13488.857196498066
Hyundai/Palisade,Miles traveled,13232.132349988826
Hyundai/Genesis,Miles traveled,13002.21473908615
BMW/i5,Miles traveled,12817.957924742317
BMW/iX3,Miles traveled,12766.710799849256
BMW/X7,Miles traveled,12683.765354573738
Audi/A3,Miles traveled,12537.716051656542
Kia/Ceed,Miles traveled,12472.162862432211
Dodge/Durango,Miles traveled,12448.287857944153
Jeep/Compass,Miles traveled,12287.73394702158
Honda/Fit,Miles traveled,12264.663940487073
Jaguar/I-PACE,Miles traveled,12188.057524094467
MG/ZS EV,Miles traveled,11857.013594303467
Hyundai/i30,Miles traveled,11818.476756581797
Nissan/Titan,Miles traveled,11804.273009835866
Toyota/Sienna Hybrid,Miles traveled,11640.986007237096
GWM/Cannon,Miles traveled,11587.09233140169
Genesis/G70,Miles traveled,11247.578779736745
Toyota/GR Supra,Miles traveled,11175.539948004662
Chevrolet/Traverse,Miles traveled,10939.929608850165
Audi/A3 e-tron,Miles traveled,10831.634856977224
Volvo/XC90,Miles traveled,10552.265306021773
Genesis/GV80,Miles traveled,10327.70985882886
INFINITI/G,Miles traveled,10174.713651222764
Audi/S6,Miles traveled,10121.707595058273
Ford/Mondeo Turnier,Miles traveled,10037.071223803914
BMW/iX,Miles traveled,10028.028839975164
Toyota/Camry Hybrid,Miles traveled,10001.868174430274
Mercedes-Benz/G-Class,Miles traveled,9863.158265891736
Porsche/911,Miles traveled,9831.218459779191
Lincoln/Continental,Miles traveled,9823.062139604574
Land Rover/LR4,Miles traveled,9696.470262250928
Toyota/Aygo,Miles traveled,9632.72657515655
Hyundai/i20,Miles traveled,9575.306491635396
MINI/Countryman,Miles traveled,9569.737132504913
Changan/UNI-V,Miles traveled,9540.273928400013
Lexus/GX,Miles traveled,9462.815280288694
Jetour/T2,Miles traveled,9346.148710201416
Genesis/GV70,Miles traveled,9338.702647281576
Chevrolet/Equinox,Miles traveled,9316.772913367568
Acura/MDX,Miles traveled,9269.439719359223
MG/MG5,Miles traveled,9266.748620766451
Lexus/GS,Miles traveled,9254.094300331431
Cupra/Born,Miles traveled,9167.954794016714
Honda/Clarity,Miles traveled,9078.584160157809
Jeep/Patriot,Miles traveled,8914.415801496676
Honda/Passport,Miles traveled,8800.871307326152
Chrysler/Delta,Miles traveled,8795.380148652697
Nissan/Maxima,Miles traveled,8742.762851932826
Honda/Ridgeline,Miles traveled,8658.472671222857
Chevrolet/Silverado 2500,Miles traveled,8427.174071000307
Honda/Accord Hybrid,Miles traveled,8411.379770733758
Peugeot/E-308,Miles traveled,8373.40907230502
Subaru/BRZ,Miles traveled,8276.540776479635
Subaru/Legacy,Miles traveled,8209.336331140536
Kia/Niro EV,Miles traveled,8112.5476747948205
Nissan/Versa,Miles traveled,8017.825932375383
Lexus/LX,Miles traveled,7865.3426979699025
Volkswagen/CC,Miles traveled,7865.189009650096
Lexus/RZ,Miles traveled,7822.392855787877
Toyota/Avalon,Miles traveled,7770.398471941601
BMW/1 Series,Miles traveled,7746.610989788188
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Toyota/FJ Cruiser,Miles traveled,7578.250600431768
Jeep/Gladiator,Miles traveled,7482.087199129334
Polestar/3,Miles traveled,7475.717245104765
Chevrolet/Volt,Miles traveled,7452.094194726195
Kia/Sedona,Miles traveled,7437.542774853341
Honda/Jazz,Miles traveled,7156.688604985417
Mazda/Mazdaspeed 6,Miles traveled,7111.6183414477755
Honda/HR-V,Miles traveled,6893.870626776731
Volvo/C40,Miles traveled,6890.92002873367
Ford/Mondeo,Miles traveled,6889.361686716852
McLaren/Artura,Miles traveled,6686.770196405972
Ford/Expedition,Miles traveled,6660.794206697153
Ford/Everest,Miles traveled,6659.558220898284
Nissan/Murano,Miles traveled,6541.231302167479
Toyota/C-HR,Miles traveled,6518.568481163071
Volkswagen/ID.3,Miles traveled,6472.955971071738
INFINITI/Q50,Miles traveled,6472.7602295899605
Subaru/Ascent,Miles traveled,6432.275276336801
Audi/e-tron,Miles traveled,6428.8506638947065
Jaguar/F-PACE,Miles traveled,6392.069711442484
Toyota/Venza,Miles traveled,6266.773978499061
Audi/Q7,Miles traveled,6230.641307130293
BMW/M4,Miles traveled,6164.051012659178
BMW/7 Series,Miles traveled,6148.855052212392
BMW/Z4,Miles traveled,6125.936499020683
Honda/Insight,Miles traveled,6080.928508256445
KTM/390 Duke,Miles traveled,5971.171719033016
Volkswagen/Taos,Miles traveled,5952.44109593115
Ford/Fusion Energi,Miles traveled,5871.369656049904
Audi/SQ7,Miles traveled,5809.663751973598
Subaru/Solterra,Miles traveled,5763.308288453754
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.3513824175825
MG/MG6,Miles traveled,5573.116298605516
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Ford/Puma,Miles traveled,5370.479527489433
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5293.487616435357
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206863
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5013.076381829447
Volkswagen/ID. Buzz,Miles traveled,5000.796564194893
Kawasaki/Ninja,Miles traveled,4894.410722369184
Seat/Ateca,Miles traveled,4872.281698739243
Kia/Seltos,Miles traveled,4848.890457729
Ford/S-Max,Miles traveled,4819.632850087133
Volkswagen/ID.5,Miles traveled,4787.052509312761
Ford/F-450,Miles traveled,4774.135183334775
MG/Hector,Miles traveled,4769.298577476344
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Peugeot/2008,Miles traveled,4681.929909790877
Changan/UNI-K,Miles traveled,4561.207435797806
Geely/Monjaro,Miles traveled,4531.344543239527
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.7161120673045
Cadillac/Escalade,Miles traveled,4473.624689513352
Cupra/Leon,Miles traveled,4297.701848839669
BYD/K9M,Miles traveled,4283.986365210528
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Kia/EV3,Miles traveled,4233.5412410379995
Kia/Rio,Miles traveled,4218.182160567886
Renault/Scenic E-Tech,Miles traveled,4136.093264459836
OPEL/Astra,Miles traveled,4104.583106039306
Chevrolet/Trax,Miles traveled,4101.551304784444
Nissan/X-Trail,Miles traveled,4098.557726866334
Cadillac/ATS,Miles traveled,4095.5498546043714
Volvo/V70,Miles traveled,4082.078482306112
Mazda/2,Miles traveled,4066.371454305371
Lexus/CT,Miles traveled,4052.8270110401854
Honda/Odyssey,Miles traveled,4049.159163800421
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.833847405316
Cadillac/CTS,Miles traveled,3995.5486319949855
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Great Wall Motor/HAVAL JOLION,Miles traveled,3853.898292507255
Renault/Zoe,Miles traveled,3822.438050633101
Audi/A6 allroad,Miles traveled,3810.5944732040216
Chevrolet/Silverado,Miles traveled,3804.7080971072915
Geely/Preface,Miles traveled,3755.836687152537
Volkswagen/Atlas Cross Sport,Miles traveled,3714.183658417386
Toyota/Corolla Cross Hybrid,Miles traveled,3696.950203935872
Lucid/Air,Miles traveled,3666.83644636087
Mercedes-Benz/CLS-Class,Miles traveled,3662.8976194110314
Toyota/Yaris iA,Miles traveled,3653.6418701718844
INFINITI/QX50,Miles traveled,3610.3597949022815
Ford/C-Max Energi,Miles traveled,3571.3321758329153
Hyundai/Tucson Hybrid,Miles traveled,3535.9627983098003
Mazda/Mazda6,Miles traveled,3520.3803103313003
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Toyota/Crown,Miles traveled,3426.4317195466797
MG/GT,Miles traveled,3421.4509795987406
Mazda/CX-60,Miles traveled,3349.132945901365
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342386
BYD/Seal,Miles traveled,3291.7967979579616
Toyota/Alphard,Miles traveled,3253.4255161234805
Audi/S5,Miles traveled,3252.491896591122
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248073
Toyota/Fortuner,Miles traveled,3162.501970094021
Buick/Lucerne,Miles traveled,3115.816375062244
Hyundai/Venue,Miles traveled,3105.3225245954186
MINI/Convertible,Miles traveled,3087.7787854128655
Toyota/Yaris Cross,Miles traveled,3079.07452164589
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.118499460023
Chevrolet/Corvette,Miles traveled,3019.424845219502
Cadillac/XT5,Miles traveled,2978.848222324317
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.670877907689
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Acura/Integra,Miles traveled,2845.1496679807556
INFINITI/QX80,Miles traveled,2842.8202525740667
Mercedes-Benz/GLE-Class,Miles traveled,2823.6831229482355
Lincoln/Navigator,Miles traveled,2796.398441445323
Dodge/Dart,Miles traveled,2794.0915442197875
GMC/Terrain,Miles traveled,2784.5885218785434
Cupra/Formentor,Miles traveled,2763.7854228107403
Alfa Romeo/Giulia,Miles traveled,2735.902737238438
Toyota/GR86,Miles traveled,2709.099365420772
Changan/Eado Plus,Miles traveled,2675.8738104008658
MG/MG3,Miles traveled,2653.77428635905
JAECOO/J7,Miles traveled,2624.488680598098
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2603.6471802025058
OPEL/Insignia,Miles traveled,2570.6412094723005
Hyundai/Bayon,Miles traveled,2534.461927083797
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2479.3718660801014
MG Rover/Rover 25,Miles traveled,2469.5434733755696
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.2986879954024
Volvo/EX30,Miles traveled,2362.7130205744033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321755
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2305.518664866571
Audi/A8,Miles traveled,2257.5771250742305
Nissan/NV400,Miles traveled,2252.7133107387317
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Nissan/Rogue Select,Miles traveled,2134.269805089569
Mitsubishi/Colt,Miles traveled,2123.0996333974103
Hyundai/Creta,Miles traveled,2097.4348279017736
Renault/Talisman,Miles traveled,2094.7557607049685
Lexus/LBX,Miles traveled,2066.1189182944745
Abarth/595,Miles traveled,2017.767934318202
Nissan/Juke,Miles traveled,2005.0226378154011
Dacia/Spring,Miles traveled,2001.1756975904552
Peugeot/308,Miles traveled,1986.9048781284314
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.6815988812284
MG/One,Miles traveled,1894.9712261268014
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Buick/Encore,Miles traveled,1845.134622965204
Nissan/Nissan Z,Miles traveled,1792.3239170489635
Kia/Carens,Miles traveled,1781.1597848350902
Toyota/Mirai,Miles traveled,1777.9731994210506
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Suburban,Miles traveled,1746.186923973743
Lincoln/Zephyr,Miles traveled,1729.5839557257245
Scion/xB,Miles traveled,1721.9047732700537
MINI/Clubman,Miles traveled,1706.2920721955775
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.6939188074296
Ford/EcoSport,Miles traveled,1663.2748579861027
Jaguar/XK,Miles traveled,1607.5145172924533
Volkswagen/ID.7,Miles traveled,1601.0386421456978
Nissan/Xterra,Miles traveled,1588.2810546581698
Acura/TL,Miles traveled,1577.293975739767
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Ram/3500,Miles traveled,1543.8302567196527
Audi/Q4,Miles traveled,1531.4270528216027
BMW/M2,Miles traveled,1510.5305494896543
Nissan/NP300,Miles traveled,1504.695234844972
Chevrolet/C/K 1500 Series,Miles traveled,1477.7408886242479
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761222
Chevrolet/Spark,Miles traveled,1457.4488636263923
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Polestar/4,Miles traveled,1446.7343057855305
Scion/tC,Miles traveled,1441.9118273091715
Defender/Land rover,Miles traveled,1435.9124775783162
Changan/Eado,Miles traveled,1430.3085172482554
Audi/S8,Miles traveled,1418.176188098695
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622799
Nissan/370Z,Miles traveled,1397.367626979588
Chery/Tiggo 7 Pro,Miles traveled,1394.335024534357
Chevrolet/Captiva,Miles traveled,1387.4146053751394
GAC/Empow,Miles traveled,1370.8004710006749
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1366.5649811591293
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Jeep/Grand cheroki,Miles traveled,1303.4497006484573
Omoda/C5,Miles traveled,1302.7176157793604
Subaru/Impreza Sport,Miles traveled,1301.6039342950087
MG/HS,Miles traveled,1299.255523722576
Renault/Scenic,Miles traveled,1286.5066695318412
Buick/LaCrosse,Miles traveled,1252.854174064819
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944149
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Lincoln/Nautilus,Miles traveled,1232.1246677548238
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Cadillac/CT4,Miles traveled,1205.0975207363913
Dacia/Sandero,Miles traveled,1198.3180781403096
Suzuki/Splash,Miles traveled,1194.0838288911887
Ford/Territory,Miles traveled,1173.353825956853
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1138.5415625361372
Land Rover/Range Rover Evoque,Miles traveled,1128.6129185702991
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804705
Volkswagen/golfcity,Miles traveled,1099.800275832499
/Camry Hybrid,Miles traveled,1093.5969295341984
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564134
Mitsubishi/Lancer,Miles traveled,1067.2005613473352
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160007
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148764
FIAT/Ducato,Miles traveled,1008.5732409992066
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Iveco/Daily,Miles traveled,988.164693061967
Suzuki/Vitara,Miles traveled,961.5460910932502
Renault/Austral,Miles traveled,958.9602651259677
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136772
Dodge/Grand Caravan,Miles traveled,944.1149042849453
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,932.0487996365553
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464146
Lincoln/Town Car,Miles traveled,897.4253848361228
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.7472236638844
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Toyota/Belta,Miles traveled,814.1038472376821
Porsche/Cayman,Miles traveled,807.3855342086696
/2021,Miles traveled,806.3818515401049
Renault/R 5,Miles traveled,780.0585516973075
Nissan/Kicks MPV,Miles traveled,739.1754560626107
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329295
GWM/Steed,Miles traveled,712.0582827204181
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Holden/Commodore,Miles traveled,697.3354412508592
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930951
Kia/K3,Miles traveled,694.1793727928476
Audi/TT,Miles traveled,677.6327557317243
Chevrolet/tahoee,Miles traveled,675.9040175669122
Toyota/Solara,Miles traveled,671.6807134124402
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365222
Mercedes-Benz/SLC-Class,Miles traveled,646.9152793067525
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370383
