series,custom name,total count
Toyota/bZ4X,Miles traveled,21063.761814346384
Honda/Passport,Miles traveled,20919.590074233474
Peugeot/208,Miles traveled,20693.597728645338
Dacia/Duster,Miles traveled,20401.12112641586
Vauxhall-Opel/Insignia,Miles traveled,20038.407575578472
Kia/Ceed,Miles traveled,20022.88649804998
Ford/Mondeo Turnier,Miles traveled,20016.5536022077
Audi/A3,Miles traveled,19861.07677446033
GMC/Canyon,Miles traveled,19667.393872198365
Lexus/LS,Miles traveled,19626.823763193457
Chevrolet/Tahoe,Miles traveled,19349.958114322268
Nissan/Pathfinder,Miles traveled,19101.502998695458
Genesis/G80,Miles traveled,19009.630478493076
FREIGHTLINER/Cascadia,Miles traveled,18959.920738103516
Kia/Telluride,Miles traveled,18846.757460262
Volkswagen/T-Roc,Miles traveled,18773.43895053056
Lexus/UX,Miles traveled,18663.785282136916
Mazda/CX-50,Miles traveled,18398.2137228099
Chevrolet/Equinox,Miles traveled,18331.513832315955
Porsche/911,Miles traveled,17931.35153694653
Mazda/CX-9,Miles traveled,17900.754947862024
Land Rover/Range Rover,Miles traveled,17673.91066524989
Suzuki/Jimny,Miles traveled,17454.60398162386
Jeep/Compass,Miles traveled,17416.268635840155
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16843.72866431942
Chrysler/Pacifica,Miles traveled,16699.76699857654
Chevrolet/Camaro,Miles traveled,16557.25439190077
BMW/i5,Miles traveled,16357.466192381878
Dodge/Dakota,Miles traveled,16292.891919429476
Audi/Q5,Miles traveled,16078.426924781415
Peugeot/3008,Miles traveled,15860.732367520835
Volvo/XC90,Miles traveled,15630.280225870156
Cupra/Born,Miles traveled,15600.711464358083
Ford/S-Max,Miles traveled,15226.635587404968
Toyota/Sienna Hybrid,Miles traveled,15141.141724704805
BMW/iX3,Miles traveled,15037.872197070677
Honda/Ridgeline,Miles traveled,14941.029301119996
Toyota/Corolla Cross,Miles traveled,14936.803025639518
Genesis/GV80,Miles traveled,14753.809918202365
Toyota/Avalon,Miles traveled,14695.658120705619
Hyundai/Palisade,Miles traveled,14692.14508656037
Hyundai/Genesis,Miles traveled,14643.230300707079
Haval/Jolion,Miles traveled,14642.864585485713
Toyota/Venza,Miles traveled,14580.003875360879
Toyota/Camry Hybrid,Miles traveled,14332.089835194969
Audi/e-tron,Miles traveled,14271.354873591767
MINI/Countryman,Miles traveled,14160.753853248883
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/C40,Miles traveled,13627.224734760592
MG/ZS EV,Miles traveled,13377.746914429204
Audi/A7,Miles traveled,13324.60327177446
INFINITI/G,Miles traveled,13186.51472831984
Chevrolet/Traverse,Miles traveled,13091.292451891079
Jetour/T2,Miles traveled,12921.158535738425
BMW/X7,Miles traveled,12777.665095377271
Lincoln/Continental,Miles traveled,12514.010858041805
Jaguar/I-PACE,Miles traveled,12422.317380426868
Hyundai/i30,Miles traveled,12214.423224756287
Land Rover/LR4,Miles traveled,12206.962659354143
Ford/C-Max Energi,Miles traveled,12090.831232612834
GWM/Cannon,Miles traveled,12067.798912701499
Peugeot/E-308,Miles traveled,12056.351402527627
Genesis/G70,Miles traveled,11969.17301448904
Genesis/GV70,Miles traveled,11622.623749361093
BMW/iX,Miles traveled,11328.186019485787
Audi/A3 e-tron,Miles traveled,11147.545980554603
Mercedes-Benz/G-Class,Miles traveled,11036.363246006955
Lexus/RZ,Miles traveled,11034.555002510646
Ford/Everest,Miles traveled,10803.492730290562
Lexus/LX,Miles traveled,10798.467139632332
Lexus/GX,Miles traveled,10744.21252516081
Honda/Odyssey,Miles traveled,10721.416058938623
Ford/F-450,Miles traveled,10720.76607899064
Changan/UNI-V,Miles traveled,10627.844324043746
Audi/S6,Miles traveled,10499.628846443766
Cadillac/XT5,Miles traveled,10405.1555375526
Polestar/3,Miles traveled,10395.730168720302
Chevrolet/Silverado 2500,Miles traveled,10343.450786472476
Kia/Seltos,Miles traveled,10230.341681459206
Ford/Mondeo,Miles traveled,9979.239469208505
Lexus/GS,Miles traveled,9961.092924454882
Volvo/V70,Miles traveled,9891.870440637156
BYD/K9M,Miles traveled,9856.022131078604
BMW/1 Series,Miles traveled,9837.633588852534
Changan/UNI-K,Miles traveled,9793.570464289893
Hyundai/i20,Miles traveled,9711.215895827198
Toyota/Yaris iA,Miles traveled,9673.650522508507
Toyota/Aygo,Miles traveled,9632.726575156548
Subaru/BRZ,Miles traveled,9606.875540346826
Mercedes-Benz/GLE-Class,Miles traveled,9586.96931165384
Acura/MDX,Miles traveled,9463.715391585674
Nissan/Maxima,Miles traveled,9446.517854456522
Subaru/Legacy,Miles traveled,9296.557425159908
Honda/Clarity,Miles traveled,9281.184386193296
Great Wall Motor/HAVAL JOLION,Miles traveled,9256.272593880585
Honda/Jazz,Miles traveled,9252.839850051087
Jeep/Gladiator,Miles traveled,9178.040233318354
Toyota/C-HR,Miles traveled,9150.154362164896
Volkswagen/ID.3,Miles traveled,9008.26634303975
Jeep/Patriot,Miles traveled,8914.415801496678
Honda/Insight,Miles traveled,8911.61816694832
Chrysler/Delta,Miles traveled,8870.229047282008
Audi/Q7,Miles traveled,8849.231274689917
Toyota/FJ Cruiser,Miles traveled,8834.865428871344
Kia/Sedona,Miles traveled,8731.889491900552
Mazda/Mazdaspeed 6,Miles traveled,8571.638744004757
Chevrolet/Trax,Miles traveled,8568.903416498608
Seat/Ateca,Miles traveled,8546.846126082233
Nissan/Versa,Miles traveled,8527.95377342329
Honda/Accord Hybrid,Miles traveled,8457.689627011638
Kia/EV3,Miles traveled,8401.014279747245
Honda/HR-V,Miles traveled,8348.71715639945
Buick/Lucerne,Miles traveled,8261.338915016682
Kia/Niro EV,Miles traveled,8218.339419095531
Cupra/Leon,Miles traveled,8097.662152753223
BMW/7 Series,Miles traveled,7978.448461957338
BMW/M3,Miles traveled,7927.240132472771
Cadillac/ATS,Miles traveled,7907.4779556497
Cadillac/CTS,Miles traveled,7907.3655819007
Cadillac/Escalade,Miles traveled,7900.374325625541
Volkswagen/CC,Miles traveled,7890.447142994098
Ford/Expedition,Miles traveled,7844.160506238813
Volkswagen/Taos,Miles traveled,7681.438609253219
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Lexus/CT,Miles traveled,7566.6085295404055
Mercedes-Benz/S-Class,Miles traveled,7504.812660806643
Chevrolet/Volt,Miles traveled,7498.591196410838
Changan/Uni v sport,Miles traveled,7479.87664277418
McLaren/Artura,Miles traveled,7479.593668936806
Jaguar/F-PACE,Miles traveled,7425.428440328192
Nissan/Murano,Miles traveled,7337.51833470745
Subaru/Ascent,Miles traveled,7286.931577583964
Scion/tC,Miles traveled,7270.082621818642
Mercedes-Benz/Sprinter,Miles traveled,7113.742337088573
Subaru/Solterra,Miles traveled,7076.014599826652
Nissan/370Z,Miles traveled,7072.380560533422
Ram/3500,Miles traveled,7061.604435683786
Toyota/Corolla Hatchback,Miles traveled,7035.0146757023185
Peugeot/2008,Miles traveled,6971.825299679415
Geely/Monjaro,Miles traveled,6878.355097439679
INFINITI/Q50,Miles traveled,6588.648568213568
Volvo/V60,Miles traveled,6249.773901921469
BMW/Z4,Miles traveled,6243.104029812298
BMW/M4,Miles traveled,6214.043631038043
Ford/Fusion Energi,Miles traveled,6213.440343106026
Peugeot/308,Miles traveled,6157.757418878869
Mazda/CX-60,Miles traveled,6114.974099618816
MG/MG6,Miles traveled,6097.889214960219
Audi/SQ7,Miles traveled,6096.593944097105
Changan/Eado Plus,Miles traveled,6091.254508690983
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5962.967241058375
Chevrolet/tahoee,Miles traveled,5795.694361919075
Volvo/S90,Miles traveled,5767.647391441322
Geely/Preface,Miles traveled,5755.990652700025
MG/Hector,Miles traveled,5629.90178711985
Volkswagen/ID. Buzz,Miles traveled,5607.567037519981
Nissan/X-Trail,Miles traveled,5525.541546784855
Kia/Rio,Miles traveled,5436.272874703201
Ford/Puma,Miles traveled,5434.281468754191
GMC/Acadia,Miles traveled,5395.496013399157
Renault/Kangoo,Miles traveled,5371.609857516521
Ford/Kuga,Miles traveled,5322.461322203199
Alfa Romeo/Giulia,Miles traveled,5311.633443264803
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Haval/H9,Miles traveled,5285.163691557868
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Toyota/Yaris Cross,Miles traveled,5215.105202079467
Renault/Talisman,Miles traveled,5200.896050425976
MAN/TGE,Miles traveled,5154.088361206862
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.04675013648
Volvo/C30,Miles traveled,5023.193256664157
Lexus/UX 200,Miles traveled,4986.607451754092
Renault/Scenic,Miles traveled,4971.788792653057
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Mitsubishi/Colt,Miles traveled,4931.676336030475
Buick/Encore,Miles traveled,4917.098257802915
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
INFINITI/QX80,Miles traveled,4769.344458116245
Volkswagen/golfcity,Miles traveled,4758.83430827723
Chevrolet/Corvette,Miles traveled,4670.30959845674
Ford/EcoSport,Miles traveled,4642.637769090329
GMC/Terrain,Miles traveled,4624.919540877113
Audi/S3,Miles traveled,4536.024682396544
Toyota/Corolla Cross Hybrid,Miles traveled,4527.844960513157
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Fortuner,Miles traveled,4474.325626982926
Mitsubishi/Triton,Miles traveled,4364.741963538092
Volkswagen/ID.7,Miles traveled,4352.689457617528
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Volvo/S40,Miles traveled,4157.919120976578
Renault/Zoe,Miles traveled,4149.605883328144
OPEL/Astra,Miles traveled,4109.6525143598565
Honda/Element,Miles traveled,4098.304096114789
Kia/Carnival,Miles traveled,4094.6851648929537
Audi/S5,Miles traveled,4055.4160736830327
JAECOO/J7,Miles traveled,3967.7252336564948
Honda/Prologue,Miles traveled,3959.6276794349983
Chevrolet/Silverado,Miles traveled,3945.4632158132677
Acura/Integra,Miles traveled,3938.2919803591617
Chery/Tiggo 7 Pro,Miles traveled,3936.0872455901435
Audi/A6 allroad,Miles traveled,3922.555622918383
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.6245536311367
Toyota/Crown,Miles traveled,3862.482415414337
Volkswagen/Atlas Cross Sport,Miles traveled,3770.151208646379
Nissan/Nissan Z,Miles traveled,3754.201574907452
Peugeot/108,Miles traveled,3750.064032056739
Lucid/Air,Miles traveled,3736.4654095138817
Scion/xB,Miles traveled,3614.3186276590377
Lexus/LBX,Miles traveled,3613.8899486447267
Hyundai/Tucson Hybrid,Miles traveled,3570.8668714085234
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.3696138610967
MINI/Convertible,Miles traveled,3467.616552060674
Holden/Commodore,Miles traveled,3432.4238785659877
Chevrolet/Onix,Miles traveled,3359.948741182917
BYD/Seal,Miles traveled,3346.1261976800365
Toyota/Alphard,Miles traveled,3253.425516123478
Volkswagen/Eos,Miles traveled,3244.7286279920218
Tesla/Cybertruck,Miles traveled,3237.3035218207656
Land Rover/LR3,Miles traveled,3216.5894849315096
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.530458377298
Cupra/Formentor,Miles traveled,3154.4655399614194
BYD/Atto 3,Miles traveled,3145.29409685683
Hyundai/Venue,Miles traveled,3117.1955824359816
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.661191310961
Hyundai/Bayon,Miles traveled,3027.3068133297747
Renault/Kadjar,Miles traveled,3025.1184994600226
Mazda/CX-3,Miles traveled,2962.353012307122
Lincoln/Nautilus,Miles traveled,2960.786982072077
Renault/Clio,Miles traveled,2929.7763633001664
Zeekr/001,Miles traveled,2887.67087790769
Lincoln/Navigator,Miles traveled,2861.583750956238
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Dodge/Dart,Miles traveled,2851.04902226671
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2737.072293698117
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137776
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557573
Suzuki/Splash,Miles traveled,2647.34039230708
Kia/Picanto,Miles traveled,2613.661294196363
Nissan/Rogue Select,Miles traveled,2584.4615223665337
Subaru/Impreza Sport,Miles traveled,2581.206795903059
OPEL/Insignia,Miles traveled,2570.6412094723005
Chevrolet/Captiva,Miles traveled,2529.154136939457
Volkswagen/Touran,Miles traveled,2518.990628764377
MG Rover/Rover 25,Miles traveled,2469.54347337557
Genesis/GV60,Miles traveled,2468.9922765534657
Ford/F53,Miles traveled,2464.1447238891587
MG/HS,Miles traveled,2430.586740068479
Hummer/H2,Miles traveled,2414.096675577032
Jeep/Avenger,Miles traveled,2391.7932714493068
Jaguar/XF,Miles traveled,2387.761433539892
FIAT/Ducato,Miles traveled,2380.430755179471
Mercedes-Benz/GLC-Class,Miles traveled,2373.4681692146914
Lancia/Delta,Miles traveled,2364.2986879954033
FIAT/Fastback,Miles traveled,2322.853651166055
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.652346229984
MG/RX9,Miles traveled,2248.1731850085785
Hyundai/Creta,Miles traveled,2236.477382117537
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Toyota/Celica,Miles traveled,2208.8652100756244
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.999339288679
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2054.1301965357197
Abarth/595,Miles traveled,2022.8786536800578
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Dacia/Spring,Miles traveled,2001.1756975904545
Suzuki/Vitara,Miles traveled,1996.378806163477
Toyota/Mirai,Miles traveled,1981.9804838469013
Cadillac/Catera,Miles traveled,1965.9757902854508
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1962.3615418012655
Jaguar/XK,Miles traveled,1960.39827582371
MG/One,Miles traveled,1952.8229475963724
Audi/S8,Miles traveled,1930.0417743480718
Land Rover/Vouge,Miles traveled,1928.482402779173
Toyota/Avensis,Miles traveled,1920.3774498091832
Renault/R 5,Miles traveled,1920.0677400335226
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/EHS,Miles traveled,1900.4461031012095
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048905
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1862.8431783412316
Renault/Espace,Miles traveled,1859.4277801266255
Toyota/Vitz,Miles traveled,1853.917481106969
Peugeot/Rifter,Miles traveled,1851.0574237089697
Acura/TL,Miles traveled,1837.0057386739782
Hyundai/Tousane,Miles traveled,1806.4700930203064
Pontiac/Grand Safari,Miles traveled,1802.5145061278895
Kia/Carens,Miles traveled,1781.15978483509
Chevrolet/Suburban,Miles traveled,1752.7697587020616
Chrysler/Town & Country,Miles traveled,1740.6204959732147
Volkswagen/Virtus,Miles traveled,1738.909144619982
Lincoln/Town Car,Miles traveled,1719.494344013545
Changan/Eado,Miles traveled,1714.9416572587857
Ford/Flex,Miles traveled,1707.1426401795818
MINI/Clubman,Miles traveled,1706.4987544900723
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Kia/Cerato,Miles traveled,1676.484195251905
Audi/A1,Miles traveled,1671.2932910248642
GWM/Tank 300,Miles traveled,1667.1034083170093
Nissan/Xterra,Miles traveled,1652.69991346496
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1609.288833012868
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087287
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936637
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449722
Haval/H6,Miles traveled,1503.975882001845
Porsche/Cayman,Miles traveled,1501.3177467624735
Fourd/Tuores,Miles traveled,1499.3645930871978
Hyundai/Ioniq Electric,Miles traveled,1471.5674530498168
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855296
Ford/Torus,Miles traveled,1446.5176450969655
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.4213166582942
Dacia/Sandero,Miles traveled,1416.785603941013
Tesla/Model S,Miles traveled,1416.1973033501656
Volvo/V40,Miles traveled,1414.0060398685537
Nissan/Kicks MPV,Miles traveled,1413.3416065738627
Jaguar/F-Type,Miles traveled,1401.8990791553267
Renault/Twingo,Miles traveled,1396.8755778192944
Ineos/Grenadier,Miles traveled,1386.914490048126
Ford/Territory,Miles traveled,1364.59911580357
GWM/Haval h9,Miles traveled,1362.820464744047
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1354.5535112317427
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Volkswagen/Taigo,Miles traveled,1269.063691483547
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1259.0291549056
Volkswagen/Caddy,Miles traveled,1253.7476557260366
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
ZEEKR/X,Miles traveled,1238.5521737967988
BMW/i8,Miles traveled,1200.7827700217076
Toyota/Urban Cruiser,Miles traveled,1193.7792683939415
