series,custom name,total count
Subaru/Impreza,Miles traveled,36934.07999543083
Mercedes-Benz/C-Class,Miles traveled,36152.20474444791
Kia/Forte,Miles traveled,35985.69808639853
Ford/Ranger,Miles traveled,35096.352291518866
Dodge/Challenger,Miles traveled,34611.38524540846
Toyota/Tundra,Miles traveled,34237.71364774891
BMW/i3,Miles traveled,34033.47892401303
Ford/Mustang,Miles traveled,34010.62790674433
Porsche/Cayenne,Miles traveled,33802.898159323406
Nissan/Armada,Miles traveled,33379.176485214775
Chevrolet/Bolt EUV,Miles traveled,33248.85207865412
Honda/Pilot,Miles traveled,33200.83189558993
Kia/Sorento,Miles traveled,32456.522402097205
Audi/A6,Miles traveled,31796.224636382376
Volkswagen/Polo,Miles traveled,31025.550406514514
Hyundai/IONIQ 6,Miles traveled,30447.372407133036
Volkswagen/Tiguan,Miles traveled,28974.26782089066
Lexus/ES,Miles traveled,28798.87595241945
Audi/Q4 e-tron,Miles traveled,28777.680386531116
Ford/Transit Connect,Miles traveled,28620.07202416521
Kia/Stinger,Miles traveled,28574.380099073525
Audi/S4,Miles traveled,28262.45867970043
Subaru/WRX,Miles traveled,27694.5153667418
Chevrolet/Trailblazer,Miles traveled,27678.37612738163
Volvo/S60,Miles traveled,27099.992105418874
Nissan/Kicks,Miles traveled,26530.963552288096
Ram/2500,Miles traveled,25886.329996728055
MINI/Cooper,Miles traveled,25622.454734579725
GMC/Sierra,Miles traveled,25233.093458389845
Nissan/Frontier,Miles traveled,24731.541482675104
Kia/Optima,Miles traveled,24154.32916107049
Toyota/Yaris,Miles traveled,23415.78843255311
Seat/Leon,Miles traveled,23409.056944426862
BMW/X5,Miles traveled,23399.88853774643
Toyota/Prius Prime,Miles traveled,23370.5476404123
Volkswagen/ID.4,Miles traveled,22772.171132488165
Volkswagen/Arteon,Miles traveled,22058.79977447888
Mazda/6,Miles traveled,21367.521475777467
Mercedes-Benz/E-Class,Miles traveled,21360.762200116555
Acura/TLX,Miles traveled,21264.48241604588
Kia/Niro,Miles traveled,21233.998199043162
Toyota/Sequoia,Miles traveled,21128.5142520255
Volkswagen/Passat,Miles traveled,20788.956473481467
Volkswagen/Atlas,Miles traveled,20589.411799831814
Audi/SQ5,Miles traveled,20032.601719819308
Ford/Focus,Miles traveled,19870.344957484693
Jeep/Renegade,Miles traveled,19434.47076293925
Mazda/CX-30,Miles traveled,18600.051029298684
Toyota/Grand Highlander,Miles traveled,18440.546323897706
Kia/Soul,Miles traveled,18430.592199091978
Chrysler/300,Miles traveled,18204.908181047693
Hyundai/Kona,Miles traveled,18184.64913266696
BMW/4 Series,Miles traveled,18176.343382143015
Ford/Maverick,Miles traveled,18072.823871825465
Mercedes-Benz/A-Class,Miles traveled,18009.36050890121
Kia/Sportage,Miles traveled,17970.84106486726
Chrysler/200,Miles traveled,17850.772380220093
Vauxhall-Opel/Corsa,Miles traveled,17709.358493654832
BMW/X1,Miles traveled,17683.223479052864
Toyota/Sienna,Miles traveled,17101.11316115712
Renault/Megane,Miles traveled,16460.681672599418
Genesis/G80,Miles traveled,16432.28281771444
Mazda/CX-9,Miles traveled,16406.643344565236
BMW/i4,Miles traveled,16243.679627697808
Polestar/2,Miles traveled,16218.22317572356
Land Rover/Range Rover Sport,Miles traveled,16195.06262403096
Hyundai/Azera,Miles traveled,16127.122672604679
Hyundai/Veloster,Miles traveled,16125.820100857129
Hyundai/Santa Fe,Miles traveled,16003.455480201592
Peugeot/208,Miles traveled,15628.975487740458
Ford/Edge,Miles traveled,15376.709893489193
Nissan/LEAF,Miles traveled,15311.504175529426
Lexus/IS,Miles traveled,15308.578339886042
Dodge/Charger,Miles traveled,15130.563450193802
Toyota/RAV4 Prime,Miles traveled,14777.239145084279
Chevrolet/Impala,Miles traveled,14771.933140401288
Ford/Fusion Hybrid,Miles traveled,14736.19200900342
Volkswagen/e-Golf,Miles traveled,14711.954644917896
Mazda/Mazda3,Miles traveled,14376.205059937662
Porsche/Macan,Miles traveled,14217.290920482847
Peugeot/3008,Miles traveled,14101.634103211469
Toyota/Highlander,Miles traveled,13978.275864686699
Mitsubishi/Outlander Sport,Miles traveled,13916.891464301078
Chevrolet/Colorado,Miles traveled,13876.95153731179
Nissan/ARIYA,Miles traveled,13820.944257080737
Chevrolet/Cruze,Miles traveled,13604.679507564935
Audi/A5,Miles traveled,13568.620113100615
Ford/F-250,Miles traveled,13524.118860935367
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Seat/Ibiza,Miles traveled,13241.025469545877
Toyota/Hilux,Miles traveled,13158.712183938294
Chrysler/Pacifica,Miles traveled,13018.181899751802
Toyota/GR Corolla,Miles traveled,12997.453082673352
Porsche/Panamera,Miles traveled,12869.787564789436
Mazda/CX-90,Miles traveled,12769.174019324266
BMW/iX3,Miles traveled,12766.126675997732
Hyundai/Genesis,Miles traveled,12756.533112601946
Mazda/CX-50,Miles traveled,12713.189294258318
Vauxhall-Opel/Insignia,Miles traveled,12597.470494902986
GMC/Sierra 2500HD,Miles traveled,12560.300633847623
GMC/Canyon,Miles traveled,12495.486553610031
BMW/X7,Miles traveled,12431.324435706518
Volvo/XC40,Miles traveled,12350.907558630366
GMC/Yukon,Miles traveled,12338.19882770779
Chevrolet/Camaro,Miles traveled,12241.69000816746
Mitsubishi/Outlander,Miles traveled,12149.987784201609
Jaguar/I-PACE,Miles traveled,12118.971954006774
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Chevrolet/Tahoe,Miles traveled,11979.54951415536
Toyota/bZ4X,Miles traveled,11864.584591279092
Kia/Cadenza,Miles traveled,11836.399750477829
Dodge/Dakota,Miles traveled,11741.698181971837
Hyundai/Santa Fe Hybrid,Miles traveled,11713.535036039575
Hyundai/Palisade,Miles traveled,11383.0522706103
Lexus/RX,Miles traveled,11166.131179542803
Subaru/Outback,Miles traveled,11013.268080109116
Audi/RS 3,Miles traveled,10940.59810812099
Peugeot/508,Miles traveled,10918.170485324472
Haval/Jolion,Miles traveled,10800.759885365671
Genesis/G70,Miles traveled,10776.569296189637
Land Rover/Range Rover,Miles traveled,10769.438006522223
Hyundai/i30,Miles traveled,10669.99221452285
Nissan/NV200,Miles traveled,10332.468659337666
Kia/Telluride,Miles traveled,10322.554610112717
Audi/RS e-tron,Miles traveled,10304.215738099447
MG/RX8,Miles traveled,10230.37746305461
Hyundai/Accent,Miles traveled,10196.314723716005
Dacia/Duster,Miles traveled,10168.395480603038
Vauxhall-Opel/Astra,Miles traveled,10093.480970290744
FIAT/500X,Miles traveled,9820.215883864277
Audi/Q5,Miles traveled,9649.305749989851
Jeep/Cherokee,Miles traveled,9588.886222039486
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9354.17478739861
Suzuki/Swift,Miles traveled,9324.999399095923
Mitsubishi/ASX,Miles traveled,9323.413066354226
Lexus/GX,Miles traveled,9308.602842764678
Ford/Bronco Sport,Miles traveled,9285.85385447076
Suzuki/Jimny,Miles traveled,9149.783512598508
BMW/X3,Miles traveled,9094.128960320953
Ford/Transit,Miles traveled,9043.879098303903
Kia/Ceed,Miles traveled,8647.305560832066
Jeep/Patriot,Miles traveled,8582.70385203459
Audi/A3,Miles traveled,8335.841287627458
Audi/A3 e-tron,Miles traveled,8302.632001685955
Genesis/GV70,Miles traveled,7885.952049467087
Honda/Accord Hybrid,Miles traveled,7878.699379611653
Mercedes-Benz/G-Class,Miles traveled,7822.196084383918
Lexus/LS,Miles traveled,7721.268792593116
Chevrolet/Silverado 2500HD,Miles traveled,7707.661033287826
BMW/4 Series Gran Coupe,Miles traveled,7482.6624525560255
Toyota/Sienna Hybrid,Miles traveled,7479.616207013639
MINI/Countryman,Miles traveled,7478.125151777435
Chevrolet/Volt,Miles traveled,7367.998017473047
Subaru/BRZ,Miles traveled,7346.192268870808
BMW/iX,Miles traveled,7289.856748462564
Toyota/Camry Hybrid,Miles traveled,7277.4045759442515
Volkswagen/T-Roc,Miles traveled,7180.147000053657
BMW/1 Series,Miles traveled,7162.8608596712975
Chrysler/Delta,Miles traveled,7088.68528178891
Chery/Arrizo 8,Miles traveled,7063.012916154804
Porsche/911,Miles traveled,7039.484091470116
GWM/Cannon,Miles traveled,6959.2150986340575
Lexus/UX,Miles traveled,6902.655389795506
Lexus/NX,Miles traveled,6849.1729063321245
Changan/UNI-V,Miles traveled,6805.680920217862
BMW/M3,Miles traveled,6784.563892768194
Volvo/XC60,Miles traveled,6722.879810723315
Volkswagen/CC,Miles traveled,6658.233787220641
Chevrolet/Blazer,Miles traveled,6595.377621928609
Honda/Jazz,Miles traveled,6555.963588905097
Ford/F-350,Miles traveled,6531.284723211805
Honda/HR-V,Miles traveled,6448.656465167513
Audi/S6,Miles traveled,6437.370019611487
Jetour/T2,Miles traveled,6410.410751823332
Volvo/XC90,Miles traveled,6408.866868673114
Kia/Niro EV,Miles traveled,6392.941063792688
Audi/e-tron,Miles traveled,6369.891125647669
Chevrolet/Equinox,Miles traveled,6293.850044818682
Kia/Sedona,Miles traveled,6228.938833214821
MG/MG5,Miles traveled,6203.194527266365
BMW/M4,Miles traveled,6128.917256337754
Volvo/V90,Miles traveled,6114.562918266414
Nissan/Pathfinder,Miles traveled,6054.502881998943
KTM/390 Duke,Miles traveled,5901.461263261863
Land Rover/LR4,Miles traveled,5826.517315379124
Jaguar/F-PACE,Miles traveled,5706.363737773085
Toyota/GR Supra,Miles traveled,5465.972315051005
Honda/Clarity,Miles traveled,5416.1053139919995
BMW/Z4,Miles traveled,5405.407360723489
Dodge/Durango,Miles traveled,5397.340890194909
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
Peugeot/E-308,Miles traveled,5296.665623433415
Jeep/Gladiator,Miles traveled,5291.234920506289
BMW/X2,Miles traveled,5216.324804587947
BMW/i5,Miles traveled,5204.137149488788
Polestar/3,Miles traveled,5185.398885574042
Toyota/Venza Hybrid,Miles traveled,5167.179814455955
MAN/TGE,Miles traveled,5126.326877654293
Ford/Mondeo,Miles traveled,5016.727413820116
Nissan/Maxima,Miles traveled,4993.245224467365
Nissan/Murano,Miles traveled,4963.1138116690045
Subaru/Ascent,Miles traveled,4946.714410062964
Honda/Fit,Miles traveled,4928.384093783943
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4853.867478432625
McLaren/Artura,Miles traveled,4795.290137534321
Volkswagen/ID.5,Miles traveled,4711.791385241446
Mazda/Mazdaspeed 6,Miles traveled,4705.103005309145
Nissan/Versa,Miles traveled,4687.548038232249
Mercedes-Benz/S-Class,Miles traveled,4654.031458317496
Volvo/C40,Miles traveled,4634.813673143835
Toyota/Avalon,Miles traveled,4561.258192189989
BMW/7 Series,Miles traveled,4559.326629008719
Geely/Monjaro,Miles traveled,4417.565818536642
Acura/MDX,Miles traveled,4392.776260639284
Lexus/GS,Miles traveled,4349.506524518877
MG/MG6,Miles traveled,4315.114009984651
Subaru/Legacy,Miles traveled,4290.8518377470955
Audi/Q3,Miles traveled,4274.586086125151
Genesis/GV80,Miles traveled,4183.349554996499
Toyota/FJ Cruiser,Miles traveled,4125.295652622454
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Ford/Expedition,Miles traveled,4070.074621014797
Toyota/C-HR,Miles traveled,4030.897029701602
Kia/Carnival,Miles traveled,4005.8682858179154
Kia/K4,Miles traveled,3983.626981146986
MG/ZS EV,Miles traveled,3956.4570717476518
Mercedes-Benz/Vito,Miles traveled,3913.6884946943505
Honda/Element,Miles traveled,3892.7167498833733
Kia/Rio,Miles traveled,3841.48844135467
Renault/Zoe,Miles traveled,3822.091202671009
Renault/Scenic E-Tech,Miles traveled,3789.725424094143
Ford/F-450,Miles traveled,3672.862574696704
Lucid/Air,Miles traveled,3666.4039596938956
Jeep/Compass,Miles traveled,3657.7446248911224
Volkswagen/ID.3,Miles traveled,3648.219789264376
Nissan/X-Trail,Miles traveled,3599.6038205986233
Honda/Odyssey,Miles traveled,3585.6689494248158
Audi/S3,Miles traveled,3585.1426709069437
Audi/A6 allroad,Miles traveled,3570.717781127431
Chevrolet/Silverado,Miles traveled,3532.410144950758
Volkswagen/Taos,Miles traveled,3493.570196978094
Subaru/Solterra,Miles traveled,3490.714929132921
Honda/Ridgeline,Miles traveled,3420.648682677255
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405395
BYD/Seal,Miles traveled,3285.5825257839647
OPEL/Astra,Miles traveled,3281.844298292115
Tesla/Cybertruck,Miles traveled,3236.418384641154
Ford/Mondeo Turnier,Miles traveled,3221.536278876862
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Volvo/S90,Miles traveled,3113.5838268784537
Hyundai/Ioniq,Miles traveled,3036.407096041299
Toyota/Alphard,Miles traveled,3029.2847342409987
Renault/Kadjar,Miles traveled,2992.227870614105
Audi/Q7,Miles traveled,2929.346990500711
Volkswagen/Atlas Cross Sport,Miles traveled,2913.3415685103096
Toyota/Venza,Miles traveled,2901.635573687919
Zeekr/001,Miles traveled,2887.6708779076916
Cadillac/Escalade,Miles traveled,2876.977605437951
Volvo/C30,Miles traveled,2853.0513168196876
Lincoln/Navigator,Miles traveled,2796.3984414453244
INFINITI/G,Miles traveled,2759.7213896318763
Cupra/Formentor,Miles traveled,2743.1121097865525
Chevrolet/Corvette,Miles traveled,2728.92482092085
BYD/Atto 3,Miles traveled,2710.01111314069
Hyundai/Tucson Hybrid,Miles traveled,2685.26268925303
MG/Hector,Miles traveled,2679.1519713963453
Ford/Kuga,Miles traveled,2506.580115337154
GMC/Terrain,Miles traveled,2494.050554621183
Toyota/GR86,Miles traveled,2452.8294611010388
Lancia/Delta,Miles traveled,2364.2986879954033
Kia/Picanto,Miles traveled,2335.779912887186
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Chevrolet/Trax,Miles traveled,2335.327607855456
MINI/Convertible,Miles traveled,2331.8314583689926
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2278.1595415262846
Mazda/Mazda6,Miles traveled,2245.547112972347
Hyundai/Venue,Miles traveled,2214.627058498908
Volkswagen/Touran,Miles traveled,2211.356742568185
Lexus/LX,Miles traveled,2200.6485770674335
Ford/Fusion Energi,Miles traveled,2161.6508291371533
Nissan/Rogue Select,Miles traveled,2134.269805089569
GMC/Acadia,Miles traveled,2095.0972374380276
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2008.421697279186
Audi/SQ7,Miles traveled,1970.8386633134457
Dacia/Spring,Miles traveled,1943.698122963318
Geely/Preface,Miles traveled,1941.5824925495967
FIAT/124 Spider,Miles traveled,1911.7362097237906
Chevrolet/Traverse,Miles traveled,1898.2916932734236
Acura/Integra,Miles traveled,1888.4038900691528
Volvo/S70,Miles traveled,1880.5564178070897
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.853459278852
Audi/S5,Miles traveled,1832.9920202550813
Toyota/Crown,Miles traveled,1792.052073522762
Kia/Carens,Miles traveled,1781.0897812640333
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Avensis,Miles traveled,1673.3323726935564
Toyota/Fortuner,Miles traveled,1647.866090424075
Ford/EcoSport,Miles traveled,1636.6463831465785
Ford/E-Series Van,Miles traveled,1632.6585195325633
Hyundai/Santa Cruz,Miles traveled,1628.850283167176
Mercedes-Benz/EQB,Miles traveled,1624.7492332821582
MG/GT,Miles traveled,1610.2745054734457
Peugeot/308,Miles traveled,1560.5151029741523
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1478.137592977271
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Suburban,Miles traveled,1450.7914983439898
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.665816342833
Jaguar/F-Type,Miles traveled,1401.4349226622794
OPEL/Insignia,Miles traveled,1395.82731853026
Audi/A8,Miles traveled,1364.3676872850174
Nissan/Xterra,Miles traveled,1342.5820932326242
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1328.4170272437964
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1311.3534978318455
Renault/Espace,Miles traveled,1295.7335146588723
Kia/Seltos,Miles traveled,1285.3050115506442
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.4110205416298
Renault/Talisman,Miles traveled,1278.7876184752954
Kia/Cerato,Miles traveled,1278.6613414020196
Jaguar/XF,Miles traveled,1241.0904391855054
Mercedes-Benz/GLB-Class,Miles traveled,1237.400025828272
Mitsubishi/Pajero,Miles traveled,1232.2705751910487
GWM/Haval Jolion,Miles traveled,1224.1240583939614
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.597131844535
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1151.715323683743
Nissan/370Z,Miles traveled,1145.2977898081313
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1118.2644550369494
Lincoln/Zephyr,Miles traveled,1091.5484179037649
Volvo/EX30,Miles traveled,1081.4399292313526
Dacia/Dokker,Miles traveled,1071.2670165564134
Mitsubishi/Outlander PHEV,Miles traveled,1065.7878948755927
BMW/M2,Miles traveled,1063.725725105254
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1061.585937524887
Saab/9-3,Miles traveled,1059.4974528468724
Cadillac/CTS,Miles traveled,1045.8129406380617
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mercedes-Benz/CLS-Class,Miles traveled,980.6124380248255
Kia/K7,Miles traveled,964.3466389944838
Chevrolet/Aveo,Miles traveled,943.9448755019941
Hyundai/Grandeur,Miles traveled,942.3394181732241
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097175
Lexus/LBX,Miles traveled,931.70312466881
Cadillac/Catera,Miles traveled,928.9758937259465
Toyota/Innova,Miles traveled,923.8451642234037
Ford/Territory,Miles traveled,922.8361975395461
Smart/#1,Miles traveled,912.8762572464145
Hyundai/Ioniq Electric,Miles traveled,910.2579708097524
Chery/Arrizo 6 Pro,Miles traveled,864.598616696334
Lexus/CT,Miles traveled,834.2371752184893
INFINITI/QX80,Miles traveled,819.6055070624517
Honda/Prologue,Miles traveled,806.8465204751385
Cupra/Leon,Miles traveled,801.9344056804914
Cadillac/CT4,Miles traveled,799.4488438988881
Volkswagen/ID. Buzz,Miles traveled,787.2372713335855
FIAT/Panda,Miles traveled,786.8018013022856
Acura/RDX,Miles traveled,773.2474977965135
Ford/Everest,Miles traveled,772.5340636772954
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,733.8094171594456
Jetour/X70,Miles traveled,731.7530136785224
Opel/Corsa,Miles traveled,715.9435179966473
FIAT/Ducato,Miles traveled,702.5324871814053
Honda/Passport,Miles traveled,702.1289437853532
Toyota/Aygo X,Miles traveled,692.2168911184389
Dacia/Sandero,Miles traveled,689.6490324032035
Nissan/Juke,Miles traveled,686.7655268567922
Scion/xB,Miles traveled,670.1886969929924
MG/MG3,Miles traveled,668.7595762024149
Haval/H9,Miles traveled,668.6924174561957
Lincoln/Nautilus,Miles traveled,667.2389973720091
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.0937742824226
Nissan/350Z,Miles traveled,659.1542585511844
Lincoln/Continental,Miles traveled,651.6306883756163
BYD/Qin,Miles traveled,642.2323454799038
Kia/K3,Miles traveled,640.5714037917406
Ram/ProMaster,Miles traveled,633.4064836622223
Toyota/Veloz,Miles traveled,631.1312026370384
Ford/Puma,Miles traveled,623.3376698593572
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mitsubishi/Lancer,Miles traveled,608.8015570499665
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,594.3551084922302
Chevrolet/Sonic,Miles traveled,593.179593963826
Cadillac/XT4,Miles traveled,591.6467953834543
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Volvo/EX90,Miles traveled,576.0083310874285
Toyota/iQ,Miles traveled,563.5635565308319
Toyota/Corolla Hatchback,Miles traveled,561.8136996151871
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/GLA-Class,Miles traveled,551.0217266477536
Toyota/GT86,Miles traveled,539.5251457153948
Audi/TT,Miles traveled,524.4121043116596
Renault/Fluence,Miles traveled,516.3698285584647
BYD/Yuan Pro,Miles traveled,512.2793724936797
Volvo/V60,Miles traveled,508.54351037228525
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.25541899130775
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923327
Mazda/2,Miles traveled,493.1160815673112
Acura/ILX,Miles traveled,492.854254363705
Holden/Colorado,Miles traveled,490.10125755479163
Mercedes-Benz/M-Class,Miles traveled,484.7080418326736
Honda/Crosstour,Miles traveled,476.82253923304523
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,455.9929121491115
GWM/Tank 300,Miles traveled,453.76450700643636
Volkswagen/Caddy,Miles traveled,451.6691433526143
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.098374308544
INFINITI/QX60,Miles traveled,435.8070385831355
Land Rover/Range Rover Velar,Miles traveled,429.4110446904453
Buick/Encore,Miles traveled,429.2253083647147
Dodge/Avenger,Miles traveled,428.37151332033284
Mercedes-Benz/CLA-Class,Miles traveled,421.98647179081024
Hyundai/i10,Miles traveled,420.78254251297335
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.478887644963
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
MG/ZS,Miles traveled,385.89384715382585
Seat/Arona,Miles traveled,377.5768046629772
Mercedes-Benz/B-Class,Miles traveled,377.30314229139
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.27485268285227
INFINITI/Q50,Miles traveled,370.9656551862206
Citroen/C5X,Miles traveled,369.633569195049
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Buick/Lucerne,Miles traveled,352.6838544250226
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.27650409197844
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995404
Nissan/Qashqai,Miles traveled,324.9843400300433
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.20143263857966
BYD/Song Plus EV,Miles traveled,315.8997990067955
Toyota/Wigo,Miles traveled,311.33134557214197
Isuzu/D-Max,Miles traveled,309.2917402461729
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Toyota/Mirai,Miles traveled,287.7333971868849
BYD/K9M,Miles traveled,281.2184409631432
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Kia/EV3,Miles traveled,269.7371876473747
Nissan/Navara,Miles traveled,265.4915970478343
Mercedes-Benz/SLC-Class,Miles traveled,265.4538327773812
GAC/GS3,Miles traveled,265.32665046702016
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408597
Lamborghini/Urus,Miles traveled,261.97561292782405
Changan/UNI-K,Miles traveled,259.76134268246153
Jeep/Avenger,Miles traveled,247.82518343557382
Hyundai/Ix25,Miles traveled,245.16215710970147
Mazda/Mazda2,Miles traveled,244.5522972252419
