series,custom name,total count
Nissan/Armada,Miles traveled,59783.0982201202
Ford/Fusion,Miles traveled,59414.33072961853
Volkswagen/Tiguan,Miles traveled,58956.60525189507
Audi/A6,Miles traveled,58508.15703928372
Ford/Fiesta,Miles traveled,58010.39499763341
Hyundai/Kona Electric,Miles traveled,57708.86646932905
Porsche/Cayenne,Miles traveled,57552.707722688996
Ford/Bronco,Miles traveled,57370.32773642668
Chevrolet/Malibu,Miles traveled,57288.56397041933
MG/MG4,Miles traveled,57175.12922221308
BMW/5 Series,Miles traveled,57148.7440367271
Audi/A4,Miles traveled,57029.53479745211
Seat/Leon,Miles traveled,54879.59914718172
Ford/Mustang,Miles traveled,54404.09387744622
Ford/F-150 Lightning,Miles traveled,53607.86465473991
Nissan/Rogue,Miles traveled,52439.86167768164
Nissan/Sentra,Miles traveled,51510.17901429342
Chevrolet/Bolt EUV,Miles traveled,50672.749578250216
Honda/Pilot,Miles traveled,48804.156581856965
Lexus/ES,Miles traveled,48683.54395844823
Mercedes-Benz/C-Class,Miles traveled,48063.68996493669
Dodge/Challenger,Miles traveled,47854.1334371317
Kia/Optima,Miles traveled,46536.41059638467
Toyota/Tundra,Miles traveled,45646.698706492796
Ford/Focus,Miles traveled,43762.10093601169
Kia/Forte,Miles traveled,43302.2928250942
Kia/Stinger,Miles traveled,41846.10462787938
Ford/Maverick,Miles traveled,40404.74584759458
BMW/i3,Miles traveled,39834.60865826395
Audi/S4,Miles traveled,38301.099716389195
BMW/X5,Miles traveled,38089.75070086535
Hyundai/IONIQ 6,Miles traveled,37936.81524271824
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,37085.25618361202
Audi/SQ5,Miles traveled,36935.71357160747
Volvo/S60,Miles traveled,36808.63428814049
Mazda/CX-30,Miles traveled,36766.69349006321
Hyundai/Santa Fe,Miles traveled,36625.03763162729
Audi/Q4 e-tron,Miles traveled,36102.21686943748
Toyota/Sequoia,Miles traveled,36004.804401761554
Kia/Sorento,Miles traveled,35796.31534326646
Toyota/Grand Highlander,Miles traveled,35336.69601063614
Chevrolet/Colorado,Miles traveled,35223.60568020562
Porsche/Macan,Miles traveled,34899.173596828754
Volkswagen/Passat,Miles traveled,34639.97919785201
Nissan/Kicks,Miles traveled,34593.87867015094
Toyota/Yaris,Miles traveled,34405.84734224193
Volkswagen/Polo,Miles traveled,34293.517260703826
Subaru/Outback,Miles traveled,34062.5675629159
Nissan/Frontier,Miles traveled,34000.864491006
Hyundai/Kona,Miles traveled,33722.757203636036
Acura/TLX,Miles traveled,32986.087796210384
Volvo/XC40,Miles traveled,32387.49594246877
Ford/Edge,Miles traveled,32196.04582382404
MINI/Cooper,Miles traveled,31623.46444266637
Chevrolet/Trailblazer,Miles traveled,31565.532670787106
Ram/2500,Miles traveled,31552.057339188144
Toyota/Highlander,Miles traveled,31467.598899325483
Hyundai/Veloster,Miles traveled,30600.654714956723
BMW/4 Series,Miles traveled,30271.64674142214
Hyundai/Azera,Miles traveled,29729.183260560472
Toyota/Prius Prime,Miles traveled,29481.371020569433
Mercedes-Benz/E-Class,Miles traveled,29372.800065744035
Porsche/Panamera,Miles traveled,29004.61366494508
Mazda/6,Miles traveled,28906.667641417396
Volkswagen/Atlas,Miles traveled,28862.511675214013
Ford/Transit Connect,Miles traveled,28766.233024290937
Ford/F-250,Miles traveled,28705.10188733592
Polestar/2,Miles traveled,28691.002180383657
GMC/Sierra,Miles traveled,27615.395741321645
Kia/Sportage,Miles traveled,27559.88362059085
Toyota/Land Cruiser Hybrid,Miles traveled,27081.872863934288
Toyota/RAV4 Prime,Miles traveled,26849.507915380636
Mazda/Mazda3,Miles traveled,26613.001230617276
Kia/Niro,Miles traveled,26416.11372129045
Kia/K4,Miles traveled,26102.312019411336
Mitsubishi/Outlander,Miles traveled,25424.135295189535
Ford/Bronco Sport,Miles traveled,25404.525484140468
Toyota/Sienna,Miles traveled,24552.997675638177
Lexus/IS,Miles traveled,24339.529923886854
Toyota/GR Corolla,Miles traveled,24280.816455827317
Chrysler/300,Miles traveled,24120.57258507541
Nissan/LEAF,Miles traveled,23873.666778367122
Ford/F-350,Miles traveled,23859.633462256257
Jeep/Renegade,Miles traveled,23184.247448345446
GMC/Sierra 2500HD,Miles traveled,23033.050389152573
Lexus/RX,Miles traveled,22975.15421695323
Seat/Ibiza,Miles traveled,22917.560850720143
Mercedes-Benz/A-Class,Miles traveled,22501.411770222116
Chevrolet/Cruze,Miles traveled,22484.73047085772
Jeep/Cherokee,Miles traveled,22355.611194272915
BMW/X1,Miles traveled,22091.982782902935
Mazda/CX-90,Miles traveled,22016.924865517052
BMW/i4,Miles traveled,21923.723191993606
Nissan/NV200,Miles traveled,21886.186285261032
Toyota/Hilux,Miles traveled,21854.199300565535
Hyundai/Accent,Miles traveled,21766.520777091973
Chevrolet/Blazer,Miles traveled,21331.064843730695
Nissan/ARIYA,Miles traveled,21258.2691066411
Kia/Soul,Miles traveled,21248.61810146278
Mitsubishi/Outlander Sport,Miles traveled,21105.461049626243
Volkswagen/e-Golf,Miles traveled,20965.629271645754
Renault/Megane,Miles traveled,20664.49657192202
Peugeot/508,Miles traveled,20596.375316784728
Chevrolet/Impala,Miles traveled,20421.435971808623
Hyundai/Santa Fe Hybrid,Miles traveled,20410.606337442812
Chrysler/200,Miles traveled,20382.683801113573
Vauxhall-Opel/Corsa,Miles traveled,19908.198543534065
Volvo/XC60,Miles traveled,19758.422255948437
MG/RX8,Miles traveled,19425.63954556253
Land Rover/Range Rover Sport,Miles traveled,19356.039500118513
Kia/Cadenza,Miles traveled,19149.012239458752
Lexus/NX,Miles traveled,19060.293395151763
Dodge/Charger,Miles traveled,18897.518407120147
GMC/Yukon,Miles traveled,18805.257919123113
Audi/A5,Miles traveled,18769.076993598326
Vauxhall-Opel/Astra,Miles traveled,18558.554063677337
BMW/X3,Miles traveled,18211.209221762416
Ford/Fusion Hybrid,Miles traveled,18202.744062461603
Chevrolet/Tahoe,Miles traveled,18158.184011784182
Peugeot/208,Miles traveled,18106.8694958566
Genesis/G80,Miles traveled,17687.147643425593
Dacia/Duster,Miles traveled,17630.3078318161
Mazda/CX-9,Miles traveled,17435.7762150315
Vauxhall-Opel/Insignia,Miles traveled,17262.05131060067
Volvo/V90,Miles traveled,17109.843593485835
Suzuki/Swift,Miles traveled,17051.37710977397
Suzuki/Jimny,Miles traveled,16984.580764828777
Audi/Q3,Miles traveled,16741.856090688198
GMC/Canyon,Miles traveled,16666.507077586248
Kia/Telluride,Miles traveled,16620.03608019779
Dodge/Dakota,Miles traveled,16292.891919429467
Toyota/bZ4X,Miles traveled,15838.336295924235
Mitsubishi/ASX,Miles traveled,15783.38759326957
Mazda/CX-50,Miles traveled,15725.579214941094
Chrysler/Pacifica,Miles traveled,15711.05091101218
Chery/Arrizo 8,Miles traveled,15679.29573450502
Ford/Transit,Miles traveled,15509.209766518748
Peugeot/3008,Miles traveled,15450.14732421756
Audi/RS e-tron,Miles traveled,15416.4523773015
Nissan/Pathfinder,Miles traveled,15316.452047243087
FIAT/500X,Miles traveled,15274.019651455981
Lexus/LS,Miles traveled,15262.899106676126
Lexus/UX,Miles traveled,15173.303019663736
Chevrolet/Camaro,Miles traveled,15076.590103243294
Volkswagen/T-Roc,Miles traveled,14878.585532700643
Jeep/Compass,Miles traveled,14577.812830999292
Haval/Jolion,Miles traveled,14456.409952316944
Audi/Q5,Miles traveled,14448.026525311996
Audi/RS 3,Miles traveled,14363.686967230697
Toyota/Corolla Cross,Miles traveled,14209.234384714433
Nissan/Titan,Miles traveled,13910.55145795384
Dodge/Durango,Miles traveled,13896.177769539227
Land Rover/Range Rover,Miles traveled,13822.791531196259
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Hyundai/Palisade,Miles traveled,13542.29026293259
BMW/i5,Miles traveled,13477.729774957019
Toyota/GR Supra,Miles traveled,13101.804965727124
Kia/Ceed,Miles traveled,13098.514080676483
Honda/Fit,Miles traveled,13045.97710832505
Hyundai/Genesis,Miles traveled,13002.21473908615
Audi/A3,Miles traveled,12961.237820987133
MG/ZS EV,Miles traveled,12903.207096617563
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12683.765354573734
Jaguar/I-PACE,Miles traveled,12188.752536055483
Toyota/Sienna Hybrid,Miles traveled,12150.381187136652
GWM/Cannon,Miles traveled,11899.479937987533
Hyundai/i30,Miles traveled,11818.70710589165
Chevrolet/Traverse,Miles traveled,11323.627645972063
Genesis/GV80,Miles traveled,11290.552635676062
Genesis/G70,Miles traveled,11247.578779736745
Ford/Mondeo Turnier,Miles traveled,11193.684687538494
Porsche/911,Miles traveled,11128.347386329986
Volvo/XC90,Miles traveled,11119.125480374007
Audi/A3 e-tron,Miles traveled,11043.202944314577
INFINITI/G,Miles traveled,11031.571379882631
MG/MG5,Miles traveled,11008.692181966417
Lincoln/Continental,Miles traveled,10907.470651830296
Toyota/Camry Hybrid,Miles traveled,10495.157593231552
Audi/S6,Miles traveled,10159.884756645923
BMW/iX,Miles traveled,10130.068015283297
Mercedes-Benz/G-Class,Miles traveled,10088.983583419378
Cupra/Born,Miles traveled,10004.148070368497
Chevrolet/Equinox,Miles traveled,9861.807518218407
Land Rover/LR4,Miles traveled,9842.42751368909
Hyundai/i20,Miles traveled,9688.82375486284
MINI/Countryman,Miles traveled,9639.69615284027
Toyota/Aygo,Miles traveled,9632.726575156548
Jetour/T2,Miles traveled,9625.86449256384
Changan/UNI-V,Miles traveled,9621.79400326128
Honda/Passport,Miles traveled,9596.326524396865
Genesis/GV70,Miles traveled,9553.664137750871
Lexus/GS,Miles traveled,9492.291831764265
Lexus/GX,Miles traveled,9462.815280288693
Acura/MDX,Miles traveled,9362.222350166545
Lexus/RZ,Miles traveled,9083.847965909279
Honda/Clarity,Miles traveled,9078.584160157807
Honda/Ridgeline,Miles traveled,9032.1006872701
Volkswagen/ID.3,Miles traveled,8968.355251615467
Chevrolet/Silverado 2500,Miles traveled,8950.06375049471
Jeep/Patriot,Miles traveled,8914.415801496672
Nissan/Maxima,Miles traveled,8882.257243170347
Peugeot/E-308,Miles traveled,8800.110019152296
Chrysler/Delta,Miles traveled,8795.380148652699
Toyota/Avalon,Miles traveled,8431.392661464033
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Lexus/LX,Miles traveled,8384.021645753732
Toyota/FJ Cruiser,Miles traveled,8344.843313989057
Subaru/BRZ,Miles traveled,8311.192845587091
Honda/Jazz,Miles traveled,8298.18443429386
Nissan/Versa,Miles traveled,8226.646434623155
Subaru/Legacy,Miles traveled,8211.870758162111
Kia/Niro EV,Miles traveled,8150.011813901323
BMW/1 Series,Miles traveled,8073.619185117904
Volkswagen/CC,Miles traveled,7870.532664804677
Polestar/3,Miles traveled,7701.1446338635415
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Kia/Sedona,Miles traveled,7513.173198780759
Jeep/Gladiator,Miles traveled,7512.928555353702
Chevrolet/Volt,Miles traveled,7452.094194726193
Mazda/Mazdaspeed 6,Miles traveled,7447.362729838927
Ford/Everest,Miles traveled,7382.7780048504055
Jaguar/F-PACE,Miles traveled,7194.952788285761
Toyota/Venza,Miles traveled,7171.432952928229
Volvo/C40,Miles traveled,7119.865208055607
Ford/Expedition,Miles traveled,7116.417861276919
Ford/Mondeo,Miles traveled,6955.543929498208
Toyota/C-HR,Miles traveled,6917.81673992527
McLaren/Artura,Miles traveled,6896.709888110874
Honda/HR-V,Miles traveled,6896.0055502599
FREIGHTLINER/Cascadia,Miles traveled,6827.067192122733
Nissan/Murano,Miles traveled,6745.521692447243
Volkswagen/Taos,Miles traveled,6610.202987967542
Subaru/Ascent,Miles traveled,6602.825108506661
Honda/Insight,Miles traveled,6601.999781016754
INFINITI/Q50,Miles traveled,6488.895463789102
Audi/e-tron,Miles traveled,6434.2312525041825
Audi/Q7,Miles traveled,6359.374759151538
BMW/7 Series,Miles traveled,6250.071885881878
Ford/Fusion Energi,Miles traveled,6189.08754316513
BMW/M4,Miles traveled,6164.051012659178
BMW/Z4,Miles traveled,6151.533672582687
Subaru/Solterra,Miles traveled,6100.0155300772985
Audi/SQ7,Miles traveled,6096.060927736332
KTM/390 Duke,Miles traveled,5971.171719033018
MG/MG6,Miles traveled,5863.161452992206
Volvo/S90,Miles traveled,5739.351382417582
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Volkswagen/ID. Buzz,Miles traveled,5488.56361013128
Ford/S-Max,Miles traveled,5484.212490644536
Mercedes-Benz/S-Class,Miles traveled,5464.583431074434
Ford/Puma,Miles traveled,5399.6495729156295
Seat/Ateca,Miles traveled,5310.987608283976
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435358
Ford/F-450,Miles traveled,5285.68343752552
Kia/Seltos,Miles traveled,5270.064964932176
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Changan/UNI-K,Miles traveled,5196.723421770054
Ford/C-Max Energi,Miles traveled,5174.367805734557
MAN/TGE,Miles traveled,5154.088361206862
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.800793672733
Geely/Monjaro,Miles traveled,5007.158204606469
BYD/K9M,Miles traveled,4979.680639203669
Toyota/Yaris iA,Miles traveled,4907.8261144951175
Kawasaki/Ninja,Miles traveled,4894.410722369184
Kia/EV3,Miles traveled,4876.059381631655
Volvo/V70,Miles traveled,4838.020827926366
Volkswagen/ID.5,Miles traveled,4802.592727386205
MG/Hector,Miles traveled,4769.298577476343
Peugeot/2008,Miles traveled,4751.925280655615
Lexus/CT,Miles traveled,4728.545033705577
Great Wall Motor/HAVAL JOLION,Miles traveled,4717.766255010427
Cupra/Leon,Miles traveled,4664.23308375962
Chevrolet/Trax,Miles traveled,4596.6682838691495
Cadillac/Escalade,Miles traveled,4529.347594548082
Audi/S3,Miles traveled,4514.219418084672
Ford/E-Series Van,Miles traveled,4494.716112067304
Cadillac/ATS,Miles traveled,4416.819529628714
Mazda/2,Miles traveled,4409.560174766252
Kia/Rio,Miles traveled,4335.231863019556
Honda/Odyssey,Miles traveled,4254.535803039601
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Cadillac/CTS,Miles traveled,4236.26097028622
Renault/Scenic E-Tech,Miles traveled,4136.093264459834
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4098.557726866335
INFINITI/QX50,Miles traveled,4035.7476913363726
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.833847405316
Geely/Preface,Miles traveled,3996.992767936732
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Mercedes-Benz/CLS-Class,Miles traveled,3835.0414706272336
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204022
Volkswagen/Atlas Cross Sport,Miles traveled,3737.26860080343
Lucid/Air,Miles traveled,3736.4654095138826
Toyota/Corolla Cross Hybrid,Miles traveled,3703.963066352929
Buick/Lucerne,Miles traveled,3634.3154806703747
Toyota/Yaris Cross,Miles traveled,3592.5587250459353
Scion/tC,Miles traveled,3589.1279896263786
Cadillac/XT5,Miles traveled,3578.98559221489
Mazda/Mazda6,Miles traveled,3551.7751541323546
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Mercedes-Benz/GLE-Class,Miles traveled,3494.8855988686955
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
MG/GT,Miles traveled,3434.585058369718
Toyota/Crown,Miles traveled,3431.684039664485
Jetour/X70,Miles traveled,3422.5430545117397
Audi/S5,Miles traveled,3411.7556652254816
Alfa Romeo/Giulia,Miles traveled,3359.855490983365
Mazda/CX-60,Miles traveled,3349.1329459013646
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
BYD/Seal,Miles traveled,3291.796797957962
Toyota/Fortuner,Miles traveled,3289.9098002513474
INFINITI/QX80,Miles traveled,3265.7364083387183
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641152
Changan/Eado Plus,Miles traveled,3224.1051977817547
Chevrolet/Corvette,Miles traveled,3223.0145811578373
GMC/Terrain,Miles traveled,3222.8944683780605
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349554
Nissan/NT400,Miles traveled,3212.9862549248082
MINI/Convertible,Miles traveled,3169.8089846430876
Acura/Integra,Miles traveled,3122.510340247024
Hyundai/Venue,Miles traveled,3111.1303349513496
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.1184994600226
Renault/Talisman,Miles traveled,2959.664934761627
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Ram/3500,Miles traveled,2853.877414661109
Lincoln/Navigator,Miles traveled,2796.3984414453244
Dodge/Dart,Miles traveled,2794.0915442197875
Cupra/Formentor,Miles traveled,2764.954845984008
JAECOO/J7,Miles traveled,2764.1198010384574
Toyota/GR86,Miles traveled,2709.099365420772
MG/MG3,Miles traveled,2653.266811854956
Renault/Clio,Miles traveled,2607.05447326176
Kia/Picanto,Miles traveled,2605.862133918636
Hyundai/Bayon,Miles traveled,2603.7719308004393
OPEL/Insignia,Miles traveled,2570.641209472301
Mitsubishi/Colt,Miles traveled,2557.4992834103373
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/NV400,Miles traveled,2430.121404409037
Volvo/EX30,Miles traveled,2416.5596957630514
Jaguar/XF,Miles traveled,2387.2875960687493
Nissan/370Z,Miles traveled,2382.7645622962923
Lancia/Delta,Miles traveled,2364.2986879954033
Lexus/LBX,Miles traveled,2342.004715579096
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2305.5186648665713
Audi/A8,Miles traveled,2257.577125074231
Buick/Encore,Miles traveled,2224.156373516245
Audi/A7,Miles traveled,2216.689176171602
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.532600090739
Lincoln/Zephyr,Miles traveled,2052.5785156804
Abarth/595,Miles traveled,2017.7679343182017
Nissan/Juke,Miles traveled,2005.0226378154025
Dacia/Spring,Miles traveled,2001.1756975904545
Peugeot/308,Miles traveled,1991.9300234046714
Hyundai/Santa Cruz,Miles traveled,1924.9888711834103
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983287
Renault/Espace,Miles traveled,1848.8897357074388
Acura/TL,Miles traveled,1834.0498893911267
Nissan/Nissan Z,Miles traveled,1827.009235150244
Toyota/Mirai,Miles traveled,1811.372908866981
Scion/xB,Miles traveled,1802.033174415267
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544393
Chevrolet/Suburban,Miles traveled,1752.0106758843212
Volkswagen/ID.7,Miles traveled,1751.767320737813
Haval/H9,Miles traveled,1720.3825117153367
Chery/Tiggo 7 Pro,Miles traveled,1715.0820663793284
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XK,Miles traveled,1683.5259261245867
Ford/EcoSport,Miles traveled,1663.2748579861031
Renault/Scenic,Miles traveled,1634.9687874411563
Nissan/Xterra,Miles traveled,1588.28105465817
Chevrolet/Captiva,Miles traveled,1579.7482643185172
Suzuki/Splash,Miles traveled,1574.0089226213668
Jeep/Grand cheroki,Miles traveled,1568.4901901829803
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311022
BMW/M2,Miles traveled,1552.6021276156962
Saab/9-3,Miles traveled,1546.1966643087294
Subaru/Impreza Sport,Miles traveled,1545.3912149351825
Renault/R 5,Miles traveled,1542.5527152044633
Chevrolet/C/K 1500 Series,Miles traveled,1539.807190634876
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mazda/CX-3,Miles traveled,1492.7987483810743
Lincoln/Nautilus,Miles traveled,1481.7063712720674
Changan/Eado,Miles traveled,1477.531276869529
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.1761880986946
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1386.1098630162994
Chevrolet/tahoee,Miles traveled,1384.7758456253775
Lincoln/Town Car,Miles traveled,1373.4413501342547
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1366.5649811591288
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Buick/LaCrosse,Miles traveled,1252.8541740648193
Cadillac/CT4,Miles traveled,1249.3670742558145
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
/Camry Hybrid,Miles traveled,1244.6448009295395
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Land Rover/Range Rover Evoque,Miles traveled,1238.0279035730052
Mitsubishi/Outlander PHEV,Miles traveled,1228.338879193135
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568536
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1147.7125190029503
FIAT/Ducato,Miles traveled,1130.1338320789039
Audi/RS 5,Miles traveled,1122.4722951355727
Iveco/Daily,Miles traveled,1121.7714485970391
Kia/K7,Miles traveled,1120.073208280471
Mitsubishi/Lancer,Miles traveled,1113.4568803976833
Volkswagen/golfcity,Miles traveled,1099.800275832499
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1075.2761467864686
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Volkswagen/Taigo,Miles traveled,1022.036547286291
Suzuki/Vitara,Miles traveled,1018.5205029531207
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148764
/2021,Miles traveled,1010.2953323909829
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Honda/City,Miles traveled,968.6606892138833
Dodge/Grand Caravan,Miles traveled,961.9276650230405
Toyota/Innova,Miles traveled,953.6519216136775
Toyota/Belta,Miles traveled,949.0103592816499
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.1633048970607
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.8915504058991
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.7472236638841
Chevrolet/Sonic,Miles traveled,829.9757646643384
Holden/Commodore,Miles traveled,819.1206669572225
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086695
Nissan/Kicks MPV,Miles traveled,739.1754560626109
GWM/Steed,Miles traveled,737.3857315293883
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Volvo/S40,Miles traveled,700.6574202986891
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930952
Kia/K3,Miles traveled,694.1793727928477
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743492
Cupra/Terramar,Miles traveled,681.4583935942923
Audi/TT,Miles traveled,677.6327557317242
Toyota/Solara,Miles traveled,671.6807134124404
Mercedes-Benz/SLC-Class,Miles traveled,667.929318956195
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
