series,custom name,total count
Toyota/GR Corolla,Miles traveled,20798.69505515464
Jeep/Renegade,Miles traveled,20719.861553595798
Lexus/IS,Miles traveled,20675.300267234084
Chevrolet/Impala,Miles traveled,20276.99857064936
Toyota/Hilux,Miles traveled,20125.48217251896
Chevrolet/Cruze,Miles traveled,19908.25345458142
Vauxhall-Opel/Corsa,Miles traveled,19884.9413353463
Chrysler/200,Miles traveled,19844.277891810732
BMW/i4,Miles traveled,19639.452803364962
GMC/Sierra 2500HD,Miles traveled,19570.275317136384
Mitsubishi/Outlander,Miles traveled,19257.832297393757
BMW/X1,Miles traveled,19129.95854590836
Nissan/NV200,Miles traveled,18939.908986433675
Volkswagen/e-Golf,Miles traveled,18924.87059670606
Ford/Bronco Sport,Miles traveled,18907.78483222134
Mitsubishi/Outlander Sport,Miles traveled,18903.967013480633
Lexus/RX,Miles traveled,18857.248844166654
Land Rover/Range Rover Sport,Miles traveled,18743.995339952966
Renault/Megane,Miles traveled,18710.241747958018
Ford/Fusion Hybrid,Miles traveled,18181.983133617457
Kia/K4,Miles traveled,18146.59465196435
Seat/Ibiza,Miles traveled,18125.597043147263
Mazda/CX-90,Miles traveled,17887.44871578383
Peugeot/508,Miles traveled,17513.14301860311
Dodge/Charger,Miles traveled,17491.526700102633
Genesis/G80,Miles traveled,17450.850279971328
Nissan/ARIYA,Miles traveled,17441.759991373936
Jeep/Cherokee,Miles traveled,17215.189738568042
Peugeot/208,Miles traveled,17199.942334122752
Mazda/CX-9,Miles traveled,17190.988066146416
Audi/A5,Miles traveled,16792.233915290282
Hyundai/Accent,Miles traveled,16783.60154694302
Hyundai/Santa Fe Hybrid,Miles traveled,16748.661040108214
MG/RX8,Miles traveled,16729.452303460155
Kia/Cadenza,Miles traveled,16575.373981615503
Dacia/Duster,Miles traveled,16492.93716211858
Suzuki/Jimny,Miles traveled,16298.728400262878
Chevrolet/Blazer,Miles traveled,16210.351527188084
Chevrolet/Tahoe,Miles traveled,15881.681294262191
GMC/Yukon,Miles traveled,15780.90186673627
Vauxhall-Opel/Insignia,Miles traveled,15730.908670459587
Chrysler/Pacifica,Miles traveled,15222.548090182547
Vauxhall-Opel/Astra,Miles traveled,15095.100593611009
Peugeot/3008,Miles traveled,15031.861297800257
Suzuki/Swift,Miles traveled,14889.924508660364
GMC/Canyon,Miles traveled,14805.246458394084
Dodge/Dakota,Miles traveled,14675.407730369174
Mazda/CX-50,Miles traveled,14471.544946722597
Toyota/bZ4X,Miles traveled,14258.13214132734
Chevrolet/Camaro,Miles traveled,14218.849410434903
BMW/X3,Miles traveled,13980.21693041078
Audi/RS e-tron,Miles traveled,13813.465353761398
Kia/Telluride,Miles traveled,13811.665464252315
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Ford/F-350,Miles traveled,13604.586765917213
Lexus/LS,Miles traveled,13578.190433733418
Volvo/V90,Miles traveled,13481.35823145731
Lexus/NX,Miles traveled,13413.33759166493
Toyota/Corolla Cross,Miles traveled,13377.675784852425
Audi/RS 3,Miles traveled,13361.095677827447
FIAT/500X,Miles traveled,13201.610491233127
Volvo/XC60,Miles traveled,13169.754817201569
Ford/Transit,Miles traveled,13092.517663414343
Haval/Jolion,Miles traveled,13075.58396193291
Hyundai/Genesis,Miles traveled,13002.214739086152
Volkswagen/T-Roc,Miles traveled,12970.658073360444
Land Rover/Range Rover,Miles traveled,12969.93548875187
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12670.343113496276
Hyundai/Palisade,Miles traveled,12535.618174234402
Toyota/Land Cruiser Hybrid,Miles traveled,12422.701519181363
Lexus/UX,Miles traveled,12362.56070158492
Mitsubishi/ASX,Miles traveled,12283.453799550123
Jaguar/I-PACE,Miles traveled,12179.980204390919
Audi/Q5,Miles traveled,12094.947730028549
Audi/A3,Miles traveled,11971.966105434338
Chery/Arrizo 8,Miles traveled,11960.29864300302
Nissan/Pathfinder,Miles traveled,11906.112219447521
Hyundai/i30,Miles traveled,11783.333687285825
Audi/Q3,Miles traveled,11287.288687773917
Genesis/G70,Miles traveled,11185.73007469025
Kia/Ceed,Miles traveled,11136.725764950386
GWM/Cannon,Miles traveled,11102.950526155833
BMW/i5,Miles traveled,11052.317040435473
Toyota/Sienna Hybrid,Miles traveled,11001.696452267575
Honda/Fit,Miles traveled,10356.093780946472
Audi/A3 e-tron,Miles traveled,10272.825058830615
MG/ZS EV,Miles traveled,10263.770805553828
BMW/iX,Miles traveled,9787.74947482514
Mercedes-Benz/G-Class,Miles traveled,9748.922949198468
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.147101871089
Lexus/GX,Miles traveled,9455.703301319147
Toyota/Camry Hybrid,Miles traveled,9428.791988801533
Audi/S6,Miles traveled,9364.78581521145
Changan/UNI-V,Miles traveled,9243.80065552258
Land Rover/LR4,Miles traveled,9094.746953304626
Honda/Clarity,Miles traveled,9058.480073275803
Dodge/Durango,Miles traveled,9054.94982655909
Genesis/GV70,Miles traveled,8940.430940562788
Jeep/Patriot,Miles traveled,8914.41580149667
Volvo/XC90,Miles traveled,8806.493089699235
MG/MG5,Miles traveled,8791.525267667086
Chrysler/Delta,Miles traveled,8772.639566253596
Nissan/Maxima,Miles traveled,8564.499713749326
Acura/MDX,Miles traveled,8529.322169320114
Chevrolet/Traverse,Miles traveled,8528.894034867251
MINI/Countryman,Miles traveled,8467.054011827704
Honda/Accord Hybrid,Miles traveled,8372.894294884729
Chevrolet/Silverado 2500,Miles traveled,8358.451017776522
Chevrolet/Equinox,Miles traveled,8350.075832094763
Porsche/911,Miles traveled,8339.785254272627
Jetour/T2,Miles traveled,8321.343299207228
Ford/Mondeo Turnier,Miles traveled,8301.723049279164
Subaru/Legacy,Miles traveled,8208.106966069055
Genesis/GV80,Miles traveled,8150.268167270167
Kia/Niro EV,Miles traveled,8112.5476747948205
Subaru/BRZ,Miles traveled,8084.387134842989
Volkswagen/CC,Miles traveled,7865.189009650096
BMW/M3,Miles traveled,7633.105407159749
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Jeep/Compass,Miles traveled,7619.651868438003
BMW/1 Series,Miles traveled,7597.583170342881
Chevrolet/Volt,Miles traveled,7452.094194726192
Jeep/Gladiator,Miles traveled,7400.700069451777
Peugeot/E-308,Miles traveled,7352.324806432462
INFINITI/G,Miles traveled,7285.213351407494
Kia/Sedona,Miles traveled,7157.356660524203
Polestar/3,Miles traveled,7143.439710964027
Toyota/GR Supra,Miles traveled,7115.674248921742
Toyota/FJ Cruiser,Miles traveled,6964.3090673083525
Lincoln/Continental,Miles traveled,6857.143090540406
Honda/HR-V,Miles traveled,6813.973553039279
Ford/Mondeo,Miles traveled,6806.710871644821
Honda/Jazz,Miles traveled,6803.805019865997
Nissan/Versa,Miles traveled,6621.08367363642
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Nissan/Titan,Miles traveled,6572.43232675489
Lexus/LX,Miles traveled,6493.844603259582
Lexus/GS,Miles traveled,6483.570527990724
INFINITI/Q50,Miles traveled,6453.230804844522
Audi/e-tron,Miles traveled,6428.8506638947065
Honda/Ridgeline,Miles traveled,6299.424133640319
Nissan/Murano,Miles traveled,6260.379419631934
Ford/Expedition,Miles traveled,6199.71477487212
BMW/M4,Miles traveled,6164.051012659178
Toyota/Avalon,Miles traveled,6125.953865596776
Honda/Passport,Miles traveled,6094.071219873632
Cupra/Born,Miles traveled,6005.396704251103
Jaguar/F-PACE,Miles traveled,5977.37774823564
KTM/390 Duke,Miles traveled,5928.575226802658
BMW/Z4,Miles traveled,5899.031251172179
Volvo/S90,Miles traveled,5734.84144602616
Volvo/C40,Miles traveled,5688.92533512851
McLaren/Artura,Miles traveled,5638.585277722258
Subaru/Ascent,Miles traveled,5630.224509926978
Honda/Insight,Miles traveled,5602.418943252289
BMW/7 Series,Miles traveled,5527.339943175954
Toyota/C-HR,Miles traveled,5368.536803594482
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.817199505665
MG/MG6,Miles traveled,5300.603011374017
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5270.28117910696
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206861
Subaru/Solterra,Miles traveled,5027.590870878659
Volkswagen/Taos,Miles traveled,5014.617282610491
FREIGHTLINER/Cascadia,Miles traveled,4989.301643912579
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369184
Audi/SQ7,Miles traveled,4787.388570858896
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476344
Ford/Fusion Energi,Miles traveled,4730.585043439296
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Ford/Everest,Miles traveled,4601.847873000522
Ford/E-Series Van,Miles traveled,4493.4196377437975
Audi/Q7,Miles traveled,4479.7153333326305
Audi/S3,Miles traveled,4464.2672733627805
Lexus/RZ,Miles traveled,4453.361415102203
Toyota/Venza,Miles traveled,4439.636003129632
Geely/Monjaro,Miles traveled,4417.565818536642
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Cadillac/Escalade,Miles traveled,4161.090952267249
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.432302989924
Volkswagen/ID.3,Miles traveled,4041.067029408648
Kia/Carnival,Miles traveled,4034.8177265902204
Kia/Rio,Miles traveled,3995.0503240024273
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3913.4786746714385
Renault/Zoe,Miles traveled,3822.4380506331
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Kia/Seltos,Miles traveled,3749.0263465127487
Honda/Odyssey,Miles traveled,3707.142869644508
Cupra/Leon,Miles traveled,3699.59214313796
Toyota/Corolla Cross Hybrid,Miles traveled,3670.1466490095777
Lucid/Air,Miles traveled,3666.8364463608705
Audi/A6 allroad,Miles traveled,3654.8926231285495
Seat/Ateca,Miles traveled,3640.0802075668753
Volkswagen/Atlas Cross Sport,Miles traveled,3562.075101080972
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Changan/UNI-K,Miles traveled,3458.783755752148
Hyundai/Tucson Hybrid,Miles traveled,3431.5496226472233
Peugeot/2008,Miles traveled,3431.0900203220713
MG/GT,Miles traveled,3373.7507219181543
Geely/Preface,Miles traveled,3306.928926886758
BYD/Seal,Miles traveled,3285.582525783965
Volkswagen/ID. Buzz,Miles traveled,3256.2139198699188
Toyota/Alphard,Miles traveled,3253.425516123481
Tesla/Cybertruck,Miles traveled,3236.418384641154
Audi/S5,Miles traveled,3226.4374163159514
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Toyota/Crown,Miles traveled,3147.8643172477096
Mercedes-Benz/CLS-Class,Miles traveled,3146.744280207876
Ford/Fiesta ST,Miles traveled,3133.1576982696365
Hyundai/Venue,Miles traveled,3102.3809374365765
MINI/Convertible,Miles traveled,3076.3325178804603
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2993.931628099729
BYD/Atto 3,Miles traveled,2985.960516158165
Mercedes-Benz/Sprinter,Miles traveled,2971.548732076722
Chevrolet/Trax,Miles traveled,2948.843489560634
Kia/EV3,Miles traveled,2940.349717547559
Zeekr/001,Miles traveled,2887.6708779076907
Chevrolet/Corvette,Miles traveled,2872.309970322708
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Volvo/C30,Miles traveled,2853.214875103651
Cadillac/CTS,Miles traveled,2852.382632869452
GMC/Acadia,Miles traveled,2849.1686376792013
Lincoln/Navigator,Miles traveled,2796.3984414453244
Toyota/Fortuner,Miles traveled,2783.8330164337976
Cadillac/ATS,Miles traveled,2761.8470729107667
Mazda/2,Miles traveled,2757.199000606685
Toyota/Yaris iA,Miles traveled,2754.873620463225
Cupra/Formentor,Miles traveled,2749.3375634309073
Toyota/GR86,Miles traveled,2703.1242809511764
Lexus/CT,Miles traveled,2685.275864294078
Mazda/Mazda6,Miles traveled,2685.1202335667394
GMC/Terrain,Miles traveled,2640.601472004025
MG/MG3,Miles traveled,2638.997478941292
INFINITI/QX50,Miles traveled,2632.012557734981
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723
Renault/Clio,Miles traveled,2529.743481028944
Ford/S-Max,Miles traveled,2512.2755324764626
Mazda/CX-60,Miles traveled,2510.1401921199313
Volkswagen/Touran,Miles traveled,2470.1492264282538
Acura/Integra,Miles traveled,2458.891985948045
Alfa Romeo/Giulia,Miles traveled,2452.0019858943097
Jetour/X70,Miles traveled,2442.5236753341997
Toyota/Yaris Cross,Miles traveled,2434.0268655372975
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614388
FIAT/Fastback,Miles traveled,2322.8536511660545
Hyundai/Bayon,Miles traveled,2309.6570774485085
Audi/A8,Miles traveled,2257.510723963048
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Volvo/V70,Miles traveled,2186.621501159801
Great Wall Motor/HAVAL JOLION,Miles traveled,2158.185518886204
Nissan/Rogue Select,Miles traveled,2134.2698050895697
BYD/K9M,Miles traveled,2068.789803681776
Alfa Romeo/Stelvio,Miles traveled,2065.3181907761336
Volvo/EX30,Miles traveled,2036.7534263728942
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917506
Hyundai/Creta,Miles traveled,1986.2186750455717
INFINITI/QX80,Miles traveled,1951.3743855432679
Volkswagen/Eos,Miles traveled,1921.137260145536
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.681598881229
MG/One,Miles traveled,1893.7766072771392
Hyundai/Santa Cruz,Miles traveled,1887.9680904536426
Volvo/S70,Miles traveled,1880.5564178070897
Peugeot/308,Miles traveled,1862.936894059535
Volvo/EX90,Miles traveled,1861.9567446983292
Mercedes-Benz/GLE-Class,Miles traveled,1806.407209809537
Kia/Carens,Miles traveled,1781.15978483509
Buick/Lucerne,Miles traveled,1779.364144364356
Cadillac/Catera,Miles traveled,1774.1411388544384
Honda/Prologue,Miles traveled,1761.2256187203802
Chevrolet/Suburban,Miles traveled,1724.3857746926437
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1651.9763192800237
JAECOO/J7,Miles traveled,1592.660476882745
Nissan/Xterra,Miles traveled,1588.2810546581688
Lexus/LBX,Miles traveled,1571.397721819064
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Audi/A7,Miles traveled,1556.8947532717657
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Changan/Eado Plus,Miles traveled,1537.7027663741928
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Mazda/CX-3,Miles traveled,1418.5978035185321
Audi/S8,Miles traveled,1418.1761880986953
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
Kia/Cerato,Miles traveled,1367.7029006705206
BMW/M2,Miles traveled,1363.2766801578048
BMW/X4,Miles traveled,1357.1458325413334
Nissan/NV400,Miles traveled,1354.9791572124898
Nissan/Nissan Z,Miles traveled,1352.8640632945007
Haval/H9,Miles traveled,1342.335074021529
Audi/A1,Miles traveled,1332.2259395973717
Renault/Espace,Miles traveled,1319.0917823676807
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852466
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705253
Renault/Talisman,Miles traveled,1279.1343724496694
Buick/LaCrosse,Miles traveled,1250.6672997337428
Chevrolet/Captiva,Miles traveled,1249.085346800173
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Volkswagen/ID.7,Miles traveled,1238.5083809059572
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610466
Nissan/370Z,Miles traveled,1211.54818296638
Scion/tC,Miles traveled,1176.5705324448702
Dacia/Sandero,Miles traveled,1173.3455220512542
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Jaguar/XK,Miles traveled,1161.539915976487
Ford/Territory,Miles traveled,1157.7361096233967
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518613
Cadillac/CT4,Miles traveled,1144.3009384925404
Ford/Puma,Miles traveled,1126.0069870332206
Audi/RS 5,Miles traveled,1122.4722951355732
Kia/K7,Miles traveled,1120.0732082804707
Polestar/4,Miles traveled,1107.339571391939
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Kia/sporttagee,Miles traveled,1086.3637381882668
Mitsubishi/Colt,Miles traveled,1083.6977693332758
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564134
Cadillac/XT5,Miles traveled,1055.9934147845968
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Scion/xB,Miles traveled,1039.4898803049648
Lincoln/Nautilus,Miles traveled,1037.9620930523129
Buick/Encore,Miles traveled,1033.7133104244167
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148765
Volkswagen/Taigo,Miles traveled,1009.3027971494216
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Splash,Miles traveled,999.447518962315
Mitsubishi/Lancer,Miles traveled,967.8633513775441
FIAT/Ducato,Miles traveled,967.2296469252426
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.0181427019668
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464149
Ram/3500,Miles traveled,911.262016767983
Dodge/Avenger,Miles traveled,893.4028039803151
INFINITI/QX60,Miles traveled,887.3318479548594
Renault/Scenic,Miles traveled,881.6720891745114
Chevrolet/C/K 1500 Series,Miles traveled,877.8487148165169
Kia/K8,Miles traveled,850.7472236638844
MG Rover/Rover 25,Miles traveled,835.879639133247
Defender/Land rover,Miles traveled,830.0725240437124
Chevrolet/Sonic,Miles traveled,825.9513059789862
Chevrolet/Avalanche,Miles traveled,815.742078713111
Dodge/Grand Caravan,Miles traveled,773.4768787576771
Acura/TL,Miles traveled,741.724694267056
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Chery/Tiggo 7 Pro,Miles traveled,707.1169587166028
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930952
Cupra/Terramar,Miles traveled,693.5939011777502
Audi/TT,Miles traveled,674.8928456190696
Porsche/Cayman,Miles traveled,667.8675894388391
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Kia/K3,Miles traveled,658.8367209283094
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801392
Toyota/GT86,Miles traveled,617.1077424666289
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648917
Suzuki/Baleno,Miles traveled,608.7011194741964
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Jeep/Grand cheroki,Miles traveled,573.359832045166
Nissan/NP300,Miles traveled,571.2553962004185
Renault/R 5,Miles traveled,566.8705003548026
Mercedes-Benz/M-Class,Miles traveled,565.1768054404235
Toyota/iQ,Miles traveled,563.5635565308318
/Camry Hybrid,Miles traveled,562.8062674875755
Ford/C-Max,Miles traveled,561.9280420989429
Renault/Austral,Miles traveled,561.5253645073012
Volkswagen/Caddy,Miles traveled,560.746964310888
Isuzu/D-Max,Miles traveled,555.7607965296803
MG/7,Miles traveled,555.1518679521901
GWM/Steed,Miles traveled,551.230456528516
Nissan/Qashqai,Miles traveled,539.6558120767836
Volkswagen/Passat B9,Miles traveled,536.0547554689873
Jeep/Wagoneer L,Miles traveled,534.671026993581
