series,custom name,total count
Audi/allroad quattro,Miles traveled,2334.231257678804
Toyota/Landcruiser Hybrid,Miles traveled,2318.6647944750566
BMW/7 Series,Miles traveled,2312.587372020924
BMW/X2,Miles traveled,2311.0988565558755
Lexus/GX 460,Miles traveled,2306.4046488564886
GMC/Terrain,Miles traveled,2304.0970266484737
changan/uni-v,Miles traveled,2300.8446967574037
Volkswagen/CC,Miles traveled,2298.1122445697138
Lexus/ES,Miles traveled,2275.7471228357376
Toyota/Venza,Miles traveled,2235.4872183010148
Toyota/Avalon,Miles traveled,2234.661963923873
Jetour/T2,Miles traveled,2217.7597350360306
Kia/Carnival,Miles traveled,2206.7861501110415
Lexus/IS 350,Miles traveled,2191.2722096495395
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Lucid/Air,Miles traveled,2141.6391162440277
Mazda/Mazdaspeed 6,Miles traveled,2136.8427013869905
Hyundai/Avanti,Miles traveled,2134.002909490649
Chevrolet/Impala,Miles traveled,2120.006728104189
Jeep/Cherokee,Miles traveled,2098.806233039172
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2074.802020714261
Hyundai/Genesis,Miles traveled,2069.5057093017253
سوناتا/ا,Miles traveled,2042.8772871205788
Jeep/Compass,Miles traveled,2042.4641903030372
Renault/Kadjar,Miles traveled,2029.2079154631663
Honda/2024,Miles traveled,2007.3828496640444
Toyota/FJ Cruiser,Miles traveled,2007.1282230432425
Lexus/IS 500,Miles traveled,1980.8559809733445
Mercedes-Benz/GLC-Class,Miles traveled,1980.5674262791754
TAURUS/2025,Miles traveled,1978.104640921471
MG/Hector,Miles traveled,1971.2893556857218
Jaguar/F-PACE,Miles traveled,1960.8485563075737
BMW/1 Series,Miles traveled,1916.274481030858
Hyundai/Elentra,Miles traveled,1912.215443021585
Mercedes-Benz/C 350,Miles traveled,1904.4835850703919
Ford/Touars ,Miles traveled,1899.4998411613738
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041106
FIAT/124 Spider,Miles traveled,1849.5020162727978
Chevrolet/Trax,Miles traveled,1834.9594667979334
Volkswagen/R32,Miles traveled,1797.2810331085147
Ford/Expedition,Miles traveled,1771.2347895860707
Toyota/Venza Hybrid,Miles traveled,1763.075934675717
BMW/,Miles traveled,1737.822169583584
Lexus/UX 250,Miles traveled,1726.299746757117
Volkswagen/Eos,Miles traveled,1704.0693573177514
Renault/Zoe,Miles traveled,1686.054072206981
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891428
BYD/Atto 3,Miles traveled,1652.7667544825324
Nissan/Pathfinder,Miles traveled,1626.1500151018327
Škoda/Enyaq,Miles traveled,1625.5620215846877
Chevrolet/Volt,Miles traveled,1620.4313816180907
GMC/Sierra ,Miles traveled,1610.110062402274
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749467
Hyundai/Tucson Hybrid,Miles traveled,1592.1765970750403
Acura/Integra,Miles traveled,1575.203830141264
Škoda/Kodiaq,Miles traveled,1568.0097853738305
Nissan/Versa,Miles traveled,1567.719674075143
BMW/1 Series M,Miles traveled,1544.3709177489507
BMW/M3,Miles traveled,1543.8936181670615
Toyota/Yaris Cross,Miles traveled,1509.5944249114193
Genesis/Electrified GV70,Miles traveled,1499.4495506061492
BMW/M240i,Miles traveled,1489.5575045979076
Mercedes-Benz/Vito,Miles traveled,1477.9328075156434
Audi/Q4,Miles traveled,1477.6663514271524
MINI/Clubman,Miles traveled,1471.6228521682162
Ford/Tourneo,Miles traveled,1469.3538058087724
Lexus/UX,Miles traveled,1461.9663420863747
Lexus/LS 460,Miles traveled,1457.0072345049314
Chevrolet/Silverado,Miles traveled,1454.8968618852182
Toyota/GR86,Miles traveled,1454.5889954263168
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.473493138525
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850233
Elantra/Smart,Miles traveled,1376.1917220997725
Alfa Romeo/Stelvio,Miles traveled,1361.660107496934
Polestar/3,Miles traveled,1340.3477188761206
Volkswagen/ID.3,Miles traveled,1326.775306587126
Kia/Niro HEV,Miles traveled,1316.4630827121644
Mazda/MX-5 Miata RF,Miles traveled,1301.7293052707728
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389882
Chevrolet/Traverse,Miles traveled,1274.6960256771617
Hyundai/Venue,Miles traveled,1270.0047750554038
Kia/Cerato,Miles traveled,1254.7778533244054
Audi/S3,Miles traveled,1252.4362788367046
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911253
GMC/Yukon XL,Miles traveled,1225.577995818308
Kia/Picanto 3,Miles traveled,1218.2188335878768
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619478
K5/,Miles traveled,1114.2736495255829
Dodge/Ram 1500,Miles traveled,1109.8965351024049
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Seat/Leon SC,Miles traveled,1098.8373760333716
Scion/tC,Miles traveled,1091.7826594785308
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Kia/KIA5,Miles traveled,1083.9037578253403
Renault/Talisman,Miles traveled,1061.2858580792379
Nissan/Patrol ,Miles traveled,1055.8037240650037
Volvo/C40,Miles traveled,1053.4940316680968
Nissan/Xterra,Miles traveled,1052.2233021611462
Volkswagen/T-Cross,Miles traveled,1033.0792664386972
FIAT/Fastback ,Miles traveled,1030.9716012835297
Citroen/Jumper,Miles traveled,1029.9215612426863
Buick/LaCrosse,Miles traveled,1028.548059175762
VW/Id3,Miles traveled,1028.362517136983
Ford/Kuga,Miles traveled,1024.4886782196613
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726548
OPEL/Astra K,Miles traveled,997.9456095675087
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.4825245937437
Peugeot/,Miles traveled,964.8554423738748
Chevrolet/Spark,Miles traveled,944.1634913622432
Lexus/RX 350,Miles traveled,933.3113970373817
Ford/Fusion Energi,Miles traveled,915.777473528557
Lexus/NX,Miles traveled,915.0466583029861
Toyota/Crown,Miles traveled,913.5924650377218
Geely/Monjaro,Miles traveled,909.4366859884864
Audi/A1,Miles traveled,905.562961819854
Ford/2018,Miles traveled,902.0620920141922
Honda/Fit,Miles traveled,901.4601319237137
Škoda/Karoq,Miles traveled,895.59138030046
Škoda/Superb,Miles traveled,890.1663301180206
BMW/530i E39,Miles traveled,889.7128652863669
Škoda/Fabia 3,Miles traveled,886.863633470519
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.844625817751
Mercedes-Benz/Sedan ,Miles traveled,873.7228591304657
Nissan/X-Trail,Miles traveled,870.8097029108271
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.500295976108
Honda/Clarity,Miles traveled,854.6337805101439
Azera /MDE,Miles traveled,844.480379894265
Volkswagen/Golf Mk4,Miles traveled,839.1609822743478
Subaru/Solterra,Miles traveled,835.8561540824702
Changan/UNI-V,Miles traveled,831.181084378436
BMW/i5,Miles traveled,819.0799972610782
BMW/340i,Miles traveled,816.8449433254432
Chevrolet/Aveo,Miles traveled,812.4204968064465
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
Citroën/C3,Miles traveled,802.3824704142734
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035924
Nissan/Rogue Select,Miles traveled,797.17584946766
Hyundai/Santa Cruz,Miles traveled,788.3398955498179
Jaguar/F-TYPE,Miles traveled,779.3170832823151
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.0040288767461
Audi/S8,Miles traveled,772.3916988754457
Lexus/RX 300,Miles traveled,765.5415265208597
Kia/Seltos,Miles traveled,764.9429040535163
Bd/Hd,Miles traveled,754.0111388008592
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,739.8840488880086
BYD/Seal U DMI,Miles traveled,731.3250675134962
GAC Ambao/athlete,Miles traveled,731.3138982062443
Land Rover/LR4,Miles traveled,728.4339927748395
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593111
GMC/Sierra 2500HD,Miles traveled,726.2129744362234
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,704.7088688004251
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010166
Chevrolet/Captiva,Miles traveled,695.8552073705864
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431695
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,643.8986611499716
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548021
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
AGM/GMX 450,Miles traveled,619.371201027777
MINI/Convertible,Miles traveled,616.1712305101343
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075645
Mazda/B-Series Pickup,Miles traveled,604.0710445453793
Toyota/corola,Miles traveled,600.0178443120874
MG/GT,Miles traveled,600.0159156368045
Lexus/UX 250h,Miles traveled,598.4814102120926
BMW/G20,Miles traveled,590.4870225753126
Pontiac/Safari,Miles traveled,583.6777097605774
Nisan NISMO /2024,Miles traveled,582.0604343274482
Toyota/Veloz,Miles traveled,577.2042441733414
Defender/Defender,Miles traveled,573.4667937231343
Ford/Puma,Miles traveled,571.2164304702064
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Chevrolet/,Miles traveled,555.8437879117306
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
MG/MG3,Miles traveled,539.0302718272526
Mercedes-Benz/,Miles traveled,531.3958939626062
Cadillac/CTS,Miles traveled,528.9982143070438
Audi/SQ6 e-tron,Miles traveled,527.6285297909791
Mitsubishi/Outlander PHEV,Miles traveled,527.4162547456675
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,523.5510356808051
Mercedes-Benz/S-Class,Miles traveled,523.3414458072712
Suzuki/Baleno,Miles traveled,516.6537893713373
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182706
FIAT/,Miles traveled,504.60084446022745
Lexus/RX,Miles traveled,504.47412797488664
BMW/M5 CS,Miles traveled,502.7934160923325
Acura/RDX,Miles traveled,500.67854769528935
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.9103760495939
Lexus/Lexus,Miles traveled,499.72377920341927
Lexus/,Miles traveled,499.4407256728206
FIAT/500e,Miles traveled,498.4777267679629
Audi/RS 5,Miles traveled,497.54406491728844
MG/MG6,Miles traveled,493.4221162521174
Volvo/XC40 Recharge,Miles traveled,492.9706156276921
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718755
Mercedes-Benz/C 280,Miles traveled,472.9987109659389
Renault/,Miles traveled,471.0825041004364
BMW/220i Cabriolet Steptronic,Miles traveled,469.27177306145995
Chevrolet/2019,Miles traveled,465.0110534985251
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082283
Kia/Sedona,Miles traveled,458.08628209808353
Scion/xB,Miles traveled,439.3509875381607
Lexus/IS,Miles traveled,434.06194271736126
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Mazda/2,Miles traveled,423.6108535856978
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367575
CHERRY/Arrizo8,Miles traveled,415.7386135907317
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Huyndai/Accent,Miles traveled,411.6548896307411
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207741
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310966
Volvo/V60,Miles traveled,396.55556102210824
Audi/Q3,Miles traveled,391.8616149183317
Subaru/Levorg,Miles traveled,390.6151715717967
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,381.2620371997182
