series,custom name,total count
Toyota/Land Cruiser,Miles traveled,7876.7918552291485
Volkswagen/e-Golf,Miles traveled,7849.291598743083
Hyundai/Kona,Miles traveled,7810.454890662583
Ford/Fusion Hybrid,Miles traveled,7799.9023637266855
BMW/325xi,Miles traveled,7714.9347919576085
Hyundai/Veloster,Miles traveled,7693.624752828325
Chrysler/Pacifica,Miles traveled,7669.777106663065
Kia/Niro,Miles traveled,7536.542482246389
Hyundai/Santa Fe Hybrid,Miles traveled,7459.546983050125
Chevrolet/Camaro,Miles traveled,7420.4879898317095
Seat/Leon,Miles traveled,7322.288244982322
BMW/2 Series,Miles traveled,7311.245610109483
Mazda/CX-90,Miles traveled,7220.996488170187
Hyundai/Santa Fe,Miles traveled,7214.368367898231
Ford/F-250,Miles traveled,7200.640405606544
BMW/X7,Miles traveled,7184.51664737765
Toyota/,Miles traveled,7166.473433903874
BMW/X1,Miles traveled,7071.478756204117
Chrysler/Delta,Miles traveled,6884.8525944557705
Audi/RS 3,Miles traveled,6762.463645532249
BMW/iX3,Miles traveled,6741.837990231869
Subaru/Outback,Miles traveled,6605.106155630623
Chrysler/300,Miles traveled,6544.946784000734
Ford/Focus,Miles traveled,6451.9313644438635
Lexus/GX,Miles traveled,6328.967493568503
Toyota/bZ4X,Miles traveled,6283.862829045238
BMW/X3,Miles traveled,6117.166344743136
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753615
BMW/i4,Miles traveled,6014.519519237999
Land Rover/Range Rover Sport,Miles traveled,5989.848923720076
Toyota/GR Corolla,Miles traveled,5702.293726992612
Peugeot/208,Miles traveled,5654.89744520205
Jeep/Renegade,Miles traveled,5646.416802539344
Hyundai/i30,Miles traveled,5635.298219880138
Jaguar/I-PACE,Miles traveled,5611.408499002924
Chevrolet/Tahoe,Miles traveled,5592.433447529321
Jeep/Wrangler 4xe,Miles traveled,5572.1711895398
Kia/Cadenza,Miles traveled,5532.848579848368
Porsche/Macan,Miles traveled,5527.988380727738
Mercedes-Benz/G-Class,Miles traveled,5308.356954357879
Vauxhall/Opel/Astra,Miles traveled,5259.130643339497
Audi/A5,Miles traveled,5227.324115446092
Ford/Maverick,Miles traveled,5154.347711951583
Mazda/CX-9,Miles traveled,5110.358259871879
Jeep/Patriot,Miles traveled,5073.426503139569
Hyundai/Azera,Miles traveled,5046.292896252699
MINI/Countryman,Miles traveled,5015.096055153964
Chevrolet/Equinox,Miles traveled,4934.378234950608
Dodge/Dakota,Miles traveled,4915.213435236884
Volkswagen/Jetta GLI,Miles traveled,4892.3877043811
Audi/RS e-tron,Miles traveled,4831.569777125807
Suzuki/Swift,Miles traveled,4813.09348929309
Chevrolet/Cruze,Miles traveled,4709.499287601694
Toyota/Hilux,Miles traveled,4649.6940273634245
Honda/HR-V,Miles traveled,4630.526667104706
Toyota/Highlander,Miles traveled,4594.3313391001475
Vauxhall/Opel/Insignia,Miles traveled,4576.854276132319
Mazda/MX-5 Miata,Miles traveled,4551.3896643681155
Nissan/NV200,Miles traveled,4511.160265442359
Hyundai/Accent,Miles traveled,4489.6356195739945
BMW/Z4,Miles traveled,4436.420190017757
Dodge/Charger,Miles traveled,4384.549454231285
Nissan/Murano,Miles traveled,4369.3971197346855
Honda/Jazz,Miles traveled,4337.454844470377
Mercedes-Benz/C-Class,Miles traveled,4202.888891943932
Toyota/Grand Highlander,Miles traveled,4199.11165127913
Toyota/Sienna Hybrid,Miles traveled,4190.520876888121
Toyota/Yaris,Miles traveled,4124.4179304844565
Chevrolet/Silverado 2500,Miles traveled,4121.345037983595
FIAT/500X,Miles traveled,4056.146379122835
Toyota/RAV4 Prime,Miles traveled,4041.711364237579
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
Škoda/Fabia,Miles traveled,3887.7305295365977
MINI/Cooper,Miles traveled,3822.3695532692736
Volkswagen/T-Roc,Miles traveled,3809.3903730222582
Volvo/XC90,Miles traveled,3652.00880775518
Audi/e-tron,Miles traveled,3603.511103250283
Honda/Accord Hybrid,Miles traveled,3581.976136887731
GMC/Canyon,Miles traveled,3580.152823478643
Peugeot/508,Miles traveled,3503.376275077211
BMW/M4,Miles traveled,3444.8006559253154
Kia/Ceed,Miles traveled,3398.969696760684
Ford/F-350,Miles traveled,3337.316475730069
GMC/Yukon,Miles traveled,3277.882435151677
Audi/S6,Miles traveled,3236.664977052295
Jeep/Gladiator,Miles traveled,3228.671810945222
Volkswagen/Taos,Miles traveled,3221.758252840412
GMC/Sierra 1500 Limited,Miles traveled,3187.14051543112
Suzuki/Jimny,Miles traveled,3069.781084242028
Haval/Jolion,Miles traveled,3044.700811961693
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Kia/Telluride,Miles traveled,3039.9202918521587
GMC/Sierra Limited,Miles traveled,2998.4132470334735
Porsche/911,Miles traveled,2944.2109328854076
Porsche/Panamera,Miles traveled,2941.3500158907577
Ford/Mondeo,Miles traveled,2939.8989997638314
Dacia/Duster,Miles traveled,2869.265073665675
Toyota/Camry Hybrid,Miles traveled,2863.119956357875
Audi/A3,Miles traveled,2852.8416726249225
Cadillac/Escalade,Miles traveled,2843.493695581224
Honda/Insight,Miles traveled,2838.1981533536027
Mazda/Mazda3,Miles traveled,2801.1150251349954
Subaru/Legacy,Miles traveled,2794.483678575275
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Hyundai/Palisade,Miles traveled,2761.629883370134
Hyundai/i20,Miles traveled,2760.940488785086
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Audi/Q7,Miles traveled,2737.184107228054
Nissan/Armada,Miles traveled,2726.2591459264863
Kia/Niro EV,Miles traveled,2688.330500125372
MG/Rx8,Miles traveled,2685.9316791751944
MINI/Cooper SE,Miles traveled,2651.9983702493696
GWM/Cannon,Miles traveled,2638.580498960398
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
ZEEKR/Tugella,Miles traveled,2581.230829555115
Haval/Jolion HEV,Miles traveled,2577.5419100397694
Chery/Arrizo 8,Miles traveled,2572.811357505931
Toyota/C-HR,Miles traveled,2541.048273632876
Audi/A3 e-tron,Miles traveled,2518.81870527066
Subaru/BRZ,Miles traveled,2493.528228373931
MINI/Hardtop,Miles traveled,2439.8014918597987
Chevrolet/Corvette,Miles traveled,2419.75673965948
Nissan/Patrol,Miles traveled,2407.078926694336
BMW/530,Miles traveled,2372.385020790378
Lancia/Delta,Miles traveled,2362.6866256059443
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2360.369893882042
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.231257678803
Toyota/Corolla Cross Hybrid,Miles traveled,2326.278784275352
BMW/X2,Miles traveled,2311.0988565558764
Lexus/GX 460,Miles traveled,2306.297169501294
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/7 Series,Miles traveled,2291.8349962330058
Kia/,Miles traveled,2280.594850522576
Volvo/XC60,Miles traveled,2233.3818668055565
Lexus/ES,Miles traveled,2226.368075396537
Mitsubishi/Outlander,Miles traveled,2182.773735230952
Ford/Transit,Miles traveled,2180.264886151843
Toyota/Venza,Miles traveled,2171.5554931584556
Hyundai/Ioniq,Miles traveled,2166.444798065204
Lucid/Air,Miles traveled,2141.639116244027
GMC/Terrain,Miles traveled,2140.990911110776
Dodge/Durango,Miles traveled,2135.1061095006185
Ford/Bronco Sport,Miles traveled,2125.9043554660666
Mercedes-Benz/C43 AMG,Miles traveled,2114.65398307054
Lexus/IS 350,Miles traveled,2111.565343879822
Honda/Ridgeline,Miles traveled,2097.9840036756227
Mazda/Mazdaspeed 6,Miles traveled,2091.2890162273848
Jeep/Cherokee,Miles traveled,2083.071251175249
Subaru/Ascent,Miles traveled,2072.2553815653996
Kia/Carnival,Miles traveled,2061.3560458492548
Jeep/Compass,Miles traveled,2030.5089816661239
Renault/Kadjar,Miles traveled,2029.207915463166
Hyundai/Avanti,Miles traveled,2024.5503957316844
Toyota/GR Supra,Miles traveled,1972.0801509961193
changan/uni-v,Miles traveled,1962.4668653099734
MG/MG5,Miles traveled,1949.8305316749868
Hyundai/Genesis,Miles traveled,1937.764146856739
MG/Hector,Miles traveled,1929.4272072535387
Nissan/Maxima,Miles traveled,1883.9152010245027
Peugeot/E-308,Miles traveled,1879.3663183096191
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041103
Lexus/IS 500,Miles traveled,1809.816066895304
Chevrolet/Trax,Miles traveled,1803.176826077202
Mercedes-Benz/GLC-Class,Miles traveled,1794.927060817103
Chevrolet/Blazer,Miles traveled,1789.5131211184776
Volkswagen/R32,Miles traveled,1774.5710821795462
BMW/iX,Miles traveled,1724.3656744576272
Toyota/FJ Cruiser,Miles traveled,1709.291375673217
BMW/1 Series,Miles traveled,1707.8598855966598
Jaguar/F-PACE,Miles traveled,1707.4771259898164
Ford/Expedition,Miles traveled,1666.730996432099
BMW/,Miles traveled,1663.5993089299443
BMW/E46,Miles traveled,1662.1725701891426
BYD/Atto 3,Miles traveled,1652.454717412748
Renault/Zoe,Miles traveled,1651.943864837817
FIAT/124 Spider,Miles traveled,1651.2401115365822
Chevrolet/Volt,Miles traveled,1620.4313816180916
Mercedes-Benz/E 220,Miles traveled,1606.5537067458026
Ford/EcoSport,Miles traveled,1605.5305455655912
Škoda/Enyaq,Miles traveled,1581.5672785520446
Jetour/T2,Miles traveled,1569.5726151811732
Acura/Integra,Miles traveled,1557.4105577697073
Hyundai/Tucson Hybrid,Miles traveled,1554.7060137658368
Nissan/Pathfinder,Miles traveled,1553.592985839624
BMW/1 Series M,Miles traveled,1544.370917748951
Toyota/Avalon,Miles traveled,1502.0369496830608
Audi/Q4,Miles traveled,1477.666351427153
Toyota/GR86,Miles traveled,1454.588995426317
BMW/328i,Miles traveled,1450.4734931385249
Lexus/LS 460,Miles traveled,1443.2602707902163
Volkswagen/New Beetle,Miles traveled,1441.4475687489787
BMW/M240i,Miles traveled,1433.128269646924
Lexus/UX,Miles traveled,1418.305696852582
BMW/M3,Miles traveled,1400.8856906946783
GMC/Sierra ,Miles traveled,1393.5960333084765
Lexus/UX 250,Miles traveled,1387.2752384427472
Elantra/Smart,Miles traveled,1376.191722099773
Toyota/Venza Hybrid,Miles traveled,1375.9796010295188
Honda/2024,Miles traveled,1368.8937030427055
Toyota/Landcruiser Hybrid,Miles traveled,1357.3075693107608
Hyundai/Elentra,Miles traveled,1341.3583376864424
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Tourneo,Miles traveled,1315.3890871429041
MINI/Clubman,Miles traveled,1312.058736490211
Alfa Romeo/Stelvio,Miles traveled,1303.1729935294213
Camry/24,Miles traveled,1279.829311338988
Kia/Cerato,Miles traveled,1254.7778533244054
Hyundai/Venue,Miles traveled,1246.4909133497924
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Mercedes-Benz/Vito,Miles traveled,1232.5659944726092
Škoda/Kodiaq,Miles traveled,1230.5406322326194
GMC/Yukon XL,Miles traveled,1225.4217123797177
Volkswagen/ID.3,Miles traveled,1218.3652714838136
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Volvo/S70,Miles traveled,1157.893280339369
Polestar/3,Miles traveled,1147.6331611013923
Ford/Touars ,Miles traveled,1145.145821148325
MG/HS,Miles traveled,1128.7347692929782
Mercedes-Benz/C 350,Miles traveled,1118.3337700149889
Land Rover/Defender P400,Miles traveled,1113.6949562711143
Mitsubishi/Montero,Miles traveled,1107.699158120063
Seat/Leon SC,Miles traveled,1098.8373760333716
Chevrolet/Traverse,Miles traveled,1093.6868403220142
Scion/tC,Miles traveled,1091.645462541749
Mercedes-Benz/E 350,Miles traveled,1086.749222263111
Subaru/XV Crosstrek,Miles traveled,1085.9610608339942
Nissan/Versa,Miles traveled,1056.7798274119814
Nissan/Xterra,Miles traveled,1052.2233021611462
Genesis/Electrified GV70,Miles traveled,1038.8913319989795
FIAT/Fastback ,Miles traveled,1030.9716012835304
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Nissan/Nissan Patrol ,Miles traveled,1020.8633944117929
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726548
Mazda/MX-5 Miata RF,Miles traveled,1016.9260559103159
Buick/LaCrosse,Miles traveled,1016.6648112747285
Toyota/Yaris Cross,Miles traveled,1015.7260970960738
OPEL/Astra K,Miles traveled,997.9456095675087
Peugeot/308,Miles traveled,994.3595958284792
Cupra/Formentor,Miles traveled,990.4277405601902
Peugeot/,Miles traveled,964.8554423738749
Chevrolet/Spark,Miles traveled,944.1634913622432
VW/Id3,Miles traveled,916.4608441585406
Ford/Fusion Energi,Miles traveled,915.7774735285575
Toyota/Crown,Miles traveled,913.5924650377218
Kia/Picanto 3,Miles traveled,907.0147260765316
Geely/Monjaro,Miles traveled,904.0857790515287
Dodge/Ram 1500,Miles traveled,900.7718096173381
BMW/530i E39,Miles traveled,889.712865286367
Ford/Kuga,Miles traveled,889.5708419548125
Renault/Talisman,Miles traveled,887.8449784251934
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763488
Mitsubishi/Triton,Miles traveled,877.2369928370828
Audi/A1,Miles traveled,875.3267601148224
Kia/Carens,Miles traveled,865.4201313449087
Honda/Odyssey,Miles traveled,863.500295976108
Honda/Clarity,Miles traveled,854.6337805101439
Azera /MDE,Miles traveled,844.4803798942652
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264633
Renault/Espace,Miles traveled,840.0802604923513
Chevrolet/Silverado,Miles traveled,835.6896837186794
Changan/UNI-V,Miles traveled,831.1810843784359
Audi/S3,Miles traveled,826.4343117002848
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064465
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959308
Citroën/C4,Miles traveled,799.7776990454995
Land Rover/Range Rover,Miles traveled,786.7498286619239
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305534
سوناتا/ا,Miles traveled,776.1543110205517
Škoda/Karoq,Miles traveled,775.0390428442454
BMW/X4,Miles traveled,774.8645872723401
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,771.4686235284757
Lexus/RX 300,Miles traveled,765.5415265208597
Kia/K7,Miles traveled,763.2637145894599
Bd/Hd,Miles traveled,754.0111388008588
Hyundai/Santa Cruz,Miles traveled,752.7790440264389
BMW/X5 eDrive,Miles traveled,746.2226473046125
Volkswagen/Golf Mk4,Miles traveled,746.1636698538198
Kia/Seltos,Miles traveled,742.7756550153432
Omoda/C5,Miles traveled,736.366808384193
Nissan/X-Trail,Miles traveled,730.5587499142197
K5/,Miles traveled,729.3111932348047
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593112
Audi/S8,Miles traveled,725.2953901281279
Chevrolet/Suburban,Miles traveled,717.0402103228384
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,702.5655289275603
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Škoda/Fabia 3,Miles traveled,696.6521767704734
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657688
Škoda/Superb,Miles traveled,686.967900397997
Acura/TL,Miles traveled,684.5060642840085
BMW/i5,Miles traveled,682.035688430635
Kia/K4,Miles traveled,679.6378007143765
Lexus/NX,Miles traveled,677.6481724425266
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431695
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,641.441520268372
FIAT/Fastback,Miles traveled,635.5783804195895
Volvo/C40,Miles traveled,633.4388049707942
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.115546132461
Lexus/ES 250,Miles traveled,610.0538540075644
Mazda/B-Series Pickup,Miles traveled,594.7591090606523
BMW/G20,Miles traveled,590.4870225753125
GAC Ambao/athlete,Miles traveled,588.3914601747417
Nissan/350Z,Miles traveled,583.7592996927707
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
Citroën/C3,Miles traveled,577.0219744131939
Ford/Puma,Miles traveled,571.2164304702062
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.456772380802
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.380798764943
Genesis/GV80,Miles traveled,562.4587096595466
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Lexus/UX 250h,Miles traveled,556.3858651162572
Mercedes-Benz/EQB,Miles traveled,554.979816708463
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633885
Chevrolet/Impala,Miles traveled,548.2384371592814
Chevrolet/,Miles traveled,548.1649720608068
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.9210366239488
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
MG/MG3,Miles traveled,539.0302718272526
MG/GT,Miles traveled,524.1941815567408
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,514.9885695103112
Mercedes-Benz/S-Class,Miles traveled,514.1119281840945
TAURUS/2025,Miles traveled,512.1938839740931
BYD/Seal U DMI,Miles traveled,511.8602722942031
Hyonday/Elentra,Miles traveled,511.43532008742017
Lexus/RX 350,Miles traveled,510.4093269030532
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182705
Cadillac/CTS,Miles traveled,505.5815937224629
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.47772676796296
Audi/RS 5,Miles traveled,492.15269073948707
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Mercedes-Benz/C 280,Miles traveled,472.9987109659389
Volvo/XC40 Recharge,Miles traveled,472.81282268246173
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Nissan/Rogue Select,Miles traveled,459.34570330594335
smart/1,Miles traveled,458.51203815082266
Audi/SQ6 e-tron,Miles traveled,457.6583521913176
Suzuki/Baleno,Miles traveled,451.65611867750096
Kia/Sedona,Miles traveled,446.6185110150813
Subaru/Solterra,Miles traveled,439.33637997328196
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Acura/RDX,Miles traveled,427.9351406990811
Citroen/Jumper,Miles traveled,426.79877517285775
Lexus/,Miles traveled,426.2490915427604
Mazda/2,Miles traveled,423.5110206925827
Nissan/Patrol ,Miles traveled,419.2314940526715
Land Rover/Range Rover Velar,Miles traveled,418.1758212645297
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
Cherry/Arizo 6. Pro,Miles traveled,414.2995072394625
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Mitsubishi/Outlander PHEV,Miles traveled,408.5391156528962
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310968
Toyota/corola,Miles traveled,400.8929166262816
Lexus/IS,Miles traveled,397.66364411405254
Renault/,Miles traveled,397.5192720580918
Volvo/V60,Miles traveled,396.5555610221082
Land Rover/LR4,Miles traveled,390.2169608610751
Land Rover/X 6,Miles traveled,388.9405807908521
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208828
Lexus/ES 300h,Miles traveled,380.37374371000703
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.66879594300565
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340025
Chevrolet/Sonic,Miles traveled,366.51748631903837
Porsche/CAYMAN,Miles traveled,363.08681749296585
MG/MG6,Miles traveled,360.5329894008659
Renault/Clio,Miles traveled,359.7708910439177
Ford/Toto,Miles traveled,357.51515864840957
Volvo/XC40 T4,Miles traveled,352.7683209152894
Audi/Q3,Miles traveled,346.94449022967933
GMC/Sierra 2500HD,Miles traveled,346.0607207441379
Haval/H6,Miles traveled,344.6347871524568
Jeep/Liberty,Miles traveled,339.2556610167754
Abarth/595,Miles traveled,339.0438262745541
Honda/Fit,Miles traveled,336.20961183719015
CHERRY/Arrizo8,Miles traveled,334.34373982892384
BMW/440i,Miles traveled,331.1112962037405
Subaru/Levorg,Miles traveled,330.981575658714
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.965905199846
