series,custom name,total count
Kia/Stinger,Miles traveled,26071.194356673448
Ford/F-150 Lightning,Miles traveled,25566.867222541798
Volvo/S60,Miles traveled,25527.18348285091
Ram/2500,Miles traveled,25352.917537308113
Nissan/Kicks,Miles traveled,24509.802614986464
BMW/3 Series,Miles traveled,24485.203995561555
Nissan/Frontier,Miles traveled,24407.849248027476
Volkswagen/GTI,Miles traveled,24369.969419257206
GMC/Sierra,Miles traveled,23803.42633339285
Toyota/Prius Prime,Miles traveled,23360.395121889003
Kia/Optima,Miles traveled,21440.483872318804
Mazda/6,Miles traveled,21297.559195296402
BMW/3 Series eDrive,Miles traveled,20929.542170069693
BMW/X5,Miles traveled,20814.076035731436
Lexus/ES 350,Miles traveled,20622.55536075891
Acura/TLX,Miles traveled,20328.342568550524
Toyota/Sequoia,Miles traveled,19940.92599482356
Volkswagen/Arteon,Miles traveled,19793.080932831093
Volkswagen/ID.4,Miles traveled,19705.362294257768
Volkswagen/Atlas,Miles traveled,19549.66760557875
Toyota/Yaris,Miles traveled,19440.395398352408
Jeep/Renegade,Miles traveled,19355.6970038443
Volkswagen/Passat,Miles traveled,19178.16880144257
Kia/Niro,Miles traveled,18917.512643172893
Audi/SQ5,Miles traveled,18877.249735757683
Seat/Leon,Miles traveled,18511.209581061372
Ford/Focus,Miles traveled,18128.778464158877
Mazda/CX-30,Miles traveled,18109.782266328584
BMW/X1,Miles traveled,17401.043721135597
Vauxhall-Opel/Corsa,Miles traveled,17306.33571062815
Chrysler/200,Miles traveled,17201.91867063455
Kia/Soul,Miles traveled,17146.457033919956
Genesis/G80,Miles traveled,16343.306348364402
BMW/i4,Miles traveled,16239.64860759268
Mercedes-Benz/A 180,Miles traveled,16165.047937153306
Hyundai/Kona,Miles traveled,16128.967998387649
Renault/Megane,Miles traveled,16109.170555084656
Toyota/Sienna,Miles traveled,16081.49267349871
Polestar/2,Miles traveled,15970.552605331253
Ford/Maverick,Miles traveled,15883.422239504904
BMW/4 Series,Miles traveled,15724.257430743492
Chrysler/300,Miles traveled,15676.843142468231
Hyundai/Santa Fe,Miles traveled,15603.600193668408
Mercedes-Benz/C-Class,Miles traveled,15076.275650366466
Hyundai/Veloster,Miles traveled,15024.133787021205
Mazda/CX-9,Miles traveled,14957.1592185884
Kia/Sportage,Miles traveled,14865.480014742077
Nissan/LEAF,Miles traveled,14736.292060636739
Land Rover/Range Rover Sport,Miles traveled,14675.294979039321
Peugeot/208,Miles traveled,14657.275011898373
Toyota/RAV4 Prime,Miles traveled,14647.97571780434
Ford/Fusion Hybrid,Miles traveled,14332.424117130406
Ford/Edge,Miles traveled,14217.85180787581
MINI/Cooper,Miles traveled,14195.784505527317
Dodge/Charger,Miles traveled,14094.620538330757
Mercedes-Benz/E-Class,Miles traveled,14066.48853165566
Subaru/XV Crosstrek,Miles traveled,13956.694026938148
Peugeot/3008,Miles traveled,13878.950131586502
Volkswagen/e-Golf,Miles traveled,13859.095248139343
Nissan/ARIYA,Miles traveled,13785.92836860632
Volkswagen/R32,Miles traveled,13734.159397060057
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Mitsubishi/Outlander Sport,Miles traveled,13166.152692324098
Chevrolet/Colorado,Miles traveled,13092.778999176828
Chevrolet/Impala,Miles traveled,13035.001866108838
Seat/Ibiza,Miles traveled,12987.746897262561
Toyota/Highlander,Miles traveled,12974.658153183482
Ford/F-250,Miles traveled,12928.699975874917
Hyundai/Azera,Miles traveled,12824.48535718101
Hyundai/Genesis,Miles traveled,12756.533112601937
Porsche/Macan,Miles traveled,12722.668740705296
Mazda/CX-50,Miles traveled,12677.050733606096
BMW/iX3,Miles traveled,12438.76777857379
BMW/X7,Miles traveled,12383.432850349818
Chevrolet/Cruze,Miles traveled,12346.27871842338
Jeep/Wrangler 4xe,Miles traveled,12296.376919209715
Toyota/Grand Highlander,Miles traveled,12263.985067494361
Chrysler/Pacifica,Miles traveled,12226.697273715348
Mazda/CX-90,Miles traveled,12132.721658375543
Jaguar/I-PACE,Miles traveled,12044.144176031648
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Audi/A5,Miles traveled,11930.849011341661
Chevrolet/Camaro,Miles traveled,11858.845902268376
Vauxhall-Opel/Insignia,Miles traveled,11841.697485099885
GMC/Canyon,Miles traveled,11746.783353005128
Toyota/GR Corolla,Miles traveled,11744.512646937686
Mazda/Mazda3,Miles traveled,11715.56376550053
Toyota/Hilux,Miles traveled,11713.50979949584
Toyota/bZ4X,Miles traveled,11600.585463477168
Hyundai/Santa Fe Hybrid,Miles traveled,11380.639148372557
Chevrolet/Tahoe,Miles traveled,11347.497578927601
BMW/325xi,Miles traveled,11335.691439767561
Porsche/Panamera,Miles traveled,11219.952953991704
Dodge/Ram 1500,Miles traveled,11208.69214650741
Hyundai/Palisade,Miles traveled,11194.233158324303
Mitsubishi/Outlander,Miles traveled,10975.818919307809
Dodge/Dakota,Miles traveled,10970.415147877055
Audi/RS 3,Miles traveled,10940.598108120994
GMC/Sierra 2500HD,Miles traveled,10823.478328421306
Kia/Cadenza,Miles traveled,10724.16416638174
Subaru/Outback,Miles traveled,10700.56410144885
Genesis/G70,Miles traveled,10684.053829167584
Hyundai/i30,Miles traveled,10505.87360473315
GMC/Yukon,Miles traveled,10390.44744923887
Nissan/NV200,Miles traveled,10017.52596851816
Audi/RS e-tron,Miles traveled,9846.162825240182
Peugeot/508,Miles traveled,9818.590042514938
GMC/Sierra Limited,Miles traveled,9625.364105125622
Kia/Telluride,Miles traveled,9600.62596692689
Toyota/Aygo,Miles traveled,9586.744354104143
Audi/Q5,Miles traveled,9541.296811389942
Vauxhall-Opel/Astra,Miles traveled,9435.171344296203
Jeep/Cherokee,Miles traveled,9415.043305168678
Volkswagen/Jetta GLI,Miles traveled,9414.4531822122
MG/Rx8,Miles traveled,9403.88736186099
Hyundai/Accent,Miles traveled,9350.636829460906
Mitsubishi/ASX,Miles traveled,9310.191874902639
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Ford/Bronco Sport,Miles traveled,9151.07885030165
Land Rover/Range Rover,Miles traveled,9127.470406703822
Mercedes-Benz/C43 AMG,Miles traveled,8976.440613644882
BMW/X3,Miles traveled,8924.423112563016
Suzuki/Swift,Miles traveled,8767.810144679239
FIAT/500X,Miles traveled,8723.68658187434
Hyundai/i20,Miles traveled,8663.24557512391
Kia/Ceed,Miles traveled,8619.6030923342
Land Rover/2024,Miles traveled,8398.604134724688
Audi/A3,Miles traveled,8310.136191759098
Jeep/Patriot,Miles traveled,8290.843702847367
Audi/A3 e-tron,Miles traveled,7997.77192035307
Suzuki/Jimny,Miles traveled,7890.13680902178
Honda/Accord Hybrid,Miles traveled,7865.178051296113
Ford/Transit,Miles traveled,7644.2005737249365
Mercedes-Benz/G-Class,Miles traveled,7627.653341321441
Chevrolet/Silverado 2500,Miles traveled,7436.35197544706
Chevrolet/Volt,Miles traveled,7367.99801747305
Toyota/Sienna Hybrid,Miles traveled,7286.913070302735
BMW/4 Series Gran Coupe,Miles traveled,7095.411416606104
Chrysler/Delta,Miles traveled,7056.901415437614
Toyota/Camry Hybrid,Miles traveled,7028.821268971513
Subaru/BRZ,Miles traveled,6958.2585988579485
Lexus/GX,Miles traveled,6867.099263784356
Haval/Jolion,Miles traveled,6803.861711782452
Porsche/911,Miles traveled,6798.647904622623
BMW/220i Cabriolet Steptronic,Miles traveled,6675.943829826251
Volkswagen/CC,Miles traveled,6632.620983574847
BMW/M3,Miles traveled,6610.144681912665
Honda/Jazz,Miles traveled,6526.055738922448
GMC/Sierra 1500 Limited,Miles traveled,6477.153393416729
Audi/e-tron,Miles traveled,6369.891125647667
Kia/Niro EV,Miles traveled,6361.305028780044
Changan/UNI-V,Miles traveled,6337.026245248676
Nissan/Nissan Patrol,Miles traveled,6307.534994591566
Honda/HR-V,Miles traveled,6260.946645885894
Volvo/XC60,Miles traveled,6257.975867459885
Audi/S6,Miles traveled,6204.324062825369
GWM/Cannon,Miles traveled,6197.421670579393
Kia/Sedona,Miles traveled,6167.812653130785
Ford/F-350,Miles traveled,6149.669479838429
BMW/M4,Miles traveled,6110.129693977089
MINI/Countryman,Miles traveled,6073.873818097006
Volvo/XC90,Miles traveled,6001.092815898461
Volkswagen/T-Roc,Miles traveled,5884.540435152773
BMW/iX,Miles traveled,5809.934831252275
MG/MG5,Miles traveled,5794.762548866191
Genesis/Electrified GV70,Miles traveled,5749.46052343846
Chevrolet/Equinox,Miles traveled,5678.8380393357975
Jaguar/F-PACE,Miles traveled,5657.137661616013
Chevrolet/Blazer,Miles traveled,5433.077110218945
Dacia/Duster III,Miles traveled,5421.081381253873
BMW/Z4,Miles traveled,5405.4073607234905
Dodge/Durango,Miles traveled,5386.765088212336
Toyota/GR Supra,Miles traveled,5324.156949347611
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700449
Land Rover/LR4,Miles traveled,5275.926661317976
Land Rover/X 6,Miles traveled,5212.6994944364415
BMW/X2,Miles traveled,5205.4748507674
Jeep/Gladiator,Miles traveled,5139.540859008118
Peugeot/E-308,Miles traveled,5022.661499659825
Volvo/XC40 Recharge,Miles traveled,5014.178682653646
Polestar/3,Miles traveled,5011.344127094542
Toyota/Venza Hybrid,Miles traveled,4991.000511047081
Nissan/Murano,Miles traveled,4963.113811669002
Subaru/Ascent,Miles traveled,4936.332606244257
Toyota/Landcruiser Hybrid,Miles traveled,4911.256774564824
Jetour/T2,Miles traveled,4900.4849710369635
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
MAN/TGE,Miles traveled,4779.345021406839
Honda/Insight,Miles traveled,4735.972020394008
Ford/Mondeo,Miles traveled,4693.891333528525
McLaren/Artura,Miles traveled,4677.6723192877325
Nissan/Maxima,Miles traveled,4645.916498653341
Lexus/RX 300,Miles traveled,4644.193604259336
Honda/Clarity,Miles traveled,4637.043911454876
Volvo/C40,Miles traveled,4609.3888952880125
KTM/Duke,Miles traveled,4383.3663175569045
Lexus/IS 500,Miles traveled,4374.944009356057
Geely/Monjaro,Miles traveled,4310.166946244161
BMW/i5,Miles traveled,4303.171894012587
Honda/Fit,Miles traveled,4261.353213893093
Acura/MDX,Miles traveled,4196.281572612193
MG/MG6,Miles traveled,4183.930746023601
Subaru/Legacy,Miles traveled,4181.839687955154
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Lexus/GS 300,Miles traveled,4108.040376739875
Mercedes-Benz/S-Class,Miles traveled,4106.074867356092
BMW/7 Series,Miles traveled,4082.906012367919
Nissan/Pathfinder,Miles traveled,4074.1924340944656
Toyota/C-HR,Miles traveled,4030.8970297016026
Toyota/FJ Cruiser,Miles traveled,4014.8624123141326
Toyota/Avalon,Miles traveled,4010.4316473078807
Volkswagen/ID.5,Miles traveled,3972.1892692033202
Mercedes-Benz/C 350,Miles traveled,3944.4536438019113
Kia/Carnival,Miles traveled,3939.370858893678
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Chery/Arrizo 8,Miles traveled,3908.210038766729
Lexus/IS 350,Miles traveled,3907.1262512930825
Nissan/Versa,Miles traveled,3897.3326721749104
Mazda/Mazdaspeed 6,Miles traveled,3895.46494655247
Honda/Element,Miles traveled,3892.7167498833724
Volvo/XC40,Miles traveled,3853.6743464687484
Renault/Zoe,Miles traveled,3810.2766847832495
Audi/Q3,Miles traveled,3787.3686592153617
Ford/Expedition,Miles traveled,3719.430631986953
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Volvo/V90,Miles traveled,3676.8143882993636
Lexus/NX,Miles traveled,3672.1881895865054
Lucid/Air,Miles traveled,3666.403959693896
Volkswagen/ID.3,Miles traveled,3648.2197892643753
Kia/K4,Miles traveled,3623.3230584133444
Ford/F-450,Miles traveled,3602.1413106418086
Jeep/Compass,Miles traveled,3594.506417508987
Dacia/Duster,Miles traveled,3589.055599388434
Audi/allroad quattro,Miles traveled,3570.230483509645
Honda/Odyssey,Miles traveled,3498.418158216918
Volkswagen/Taos,Miles traveled,3492.156208034286
Hyundai/Sedan,Miles traveled,3490.983816460926
Haval/Jolion HEV,Miles traveled,3489.7222407460886
Nissan/X-Trail,Miles traveled,3448.9454003605833
Renault/Scenic E-Tech,Miles traveled,3418.0592597870605
Honda/Ridgeline,Miles traveled,3410.633174095802
Toyota/Corolla Cross Hybrid,Miles traveled,3385.057716140538
Audi/S3,Miles traveled,3373.6259390687715
Land Rover/110,Miles traveled,3330.2556824107623
Honda/2024,Miles traveled,3316.1865814602293
BYD/Seal,Miles traveled,3285.582525783963
Hyundai/Elentra,Miles traveled,3258.6181797751574
Tesla/Cybertruck,Miles traveled,3236.418384641152
Chevrolet/Silverado,Miles traveled,3220.2792986204768
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Land Rover/Devender,Miles traveled,3208.172068882032
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.2395466686253
Lexus/ES,Miles traveled,3158.63603331154
Volkswagen/Golf GTI,Miles traveled,3135.8701720469953
Lexus/UX 250,Miles traveled,3067.9674514677167
Hyundai/Ioniq,Miles traveled,3029.496530968742
Toyota/Alphard,Miles traveled,3024.517932959855
Lexus/IS 300,Miles traveled,2948.6940856822657
Kia/Rio,Miles traveled,2942.3203832328386
MINI/Hardtop,Miles traveled,2931.2397683535946
Audi/Q7,Miles traveled,2917.3702467422527
BMW/1 Series,Miles traveled,2896.6905777495185
Volkswagen/Atlas Cross Sport,Miles traveled,2896.4317473229835
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Cadillac/Escalade,Miles traveled,2876.9776054379495
Subaru/Solterra,Miles traveled,2856.4658255657423
Volvo/C30,Miles traveled,2853.0513168196867
Toyota/Venza,Miles traveled,2802.369863928336
Lincoln/Navigator,Miles traveled,2796.3984414453225
Mercedes-Benz/C 280,Miles traveled,2767.889802802578
Cupra/Formentor,Miles traveled,2742.8890045932976
Hyundai/Avanti,Miles traveled,2730.417686966364
Chevrolet/Corvette,Miles traveled,2727.0466122807748
Lexus/RX 350,Miles traveled,2645.4067260940833
INFINITI/G37,Miles traveled,2591.6840038176333
MG/Hector,Miles traveled,2570.1657672261117
BMW/530,Miles traveled,2541.941214644475
Hyundai/Tucson Hybrid,Miles traveled,2531.452908475506
Ford/Kuga,Miles traveled,2504.4543424726403
Genesis/GV80,Miles traveled,2502.065285510286
GMC/Terrain,Miles traveled,2491.0111833658257
BYD/Atto 3,Miles traveled,2459.769930402116
Toyota/GR86,Miles traveled,2452.829461101039
OPEL/Astra K,Miles traveled,2429.5871188166893
Lexus/Lexus,Miles traveled,2408.083580101264
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/M240i,Miles traveled,2368.439177045203
Lancia/Delta,Miles traveled,2364.2986879954024
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2334.1425038762636
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2326.007155892143
FIAT/Fastback,Miles traveled,2319.7883221634547
Hyundai/Azira,Miles traveled,2292.1332566443893
Volkswagen/T5 Transporter,Miles traveled,2262.232384931963
Kia/MAR/2025,Miles traveled,2239.7748271015057
Renault/Kadjar,Miles traveled,2225.9554608035296
Ford/Mondeo Turnier,Miles traveled,2210.3219287904803
Volkswagen/Touran,Miles traveled,2207.671285169419
Nissan/Rogue Select,Miles traveled,2112.722842605396
CHERY/ARRIZO 8,Miles traveled,2106.7570763929416
Hyundai/Venue,Miles traveled,2097.0035907457045
MG/ZS EV,Miles traveled,2071.6826962993027
Lexus/ES 250,Miles traveled,2030.0652172590665
MINI/Convertible,Miles traveled,2027.5653375285992
Abarth/595,Miles traveled,2017.7679343182026
Toyota/Yaris Cross,Miles traveled,1992.163915850309
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Dacia/Spring,Miles traveled,1943.6981229633168
Lexus/RX,Miles traveled,1919.1196898707014
FIAT/124 Spider,Miles traveled,1911.7362097237906
Chevrolet/Traverse,Miles traveled,1894.3860429442743
Kia/Niro HEV,Miles traveled,1892.725617894241
Lexus/IS,Miles traveled,1892.1476045103036
Acura/Integra,Miles traveled,1887.9650095873917
Volvo/S70,Miles traveled,1880.5564178070897
Lexus/UX,Miles traveled,1871.005948006806
Nissan/Titan,Miles traveled,1869.1961267962831
Ford/Fusion Energi,Miles traveled,1859.9124703684538
Hyundai/Bayon,Miles traveled,1859.8534592788512
Kia/Carens,Miles traveled,1779.1061736328015
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
Genesis/GV70,Miles traveled,1677.1011599168203
BMW/E46,Miles traveled,1664.9098337949897
Ford/EcoSport,Miles traveled,1636.6463831465776
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216023
Audi/SQ7,Miles traveled,1531.347666560021
Kia/Sportage 3,Miles traveled,1524.176081763321
Toyota/Avensis,Miles traveled,1470.5261337796424
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1449.1902136641556
Volvo/S90,Miles traveled,1437.9803775065213
Toyota/Crown,Miles traveled,1436.6817910881482
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.641653734698
Mercedes-Benz/CLK 280,Miles traveled,1414.1038089533567
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.0925239159637
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
KTM/Duke 390,Miles traveled,1360.6934942157397
Seat/Leon SC,Miles traveled,1360.27502756233
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.9718601678974
MINI/Cooper S,Miles traveled,1329.3237686079208
Toyota/Fortuner,Miles traveled,1322.4349339693067
Audi/A1,Miles traveled,1305.9521050138642
Kia/Picanto 3,Miles traveled,1300.6141704691763
Lexus/LX 600,Miles traveled,1294.6280520888213
Renault/Espace,Miles traveled,1286.941322952543
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1278.7876184752947
OPEL/Insignia,Miles traveled,1278.3632896837903
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423289
Mercedes-Benz/E 350,Miles traveled,1240.8807494574764
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961175
MG/GT,Miles traveled,1216.5383568206744
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.7196819983803
MG/HS,Miles traveled,1151.715323683743
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369491
Audi/S5,Miles traveled,1111.2091120090063
Hundai/2025,Miles traveled,1110.2684405776063
Audi/A7,Miles traveled,1105.5959875445346
Kia/Seltos,Miles traveled,1090.4927118932924
Seat/Leon ST,Miles traveled,1083.4593504158256
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282548
BMW/G20,Miles traveled,1060.439247227541
Saab/9-3,Miles traveled,1059.4974528468724
Peugeot/308,Miles traveled,1052.6516840985473
Lincoln/MKZ,Miles traveled,1050.5068581576727
Buick/LaCrosse,Miles traveled,1047.9273712452666
Geely/preface,Miles traveled,1044.9727090567176
Ford Taurus/Taurus,Miles traveled,1044.8090935456516
BMW/M2,Miles traveled,1044.3979523331454
GAC Ambao/athlete,Miles traveled,1041.2855902459505
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Cadillac/CTS,Miles traveled,1008.1760709593595
Jaguar/XF,Miles traveled,986.9749230747392
Kia/K7,Miles traveled,964.3466389944844
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Seat/Exeo ST,Miles traveled,933.0926308097175
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Peugeot/2008,Miles traveled,912.3705052207055
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.408961000776
Mitsubishi/Outlander PHEV,Miles traveled,883.5404666282793
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963343
Lexus/LS,Miles traveled,860.0315513222604
JETOUR/T2,Miles traveled,857.6093895979039
Changan/Eado plus,Miles traveled,853.1524658523389
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.5948656675984
Volvo/EX30,Miles traveled,846.2614922718657
Dodge/Ram,Miles traveled,844.3349179374179
smart/1,Miles traveled,842.5390962224102
BMW/340i,Miles traveled,834.60290285588
Lexus/LBX,Miles traveled,829.2900648443618
BMW/X4,Miles traveled,827.8404970071061
BMW/430i,Miles traveled,826.9414379869783
AGM/GMX 450,Miles traveled,791.425542099975
Volkswagen/ID. Buzz,Miles traveled,786.4976206971777
FIAT/Panda,Miles traveled,785.4175300459361
Cadillac/Catera,Miles traveled,779.2534628310932
Lexus/ES 300h,Miles traveled,774.1416003817599
Acura/RDX,Miles traveled,773.2474977965137
Renault/Kadjarr,Miles traveled,766.2724098105753
G/G,Miles traveled,765.9794959058439
Mazda/Mazda 6,Miles traveled,757.9555006841323
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Volkswagen/Taigo,Miles traveled,753.7501850256028
BMW/X5 eDrive,Miles traveled,751.9048162678057
BMW/M340i,Miles traveled,747.7139855717953
Chrysler/300C,Miles traveled,746.2339961507729
BMW/X5 45edrive,Miles traveled,744.033988151673
Lexus/IS 300h,Miles traveled,742.9336708791623
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896626
Lexus/UX 250h,Miles traveled,711.813168985742
Lexus/LS 500,Miles traveled,703.8387580941347
Honda/Passport,Miles traveled,702.1289437853533
Cadillac/CT4,Miles traveled,701.1355834544504
Ford/Territory,Miles traveled,701.0494007069941
Toyota/Aygo X,Miles traveled,692.2168911184389
FIAT/Ducato,Miles traveled,683.7427256987694
Haval/H9,Miles traveled,668.6924174561958
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,658.8062054878604
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
BMW/320i,Miles traveled,654.0374310075489
Geely/Preface,Miles traveled,652.2674312507806
MG/MG3,Miles traveled,652.130861851439
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
