series,custom name,total count
Dodge/Challenger,Miles traveled,37018.91705640389
Audi/A6,Miles traveled,36641.56463637507
Ford/F-150 Lightning,Miles traveled,36165.43386248342
BMW/i3,Miles traveled,36164.30062420603
Honda/Pilot,Miles traveled,35717.32304747471
Volkswagen/Tiguan,Miles traveled,34998.54465246239
Kia/Sorento,Miles traveled,34822.404875403394
Hyundai/IONIQ 6,Miles traveled,33781.306621089854
Lexus/ES,Miles traveled,32111.00198304441
Volkswagen/Polo,Miles traveled,32022.24977848546
Kia/Stinger,Miles traveled,31914.01585277548
Audi/S4,Miles traveled,31781.118468575423
Volvo/S60,Miles traveled,31640.63205543761
Subaru/WRX,Miles traveled,30516.815446381952
Audi/Q4 e-tron,Miles traveled,30202.34208553483
Seat/Leon,Miles traveled,29874.403282852763
Kia/Optima,Miles traveled,29677.406977868395
Volkswagen/Arteon,Miles traveled,29302.78486285426
Chevrolet/Trailblazer,Miles traveled,28982.113272889907
Toyota/Prius Prime,Miles traveled,28626.15986409824
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Yaris,Miles traveled,28478.709168458652
Nissan/Kicks,Miles traveled,28099.854260137796
GMC/Sierra,Miles traveled,26439.962104490158
Ram/2500,Miles traveled,26189.486271630733
MINI/Cooper,Miles traveled,26023.68639019327
Nissan/Frontier,Miles traveled,25421.102259206345
Toyota/Sequoia,Miles traveled,25088.419746692958
BMW/X5,Miles traveled,24838.588061729974
Audi/SQ5,Miles traveled,24602.560235275265
Ford/Focus,Miles traveled,24269.8190296453
Ford/Maverick,Miles traveled,24249.97434169185
Mercedes-Benz/E-Class,Miles traveled,24120.334897958684
Acura/TLX,Miles traveled,23938.360600193904
Volkswagen/Atlas,Miles traveled,23566.842390942744
Mazda/6,Miles traveled,23017.935102636613
Toyota/Grand Highlander,Miles traveled,22390.845207565788
Mazda/CX-30,Miles traveled,21811.34672832663
Kia/Niro,Miles traveled,21800.712404098085
Kia/Sportage,Miles traveled,21681.15637147696
Hyundai/Kona,Miles traveled,21629.281948783635
Chrysler/300,Miles traveled,21210.560201581997
Volkswagen/Passat,Miles traveled,21204.68688753882
BMW/4 Series,Miles traveled,21107.705044083432
Kia/Soul,Miles traveled,20080.939827136895
Mazda/Mazda3,Miles traveled,20061.987212079417
Ford/Edge,Miles traveled,19998.89311650387
Hyundai/Veloster,Miles traveled,19866.370275655623
Jeep/Renegade,Miles traveled,19500.00383835138
Vauxhall-Opel/Corsa,Miles traveled,19414.751853091002
Mercedes-Benz/A-Class,Miles traveled,18992.951196312883
Toyota/Sienna,Miles traveled,18775.727778228164
Hyundai/Santa Fe,Miles traveled,18749.719555360378
Chrysler/200,Miles traveled,18622.26222201618
Hyundai/Azera,Miles traveled,18388.309744329967
Polestar/2,Miles traveled,18243.906638751836
Volvo/XC40,Miles traveled,18098.39757484635
BMW/X1,Miles traveled,17696.463822085985
Land Rover/Range Rover Sport,Miles traveled,17473.5946004315
Toyota/Highlander,Miles traveled,17189.6813683176
Porsche/Macan,Miles traveled,17189.25445651026
Chevrolet/Impala,Miles traveled,17185.50588028661
BMW/i4,Miles traveled,17142.081804178688
Lexus/IS,Miles traveled,17132.778057692543
Ford/Fusion Hybrid,Miles traveled,16954.921566646677
Ford/F-250,Miles traveled,16809.884415037875
Renault/Megane,Miles traveled,16795.54406285866
Genesis/G80,Miles traveled,16788.126126338335
Nissan/LEAF,Miles traveled,16671.475024892978
Chevrolet/Colorado,Miles traveled,16610.646920914445
Toyota/RAV4 Prime,Miles traveled,16608.39368114315
Mazda/CX-9,Miles traveled,16572.57331801267
Dodge/Charger,Miles traveled,16455.405949867072
Peugeot/208,Miles traveled,16201.368675257985
Toyota/Hilux,Miles traveled,16094.386132601554
Volkswagen/e-Golf,Miles traveled,16084.680192257101
Chevrolet/Cruze,Miles traveled,15984.681202463593
Porsche/Panamera,Miles traveled,15714.893850916587
Lexus/RX,Miles traveled,15673.244417772554
Subaru/Outback,Miles traveled,15538.586026095145
GMC/Sierra 2500HD,Miles traveled,15520.04806988892
Mitsubishi/Outlander Sport,Miles traveled,15361.515105587083
Seat/Ibiza,Miles traveled,15175.858541863172
Toyota/GR Corolla,Miles traveled,15170.953953248076
Nissan/ARIYA,Miles traveled,15112.873087536758
Audi/A5,Miles traveled,15044.089612099826
Mitsubishi/Outlander,Miles traveled,14883.11029878162
Peugeot/3008,Miles traveled,14490.087548410462
Vauxhall-Opel/Insignia,Miles traveled,14440.205290564689
Mazda/CX-90,Miles traveled,14348.210918107567
Chrysler/Pacifica,Miles traveled,14177.677696268365
Kia/Cadenza,Miles traveled,14073.17578232353
Nissan/NV200,Miles traveled,13830.425634742736
GMC/Yukon,Miles traveled,13765.841533432387
GMC/Canyon,Miles traveled,13741.863995889178
Peugeot/508,Miles traveled,13585.227552966706
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627764
Hyundai/Santa Fe Hybrid,Miles traveled,13475.571154334502
Chevrolet/Tahoe,Miles traveled,13270.002307371346
Chevrolet/Camaro,Miles traveled,13212.05928512401
Dodge/Dakota,Miles traveled,13204.191892481413
Suzuki/Jimny,Miles traveled,13157.937475293935
Mazda/CX-50,Miles traveled,13107.936918540596
Toyota/bZ4X,Miles traveled,13105.796751198952
MG/RX8,Miles traveled,12830.576424054521
Dacia/Duster,Miles traveled,12783.758657481829
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601952
Audi/RS 3,Miles traveled,12517.293551128094
BMW/X7,Miles traveled,12483.396469668736
Hyundai/Accent,Miles traveled,12398.671033825096
Suzuki/Swift,Miles traveled,12327.012884481914
Jeep/Cherokee,Miles traveled,12284.393951788341
Toyota/Corolla Cross,Miles traveled,12226.677366908994
Jaguar/I-PACE,Miles traveled,12122.400260456674
Vauxhall-Opel/Astra,Miles traveled,11961.804539699386
Hyundai/Palisade,Miles traveled,11865.669185659342
Land Rover/Range Rover,Miles traveled,11816.886582114259
Haval/Jolion,Miles traveled,11427.97260436357
Audi/RS e-tron,Miles traveled,11421.28539057893
Kia/Telluride,Miles traveled,11397.284665685409
FIAT/500X,Miles traveled,10927.750980507972
Ford/Bronco Sport,Miles traveled,10926.693276495456
Genesis/G70,Miles traveled,10912.778055032231
Hyundai/i30,Miles traveled,10809.623829533899
Chevrolet/Blazer,Miles traveled,10377.751404486185
BMW/X3,Miles traveled,10320.914198816121
Ford/Transit,Miles traveled,10029.000754615441
Mitsubishi/ASX,Miles traveled,9837.327072846852
Audi/Q5,Miles traveled,9715.517296998541
Volvo/XC60,Miles traveled,9612.319266573531
Toyota/Aygo,Miles traveled,9586.744354104145
Volvo/V90,Miles traveled,9545.349444948411
Hyundai/i20,Miles traveled,9503.274702773306
Lexus/NX,Miles traveled,9416.270014727574
Lexus/GX,Miles traveled,9380.440154846048
Volkswagen/T-Roc,Miles traveled,9289.727551926248
Lexus/LS,Miles traveled,9287.127279579334
Audi/A3,Miles traveled,9084.421733876206
Mercedes-Benz/G-Class,Miles traveled,8946.460744915501
Kia/Ceed,Miles traveled,8894.516509824747
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3 e-tron,Miles traveled,8868.076227803558
GWM/Cannon,Miles traveled,8754.664556292773
Chery/Arrizo 8,Miles traveled,8735.057639980907
BMW/iX,Miles traveled,8488.404525933109
Lexus/UX,Miles traveled,8473.981359152049
Genesis/GV70,Miles traveled,8461.43262984222
Chrysler/Delta,Miles traveled,8455.320497251796
Toyota/Sienna Hybrid,Miles traveled,8441.753453878204
Kia/K4,Miles traveled,8126.238429588632
Honda/Accord Hybrid,Miles traveled,8018.131948600616
Chevrolet/Silverado 2500,Miles traveled,8013.042085635482
Toyota/Camry Hybrid,Miles traveled,7753.715953883472
Subaru/BRZ,Miles traveled,7719.103616009387
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Audi/S6,Miles traveled,7620.164115413819
Ford/F-350,Miles traveled,7616.364058766867
MINI/Countryman,Miles traveled,7610.126748205201
Volkswagen/CC,Miles traveled,7480.5365948026465
Chevrolet/Volt,Miles traveled,7373.670989488731
Nissan/Pathfinder,Miles traveled,7318.852670473841
Honda/Clarity,Miles traveled,7297.304798503387
Land Rover/LR4,Miles traveled,7285.524682959988
BMW/1 Series,Miles traveled,7276.386841376493
Porsche/911,Miles traveled,7264.063033899049
BMW/M3,Miles traveled,7259.909109972447
Changan/UNI-V,Miles traveled,7057.810923547833
BMW/i5,Miles traveled,7000.278725888868
Kia/Niro EV,Miles traveled,6942.09597999645
Jetour/T2,Miles traveled,6876.533723626779
MG/ZS EV,Miles traveled,6805.346492786644
MG/MG5,Miles traveled,6762.106744869177
Honda/HR-V,Miles traveled,6745.060951124616
Honda/Fit,Miles traveled,6720.489745252415
Honda/Jazz,Miles traveled,6558.315174050335
Kia/Sedona,Miles traveled,6534.211644348732
Nissan/Maxima,Miles traveled,6490.807017081379
Volvo/XC90,Miles traveled,6435.688984703128
Audi/e-tron,Miles traveled,6393.049394687756
Chevrolet/Equinox,Miles traveled,6310.455801975328
Toyota/GR Supra,Miles traveled,6171.671457871914
BMW/M4,Miles traveled,6128.917256337756
Lexus/GS,Miles traveled,6067.123984894586
Nissan/Versa,Miles traveled,5955.856437705745
Peugeot/E-308,Miles traveled,5954.212969626806
Jeep/Gladiator,Miles traveled,5945.4254084528275
KTM/390 Duke,Miles traveled,5928.575226802658
Audi/Q3,Miles traveled,5855.274302366334
Jaguar/F-PACE,Miles traveled,5802.818295354714
Genesis/GV80,Miles traveled,5745.681971650892
Volvo/S90,Miles traveled,5695.015678354437
Polestar/3,Miles traveled,5694.330893742973
Mazda/Mazdaspeed 6,Miles traveled,5604.655730319623
Nissan/Murano,Miles traveled,5597.641744691203
BMW/Z4,Miles traveled,5554.068079125844
Ford/Mondeo Turnier,Miles traveled,5501.625098088163
Ford/Mondeo,Miles traveled,5481.949605836116
Dodge/Durango,Miles traveled,5426.475349628351
Acura/MDX,Miles traveled,5401.3734523897465
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Toyota/Avalon,Miles traveled,5325.804255640197
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885897
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
McLaren/Artura,Miles traveled,5158.330155823114
MAN/TGE,Miles traveled,5134.633200796009
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061635
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Expedition,Miles traveled,4777.722721935065
Volkswagen/ID.5,Miles traveled,4775.497164338884
BMW/7 Series,Miles traveled,4732.6874884548115
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317496
Volvo/C40,Miles traveled,4650.326779410799
Jeep/Compass,Miles traveled,4455.892493701726
Subaru/Legacy,Miles traveled,4427.000621283152
Geely/Monjaro,Miles traveled,4417.565818536642
Ford/F-450,Miles traveled,4416.265012324727
Lexus/LX,Miles traveled,4372.6764357397415
Toyota/FJ Cruiser,Miles traveled,4343.945653169724
Volkswagen/Taos,Miles traveled,4295.554271414764
Chevrolet/Traverse,Miles traveled,4290.825532575768
Honda/Ridgeline,Miles traveled,4273.065283260871
Audi/S3,Miles traveled,4253.154384000454
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200477
Kia/Carnival,Miles traveled,4034.81772659022
Subaru/Solterra,Miles traveled,4017.1506422903385
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.581258725541
Renault/Scenic E-Tech,Miles traveled,3894.9109294472687
Volkswagen/ID.3,Miles traveled,3869.004674607374
Kia/Rio,Miles traveled,3868.7332459226445
Cadillac/Escalade,Miles traveled,3834.350785075923
Renault/Zoe,Miles traveled,3822.2973702945437
Ford/Fusion Energi,Miles traveled,3775.552297755866
Audi/Q7,Miles traveled,3753.4517609091404
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Nissan/X-Trail,Miles traveled,3672.1329928717078
Toyota/Land Cruiser Hybrid,Miles traveled,3669.001324158935
Lucid/Air,Miles traveled,3666.403959693896
Honda/Odyssey,Miles traveled,3609.3195881100473
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001309
Audi/A6 allroad,Miles traveled,3570.717781127431
Ford/Kuga,Miles traveled,3505.8231875189467
MG/Hector,Miles traveled,3409.731997759336
Volkswagen/T-Cross,Miles traveled,3353.181319740208
BYD/Seal,Miles traveled,3285.5825257839647
Ford/E-Series Van,Miles traveled,3267.670779237121
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970647
INFINITI/G,Miles traveled,3208.770687440448
Toyota/Alphard,Miles traveled,3202.342906013288
Audi/S5,Miles traveled,3160.038438968885
Toyota/Venza,Miles traveled,3121.9576918830608
Volkswagen/Atlas Cross Sport,Miles traveled,3073.246931802654
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Kia/Seltos,Miles traveled,3002.491142883913
Renault/Kadjar,Miles traveled,2992.2278706141055
BYD/Atto 3,Miles traveled,2969.3694569117597
Hyundai/Tucson Hybrid,Miles traveled,2912.674366709629
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2853.2148751036516
MINI/Convertible,Miles traveled,2802.415450144755
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2747.1374161969184
Chevrolet/Corvette,Miles traveled,2729.072899946896
Volkswagen/T5 Transporter,Miles traveled,2712.9443362165725
Toyota/GR86,Miles traveled,2703.124280951177
Audi/SQ7,Miles traveled,2611.4789092861374
Kia/Picanto,Miles traveled,2605.6543061120874
Chevrolet/Trax,Miles traveled,2590.3187345979504
GMC/Acadia,Miles traveled,2587.348569826864
Nissan/Titan,Miles traveled,2569.645635429949
MG/GT,Miles traveled,2561.0898558111853
GMC/Terrain,Miles traveled,2494.242076659981
Geely/Preface,Miles traveled,2424.233204863792
MG/MG3,Miles traveled,2383.7932802433124
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
FIAT/Fastback,Miles traveled,2321.160754592066
Mazda/Mazda6,Miles traveled,2289.89140283159
Volkswagen/Touran,Miles traveled,2273.112408821124
Honda/Passport,Miles traveled,2242.5074697135697
Hyundai/Venue,Miles traveled,2231.4811600409203
Cupra/Leon,Miles traveled,2225.392667662576
Audi/A8,Miles traveled,2220.2833028117075
Mercedes-Benz/EQB,Miles traveled,2161.270304293526
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Toyota/Crown,Miles traveled,2080.7811703479692
Hyundai/Bayon,Miles traveled,2068.626565088838
Lexus/CT,Miles traveled,2029.7627141710805
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Toyota/Fortuner,Miles traveled,1997.1265580703646
Acura/Integra,Miles traveled,1992.3110300268797
Cupra/Born,Miles traveled,1988.8168139379331
Dacia/Spring,Miles traveled,1943.6981229633177
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091843
FIAT/124 Spider,Miles traveled,1911.7362097237913
Volvo/S70,Miles traveled,1880.5564178070895
Volvo/EX90,Miles traveled,1861.9567446983294
Ford/Everest,Miles traveled,1848.466991535001
Mercedes-Benz/CLS-Class,Miles traveled,1838.286706143175
INFINITI/Q50,Miles traveled,1827.0734527747052
Volvo/EX30,Miles traveled,1796.41465048132
Kia/Carens,Miles traveled,1781.15978483509
Jetour/X70,Miles traveled,1774.5587159538727
Jaguar/XF,Miles traveled,1738.7517667777984
OPEL/Insignia,Miles traveled,1725.681875418556
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Cadillac/CTS,Miles traveled,1697.4498386864605
MINI/Clubman,Miles traveled,1695.4284034670372
Hyundai/Creta,Miles traveled,1689.74239170683
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1638.8825370309573
Hyundai/Santa Cruz,Miles traveled,1635.2437180044133
Peugeot/308,Miles traveled,1630.9815256391707
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311024
Renault/Clio,Miles traveled,1543.984081349069
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216027
Toyota/Corolla Hatchback,Miles traveled,1514.6123388068536
Seat/Ateca,Miles traveled,1474.4896818941252
Chevrolet/Suburban,Miles traveled,1468.3721103420194
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Saab/9-3,Miles traveled,1440.55011304748
Lincoln/Continental,Miles traveled,1430.9183540459694
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Mazda/CX-60,Miles traveled,1402.0687281832136
Jaguar/F-Type,Miles traveled,1401.4349226622794
Lexus/LBX,Miles traveled,1397.7680069330884
Peugeot/2008,Miles traveled,1366.7401749066078
Changan/Eado Plus,Miles traveled,1357.9047659668129
Nissan/Xterra,Miles traveled,1351.5213482044942
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
Chevrolet/Spark,Miles traveled,1302.978007593336
Omoda/C5,Miles traveled,1283.6452891729402
Volkswagen/ID. Buzz,Miles traveled,1283.3382671879997
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496692
Kia/Cerato,Miles traveled,1278.6613414020192
Changan/UNI-K,Miles traveled,1246.895035053199
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
INFINITI/QX80,Miles traveled,1237.7821058591906
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.5705324448704
BMW/M2,Miles traveled,1167.0268431690276
MG/HS,Miles traveled,1156.1201847805762
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355732
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Cadillac/CT4,Miles traveled,1076.4510515091324
Dacia/Dokker,Miles traveled,1071.2670165564134
Nissan/Juke,Miles traveled,1063.080308983334
Buick/LaCrosse,Miles traveled,1062.3223262514123
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Volvo/V60,Miles traveled,1047.6177164150906
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/EV3,Miles traveled,1008.8264295056847
Cadillac/Catera,Miles traveled,1008.0997976228342
Honda/Prologue,Miles traveled,999.608034798677
Cadillac/ATS,Miles traveled,988.1065224533835
Kia/K7,Miles traveled,964.3466389944844
Kia/sporttagee,Miles traveled,961.8783817345169
INFINITI/QX50,Miles traveled,958.0166068590119
Ford/Territory,Miles traveled,955.4928650141202
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Toyota/Mirai,Miles traveled,935.9064169603624
Seat/Exeo,Miles traveled,933.0926308097171
Lexus/RZ,Miles traveled,924.3905769413923
Acura/RDX,Miles traveled,918.9246391683582
Smart/#1,Miles traveled,912.8762572464145
Ford/Puma,Miles traveled,904.4828641414846
FIAT/Panda,Miles traveled,897.9209675182041
Dodge/Avenger,Miles traveled,887.5096333543786
Toyota/Yaris iA,Miles traveled,844.8397739924766
BYD/Qin,Miles traveled,823.7775753483359
Scion/xB,Miles traveled,778.7585102783049
Volvo/V70,Miles traveled,766.773859639735
Volkswagen/Taigo,Miles traveled,753.817858626957
Kia/Sonet,Miles traveled,749.20349478787
Mitsubishi/Lancer,Miles traveled,747.3303276994706
Lincoln/Nautilus,Miles traveled,743.4121412120151
Acura/TL,Miles traveled,741.7246942670562
Dacia/Sandero,Miles traveled,732.2521458475101
Mercedes-Benz/CLA-Class,Miles traveled,727.3757058816171
Chevrolet/Sonic,Miles traveled,723.8789737370571
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,706.1708225358743
Haval/H9,Miles traveled,696.6711828615732
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554078
Kia/K3,Miles traveled,648.372381390139
INFINITI/QX60,Miles traveled,646.9518499194958
Ram/ProMaster,Miles traveled,646.5801616776885
Mercedes-Benz/GLE-Class,Miles traveled,632.6901398244563
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741965
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365949
Jaguar/XK,Miles traveled,586.7942636857417
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,552.6346665046335
Jeep/Wagoneer L,Miles traveled,534.671026993581
Ford/Fiesta ST,Miles traveled,527.2764704924634
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.7788641430137
Great Wall Motor/HAVAL JOLION,Miles traveled,505.4263453007321
Jeep/Liberty,Miles traveled,504.61710278856305
FIAT/500e,Miles traveled,504.17642307499256
Mitsubishi/RVR,Miles traveled,504.02164579342343
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,496.77974846955175
Acura/ILX,Miles traveled,493.3864959698507
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.20818602291365
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796215
Isuzu/D-Max,Miles traveled,458.0524523086031
JAECOO/J7,Miles traveled,457.0346145154651
Porsche/Cayman,Miles traveled,452.57594679888393
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.2494626368765
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,435.0462625359842
Mercedes-Benz/SLC-Class,Miles traveled,424.12649581208933
Hyundai/i10,Miles traveled,422.15237496948873
Perodua/Bezza,Miles traveled,409.0814118893351
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.3357159968955
MG/e.g. MG5,Miles traveled,385.43937021630876
Citroen/C5X,Miles traveled,385.3750688376075
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Chevrolet/C/K 1500 Series,Miles traveled,376.4146353239287
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.7277651577776
