series,custom name,total count
Volkswagen/Tiguan,Miles traveled,16037.812461861893
Ford/F-150 Lightning,Miles traveled,15745.20231458429
Hyundai/IONIQ 6,Miles traveled,15191.178831547686
BMW/3 Series,Miles traveled,15046.90556673677
GMC/Sierra,Miles traveled,15034.049620681712
Audi/S4,Miles traveled,14787.475904151557
Škoda/Octavia,Miles traveled,14519.996208540859
BMW/X5,Miles traveled,14395.668475061191
Volkswagen/Atlas,Miles traveled,14055.493991436568
Ford/Mustang,Miles traveled,13988.100674739035
Mazda/CX-30,Miles traveled,13928.817384104375
Volvo/S60,Miles traveled,13895.328831727433
Ram/2500,Miles traveled,13778.670494651182
Acura/TLX,Miles traveled,13753.01138187413
Toyota/Sequoia,Miles traveled,13691.923282079259
Toyota/Prius Prime,Miles traveled,13658.421802989922
Dodge/Challenger,Miles traveled,13650.366271197547
Lexus/ES 350,Miles traveled,13335.590953808789
Volkswagen/GTI,Miles traveled,13332.806510679746
Volkswagen/Passat,Miles traveled,12834.419323589917
Volkswagen/Arteon,Miles traveled,12533.928877166905
Audi/SQ5,Miles traveled,12378.721853929093
Ford/Ranger,Miles traveled,12372.242767910879
Tesla/Model Y,Miles traveled,11897.694344754238
Volkswagen/ID.4,Miles traveled,11755.650342537423
BMW/3 Series eDrive,Miles traveled,11487.79837443319
Genesis/G80,Miles traveled,11335.748709663994
Renault/Megane,Miles traveled,11326.69301841351
Nissan/ARIYA,Miles traveled,11264.437708713698
Kia/Optima,Miles traveled,11254.696193445761
Toyota/,Miles traveled,11248.057429466779
BMW/2 Series,Miles traveled,11247.760124247494
Nissan/Patrol,Miles traveled,11217.125824390356
Mazda/6,Miles traveled,11177.563946388966
Toyota/Corolla Cross,Miles traveled,10845.497822170832
Toyota/Land Cruiser,Miles traveled,10836.113828006224
Kia/Soul,Miles traveled,10811.584490697274
Chrysler/200,Miles traveled,10733.91510074348
Peugeot/3008,Miles traveled,10728.755947123354
Vauxhall/Opel/Corsa,Miles traveled,10721.778300978156
Nissan/LEAF,Miles traveled,10672.630354433875
Hyundai/Santa Fe,Miles traveled,10632.532939112622
Audi/A6,Miles traveled,10507.368513682102
Toyota/Sienna,Miles traveled,10501.991806595377
Ford/Edge,Miles traveled,10417.885601303411
Kia/Sportage,Miles traveled,10238.640968414482
Mercedes-Benz/E-Class,Miles traveled,10184.109179126475
Hyundai/Ioniq Hybrid,Miles traveled,10143.371649045539
Mercedes-Benz/A 180,Miles traveled,9934.982977588308
BMW/4 Series,Miles traveled,9870.244195664867
Kia/Sorento,Miles traveled,9754.29791458146
Polestar/2,Miles traveled,9560.593925813168
Seat/Ibiza,Miles traveled,9518.861478214327
Chrysler/Pacifica,Miles traveled,9500.941586349034
Mitsubishi/Outlander Sport,Miles traveled,9363.84187226175
Hyundai/Kona,Miles traveled,9284.519945719612
BMW/X1,Miles traveled,9253.758542254816
Hyundai/Veloster,Miles traveled,8901.996261189024
Chevrolet/Camaro,Miles traveled,8890.760182720986
Seat/Leon,Miles traveled,8871.128401997537
Volkswagen/e-Golf,Miles traveled,8863.991232511202
Chevrolet/Colorado,Miles traveled,8859.979906526729
Audi/Q5,Miles traveled,8786.456026495829
Nissan/Armada,Miles traveled,8652.393809328529
Chrysler/300,Miles traveled,8532.289333416562
Mitsubishi/ASX,Miles traveled,8498.122369423292
Hyundai/Santa Fe Hybrid,Miles traveled,8433.291480687785
Mazda/CX-50,Miles traveled,8364.51611685855
Ford/Fusion Hybrid,Miles traveled,8264.933331495937
Nissan/Frontier,Miles traveled,8227.681400071324
Ford/F-250,Miles traveled,8182.799734266052
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Genesis/G70,Miles traveled,8155.988233138215
BMW/iX3,Miles traveled,8138.973826471399
Mazda/CX-90,Miles traveled,8042.685591382489
Land Rover/Range Rover Sport,Miles traveled,8009.235602050186
Audi/RS 3,Miles traveled,7968.435569100331
Kia/Niro,Miles traveled,7959.880362338278
BMW/i4,Miles traveled,7957.826049863183
BMW/325xi,Miles traveled,7721.438799553204
Jeep/Renegade,Miles traveled,7560.029896029515
Peugeot/208,Miles traveled,7527.786528507
BMW/X7,Miles traveled,7524.375984406856
Vauxhall/Opel/Insignia,Miles traveled,7283.0928556209055
Porsche/Macan,Miles traveled,7280.630612013443
BMW/X3,Miles traveled,7231.981192800919
Jeep/Wrangler 4xe,Miles traveled,7148.603423401234
Subaru/Outback,Miles traveled,7049.77194470485
Toyota/GR Corolla,Miles traveled,7045.174479642274
Toyota/bZ4X,Miles traveled,7023.771476142047
Hyundai/i30,Miles traveled,6988.254040308962
Chrysler/Delta,Miles traveled,6984.209394147695
Chevrolet/Tahoe,Miles traveled,6763.400331379881
Ford/Focus,Miles traveled,6750.964650049533
Mazda/MX-5 Miata,Miles traveled,6717.332257928231
Hyundai/Azera,Miles traveled,6709.838383708615
Ford/Maverick,Miles traveled,6647.535289088763
Kia/Cadenza,Miles traveled,6628.585696225764
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259293
Lexus/GX,Miles traveled,6417.444196110651
Mercedes-Benz/G-Class,Miles traveled,6373.600372241936
Audi/A5,Miles traveled,6246.180344950098
Jaguar/I-PACE,Miles traveled,6176.9752469003515
Vauxhall/Opel/Astra,Miles traveled,6149.945645290175
Jeep/Patriot,Miles traveled,6138.407242016303
Toyota/Hilux,Miles traveled,6025.021099403893
Mazda/CX-9,Miles traveled,5958.270364293206
Toyota/Highlander,Miles traveled,5612.3675758673635
Nissan/NV200,Miles traveled,5590.423413276586
Volkswagen/Jetta GLI,Miles traveled,5538.86914337213
Toyota/Sienna Hybrid,Miles traveled,5525.640732158407
Dodge/Dakota,Miles traveled,5449.759941163611
Audi/RS e-tron,Miles traveled,5343.336627887881
Honda/HR-V,Miles traveled,5305.989309466336
Hyundai/Accent,Miles traveled,5296.62641685003
Toyota/Grand Highlander,Miles traveled,5288.859412447212
MINI/Countryman,Miles traveled,5186.942740542357
FIAT/500X,Miles traveled,5175.6947025358495
Suzuki/Swift,Miles traveled,5163.323497610085
Chevrolet/Cruze,Miles traveled,5124.277357885162
Chevrolet/Equinox,Miles traveled,5030.776581827278
GMC/Sierra 1500 Limited,Miles traveled,5002.1249377469585
Dodge/Charger,Miles traveled,4961.709212664348
Porsche/Panamera,Miles traveled,4871.955614152239
BMW/M4,Miles traveled,4833.085505715953
Toyota/RAV4 Prime,Miles traveled,4742.566546712421
Hyundai/Palisade,Miles traveled,4714.136522129116
Mercedes-Benz/C-Class,Miles traveled,4664.433704598228
Peugeot/508,Miles traveled,4603.655969431999
Porsche/911,Miles traveled,4598.390017085287
Ford/F-350,Miles traveled,4520.193808169869
Toyota/Yaris,Miles traveled,4460.276364202068
BMW/Z4,Miles traveled,4436.420190017758
MG/Rx8,Miles traveled,4400.988875549849
Volvo/XC90,Miles traveled,4376.470320817582
Nissan/Murano,Miles traveled,4369.848075030747
Honda/Jazz,Miles traveled,4337.687748243855
GMC/Canyon,Miles traveled,4300.0861914729985
Kia/Telluride,Miles traveled,4248.425873916751
GMC/Yukon,Miles traveled,4235.023441864911
Hyundai/i20,Miles traveled,4233.0255089488155
BMW/iX,Miles traveled,4155.8087642396495
Škoda/Fabia,Miles traveled,4142.7011324365385
MINI/Cooper,Miles traveled,4130.906120202202
Chevrolet/Silverado 2500,Miles traveled,4129.862499331117
Land Rover/X 6,Miles traveled,4036.2299108654174
Suzuki/Jimny,Miles traveled,3937.9512334736896
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Volkswagen/T-Roc,Miles traveled,3887.0145198860246
Honda/Accord Hybrid,Miles traveled,3880.742348186572
Audi/A3,Miles traveled,3877.661841328681
Kia/Ceed,Miles traveled,3867.008802982101
Land Rover/Range Rover,Miles traveled,3861.7079568208915
Haval/Jolion,Miles traveled,3780.839055818045
Subaru/BRZ,Miles traveled,3749.515422766393
GMC/Sierra Limited,Miles traveled,3731.1699030331897
Audi/e-tron,Miles traveled,3711.403180922293
Subaru/XV Crosstrek,Miles traveled,3701.067743336975
Mercedes-Benz/C43 AMG,Miles traveled,3629.7609813413037
MG/MG5,Miles traveled,3535.4226715657474
Chevrolet/Impala,Miles traveled,3483.779911934205
Subaru/Legacy,Miles traveled,3365.88948361096
Mitsubishi/Outlander,Miles traveled,3334.856415727129
Jeep/Gladiator,Miles traveled,3333.935519913026
Peugeot/E-308,Miles traveled,3328.300856386991
Audi/S6,Miles traveled,3316.225637278278
Kia/Niro EV,Miles traveled,3315.516134861888
Nissan/Maxima,Miles traveled,3257.930886400066
Volkswagen/Taos,Miles traveled,3248.578923962931
Toyota/Camry Hybrid,Miles traveled,3194.969789967697
Ford/Mondeo,Miles traveled,3101.175234252822
Mazda/Mazda3,Miles traveled,3084.3213827725676
Volvo/XC60,Miles traveled,3056.6236142037637
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999772
Dacia/Duster,Miles traveled,3033.0629454923246
GWM/Cannon,Miles traveled,2992.3088077154666
Audi/A3 e-tron,Miles traveled,2984.8233946385453
Ford/Bronco Sport,Miles traveled,2982.5292107590644
Haval/Jolion HEV,Miles traveled,2926.3125428177023
Honda/Insight,Miles traveled,2923.0166508376924
Kia/,Miles traveled,2910.412042245042
Subaru/Ascent,Miles traveled,2872.682859370915
ZEEKR/Tugella,Miles traveled,2872.089241133107
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.07798544536
Honda/Ridgeline,Miles traveled,2843.49757612996
Cadillac/Escalade,Miles traveled,2843.493695581224
Chery/Arrizo 8,Miles traveled,2813.9408445275753
Chevrolet/Blazer,Miles traveled,2779.341215312559
Ford/Transit,Miles traveled,2778.5473093981045
Renault/Scenic E-Tech,Miles traveled,2777.332445740737
Jetour/T2,Miles traveled,2773.680509348913
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
MINI/Hardtop,Miles traveled,2757.2588791678154
Audi/Q7,Miles traveled,2738.5100496701325
Nissan/Pathfinder,Miles traveled,2676.568777058634
MINI/Cooper SE,Miles traveled,2651.99837024937
Volkswagen/Atlas Cross Sport,Miles traveled,2637.632882879707
Toyota/Corolla Cross Hybrid,Miles traveled,2587.6559477836977
Nissan/Nissan Patrol ,Miles traveled,2555.515358468637
Toyota/C-HR,Miles traveled,2552.3845960844205
Volkswagen/R32,Miles traveled,2506.1245430079875
BMW/530,Miles traveled,2499.3593203228725
changan/uni-v,Miles traveled,2486.6953142369443
Toyota/Landcruiser Hybrid,Miles traveled,2482.3570116387477
Dodge/Durango,Miles traveled,2441.0724609724934
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Lexus/ES,Miles traveled,2410.3345676549025
BMW/7 Series,Miles traveled,2371.7432505164024
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/GR Supra,Miles traveled,2360.652956754339
Toyota/Venza,Miles traveled,2350.8345425782495
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Hyundai/Elentra,Miles traveled,2337.309849023523
Lexus/GX 460,Miles traveled,2335.38605905204
Audi/allroad quattro,Miles traveled,2334.231257678803
سوناتا/ا,Miles traveled,2327.2187444762867
Toyota/FJ Cruiser,Miles traveled,2322.1065965532202
Hyundai/Avanti,Miles traveled,2321.119380212714
BMW/X2,Miles traveled,2313.637098658497
GMC/Terrain,Miles traveled,2311.7418756243615
Volkswagen/CC,Miles traveled,2298.1122445697124
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2295.576553933535
Honda/2024,Miles traveled,2291.198358642059
Lexus/IS 500,Miles traveled,2268.8965919531674
Lexus/IS 350,Miles traveled,2256.192851385897
Toyota/Avalon,Miles traveled,2249.4913892837912
Kia/Carnival,Miles traveled,2214.028774090492
MG/Hector,Miles traveled,2211.320580832018
Lexus/UX 250,Miles traveled,2209.8296211136394
Mazda/Mazdaspeed 6,Miles traveled,2174.757444073568
Hyundai/Ioniq,Miles traveled,2166.444798065205
TAURUS/2025,Miles traveled,2150.381000685542
Lucid/Air,Miles traveled,2141.639116244027
Škoda/Kodiaq,Miles traveled,2134.228664722225
Ford/2018,Miles traveled,2129.3753512916455
Jeep/Cherokee,Miles traveled,2098.8062330391713
Mercedes-Benz/GLC-Class,Miles traveled,2098.47000581367
Jaguar/F-PACE,Miles traveled,2097.379790192399
Hyundai/Genesis,Miles traveled,2089.738233789405
Renault/Kadjar,Miles traveled,2068.0126816422676
Jeep/Compass,Miles traveled,2060.46937148195
Chevrolet/Silverado,Miles traveled,2038.4809559252487
BMW/1 Series,Miles traveled,2019.810999208519
Mercedes-Benz/C 350,Miles traveled,2004.1318478483065
Toyota/Venza Hybrid,Miles traveled,1954.4270697576842
Genesis/Electrified GV70,Miles traveled,1954.0685681404207
Ford/Touars ,Miles traveled,1948.9531579718766
Nissan/Patrol ,Miles traveled,1901.9930821391438
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041094
FIAT/124 Spider,Miles traveled,1849.5020162727978
BMW/220i Cabriolet Steptronic,Miles traveled,1844.000541468877
Ford/Expedition,Miles traveled,1839.7929749998345
Chevrolet/Trax,Miles traveled,1834.9594667979334
Nissan/NT400,Miles traveled,1801.6824778236498
Toyota/Yaris Cross,Miles traveled,1774.7550471824497
Genesis/GV80,Miles traveled,1756.3369274295405
Citroen/Jumper,Miles traveled,1744.6693655900797
BMW/,Miles traveled,1739.9134051532126
Renault/Zoe,Miles traveled,1720.7299536201017
Mercedes-Benz/Vito,Miles traveled,1720.0540523292943
Nissan/Versa,Miles traveled,1715.6648172984617
BMW/M3,Miles traveled,1709.1310505540146
Volkswagen/Eos,Miles traveled,1705.9573861435722
Alfa Romeo/Stelvio,Miles traveled,1702.6671121966674
BYD/Atto 3,Miles traveled,1700.108328910436
BMW/E46,Miles traveled,1662.1725701891437
Kia/KIA5,Miles traveled,1654.7585605632971
GMC/Sierra 2500HD,Miles traveled,1634.2179496590327
GMC/Sierra ,Miles traveled,1627.1488952700809
Škoda/Enyaq,Miles traveled,1625.5620215846884
Chevrolet/Volt,Miles traveled,1620.4313816180918
Hyundai/Tucson Hybrid,Miles traveled,1610.4804284569752
Mercedes-Benz/E 220,Miles traveled,1606.553706745802
Ford/EcoSport,Miles traveled,1605.8087777749463
Acura/Integra,Miles traveled,1580.1149828147018
BMW/1 Series M,Miles traveled,1544.3709177489511
BMW/M240i,Miles traveled,1539.4955538301522
Nissan/X-Trail,Miles traveled,1509.2307790258983
Audi/S3,Miles traveled,1492.887055563442
Mazda/MX-5 Miata RF,Miles traveled,1485.8559271395775
Audi/Q4,Miles traveled,1483.7000055800572
Ford/Tourneo,Miles traveled,1473.1580728617487
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/UX,Miles traveled,1462.5070302158967
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.5889954263166
Volkswagen/New Beetle,Miles traveled,1452.776670215005
BMW/328i,Miles traveled,1450.4734931385249
Polestar/3,Miles traveled,1437.158371395829
Elantra/Smart,Miles traveled,1376.191722099773
Lexus/RX 350,Miles traveled,1369.4484699616635
Honda/Clarity,Miles traveled,1331.0320584313931
Chevrolet/Traverse,Miles traveled,1327.99233691257
Volkswagen/ID.3,Miles traveled,1326.7753065871252
Kia/Niro HEV,Miles traveled,1316.4630827121641
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.257914432746
Dodge/Ram 1500,Miles traveled,1262.755547547334
Kia/Cerato,Miles traveled,1257.9373208976833
Acura/MDX,Miles traveled,1257.6445225695568
Cupra/Formentor,Miles traveled,1234.5240200224225
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1218.218833587877
MINI/Cooper Countryman,Miles traveled,1212.191625262049
Honda/Fit,Miles traveled,1196.6744608307001
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Škoda/Superb,Miles traveled,1179.8112141545146
Nissan/Rogue Select,Miles traveled,1161.646039425897
Volvo/S70,Miles traveled,1157.8932803393689
Volvo/C40,Miles traveled,1147.3816942705203
OPEL/Astra K,Miles traveled,1136.5616686649778
MG/HS,Miles traveled,1132.601988261948
Mitsubishi/Montero,Miles traveled,1127.3245077776362
Defender/Defender,Miles traveled,1127.3205371447089
K5/,Miles traveled,1122.5641744182594
Renault/Talisman,Miles traveled,1108.7521610035208
Lexus/NX,Miles traveled,1103.4517252471624
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.91654139542
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Subaru/Solterra,Miles traveled,1054.8924020089546
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.791880053802
Chevrolet/Suburban,Miles traveled,1035.38754702377
Volkswagen/T-Cross,Miles traveled,1033.4670834376118
Hyundai/Santa Cruz,Miles traveled,1032.2946064659868
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Ford/Fusion Energi,Miles traveled,1027.2892591878624
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726546
Peugeot/308,Miles traveled,994.3595958284793
BYD/Seal U DMI,Miles traveled,988.3822356717325
Citroën/C3,Miles traveled,988.331706117972
BMW/i5,Miles traveled,988.1888940659585
Škoda/Fabia 3,Miles traveled,966.1643428328247
Peugeot/,Miles traveled,964.8554423738748
Lexus/Lexus,Miles traveled,952.0685571917867
Chevrolet/Spark,Miles traveled,944.1634913622433
Land Rover/LR4,Miles traveled,930.1282515359176
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608862
Mercedes-Benz/Sedan ,Miles traveled,919.262335880805
Toyota/Crown,Miles traveled,918.0749483545053
Geely/Monjaro,Miles traveled,916.1729638297036
Audi/A1,Miles traveled,907.0121371355015
Chevrolet/Captiva,Miles traveled,897.3620979211612
Škoda/Karoq,Miles traveled,895.8268322303327
BMW/530i E39,Miles traveled,889.7128652863669
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763488
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.5002959761079
MAN/TGE,Miles traveled,852.4668620443114
Azera /MDE,Miles traveled,844.4803798942652
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Nisan NISMO /2024,Miles traveled,833.3151586372269
Changan/UNI-V,Miles traveled,831.181084378436
Ford/Turas,Miles traveled,826.6954993670647
Toyota/GR Yaris,Miles traveled,821.6367074221893
Mercedes-Benz/S-Class,Miles traveled,819.2906270947283
BMW/340i,Miles traveled,816.8449433254432
Chevrolet/Aveo,Miles traveled,812.4204968064464
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035924
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823158
GAC Ambao/athlete,Miles traveled,778.5851474565374
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.1404165365109
Audi/S8,Miles traveled,772.3916988754459
Lexus/RX 300,Miles traveled,765.5415265208594
Kia/Seltos,Miles traveled,765.4940287134771
Bd/Hd,Miles traveled,754.0111388008592
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,741.1818565720049
Ford/F-450,Miles traveled,735.3815134732749
BMW/X5 45edrive,Miles traveled,729.6575616536383
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
MINI/Convertible,Miles traveled,718.2923238008402
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,704.7088688004249
Mercedes-Benz/,Miles traveled,702.0610115105409
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352103
AGM/GMX 450,Miles traveled,677.3779963341675
Alfa Romeo/Guilia,Miles traveled,673.177088604151
CHERRY/Arrizo8,Miles traveled,662.5497484224223
Mazda/B-Series Pickup,Miles traveled,661.2760094164134
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797413
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,646.7352050699138
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/ES 250,Miles traveled,632.8704540784755
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.203133654802
Volkswagen/Touran,Miles traveled,628.1840387375414
MG/MG6,Miles traveled,627.9396859375187
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Honda/Element,Miles traveled,612.1155461324612
MG/GT,Miles traveled,604.6647186690353
Lexus/UX 250h,Miles traveled,603.9721449670692
Chevrolet/,Miles traveled,602.4036613975644
FIAT/Panda,Miles traveled,601.5263085006258
Toyota/corola,Miles traveled,600.0178443120875
FIAT/,Miles traveled,596.4493650235677
Lexus/IS 300h,Miles traveled,596.3277608655411
Ford/Puma,Miles traveled,594.3662609824355
Mitsubishi/Outlander PHEV,Miles traveled,593.463609100609
BMW/G20,Miles traveled,590.4870225753125
Mercedes-Benz/CLK 280,Miles traveled,585.6575631951123
Pontiac/Safari,Miles traveled,583.6777097605774
Lexus/,Miles traveled,582.3491302102237
Chevrolet/2019,Miles traveled,578.913708688172
Dodge/Ram,Miles traveled,578.4228713069734
Toyota/Veloz,Miles traveled,577.2042441733414
Kia/K3,Miles traveled,574.5900490909179
Audi/RS 5,Miles traveled,565.0376870989102
Toyota/iQ,Miles traveled,563.3807987649428
Ford Taurus/2023,Miles traveled,562.0046734677745
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762929
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Volvo/XC40,Miles traveled,546.930068613916
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Huyndai/Accent,Miles traveled,544.6452618232157
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075353
Acura/RDX,Miles traveled,543.5218047638531
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Cadillac/CTS,Miles traveled,542.0596499930687
Hyundai/Krita,Miles traveled,540.7968289835392
MG/MG3,Miles traveled,539.0302718272527
Nisaan/Platinum ,Miles traveled,535.0654944230201
Hyundai/Sedan,Miles traveled,531.2970617113956
Volvo/XC40 Recharge,Miles traveled,530.1471170142954
Audi/SQ6 e-tron,Miles traveled,527.6285297909792
Audi/A6 C4,Miles traveled,526.2668605572812
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.42343405355086
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.79341609233245
Mazda/Mazda6,Miles traveled,500.79692483044283
FIAT/Bravo,Miles traveled,499.91037604959394
FIAT/500e,Miles traveled,498.477726767963
VW/ID4,Miles traveled,488.62550387964643
Honda/ZR-V,Miles traveled,486.25897066718755
Geely/preface,Miles traveled,482.72837083785794
Lexus/IS,Miles traveled,476.914027703008
Renault/,Miles traveled,473.4403727985642
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/Sedona,Miles traveled,460.6083426152655
smart/1,Miles traveled,458.51203815082266
Mazda/2,Miles traveled,448.10219206541456
Audi/,Miles traveled,443.1143321826537
Scion/xB,Miles traveled,439.3509875381608
Renault/Austral,Miles traveled,433.09977973392483
BMW/M2,Miles traveled,432.20678721443664
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566161
