series,custom name,total count
GMC/Sierra,Miles traveled,27612.94448037691
Hyundai/Santa Fe,Miles traveled,26654.172686914004
Hyundai/Kona,Miles traveled,26578.485542365972
Mazda/6,Miles traveled,26397.958337941895
Volkswagen/Atlas,Miles traveled,26019.339035817793
BMW/4 Series,Miles traveled,25892.46563837402
Chevrolet/Colorado,Miles traveled,25639.289598717372
Ford/Edge,Miles traveled,25456.033468121263
Hyundai/Veloster,Miles traveled,25194.455645625494
Kia/Sportage,Miles traveled,24657.967499277303
Mazda/Mazda3,Miles traveled,24161.56887987612
Porsche/Macan,Miles traveled,24044.57001581978
Hyundai/Azera,Miles traveled,23854.508973345746
Kia/Niro,Miles traveled,23516.457724627668
Ford/F-250,Miles traveled,23470.923427808906
Chrysler/300,Miles traveled,23022.61213893985
Toyota/RAV4 Prime,Miles traveled,22483.165969941074
Toyota/Highlander,Miles traveled,22198.327940001323
Toyota/Sienna,Miles traveled,21965.461842510333
Polestar/2,Miles traveled,21534.46588955329
Subaru/Outback,Miles traveled,21418.86778277677
Nissan/LEAF,Miles traveled,21111.38269815552
Mercedes-Benz/A-Class,Miles traveled,20982.231142971465
Kia/Soul,Miles traveled,20922.580914911046
Porsche/Panamera,Miles traveled,20859.939603462626
Lexus/IS,Miles traveled,20222.429138859563
Jeep/Renegade,Miles traveled,20134.15267575052
Chevrolet/Impala,Miles traveled,20083.250915921562
Toyota/GR Corolla,Miles traveled,19943.745000839288
Chrysler/200,Miles traveled,19834.51366148661
Toyota/Hilux,Miles traveled,19666.671690496583
Vauxhall-Opel/Corsa,Miles traveled,19640.896803268053
GMC/Sierra 2500HD,Miles traveled,19242.40753612367
BMW/i4,Miles traveled,19232.67459190979
Chevrolet/Cruze,Miles traveled,18890.80428607045
BMW/X1,Miles traveled,18814.172870485203
Land Rover/Range Rover Sport,Miles traveled,18629.617407970876
Volkswagen/e-Golf,Miles traveled,18403.654941514953
Nissan/NV200,Miles traveled,18215.414120604004
Renault/Megane,Miles traveled,18194.202486210965
Ford/Fusion Hybrid,Miles traveled,18153.128765812267
Mitsubishi/Outlander Sport,Miles traveled,18133.484371652256
Mitsubishi/Outlander,Miles traveled,18079.590818428507
Lexus/RX,Miles traveled,17970.577882424204
Seat/Ibiza,Miles traveled,17543.131703625266
Ford/Bronco Sport,Miles traveled,17503.084227249317
Dodge/Charger,Miles traveled,17344.776697390742
Mazda/CX-90,Miles traveled,17296.512712659052
Genesis/G80,Miles traveled,17215.225424214208
Mazda/CX-9,Miles traveled,17190.988066146412
Peugeot/508,Miles traveled,16984.723189835462
Kia/K4,Miles traveled,16956.25256244077
Peugeot/208,Miles traveled,16908.929295566308
Nissan/ARIYA,Miles traveled,16543.296451822553
Suzuki/Jimny,Miles traveled,16296.883543418497
Hyundai/Santa Fe Hybrid,Miles traveled,16256.66295852355
Audi/A5,Miles traveled,16154.379772464727
MG/RX8,Miles traveled,16098.359472818665
Jeep/Cherokee,Miles traveled,16066.023349834473
Kia/Cadenza,Miles traveled,16061.804284144984
Chevrolet/Tahoe,Miles traveled,15607.433634503623
Chevrolet/Blazer,Miles traveled,15550.35818731647
GMC/Yukon,Miles traveled,15508.518792851617
Dacia/Duster,Miles traveled,15390.596528274618
Vauxhall-Opel/Insignia,Miles traveled,15224.757178832795
Chrysler/Pacifica,Miles traveled,15218.735645778248
Peugeot/3008,Miles traveled,15018.420144196305
GMC/Canyon,Miles traveled,14742.423149953505
Hyundai/Accent,Miles traveled,14658.949219406153
Suzuki/Swift,Miles traveled,14546.306919958999
Dodge/Dakota,Miles traveled,14456.284972608732
Vauxhall-Opel/Astra,Miles traveled,14424.472084917146
Mazda/CX-50,Miles traveled,14302.17632540953
Toyota/bZ4X,Miles traveled,14202.998593421335
Chevrolet/Camaro,Miles traveled,14038.934067365375
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Toyota/Corolla Cross,Miles traveled,13292.30877564796
Kia/Telluride,Miles traveled,13265.146364879758
Audi/RS 3,Miles traveled,13132.201234178281
FIAT/500X,Miles traveled,13039.808022122028
Hyundai/Genesis,Miles traveled,13002.21473908615
Land Rover/Range Rover,Miles traveled,12923.880339655301
Audi/RS e-tron,Miles traveled,12893.067915278605
Lexus/NX,Miles traveled,12873.731581287379
Volvo/V90,Miles traveled,12772.011014076037
BMW/iX3,Miles traveled,12766.71079984925
Lexus/LS,Miles traveled,12717.678052902033
Volkswagen/T-Roc,Miles traveled,12562.155282290814
Ford/Transit,Miles traveled,12560.143971706191
Haval/Jolion,Miles traveled,12533.307409464376
BMW/X7,Miles traveled,12512.663986655003
Volvo/XC60,Miles traveled,12375.238877791662
Ford/F-350,Miles traveled,12326.06830665994
Hyundai/Palisade,Miles traveled,12256.802924540809
BMW/X3,Miles traveled,12184.944545324892
Jaguar/I-PACE,Miles traveled,12155.442701883265
Lexus/UX,Miles traveled,11911.35758353915
Audi/Q5,Miles traveled,11831.235032897781
Mitsubishi/ASX,Miles traveled,11662.93928094209
Chery/Arrizo 8,Miles traveled,11625.879993130275
Hyundai/i30,Miles traveled,11346.383457654736
Genesis/G70,Miles traveled,11179.107018957613
Nissan/Pathfinder,Miles traveled,11170.52175305435
Audi/A3,Miles traveled,11169.629152284982
BMW/i5,Miles traveled,10913.940383046469
Toyota/Sienna Hybrid,Miles traveled,10696.823731452243
GWM/Cannon,Miles traveled,10657.872030147395
Audi/Q3,Miles traveled,10223.952709957233
Toyota/Land Cruiser Hybrid,Miles traveled,10217.666177143847
Kia/Ceed,Miles traveled,10128.54194287391
Audi/A3 e-tron,Miles traveled,10041.101148934828
MG/ZS EV,Miles traveled,9880.44549763478
Honda/Fit,Miles traveled,9807.245502549082
Mercedes-Benz/G-Class,Miles traveled,9729.541790850313
BMW/iX,Miles traveled,9636.002606161723
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9548.54147306309
Lexus/GX,Miles traveled,9455.703301319143
Audi/S6,Miles traveled,9364.620730512173
Toyota/Camry Hybrid,Miles traveled,9198.458567127067
Honda/Clarity,Miles traveled,9056.508131370345
Dodge/Durango,Miles traveled,9025.43173854831
Changan/UNI-V,Miles traveled,8945.847254041648
Jeep/Patriot,Miles traveled,8914.415801496676
Chrysler/Delta,Miles traveled,8772.639566253596
Genesis/GV70,Miles traveled,8727.033108497695
Nissan/Maxima,Miles traveled,8534.232135982058
Volvo/XC90,Miles traveled,8505.669056747774
Chevrolet/Silverado 2500,Miles traveled,8297.830693839192
Land Rover/LR4,Miles traveled,8284.18746991029
MG/MG5,Miles traveled,8238.906536152539
MINI/Countryman,Miles traveled,8155.508259359939
Honda/Accord Hybrid,Miles traveled,8139.632666691795
Subaru/BRZ,Miles traveled,8076.800716102653
Kia/Niro EV,Miles traveled,7960.193027318264
Jetour/T2,Miles traveled,7921.425667927524
Acura/MDX,Miles traveled,7905.681260090614
Porsche/911,Miles traveled,7891.072675925608
Subaru/Legacy,Miles traveled,7877.856223688637
Ford/Mondeo Turnier,Miles traveled,7875.543067472783
Volkswagen/CC,Miles traveled,7865.189009650096
Chevrolet/Equinox,Miles traveled,7674.586712941364
Genesis/GV80,Miles traveled,7667.225824731963
BMW/M3,Miles traveled,7632.577348285637
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
BMW/1 Series,Miles traveled,7594.66907901752
Chevrolet/Traverse,Miles traveled,7578.745590497227
Chevrolet/Volt,Miles traveled,7410.955327033511
Jeep/Gladiator,Miles traveled,7298.9022194768995
Peugeot/E-308,Miles traveled,7026.717834487498
Polestar/3,Miles traveled,7022.636186973299
Kia/Sedona,Miles traveled,6819.063304856181
Jeep/Compass,Miles traveled,6813.975914332321
Honda/HR-V,Miles traveled,6808.318820684687
Toyota/GR Supra,Miles traveled,6796.4442463053765
Ford/Mondeo,Miles traveled,6763.970915841092
Toyota/FJ Cruiser,Miles traveled,6704.268778833654
Honda/Jazz,Miles traveled,6658.89377614121
INFINITI/G,Miles traveled,6632.886040294559
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Nissan/Versa,Miles traveled,6540.496499986192
Lexus/GS,Miles traveled,6483.570527990724
Audi/e-tron,Miles traveled,6419.153907781407
Nissan/Murano,Miles traveled,6224.7096892832005
BMW/M4,Miles traveled,6164.05101265918
Honda/Ridgeline,Miles traveled,6099.948132309692
Lincoln/Continental,Miles traveled,6062.604312240318
Lexus/LX,Miles traveled,6042.744432898931
Jaguar/F-PACE,Miles traveled,5977.377748235642
Toyota/Avalon,Miles traveled,5950.604110195135
KTM/390 Duke,Miles traveled,5928.5752268026545
BMW/Z4,Miles traveled,5852.888624244287
Ford/Expedition,Miles traveled,5846.229726191528
Volvo/S90,Miles traveled,5734.841446026164
McLaren/Artura,Miles traveled,5548.430655156723
Honda/Passport,Miles traveled,5531.7191187362705
Volvo/C40,Miles traveled,5515.23870161975
Subaru/Ascent,Miles traveled,5383.422969656304
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700445
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206862
BMW/7 Series,Miles traveled,5153.239540454142
MG/MG6,Miles traveled,5148.471734986058
Nissan/Titan,Miles traveled,5111.468498895859
Cupra/Born,Miles traveled,5040.182671834421
Volkswagen/Taos,Miles traveled,5014.617282610489
Honda/Insight,Miles traveled,4985.924953287994
Toyota/C-HR,Miles traveled,4978.25688786599
Kawasaki/Ninja,Miles traveled,4894.410722369184
Subaru/Solterra,Miles traveled,4883.615992409408
Ford/Kuga,Miles traveled,4851.498515011469
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476341
Mercedes-Benz/S-Class,Miles traveled,4724.2847716384495
Ford/Fusion Energi,Miles traveled,4628.363738595511
Ford/E-Series Van,Miles traveled,4493.4196377437975
Audi/SQ7,Miles traveled,4492.299225201838
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4415.350787391604
Audi/Q7,Miles traveled,4332.553691827743
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4238.7421543327455
Cadillac/Escalade,Miles traveled,4158.187899876626
Ford/Everest,Miles traveled,4151.058703220286
Renault/Scenic E-Tech,Miles traveled,4131.736805301203
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.432302989924
Volkswagen/ID.3,Miles traveled,4039.302770073833
Kia/Carnival,Miles traveled,4034.81772659022
Kia/Rio,Miles traveled,3992.597438773227
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
INFINITI/Q50,Miles traveled,3903.41634661582
Honda/Element,Miles traveled,3895.5812587255414
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3787.9904703486814
Honda/Odyssey,Miles traveled,3707.1428696445087
Lucid/Air,Miles traveled,3666.403959693895
Toyota/Corolla Cross Hybrid,Miles traveled,3663.973497780044
Lexus/RZ,Miles traveled,3625.7870847281038
Audi/A6 allroad,Miles traveled,3570.71778112743
Volkswagen/Atlas Cross Sport,Miles traveled,3561.1797481409553
Volkswagen/T-Cross,Miles traveled,3473.113919247757
Kia/Seltos,Miles traveled,3450.7318532674
Seat/Ateca,Miles traveled,3435.9643584249593
MG/GT,Miles traveled,3373.7507219181553
Hyundai/Tucson Hybrid,Miles traveled,3349.6773712772547
Cupra/Leon,Miles traveled,3318.7208057482517
Toyota/Venza,Miles traveled,3293.37000813139
BYD/Seal,Miles traveled,3285.5825257839624
Toyota/Alphard,Miles traveled,3253.425516123481
Tesla/Cybertruck,Miles traveled,3236.418384641153
Changan/UNI-K,Miles traveled,3233.2172242798765
Audi/S5,Miles traveled,3220.3057813729893
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Peugeot/2008,Miles traveled,3145.303299277389
Geely/Preface,Miles traveled,3131.8165774028525
Hyundai/Venue,Miles traveled,3102.3809374365765
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Hyundai/Ioniq,Miles traveled,3036.407096041299
MINI/Convertible,Miles traveled,2996.040891403859
Renault/Kadjar,Miles traveled,2993.931628099729
BYD/Atto 3,Miles traveled,2975.0630910236105
Mercedes-Benz/CLS-Class,Miles traveled,2938.291880536412
Toyota/Crown,Miles traveled,2925.5665032477546
Zeekr/001,Miles traveled,2887.670877907691
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036493
Chevrolet/Corvette,Miles traveled,2833.3509423376568
Volkswagen/ID. Buzz,Miles traveled,2830.581779284376
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.962489460853
Mercedes-Benz/Sprinter,Miles traveled,2722.50771613247
Chevrolet/Trax,Miles traveled,2708.793700367874
Toyota/GR86,Miles traveled,2703.1242809511773
GMC/Acadia,Miles traveled,2692.1663693159826
Toyota/Fortuner,Miles traveled,2666.0109571465423
MG/MG3,Miles traveled,2635.6171355580555
Cadillac/CTS,Miles traveled,2616.6081672670643
Kia/Picanto,Miles traveled,2605.862133918636
Cadillac/ATS,Miles traveled,2571.053370490282
OPEL/Insignia,Miles traveled,2570.6412094723005
Renault/Clio,Miles traveled,2529.743481028944
Ford/Fiesta ST,Miles traveled,2523.141918476702
GMC/Terrain,Miles traveled,2521.2129448742844
Mazda/Mazda6,Miles traveled,2493.1100658887713
Volkswagen/Touran,Miles traveled,2470.1492264282533
Kia/EV3,Miles traveled,2456.2060068454116
INFINITI/QX50,Miles traveled,2445.3963347437657
Acura/Integra,Miles traveled,2432.501017369467
Toyota/Yaris Cross,Miles traveled,2389.215148133532
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954037
Mercedes-Benz/GLC-Class,Miles traveled,2338.5870396143882
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Bayon,Miles traveled,2301.1284736149073
Mazda/2,Miles traveled,2298.7244315487615
Alfa Romeo/Giulia,Miles traveled,2283.6455173216923
Audi/A8,Miles traveled,2257.510723963047
Jetour/X70,Miles traveled,2251.962312196996
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Lexus/CT,Miles traveled,2192.5606000322746
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Alfa Romeo/Stelvio,Miles traveled,2059.632117306914
Volvo/EX30,Miles traveled,2036.753426372895
FREIGHTLINER/Cascadia,Miles traveled,2024.6699234923701
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.175697590454
Nissan/Juke,Miles traveled,1999.2529524917518
Mazda/CX-60,Miles traveled,1990.5563718798162
Great Wall Motor/HAVAL JOLION,Miles traveled,1981.4052813034857
Hyundai/Creta,Miles traveled,1979.2736062652255
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1893.7766072771394
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983297
Toyota/Yaris iA,Miles traveled,1848.7421405770606
Peugeot/308,Miles traveled,1845.860852720777
Hyundai/Santa Cruz,Miles traveled,1831.1443931204872
INFINITI/QX80,Miles traveled,1796.817992443489
Volvo/V70,Miles traveled,1785.8396719376915
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1716.4119355312791
Ford/S-Max,Miles traveled,1713.704255015688
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1648.032584525848
Honda/Prologue,Miles traveled,1628.707480589392
Nissan/Xterra,Miles traveled,1588.28105465817
Toyota/Mirai,Miles traveled,1586.3568469285738
BYD/K9M,Miles traveled,1579.8796378273632
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087287
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216025
Changan/Eado Plus,Miles traveled,1523.5228051553656
Lexus/LBX,Miles traveled,1518.809327018598
JAECOO/J7,Miles traveled,1503.526886347156
Mercedes-Benz/GLE-Class,Miles traveled,1469.8740713513093
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625006
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Mazda/CX-3,Miles traveled,1404.6598254648509
Jaguar/F-Type,Miles traveled,1401.4349226622796
Kia/Cerato,Miles traveled,1367.702900670521
BMW/X4,Miles traveled,1353.6143990464632
Buick/Lucerne,Miles traveled,1335.350111002945
BMW/M2,Miles traveled,1325.0659287947121
Renault/Espace,Miles traveled,1319.0917823676807
Audi/A1,Miles traveled,1316.6274635819645
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.273435185246
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705253
Renault/Talisman,Miles traveled,1279.1343724496696
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.036001661046
Chevrolet/Captiva,Miles traveled,1224.4772364098133
Haval/H9,Miles traveled,1184.3118161766652
Scion/tC,Miles traveled,1176.5705324448702
Dacia/Sandero,Miles traveled,1167.1299523076361
Nissan/Nissan Z,Miles traveled,1161.7205599057431
Nissan/370Z,Miles traveled,1157.2737919814072
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518616
Cadillac/CT4,Miles traveled,1144.3009384925404
Mitsubishi/Triton,Miles traveled,1133.8366341696262
Ford/Territory,Miles traveled,1123.569179387825
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804702
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Buick/LaCrosse,Miles traveled,1081.6938488531625
Dacia/Dokker,Miles traveled,1071.2670165564134
Polestar/4,Miles traveled,1068.2627311261997
Volvo/V60,Miles traveled,1062.0450601026591
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Nissan/NV400,Miles traveled,1014.613222852442
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Lincoln/Nautilus,Miles traveled,992.6111848078576
Volkswagen/ID.7,Miles traveled,990.1676060148276
FIAT/Ducato,Miles traveled,967.2296469252431
Jaguar/XK,Miles traveled,962.48849509516
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Honda/City,Miles traveled,938.5787503608332
Mazda/B-Series Pickup,Miles traveled,937.7231322540266
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.5391427809316
Scion/xB,Miles traveled,922.6918154306815
Mitsubishi/Lancer,Miles traveled,918.2315012839571
Ford/Puma,Miles traveled,913.8814699246319
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,873.0754691419236
Ram/3500,Miles traveled,854.5007729088459
Kia/K8,Miles traveled,850.747223663884
Mitsubishi/Colt,Miles traveled,839.188090623547
Chevrolet/Sonic,Miles traveled,825.9513059789856
Chevrolet/Avalanche,Miles traveled,815.7420787131114
Renault/Scenic,Miles traveled,812.9219661465014
Suzuki/Splash,Miles traveled,807.3794658239361
Defender/Land rover,Miles traveled,787.3473592628519
Volkswagen/Taigo,Miles traveled,773.7610483983054
Chevrolet/C/K 1500 Series,Miles traveled,764.7543581840289
Acura/TL,Miles traveled,741.7246942670557
Buick/Encore,Miles traveled,737.3437849400779
Audi/Q8,Miles traveled,716.2818060329296
Opel/Corsa,Miles traveled,715.9435179966472
Dodge/Grand Caravan,Miles traveled,711.4492463229664
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.5872048189922
Cupra/Terramar,Miles traveled,693.5939011777506
Nissan/350Z,Miles traveled,693.089342672743
Toyota/Aygo X,Miles traveled,692.216891118439
Audi/TT,Miles traveled,674.8928456190696
Jeep/Grand Wagoneer,Miles traveled,674.1610286407197
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Ram/ProMaster,Miles traveled,653.1063543033079
Kia/K3,Miles traveled,648.372381390139
Porsche/Cayman,Miles traveled,634.9767501604367
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.1077424666289
Suzuki/Baleno,Miles traveled,608.7011194741964
Renault/Fluence,Miles traveled,591.5966239798232
Mercedes-Benz/SLC-Class,Miles traveled,589.396508923899
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556758
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Cadillac/XT5,Miles traveled,573.7793278141355
Toyota/iQ,Miles traveled,563.5635565308316
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.2845521096651
Isuzu/D-Max,Miles traveled,555.6116562322268
MG/7,Miles traveled,555.1518679521901
GWM/Steed,Miles traveled,551.2304565285159
Nissan/Qashqai,Miles traveled,538.6793087863172
Volkswagen/Passat B9,Miles traveled,536.0547554689873
Jeep/Wagoneer L,Miles traveled,534.671026993581
BYD/Yuan Pro,Miles traveled,512.2793724936796
Hyundai/Tiburon,Miles traveled,508.0231197858888
Renault/Austral,Miles traveled,506.9083456004079
FIAT/Bravo,Miles traveled,505.7788641430136
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.8112817202201
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.94713671361274
Acura/ILX,Miles traveled,498.6287574134095
