series,custom name,total count
Mazda/CX-30,Miles traveled,33369.42422600206
Volvo/S60,Miles traveled,33312.60415065274
Toyota/Yaris,Miles traveled,32708.33373794327
Toyota/Grand Highlander,Miles traveled,32700.554101998285
Toyota/Sequoia,Miles traveled,32676.042867257318
Nissan/Kicks,Miles traveled,32069.80635433594
Hyundai/Santa Fe,Miles traveled,32061.615803863973
Nissan/Frontier,Miles traveled,31862.54475763922
Audi/SQ5,Miles traveled,31604.074911576557
Volkswagen/Passat,Miles traveled,31326.212361138725
Chevrolet/Trailblazer,Miles traveled,31197.846053849556
Chevrolet/Colorado,Miles traveled,30842.368967025322
Acura/TLX,Miles traveled,30819.14493358342
Hyundai/Kona,Miles traveled,30693.848666013466
Ram/2500,Miles traveled,30455.422002949526
Volvo/XC40,Miles traveled,30302.659011734235
Porsche/Macan,Miles traveled,29888.59546657494
MINI/Cooper,Miles traveled,29856.593074283785
Toyota/Prius Prime,Miles traveled,29426.996165722398
Mercedes-Benz/E-Class,Miles traveled,29085.35161088558
Ford/Transit Connect,Miles traveled,28766.233024290927
Ford/Edge,Miles traveled,28630.28952129299
BMW/4 Series,Miles traveled,28045.433001345293
Hyundai/Veloster,Miles traveled,27722.20939944764
Volkswagen/Atlas,Miles traveled,27672.104376426018
Subaru/Outback,Miles traveled,27659.574342993656
Hyundai/Azera,Miles traveled,27640.679546803214
GMC/Sierra,Miles traveled,27612.9444803769
Mazda/6,Miles traveled,27542.22574098312
Toyota/Highlander,Miles traveled,27424.24786929641
Ford/F-250,Miles traveled,26750.08365480794
Kia/Sportage,Miles traveled,26724.958140468716
Mazda/Mazda3,Miles traveled,26579.331252318945
Kia/Niro,Miles traveled,25077.728702977096
Toyota/RAV4 Prime,Miles traveled,24921.454883969076
Polestar/2,Miles traveled,24518.493592242343
Porsche/Panamera,Miles traveled,24413.061427623514
Toyota/Sienna,Miles traveled,23978.901466226558
Chrysler/300,Miles traveled,23618.153697161644
Nissan/LEAF,Miles traveled,23271.795853382704
Mitsubishi/Outlander,Miles traveled,22694.639064899846
Toyota/GR Corolla,Miles traveled,22608.015944897874
Lexus/IS,Miles traveled,22450.61207047373
Ford/Bronco Sport,Miles traveled,22244.52828472784
Kia/K4,Miles traveled,21831.809170717857
Jeep/Renegade,Miles traveled,21607.95698422014
Mercedes-Benz/A-Class,Miles traveled,21598.82961626334
Kia/Soul,Miles traveled,20998.890531596146
Chevrolet/Cruze,Miles traveled,20983.42451914313
BMW/i4,Miles traveled,20670.46075911497
BMW/X1,Miles traveled,20518.676015086923
Seat/Ibiza,Miles traveled,20512.883410190785
Chevrolet/Impala,Miles traveled,20411.1373711451
Toyota/Hilux,Miles traveled,20396.288863106234
Lexus/RX,Miles traveled,20348.809884400885
Hyundai/Accent,Miles traveled,20316.404462059225
Chrysler/200,Miles traveled,20224.651530693463
Nissan/NV200,Miles traveled,20042.898277405107
Mitsubishi/Outlander Sport,Miles traveled,19986.550460145798
Vauxhall-Opel/Corsa,Miles traveled,19906.697269084896
Volkswagen/e-Golf,Miles traveled,19854.94466822356
Mazda/CX-90,Miles traveled,19706.739506047506
GMC/Sierra 2500HD,Miles traveled,19671.16952975211
Jeep/Cherokee,Miles traveled,19655.852242996607
Renault/Megane,Miles traveled,19592.32482147703
Peugeot/508,Miles traveled,19113.697630852388
Land Rover/Range Rover Sport,Miles traveled,19072.11122004428
Hyundai/Santa Fe Hybrid,Miles traveled,18658.93644552863
Toyota/Land Cruiser Hybrid,Miles traveled,18555.704970534887
Nissan/ARIYA,Miles traveled,18399.193144096636
Dodge/Charger,Miles traveled,18339.30074089771
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Chevrolet/Blazer,Miles traveled,17910.091532146693
MG/RX8,Miles traveled,17879.15203275918
GMC/Yukon,Miles traveled,17686.27523868109
Kia/Cadenza,Miles traveled,17650.32722232708
Peugeot/208,Miles traveled,17625.187505374986
Volvo/XC60,Miles traveled,17539.471292825972
Genesis/G80,Miles traveled,17529.26363230676
Audi/A5,Miles traveled,17498.112703350664
Ford/F-350,Miles traveled,17390.472531816704
Mazda/CX-9,Miles traveled,17249.540087805086
Dacia/Duster,Miles traveled,17068.193492405957
Chevrolet/Tahoe,Miles traveled,16909.45080814283
Vauxhall-Opel/Astra,Miles traveled,16873.70920881524
Suzuki/Jimny,Miles traveled,16494.391174632932
Kia/Telluride,Miles traveled,16264.609186943006
BMW/X3,Miles traveled,16245.279551071839
Vauxhall-Opel/Insignia,Miles traveled,16182.702353679859
Chrysler/Pacifica,Miles traveled,15518.625506996063
Suzuki/Swift,Miles traveled,15487.582645160888
Lexus/NX,Miles traveled,15473.664619715088
GMC/Canyon,Miles traveled,15436.668478459367
Dodge/Dakota,Miles traveled,15412.878630036514
Peugeot/3008,Miles traveled,15139.963900084455
Toyota/bZ4X,Miles traveled,15104.172560179204
Volvo/V90,Miles traveled,14986.15569499383
Mazda/CX-50,Miles traveled,14971.534270013759
Mitsubishi/ASX,Miles traveled,14723.559161190318
Audi/RS e-tron,Miles traveled,14630.569694642187
Chevrolet/Camaro,Miles traveled,14582.336925385289
Lexus/LS,Miles traveled,14547.597676341207
Ford/Transit,Miles traveled,14120.73059146838
Haval/Jolion,Miles traveled,14065.894695605271
Volkswagen/T-Roc,Miles traveled,13999.450650953093
FIAT/500X,Miles traveled,13881.487048315164
Lexus/UX,Miles traveled,13856.777768551774
Chery/Arrizo 8,Miles traveled,13813.315578838981
Audi/RS 3,Miles traveled,13740.441153551932
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Toyota/Corolla Cross,Miles traveled,13459.346460662777
Audi/Q3,Miles traveled,13339.971469144273
Nissan/Pathfinder,Miles traveled,13316.380206790498
Land Rover/Range Rover,Miles traveled,13284.838043592703
Audi/Q5,Miles traveled,13189.686159277418
Hyundai/Palisade,Miles traveled,13079.020886971573
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12682.63473202626
Audi/A3,Miles traveled,12409.005454232696
BMW/i5,Miles traveled,12261.557660090595
Jaguar/I-PACE,Miles traveled,12187.13760471906
Hyundai/i30,Miles traveled,11818.476756581798
Kia/Ceed,Miles traveled,11711.365887533464
Honda/Fit,Miles traveled,11562.495835408514
Toyota/Sienna Hybrid,Miles traveled,11436.114442057595
Dodge/Durango,Miles traveled,11375.956063777714
GWM/Cannon,Miles traveled,11279.016268520947
Genesis/G70,Miles traveled,11236.109861930478
MG/ZS EV,Miles traveled,11165.655402765507
Audi/A3 e-tron,Miles traveled,10608.930492091547
Chevrolet/Traverse,Miles traveled,10112.602777368167
BMW/iX,Miles traveled,9962.367826532884
Audi/S6,Miles traveled,9910.01120363368
Jeep/Compass,Miles traveled,9902.402410426032
Toyota/Camry Hybrid,Miles traveled,9878.119075423896
Mercedes-Benz/G-Class,Miles traveled,9822.728727583793
Genesis/GV80,Miles traveled,9748.346913747144
Nissan/Titan,Miles traveled,9662.550895558034
Toyota/Aygo,Miles traveled,9632.726575156548
Hyundai/i20,Miles traveled,9561.454499826546
Land Rover/LR4,Miles traveled,9499.713150310543
Changan/UNI-V,Miles traveled,9494.116217686409
Lexus/GX,Miles traveled,9458.402521306356
MINI/Countryman,Miles traveled,9318.821610218687
Porsche/911,Miles traveled,9317.814392899345
Toyota/GR Supra,Miles traveled,9299.762314887885
Acura/MDX,Miles traveled,9263.235123876733
Volvo/XC90,Miles traveled,9244.476615907171
INFINITI/G,Miles traveled,9176.849224291502
Genesis/GV70,Miles traveled,9176.343293466669
Jetour/T2,Miles traveled,9084.729551245367
Honda/Clarity,Miles traveled,9067.261796546938
Ford/Mondeo Turnier,Miles traveled,8984.357051590427
Jeep/Patriot,Miles traveled,8914.415801496669
Chevrolet/Equinox,Miles traveled,8882.078289834511
Chrysler/Delta,Miles traveled,8795.380148652695
MG/MG5,Miles traveled,8793.529777645574
Nissan/Maxima,Miles traveled,8652.289523033369
Lincoln/Continental,Miles traveled,8649.761359814816
Chevrolet/Silverado 2500,Miles traveled,8426.978885524437
Honda/Accord Hybrid,Miles traveled,8408.595409217525
Honda/Ridgeline,Miles traveled,8237.122802714983
Subaru/Legacy,Miles traveled,8209.244231138227
Honda/Passport,Miles traveled,8149.856229641046
Subaru/BRZ,Miles traveled,8130.748500192458
Kia/Niro EV,Miles traveled,8112.547674794821
Peugeot/E-308,Miles traveled,8013.320612003376
Lexus/GS,Miles traveled,7944.04570882033
Volkswagen/CC,Miles traveled,7865.1890096500965
Cupra/Born,Miles traveled,7819.157701144742
BMW/1 Series,Miles traveled,7638.144801526299
BMW/M3,Miles traveled,7633.105407159749
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Jeep/Gladiator,Miles traveled,7476.972532112082
Chevrolet/Volt,Miles traveled,7452.094194726194
Nissan/Versa,Miles traveled,7420.309270048187
Lexus/LX,Miles traveled,7418.630982197675
Kia/Sedona,Miles traveled,7373.3109582211955
Polestar/3,Miles traveled,7372.079460316861
Toyota/FJ Cruiser,Miles traveled,7284.06674035417
Honda/Jazz,Miles traveled,7059.384078697899
Toyota/Avalon,Miles traveled,6992.764468905853
Honda/HR-V,Miles traveled,6884.224014155528
Ford/Mondeo,Miles traveled,6879.660402879308
Lexus/RZ,Miles traveled,6873.1720880404955
Volvo/C40,Miles traveled,6633.801928790015
Mazda/Mazdaspeed 6,Miles traveled,6606.891193095737
INFINITI/Q50,Miles traveled,6472.7602295899605
Audi/e-tron,Miles traveled,6428.850663894703
McLaren/Artura,Miles traveled,6395.741271955112
Ford/Expedition,Miles traveled,6352.633469358924
Nissan/Murano,Miles traveled,6331.17590187939
Subaru/Ascent,Miles traveled,6309.030853565438
BMW/M4,Miles traveled,6164.05101265918
Toyota/C-HR,Miles traveled,6150.084228580992
BMW/Z4,Miles traveled,6092.148770769212
Jaguar/F-PACE,Miles traveled,5977.377748235644
Honda/Insight,Miles traveled,5958.354239908178
KTM/390 Duke,Miles traveled,5948.4338402953845
BMW/7 Series,Miles traveled,5928.178596784568
Ford/Everest,Miles traveled,5855.946258826476
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417584
Toyota/Venza,Miles traveled,5669.424446936316
Audi/Q6 e-tron,Miles traveled,5548.598718870039
Subaru/Solterra,Miles traveled,5514.929677965871
Volkswagen/Taos,Miles traveled,5493.360452019819
MG/MG6,Miles traveled,5477.864076124978
Audi/SQ7,Miles traveled,5435.043843972351
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5293.4876164353545
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5002.144083881627
Kawasaki/Ninja,Miles traveled,4894.410722369185
Audi/Q7,Miles traveled,4836.398979655087
Ford/Fiesta ST,Miles traveled,4809.049933671217
Ford/Fusion Energi,Miles traveled,4803.016437100292
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476345
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Volkswagen/ID.3,Miles traveled,4574.9070739412555
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4493.419637743795
Geely/Monjaro,Miles traveled,4421.193797179194
Seat/Ateca,Miles traveled,4391.544101880782
Peugeot/2008,Miles traveled,4367.462095254111
Cadillac/Escalade,Miles traveled,4334.912905287416
Kia/Seltos,Miles traveled,4321.991882802689
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Changan/UNI-K,Miles traveled,4229.6493507513305
Volkswagen/ID. Buzz,Miles traveled,4217.104883947343
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4087.5783737840393
Cupra/Leon,Miles traveled,4040.2447340385
Kia/Rio,Miles traveled,4039.9846639502452
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.8338474053166
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Kia/EV3,Miles traveled,3835.1321097680466
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Silverado,Miles traveled,3804.7080971072924
Audi/A6 allroad,Miles traveled,3801.8445187814737
Ford/S-Max,Miles traveled,3752.2290916439915
Honda/Odyssey,Miles traveled,3722.3584397342424
Toyota/Corolla Cross Hybrid,Miles traveled,3695.5338061664825
Cadillac/CTS,Miles traveled,3670.2141571857296
Lucid/Air,Miles traveled,3666.836446360869
Ford/Puma,Miles traveled,3666.271663872306
Chevrolet/Trax,Miles traveled,3645.4168276764904
Geely/Preface,Miles traveled,3625.1566960814584
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854967
Volvo/V70,Miles traveled,3546.7010130482668
Mazda/2,Miles traveled,3533.0269356668587
BYD/K9M,Miles traveled,3507.434711370262
Hyundai/Tucson Hybrid,Miles traveled,3475.391179425234
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Cadillac/ATS,Miles traveled,3445.9100372646144
MG/GT,Miles traveled,3399.394957466067
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784683
Mazda/CX-60,Miles traveled,3349.1329459013646
Toyota/Crown,Miles traveled,3347.8964619499193
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342386
BYD/Seal,Miles traveled,3285.582525783964
Lexus/CT,Miles traveled,3255.0943677856767
Toyota/Alphard,Miles traveled,3253.4255161234787
Audi/S5,Miles traveled,3244.81044839957
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349576
Nissan/NT400,Miles traveled,3212.9862549248082
Great Wall Motor/HAVAL JOLION,Miles traveled,3193.1478437119326
Toyota/Yaris iA,Miles traveled,3183.242570351381
Hyundai/Venue,Miles traveled,3104.7778730686878
INFINITI/QX50,Miles traveled,3103.52328509023
Mazda/Mazda6,Miles traveled,3093.101101665921
MINI/Convertible,Miles traveled,3087.778785412864
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041301
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.1184994600226
Toyota/Fortuner,Miles traveled,3015.6091063251224
Chevrolet/Corvette,Miles traveled,3007.490404671045
GMC/Acadia,Miles traveled,2921.8419362466416
Toyota/Yaris Cross,Miles traveled,2898.1130009452604
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2761.716267086809
Alfa Romeo/Giulia,Miles traveled,2720.83854142966
Toyota/GR86,Miles traveled,2709.0993654207723
GMC/Terrain,Miles traveled,2694.456414751095
Acura/Integra,Miles traveled,2692.881588923616
Buick/Lucerne,Miles traveled,2689.97082312488
MG/MG3,Miles traveled,2651.9529815889605
Kia/Picanto,Miles traveled,2605.8621339186366
Renault/Clio,Miles traveled,2602.786578500395
OPEL/Insignia,Miles traveled,2570.6412094723005
Mercedes-Benz/GLE-Class,Miles traveled,2528.476359454357
Volkswagen/Touran,Miles traveled,2509.2906713651196
JAECOO/J7,Miles traveled,2504.47770233452
Changan/Eado Plus,Miles traveled,2502.3438628192253
INFINITI/QX80,Miles traveled,2436.8265564200356
Alfa Romeo/Stelvio,Miles traveled,2418.1746561980453
Hyundai/Bayon,Miles traveled,2408.9315097656777
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.2986879954024
Cadillac/XT5,Miles traveled,2360.577986244248
Volvo/EX30,Miles traveled,2359.600427590553
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
Ford/C-Max Energi,Miles traveled,2332.7433419443323
FIAT/Fastback,Miles traveled,2322.8536511660545
MG Rover/Rover 25,Miles traveled,2297.987111810152
Audi/A8,Miles traveled,2257.5107239630465
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Honda/Prologue,Miles traveled,2143.2781775587873
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Dodge/Dart,Miles traveled,2098.872859424403
Nissan/NV400,Miles traveled,2067.844731568918
Hyundai/Creta,Miles traveled,2048.667136105617
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917509
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
Peugeot/308,Miles traveled,1919.5006695468753
FIAT/124 Spider,Miles traveled,1915.681598881229
MG/One,Miles traveled,1894.9712261268016
Hyundai/Santa Cruz,Miles traveled,1888.257132342065
Volvo/S70,Miles traveled,1880.5564178070904
Lexus/LBX,Miles traveled,1866.9634800473125
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1790.5163616676161
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.1411388544382
Mitsubishi/Colt,Miles traveled,1755.3030568629772
Chevrolet/Suburban,Miles traveled,1746.186923973743
MINI/Clubman,Miles traveled,1706.292072195578
Lincoln/Zephyr,Miles traveled,1696.5467474076495
Toyota/Mirai,Miles traveled,1688.3122086780388
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166198
Ford/EcoSport,Miles traveled,1661.1660521367726
Nissan/Nissan Z,Miles traveled,1609.4487163627305
Nissan/Xterra,Miles traveled,1588.28105465817
Audi/A7,Miles traveled,1567.3741349277461
Buick/Encore,Miles traveled,1559.6747236407282
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
BMW/M2,Miles traveled,1504.3885845829827
Volkswagen/ID.7,Miles traveled,1493.7430418804931
Acura/TL,Miles traveled,1477.8798923667118
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761224
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Jaguar/XK,Miles traveled,1431.3837854848305
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610772
Jaguar/F-Type,Miles traveled,1401.4349226622792
GAC/Empow,Miles traveled,1370.8004710006746
Kia/Cerato,Miles traveled,1367.7029006705213
Audi/A1,Miles traveled,1364.3604038912404
BMW/X4,Miles traveled,1357.1458325413334
Scion/xB,Miles traveled,1347.4710697073476
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.273435185246
Renault/Talisman,Miles traveled,1279.1343724496692
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Buick/LaCrosse,Miles traveled,1252.8541740648195
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Chevrolet/C/K 1500 Series,Miles traveled,1223.1085805072673
Renault/Scenic,Miles traveled,1219.7929363487528
Nissan/370Z,Miles traveled,1211.54818296638
Dacia/Sandero,Miles traveled,1194.0737118177567
Cadillac/CT4,Miles traveled,1178.91976400444
Scion/tC,Miles traveled,1176.5705324448704
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Jeep/Grand cheroki,Miles traveled,1165.4140825727266
Ford/Territory,Miles traveled,1160.437750761588
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Chery/Tiggo 7 Pro,Miles traveled,1137.6223039523393
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Lincoln/Nautilus,Miles traveled,1119.7113224829463
Volkswagen/golfcity,Miles traveled,1099.8002758324985
Subaru/Impreza Sport,Miles traveled,1096.0346528356486
Suzuki/Splash,Miles traveled,1094.142859294487
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564136
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.2896709160007
Mercedes-Benz/E Class coupe,Miles traveled,1041.2866901688672
Mitsubishi/Lancer,Miles traveled,1036.4462600788702
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148764
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Ram/3500,Miles traveled,1000.7867855824029
FIAT/Ducato,Miles traveled,967.229646925243
Land Rover/Range Rover Evoque,Miles traveled,964.9059878029421
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,931.018142701966
/Camry Hybrid,Miles traveled,928.7665333654182
Dodge/Grand Caravan,Miles traveled,925.4905087260137
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.3318479548597
Suzuki/SX4,Miles traveled,886.8711457825714
Renault/Austral,Miles traveled,883.2304503112734
Kia/K8,Miles traveled,850.747223663884
Iveco/Daily,Miles traveled,840.8533639485875
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401048
Porsche/Cayman,Miles traveled,806.0107649688991
MG/hector,Miles traveled,749.4457608930468
Nissan/Kicks MPV,Miles traveled,730.6426493341235
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930951
Audi/TT,Miles traveled,677.6327557317245
Kia/K3,Miles traveled,674.8550913616859
GWM/Steed,Miles traveled,665.7849322315403
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370385
Mercedes-Benz/SLC-Class,Miles traveled,627.4627350141063
Cadillac/XT4,Miles traveled,625.2642869801392
Toyota/GT86,Miles traveled,617.1077424666289
Renault/R 5,Miles traveled,612.48840369476
Suzuki/Baleno,Miles traveled,608.7011194741962
Toyota/Belta,Miles traveled,604.8642293205388
Holden/Commodore,Miles traveled,603.246378808082
