series,custom name,total count
Dodge/Charger,Miles traveled,4079.437335815549
Honda/HR-V,Miles traveled,4003.665107214507
Mercedes-Benz/C-Class,Miles traveled,3941.8936435982146
Toyota/RAV4 Prime,Miles traveled,3930.1253318776257
Audi/Q6 e-tron,Miles traveled,3893.445749534327
Volkswagen/T-Roc,Miles traveled,3802.144357207573
Nissan/NV200,Miles traveled,3761.7002147161293
Mazda/CX-9,Miles traveled,3730.833287731871
MINI/Cooper,Miles traveled,3690.61347849457
Toyota/Sienna Hybrid,Miles traveled,3555.9455677519586
Audi/e-tron,Miles traveled,3526.062905868497
Land Rover/Range Rover Sport,Miles traveled,3522.599736719148
Hyundai/Accent,Miles traveled,3461.0336971112074
Toyota/Grand Highlander,Miles traveled,3408.181406722174
Škoda/Fabia,Miles traveled,3401.477604639931
Toyota/Yaris,Miles traveled,3400.00926207035
Vauxhall/Opel/Insignia,Miles traveled,3387.3987888600027
Honda/Accord Hybrid,Miles traveled,3319.943974349906
FIAT/500X,Miles traveled,3306.0729643794502
Volvo/XC90,Miles traveled,3279.7565862637553
Audi/S6,Miles traveled,3236.664977052295
Volkswagen/Taos,Miles traveled,3221.7582528404123
Kia/Ceed,Miles traveled,3111.3711442837507
Honda/CITY HATCHBACK e:HEV,Miles traveled,3013.6399125784087
GMC/Canyon,Miles traveled,2958.6086519838086
Ford/F-350,Miles traveled,2880.490020447396
Peugeot/508,Miles traveled,2855.2431715853063
Toyota/Camry Hybrid,Miles traveled,2842.146991357881
Cadillac/Escalade,Miles traveled,2829.706282584383
Ford/Mondeo,Miles traveled,2820.305625017898
Honda/Insight,Miles traveled,2792.502949887447
Mazda/MX-5 Miata,Miles traveled,2774.054693246557
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
GMC/Yukon,Miles traveled,2770.034454960568
Haval/Jolion,Miles traveled,2723.98584651983
Renault/Scenic E-Tech,Miles traveled,2718.012005754765
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.651146007491
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Kia/Telluride,Miles traveled,2586.0653387447537
Jeep/Gladiator,Miles traveled,2572.431971911529
Audi/A3,Miles traveled,2548.539296989831
Toyota/C-HR,Miles traveled,2540.3968216018357
GMC/Sierra Limited,Miles traveled,2508.9848057113536
Kia/Niro EV,Miles traveled,2469.890204035332
GWM/Cannon,Miles traveled,2449.8914807074593
MINI/Hardtop,Miles traveled,2433.113695236016
Porsche/911,Miles traveled,2431.001118486609
Suzuki/Jimny,Miles traveled,2404.8039215799
Mazda/Mazda3,Miles traveled,2394.7320700294954
GMC/Sierra 1500 Limited,Miles traveled,2392.2163002399316
Chevrolet/Corvette,Miles traveled,2389.6503220236114
BMW/530,Miles traveled,2367.1740222143317
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.231257678803
BMW/X2,Miles traveled,2305.7581361964085
Haval/Jolion HEV,Miles traveled,2302.0942820073947
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2288.5458798340733
Audi/A3 e-tron,Miles traveled,2281.5019857107773
Lexus/GX 460,Miles traveled,2275.0018287001285
Hyundai/Ioniq,Miles traveled,2166.444798065205
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.6391162440273
Lexus/ES,Miles traveled,2121.98384381047
MG/Rx8,Miles traveled,2103.171856162355
Jeep/Cherokee,Miles traveled,2079.9748733178662
Subaru/Legacy,Miles traveled,2076.5524907352947
Toyota/Corolla Cross Hybrid,Miles traveled,2041.8468337605598
Toyota/Venza,Miles traveled,2032.5803773931189
Jeep/Compass,Miles traveled,2023.8107116824924
Kia/Carnival,Miles traveled,2005.5489052382989
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2005.372116524812
BMW/M4,Miles traveled,1997.913790955827
Dodge/Durango,Miles traveled,1995.4561927402858
Mitsubishi/Outlander,Miles traveled,1975.094823182914
Renault/Kadjar,Miles traveled,1938.7435334026263
Hyundai/Genesis,Miles traveled,1903.7762866363082
Lexus/IS 350,Miles traveled,1895.6168266086956
MG/Hector,Miles traveled,1880.6069065247839
Ford/Transit,Miles traveled,1875.264101479893
Dacia/Duster,Miles traveled,1873.9083872457584
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.69317240411
Toyota/GR Supra,Miles traveled,1854.0328521000633
Nissan/Patrol,Miles traveled,1830.2732086187066
Honda/Ridgeline,Miles traveled,1822.6485958628882
Porsche/Panamera,Miles traveled,1814.8126403293634
Chevrolet/Trax,Miles traveled,1803.176826077202
Ford/Bronco Sport,Miles traveled,1802.425401134186
ZEEKR/Tugella,Miles traveled,1784.6443153562846
Volvo/XC60,Miles traveled,1751.9628053944184
Volkswagen/R32,Miles traveled,1735.9966557622226
Kia/,Miles traveled,1725.7777753118016
BMW/iX,Miles traveled,1724.3656744576267
Chery/Arrizo 8,Miles traveled,1718.6050076424067
Nissan/Armada,Miles traveled,1717.27376166229
GMC/Terrain,Miles traveled,1713.644954411104
Mazda/Mazdaspeed 6,Miles traveled,1697.1001879000544
Hyundai/Avanti,Miles traveled,1679.904631694503
Nissan/Maxima,Miles traveled,1662.463066701327
BMW/E46,Miles traveled,1662.1725701891426
Hyundai/Palisade,Miles traveled,1653.9089559322695
BMW/1 Series,Miles traveled,1645.6127810199164
BYD/Atto 3,Miles traveled,1626.796140791167
Chevrolet/Volt,Miles traveled,1610.1202694484145
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/Expedition,Miles traveled,1586.9476819658948
Ford/EcoSport,Miles traveled,1577.3783700535487
Škoda/Enyaq,Miles traveled,1576.1619287381193
Mercedes-Benz/GLC-Class,Miles traveled,1568.8707925163035
BMW/,Miles traveled,1556.6643516526397
Acura/Integra,Miles traveled,1553.6746711801948
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513687
Renault/Zoe,Miles traveled,1537.8072021470216
BMW/1 Series M,Miles traveled,1478.1264568915549
Audi/Q4,Miles traveled,1477.4865427475263
Mercedes-Benz/C43 AMG,Miles traveled,1462.6470281309644
Subaru/Ascent,Miles traveled,1458.903814132894
FIAT/124 Spider,Miles traveled,1456.5217268495746
Lexus/LS 460,Miles traveled,1443.224351439293
BMW/M240i,Miles traveled,1433.1282696469236
Jaguar/F-PACE,Miles traveled,1418.1530028302857
Peugeot/E-308,Miles traveled,1417.875667673162
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
MG/MG5,Miles traveled,1406.8295813077602
GMC/Sierra ,Miles traveled,1393.596033308476
BMW/328i,Miles traveled,1388.0748697741187
Elantra/Smart,Miles traveled,1376.1917220997725
changan/uni-v,Miles traveled,1367.9497474008172
Kia/Niro HEV,Miles traveled,1316.4630827121644
Subaru/BRZ,Miles traveled,1286.4981187983042
Chevrolet/Blazer,Miles traveled,1282.9485864687738
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Camry/24,Miles traveled,1230.8305582160235
GMC/Yukon XL,Miles traveled,1225.4217123797175
Volkswagen/ID.3,Miles traveled,1217.518971656228
Jetour/T2,Miles traveled,1216.9041348729522
MINI/Cooper Countryman,Miles traveled,1212.1916252620488
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Ford/Tourneo,Miles traveled,1169.4671766862148
Kia/Cerato,Miles traveled,1168.9015658376293
Volvo/S70,Miles traveled,1157.8932803393693
Toyota/FJ Cruiser,Miles traveled,1144.6009395943975
Lexus/IS 500,Miles traveled,1111.524728641637
Hyundai/Venue,Miles traveled,1111.3894880173634
Škoda/Kodiaq,Miles traveled,1108.3020027834118
BMW/M3,Miles traveled,1105.126622047432
Seat/Leon SC,Miles traveled,1098.8373760333723
Scion/tC,Miles traveled,1091.580309762785
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/C 350,Miles traveled,1043.510726785731
FIAT/Fastback ,Miles traveled,1030.9716012835304
Volkswagen/T-Cross,Miles traveled,1029.86394831715
Toyota/Avalon,Miles traveled,1029.2169707079627
OPEL/Insignia,Miles traveled,1018.6920135726547
Toyota/GR86,Miles traveled,998.3558850041918
MG/HS,Miles traveled,998.2094380422403
Peugeot/308,Miles traveled,986.0497937826634
Cupra/Formentor,Miles traveled,979.5973707418405
Peugeot/,Miles traveled,964.8554423738752
Mitsubishi/Montero,Miles traveled,954.1489084561874
Seat/Leon ST,Miles traveled,953.5512316930584
Chevrolet/Spark,Miles traveled,941.2696790460053
OPEL/Astra K,Miles traveled,919.1097793907804
Ford/Fusion Energi,Miles traveled,915.7774735285569
Toyota/Crown,Miles traveled,910.6292245575411
Geely/Monjaro,Miles traveled,904.0857790515288
BMW/530i E39,Miles traveled,889.7128652863669
Buick/LaCrosse,Miles traveled,889.5705655630737
Mercedes-Benz/E 350,Miles traveled,887.4325865510611
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148224
Honda/2024,Miles traveled,875.1729617268408
Kia/Carens,Miles traveled,863.0800861963628
Honda/Clarity,Miles traveled,854.6337805101439
Honda/Odyssey,Miles traveled,850.3613459702897
MINI/Clubman,Miles traveled,827.2434252394792
Azera /MDE,Miles traveled,827.2405106672052
Mazda/MX-5 Miata RF,Miles traveled,823.9383520454862
BMW/340i,Miles traveled,815.7157505757713
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275112
Lexus/UX,Miles traveled,789.9341903065168
Land Rover/,Miles traveled,789.4261364095047
Citroën/C4,Miles traveled,787.8344628468568
Alfa Romeo/Stelvio,Miles traveled,782.6457425975184
Polestar/3,Miles traveled,782.1237147318877
Toyota/Venza Hybrid,Miles traveled,782.0690187505874
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,774.8645872723397
Changan/UNI-V,Miles traveled,770.1273567038236
Dodge/Ram 1500,Miles traveled,766.094626025621
Bd/Hd,Miles traveled,754.0111388008588
Hyundai/Santa Cruz,Miles traveled,752.779044026439
Genesis/Electrified GV70,Miles traveled,751.1721123186073
BMW/X5 eDrive,Miles traveled,746.2226473046123
Kia/K7,Miles traveled,746.0949870737838
Kia/Seltos,Miles traveled,731.4484762325131
BMW/X5 45edrive,Miles traveled,726.3139130593112
Mercedes-Benz/C 220,Miles traveled,720.9554312506417
Renault/Talisman,Miles traveled,713.1619661857927
Chevrolet/Silverado,Miles traveled,708.3170192316835
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Mercedes-Benz/Sedan ,Miles traveled,696.6551502321192
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657689
Omoda/C5,Miles traveled,690.1241261926737
Acura/TL,Miles traveled,684.5060642840085
K5/,Miles traveled,677.5312704835441
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Nissan/X-Trail,Miles traveled,670.3364881393871
BMW/335d Xdrive,Miles traveled,660.7110795431696
Ford/Touars ,Miles traveled,659.2752663937523
Kia/K4,Miles traveled,653.2956459687275
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861035
Ford/Kuga,Miles traveled,642.4978175824554
Audi/S5,Miles traveled,641.4415202683722
Changan/Eado plus,Miles traveled,641.363795242998
Audi/S8,Miles traveled,639.111511778293
FIAT/Fastback,Miles traveled,635.5783804195895
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Mitsubishi/Xpander,Miles traveled,616.2564509774317
Honda/Element,Miles traveled,612.1155461324611
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
BMW/G20,Miles traveled,590.4870225753125
Lexus/ES 250,Miles traveled,588.7144638575504
Škoda/Karoq,Miles traveled,587.2299804067635
Audi/S3,Miles traveled,585.8450290742896
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702062
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Genesis/GV80,Miles traveled,561.3765189633792
Citroën/C3,Miles traveled,559.1131117908451
Chevrolet/Aveo,Miles traveled,558.9412612286427
Lexus/RX 300,Miles traveled,558.867315739342
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Lexus/RX 350h,Miles traveled,546.5668447644766
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Chevrolet/Traverse,Miles traveled,546.23365410972
Jetour/X70 plus,Miles traveled,543.7333063075351
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929361
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.639814552297
Lexus/UX 250h,Miles traveled,542.3198655766976
MG/MG3,Miles traveled,539.0302718272526
Volvo/C40,Miles traveled,535.081253853618
Mercedes-Benz/Vito,Miles traveled,533.4121576257655
Toyota/GR Yaris,Miles traveled,514.9885695103112
BMW/i5,Miles traveled,513.4605744129141
Hyonday/Elentra,Miles traveled,511.4353200874201
Mercedes-Benz/S-Class,Miles traveled,508.91619484623936
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182706
Lexus/RX,Miles traveled,504.47412797488664
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.91037604959394
FIAT/500e,Miles traveled,498.47772676796296
MINI/Cooper Diesel,Miles traveled,491.4922122801273
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.2589706671874
Hyundai/Elentra,Miles traveled,484.1215306558543
Chevrolet/,Miles traveled,480.72291527102294
Chevrolet/Suburban,Miles traveled,475.6918441458782
Audi/RS 5,Miles traveled,474.9698903802368
Mercedes-Benz/C 280,Miles traveled,472.7405263367465
Volvo/XC40 Recharge,Miles traveled,469.80309495217875
BMW/M5 CS,Miles traveled,464.6437977064187
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.5120381508229
VW/Id3,Miles traveled,453.31178498379404
Cadillac/CTS,Miles traveled,451.43642856150876
Škoda/Fabia 3,Miles traveled,449.2004505695914
Nisan NISMO /2024,Miles traveled,448.5621354755573
Renault/Austral,Miles traveled,433.09977973392466
Lexus/NX,Miles traveled,431.93908917480354
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661635
Mazda/2,Miles traveled,423.51102069258263
Lexus/LS,Miles traveled,417.9361560922927
BMW/M2,Miles traveled,416.03701874669184
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Mercedes-Benz/A-Class,Miles traveled,409.8042856512606
Lexus/,Miles traveled,407.89499964560355
Lincoln/Navigator,Miles traveled,406.9455842924382
Kia/Sedona,Miles traveled,405.672090121639
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Landcruiser Hybrid,Miles traveled,402.45276576915734
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.8929166262816
Land Rover/Range Rover Velar,Miles traveled,400.74449149598064
Suzuki/Baleno,Miles traveled,399.2965446995472
Renault/,Miles traveled,396.5839001815453
GAC Ambao/athlete,Miles traveled,395.91170829454313
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208827
Acura/RDX,Miles traveled,381.47950621947683
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.1782582931048
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340025
Lexus/ES 300h,Miles traveled,365.4579780544205
BYD/Seal U DMI,Miles traveled,362.7936550911583
Porsche/CAYMAN,Miles traveled,361.1707725313304
Renault/Clio,Miles traveled,359.69771853940193
Ford/Toto,Miles traveled,357.51515864840957
Volkswagen/Golf Mk4,Miles traveled,356.6010583444953
Chevrolet/Sonic,Miles traveled,354.6916195797884
Volvo/XC40 T4,Miles traveled,352.76832091528934
سوناتا/ا,Miles traveled,351.9896464706447
Mitsubishi/Outlander PHEV,Miles traveled,346.4652662052373
GMC/Sierra 2500HD,Miles traveled,345.4949809616309
Haval/H6,Miles traveled,344.63478715245685
Audi/Q3,Miles traveled,343.5260812011948
Volvo/V60,Miles traveled,339.5286742856525
Jeep/Liberty,Miles traveled,339.2556610167754
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037405
Nissan/Rogue Select,Miles traveled,331.0727857990471
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.9659051998461
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.4885191646746
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Subaru/Solterra,Miles traveled,321.4539605991927
Abarth/595,Miles traveled,320.756420819168
Volkswagen/T6 Transporter,Miles traveled,318.5260298690372
BMW/F31,Miles traveled,313.75893228048693
Volkswagen/,Miles traveled,312.9804979877324
BMW/M340i,Miles traveled,304.07845156217695
Lotus/Eletre,Miles traveled,303.81215947075606
FIAT/Ducato,Miles traveled,302.04694146850665
Audi/SQ6 e-tron,Miles traveled,300.92421110705124
Toyota/Camry Solara,Miles traveled,299.14478622259634
Audi/Q8 e-tron,Miles traveled,295.7898651372515
Toyota/Matrix,Miles traveled,294.7951759415985
Lincoln/Continental,Miles traveled,294.2661298921248
Kia/Sportage 4,Miles traveled,289.5732568689616
BMW/Serie 1 ,Miles traveled,285.69622836276125
Peugeot/2008,Miles traveled,283.7339424714535
Kia/Picanto 3,Miles traveled,276.45798198952383
Citroën/Berlingo,Miles traveled,275.0201015916675
Kia/Niro 2,Miles traveled,274.25781380765824
Volkswagen/Golff,Miles traveled,273.27498631000236
Peugeot/206,Miles traveled,269.98287665836494
Chevrolet/Impala,Miles traveled,267.33817403298076
GAC/Empow,Miles traveled,265.3970784062342
