series,custom name,total count
Kia/Forte,Miles traveled,43080.105776729695
Dodge/Challenger,Miles traveled,42918.06044178988
Kia/Stinger,Miles traveled,39691.64562371284
BMW/i3,Miles traveled,39508.94718878631
Ford/Focus,Miles traveled,38870.30533507112
Audi/S4,Miles traveled,37773.27157036204
Volkswagen/Arteon,Miles traveled,37249.70627734627
Hyundai/IONIQ 6,Miles traveled,36459.621485020936
Ford/Maverick,Miles traveled,35918.52495958383
Kia/Sorento,Miles traveled,35610.71944716904
Audi/Q4 e-tron,Miles traveled,35529.560864383464
Subaru/WRX,Miles traveled,35392.07403377133
BMW/X5,Miles traveled,35067.263069067994
Volkswagen/Polo,Miles traveled,33984.55536219236
Mazda/CX-30,Miles traveled,33648.715506851404
Volvo/S60,Miles traveled,33314.97417143607
Toyota/Grand Highlander,Miles traveled,32896.25728484044
Toyota/Sequoia,Miles traveled,32773.661055483004
Toyota/Yaris,Miles traveled,32728.282698086703
Nissan/Kicks,Miles traveled,32190.833656068255
Hyundai/Santa Fe,Miles traveled,32119.587972623052
Nissan/Frontier,Miles traveled,31994.175752314444
Audi/SQ5,Miles traveled,31830.625768817863
Volkswagen/Passat,Miles traveled,31513.370326546934
Chevrolet/Colorado,Miles traveled,31384.249831439945
Chevrolet/Trailblazer,Miles traveled,31209.256120060134
Hyundai/Kona,Miles traveled,30975.078814785964
Acura/TLX,Miles traveled,30966.891561167144
Ram/2500,Miles traveled,30579.431632339598
Porsche/Macan,Miles traveled,30497.283468319514
Volvo/XC40,Miles traveled,30388.85670115982
MINI/Cooper,Miles traveled,29942.899672715106
Toyota/Prius Prime,Miles traveled,29426.996165722405
Mercedes-Benz/E-Class,Miles traveled,29126.071632151667
Ford/Transit Connect,Miles traveled,28766.23302429092
Ford/Edge,Miles traveled,28731.735832996
BMW/4 Series,Miles traveled,28119.80637835788
Subaru/Outback,Miles traveled,27966.87533412646
Hyundai/Azera,Miles traveled,27925.806869975342
Hyundai/Veloster,Miles traveled,27867.178977453463
Volkswagen/Atlas,Miles traveled,27736.954419321522
Toyota/Highlander,Miles traveled,27698.46080954201
Mazda/6,Miles traveled,27678.446910930274
GMC/Sierra,Miles traveled,27612.944480376907
Ford/F-250,Miles traveled,27044.530662450932
Kia/Sportage,Miles traveled,26830.200064151122
Mazda/Mazda3,Miles traveled,26579.331252318945
Kia/Niro,Miles traveled,25174.452228449685
Toyota/RAV4 Prime,Miles traveled,25086.39332949833
Polestar/2,Miles traveled,24745.829853899224
Porsche/Panamera,Miles traveled,24670.62549756414
Toyota/Sienna,Miles traveled,24067.449929685736
Chrysler/300,Miles traveled,23619.79883968853
Nissan/LEAF,Miles traveled,23291.172627755306
Mitsubishi/Outlander,Miles traveled,22868.674584989483
Toyota/GR Corolla,Miles traveled,22783.429640534447
Lexus/IS,Miles traveled,22485.737881323927
Ford/Bronco Sport,Miles traveled,22434.270436492683
Kia/K4,Miles traveled,22168.11690458272
Jeep/Renegade,Miles traveled,21722.914602428027
Mercedes-Benz/A-Class,Miles traveled,21615.11876721566
Chevrolet/Cruze,Miles traveled,21087.204795743743
Kia/Soul,Miles traveled,21001.801023730568
BMW/i4,Miles traveled,20707.554317455335
Seat/Ibiza,Miles traveled,20605.637353750775
BMW/X1,Miles traveled,20598.77722279098
Lexus/RX,Miles traveled,20434.23150239905
Toyota/Hilux,Miles traveled,20431.44717180043
Chevrolet/Impala,Miles traveled,20411.1373711451
Nissan/NV200,Miles traveled,20369.32768353585
Hyundai/Accent,Miles traveled,20361.020127781376
Chrysler/200,Miles traveled,20248.447541868467
Mitsubishi/Outlander Sport,Miles traveled,20110.75410876643
Volkswagen/e-Golf,Miles traveled,19956.334794065166
Vauxhall-Opel/Corsa,Miles traveled,19906.6972690849
Jeep/Cherokee,Miles traveled,19824.098705825967
Mazda/CX-90,Miles traveled,19816.463897230988
GMC/Sierra 2500HD,Miles traveled,19731.043841618284
Renault/Megane,Miles traveled,19606.353553820973
Peugeot/508,Miles traveled,19235.388027975903
Land Rover/Range Rover Sport,Miles traveled,19104.432580378438
Toyota/Land Cruiser Hybrid,Miles traveled,19042.798198361732
Hyundai/Santa Fe Hybrid,Miles traveled,18718.619220288154
Nissan/ARIYA,Miles traveled,18470.90096823982
Dodge/Charger,Miles traveled,18370.50205102925
Ford/Fusion Hybrid,Miles traveled,18202.744062461603
Chevrolet/Blazer,Miles traveled,18055.37593891038
MG/RX8,Miles traveled,17957.24282745329
Kia/Cadenza,Miles traveled,17824.64711449041
GMC/Yukon,Miles traveled,17793.799589709404
Ford/F-350,Miles traveled,17662.71209340819
Peugeot/208,Miles traveled,17641.863376094465
Volvo/XC60,Miles traveled,17583.602018638394
Genesis/G80,Miles traveled,17554.593755995473
Audi/A5,Miles traveled,17553.578853691484
Mazda/CX-9,Miles traveled,17249.540087805086
Dacia/Duster,Miles traveled,17080.208227567895
Vauxhall-Opel/Astra,Miles traveled,16998.040957003264
Chevrolet/Tahoe,Miles traveled,16995.15562313546
Suzuki/Jimny,Miles traveled,16637.3882590789
BMW/X3,Miles traveled,16474.312899705248
Kia/Telluride,Miles traveled,16308.447559354723
Vauxhall-Opel/Insignia,Miles traveled,16232.778680184618
Lexus/NX,Miles traveled,15548.87844081582
Chrysler/Pacifica,Miles traveled,15544.471486339058
Suzuki/Swift,Miles traveled,15535.427635369237
GMC/Canyon,Miles traveled,15489.383122507414
Dodge/Dakota,Miles traveled,15464.612751508223
Peugeot/3008,Miles traveled,15169.637279870152
Toyota/bZ4X,Miles traveled,15133.935033010437
Volvo/V90,Miles traveled,15117.509376881257
Mazda/CX-50,Miles traveled,15021.932575169873
Mitsubishi/ASX,Miles traveled,14783.809387069132
Audi/RS e-tron,Miles traveled,14644.368764667932
Chevrolet/Camaro,Miles traveled,14590.858246375732
Lexus/LS,Miles traveled,14547.597676341205
Ford/Transit,Miles traveled,14162.922152253443
Haval/Jolion,Miles traveled,14102.078713980909
Volkswagen/T-Roc,Miles traveled,14095.157771485588
FIAT/500X,Miles traveled,13921.636715116058
Lexus/UX,Miles traveled,13867.346473848847
Chery/Arrizo 8,Miles traveled,13844.77242448604
Audi/RS 3,Miles traveled,13740.441153551938
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Audi/Q3,Miles traveled,13489.488832444154
Toyota/Corolla Cross,Miles traveled,13467.683800878824
Nissan/Pathfinder,Miles traveled,13363.676333671656
Land Rover/Range Rover,Miles traveled,13297.078683861375
Audi/Q5,Miles traveled,13224.796967387962
Hyundai/Palisade,Miles traveled,13079.02088697158
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12682.634732026256
Audi/A3,Miles traveled,12409.005454232694
BMW/i5,Miles traveled,12366.42226032365
Jaguar/I-PACE,Miles traveled,12188.057524094473
Hyundai/i30,Miles traveled,11818.476756581797
Kia/Ceed,Miles traveled,11729.181045644935
Honda/Fit,Miles traveled,11709.98956228743
Dodge/Durango,Miles traveled,11469.049582023381
Toyota/Sienna Hybrid,Miles traveled,11465.263132907063
GWM/Cannon,Miles traveled,11350.074250996711
MG/ZS EV,Miles traveled,11315.553420967984
Genesis/G70,Miles traveled,11238.084462316094
Audi/A3 e-tron,Miles traveled,10644.395493050897
Chevrolet/Traverse,Miles traveled,10115.828501777087
Audi/S6,Miles traveled,10113.33605398591
Jeep/Compass,Miles traveled,10098.73590188573
Nissan/Titan,Miles traveled,9994.106771402194
BMW/iX,Miles traveled,9986.876795381744
Volvo/XC90,Miles traveled,9965.789487760794
Toyota/Camry Hybrid,Miles traveled,9884.994410200236
Mercedes-Benz/G-Class,Miles traveled,9822.728727583786
Genesis/GV80,Miles traveled,9775.850158444027
Toyota/Aygo,Miles traveled,9632.726575156548
Toyota/GR Supra,Miles traveled,9606.546932409316
Hyundai/i20,Miles traveled,9561.454499826548
Land Rover/LR4,Miles traveled,9508.660516387026
Changan/UNI-V,Miles traveled,9497.018534925557
Lexus/GX,Miles traveled,9458.40252130636
Porsche/911,Miles traveled,9360.745751457565
MINI/Countryman,Miles traveled,9360.524870279594
Acura/MDX,Miles traveled,9263.235123876735
INFINITI/G,Miles traveled,9259.603589002954
Genesis/GV70,Miles traveled,9192.182808653704
Jetour/T2,Miles traveled,9120.350381367087
Honda/Clarity,Miles traveled,9067.261796546944
Ford/Mondeo Turnier,Miles traveled,9040.38973969507
Jeep/Patriot,Miles traveled,8914.415801496672
Chevrolet/Equinox,Miles traveled,8882.078289834511
Chrysler/Delta,Miles traveled,8795.380148652699
MG/MG5,Miles traveled,8793.529777645574
Lincoln/Continental,Miles traveled,8765.058662931375
Nissan/Maxima,Miles traveled,8652.28952303337
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
Honda/Accord Hybrid,Miles traveled,8409.555700900646
Honda/Ridgeline,Miles traveled,8274.818131261458
Honda/Passport,Miles traveled,8234.925858308172
Subaru/Legacy,Miles traveled,8209.244231138226
Lexus/GS,Miles traveled,8181.020089857026
Subaru/BRZ,Miles traveled,8130.74850019246
Kia/Niro EV,Miles traveled,8112.547674794821
Peugeot/E-308,Miles traveled,8078.710559210581
Cupra/Born,Miles traveled,8011.605370390868
Volkswagen/CC,Miles traveled,7865.1890096500965
BMW/1 Series,Miles traveled,7638.1448015263
BMW/M3,Miles traveled,7633.105407159746
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Lexus/LX,Miles traveled,7512.247766184875
Jeep/Gladiator,Miles traveled,7476.972532112085
Chevrolet/Volt,Miles traveled,7452.094194726191
Nissan/Versa,Miles traveled,7436.953977637587
Kia/Sedona,Miles traveled,7405.057105667601
Polestar/3,Miles traveled,7376.242315323203
Toyota/FJ Cruiser,Miles traveled,7308.574631966309
Honda/Jazz,Miles traveled,7059.384078697899
Lexus/RZ,Miles traveled,7034.76893799232
Toyota/Avalon,Miles traveled,7028.2212433488785
Ford/Mondeo,Miles traveled,6888.682118792708
Honda/HR-V,Miles traveled,6884.2240141555285
Volvo/C40,Miles traveled,6679.4969994472995
Mazda/Mazdaspeed 6,Miles traveled,6606.891193095737
INFINITI/Q50,Miles traveled,6472.76022958996
Audi/e-tron,Miles traveled,6428.850663894705
McLaren/Artura,Miles traveled,6399.847896744114
Ford/Expedition,Miles traveled,6352.633469358924
Subaru/Ascent,Miles traveled,6351.312523036524
Nissan/Murano,Miles traveled,6342.510325833309
Toyota/C-HR,Miles traveled,6204.317685189036
BMW/M4,Miles traveled,6164.051012659178
BMW/Z4,Miles traveled,6092.148770769212
Honda/Insight,Miles traveled,5988.9350501097615
Jaguar/F-PACE,Miles traveled,5977.377748235642
BMW/7 Series,Miles traveled,5960.742281578696
Ford/Everest,Miles traveled,5951.477595789454
KTM/390 Duke,Miles traveled,5948.433840295384
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Toyota/Venza,Miles traveled,5750.610878347351
Volvo/S90,Miles traveled,5739.351382417582
Audi/SQ7,Miles traveled,5581.143579976662
Subaru/Solterra,Miles traveled,5557.950902253442
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Volkswagen/Taos,Miles traveled,5522.452400297964
MG/MG6,Miles traveled,5477.864076124978
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5293.487616435356
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5002.144083881629
Kawasaki/Ninja,Miles traveled,4894.410722369186
Ford/Fusion Energi,Miles traveled,4863.390303695828
Audi/Q7,Miles traveled,4839.275275659856
Ford/Fiesta ST,Miles traveled,4837.602009903689
Volkswagen/ID.5,Miles traveled,4780.852303962287
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476341
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Volkswagen/ID.3,Miles traveled,4615.489721223483
Audi/S3,Miles traveled,4514.21941808467
Ford/E-Series Van,Miles traveled,4493.419637743797
Kia/Seltos,Miles traveled,4456.605992070163
Geely/Monjaro,Miles traveled,4421.743247161798
Seat/Ateca,Miles traveled,4415.770958845943
Peugeot/2008,Miles traveled,4367.640255111659
Cadillac/Escalade,Miles traveled,4347.446219306101
Changan/UNI-K,Miles traveled,4282.502800864979
Volkswagen/ID. Buzz,Miles traveled,4264.160320325008
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Renault/Scenic E-Tech,Miles traveled,4136.093264459836
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4087.5783737840393
Kia/Rio,Miles traveled,4065.1902469840657
Cupra/Leon,Miles traveled,4040.2447340384992
Kia/Carnival,Miles traveled,4034.8177265902214
Honda/Element,Miles traveled,4028.833847405316
Ford/S-Max,Miles traveled,3949.5165381365396
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Kia/EV3,Miles traveled,3896.1885340216904
Ford/Puma,Miles traveled,3874.2538039004226
Renault/Zoe,Miles traveled,3822.4380506331013
Chevrolet/Silverado,Miles traveled,3804.7080971072937
Audi/A6 allroad,Miles traveled,3801.8445187814755
Chevrolet/Trax,Miles traveled,3760.4034168501153
Honda/Odyssey,Miles traveled,3738.0745167639507
Cadillac/CTS,Miles traveled,3719.0462473482203
Toyota/Corolla Cross Hybrid,Miles traveled,3695.533806166482
Lucid/Air,Miles traveled,3666.83644636087
Geely/Preface,Miles traveled,3625.156696081458
Mazda/2,Miles traveled,3607.632214642106
Volkswagen/Atlas Cross Sport,Miles traveled,3589.459163285498
BYD/K9M,Miles traveled,3579.723093834403
Volvo/V70,Miles traveled,3578.66858458355
Cadillac/ATS,Miles traveled,3566.9551829462216
Hyundai/Tucson Hybrid,Miles traveled,3475.3911794252317
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
MG/GT,Miles traveled,3399.394957466067
Mercedes-Benz/CLS-Class,Miles traveled,3353.405178778468
Mazda/CX-60,Miles traveled,3349.132945901364
Toyota/Crown,Miles traveled,3347.8964619499193
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342377
Lexus/CT,Miles traveled,3292.9940799387928
Great Wall Motor/HAVAL JOLION,Miles traveled,3288.2182337547274
BYD/Seal,Miles traveled,3285.582525783963
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3244.810448399568
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248087
Toyota/Yaris iA,Miles traveled,3203.8115218540265
INFINITI/QX50,Miles traveled,3131.7312805242473
Hyundai/Venue,Miles traveled,3104.7778730686878
Mazda/Mazda6,Miles traveled,3093.101101665921
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.534198538127
Toyota/Fortuner,Miles traveled,3025.960280656683
Renault/Kadjar,Miles traveled,3025.118499460023
Chevrolet/Corvette,Miles traveled,3007.4904046710453
Toyota/Yaris Cross,Miles traveled,2954.9250093645696
GMC/Acadia,Miles traveled,2921.841936246641
Zeekr/001,Miles traveled,2887.670877907691
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Lincoln/Navigator,Miles traveled,2796.3984414453244
Buick/Lucerne,Miles traveled,2776.756934213057
Acura/Integra,Miles traveled,2776.5096178003855
Cupra/Formentor,Miles traveled,2761.7162670868083
Alfa Romeo/Giulia,Miles traveled,2720.8385414296595
Toyota/GR86,Miles traveled,2709.0993654207714
GMC/Terrain,Miles traveled,2694.4564147510964
MG/MG3,Miles traveled,2651.9529815889605
Mercedes-Benz/GLE-Class,Miles traveled,2646.513215574394
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2603.6471802025053
OPEL/Insignia,Miles traveled,2570.641209472301
Changan/Eado Plus,Miles traveled,2531.2835105502277
JAECOO/J7,Miles traveled,2523.781082568427
Volkswagen/Touran,Miles traveled,2509.29067136512
Ford/C-Max Energi,Miles traveled,2499.286822491172
INFINITI/QX80,Miles traveled,2460.508335761451
Cadillac/XT5,Miles traveled,2452.9708500290185
Alfa Romeo/Stelvio,Miles traveled,2418.174656198045
Hyundai/Bayon,Miles traveled,2412.8643451348644
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Volvo/EX30,Miles traveled,2359.6004275905534
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
MG Rover/Rover 25,Miles traveled,2298.206667131331
Audi/A8,Miles traveled,2257.510723963047
Honda/Prologue,Miles traveled,2211.8596561532454
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Nissan/Rogue Select,Miles traveled,2134.269805089569
Dodge/Dart,Miles traveled,2109.8249494809825
Nissan/NV400,Miles traveled,2103.990213262042
Hyundai/Creta,Miles traveled,2048.6671361056174
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,2001.175697590454
Nissan/Juke,Miles traveled,1999.2529524917506
Peugeot/308,Miles traveled,1936.562626788872
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
Lexus/LBX,Miles traveled,1919.3521887492634
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1894.9712261268016
Hyundai/Santa Cruz,Miles traveled,1888.2571323420664
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983297
Mitsubishi/Colt,Miles traveled,1796.872914130379
Renault/Espace,Miles traveled,1790.5163616676155
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544393
Chevrolet/Suburban,Miles traveled,1746.186923973742
Toyota/Mirai,Miles traveled,1731.9881911609127
Lincoln/Zephyr,Miles traveled,1728.8400796577635
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166202
Ford/EcoSport,Miles traveled,1661.1660521367724
Nissan/Nissan Z,Miles traveled,1651.2148783008836
Nissan/Xterra,Miles traveled,1588.2810546581698
Buick/Encore,Miles traveled,1583.1033399114626
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449727
BMW/M2,Miles traveled,1504.3885845829836
Volkswagen/ID.7,Miles traveled,1493.743041880493
Acura/TL,Miles traveled,1477.8798923667118
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Mazda/CX-3,Miles traveled,1463.0310975761229
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Polestar/4,Miles traveled,1446.7343057855303
Jaguar/XK,Miles traveled,1439.336367700114
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610772
Jaguar/F-Type,Miles traveled,1401.4349226622794
GAC/Empow,Miles traveled,1370.8004710006749
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.3604038912406
BMW/X4,Miles traveled,1357.1458325413332
Scion/xB,Miles traveled,1356.335390478179
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1298.273435185246
Renault/Talisman,Miles traveled,1279.1343724496692
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Subaru/Impreza Sport,Miles traveled,1267.7546960812242
Buick/LaCrosse,Miles traveled,1252.8541740648188
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Chevrolet/C/K 1500 Series,Miles traveled,1223.1085805072678
Renault/Scenic,Miles traveled,1219.7929363487526
Nissan/370Z,Miles traveled,1211.5481829663797
Cadillac/CT4,Miles traveled,1199.9306112810843
Dacia/Sandero,Miles traveled,1194.0737118177567
Chery/Tiggo 7 Pro,Miles traveled,1186.4193739017276
Scion/tC,Miles traveled,1176.5705324448702
Jeep/Grand cheroki,Miles traveled,1172.4242610701135
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Ford/Territory,Miles traveled,1160.4377507615873
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Lincoln/Nautilus,Miles traveled,1140.028921572037
Suzuki/Splash,Miles traveled,1136.4662388953393
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.0732082804707
Mercedes-Benz/E Class coupe,Miles traveled,1104.0784306966495
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564136
MG/hector,Miles traveled,1057.3795927498072
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Mitsubishi/Lancer,Miles traveled,1044.725226782425
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Ram/3500,Miles traveled,1005.5097753370158
Land Rover/Range Rover Evoque,Miles traveled,981.9274541460139
FIAT/Ducato,Miles traveled,967.2296469252427
/Camry Hybrid,Miles traveled,958.279547149035
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Dodge/Grand Caravan,Miles traveled,934.6164365774015
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464145
Suzuki/SX4,Miles traveled,910.7289786059983
Renault/Austral,Miles traveled,902.5227826755298
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.7472236638841
Iveco/Daily,Miles traveled,840.8533639485876
Chevrolet/Sonic,Miles traveled,825.951305978986
Chevrolet/Avalanche,Miles traveled,815.7420787131111
/2021,Miles traveled,806.3818515401048
Porsche/Cayman,Miles traveled,806.0107649688991
Nissan/Kicks MPV,Miles traveled,737.322602450601
Opel/Corsa,Miles traveled,722.0678487103881
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699087
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930952
GWM/Steed,Miles traveled,691.133276476145
Audi/TT,Miles traveled,677.6327557317243
Kia/K3,Miles traveled,674.8550913616859
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Mercedes-Benz/SLC-Class,Miles traveled,642.3825936046115
Lincoln/Town Car,Miles traveled,638.005741008602
Nissan/Y63,Miles traveled,636.8003562586223
Holden/Commodore,Miles traveled,635.4801741639092
Toyota/Belta,Miles traveled,634.4923350709615
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801393
Renault/R 5,Miles traveled,618.9547718051609
Toyota/GT86,Miles traveled,617.1077424666289
