series,custom name,total count
Honda/Passport,Miles traveled,19923.4304899363
Toyota/bZ4X,Miles traveled,19859.32554856642
Honda/Fit,Miles traveled,19714.546430595525
Vauxhall-Opel/Insignia,Miles traveled,19593.20776988023
Kia/Ceed,Miles traveled,19438.44094565809
Chevrolet/Tahoe,Miles traveled,19295.552007847546
GMC/Canyon,Miles traveled,19039.784489208483
Nissan/Pathfinder,Miles traveled,18990.608200614384
Lexus/LS,Miles traveled,18791.030586957007
Volkswagen/T-Roc,Miles traveled,18739.24142312229
Genesis/G80,Miles traveled,18724.7699991741
Audi/A3,Miles traveled,18647.252430538323
Ford/Mondeo Turnier,Miles traveled,18459.78785529835
Kia/Telluride,Miles traveled,18415.369535261023
Lexus/UX,Miles traveled,18388.256621993754
FREIGHTLINER/Cascadia,Miles traveled,18333.50443958993
Mazda/CX-50,Miles traveled,17957.300377022846
Mazda/CX-9,Miles traveled,17735.511160283546
Chevrolet/Equinox,Miles traveled,17685.45753550411
Suzuki/Jimny,Miles traveled,17454.20334142863
Jeep/Compass,Miles traveled,17330.206601470352
Porsche/911,Miles traveled,17184.786493253658
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16731.08503279235
Land Rover/Range Rover,Miles traveled,16538.926122972647
Chrysler/Pacifica,Miles traveled,16457.871990507352
Chevrolet/Camaro,Miles traveled,16357.30381164436
Dodge/Dakota,Miles traveled,16292.891919429467
Audi/Q5,Miles traveled,15996.481098152262
BMW/i5,Miles traveled,15840.235892744065
Peugeot/3008,Miles traveled,15633.708139089062
Volvo/XC90,Miles traveled,15172.14205813914
Toyota/Sienna Hybrid,Miles traveled,14807.89553018198
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Haval/Jolion,Miles traveled,14630.93429955795
Genesis/GV80,Miles traveled,14499.199711286357
Cupra/Born,Miles traveled,14393.120253612815
Hyundai/Palisade,Miles traveled,14277.018835895851
Hyundai/Genesis,Miles traveled,14268.131909698594
Toyota/Camry Hybrid,Miles traveled,13997.759839515418
MINI/Countryman,Miles traveled,13840.735362008429
Honda/Ridgeline,Miles traveled,13797.959841673994
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
BMW/iX3,Miles traveled,13678.485954877366
Toyota/Avalon,Miles traveled,13590.452153150869
Toyota/Venza,Miles traveled,13460.39944855327
Ford/S-Max,Miles traveled,13397.957066787272
MG/ZS EV,Miles traveled,13377.746914429204
INFINITI/G,Miles traveled,12980.151102463657
Volvo/C40,Miles traveled,12939.314694251767
Audi/e-tron,Miles traveled,12927.78522211751
Chevrolet/Traverse,Miles traveled,12781.176648963869
BMW/X7,Miles traveled,12689.262026778544
Lincoln/Continental,Miles traveled,12461.007567474713
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12200.529495185812
GWM/Cannon,Miles traveled,11949.075986448774
Audi/A7,Miles traveled,11930.373530647646
Jetour/T2,Miles traveled,11738.113923810863
Genesis/G70,Miles traveled,11640.0333143411
Peugeot/E-308,Miles traveled,11562.034726433458
Genesis/GV70,Miles traveled,11393.544683669617
BMW/iX,Miles traveled,11328.186019485785
Land Rover/LR4,Miles traveled,11191.73674563484
Audi/A3 e-tron,Miles traveled,11120.17592372125
Ford/C-Max Energi,Miles traveled,11072.055519181797
Mercedes-Benz/G-Class,Miles traveled,10998.198438869096
Lexus/RZ,Miles traveled,10896.423052499733
Lexus/LX,Miles traveled,10618.046470255058
Audi/S6,Miles traveled,10499.500412055984
Lexus/GX,Miles traveled,10340.174654669634
Honda/Odyssey,Miles traveled,10339.877135639415
Changan/UNI-V,Miles traveled,10309.072401159563
Chevrolet/Silverado 2500,Miles traveled,10208.108762192085
Cadillac/XT5,Miles traveled,10070.382303579818
Polestar/3,Miles traveled,10058.351185150026
Ford/Everest,Miles traveled,9905.534797450613
Lexus/GS,Miles traveled,9860.458039954265
Hyundai/i20,Miles traveled,9698.781838368717
Toyota/Aygo,Miles traveled,9632.726575156548
Acura/MDX,Miles traveled,9424.234401160682
BYD/K9M,Miles traveled,9410.467032611505
Volvo/V70,Miles traveled,9398.012406171238
Nissan/Maxima,Miles traveled,9380.764788259703
Subaru/Legacy,Miles traveled,9296.154516400784
Honda/Clarity,Miles traveled,9281.184386193296
BMW/1 Series,Miles traveled,9238.166055796473
Honda/Jazz,Miles traveled,9237.04097226782
Changan/UNI-K,Miles traveled,9129.315657779413
Ford/Mondeo,Miles traveled,9047.332150811057
Volkswagen/ID.3,Miles traveled,9007.960226579266
Subaru/BRZ,Miles traveled,8966.298721860243
Kia/Seltos,Miles traveled,8927.294390752488
Jeep/Patriot,Miles traveled,8914.415801496672
Chrysler/Delta,Miles traveled,8796.293781283497
Jeep/Gladiator,Miles traveled,8768.527603543014
Toyota/Yaris iA,Miles traveled,8744.118702572003
Toyota/FJ Cruiser,Miles traveled,8697.809393273623
Audi/Q7,Miles traveled,8621.579580246407
Kia/Sedona,Miles traveled,8617.577116988588
Nissan/Versa,Miles traveled,8503.326427599237
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842425
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Chevrolet/Trax,Miles traveled,8448.307014772421
Mazda/Mazdaspeed 6,Miles traveled,8387.729330615402
Toyota/C-HR,Miles traveled,8380.126124922577
Seat/Ateca,Miles traveled,8262.081131260858
Mercedes-Benz/GLE-Class,Miles traveled,8212.764649314968
Kia/Niro EV,Miles traveled,8169.017091173017
Ford/F-450,Miles traveled,8076.533547404111
Honda/HR-V,Miles traveled,8072.825291088678
Kia/EV3,Miles traveled,8062.8474221733
Cupra/Leon,Miles traveled,8013.094122372931
BMW/M3,Miles traveled,7904.207102642404
Volkswagen/CC,Miles traveled,7887.508010840375
Ford/Expedition,Miles traveled,7839.180674761214
Cadillac/Escalade,Miles traveled,7764.760804003939
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
BMW/7 Series,Miles traveled,7596.238005482127
Volkswagen/Taos,Miles traveled,7590.831074586191
Lexus/CT,Miles traveled,7566.608529540405
Honda/Insight,Miles traveled,7530.0364712429655
Chevrolet/Volt,Miles traveled,7498.591196410838
McLaren/Artura,Miles traveled,7479.593668936804
Jaguar/F-PACE,Miles traveled,7425.428440328191
Buick/Lucerne,Miles traveled,7409.634860189855
Cadillac/ATS,Miles traveled,7334.132203015579
Nissan/Murano,Miles traveled,7293.617657262134
Subaru/Ascent,Miles traveled,7286.931577583965
Cadillac/CTS,Miles traveled,7028.6292693406185
Scion/tC,Miles traveled,6929.347677966006
Geely/Monjaro,Miles traveled,6871.514953579395
Ram/3500,Miles traveled,6809.727824276091
Mercedes-Benz/S-Class,Miles traveled,6809.693050054537
Subaru/Solterra,Miles traveled,6807.005404242984
Toyota/Corolla Hatchback,Miles traveled,6779.560112685232
INFINITI/Q50,Miles traveled,6579.905441710871
Mercedes-Benz/Sprinter,Miles traveled,6552.622123474502
Peugeot/2008,Miles traveled,6446.508475843617
Volvo/V60,Miles traveled,6234.769004994393
BMW/M4,Miles traveled,6213.974252225196
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6210.677259215401
Changan/Uni v sport,Miles traveled,6191.447275614905
Mazda/CX-60,Miles traveled,6114.974099618818
Audi/SQ7,Miles traveled,6096.593944097103
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5948.4809794984785
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Peugeot/308,Miles traveled,5883.375920177049
Volvo/S90,Miles traveled,5739.3513824175825
Changan/Eado Plus,Miles traveled,5670.73372763491
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
Geely/Preface,Miles traveled,5568.476038887365
Ford/Puma,Miles traveled,5411.225464462341
MG/Hector,Miles traveled,5394.123789096351
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Alfa Romeo/Giulia,Miles traveled,5272.3841592753215
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
GMC/Acadia,Miles traveled,5205.993920712294
Renault/Talisman,Miles traveled,5200.896050425976
Ford/Kuga,Miles traveled,5176.750970263289
MAN/TGE,Miles traveled,5154.088361206859
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.04675013648
Toyota/Yaris Cross,Miles traveled,5037.303014430147
Nissan/370Z,Miles traveled,5033.94810027063
Volvo/C30,Miles traveled,5014.329859404024
Nissan/X-Trail,Miles traveled,4996.449998335967
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490013
Kia/Rio,Miles traveled,4759.8398930287085
INFINITI/QX80,Miles traveled,4741.967225367052
Chevrolet/Corvette,Miles traveled,4656.16396788128
Renault/Scenic,Miles traveled,4579.002009414742
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084672
Ford/E-Series Van,Miles traveled,4494.7161120673
Buick/Encore,Miles traveled,4468.936330083221
Toyota/Corolla Cross Hybrid,Miles traveled,4418.510683362979
Chevrolet/tahoee,Miles traveled,4319.327935001475
Haval/H9,Miles traveled,4297.395902170524
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mitsubishi/Colt,Miles traveled,4276.856864954923
Renault/Kangoo,Miles traveled,4262.540588599037
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Volkswagen/golfcity,Miles traveled,4233.309293955136
Toyota/Fortuner,Miles traveled,4224.981687440857
Lexus/UX 200,Miles traveled,4183.939467990656
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328142
OPEL/Astra,Miles traveled,4109.652514359855
Kia/Carnival,Miles traveled,4053.260576351928
Honda/Element,Miles traveled,4048.47622434089
Ford/EcoSport,Miles traveled,4033.357585115159
Volkswagen/ID.7,Miles traveled,4029.231521549382
JAECOO/J7,Miles traveled,3965.7791603271
Chevrolet/Silverado,Miles traveled,3931.997125279854
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Audi/A6 allroad,Miles traveled,3883.5218368630412
Volvo/S40,Miles traveled,3882.417173923251
Audi/S5,Miles traveled,3791.430829980128
Acura/Integra,Miles traveled,3755.6303193051194
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668946
Lucid/Air,Miles traveled,3736.4654095138812
Honda/Prologue,Miles traveled,3719.078527201575
Mitsubishi/Triton,Miles traveled,3708.7115895017123
Toyota/Crown,Miles traveled,3656.3002308970727
Chery/Tiggo 7 Pro,Miles traveled,3645.8524149178675
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Nissan/Nissan Z,Miles traveled,3541.8941645359187
Scion/xB,Miles traveled,3526.3894389357774
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.3696138610967
MINI/Convertible,Miles traveled,3430.2758364624656
Lexus/LBX,Miles traveled,3346.249148638867
BYD/Seal,Miles traveled,3318.593810644282
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3237.3035218207647
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.5304583772977
Holden/Commodore,Miles traveled,3194.219351767969
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.1303349513505
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.118499460022
Land Rover/LR3,Miles traveled,2977.265824717948
Hyundai/Bayon,Miles traveled,2945.005418740796
Lincoln/Nautilus,Miles traveled,2933.352429106634
Cupra/Formentor,Miles traveled,2931.045023579936
Renault/Clio,Miles traveled,2889.644060028996
Zeekr/001,Miles traveled,2887.6708779076894
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486806
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453234
Peugeot/108,Miles traveled,2783.9253831852357
Chevrolet/Onix,Miles traveled,2781.1399508482586
MG/MG3,Miles traveled,2772.3754605294826
Volvo/EX30,Miles traveled,2737.072293698117
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Toyota/GR86,Miles traveled,2711.19455498046
Alfa Romeo/Stelvio,Miles traveled,2650.7005022958338
Mazda/CX-3,Miles traveled,2641.6856581921406
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.641209472301
Suzuki/Splash,Miles traveled,2552.4621654018883
Volkswagen/Touran,Miles traveled,2518.9906287643767
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539891
FIAT/Ducato,Miles traveled,2380.2258939508897
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.1731850085785
Volkswagen/Eos,Miles traveled,2225.78239489914
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Subaru/Impreza Sport,Miles traveled,2190.2558010302923
Nissan/Rogue Select,Miles traveled,2170.055374516183
Chevrolet/Captiva,Miles traveled,2168.5530162084638
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2127.5342025811997
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.2663470047937
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2086.9993392886786
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2022.8786536800578
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904552
Cadillac/Catera,Miles traveled,1965.9757902854506
Jaguar/XK,Miles traveled,1952.9710353385547
MG/One,Miles traveled,1952.822947596372
Genesis/GV60,Miles traveled,1947.7226870681354
Toyota/Mirai,Miles traveled,1944.0322205276536
Toyota/Avensis,Miles traveled,1920.3774498091834
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.78781147782
Suzuki/Vitara,Miles traveled,1916.4721620873922
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205512
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070904
Land Rover/Vouge,Miles traveled,1870.9750812716047
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.4277801266255
Peugeot/Rifter,Miles traveled,1846.1685682951925
MG/HS,Miles traveled,1844.3797165262947
Acura/TL,Miles traveled,1837.0057386739777
Toyota/Vitz,Miles traveled,1789.4381145014518
Kia/Carens,Miles traveled,1781.1597848350902
Audi/S8,Miles traveled,1756.3706533881534
Chevrolet/Suburban,Miles traveled,1752.386061028646
Jeep/Avenger,Miles traveled,1724.903558588795
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Changan/Eado,Miles traveled,1679.6234939651595
Kia/Cerato,Miles traveled,1676.4841952519046
Nissan/Xterra,Miles traveled,1652.6999134649602
Toyota/Celica,Miles traveled,1651.4492097576442
MG/EHS,Miles traveled,1651.0711856710875
Chrysler/Town & Country,Miles traveled,1641.0681819075292
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365042
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1625.2955536523946
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1602.3798254829926
Ford/Turus,Miles traveled,1601.973389467238
Audi/A1,Miles traveled,1595.4455533127568
Hyundai/Tousane,Miles traveled,1583.1314274603437
/2021,Miles traveled,1574.9772251367312
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Mercedes-Benz/350-Class,Miles traveled,1510.3606473529173
Nissan/NP300,Miles traveled,1504.6952348449722
Porsche/Cayman,Miles traveled,1499.8115959274094
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1497.0111004772007
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460055
Land Rover/Range Rover Evoque,Miles traveled,1461.1454482970207
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Ford/F53,Miles traveled,1441.1976658795354
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213155
/Camry Hybrid,Miles traveled,1429.4213166582942
Volvo/V40,Miles traveled,1413.1251385655446
Nissan/Kicks MPV,Miles traveled,1411.8699989236848
Jaguar/F-Type,Miles traveled,1401.8990791553267
Ford/Torus,Miles traveled,1388.5862912668092
Ineos/Grenadier,Miles traveled,1386.914490048126
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1353.0491332160987
Volkswagen/Virtus,Miles traveled,1322.1999861745041
Pontiac/Grand Safari,Miles traveled,1319.4000721111213
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Dacia/Sandero,Miles traveled,1307.7546847659219
Omoda/C5,Miles traveled,1302.7941662616436
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213394
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Haval/H6,Miles traveled,1197.8815596045188
Mercedes-Benz/CLA-Class,Miles traveled,1190.6126846917962
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356564
Renault/Twingo,Miles traveled,1142.6228187931906
Land Rover/Discovery,Miles traveled,1134.5792228706161
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
Peugeot/408,Miles traveled,1098.5042131512073
Kia/sporttagee,Miles traveled,1086.3637381882663
