series,custom name,total count
Subaru/Forester,Miles traveled,59318.98323244992
Ford/Ranger,Miles traveled,56461.724007027944
Subaru/Impreza,Miles traveled,55076.54929343291
Toyota/Land Cruiser,Miles traveled,55051.23312595499
Nissan/Armada,Miles traveled,54856.28777433642
Ford/Fusion,Miles traveled,54773.41616819934
Ford/Fiesta,Miles traveled,53824.57854780148
Hyundai/Kona Electric,Miles traveled,53611.348419612405
Audi/A4,Miles traveled,53583.201760232514
Mazda/MX-5,Miles traveled,52872.24216099972
Hyundai/Tucson,Miles traveled,52542.23641327654
BMW/2 Series,Miles traveled,52042.49643897949
Chevrolet/Malibu,Miles traveled,51158.76565427274
Audi/A6,Miles traveled,50831.54871632353
Nissan/Rogue,Miles traveled,50686.77657471953
BMW/5 Series,Miles traveled,49399.18041469695
Ford/Bronco,Miles traveled,49143.54982952726
Porsche/Cayenne,Miles traveled,48876.657843996254
Ford/Mustang,Miles traveled,48563.37623894198
Nissan/Sentra,Miles traveled,47310.16843107868
Volkswagen/Tiguan,Miles traveled,46006.97453951131
Ford/F-150 Lightning,Miles traveled,45341.55210127124
Chevrolet/Bolt EUV,Miles traveled,44967.26627655905
Seat/Leon,Miles traveled,44370.45066657911
MG/MG4,Miles traveled,43164.457273578184
Toyota/Tundra,Miles traveled,41872.41180283322
Honda/Pilot,Miles traveled,41780.89110739571
Kia/Forte,Miles traveled,41679.132339198346
Mercedes-Benz/C-Class,Miles traveled,41487.16613464959
Kia/Optima,Miles traveled,41322.66068029748
Dodge/Challenger,Miles traveled,40926.4527514498
Lexus/ES,Miles traveled,39384.66630770494
BMW/i3,Miles traveled,39150.64400987673
Kia/Stinger,Miles traveled,37969.213414483194
Volkswagen/Arteon,Miles traveled,37198.834625265976
Audi/S4,Miles traveled,36318.124680066896
Hyundai/IONIQ 6,Miles traveled,35705.53586117389
Kia/Sorento,Miles traveled,35499.43289864958
Ford/Focus,Miles traveled,34639.50845122076
Audi/Q4 e-tron,Miles traveled,34378.9112840672
Subaru/WRX,Miles traveled,33563.621546307746
Volvo/S60,Miles traveled,33298.9230712539
Volkswagen/Polo,Miles traveled,33199.45213918298
Ford/Maverick,Miles traveled,32098.797406106485
Toyota/Yaris,Miles traveled,31454.13164204805
BMW/X5,Miles traveled,31227.44301566964
Nissan/Kicks,Miles traveled,30973.35238710207
Chevrolet/Trailblazer,Miles traveled,30710.33172153672
Toyota/Sequoia,Miles traveled,30558.538771975396
Mazda/CX-30,Miles traveled,30096.920682730357
Volkswagen/Passat,Miles traveled,29803.19592005341
Toyota/Grand Highlander,Miles traveled,29785.43893908069
Nissan/Frontier,Miles traveled,29712.017807351305
Toyota/Prius Prime,Miles traveled,29354.7093928545
Volvo/XC40,Miles traveled,28910.369703865632
Mercedes-Benz/E-Class,Miles traveled,28874.62332646403
Ford/Transit Connect,Miles traveled,28642.872342223603
Ram/2500,Miles traveled,28569.852458024754
MINI/Cooper,Miles traveled,28560.58093663118
Acura/TLX,Miles traveled,28439.43689686648
Audi/SQ5,Miles traveled,28134.815477550204
Hyundai/Santa Fe,Miles traveled,28129.57681929263
GMC/Sierra,Miles traveled,27612.944480376904
Hyundai/Kona,Miles traveled,27377.667300373967
Chevrolet/Colorado,Miles traveled,27187.895975488143
Mazda/6,Miles traveled,26522.737983650924
Volkswagen/Atlas,Miles traveled,26519.0486059306
Ford/Edge,Miles traveled,26469.695114935792
BMW/4 Series,Miles traveled,26437.285334212826
Hyundai/Veloster,Miles traveled,26013.507005874962
Hyundai/Azera,Miles traveled,25500.81977040371
Porsche/Macan,Miles traveled,25490.222611913276
Kia/Sportage,Miles traveled,25070.492046048053
Mazda/Mazda3,Miles traveled,24646.08822320225
Ford/F-250,Miles traveled,23910.033198553443
Kia/Niro,Miles traveled,23868.058180905704
Chrysler/300,Miles traveled,23192.75306020518
Toyota/Highlander,Miles traveled,23055.436676336183
Toyota/RAV4 Prime,Miles traveled,22810.289546326225
Toyota/Sienna,Miles traveled,22530.03301995395
Subaru/Outback,Miles traveled,22322.922270355408
Polestar/2,Miles traveled,21806.162501165363
Nissan/LEAF,Miles traveled,21774.918498784755
Porsche/Panamera,Miles traveled,21584.391342808307
Mercedes-Benz/A-Class,Miles traveled,21066.527569251517
Kia/Soul,Miles traveled,20922.986029490155
Lexus/IS,Miles traveled,20643.025980090686
Toyota/GR Corolla,Miles traveled,20642.444872913966
Jeep/Renegade,Miles traveled,20639.941892873405
Chevrolet/Impala,Miles traveled,20276.998570649368
Toyota/Hilux,Miles traveled,19960.84537795932
Vauxhall-Opel/Corsa,Miles traveled,19873.530419970946
Chevrolet/Cruze,Miles traveled,19842.037381666156
Chrysler/200,Miles traveled,19835.908727444345
GMC/Sierra 2500HD,Miles traveled,19526.401886295243
BMW/i4,Miles traveled,19513.366416836274
Mitsubishi/Outlander,Miles traveled,19073.676230172277
BMW/X1,Miles traveled,19062.606112247056
Nissan/NV200,Miles traveled,18844.957741672195
Volkswagen/e-Golf,Miles traveled,18824.45269050606
Lexus/RX,Miles traveled,18781.922311225226
Mitsubishi/Outlander Sport,Miles traveled,18779.811936709553
Land Rover/Range Rover Sport,Miles traveled,18737.966066899917
Ford/Bronco Sport,Miles traveled,18646.20769536888
Renault/Megane,Miles traveled,18477.71019799445
Ford/Fusion Hybrid,Miles traveled,18167.957861023115
Seat/Ibiza,Miles traveled,17957.987867698368
Kia/K4,Miles traveled,17920.129890115277
Mazda/CX-90,Miles traveled,17767.355255094553
Dodge/Charger,Miles traveled,17491.526700102626
Genesis/G80,Miles traveled,17450.850279971328
Peugeot/508,Miles traveled,17371.435178520707
Nissan/ARIYA,Miles traveled,17259.196239188514
Mazda/CX-9,Miles traveled,17190.98806614641
Peugeot/208,Miles traveled,17144.067666074046
Jeep/Cherokee,Miles traveled,17066.835844410583
Hyundai/Santa Fe Hybrid,Miles traveled,16615.480668092536
MG/RX8,Miles traveled,16593.567727644742
Kia/Cadenza,Miles traveled,16535.6953422022
Hyundai/Accent,Miles traveled,16531.213354456955
Dacia/Duster,Miles traveled,16459.591921211122
Suzuki/Jimny,Miles traveled,16298.728400262877
Audi/A5,Miles traveled,16266.546601987675
Chevrolet/Blazer,Miles traveled,16115.219713529168
Chevrolet/Tahoe,Miles traveled,15851.762699520339
GMC/Yukon,Miles traveled,15706.13463417668
Vauxhall-Opel/Insignia,Miles traveled,15624.825844408606
Chrysler/Pacifica,Miles traveled,15222.548090182547
Peugeot/3008,Miles traveled,15031.861297800257
Vauxhall-Opel/Astra,Miles traveled,14842.807568508531
Suzuki/Swift,Miles traveled,14832.05365881089
GMC/Canyon,Miles traveled,14805.246458394082
Dodge/Dakota,Miles traveled,14640.906682374149
Mazda/CX-50,Miles traveled,14446.011569592185
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14173.573938002957
BMW/X3,Miles traveled,13835.885419897495
Audi/RS e-tron,Miles traveled,13744.92505996589
Kia/Telluride,Miles traveled,13702.727330240567
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Lexus/LS,Miles traveled,13578.190433733418
Ford/F-350,Miles traveled,13524.257225207193
Toyota/Corolla Cross,Miles traveled,13377.675784852438
Lexus/NX,Miles traveled,13303.415553490695
FIAT/500X,Miles traveled,13201.610491233127
Audi/RS 3,Miles traveled,13181.591153346837
Volvo/V90,Miles traveled,13177.750502754177
Ford/Transit,Miles traveled,13064.757753165848
Volvo/XC60,Miles traveled,13036.25854029596
Hyundai/Genesis,Miles traveled,13002.21473908615
Land Rover/Range Rover,Miles traveled,12964.413753435483
Haval/Jolion,Miles traveled,12928.872252891748
Volkswagen/T-Roc,Miles traveled,12914.09813990965
BMW/iX3,Miles traveled,12766.710799849254
BMW/X7,Miles traveled,12536.055109621322
Hyundai/Palisade,Miles traveled,12506.452094677268
Mitsubishi/ASX,Miles traveled,12246.276397435362
Toyota/Land Cruiser Hybrid,Miles traveled,12240.871053245799
Jaguar/I-PACE,Miles traveled,12179.980204390919
Audi/Q5,Miles traveled,12084.20504672159
Lexus/UX,Miles traveled,12003.055322842107
Audi/A3,Miles traveled,11967.23935545832
Chery/Arrizo 8,Miles traveled,11897.34439673955
Nissan/Pathfinder,Miles traveled,11893.079021243411
Hyundai/i30,Miles traveled,11782.199704451761
Genesis/G70,Miles traveled,11179.107018957617
Audi/Q3,Miles traveled,11120.43821712406
GWM/Cannon,Miles traveled,11081.442795076295
BMW/i5,Miles traveled,11022.702233482456
Toyota/Sienna Hybrid,Miles traveled,10863.163609311801
Kia/Ceed,Miles traveled,10837.233882228873
Audi/A3 e-tron,Miles traveled,10272.825058830615
MG/ZS EV,Miles traveled,10230.830167445689
Honda/Fit,Miles traveled,10177.06842517775
BMW/iX,Miles traveled,9774.820343373438
Mercedes-Benz/G-Class,Miles traveled,9748.922949198472
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.14710187109
Lexus/GX,Miles traveled,9455.703301319149
Audi/S6,Miles traveled,9364.620730512172
Toyota/Camry Hybrid,Miles traveled,9361.414610972091
Changan/UNI-V,Miles traveled,9236.95874986226
Land Rover/LR4,Miles traveled,9092.008489488178
Honda/Clarity,Miles traveled,9058.1020349528
Dodge/Durango,Miles traveled,9051.810723832485
Genesis/GV70,Miles traveled,8928.648600805143
Jeep/Patriot,Miles traveled,8914.41580149667
Volvo/XC90,Miles traveled,8806.49308969924
Chrysler/Delta,Miles traveled,8772.639566253596
MG/MG5,Miles traveled,8766.290229629412
Nissan/Maxima,Miles traveled,8553.415991867714
Chevrolet/Traverse,Miles traveled,8479.527909738685
MINI/Countryman,Miles traveled,8429.20884613414
Acura/MDX,Miles traveled,8393.856603248045
Honda/Accord Hybrid,Miles traveled,8369.788749046318
Chevrolet/Silverado 2500,Miles traveled,8328.878476311647
Jetour/T2,Miles traveled,8285.126532558825
Porsche/911,Miles traveled,8273.507556658704
Chevrolet/Equinox,Miles traveled,8239.581376305867
Ford/Mondeo Turnier,Miles traveled,8225.937663426663
Subaru/Legacy,Miles traveled,8208.106966069057
Subaru/BRZ,Miles traveled,8084.38713484299
Genesis/GV80,Miles traveled,8042.484395222513
Kia/Niro EV,Miles traveled,8013.99390759438
Volkswagen/CC,Miles traveled,7865.189009650095
BMW/M3,Miles traveled,7633.105407159751
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
BMW/1 Series,Miles traveled,7597.58317034288
Chevrolet/Volt,Miles traveled,7452.094194726192
Jeep/Gladiator,Miles traveled,7400.616884545521
Jeep/Compass,Miles traveled,7356.417299152325
Peugeot/E-308,Miles traveled,7253.078493554007
INFINITI/G,Miles traveled,7169.513682103101
Kia/Sedona,Miles traveled,7148.16250000789
Polestar/3,Miles traveled,7136.464535021165
Toyota/GR Supra,Miles traveled,7001.910128719984
Toyota/FJ Cruiser,Miles traveled,6894.750082667348
Honda/HR-V,Miles traveled,6813.973553039286
Ford/Mondeo,Miles traveled,6806.710871644823
Honda/Jazz,Miles traveled,6759.471092403624
Lincoln/Continental,Miles traveled,6662.533545544062
Nissan/Versa,Miles traveled,6613.079705809625
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841302
Lexus/GS,Miles traveled,6483.57052799072
INFINITI/Q50,Miles traveled,6453.230804844523
Audi/e-tron,Miles traveled,6428.850663894705
Lexus/LX,Miles traveled,6424.153290525097
Nissan/Titan,Miles traveled,6280.465929846905
Honda/Ridgeline,Miles traveled,6258.674534833687
Nissan/Murano,Miles traveled,6256.15454429691
Ford/Expedition,Miles traveled,6199.395979789177
BMW/M4,Miles traveled,6164.051012659179
Honda/Passport,Miles traveled,6054.815195796087
Toyota/Avalon,Miles traveled,6033.535195181935
Jaguar/F-PACE,Miles traveled,5977.377748235642
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5899.031251172178
Cupra/Born,Miles traveled,5848.749985532815
Volvo/S90,Miles traveled,5734.841446026163
Volvo/C40,Miles traveled,5654.133809748178
Honda/Insight,Miles traveled,5597.369542920105
McLaren/Artura,Miles traveled,5578.666171913076
Subaru/Ascent,Miles traveled,5574.785213787287
BMW/7 Series,Miles traveled,5525.14984128517
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Toyota/C-HR,Miles traveled,5352.811384521852
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700446
MG/MG6,Miles traveled,5280.642479152684
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206862
Volkswagen/Taos,Miles traveled,5014.617282610491
Subaru/Solterra,Miles traveled,5007.110826800176
Ford/Kuga,Miles traveled,4989.172256466328
Kawasaki/Ninja,Miles traveled,4894.410722369184
FREIGHTLINER/Cascadia,Miles traveled,4827.527727455587
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476344
Audi/SQ7,Miles traveled,4765.7120218026785
Ford/Fusion Energi,Miles traveled,4730.438351706021
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Ford/Everest,Miles traveled,4557.174294081394
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/Q7,Miles traveled,4465.640249135305
Audi/S3,Miles traveled,4464.267273362781
Geely/Monjaro,Miles traveled,4417.565818536641
Lexus/RZ,Miles traveled,4330.739522041759
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Cadillac/Escalade,Miles traveled,4158.301371969832
Renault/Scenic E-Tech,Miles traveled,4133.499610600383
OPEL/Astra,Miles traveled,4104.583106039307
Nissan/X-Trail,Miles traveled,4083.432302989924
Volkswagen/ID.3,Miles traveled,4041.0670294086467
Kia/Carnival,Miles traveled,4034.8177265902195
Kia/Rio,Miles traveled,3992.7528622231216
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3913.4786746714376
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Toyota/Venza,Miles traveled,3762.919408632298
Kia/Seltos,Miles traveled,3720.141408517474
Honda/Odyssey,Miles traveled,3707.1428696445096
Lucid/Air,Miles traveled,3666.83644636087
Toyota/Corolla Cross Hybrid,Miles traveled,3663.973497780043
Audi/A6 allroad,Miles traveled,3640.9557272594316
Cupra/Leon,Miles traveled,3619.9784579764932
Seat/Ateca,Miles traveled,3615.383061338911
Volkswagen/Atlas Cross Sport,Miles traveled,3561.2651442439164
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Changan/UNI-K,Miles traveled,3424.4599205296304
Peugeot/2008,Miles traveled,3418.9940357739965
Hyundai/Tucson Hybrid,Miles traveled,3414.7879544223138
MG/GT,Miles traveled,3373.7507219181543
BYD/Seal,Miles traveled,3285.5825257839633
Geely/Preface,Miles traveled,3258.3301939537014
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.418384641153
Audi/S5,Miles traveled,3220.305781372989
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/ID. Buzz,Miles traveled,3178.719367752451
Toyota/Crown,Miles traveled,3135.1817868947464
Mercedes-Benz/CLS-Class,Miles traveled,3116.360033519091
Hyundai/Venue,Miles traveled,3102.380937436577
MINI/Convertible,Miles traveled,3076.3325178804603
Toyota/Corolla Hatchback,Miles traveled,3044.802502016616
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2993.9316280997305
BYD/Atto 3,Miles traveled,2985.9605161581667
Mercedes-Benz/Sprinter,Miles traveled,2971.5487320767215
Ford/Fiesta ST,Miles traveled,2970.80423406756
Chevrolet/Trax,Miles traveled,2948.843489560634
Zeekr/001,Miles traveled,2887.6708779076894
Chevrolet/Corvette,Miles traveled,2872.309970322708
Kia/EV3,Miles traveled,2863.6895557829407
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.214875103651
GMC/Acadia,Miles traveled,2833.4098235663496
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Fortuner,Miles traveled,2770.18871011268
Cadillac/CTS,Miles traveled,2762.189843408
Cupra/Formentor,Miles traveled,2749.3375634309073
Cadillac/ATS,Miles traveled,2725.4464406798893
Toyota/Yaris iA,Miles traveled,2724.296263734648
Toyota/GR86,Miles traveled,2703.1242809511773
Lexus/CT,Miles traveled,2649.239161447577
MG/MG3,Miles traveled,2638.9974789412913
INFINITI/QX50,Miles traveled,2618.4473080471025
Kia/Picanto,Miles traveled,2605.862133918637
GMC/Terrain,Miles traveled,2605.5403460731704
Mazda/2,Miles traveled,2596.247634753443
Mazda/Mazda6,Miles traveled,2594.0785533894677
OPEL/Insignia,Miles traveled,2570.641209472301
Renault/Clio,Miles traveled,2529.7434810289446
Volkswagen/Touran,Miles traveled,2470.149226428253
Acura/Integra,Miles traveled,2451.4678448034338
Jetour/X70,Miles traveled,2432.313702480207
Toyota/Yaris Cross,Miles traveled,2413.630353701023
Alfa Romeo/Giulia,Miles traveled,2412.971237436771
Ford/S-Max,Miles traveled,2408.733815554665
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954024
Mazda/CX-60,Miles traveled,2360.6845016451175
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
FIAT/Fastback,Miles traveled,2322.8536511660545
Hyundai/Bayon,Miles traveled,2309.6570774485085
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Great Wall Motor/HAVAL JOLION,Miles traveled,2158.185518886203
Nissan/Rogue Select,Miles traveled,2134.269805089569
Alfa Romeo/Stelvio,Miles traveled,2059.923039695267
Volvo/EX30,Miles traveled,2036.7534263728949
Volvo/V70,Miles traveled,2026.6718761054103
Abarth/595,Miles traveled,2017.7679343182024
BYD/K9M,Miles traveled,2017.7460604701826
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.2529524917502
Hyundai/Creta,Miles traveled,1986.218675045572
INFINITI/QX80,Miles traveled,1933.8992409713892
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.681598881228
MG/One,Miles traveled,1893.7766072771394
Volvo/S70,Miles traveled,1880.5564178070897
Hyundai/Santa Cruz,Miles traveled,1875.4468839136184
Peugeot/308,Miles traveled,1862.9368940595355
Volvo/EX90,Miles traveled,1861.9567446983285
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544382
Mercedes-Benz/GLE-Class,Miles traveled,1771.4147583457336
Honda/Prologue,Miles traveled,1761.225618720381
Buick/Lucerne,Miles traveled,1741.9795515267747
Chevrolet/Suburban,Miles traveled,1721.953286117
MINI/Clubman,Miles traveled,1706.292072195578
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1651.8838024233924
JAECOO/J7,Miles traveled,1592.6604768827456
Nissan/Xterra,Miles traveled,1588.28105465817
GWM/Haval Jolion,Miles traveled,1559.182662235955
Audi/A7,Miles traveled,1556.894753271766
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Changan/Eado Plus,Miles traveled,1537.702766374193
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/LBX,Miles traveled,1527.3334530890118
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1418.1761880986946
Mazda/CX-3,Miles traveled,1414.6472961392838
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/M2,Miles traveled,1363.2766801578043
BMW/X4,Miles traveled,1357.1458325413334
Nissan/NV400,Miles traveled,1354.510465897224
Haval/H9,Miles traveled,1342.335074021529
Nissan/Nissan Z,Miles traveled,1321.313997840969
Renault/Espace,Miles traveled,1319.0917823676807
Audi/A1,Miles traveled,1316.7851161218734
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852466
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496694
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Buick/LaCrosse,Miles traveled,1242.8260152706769
Chevrolet/Captiva,Miles traveled,1236.741420849533
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Volkswagen/ID.7,Miles traveled,1231.6021824959796
Mitsubishi/Outlander PHEV,Miles traveled,1228.036001661046
Nissan/370Z,Miles traveled,1211.5481829663797
Scion/tC,Miles traveled,1176.57053244487
Dacia/Sandero,Miles traveled,1167.1299523076361
Ford/Territory,Miles traveled,1157.7361096233972
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518616
Mitsubishi/Triton,Miles traveled,1145.8835717746595
Cadillac/CT4,Miles traveled,1144.3009384925408
Audi/RS 5,Miles traveled,1122.4722951355732
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.800275832499
Kia/sporttagee,Miles traveled,1086.3637381882666
Ford/Puma,Miles traveled,1082.2942319568363
Jaguar/XK,Miles traveled,1076.1843591616014
Volvo/V60,Miles traveled,1071.5391398530496
Dacia/Dokker,Miles traveled,1071.2670165564139
Polestar/4,Miles traveled,1068.2627311261997
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Mitsubishi/Colt,Miles traveled,1041.5560203502937
Lincoln/Nautilus,Miles traveled,1037.9620930523126
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148763
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Volkswagen/Taigo,Miles traveled,1005.4451358401258
Suzuki/Splash,Miles traveled,999.4475189623154
Buick/Encore,Miles traveled,993.0963534248648
Scion/xB,Miles traveled,971.8386057989565
FIAT/Ducato,Miles traveled,967.2296469252426
Mitsubishi/Lancer,Miles traveled,958.7670473054792
Cadillac/XT5,Miles traveled,954.3981721738347
Toyota/Innova,Miles traveled,953.6519216136776
Honda/City,Miles traveled,947.1171421200162
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464142
Ram/3500,Miles traveled,910.1940052310343
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,875.9942313420036
Renault/Scenic,Miles traveled,857.35627917934
Chevrolet/C/K 1500 Series,Miles traveled,856.4163186112243
Kia/K8,Miles traveled,850.747223663884
MG Rover/Rover 25,Miles traveled,835.8796391332469
Chevrolet/Sonic,Miles traveled,825.9513059789856
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Defender/Land rover,Miles traveled,787.3473592628518
Dodge/Grand Caravan,Miles traveled,769.68829908316
Acura/TL,Miles traveled,741.724694267056
Audi/Q8,Miles traveled,716.2818060329295
Opel/Corsa,Miles traveled,715.9435179966472
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Cupra/Terramar,Miles traveled,693.5939011777502
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
Chery/Tiggo 7 Pro,Miles traveled,663.1821920490877
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Kia/K3,Miles traveled,658.8367209283094
Ram/ProMaster,Miles traveled,655.2761138365224
Porsche/Cayman,Miles traveled,639.5255019464117
Nissan/Y63,Miles traveled,636.8003562586222
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648916
Suzuki/Baleno,Miles traveled,608.7011194741964
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798232
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308316
Renault/R 5,Miles traveled,562.4803551199938
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.7469643108878
Isuzu/D-Max,Miles traveled,555.6116562322268
MG/7,Miles traveled,555.1518679521902
Renault/Austral,Miles traveled,551.4126292910908
GWM/Steed,Miles traveled,551.2304565285158
/Camry Hybrid,Miles traveled,546.9991413014554
Jeep/Grand cheroki,Miles traveled,546.4859862748635
Nissan/Qashqai,Miles traveled,539.4801544334063
Volkswagen/Passat B9,Miles traveled,536.0547554689872
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mercedes-Benz/M-Class,Miles traveled,522.6751373446335
BYD/Yuan Pro,Miles traveled,512.2793724936797
