series,custom name,total count
Mazda/Mazda3,Miles traveled,17893.22800087515
Polestar/2,Miles traveled,17794.259930275206
BMW/X1,Miles traveled,17695.050789953202
Hyundai/Santa Fe,Miles traveled,17563.422147192163
Hyundai/Azera,Miles traveled,17344.281772058497
Land Rover/Range Rover Sport,Miles traveled,17204.96022309565
BMW/i4,Miles traveled,16883.38049619914
Renault/Megane,Miles traveled,16794.3750909764
Chevrolet/Impala,Miles traveled,16644.86910251878
Lexus/IS,Miles traveled,16623.04111870362
Genesis/G80,Miles traveled,16574.727154577788
Mazda/CX-9,Miles traveled,16568.30653654658
Dodge/Charger,Miles traveled,16383.13576177957
Nissan/LEAF,Miles traveled,16295.55371880235
Ford/Fusion Hybrid,Miles traveled,16187.301349850834
Peugeot/208,Miles traveled,16042.929053055446
Ford/F-250,Miles traveled,16030.705478751815
Volvo/XC40,Miles traveled,15993.495620026682
Toyota/Highlander,Miles traveled,15955.598413082816
Porsche/Macan,Miles traveled,15855.488183455585
Volkswagen/e-Golf,Miles traveled,15643.174929038247
Chevrolet/Cruze,Miles traveled,15475.07493104545
Toyota/RAV4 Prime,Miles traveled,15463.430549589464
Chevrolet/Colorado,Miles traveled,15286.88938181981
Toyota/Hilux,Miles traveled,15053.620089898608
Mitsubishi/Outlander Sport,Miles traveled,14965.421008833551
Audi/A5,Miles traveled,14904.72368297975
Porsche/Panamera,Miles traveled,14720.720131860127
Nissan/ARIYA,Miles traveled,14530.995238039266
Toyota/GR Corolla,Miles traveled,14526.514234674207
Peugeot/3008,Miles traveled,14419.712063640822
Seat/Ibiza,Miles traveled,14353.530597175532
GMC/Sierra 2500HD,Miles traveled,14261.046589803735
Mitsubishi/Outlander,Miles traveled,14144.313419304892
Lexus/RX,Miles traveled,14075.893086063326
Subaru/Outback,Miles traveled,14032.807113882352
Vauxhall-Opel/Insignia,Miles traveled,13995.89353186391
Chrysler/Pacifica,Miles traveled,13888.613593510248
Mazda/CX-90,Miles traveled,13659.92331230063
Kia/Cadenza,Miles traveled,13645.179178530014
Hyundai/Ioniq Hybrid,Miles traveled,13489.855585014306
GMC/Canyon,Miles traveled,13201.248920852453
Chevrolet/Camaro,Miles traveled,13084.989872726463
Chevrolet/Tahoe,Miles traveled,12989.396238772586
Mazda/CX-50,Miles traveled,12903.424040847298
Hyundai/Santa Fe Hybrid,Miles traveled,12824.290776146832
Dodge/Dakota,Miles traveled,12798.874885308382
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601943
Toyota/bZ4X,Miles traveled,12738.391342927942
GMC/Yukon,Miles traveled,12715.396299671054
Peugeot/508,Miles traveled,12665.215891234922
Nissan/NV200,Miles traveled,12663.535810285583
BMW/X7,Miles traveled,12458.42442536947
Jaguar/I-PACE,Miles traveled,12122.400260456667
Toyota/Corolla Cross,Miles traveled,12107.89597275139
Suzuki/Jimny,Miles traveled,11940.632987169842
Hyundai/Accent,Miles traveled,11853.10754430243
MG/RX8,Miles traveled,11839.36224429508
Dacia/Duster,Miles traveled,11832.624701980456
Hyundai/Palisade,Miles traveled,11812.008279867936
Land Rover/Range Rover,Miles traveled,11719.35299804825
Vauxhall-Opel/Astra,Miles traveled,11424.463596154656
Suzuki/Swift,Miles traveled,11290.203515753377
Audi/RS e-tron,Miles traveled,11187.496003570528
Kia/Telluride,Miles traveled,11184.131960712702
Audi/RS 3,Miles traveled,11128.882290818095
Haval/Jolion,Miles traveled,10998.833655254133
Genesis/G70,Miles traveled,10875.903243780243
FIAT/500X,Miles traveled,10743.6183406497
Jeep/Cherokee,Miles traveled,10743.17909299244
Hyundai/i30,Miles traveled,10729.482789310297
Ford/Bronco Sport,Miles traveled,10381.946797193905
Ford/Transit,Miles traveled,9839.803252144724
Audi/Q5,Miles traveled,9698.209774082845
Mitsubishi/ASX,Miles traveled,9652.452972229761
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9503.274702773311
Lexus/GX,Miles traveled,9379.239299294097
BMW/X3,Miles traveled,9348.63991149963
Chevrolet/Blazer,Miles traveled,9082.785748845665
Volvo/V90,Miles traveled,9026.921659675627
Jeep/Patriot,Miles traveled,8887.987441987842
Audi/A3,Miles traveled,8866.168091383504
Mercedes-Benz/G-Class,Miles traveled,8821.129395062331
Lexus/LS,Miles traveled,8694.741047538744
Volkswagen/T-Roc,Miles traveled,8654.540705841664
Kia/Ceed,Miles traveled,8650.320552111243
Lexus/NX,Miles traveled,8627.155784293574
Audi/A3 e-tron,Miles traveled,8623.053363912484
Chrysler/Delta,Miles traveled,8455.320497251801
Chery/Arrizo 8,Miles traveled,8343.743154261054
BMW/iX,Miles traveled,8343.260041976715
Toyota/Sienna Hybrid,Miles traveled,8231.70156866358
Genesis/GV70,Miles traveled,8229.784696488334
Honda/Accord Hybrid,Miles traveled,7913.805560696542
Chevrolet/Silverado 2500HD,Miles traveled,7906.979047448463
GWM/Cannon,Miles traveled,7799.350115683403
Lexus/UX,Miles traveled,7780.830431183402
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Subaru/BRZ,Miles traveled,7568.093307325823
Toyota/Camry Hybrid,Miles traveled,7545.911076551283
MINI/Countryman,Miles traveled,7520.123148822587
Volvo/XC60,Miles traveled,7423.792192485498
Audi/S6,Miles traveled,7387.6350248289755
Chevrolet/Volt,Miles traveled,7372.66749540432
BMW/M3,Miles traveled,7251.840764640129
Porsche/911,Miles traveled,7248.962180144916
BMW/1 Series,Miles traveled,7231.106961443159
Ford/F-350,Miles traveled,7090.0123822563855
Nissan/Pathfinder,Miles traveled,6861.0478959674865
Changan/UNI-V,Miles traveled,6856.728772634871
Jetour/T2,Miles traveled,6813.489829215863
Kia/Niro EV,Miles traveled,6781.909734975169
MG/MG5,Miles traveled,6678.652872866279
Volkswagen/CC,Miles traveled,6667.056619462237
Honda/Clarity,Miles traveled,6644.684833978353
Honda/HR-V,Miles traveled,6632.962057331058
Honda/Jazz,Miles traveled,6555.963588905095
Land Rover/LR4,Miles traveled,6542.70959400552
Volvo/XC90,Miles traveled,6435.68898470313
BMW/i5,Miles traveled,6417.525355965767
Audi/e-tron,Miles traveled,6392.956789536704
Kia/Sedona,Miles traveled,6375.573986655085
Kia/K4,Miles traveled,6316.270020163486
Chevrolet/Equinox,Miles traveled,6299.495462518478
Nissan/Maxima,Miles traveled,6163.46493216478
BMW/M4,Miles traveled,6128.917256337752
Honda/Fit,Miles traveled,6023.30444545132
MG/ZS EV,Miles traveled,6007.021225771628
Toyota/GR Supra,Miles traveled,5977.707573634574
KTM/390 Duke,Miles traveled,5928.575226802657
Lexus/GS,Miles traveled,5924.884167808492
Jeep/Gladiator,Miles traveled,5852.59709182775
Peugeot/E-308,Miles traveled,5796.109090604708
Jaguar/F-PACE,Miles traveled,5788.116138150129
Volvo/S90,Miles traveled,5695.015678354442
Polestar/3,Miles traveled,5524.101482253492
BMW/Z4,Miles traveled,5516.660111681391
Genesis/GV80,Miles traveled,5513.867501998429
Nissan/Versa,Miles traveled,5440.012824651339
Dodge/Durango,Miles traveled,5426.475349628347
Nissan/Murano,Miles traveled,5415.312228501852
Audi/Q3,Miles traveled,5396.654565075329
Acura/MDX,Miles traveled,5388.028640128191
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Mazda/Mazdaspeed 6,Miles traveled,5333.300287675629
Ford/Mondeo,Miles traveled,5325.526156111395
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5268.432034885902
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
MAN/TGE,Miles traveled,5134.633200796009
McLaren/Artura,Miles traveled,5020.679884329575
Toyota/Avalon,Miles traveled,4991.795667000406
Subaru/Ascent,Miles traveled,4961.2323204988425
Honda/Insight,Miles traveled,4898.501922053028
Kawasaki/Ninja,Miles traveled,4894.410722369184
Ford/Mondeo Turnier,Miles traveled,4804.490424426647
Volkswagen/ID.5,Miles traveled,4774.745910996707
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143833
BMW/7 Series,Miles traveled,4575.572289573949
Geely/Monjaro,Miles traveled,4417.565818536642
Ford/Expedition,Miles traveled,4349.412945333314
Subaru/Legacy,Miles traveled,4309.924656643771
Toyota/FJ Cruiser,Miles traveled,4273.696374451051
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Toyota/C-HR,Miles traveled,4071.340982020046
Ford/F-450,Miles traveled,4069.478813019769
OPEL/Astra,Miles traveled,4047.1812095470677
Kia/Carnival,Miles traveled,4034.8177265902214
Audi/S3,Miles traveled,4030.1187200500794
Volkswagen/Taos,Miles traveled,3938.0491565948964
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255423
Renault/Scenic E-Tech,Miles traveled,3883.4177778129524
Subaru/Solterra,Miles traveled,3876.399787603299
Kia/Rio,Miles traveled,3868.733245922644
Volkswagen/ID.3,Miles traveled,3865.756818809648
Cadillac/Escalade,Miles traveled,3834.3507850759215
Renault/Zoe,Miles traveled,3822.2973702945405
Jeep/Compass,Miles traveled,3782.3800214787825
Honda/Ridgeline,Miles traveled,3752.0734905861036
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.204371209381
Honda/Odyssey,Miles traveled,3609.319588110049
Audi/A6 allroad,Miles traveled,3570.7177811274314
Chevrolet/Traverse,Miles traveled,3558.7389240459183
Toyota/Corolla Cross Hybrid,Miles traveled,3556.8265583904276
Volkswagen/T-Cross,Miles traveled,3347.7493194327944
Lexus/LX,Miles traveled,3339.157251640402
BYD/Seal,Miles traveled,3285.582525783964
Audi/Q7,Miles traveled,3281.529243319183
MG/Hector,Miles traveled,3279.8114795378356
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970657
Toyota/Alphard,Miles traveled,3182.8895692078877
INFINITI/G,Miles traveled,3130.528622559362
Toyota/Venza,Miles traveled,3078.182716378017
Ford/Kuga,Miles traveled,3073.431689050451
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.2278706141055
Volkswagen/Atlas Cross Sport,Miles traveled,2969.306074395902
Ford/Fusion Energi,Miles traveled,2966.6651446918795
BYD/Atto 3,Miles traveled,2911.897886082488
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.0513168196867
Audi/S5,Miles traveled,2808.0003471722393
Lincoln/Navigator,Miles traveled,2796.398441445323
Hyundai/Tucson Hybrid,Miles traveled,2767.824500041306
Cupra/Formentor,Miles traveled,2747.137416196919
Chevrolet/Corvette,Miles traveled,2729.0728999468965
MINI/Convertible,Miles traveled,2680.245213484417
Toyota/GR86,Miles traveled,2615.251000205519
Kia/Picanto,Miles traveled,2605.654306112087
GMC/Acadia,Miles traveled,2586.9506640242967
Ford/E-Series Van,Miles traveled,2576.5510528433415
Kia/Seltos,Miles traveled,2530.196977959434
Chevrolet/Trax,Miles traveled,2514.093257675162
GMC/Terrain,Miles traveled,2494.0505546211834
Audi/SQ7,Miles traveled,2397.8896415250506
Lancia/Delta,Miles traveled,2364.2986879954037
Volkswagen/T5 Transporter,Miles traveled,2345.622413811195
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2320.8206277500885
Geely/Preface,Miles traveled,2318.0481243355443
Mazda/Mazda6,Miles traveled,2289.89140283159
Volkswagen/Touran,Miles traveled,2260.790226912857
MG/GT,Miles traveled,2236.0546073855103
Hyundai/Venue,Miles traveled,2230.0086271906375
Audi/A8,Miles traveled,2220.2833028117066
Nissan/Titan,Miles traveled,2185.693728624063
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Bayon,Miles traveled,2064.920561776951
Toyota/Crown,Miles traveled,2028.5243373685341
Abarth/595,Miles traveled,2017.767934318202
Mercedes-Benz/EQB,Miles traveled,2014.7957206147703
Toyota/Yaris Cross,Miles traveled,2011.2398309821099
Acura/Integra,Miles traveled,1992.31103002688
Dacia/Spring,Miles traveled,1943.6981229633175
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237906
Volvo/S70,Miles traveled,1880.5564178070897
Toyota/Fortuner,Miles traveled,1872.5133801665108
Lexus/CT,Miles traveled,1858.0884327209048
Kia/Carens,Miles traveled,1781.15978483509
Toyota/Land Cruiser Hybrid,Miles traveled,1763.86565800546
Cupra/Leon,Miles traveled,1726.9025120805964
Jaguar/XF,Miles traveled,1719.4353799336625
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.4284034670372
Volvo/EX30,Miles traveled,1692.3048307627425
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1636.9756447405712
Volvo/EX90,Miles traveled,1636.80456865897
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
OPEL/Insignia,Miles traveled,1610.6246957980222
Peugeot/308,Miles traveled,1599.9233962016342
Mercedes-Benz/CLS-Class,Miles traveled,1582.2843061506533
MG/MG3,Miles traveled,1574.0348177716032
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Cupra/Born,Miles traveled,1546.2384271719252
Audi/Q4,Miles traveled,1531.4270528216023
Cadillac/CTS,Miles traveled,1504.0370616549112
Ford/Everest,Miles traveled,1501.8076888868732
Hyundai/Creta,Miles traveled,1498.514329381609
Volkswagen/New Beetle,Miles traveled,1465.0558244900888
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Chevrolet/Suburban,Miles traveled,1450.79149834399
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902363
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622792
Lexus/LBX,Miles traveled,1387.7387784910034
Mazda/CX-60,Miles traveled,1375.0785136738139
Peugeot/2008,Miles traveled,1366.7401749066078
Nissan/Xterra,Miles traveled,1351.5213482044937
Jetour/X70,Miles traveled,1346.7378037866017
Changan/Eado Plus,Miles traveled,1339.8142803018336
Honda/Passport,Miles traveled,1334.3101925477026
Audi/A7,Miles traveled,1327.0532019006312
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.626731175465
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Renault/Clio,Miles traveled,1266.3834616873405
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286788
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Chevrolet/Spark,Miles traveled,1179.927998831856
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838805
Scion/tC,Miles traveled,1176.57053244487
Lincoln/Zephyr,Miles traveled,1159.0760552026882
MG/HS,Miles traveled,1153.0562708436255
Nissan/370Z,Miles traveled,1145.297789808131
BMW/M2,Miles traveled,1143.4349962955037
Changan/UNI-K,Miles traveled,1138.6679931181939
Volkswagen/ID. Buzz,Miles traveled,1131.7551396331912
Mitsubishi/Triton,Miles traveled,1129.1303218354985
INFINITI/QX80,Miles traveled,1124.8175988610915
Audi/RS 5,Miles traveled,1122.4722951355732
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514125
Saab/9-3,Miles traveled,1059.4974528468726
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Nissan/Juke,Miles traveled,974.1309634051904
Chery/Arrizo 6 Pro,Miles traveled,967.2360978940857
Kia/K7,Miles traveled,964.3466389944844
Toyota/Innova,Miles traveled,948.0126876736937
Cadillac/Catera,Miles traveled,945.1164468756594
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444911
Ford/Territory,Miles traveled,937.3291994004851
Seat/Exeo,Miles traveled,933.0926308097173
Smart/#1,Miles traveled,912.8762572464145
Acura/RDX,Miles traveled,911.3246441488046
Dodge/Avenger,Miles traveled,887.5096333543788
Volvo/V60,Miles traveled,847.7523163951956
Honda/Prologue,Miles traveled,830.3072733378284
BYD/Qin,Miles traveled,823.7775753483355
Ford/Puma,Miles traveled,805.5567644189521
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088588
Scion/xB,Miles traveled,778.7585102783052
Volkswagen/Taigo,Miles traveled,753.8178586269571
Acura/TL,Miles traveled,741.7246942670557
Lincoln/Nautilus,Miles traveled,740.4393142418127
Kia/EV3,Miles traveled,734.5631967168807
Dacia/Sandero,Miles traveled,727.0896351189401
Opel/Corsa,Miles traveled,715.9435179966474
Toyota/Mirai,Miles traveled,714.9708829415713
Toyota/Corolla Hatchback,Miles traveled,709.0212453829059
FIAT/Ducato,Miles traveled,706.1708225358745
Mitsubishi/Lancer,Miles traveled,697.7516557139069
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,654.4950518594118
Audi/TT,Miles traveled,654.0749555554079
Lincoln/Continental,Miles traveled,653.7263478262972
Chevrolet/Sonic,Miles traveled,646.8059946470544
Ram/ProMaster,Miles traveled,646.5801616776885
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,606.847319746512
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.5966239798229
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Lexus/RZ,Miles traveled,578.8936869271355
Honda/ZR-V,Miles traveled,578.7955030566674
Seat/Ateca,Miles traveled,576.3355020462055
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Cadillac/ATS,Miles traveled,571.2251885971384
Toyota/iQ,Miles traveled,563.5635565308319
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521903
Mazda/2,Miles traveled,552.6346665046335
Jeep/Wagoneer L,Miles traveled,534.5657793626796
INFINITI/QX60,Miles traveled,515.2367168009221
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.61710278856276
FIAT/500e,Miles traveled,504.1764230749926
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.99000051539826
Buick/Lucerne,Miles traveled,491.64127978189833
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.2081860229136
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222585
Mercedes-Benz/CLA-Class,Miles traveled,464.49475311055863
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,455.9929121491115
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Vauxhall-Opel/Vectra,Miles traveled,448.86081142761515
BYD/Dolphin,Miles traveled,441.8887854210635
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Hyundai/i10,Miles traveled,421.5183150484374
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.4788876449629
MG/ZS,Miles traveled,392.7051190819238
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.33571599689554
Kia/Sonet,Miles traveled,387.55628010746034
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
INFINITI/Q50,Miles traveled,378.1701492563777
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.72776515777764
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.6738658871836
Mercedes-Benz/SLC-Class,Miles traveled,351.14526047637696
Chrysler/Town & Country,Miles traveled,350.81143425711923
Renault/Scenic,Miles traveled,349.3557294426797
BMW/R 1200 GS,Miles traveled,347.4060857616799
FIAT/500,Miles traveled,338.9472212498482
Nissan/Qashqai,Miles traveled,337.1405228010184
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Volkswagen/ID.7,Miles traveled,324.5595178651107
JAECOO/J7,Miles traveled,321.4528617405116
Chery/Tiggo 4 Pro,Miles traveled,319.5267394268314
Lincoln/Corsair,Miles traveled,318.8915070438311
Toyota/Wigo,Miles traveled,317.14135259163226
