series,custom name,total count
Toyota/Land Cruiser,Miles traveled,3444.8375438867533
Nissan/Murano,Miles traveled,3388.5854242384457
Hyundai/Santa Fe Hybrid,Miles traveled,3377.5767281851254
Dodge/Dakota,Miles traveled,3223.1260010916685
Honda/HR-V,Miles traveled,3155.220210043741
Mercedes-Benz/G-Class,Miles traveled,3151.6466111966015
Peugeot/3008,Miles traveled,3084.433244241943
Jeep/Patriot,Miles traveled,2937.7802064296957
GMC/Sierra,Miles traveled,2929.5223786844035
Honda/Accord Hybrid,Miles traveled,2913.1958447201077
GMC/Canyon,Miles traveled,2898.1851061284005
Chrysler/300,Miles traveled,2884.3227206362403
Toyota/Highlander,Miles traveled,2857.180483342792
Kia/Sportage,Miles traveled,2846.7419265147964
Audi/A5,Miles traveled,2771.0098720055566
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Ford/Maverick,Miles traveled,2764.5623159703323
Toyota/Sienna Hybrid,Miles traveled,2756.376507950457
Tesla/Model Y,Miles traveled,2697.7656316161183
Porsche/Macan,Miles traveled,2697.2374058821233
Volkswagen/Jetta GLI,Miles traveled,2642.9642721832474
Audi/Q7,Miles traveled,2621.9782141902347
Audi/e-tron,Miles traveled,2603.309716260689
Chevrolet/Cruze,Miles traveled,2580.2225572220173
Jeep/Wrangler 4xe,Miles traveled,2520.079430162721
Audi/S6,Miles traveled,2519.5743405637927
Cadillac/Escalade,Miles traveled,2504.60898794662
BMW/i4,Miles traveled,2488.338420500386
Toyota/,Miles traveled,2468.199309676724
BMW/2 Series,Miles traveled,2445.720718001005
Toyota/C-HR,Miles traveled,2440.4487952779496
BMW/X1,Miles traveled,2440.2158986431677
Peugeot/208,Miles traveled,2428.78744855221
Škoda/Fabia,Miles traveled,2410.7472712500894
MINI/Hardtop,Miles traveled,2397.564796718589
Honda/CITY HATCHBACK e:HEV,Miles traveled,2379.986517485655
MINI/Countryman,Miles traveled,2375.487210638502
Lancia/Delta,Miles traveled,2362.686625605946
Renault/Scenic E-Tech,Miles traveled,2355.1263940065373
BMW/530,Miles traveled,2354.192475044561
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
GMC/Yukon,Miles traveled,2335.566311392634
Kia/Ceed,Miles traveled,2319.290565624981
Toyota/Grand Highlander,Miles traveled,2304.389631198683
BMW/X2,Miles traveled,2296.520024238828
Volvo/XC90,Miles traveled,2278.8224579984976
Volkswagen/CC,Miles traveled,2271.239464848956
MINI/Cooper,Miles traveled,2227.810554388856
Škoda/Octavia,Miles traveled,2160.34023589439
Lucid/Air,Miles traveled,2141.639116244027
Toyota/Yaris,Miles traveled,2139.069420947457
Ford/Mondeo,Miles traveled,2123.353454734918
Volkswagen/Atlas Cross Sport,Miles traveled,2050.6582977910316
Ford/F-350,Miles traveled,2004.3580265103892
Jeep/Compass,Miles traveled,1931.9072822318485
MINI/Cooper SE,Miles traveled,1906.69919139056
Kia/Carnival,Miles traveled,1896.3337567494855
Lexus/IS 350,Miles traveled,1895.6168266086956
Jeep/Cherokee,Miles traveled,1891.224962370358
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Kia/Niro EV,Miles traveled,1868.8476675855757
MG/Hector,Miles traveled,1865.77921411621
FIAT/500X,Miles traveled,1826.4170204609609
Nissan/NV200,Miles traveled,1802.3698980956526
Dodge/Durango,Miles traveled,1783.3557848332362
Haval/Jolion HEV,Miles traveled,1772.24197950212
Toyota/Venza,Miles traveled,1724.645313215328
Chevrolet/Corvette,Miles traveled,1698.5111403830074
Mazda/Mazda3,Miles traveled,1663.9736276927836
Honda/Ridgeline,Miles traveled,1660.3862466637643
Audi/A3 e-tron,Miles traveled,1625.1020325244592
BMW/7 Series,Miles traveled,1616.851564571507
Volkswagen/R32,Miles traveled,1585.192906433017
BMW/iX,Miles traveled,1575.0820784900095
Honda/Insight,Miles traveled,1565.207752350487
Toyota/Corolla Cross Hybrid,Miles traveled,1564.68303307049
GWM/Cannon,Miles traveled,1549.9605256030977
Hyundai/Accent,Miles traveled,1541.9462166047592
Audi/A3,Miles traveled,1539.822062914583
Hyundai/Tucson Hybrid,Miles traveled,1519.7832010662864
Kia/Cadenza,Miles traveled,1483.0875636300696
Audi/Q4,Miles traveled,1476.3975710990542
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Hyundai/Genesis,Miles traveled,1437.0489187090916
BMW/M240i,Miles traveled,1432.9996702302644
BMW/1 Series,Miles traveled,1419.7901471402076
Škoda/Enyaq,Miles traveled,1417.5543505621672
BMW/E46,Miles traveled,1409.9381990440143
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Mazda/CX-9,Miles traveled,1400.3984622375642
BMW/,Miles traveled,1399.015852239473
Elantra/Smart,Miles traveled,1376.1917220997725
Chevrolet/Volt,Miles traveled,1375.226955135387
Ford/EcoSport,Miles traveled,1354.3367812623562
Chevrolet/Trax,Miles traveled,1351.8183052847364
Kia/Niro HEV,Miles traveled,1316.4630827121644
Nissan/Pathfinder,Miles traveled,1309.7860940156647
Ford/Expedition,Miles traveled,1303.5681262023015
Jeep/Gladiator,Miles traveled,1285.3358406428447
Mitsubishi/Outlander,Miles traveled,1278.5250232516198
Peugeot/508,Miles traveled,1264.5579759622294
Haval/Jolion,Miles traveled,1244.856113952955
Subaru/Legacy,Miles traveled,1239.9404698910819
Mazda/MX-5 Miata,Miles traveled,1232.413394517432
BMW/1 Series M,Miles traveled,1220.4700126984535
Volkswagen/ID.3,Miles traveled,1217.252000491472
Hyundai/i20,Miles traveled,1208.4625542244592
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391045
Lexus/GX 460,Miles traveled,1206.542256919076
Vauxhall/Opel/Insignia,Miles traveled,1195.6627081511574
Volvo/C30,Miles traveled,1192.539421944216
Volvo/S70,Miles traveled,1157.8932803393693
Acura/Integra,Miles traveled,1103.6124516755249
Seat/Leon SC,Miles traveled,1098.8373760333718
GMC/Yukon XL,Miles traveled,1098.0316788688133
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273953
Toyota/Camry Hybrid,Miles traveled,1084.5092982291371
MINI/Cooper Countryman,Miles traveled,1066.0781710925799
BMW/328i,Miles traveled,1058.7485729443615
Nissan/Xterra,Miles traveled,1048.972951280313
Nissan/Titan,Miles traveled,1034.5024309865303
FIAT/Fastback ,Miles traveled,1030.9716012835304
GMC/Sierra Limited,Miles traveled,1028.2995065971788
Kia/Cerato,Miles traveled,1024.0511213848808
OPEL/Insignia,Miles traveled,1018.6920135726547
Hyundai/Ioniq,Miles traveled,1016.3320415142556
Kia/Telluride,Miles traveled,1009.0173322734341
GMC/Terrain,Miles traveled,1003.1020195866071
Volvo/XC60,Miles traveled,988.645962456825
Kia/,Miles traveled,984.3193156510547
Peugeot/,Miles traveled,964.8554423738749
Nissan/Patrol,Miles traveled,935.9585753074361
Land Rover/Range Rover Sport,Miles traveled,935.4186586088279
Hyundai/Azera,Miles traveled,929.5407997136602
Peugeot/308,Miles traveled,928.6375017660112
BYD/Atto 3,Miles traveled,913.5731590939732
Renault/Zoe,Miles traveled,902.0602572509042
Ford/Fusion Energi,Miles traveled,900.6379886925574
BMW/530i E39,Miles traveled,889.7128652863669
BMW/M3,Miles traveled,887.3243747485343
Volvo/S90,Miles traveled,877.4794140383185
Mitsubishi/Triton,Miles traveled,876.2775998921898
Kia/Carens,Miles traveled,859.5227287505523
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570166
Geely/Monjaro,Miles traveled,843.4508487836682
Audi/A1,Miles traveled,837.0983971904664
Cupra/Formentor,Miles traveled,834.0258660805773
Chevrolet/Spark,Miles traveled,791.8833663228268
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,779.8361368053676
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/340i,Miles traveled,768.4299458992944
Ford/Bronco Sport,Miles traveled,762.686653751208
Mercedes-Benz/C 350,Miles traveled,761.760311130979
BMW/X5 eDrive,Miles traveled,746.2226473046125
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
BMW/X5 45edrive,Miles traveled,724.476386527146
OPEL/Astra K,Miles traveled,723.4290231670525
Hyundai/Avanti,Miles traveled,719.1431980994312
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Toyota/Crown,Miles traveled,715.2103051039029
Škoda/Kodiaq,Miles traveled,714.6677062753253
Porsche/911,Miles traveled,702.3733560512648
Suzuki/Jimny,Miles traveled,692.8704710672138
Acura/TL,Miles traveled,684.5060642840083
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/X4,Miles traveled,670.0240475000993
Lexus/IS 500,Miles traveled,667.9348377753863
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jaguar/F-PACE,Miles traveled,652.277464037187
Omoda/C5,Miles traveled,646.2980890326105
Jetour/T2,Miles traveled,644.55049253141
Honda/Passport,Miles traveled,643.4925149256545
Audi/allroad quattro,Miles traveled,642.0349820782549
Audi/S5,Miles traveled,638.6575154016081
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Ford/Tourneo,Miles traveled,636.4868932103445
Kia/K4,Miles traveled,633.6428572266535
Buick/LaCrosse,Miles traveled,629.7635914690458
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Škoda/Citigo,Miles traveled,619.9783527390053
Hyundai/Ioniq Electric,Miles traveled,614.2423308422686
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Nissan/X-Trail,Miles traveled,608.4831613097933
Kia/K7,Miles traveled,599.5516408164624
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Mercedes-Benz/EQC 400,Miles traveled,592.8306008782955
Mercedes-Benz/GLC-Class Coupe,Miles traveled,590.2047339576924
Ford/Transit,Miles traveled,584.3660076501201
Hyundai/Santa Cruz,Miles traveled,581.7595887114236
Honda/Element,Miles traveled,579.361346176546
Nissan/Maxima,Miles traveled,565.7054751272782
Camry/24,Miles traveled,564.3182661354391
Audi/Audi A5,Miles traveled,561.5148031759243
Ford/Kuga,Miles traveled,558.8965362588218
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633885
Honda/Odyssey,Miles traveled,545.6064370868266
Land Rover/Defender,Miles traveled,538.8871215787105
Dodge/Ram 1500,Miles traveled,533.1818100375177
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,530.3161409818291
Volkswagen/Taos,Miles traveled,526.572449472407
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.9737721014535
Hyonday/Elentra,Miles traveled,511.4353200874201
Lexus/RX,Miles traveled,504.4741279748867
Pontiac/Safari,Miles traveled,504.4304089339287
FIAT/500e,Miles traveled,495.97324457837436
Ford/Puma,Miles traveled,493.0504801270044
Porsche/Panamera,Miles traveled,491.9034431660234
VW/ID4,Miles traveled,488.62550387964666
Toyota/FJ Cruiser,Miles traveled,487.7787233664102
Honda/ZR-V,Miles traveled,486.25897066718744
Toyota/Veloz,Miles traveled,485.07947839061626
Citroën/C3,Miles traveled,482.93730013766884
Chevrolet/Suburban,Miles traveled,474.7769328675209
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Mercedes-Benz/S-Class,Miles traveled,459.3006104072478
Toyota/GR Yaris,Miles traveled,445.5582194330833
Toyota/iQ,Miles traveled,445.4591329043152
Polestar/3,Miles traveled,442.04975727267373
Lexus/UX 250h,Miles traveled,438.86402675310046
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/Sedan ,Miles traveled,426.1419375719248
MG/MG5,Miles traveled,423.7339371236432
Mazda/2,Miles traveled,423.5110206925826
MINI/Convertible,Miles traveled,423.19606815900255
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Kia/Seltos,Miles traveled,409.95987198732985
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,402.87825384188085
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Nissan/350Z,Miles traveled,395.6437206085237
Lexus/,Miles traveled,395.12953006044023
Buick/Encore,Miles traveled,391.1957346514587
Renault/,Miles traveled,389.37307634890163
MG/MG3,Miles traveled,386.90214092856723
MG/Marvel R,Miles traveled,383.84334912088264
Subaru/Ascent,Miles traveled,383.47180597434055
Subaru/BRZ,Miles traveled,382.17721581753074
Renault/Austral,Miles traveled,375.2677671185082
MG/ZS EV,Miles traveled,374.949142819945
Toyota/Avalon,Miles traveled,371.5688248155412
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.0302577459293
BMW/330e,Miles traveled,364.2291233428805
Mazda/Mazda6,Miles traveled,364.1167011737459
Audi/S8,Miles traveled,362.8761887338398
Renault/Clio,Miles traveled,357.5163695691854
BMW/M2,Miles traveled,354.15298042124573
Audi/,Miles traveled,354.1303141164988
Toyota/GR Supra,Miles traveled,354.1022487139697
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Lexus/ES,Miles traveled,345.00802129457765
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Mercedes-Benz/E 220,Miles traveled,323.14663996901993
Mercedes-Benz/A 200,Miles traveled,322.89031339864823
Toyota/Venza Hybrid,Miles traveled,317.7206787156691
Chevrolet/Avalanche,Miles traveled,316.127919306836
BMW/F31,Miles traveled,313.758932280487
Kia/Sedona,Miles traveled,306.8264251408751
Mercedes-Benz/C 280,Miles traveled,302.7459436891738
FIAT/124 Spider,Miles traveled,297.03474946180876
Chevrolet/Silverado,Miles traveled,296.92079305801394
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
ZEEKR/Tugella,Miles traveled,290.99790466980346
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.4261018663815
Land Rover/,Miles traveled,281.91362489778356
Renault/Kadjar,Miles traveled,279.94244902431893
Audi/Q3,Miles traveled,278.8502520855858
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,276.5025762299286
BMW/Serie 1 ,Miles traveled,275.32108053551525
Changan/UNI-V,Miles traveled,275.0318485394874
Acura/RDX,Miles traveled,272.6814377972347
Toyota/Yaris Cross,Miles traveled,271.87062300002646
Cherry/Arizo 6. Pro,Miles traveled,270.2680152246376
MG/MG6,Miles traveled,268.12018400653943
Changan/Uni-v,Miles traveled,267.55761341722916
Mercedes-Benz/CLK 280,Miles traveled,266.749557992639
MG/Rx8,Miles traveled,265.58705436673694
Land Rover/Range Rover Velar,Miles traveled,259.9726603955287
Audi/S3,Miles traveled,259.02126559230305
Peugeot/206,Miles traveled,258.17926399761905
Lexus/NX,Miles traveled,253.1960847415036
Toyota/corola,Miles traveled,252.17875940619356
Mitsubishi/Outlander PHEV,Miles traveled,249.6322141305004
FIAT/Bravo,Miles traveled,249.3296815612463
Suzuki/Baleno,Miles traveled,248.59885574321848
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068477
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722292
Toyota/Corolla Hatchback,Miles traveled,245.06842301915154
Audi/RS 5,Miles traveled,242.5420325294393
BMW/5,Miles traveled,241.9718505004771
Cadillac/CTS,Miles traveled,239.86303875889655
Kia/Sportage 4,Miles traveled,238.65730031903405
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.65939741500515
Lexus/RX 350h,Miles traveled,232.61792801435715
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.164551353468
Honda/Fit,Miles traveled,228.4177092701291
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Lincoln/Continental,Miles traveled,224.93454764074383
Volkswagen/,Miles traveled,223.11811936509625
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673645
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488746
Azera /MDE,Miles traveled,220.79889141692826
Lexus/IS,Miles traveled,220.53216241118747
smart/fortwo,Miles traveled,220.2554345201939
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972917
Chevrolet/Traverse,Miles traveled,211.19691753011432
Citroën/E-C4,Miles traveled,209.90882929927497
Jeep/Avenger,Miles traveled,208.0650614903528
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.88212856983105
K5/,Miles traveled,198.2885783026122
Mercedes-Benz/GLB 220,Miles traveled,193.75023074214124
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Blazer,Miles traveled,188.35673353620243
Perodua/Bezza,Miles traveled,186.3072067655149
Honda/Prologue,Miles traveled,184.1577537026009
GAC Ambao/athlete,Miles traveled,179.38384934593716
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.29549335995992
Geely/Atlas Pro,Miles traveled,168.7123252392712
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/V90,Miles traveled,166.41813959771193
Volvo/EX30,Miles traveled,165.83837191581705
Geely/,Miles traveled,164.66339149407705
Mazda/Mazda 6 ,Miles traveled,163.70803489242752
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.55394364976976
Audi/Q2,Miles traveled,160.75925299852383
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Subaru/Solterra,Miles traveled,157.11123689518587
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,154.95974624647727
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/Ml63 ,Miles traveled,151.00947409959767
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.41809010959864
Ford/,Miles traveled,148.03117078554746
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Impala,Miles traveled,146.46602512923002
BMW/M5 CS,Miles traveled,146.05484487568827
MG/One,Miles traveled,143.43150580097674
Ram/ProMaster Cargo Van,Miles traveled,143.340068744053
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.3837044316567
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
Mazda/Tribute,Miles traveled,137.81020375758257
BMW/Serie 3,Miles traveled,137.0437332916549
Mitsubishi/Lancer,Miles traveled,136.9537568883718
Changan/Eado,Miles traveled,136.29821983387444
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,134.06802372870584
Nissan/Armada,Miles traveled,133.57788164624887
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Mercedes-Benz/SLK Roadster,Miles traveled,128.56541703274348
Nisan NISMO /2024,Miles traveled,128.53784520946488
Porsche/Macan Electric,Miles traveled,126.8791915167449
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811663
Toyota/Innova hycross,Miles traveled,125.81138150661963
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,125.31287343287468
Volkswagen/Golff,Miles traveled,123.64082247911938
Cupra/Leon,Miles traveled,123.13112593596249
Lincoln/Corsair,Miles traveled,122.9421415046105
