series,custom name,total count
Chrysler/Delta,Miles traveled,8772.639566253596
Genesis/GV70,Miles traveled,8725.441241466728
Nissan/Maxima,Miles traveled,8417.29288279117
Land Rover/LR4,Miles traveled,8274.494680296231
Chevrolet/Silverado 2500,Miles traveled,8237.785179212819
Volvo/XC90,Miles traveled,8192.86756143886
Honda/Accord Hybrid,Miles traveled,8129.548842241383
MINI/Countryman,Miles traveled,8124.456063087057
Subaru/BRZ,Miles traveled,8075.833127783261
MG/MG5,Miles traveled,8019.327690662021
Kia/Niro EV,Miles traveled,7935.183370073223
Volkswagen/CC,Miles traveled,7865.189009650097
Acura/MDX,Miles traveled,7846.4228988154855
Porsche/911,Miles traveled,7813.681522469995
Ford/Mondeo Turnier,Miles traveled,7807.4373015675565
Jetour/T2,Miles traveled,7778.630747622561
BMW/M3,Miles traveled,7632.500279518585
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BMW/1 Series,Miles traveled,7594.106162706962
Chevrolet/Equinox,Miles traveled,7570.289424078249
Subaru/Legacy,Miles traveled,7544.356012559563
Genesis/GV80,Miles traveled,7531.822172794699
Chevrolet/Traverse,Miles traveled,7512.49218477949
Chevrolet/Volt,Miles traveled,7388.272777923334
Jeep/Gladiator,Miles traveled,7112.056732810469
Polestar/3,Miles traveled,6963.297429034818
Peugeot/E-308,Miles traveled,6957.120887831416
Honda/HR-V,Miles traveled,6808.318820684689
Kia/Sedona,Miles traveled,6790.152349476504
Toyota/GR Supra,Miles traveled,6755.928203006127
Jeep/Compass,Miles traveled,6698.1167768046935
Honda/Jazz,Miles traveled,6658.893776141208
Ford/Mondeo,Miles traveled,6564.56961170697
Mazda/Mazdaspeed 6,Miles traveled,6536.548709328289
Toyota/FJ Cruiser,Miles traveled,6518.369585488581
Nissan/Versa,Miles traveled,6492.435732361154
Audi/e-tron,Miles traveled,6418.851112819506
INFINITI/G,Miles traveled,6234.21516967987
Nissan/Murano,Miles traveled,6211.309083731001
BMW/M4,Miles traveled,6164.051012659178
Lexus/GS,Miles traveled,6125.85923971773
Honda/Ridgeline,Miles traveled,6086.717678355985
Jaguar/F-PACE,Miles traveled,5977.3777482356445
Lexus/LX,Miles traveled,5943.120064798264
Toyota/Avalon,Miles traveled,5935.16052352273
KTM/390 Duke,Miles traveled,5928.575226802655
Lincoln/Continental,Miles traveled,5904.230732919203
BMW/Z4,Miles traveled,5852.888624244285
Volvo/S90,Miles traveled,5712.541717174386
Ford/Expedition,Miles traveled,5703.166136567044
McLaren/Artura,Miles traveled,5543.311511876397
Honda/Passport,Miles traveled,5514.353064230387
Volvo/C40,Miles traveled,5464.133122593679
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Subaru/Ascent,Miles traveled,5347.96737605077
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.4654662513385
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206862
BMW/7 Series,Miles traveled,5049.782985394897
MG/MG6,Miles traveled,5044.362448407272
Volkswagen/Taos,Miles traveled,4998.624960744627
Honda/Insight,Miles traveled,4951.425179220921
Kawasaki/Ninja,Miles traveled,4894.410722369186
Subaru/Solterra,Miles traveled,4854.796586809869
Toyota/C-HR,Miles traveled,4845.528086430038
Ford/Kuga,Miles traveled,4837.003610197793
Cupra/Born,Miles traveled,4792.25451726224
Volkswagen/ID.5,Miles traveled,4779.813220117149
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476343
Mercedes-Benz/S-Class,Miles traveled,4724.284771638451
Nissan/Titan,Miles traveled,4628.672578232133
Ford/Fusion Energi,Miles traveled,4569.347363924811
Ford/E-Series Van,Miles traveled,4493.419637743795
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4415.350787391604
Audi/SQ7,Miles traveled,4377.892537100062
Audi/Q7,Miles traveled,4308.723277272712
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4219.038710454323
Cadillac/Escalade,Miles traveled,4149.583679432716
Ford/Everest,Miles traveled,4126.450831390204
OPEL/Astra,Miles traveled,4104.583106039307
Volkswagen/ID.3,Miles traveled,4039.302770073832
Kia/Carnival,Miles traveled,4034.81772659022
Nissan/X-Trail,Miles traveled,4032.1670670760195
Renault/Scenic E-Tech,Miles traveled,3983.3242860661035
Kia/Rio,Miles traveled,3959.9402038956955
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
INFINITI/Q50,Miles traveled,3903.4163466158207
Honda/Element,Miles traveled,3895.5812587255414
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3787.9904703486814
Honda/Odyssey,Miles traveled,3707.1428696445087
Lucid/Air,Miles traveled,3666.403959693895
Toyota/Corolla Cross Hybrid,Miles traveled,3663.6884242636447
Audi/A6 allroad,Miles traveled,3570.71778112743
Volkswagen/Atlas Cross Sport,Miles traveled,3530.4865811307445
Volkswagen/T-Cross,Miles traveled,3473.113919247756
Lexus/RZ,Miles traveled,3452.9058260371266
Kia/Seltos,Miles traveled,3389.1801744183126
MG/GT,Miles traveled,3364.5065581162785
Hyundai/Tucson Hybrid,Miles traveled,3334.709856040758
Seat/Ateca,Miles traveled,3320.8524365622793
Cupra/Leon,Miles traveled,3317.4653377113036
Toyota/Venza,Miles traveled,3293.084668846448
BYD/Seal,Miles traveled,3285.5825257839647
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Audi/S5,Miles traveled,3219.3111540215036
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Changan/UNI-K,Miles traveled,3164.62703146227
Geely/Preface,Miles traveled,3110.904123874468
Hyundai/Venue,Miles traveled,3102.380937436577
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2993.621542749217
BYD/Atto 3,Miles traveled,2973.8055798117844
MINI/Convertible,Miles traveled,2966.100232241503
Zeekr/001,Miles traveled,2887.670877907691
Mercedes-Benz/CLS-Class,Miles traveled,2870.312383470428
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486806
Volvo/C30,Miles traveled,2853.21487510365
Toyota/Crown,Miles traveled,2852.2434343809027
Peugeot/2008,Miles traveled,2848.0201206891256
Chevrolet/Corvette,Miles traveled,2824.6885896704052
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2747.962489460853
Volkswagen/ID. Buzz,Miles traveled,2734.5310658535245
Toyota/GR86,Miles traveled,2703.1242809511773
GMC/Acadia,Miles traveled,2689.286351973881
Chevrolet/Trax,Miles traveled,2681.694766855072
MG/MG3,Miles traveled,2634.3381860358286
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.641209472301
Cadillac/CTS,Miles traveled,2541.5701293399716
Toyota/Fortuner,Miles traveled,2538.6952855862655
Renault/Clio,Miles traveled,2529.743481028944
GMC/Terrain,Miles traveled,2521.2129448742844
Ford/Fiesta ST,Miles traveled,2503.0119115881175
Mazda/Mazda6,Miles traveled,2493.1100658887713
Volkswagen/Touran,Miles traveled,2470.1492264282533
Cadillac/ATS,Miles traveled,2450.178738117172
Acura/Integra,Miles traveled,2426.7417757657313
Mercedes-Benz/Sprinter,Miles traveled,2416.7708731921953
INFINITI/QX50,Miles traveled,2411.0358562839547
Jaguar/XF,Miles traveled,2387.287596068749
Toyota/Yaris Cross,Miles traveled,2383.860754897489
Kia/EV3,Miles traveled,2379.1075154190894
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.5870396143873
FIAT/Fastback,Miles traveled,2321.160754592066
Hyundai/Bayon,Miles traveled,2300.9388477830553
Mazda/2,Miles traveled,2251.814031947964
Alfa Romeo/Giulia,Miles traveled,2238.1682224235774
Audi/A8,Miles traveled,2220.2833028117066
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Jetour/X70,Miles traveled,2194.39258059935
Lexus/CT,Miles traveled,2159.0590533679356
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2036.7534263728958
Abarth/595,Miles traveled,2017.7679343182024
Alfa Romeo/Stelvio,Miles traveled,2011.8802817364824
Dacia/Spring,Miles traveled,2000.9614537047325
Nissan/Juke,Miles traveled,1999.2529524917509
Hyundai/Creta,Miles traveled,1979.2736062652255
Great Wall Motor/HAVAL JOLION,Miles traveled,1948.726148193199
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.6815988812284
MG/One,Miles traveled,1893.7766072771399
Volvo/S70,Miles traveled,1880.5564178070902
Mazda/CX-60,Miles traveled,1865.1069433570835
Volvo/EX90,Miles traveled,1861.9567446983285
Peugeot/308,Miles traveled,1835.8190669560015
Hyundai/Santa Cruz,Miles traveled,1823.4791523317206
Toyota/Yaris iA,Miles traveled,1809.774551596338
Volvo/V70,Miles traveled,1782.6135653281228
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
INFINITI/QX80,Miles traveled,1769.9611395486957
Chevrolet/Suburban,Miles traveled,1711.15312200412
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1648.032584525848
Ford/S-Max,Miles traveled,1617.6555957722403
Nissan/Xterra,Miles traveled,1588.28105465817
Toyota/Mirai,Miles traveled,1569.3995787451263
BYD/K9M,Miles traveled,1561.4984591729333
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216027
Changan/Eado Plus,Miles traveled,1522.507198455029
Lexus/LBX,Miles traveled,1518.8093270185977
Honda/Prologue,Miles traveled,1512.452352208477
Saab/9-3,Miles traveled,1511.7450454896791
JAECOO/J7,Miles traveled,1487.1624578775825
Volkswagen/New Beetle,Miles traveled,1465.0558244900888
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
FREIGHTLINER/Cascadia,Miles traveled,1431.7794964426362
Mercedes-Benz/GLE-Class,Miles traveled,1423.8163502559619
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622792
Mazda/CX-3,Miles traveled,1399.5561610477362
Kia/Cerato,Miles traveled,1367.702900670521
BMW/X4,Miles traveled,1353.614399046463
BMW/M2,Miles traveled,1324.0250142890256
Renault/Espace,Miles traveled,1318.9687561735198
Audi/A1,Miles traveled,1316.6274635819648
Chery/Arrizo 6 Pro,Miles traveled,1306.4991278722916
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.7165392482343
Omoda/C5,Miles traveled,1285.8216150440821
Renault/Talisman,Miles traveled,1279.1343724496696
Buick/Lucerne,Miles traveled,1246.3424601253112
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.036001661046
Chevrolet/Captiva,Miles traveled,1224.4772364098135
Scion/tC,Miles traveled,1176.5705324448702
Mercedes-Benz/CLA-Class,Miles traveled,1151.5548632008645
Nissan/370Z,Miles traveled,1145.452694808202
Cadillac/CT4,Miles traveled,1144.3009384925404
Dacia/Sandero,Miles traveled,1143.8764123673293
Nissan/Nissan Z,Miles traveled,1134.8941471527405
Mitsubishi/Triton,Miles traveled,1133.8366341696264
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804705
Volkswagen/golfcity,Miles traveled,1099.800275832499
Ford/Territory,Miles traveled,1097.1330164676208
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1062.0450601026591
Haval/H9,Miles traveled,1059.4657441070033
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Polestar/4,Miles traveled,1035.386261206941
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Lincoln/Nautilus,Miles traveled,983.2836505748775
Volkswagen/ID.7,Miles traveled,980.2450134690374
FIAT/Ducato,Miles traveled,967.2296469252431
Jaguar/XK,Miles traveled,957.3707140908585
Toyota/Innova,Miles traveled,953.6519216136775
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.0181427019666
FIAT/Panda,Miles traveled,923.5391427809316
Scion/xB,Miles traveled,916.2570566036882
Ford/Puma,Miles traveled,913.8814699246319
Smart/#1,Miles traveled,912.8762572464149
Honda/City,Miles traveled,911.8198411856591
Mitsubishi/Lancer,Miles traveled,899.84111167545
Nissan/NV400,Miles traveled,898.6735944300135
Dodge/Avenger,Miles traveled,887.5096333543789
INFINITI/QX60,Miles traveled,873.0754691419236
Kia/K8,Miles traveled,850.7472236638839
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Renault/Scenic,Miles traveled,812.0073573779548
Chevrolet/Sonic,Miles traveled,811.6727745830414
Defender/Land rover,Miles traveled,787.3473592628518
Mitsubishi/Colt,Miles traveled,782.3490725486985
Suzuki/Splash,Miles traveled,756.0607224478796
Volkswagen/Taigo,Miles traveled,754.2147907166535
Chevrolet/C/K 1500 Series,Miles traveled,748.4922447100965
Acura/TL,Miles traveled,741.724694267056
Audi/Q8,Miles traveled,716.2818060329295
Opel/Corsa,Miles traveled,715.943517996647
Dodge/Grand Caravan,Miles traveled,711.4492463229666
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.5872048189922
Cupra/Terramar,Miles traveled,693.5939011777506
Nissan/350Z,Miles traveled,693.0893426727431
Toyota/Aygo X,Miles traveled,692.2168911184389
Buick/Encore,Miles traveled,682.3132258208615
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,653.1063543033076
Jeep/Grand Wagoneer,Miles traveled,652.8938501711175
Kia/K3,Miles traveled,648.3723813901391
Porsche/Cayman,Miles traveled,634.976750160437
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
Suzuki/Baleno,Miles traveled,608.7011194741965
Renault/Fluence,Miles traveled,591.5966239798229
Mercedes-Benz/SLC-Class,Miles traveled,589.3965089238991
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556758
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Isuzu/D-Max,Miles traveled,555.6116562322269
MG/7,Miles traveled,555.1518679521903
Nissan/Qashqai,Miles traveled,538.6793087863172
Jeep/Wagoneer L,Miles traveled,534.671026993581
GWM/Steed,Miles traveled,530.0681002418211
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430137
FIAT/500e,Miles traveled,505.04616771934815
Jeep/Liberty,Miles traveled,504.8112817202201
BMW/M5 CS,Miles traveled,502.79341609233256
GWM/Tank 300,Miles traveled,499.94713671361274
Renault/Austral,Miles traveled,499.83426178347645
Acura/ILX,Miles traveled,498.6287574134095
Volkswagen/Caddy,Miles traveled,491.51524826483467
Holden/Colorado,Miles traveled,490.10125755479174
Mercedes-Benz/M-Class,Miles traveled,485.0324555129213
Seat/Arona,Miles traveled,480.5626904775035
