series,custom name,total count
Kia/EV9,Miles traveled,64220.42843811701
Toyota/Land Cruiser,Miles traveled,62536.347022986876
Nissan/Armada,Miles traveled,61081.158020990064
Volkswagen/Tiguan,Miles traveled,60960.78522753661
Ford/Fusion,Miles traveled,60472.95094055472
MG/MG4,Miles traveled,60194.69949279361
Audi/A6,Miles traveled,59891.28990781272
Ford/Bronco,Miles traveled,59408.90455675106
Porsche/Cayenne,Miles traveled,59095.60068943397
Ford/Fiesta,Miles traveled,58769.658900798524
Chevrolet/Malibu,Miles traveled,58603.87477698365
Seat/Leon,Miles traveled,58379.59672124197
Hyundai/Kona Electric,Miles traveled,58292.6653837711
BMW/5 Series,Miles traveled,57823.30696856401
Audi/A4,Miles traveled,57547.6051075794
Ford/F-150 Lightning,Miles traveled,56230.440942330184
Ford/Mustang,Miles traveled,55313.410584420504
Nissan/Rogue,Miles traveled,53038.40391901455
Nissan/Sentra,Miles traveled,52168.84662769773
Chevrolet/Bolt EUV,Miles traveled,51473.42428465553
Lexus/ES,Miles traveled,51470.39942313881
Dodge/Challenger,Miles traveled,50342.337711586006
Honda/Pilot,Miles traveled,50270.155445418815
Mercedes-Benz/C-Class,Miles traveled,49092.52081888418
Kia/Optima,Miles traveled,47833.87833611329
Toyota/Tundra,Miles traveled,46181.5763721583
Ford/Focus,Miles traveled,46026.353194027935
Kia/Forte,Miles traveled,43410.158745516615
Kia/Stinger,Miles traveled,42811.43826693171
Ford/Maverick,Miles traveled,42602.14697899819
BMW/i3,Miles traveled,40002.22097116439
BMW/X5,Miles traveled,39905.05208249217
Hyundai/Santa Fe,Miles traveled,38809.17435040076
Hyundai/IONIQ 6,Miles traveled,38757.938009990095
Audi/SQ5,Miles traveled,38500.24733196506
Audi/S4,Miles traveled,38303.28198363381
Audi/Q4 e-tron,Miles traveled,38296.93632729751
Subaru/WRX,Miles traveled,37828.23106368513
Volvo/S60,Miles traveled,37788.107430284574
Mazda/CX-30,Miles traveled,37776.76618068827
Porsche/Macan,Miles traveled,37673.24493443694
Toyota/Grand Highlander,Miles traveled,37587.773377092046
Volkswagen/Arteon,Miles traveled,37459.77962385491
Chevrolet/Colorado,Miles traveled,37324.561118669524
Nissan/Frontier,Miles traveled,37293.58645972812
Toyota/Sequoia,Miles traveled,37001.16506099645
Subaru/Outback,Miles traveled,36370.293422127725
Volkswagen/Passat,Miles traveled,35884.900040551285
Kia/Sorento,Miles traveled,35842.76486061488
Nissan/Kicks,Miles traveled,35539.71612577724
Toyota/Yaris,Miles traveled,34736.867376993985
Volvo/XC40,Miles traveled,34330.77322309623
Volkswagen/Polo,Miles traveled,34303.99748646948
Hyundai/Kona,Miles traveled,34109.32467320185
Ford/Edge,Miles traveled,33868.02789350502
Toyota/Highlander,Miles traveled,33735.12164147033
Acura/TLX,Miles traveled,33732.94716799376
Toyota/Land Cruiser Hybrid,Miles traveled,32403.01121097021
MINI/Cooper,Miles traveled,31927.944519867193
Chevrolet/Trailblazer,Miles traveled,31805.401641236418
Hyundai/Veloster,Miles traveled,31708.48802483442
Ram/2500,Miles traveled,31552.057339188148
Hyundai/Azera,Miles traveled,31017.77219465293
BMW/4 Series,Miles traveled,30898.18887633878
Kia/K4,Miles traveled,30637.185151094633
Porsche/Panamera,Miles traveled,30423.703412452694
Polestar/2,Miles traveled,30413.746848481085
Mercedes-Benz/E-Class,Miles traveled,29936.183252814713
Toyota/Prius Prime,Miles traveled,29860.942203760707
Mazda/6,Miles traveled,29818.468141534027
Ford/F-250,Miles traveled,29700.240123153
Volkswagen/Atlas,Miles traveled,29245.03334956679
Ford/Transit Connect,Miles traveled,28766.233024290923
Ford/Bronco Sport,Miles traveled,27947.350290324222
Kia/Sportage,Miles traveled,27906.030862172887
Toyota/RAV4 Prime,Miles traveled,27854.38085212573
GMC/Sierra,Miles traveled,27843.385765585273
Kia/Niro,Miles traveled,27051.037693526465
Mazda/Mazda3,Miles traveled,26613.001230617276
Mitsubishi/Outlander,Miles traveled,26530.82322773561
Lexus/IS,Miles traveled,25922.936953982473
Ford/F-350,Miles traveled,25893.038234698375
Toyota/GR Corolla,Miles traveled,25317.77203905568
Toyota/Sienna,Miles traveled,25048.8400028712
GMC/Sierra 2500HD,Miles traveled,24841.749087672753
Nissan/LEAF,Miles traveled,24340.30441691681
Chrysler/300,Miles traveled,24305.852292108426
Seat/Ibiza,Miles traveled,23962.059536654986
Lexus/RX,Miles traveled,23712.912224839343
Mazda/CX-90,Miles traveled,23688.96661089343
Jeep/Renegade,Miles traveled,23651.277677708043
Chevrolet/Blazer,Miles traveled,23334.382312501537
Chevrolet/Cruze,Miles traveled,23028.73459529546
Jeep/Cherokee,Miles traveled,22927.430917288853
Hyundai/Accent,Miles traveled,22895.939977565024
Mercedes-Benz/A-Class,Miles traveled,22889.941054143354
BMW/X1,Miles traveled,22735.139429006682
Toyota/Hilux,Miles traveled,22550.09850326881
BMW/i4,Miles traveled,22396.858880821546
Nissan/NV200,Miles traveled,22278.109225520402
Nissan/ARIYA,Miles traveled,21908.408502971994
Peugeot/508,Miles traveled,21773.03890246271
Mitsubishi/Outlander Sport,Miles traveled,21648.991801179203
Kia/Soul,Miles traveled,21312.58929299049
Volkswagen/e-Golf,Miles traveled,21299.866642303994
Volvo/XC60,Miles traveled,21261.884726832093
Hyundai/Santa Fe Hybrid,Miles traveled,21175.57084468602
Renault/Megane,Miles traveled,21124.15537190382
Chrysler/200,Miles traveled,20676.202767279818
Chevrolet/Impala,Miles traveled,20604.573512520128
Vauxhall-Opel/Corsa,Miles traveled,20487.066798825515
Lexus/NX,Miles traveled,20205.575891004257
Vauxhall-Opel/Astra,Miles traveled,20060.453617777315
MG/RX8,Miles traveled,20021.375743652752
Land Rover/Range Rover Sport,Miles traveled,19658.893800626312
Audi/A5,Miles traveled,19517.926342780796
Kia/Cadenza,Miles traveled,19427.6396380413
Dodge/Charger,Miles traveled,19320.948482010295
BMW/X3,Miles traveled,19026.52199089267
GMC/Yukon,Miles traveled,18809.094586187908
Ford/Fusion Hybrid,Miles traveled,18420.568311886425
Chevrolet/Tahoe,Miles traveled,18366.28339555739
Peugeot/208,Miles traveled,18354.20679896478
Dacia/Duster,Miles traveled,18044.013843489014
Genesis/G80,Miles traveled,17853.007795250356
Audi/Q3,Miles traveled,17681.984764395653
Volvo/V90,Miles traveled,17614.857740672564
Vauxhall-Opel/Insignia,Miles traveled,17452.111039332354
Mazda/CX-9,Miles traveled,17440.011348815347
Suzuki/Swift,Miles traveled,17269.723810088934
Suzuki/Jimny,Miles traveled,17114.3825401884
GMC/Canyon,Miles traveled,16902.72586457685
Kia/Telluride,Miles traveled,16677.51621033624
Chery/Arrizo 8,Miles traveled,16614.523727456093
Toyota/bZ4X,Miles traveled,16610.970986653625
Mazda/CX-50,Miles traveled,16365.914712591195
Dodge/Dakota,Miles traveled,16292.891919429467
Mitsubishi/ASX,Miles traveled,16281.87150458672
Nissan/Pathfinder,Miles traveled,16038.981224689047
Ford/Transit,Miles traveled,15939.311457052308
Lexus/LS,Miles traveled,15804.435196946595
Audi/RS e-tron,Miles traveled,15790.062183801068
Chrysler/Pacifica,Miles traveled,15712.234938544756
FIAT/500X,Miles traveled,15601.14539058185
Jeep/Compass,Miles traveled,15584.621927799839
Lexus/UX,Miles traveled,15529.419496989864
Peugeot/3008,Miles traveled,15450.147324217563
Chevrolet/Camaro,Miles traveled,15326.39908310353
Toyota/GR Supra,Miles traveled,15131.519842346737
Volkswagen/T-Roc,Miles traveled,15063.880707107533
Dodge/Durango,Miles traveled,15056.983806631495
Nissan/Titan,Miles traveled,14999.035679344892
Audi/Q5,Miles traveled,14857.684121704591
Toyota/Corolla Cross,Miles traveled,14538.5233276194
Haval/Jolion,Miles traveled,14525.708260266763
Audi/RS 3,Miles traveled,14466.917027583526
Honda/Fit,Miles traveled,14143.998290832595
Land Rover/Range Rover,Miles traveled,13926.189494277456
BMW/i5,Miles traveled,13852.870256169997
Kia/Ceed,Miles traveled,13689.058950334447
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13569.84000693768
Audi/A3,Miles traveled,13425.283526710236
MG/ZS EV,Miles traveled,13156.435202379927
Hyundai/Genesis,Miles traveled,13038.896624122472
BMW/iX3,Miles traveled,12766.710799849245
BMW/X7,Miles traveled,12683.765354573738
Toyota/Sienna Hybrid,Miles traveled,12515.762995103982
MG/MG5,Miles traveled,12210.011721741997
Jaguar/I-PACE,Miles traveled,12188.752536055483
Porsche/911,Miles traveled,12098.22838599003
Lincoln/Continental,Miles traveled,12057.256774880128
Ford/Mondeo Turnier,Miles traveled,12042.622882433463
GWM/Cannon,Miles traveled,11899.479937987531
Hyundai/i30,Miles traveled,11818.707105891646
Volvo/XC90,Miles traveled,11771.965305998663
INFINITI/G,Miles traveled,11697.513095051005
Chevrolet/Traverse,Miles traveled,11634.355379365297
Genesis/GV80,Miles traveled,11474.521893088633
Genesis/G70,Miles traveled,11247.578779736745
Toyota/Camry Hybrid,Miles traveled,11139.641267182678
Audi/A3 e-tron,Miles traveled,11043.202944314582
Cupra/Born,Miles traveled,10633.18266747334
Honda/Passport,Miles traveled,10389.74805846563
Mercedes-Benz/G-Class,Miles traveled,10236.035394925331
Audi/S6,Miles traveled,10159.884756645919
BMW/iX,Miles traveled,10130.0680152833
Land Rover/LR4,Miles traveled,10025.142526411357
Lexus/RZ,Miles traveled,10022.458501404584
Chevrolet/Equinox,Miles traveled,9899.52305871588
Jetour/T2,Miles traveled,9835.21800208306
Genesis/GV70,Miles traveled,9754.841269527446
MINI/Countryman,Miles traveled,9697.837259826218
Hyundai/i20,Miles traveled,9688.82375486284
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9621.794003261282
Lexus/GX,Miles traveled,9546.293758210533
Lexus/GS,Miles traveled,9492.291831764274
Toyota/Avalon,Miles traveled,9419.084342896447
Acura/MDX,Miles traveled,9382.76036899126
Honda/Ridgeline,Miles traveled,9316.0851955817
Peugeot/E-308,Miles traveled,9147.056811059134
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Honda/Clarity,Miles traveled,9078.584160157809
Lexus/LX,Miles traveled,9065.362692327546
Volkswagen/ID.3,Miles traveled,8975.581562339377
Nissan/Maxima,Miles traveled,8916.389223817907
Jeep/Patriot,Miles traveled,8914.41580149667
Chrysler/Delta,Miles traveled,8795.380148652697
Honda/Jazz,Miles traveled,8531.95821522161
Toyota/FJ Cruiser,Miles traveled,8504.814188684093
Toyota/Venza,Miles traveled,8446.176586396205
Subaru/BRZ,Miles traveled,8428.647840783287
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Nissan/Versa,Miles traveled,8315.979340730035
Subaru/Legacy,Miles traveled,8213.324310141983
Kia/Niro EV,Miles traveled,8168.211096892201
BMW/1 Series,Miles traveled,8127.961839725713
Polestar/3,Miles traveled,7873.119779440602
Volkswagen/CC,Miles traveled,7870.5326648046785
Mazda/Mazdaspeed 6,Miles traveled,7723.498821388409
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Kia/Sedona,Miles traveled,7550.209750042012
Jeep/Gladiator,Miles traveled,7517.44101164682
McLaren/Artura,Miles traveled,7476.779287149077
Chevrolet/Volt,Miles traveled,7468.262249812335
Ford/Everest,Miles traveled,7386.923610979129
Volvo/C40,Miles traveled,7383.658713743082
Ford/Expedition,Miles traveled,7231.211346721744
Jaguar/F-PACE,Miles traveled,7196.940691869192
Toyota/C-HR,Miles traveled,7194.7636573498075
Ford/Mondeo,Miles traveled,6986.171405965382
FREIGHTLINER/Cascadia,Miles traveled,6972.843577206902
Honda/HR-V,Miles traveled,6897.543932690033
Volkswagen/Taos,Miles traveled,6865.458879194733
Nissan/Murano,Miles traveled,6827.864213764377
Honda/Insight,Miles traveled,6749.893818506036
Subaru/Ascent,Miles traveled,6686.098170889666
Audi/e-tron,Miles traveled,6512.121580858781
INFINITI/Q50,Miles traveled,6488.895463789104
Seat/Ateca,Miles traveled,6437.772127939025
Subaru/Solterra,Miles traveled,6383.3631197292325
Audi/Q7,Miles traveled,6372.492599487722
BMW/7 Series,Miles traveled,6319.748525383959
Ford/S-Max,Miles traveled,6271.313106784491
Ford/Fusion Energi,Miles traveled,6212.486899883305
BMW/M4,Miles traveled,6164.051012659179
BMW/Z4,Miles traveled,6151.533672582687
Audi/SQ7,Miles traveled,6096.060927736329
Ford/C-Max Energi,Miles traveled,6033.426141856638
KTM/390 Duke,Miles traveled,5971.171719033016
MG/MG6,Miles traveled,5870.190320140872
Volvo/V70,Miles traveled,5763.56433780128
Mercedes-Benz/S-Class,Miles traveled,5760.531628008941
Volvo/S90,Miles traveled,5739.351382417582
Ford/F-450,Miles traveled,5687.094154278215
Changan/UNI-K,Miles traveled,5664.310290086309
Great Wall Motor/HAVAL JOLION,Miles traveled,5595.930116457447
BYD/K9M,Miles traveled,5584.369237331174
Audi/Q6 e-tron,Miles traveled,5567.557037038948
Volkswagen/ID. Buzz,Miles traveled,5566.7751654854965
Kia/Seltos,Miles traveled,5539.532811105602
Toyota/Yaris iA,Miles traveled,5444.817933596069
Kia/EV3,Miles traveled,5407.826832796048
Ford/Puma,Miles traveled,5399.649572915631
Citroen/Jumper,Miles traveled,5306.817199505664
Geely/Monjaro,Miles traveled,5297.979696307095
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Lexus/CT,Miles traveled,5153.251233726573
Ford/Fiesta ST,Miles traveled,5090.6865130371725
Ford/Kuga,Miles traveled,5068.891607815631
Chevrolet/Trax,Miles traveled,5016.410853412539
Cupra/Leon,Miles traveled,4977.471145118027
Kawasaki/Ninja,Miles traveled,4894.410722369184
Cadillac/ATS,Miles traveled,4865.103593204852
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Peugeot/2008,Miles traveled,4799.899685325967
MG/Hector,Miles traveled,4769.298577476343
Honda/Odyssey,Miles traveled,4668.548632779792
Cadillac/CTS,Miles traveled,4657.129306151696
Geely/Preface,Miles traveled,4607.26102003567
Cadillac/Escalade,Miles traveled,4587.697427656436
Mazda/2,Miles traveled,4533.0516469713975
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Kia/Rio,Miles traveled,4402.590714166942
INFINITI/QX50,Miles traveled,4288.224379851663
Scion/tC,Miles traveled,4279.460170348758
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Buick/Lucerne,Miles traveled,4132.709501242181
OPEL/Astra,Miles traveled,4109.652514359856
Nissan/X-Trail,Miles traveled,4098.557726866335
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.833847405316
Cadillac/XT5,Miles traveled,4028.0387373824165
Mercedes-Benz/CLS-Class,Miles traveled,3941.06073009948
Chevrolet/Silverado,Miles traveled,3931.997125279854
Toyota/Corolla Cross Hybrid,Miles traveled,3928.6608112651365
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040216
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034307
Lucid/Air,Miles traveled,3736.4654095138817
Toyota/Yaris Cross,Miles traveled,3734.2560460920663
Jetour/X70,Miles traveled,3731.895899405989
Mazda/Mazda6,Miles traveled,3687.938110489472
Mercedes-Benz/GLE-Class,Miles traveled,3629.8091104862533
Alfa Romeo/Giulia,Miles traveled,3609.614559554934
Toyota/Fortuner,Miles traveled,3608.2188068393234
Mazda/CX-60,Miles traveled,3594.74110709336
GMC/Terrain,Miles traveled,3564.180578346959
Hyundai/Tucson Hybrid,Miles traveled,3550.016225172407
Volkswagen/T-Cross,Miles traveled,3474.8274559628244
Renault/Talisman,Miles traveled,3466.533289706657
MG/GT,Miles traveled,3466.070410860979
Audi/S5,Miles traveled,3432.381604715035
Toyota/Crown,Miles traveled,3432.2751363651682
Toyota/Corolla Hatchback,Miles traveled,3377.246211244984
Mercedes-Benz/Sprinter,Miles traveled,3375.1892631939054
Chevrolet/Corvette,Miles traveled,3360.556023079553
Nissan/370Z,Miles traveled,3357.676906348943
INFINITI/QX80,Miles traveled,3317.254517972154
BYD/Seal,Miles traveled,3311.9201453845567
Changan/Eado Plus,Miles traveled,3269.2770198757585
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641154
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
MINI/Convertible,Miles traveled,3169.8089846430876
Acura/Integra,Miles traveled,3122.510340247024
JAECOO/J7,Miles traveled,3122.4389581055757
Hyundai/Venue,Miles traveled,3111.1303349513505
Hyundai/Ioniq,Miles traveled,3036.4070960413
Mitsubishi/Colt,Miles traveled,3027.0522859354833
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
Audi/A7,Miles traveled,3012.230406140368
Ram/3500,Miles traveled,2957.9089712783316
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.5132909517765
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453244
Renault/Clio,Miles traveled,2792.851903136047
Cupra/Formentor,Miles traveled,2764.954845984009
Toyota/GR86,Miles traveled,2711.082107689563
MG/MG3,Miles traveled,2663.4665628152156
Nissan/NV400,Miles traveled,2638.129514157363
Hyundai/Bayon,Miles traveled,2617.6059454543365
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Honda/Prologue,Miles traveled,2544.069531116138
Volvo/EX30,Miles traveled,2538.8018799420556
Volkswagen/Touran,Miles traveled,2518.352104579279
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827657
Lexus/LBX,Miles traveled,2485.172549463684
MG Rover/Rover 25,Miles traveled,2469.54347337557
Buick/Encore,Miles traveled,2447.4238137971324
Volkswagen/ID.7,Miles traveled,2413.962453437895
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.652346229984
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Haval/H9,Miles traveled,2183.275004180021
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.532600090739
Lincoln/Zephyr,Miles traveled,2052.5785156803995
Peugeot/308,Miles traveled,2045.9392799000902
Nissan/Juke,Miles traveled,2038.005045223785
Scion/xB,Miles traveled,2032.2435848780965
Abarth/595,Miles traveled,2017.7679343182024
Nissan/Nissan Z,Miles traveled,2014.6014130430144
Renault/Scenic,Miles traveled,2006.8781692780033
Dacia/Spring,Miles traveled,2001.1756975904545
Suzuki/Splash,Miles traveled,1988.0076071692026
Chery/Tiggo 7 Pro,Miles traveled,1973.7507463772326
MG/hector,Miles traveled,1958.3341459945718
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983294
Renault/Espace,Miles traveled,1848.8897357074384
Toyota/Mirai,Miles traveled,1837.8129248051107
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.1411388544389
Volvo/V60,Miles traveled,1767.2882399487312
Chevrolet/Suburban,Miles traveled,1752.010675884321
Jaguar/XK,Miles traveled,1717.474449993631
Mazda/CX-3,Miles traveled,1712.7643266610119
MINI/Clubman,Miles traveled,1706.2920721955786
Lincoln/Nautilus,Miles traveled,1695.8093883341958
Ford/E-450,Miles traveled,1685.6326574277255
Jeep/Grand cheroki,Miles traveled,1676.1607396053546
Lincoln/Town Car,Miles traveled,1668.3949256637288
Ford/EcoSport,Miles traveled,1663.8900572910004
Subaru/Impreza Sport,Miles traveled,1648.1619096704367
Chevrolet/Captiva,Miles traveled,1646.004072920816
Renault/R 5,Miles traveled,1629.2223209114952
Nissan/Xterra,Miles traveled,1588.28105465817
Chevrolet/tahoee,Miles traveled,1564.7703277430348
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
BMW/M2,Miles traveled,1552.6021276156964
Chevrolet/C/K 1500 Series,Miles traveled,1549.6990281591293
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1494.3074151350067
Vauxhall-Opel/Mokka,Miles traveled,1481.8351875594535
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.912477578316
Volvo/S40,Miles traveled,1423.3391258729985
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1386.1098630162994
Audi/A1,Miles traveled,1370.5072947819597
/Camry Hybrid,Miles traveled,1369.0648943081683
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1299.2555237225763
Volkswagen/golfcity,Miles traveled,1280.36599898173
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295731
Buick/LaCrosse,Miles traveled,1252.854174064819
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Outlander PHEV,Miles traveled,1241.7564627313038
Mitsubishi/Pajero,Miles traveled,1238.555012223232
FIAT/Ducato,Miles traveled,1236.9850118127001
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568536
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Mitsubishi/Lancer,Miles traveled,1122.994758170328
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
Changan/Uni v sport,Miles traveled,1082.54781774999
Dacia/Dokker,Miles traveled,1071.2670165564136
Suzuki/Vitara,Miles traveled,1070.057426242223
Kia/Sonet,Miles traveled,1063.1463509878076
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Toyota/Belta,Miles traveled,1046.8934694334673
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
/2021,Miles traveled,1010.2953323909829
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.6606892138834
Toyota/Celica,Miles traveled,965.240437864881
Toyota/Innova,Miles traveled,953.6519216136776
Acura/RDX,Miles traveled,947.8991412034195
Hummer/H2,Miles traveled,945.4966724062776
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Holden/Commodore,Miles traveled,937.8933791886466
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.8915504058991
INFINITI/QX60,Miles traveled,887.3318479548598
Chery/Tiggo 4 Pro,Miles traveled,862.3023640631867
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086696
MG/EHS,Miles traveled,784.4061756256276
GWM/Steed,Miles traveled,772.2347084601295
Isuzu/D-Max,Miles traveled,768.4005785450845
Ineos/Grenadier,Miles traveled,762.6740191723741
Nissan/Kicks MPV,Miles traveled,739.1754560626107
Mercedes-Benz/CLS 350,Miles traveled,732.2475314464147
Opel/Corsa,Miles traveled,722.0678487103884
GWM/Tank 300,Miles traveled,719.8889151986889
Audi/Q8,Miles traveled,716.2818060329296
Mercedes-Benz/SLC-Class,Miles traveled,704.1219199391358
