series,custom name,total count
Toyota/GR86,Miles traveled,2703.1242809511787
Cupra/Leon,Miles traveled,2646.028155157141
Geely/Preface,Miles traveled,2629.3087363337036
Kia/Picanto,Miles traveled,2605.6543061120874
Nissan/Titan,Miles traveled,2599.9934627754283
Chevrolet/Trax,Miles traveled,2598.2538911448555
GMC/Acadia,Miles traveled,2587.484860535523
MG/MG3,Miles traveled,2572.0129044628943
GMC/Terrain,Miles traveled,2494.242076659981
Jaguar/XF,Miles traveled,2380.4285994929014
Acura/Integra,Miles traveled,2375.8557816657158
Lancia/Delta,Miles traveled,2364.298687995403
Ford/Everest,Miles traveled,2341.6961076106963
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.160754592066
Volkswagen/Touran,Miles traveled,2301.8395072882454
OPEL/Insignia,Miles traveled,2300.961627507625
Hyundai/Venue,Miles traveled,2235.6958108116596
Audi/A8,Miles traveled,2220.283302811706
Cupra/Born,Miles traveled,2206.792977811806
Toyota/Crown,Miles traveled,2195.4594448044386
Mercedes-Benz/EQB,Miles traveled,2161.270304293526
Lexus/CT,Miles traveled,2159.059053367935
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Toyota/Fortuner,Miles traveled,2098.9148356999244
Hyundai/Bayon,Miles traveled,2078.6931837325706
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2016.6545129648473
Jetour/X70,Miles traveled,1990.4342803161237
Dacia/Spring,Miles traveled,1983.1227455119038
Volvo/EX30,Miles traveled,1982.9922573274953
Hyundai/Creta,Miles traveled,1979.2736062652255
Mercedes-Benz/CLS-Class,Miles traveled,1961.6603212409134
Volkswagen/Eos,Miles traveled,1921.1372601455369
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.304825209879
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983287
Seat/Ateca,Miles traveled,1854.5638353513382
Cadillac/CTS,Miles traveled,1848.689908531997
Kia/Carens,Miles traveled,1781.1597848350902
Peugeot/308,Miles traveled,1745.9231388512464
Changan/UNI-K,Miles traveled,1740.1371016605365
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246418
Renault/Clio,Miles traveled,1702.4348304611403
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Volkswagen/ID. Buzz,Miles traveled,1675.1547228490804
Chevrolet/Suburban,Miles traveled,1663.1045592076466
Ford/EcoSport,Miles traveled,1661.1660521367726
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216023
Saab/9-3,Miles traveled,1506.6172412741987
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Nissan/Xterra,Miles traveled,1443.7028415061798
Mazda/CX-60,Miles traveled,1424.8125394915903
Lexus/LBX,Miles traveled,1418.3447965425444
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346975
Volvo/V40,Miles traveled,1411.479424433001
Lexus/RZ,Miles traveled,1405.0909621006294
Jaguar/F-Type,Miles traveled,1401.4349226622799
Chevrolet/Spark,Miles traveled,1378.8564403028354
Changan/Eado Plus,Miles traveled,1370.3773870672953
Peugeot/2008,Miles traveled,1369.0279722486825
Volvo/V70,Miles traveled,1364.1290281755453
Cadillac/ATS,Miles traveled,1333.1114375911395
INFINITI/QX80,Miles traveled,1330.8409016014473
INFINITI/QX50,Miles traveled,1330.5095268135547
Lincoln/Zephyr,Miles traveled,1320.8845841232069
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
GAC/Empow,Miles traveled,1284.0317705812681
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286788
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1228.2795584980242
Chevrolet/Captiva,Miles traveled,1208.5026404678154
Nissan/Juke,Miles traveled,1200.7444458091975
BMW/M2,Miles traveled,1182.4376350628627
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.5705324448704
Mercedes-Benz/Sprinter,Miles traveled,1159.320237108957
MG/HS,Miles traveled,1156.1201847805764
Honda/Prologue,Miles traveled,1155.3811351777344
Toyota/Mirai,Miles traveled,1154.0021500878497
Kia/EV3,Miles traveled,1153.6900858490133
Nissan/370Z,Miles traveled,1145.4526948082023
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.4722951355723
Kia/K7,Miles traveled,1099.6874043584558
Ford/S-Max,Miles traveled,1087.2310743501844
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936993
Cadillac/CT4,Miles traveled,1076.4510515091322
Cadillac/Catera,Miles traveled,1072.2053643522868
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.2135124519407
BYD/Qin,Miles traveled,1051.9723766493776
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Toyota/Yaris iA,Miles traveled,1021.9547501662063
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148765
Kia/sporttagee,Miles traveled,998.5943160348685
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097177
Acura/RDX,Miles traveled,919.5604612111913
FIAT/Panda,Miles traveled,918.6734530098295
Smart/#1,Miles traveled,912.8762572464145
Ford/Puma,Miles traveled,911.3917223622102
Dodge/Avenger,Miles traveled,887.5096333543786
Ford/Fiesta ST,Miles traveled,883.4192621405473
Mercedes-Benz/CLA-Class,Miles traveled,867.7266355101374
Great Wall Motor/HAVAL JOLION,Miles traveled,832.232846015665
Mazda/2,Miles traveled,824.7802878792186
INFINITI/QX60,Miles traveled,789.0450471094515
Lincoln/Nautilus,Miles traveled,788.6803957965755
Scion/xB,Miles traveled,778.7585102783052
Defender/Land rover,Miles traveled,777.7867028575508
Mercedes-Benz/GLE-Class,Miles traveled,772.6807730588421
FIAT/Ducato,Miles traveled,765.4591992250898
Mitsubishi/Lancer,Miles traveled,753.8429251725345
Volkswagen/Taigo,Miles traveled,753.8178586269572
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.943517996647
Audi/Q8,Miles traveled,712.9145626495977
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Mitsubishi/RVR,Miles traveled,678.8566220368338
BYD/K9M,Miles traveled,677.2996128447081
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Jaguar/XK,Miles traveled,657.2912406879784
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370383
JAECOO/J7,Miles traveled,625.3094670676393
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Volkswagen/golfcity,Miles traveled,615.8792769332719
Suzuki/Baleno,Miles traveled,608.7011194741966
Dodge/Grand Caravan,Miles traveled,602.0824103290986
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.928042098943
MG/7,Miles traveled,555.1518679521902
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mercedes-Benz/SLC-Class,Miles traveled,512.5513930987818
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.0461677193481
Jeep/Liberty,Miles traveled,504.61710278856305
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.60734940658415
GWM/Tank 300,Miles traveled,499.94713671361285
Acura/ILX,Miles traveled,498.47219516587694
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.20818602291354
Nissan/Nissan Z,Miles traveled,479.1806667672846
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.82253923304523
Isuzu/D-Max,Miles traveled,475.7237397310372
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796215
Nissan/Magnite,Miles traveled,461.64958767727006
Porsche/Cayman,Miles traveled,452.57594679888376
Volkswagen/ID.7,Miles traveled,449.5542086893874
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.2494626368765
Chevrolet/C/K 1500 Series,Miles traveled,445.21274125002583
Nissan/NV400,Miles traveled,442.10940921501015
BYD/Dolphin,Miles traveled,441.8887854210637
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.0462625359841
Hyundai/i10,Miles traveled,422.1523749694888
