series,custom name,total count
Toyota/Tundra,Miles traveled,28283.77800149695
GMC/Sierra 1500,Miles traveled,27901.63244356299
Hyundai/IONIQ 6,Miles traveled,27347.814642750043
Audi/Q4 e-tron,Miles traveled,26671.796339943503
Subaru/WRX,Miles traveled,26521.940527869952
Chevrolet/Trailblazer,Miles traveled,25393.18099505491
Volkswagen/Tiguan,Miles traveled,25290.793236791666
Audi/S4,Miles traveled,25256.217712897076
Volvo/S60,Miles traveled,25228.86792126299
Ram/2500,Miles traveled,24946.598562336436
Kia/Stinger,Miles traveled,24586.618095277583
Audi/A6,Miles traveled,24462.73539610808
Toyota/Land Cruiser,Miles traveled,24249.79940051842
Nissan/Kicks,Miles traveled,23802.291014035698
BMW/2 Series,Miles traveled,23601.55893847332
BMW/3 Series,Miles traveled,23509.45802281409
Volkswagen/GTI,Miles traveled,23495.29311141569
Toyota/Prius Prime,Miles traveled,23196.937992128376
Ford/F-150 Lightning,Miles traveled,22949.69291171821
Nissan/Frontier,Miles traveled,22357.18772861479
Nissan/Armada,Miles traveled,22317.184730602803
GMC/Sierra,Miles traveled,22267.896711146197
Mazda/6,Miles traveled,20066.02139102886
BMW/X5,Miles traveled,19922.049240426455
Acura/TLX,Miles traveled,19895.120131710948
BMW/3 Series eDrive,Miles traveled,19779.687791461594
Kia/Optima,Miles traveled,19610.083799791642
Toyota/Sequoia,Miles traveled,19059.780824918824
Lexus/ES 350,Miles traveled,18966.233253492963
Kia/Niro,Miles traveled,18902.033602568532
Jeep/Renegade,Miles traveled,18816.180221347553
Volkswagen/Atlas,Miles traveled,18768.52440203857
Volkswagen/ID.4,Miles traveled,18639.63508152347
Volkswagen/Arteon,Miles traveled,18402.66940845286
Volkswagen/Passat,Miles traveled,18096.95493341678
Audi/SQ5,Miles traveled,17446.22618298073
Mazda/CX-30,Miles traveled,17425.327188531184
Vauxhall-Opel/Corsa,Miles traveled,17128.230316299323
BMW/X1,Miles traveled,16911.195564598464
Toyota/Yaris,Miles traveled,16780.562829005703
Kia/Soul,Miles traveled,16702.98986330037
Chrysler/200,Miles traveled,16642.690242111934
Ford/Focus,Miles traveled,16541.155942592875
Seat/Leon,Miles traveled,16356.860462107683
Renault/Megane,Miles traveled,16037.902847282543
BMW/i4,Miles traveled,15830.324507957055
Genesis/G80,Miles traveled,15746.912617172842
Mercedes-Benz/A 180,Miles traveled,15480.570565838443
Hyundai/Santa Fe,Miles traveled,15270.689229800997
BMW/4 Series,Miles traveled,15131.614930201258
Chrysler/300,Miles traveled,15034.956437772193
Toyota/Sienna,Miles traveled,14930.557364143022
Polestar/2,Miles traveled,14897.949826876356
Mercedes-Benz/C-Class,Miles traveled,14808.850423609609
Kia/Sportage,Miles traveled,14581.809374154176
Hyundai/Kona,Miles traveled,14546.668003832072
Mazda/CX-9,Miles traveled,14390.558177567427
Toyota/RAV4 Prime,Miles traveled,14305.357313029861
Peugeot/208,Miles traveled,14178.092002998312
MINI/Cooper,Miles traveled,14077.911972916532
Mercedes-Benz/E-Class,Miles traveled,13948.402252672431
Peugeot/3008,Miles traveled,13878.950131586502
Ford/Maverick,Miles traveled,13811.16674404738
Hyundai/Veloster,Miles traveled,13810.631273707086
Nissan/LEAF,Miles traveled,13790.002783435266
Nissan/ARIYA,Miles traveled,13743.793097401065
Volkswagen/R32,Miles traveled,13734.15939706005
Ford/Fusion Hybrid,Miles traveled,13719.42142228676
Ford/Edge,Miles traveled,13707.93549985339
Hyundai/Ioniq Hybrid,Miles traveled,13457.485666364295
Dodge/Charger,Miles traveled,13237.382694806576
Land Rover/Range Rover Sport,Miles traveled,13045.122405224205
Subaru/XV Crosstrek,Miles traveled,13025.847425880087
Seat/Ibiza,Miles traveled,12840.849576220064
Hyundai/Azera,Miles traveled,12687.30963476891
Mazda/CX-50,Miles traveled,12590.769960795946
Mitsubishi/Outlander Sport,Miles traveled,12381.357706625846
Volkswagen/e-Golf,Miles traveled,12314.212102711357
BMW/X7,Miles traveled,12181.657406870218
Chevrolet/Colorado,Miles traveled,12170.94445441345
Chrysler/Pacifica,Miles traveled,12152.805029517272
Jeep/Wrangler 4xe,Miles traveled,12016.006296332247
Jaguar/I-PACE,Miles traveled,11970.959549898911
Chevrolet/Cruze,Miles traveled,11969.661432240728
Toyota/Corolla Cross,Miles traveled,11929.97975787317
Toyota/Highlander,Miles traveled,11864.545239028585
Ford/F-250,Miles traveled,11696.180573155261
Porsche/Macan,Miles traveled,11547.73765460136
Chevrolet/Camaro,Miles traveled,11444.982784495929
BMW/325xi,Miles traveled,11335.691439767561
Toyota/bZ4X,Miles traveled,11248.778830020781
Hyundai/Genesis,Miles traveled,11247.08580519221
Mazda/CX-90,Miles traveled,11184.27699454571
BMW/iX3,Miles traveled,11183.966599253708
Chevrolet/Tahoe,Miles traveled,11161.109277750906
GMC/Canyon,Miles traveled,11154.238982769566
Audi/RS 3,Miles traveled,10938.67655969486
Toyota/Hilux,Miles traveled,10806.064038666102
Toyota/GR Corolla,Miles traveled,10650.35741108694
Chevrolet/Impala,Miles traveled,10633.813703467835
Hyundai/Santa Fe Hybrid,Miles traveled,10633.522190013895
Genesis/G70,Miles traveled,10593.651602854387
Dodge/Ram 1500,Miles traveled,10574.200626897946
Hyundai/i30,Miles traveled,10505.87360473315
Toyota/Grand Highlander,Miles traveled,10462.634215952465
Subaru/Outback,Miles traveled,10438.278582792558
Vauxhall-Opel/Insignia,Miles traveled,10373.407686148017
Dodge/Dakota,Miles traveled,10227.959985274398
Audi/A5,Miles traveled,10051.122938554414
Kia/Cadenza,Miles traveled,10019.247901593833
Hyundai/Palisade,Miles traveled,9814.784888621974
Mitsubishi/Outlander,Miles traveled,9791.438618074559
Porsche/Panamera,Miles traveled,9665.907981508715
Toyota/Aygo,Miles traveled,9586.744354104147
Nissan/NV200,Miles traveled,9534.53678923155
Audi/Q5,Miles traveled,9503.897996413009
GMC/Yukon,Miles traveled,9381.548653421369
Jeep/Cherokee,Miles traveled,9356.400564388614
Peugeot/508,Miles traveled,9286.122854851264
Mitsubishi/ASX,Miles traveled,9243.15002032929
Volkswagen/Jetta GLI,Miles traveled,9195.540834294743
Mazda/Mazda3,Miles traveled,9184.873466662155
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Vauxhall-Opel/Astra,Miles traveled,9113.601278849124
Hyundai/Accent,Miles traveled,9078.784477715488
GMC/Sierra 2500HD,Miles traveled,9009.579860814156
Ford/Bronco Sport,Miles traveled,8907.397796454752
Kia/Ceed,Miles traveled,8619.532445325345
Audi/RS e-tron,Miles traveled,8593.880769015399
Audi/A3,Miles traveled,8306.686315532996
BMW/X3,Miles traveled,8303.002162152916
Kia/Telluride,Miles traveled,8291.339536550508
Land Rover/Range Rover,Miles traveled,8143.430315156669
Suzuki/Swift,Miles traveled,8092.738326955149
Jeep/Patriot,Miles traveled,7889.364692429055
GMC/Sierra Limited,Miles traveled,7867.619389683049
Honda/Accord Hybrid,Miles traveled,7855.671054947061
Mercedes-Benz/C43 AMG,Miles traveled,7854.584018762809
Audi/A3 e-tron,Miles traveled,7819.79639435234
FIAT/500X,Miles traveled,7765.504090125694
Hyundai/i20,Miles traveled,7695.856479000458
Mercedes-Benz/G-Class,Miles traveled,7462.438235634875
Chevrolet/Volt,Miles traveled,7274.867715899185
Land Rover/2024,Miles traveled,7258.010518991658
MG/Rx8,Miles traveled,7224.342170099323
Toyota/Sienna Hybrid,Miles traveled,7169.45614535099
Chrysler/Delta,Miles traveled,7056.901415437614
Lexus/GX,Miles traveled,6866.162404109323
Suzuki/Jimny,Miles traveled,6846.30484247235
Porsche/911,Miles traveled,6741.705499813358
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895161
Ford/Transit,Miles traveled,6716.499266457461
Toyota/Camry Hybrid,Miles traveled,6653.243056300985
Honda/Jazz,Miles traveled,6521.33875104427
Subaru/BRZ,Miles traveled,6472.446005792226
Haval/Jolion,Miles traveled,6448.170359676549
GMC/Sierra 1500 Limited,Miles traveled,6354.827219341036
BMW/M3,Miles traveled,6329.952321065801
Chevrolet/Silverado 2500,Miles traveled,6282.665163024317
Kia/Niro EV,Miles traveled,6280.377932688775
Audi/e-tron,Miles traveled,6211.815703036682
Changan/UNI-V,Miles traveled,6120.872892284349
BMW/M4,Miles traveled,6110.129693977088
MINI/Countryman,Miles traveled,6073.690914575941
Volkswagen/CC,Miles traveled,6023.080210533662
Volvo/XC90,Miles traveled,5786.983175102489
Honda/HR-V,Miles traveled,5710.5304664574705
Ford/F-350,Miles traveled,5707.774607049424
BMW/iX,Miles traveled,5675.383297453848
Chevrolet/Equinox,Miles traveled,5674.856200995472
Audi/S6,Miles traveled,5669.891392060913
BMW/220i Cabriolet Steptronic,Miles traveled,5665.053555563072
Jaguar/F-PACE,Miles traveled,5625.9327949976205
Volkswagen/T-Roc,Miles traveled,5566.459523619346
Genesis/Electrified GV70,Miles traveled,5545.586086972927
Nissan/Nissan Patrol,Miles traveled,5527.007783017785
GWM/Cannon,Miles traveled,5474.847742375132
Kia/Sedona,Miles traveled,5421.223835912974
BMW/Z4,Miles traveled,5354.698305312304
MG/MG5,Miles traveled,5334.490303463897
Lexus/LS 460,Miles traveled,5312.183665053805
Citroen/Jumper,Miles traveled,5306.725904205927
Toyota/GR Supra,Miles traveled,5305.291031582855
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5205.474850767398
Volvo/XC60,Miles traveled,5032.848660206473
Land Rover/X 6,Miles traveled,5021.392363886945
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4934.572985786787
Land Rover/LR4,Miles traveled,4916.962134910727
Jeep/Gladiator,Miles traveled,4903.002691252575
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Chevrolet/Blazer,Miles traveled,4862.802421613129
Audi/Q6 e-tron,Miles traveled,4803.736819175358
Jetour/T2,Miles traveled,4801.41674310156
Honda/Insight,Miles traveled,4735.97202039401
Polestar/3,Miles traveled,4715.6608379184945
Peugeot/E-308,Miles traveled,4613.754990513805
Volvo/C40,Miles traveled,4604.385800716272
Nissan/Maxima,Miles traveled,4529.651882511323
Toyota/Landcruiser Hybrid,Miles traveled,4492.975527683742
KTM/Duke,Miles traveled,4378.164592216085
Volvo/XC40 Recharge,Miles traveled,4370.131167947353
Geely/Monjaro,Miles traveled,4310.166946244162
Toyota/Venza Hybrid,Miles traveled,4296.786409436659
Ford/Mondeo,Miles traveled,4221.616447867083
MAN/TGE,Miles traveled,4194.26631585279
Subaru/Legacy,Miles traveled,4171.880709043315
Lexus/RX 300,Miles traveled,4167.966544812146
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Honda/Clarity,Miles traveled,4135.703526464184
McLaren/Artura,Miles traveled,4131.3557665077915
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Mercedes-Benz/S-Class,Miles traveled,4023.750268321845
Dacia/Duster III,Miles traveled,3993.91829886164
Nissan/Pathfinder,Miles traveled,3920.3022215299975
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Lexus/IS 350,Miles traveled,3907.1262512930834
Chery/Arrizo 8,Miles traveled,3898.4590791615224
BMW/7 Series,Miles traveled,3898.2747489433436
Honda/Element,Miles traveled,3892.7167498833724
Kia/Carnival,Miles traveled,3846.8883918365127
Renault/Zoe,Miles traveled,3810.2766847832513
Lexus/GS 300,Miles traveled,3746.214408832815
Toyota/FJ Cruiser,Miles traveled,3719.1612924526416
MINI/Cooper Diesel,Miles traveled,3704.9034211423655
Toyota/C-HR,Miles traveled,3669.2111032739
Lucid/Air,Miles traveled,3666.4039596938956
Dodge/Durango,Miles traveled,3656.4552476735676
MG/MG6,Miles traveled,3656.2220538905485
Acura/MDX,Miles traveled,3624.997881040031
Jeep/Compass,Miles traveled,3593.579478234523
Ford/Expedition,Miles traveled,3574.8350014196167
Toyota/Avalon,Miles traveled,3565.572152137028
Honda/Fit,Miles traveled,3562.5776070979646
Mazda/Mazdaspeed 6,Miles traveled,3543.5788587443626
Volkswagen/Taos,Miles traveled,3490.278764389366
Haval/Jolion HEV,Miles traveled,3489.7222407460886
Honda/Odyssey,Miles traveled,3454.7931783602116
Nissan/Versa,Miles traveled,3433.0054576726434
Audi/allroad quattro,Miles traveled,3427.659820558937
Lexus/NX,Miles traveled,3422.872272849442
Dacia/Duster,Miles traveled,3415.574537628506
Honda/Ridgeline,Miles traveled,3410.6331740958044
Nissan/X-Trail,Miles traveled,3369.1343053795745
BMW/i5,Miles traveled,3323.101940996537
Toyota/Corolla Cross Hybrid,Miles traveled,3286.524765203389
BYD/Seal,Miles traveled,3280.059607048133
Volvo/V90,Miles traveled,3275.4198565362053
Lexus/IS 500,Miles traveled,3269.9130065170452
Tesla/Cybertruck,Miles traveled,3236.418384641153
Volkswagen/ID.3,Miles traveled,3225.9509474628207
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Honda/2024,Miles traveled,3188.0001181874036
MINI/Cooper SE,Miles traveled,3185.2395466686235
Ford/F-450,Miles traveled,3175.111482185516
Lexus/ES,Miles traveled,3127.117079486375
Hyundai/Elentra,Miles traveled,3096.117251523664
Chevrolet/Silverado,Miles traveled,3094.96602134298
Lexus/UX 250,Miles traveled,3067.9674514677167
Hyundai/Ioniq,Miles traveled,3029.496530968741
Audi/S3,Miles traveled,2979.486683973696
Audi/Q3,Miles traveled,2953.1514413852933
Renault/Scenic E-Tech,Miles traveled,2948.0216398683583
Kia/Rio,Miles traveled,2941.2916752294514
MINI/Hardtop,Miles traveled,2931.057310020893
Audi/Q7,Miles traveled,2917.3702467422527
ZEEKR/Tugella,Miles traveled,2887.6708779076894
Lexus/IS 300,Miles traveled,2865.795334812311
Land Rover/110,Miles traveled,2863.5953940665054
Volvo/C30,Miles traveled,2853.051316819687
Mercedes-Benz/C 350,Miles traveled,2850.187165519366
Cadillac/Escalade,Miles traveled,2843.7939039802595
Lincoln/Navigator,Miles traveled,2796.398441445323
Toyota/Venza,Miles traveled,2755.9594075770415
Volkswagen/ID.5,Miles traveled,2750.484939214433
Volkswagen/Atlas Cross Sport,Miles traveled,2717.1254209258773
Hyundai/Avanti,Miles traveled,2709.8380657302305
Chevrolet/Corvette,Miles traveled,2706.3374662002393
Cupra/Formentor,Miles traveled,2678.6661533929287
Mercedes-Benz/C 280,Miles traveled,2625.7602414440817
Toyota/Alphard,Miles traveled,2617.4518733442483
INFINITI/G37,Miles traveled,2591.6840038176333
Lexus/RX 350,Miles traveled,2578.5343734553767
MG/Hector,Miles traveled,2550.4750905022415
BMW/530,Miles traveled,2538.5918450055037
Hyundai/Sedan,Miles traveled,2503.5584620885706
GMC/Terrain,Miles traveled,2491.0111833658266
Toyota/GR86,Miles traveled,2449.316692804526
Land Rover/Devender,Miles traveled,2430.683544835809
BYD/Atto 3,Miles traveled,2424.3067822425987
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2404.039191113733
Ford/Kuga,Miles traveled,2400.6763184115007
OPEL/Astra K,Miles traveled,2369.1726476231815
Lancia/Delta,Miles traveled,2364.2986879954024
Subaru/Solterra,Miles traveled,2348.670314667471
BMW/1 Series M,Miles traveled,2345.1612933879774
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2326.007155892142
FIAT/Fastback,Miles traveled,2319.7883221634556
Hyundai/Tucson Hybrid,Miles traveled,2294.038057833299
Kia/K4,Miles traveled,2290.1818964031995
Chevrolet/Trax,Miles traveled,2280.3334122414285
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.671285169419
Volkswagen/T5 Transporter,Miles traveled,2173.097177705227
BMW/M240i,Miles traveled,2143.5305052284057
Volkswagen/Golf GTI,Miles traveled,2124.5555887285027
Volvo/XC40,Miles traveled,2086.7847917028225
Abarth/595,Miles traveled,2017.7679343182017
Hyundai/Venue,Miles traveled,1994.785693559024
Toyota/Yaris Cross,Miles traveled,1973.4903840316929
Hyundai/Azira,Miles traveled,1952.306714245495
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Genesis/GV80,Miles traveled,1932.7307716105227
Lexus/RX,Miles traveled,1919.119689870701
Dacia/Spring,Miles traveled,1917.110807576899
Nissan/Rogue Select,Miles traveled,1912.3060637072247
FIAT/124 Spider,Miles traveled,1911.7362097237901
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1886.4631131067765
Acura/Integra,Miles traveled,1882.2937590363392
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962834
Hyundai/Bayon,Miles traveled,1859.8534592788512
Kia/MAR/2025,Miles traveled,1859.446896077259
Lexus/IS,Miles traveled,1820.8734841833925
Lexus/Lexus,Miles traveled,1802.6954415366426
CHERY/ARRIZO 8,Miles traveled,1791.8264428663501
Kia/Carens,Miles traveled,1779.1061736328013
MINI/Convertible,Miles traveled,1753.8393707465464
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Lexus/ES 250,Miles traveled,1734.4428593682592
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246418
Volkswagen/Eos,Miles traveled,1708.1188076170763
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786372
Ford/Fusion Energi,Miles traveled,1588.9029203364544
Lexus/UX,Miles traveled,1573.9517679198448
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Sportage 3,Miles traveled,1524.176081763321
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
BMW/328i,Miles traveled,1456.0062801853685
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Mercedes-Benz/CLK 280,Miles traveled,1369.8376445324914
Kia/Sportage 4,Miles traveled,1367.6297593314594
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Seat/Leon SC,Miles traveled,1360.27502756233
Nissan/Xterra,Miles traveled,1342.5820932326249
Hyundai/Krita,Miles traveled,1334.9718601678974
MINI/Cooper S,Miles traveled,1327.895968801283
Kia/Picanto 3,Miles traveled,1300.6141704691763
Audi/A1,Miles traveled,1300.5112626202244
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729405
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423282
Genesis/GV70,Miles traveled,1260.4378195579923
Chevrolet/Suburban,Miles traveled,1233.3779253916018
GMC/Yukon XL,Miles traveled,1232.351679255508
Audi/SQ7,Miles traveled,1221.298181213445
Mitsubishi/Montero,Miles traveled,1217.654960696117
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Renault/Talisman,Miles traveled,1204.4956223870856
Chevrolet/Captiva,Miles traveled,1189.9796395337116
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
MG/ZS EV,Miles traveled,1183.4320014785985
Scion/tC,Miles traveled,1176.5705324448702
Mazda/Mazda6,Miles traveled,1161.2591595545268
Toyota/Crown,Miles traveled,1160.6296420314097
MG/HS,Miles traveled,1151.715323683743
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369487
Hundai/2025,Miles traveled,1110.2684405776063
Seat/Leon ST,Miles traveled,1083.4593504158258
OPEL/Insignia,Miles traveled,1082.460784754584
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.619547228255
Saab/9-3,Miles traveled,1059.4974528468724
Toyota/Avensis,Miles traveled,1056.9178144357427
MG/GT,Miles traveled,1056.839681369094
Buick/LaCrosse,Miles traveled,1047.9273712452662
Peugeot/308,Miles traveled,1036.7663128870977
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.255552106747
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Geely/preface,Miles traveled,1003.4994679442882
Cadillac/CTS,Miles traveled,989.0682934171685
GAC Ambao/athlete,Miles traveled,961.2200968209044
Kia/K7,Miles traveled,945.1422768796398
Chevrolet/Aveo,Miles traveled,943.8432550411156
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390158
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Volvo/S90,Miles traveled,930.8807045467031
GAC/EMZOOM,Miles traveled,930.3790745447345
Seat/Exeo ST,Miles traveled,924.928894104959
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
KTM/Duke 390,Miles traveled,919.9400706612003
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Audi/S5,Miles traveled,901.691596380937
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
BMW/M2,Miles traveled,871.7768390239415
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222604
Changan/Eado plus,Miles traveled,853.1524658523389
JETOUR/T2,Miles traveled,852.3971411437747
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.5948656675984
Mitsubishi/Outlander PHEV,Miles traveled,847.0046334079484
smart/1,Miles traveled,842.5390962224106
Peugeot/2008,Miles traveled,840.9677903399567
Lincoln/MKZ,Miles traveled,840.7515484230145
BMW/340i,Miles traveled,834.6029028558798
Toyota/Fortuner,Miles traveled,820.3739304669505
BMW/G20,Miles traveled,816.6349248547704
Audi/S8,Miles traveled,801.7551789674181
Volkswagen/ID. Buzz,Miles traveled,786.2981838951011
BMW/X4,Miles traveled,776.1950707900959
Lexus/ES 300h,Miles traveled,774.0486607530637
FIAT/Panda,Miles traveled,768.2833406164544
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795229
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
BMW/X5 eDrive,Miles traveled,751.9048162678059
Volkswagen/Taigo,Miles traveled,750.0877967698626
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991643
Lexus/IS 300h,Miles traveled,740.6945454168232
Acura/RDX,Miles traveled,739.6085252150964
Acura/TL,Miles traveled,733.8094171594456
Kia/Rio 3,Miles traveled,728.7780542896629
BMW/M340i,Miles traveled,723.1690054015605
Lexus/UX 250h,Miles traveled,711.813168985742
Honda/Passport,Miles traveled,702.1289437853534
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.216891118439
BMW/430i,Miles traveled,689.6240780250537
Lexus/LS 500,Miles traveled,688.4106138268093
Lexus/LBX,Miles traveled,686.7324955453923
Haval/H9,Miles traveled,668.6924174561957
Lexus/NX 300h,Miles traveled,668.007340416646
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181438
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Hyundai/Ioniq Electric,Miles traveled,655.3128721601696
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Lexus/RX 350h,Miles traveled,636.3866398975455
MG/MG3,Miles traveled,635.3971201935874
Lexus/LX 600,Miles traveled,633.7700382329366
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,603.3795675177469
Mitsubishi/Lancer,Miles traveled,602.8916027770697
Lincoln/Continental,Miles traveled,601.2736746664872
Nissan/Juke,Miles traveled,597.7198746036345
Dodge/Ram,Miles traveled,593.8376850211679
