series,custom name,total count
Mazda/Mazda3,Miles traveled,3067.4497897617525
Mitsubishi/Outlander,Miles traveled,3054.8334136325834
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Kia/Niro EV,Miles traveled,3042.0741302638294
Dacia/Duster,Miles traveled,3032.1218397201396
GWM/Cannon,Miles traveled,2923.0983532885134
Ford/Bronco Sport,Miles traveled,2889.6985158993216
Audi/A3 e-tron,Miles traveled,2874.557348236678
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.0779854453604
Nissan/Maxima,Miles traveled,2845.8903102670542
Honda/Insight,Miles traveled,2844.463113920953
Cadillac/Escalade,Miles traveled,2843.4936955812236
Kia/,Miles traveled,2831.3460651273076
Chery/Arrizo 8,Miles traveled,2800.986339006959
Haval/Jolion HEV,Miles traveled,2788.485117013259
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Peugeot/E-308,Miles traveled,2757.602635623484
Volvo/XC60,Miles traveled,2747.304682510665
Renault/Scenic E-Tech,Miles traveled,2746.83610513467
Audi/Q7,Miles traveled,2738.510049670134
MINI/Hardtop,Miles traveled,2734.8057178031345
Subaru/Ascent,Miles traveled,2733.86700350496
Subaru/XV Crosstrek,Miles traveled,2720.308069512331
Honda/Ridgeline,Miles traveled,2717.6102073631237
MINI/Cooper SE,Miles traveled,2651.9983702493696
Volkswagen/Atlas Cross Sport,Miles traveled,2627.8742222354385
Chevrolet/Blazer,Miles traveled,2581.630266667409
Ford/Transit,Miles traveled,2551.2953742401496
Toyota/C-HR,Miles traveled,2546.0295754131403
Chevrolet/Impala,Miles traveled,2540.1926010219536
Toyota/Corolla Cross Hybrid,Miles traveled,2461.439627743085
Jetour/T2,Miles traveled,2431.5246158918526
BMW/530,Miles traveled,2424.0456998689806
Dodge/Durango,Miles traveled,2423.89097626569
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/GR Supra,Miles traveled,2360.6529567543394
BMW/7 Series,Miles traveled,2344.759526075805
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/Landcruiser Hybrid,Miles traveled,2342.8225136036267
Lexus/GX 460,Miles traveled,2335.3860590520394
Audi/allroad quattro,Miles traveled,2334.231257678803
Lexus/ES,Miles traveled,2329.174739112382
GMC/Terrain,Miles traveled,2311.7418756243605
BMW/X2,Miles traveled,2311.098856555877
changan/uni-v,Miles traveled,2300.8446967574037
Volkswagen/CC,Miles traveled,2298.1122445697138
سوناتا/ا,Miles traveled,2266.4097258061947
Toyota/Venza,Miles traveled,2247.7208595832526
Toyota/Avalon,Miles traveled,2234.661963923873
Lexus/IS 350,Miles traveled,2219.2485477572127
Kia/Carnival,Miles traveled,2206.7861501110406
Honda/2024,Miles traveled,2203.8639955395633
Hyundai/Avanti,Miles traveled,2193.4699848726245
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Hyundai/Elentra,Miles traveled,2153.373956886861
Lucid/Air,Miles traveled,2141.639116244027
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2140.822798972644
Mazda/Mazdaspeed 6,Miles traveled,2139.8687745111397
Lexus/IS 500,Miles traveled,2101.6449384281527
Jeep/Cherokee,Miles traveled,2098.806233039172
Hyundai/Genesis,Miles traveled,2085.658301198021
Nissan/Nissan Patrol ,Miles traveled,2081.857525837286
Volkswagen/R32,Miles traveled,2079.4962541216705
Nissan/Pathfinder,Miles traveled,2067.0730770813866
Toyota/FJ Cruiser,Miles traveled,2052.825244315736
Jeep/Compass,Miles traveled,2052.317986851473
Renault/Kadjar,Miles traveled,2049.8413069662524
Mercedes-Benz/GLC-Class,Miles traveled,2046.3699467909303
TAURUS/2025,Miles traveled,2029.7414463827095
Jaguar/F-PACE,Miles traveled,2010.5038743420303
MG/Hector,Miles traveled,1999.44979351076
BMW/1 Series,Miles traveled,1945.3241251049608
Mercedes-Benz/C 350,Miles traveled,1939.6682214454315
Ford/Touars ,Miles traveled,1919.3260597439496
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041103
Toyota/Venza Hybrid,Miles traveled,1849.897493893723
FIAT/124 Spider,Miles traveled,1849.5020162727985
Chevrolet/Trax,Miles traveled,1834.9594667979327
Ford/Expedition,Miles traveled,1823.4345886888957
Chevrolet/Silverado,Miles traveled,1809.5874280253622
Lexus/UX 250,Miles traveled,1773.6221472583175
BMW/,Miles traveled,1737.8221695835837
Volkswagen/Eos,Miles traveled,1705.9573861435726
Škoda/Kodiaq,Miles traveled,1705.1326202559762
Renault/Zoe,Miles traveled,1701.6930347147488
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891428
Genesis/Electrified GV70,Miles traveled,1657.1214351208134
BYD/Atto 3,Miles traveled,1652.7732649628515
Toyota/Yaris Cross,Miles traveled,1634.728074181364
GMC/Sierra ,Miles traveled,1627.1488952700809
Škoda/Enyaq,Miles traveled,1625.5620215846882
Chevrolet/Volt,Miles traveled,1620.4313816180909
BMW/M3,Miles traveled,1616.9676294486896
Mercedes-Benz/E 220,Miles traveled,1606.5537067458026
Mercedes-Benz/Vito,Miles traveled,1606.5475661599262
Ford/EcoSport,Miles traveled,1605.8087777749463
Hyundai/Tucson Hybrid,Miles traveled,1596.9864864404715
Acura/Integra,Miles traveled,1575.2038301412658
Nissan/Versa,Miles traveled,1567.752521535426
BMW/1 Series M,Miles traveled,1544.3709177489511
BMW/M240i,Miles traveled,1509.1958439351486
Audi/Q4,Miles traveled,1483.700005580057
Ford/Tourneo,Miles traveled,1473.1580728617485
MINI/Clubman,Miles traveled,1471.6228521682165
Lexus/UX,Miles traveled,1461.9663420863742
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.5889954263175
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.473493138525
Ford/2018,Miles traveled,1414.4077681077388
Mazda/MX-5 Miata RF,Miles traveled,1409.9406080651283
Polestar/3,Miles traveled,1384.8975935550131
Nissan/Patrol ,Miles traveled,1378.16526456639
Elantra/Smart,Miles traveled,1376.191722099773
Alfa Romeo/Stelvio,Miles traveled,1374.4571972169854
Audi/S3,Miles traveled,1339.0621909993372
Volkswagen/ID.3,Miles traveled,1326.7753065871252
Kia/Niro HEV,Miles traveled,1316.4630827121644
Citroen/Jumper,Miles traveled,1300.1417000315162
Chevrolet/Traverse,Miles traveled,1296.056077275927
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.2579144327458
Kia/Cerato,Miles traveled,1255.537671748123
GMC/Sierra 2500HD,Miles traveled,1238.1645239198574
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.3968893353667
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1218.2188335878773
MINI/Cooper Countryman,Miles traveled,1212.191625262049
Kia/KIA5,Miles traveled,1193.886710794999
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.582250797639
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.601988261948
Nissan/X-Trail,Miles traveled,1131.3084402744555
Dodge/Ram 1500,Miles traveled,1131.0845088915166
K5/,Miles traveled,1122.5641744182592
BMW/220i Cabriolet Steptronic,Miles traveled,1115.3794761422694
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Lexus/RX 350,Miles traveled,1107.3394099847637
Seat/Leon SC,Miles traveled,1098.8373760333718
Scion/tC,Miles traveled,1091.7826594785315
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Honda/Fit,Miles traveled,1080.011020957377
Renault/Talisman,Miles traveled,1079.7145956124373
Volvo/C40,Miles traveled,1066.1341215207024
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.144176298039
Volkswagen/T-Cross,Miles traveled,1033.0792664386975
VW/Id3,Miles traveled,1031.8448412837529
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Nissan/Rogue Select,Miles traveled,1028.3479984781136
Seat/Leon ST,Miles traveled,1019.8107035056611
OPEL/Insignia,Miles traveled,1018.6920135726548
OPEL/Astra K,Miles traveled,997.9456095675084
Honda/Clarity,Miles traveled,996.6638006827643
Peugeot/308,Miles traveled,994.3595958284794
Chevrolet/Suburban,Miles traveled,993.482524593744
BMW/i5,Miles traveled,984.9936626469938
Škoda/Superb,Miles traveled,972.6147040622001
Peugeot/,Miles traveled,964.8554423738751
Subaru/Solterra,Miles traveled,954.1414654022257
Škoda/Fabia 3,Miles traveled,951.7732695734304
Lexus/NX,Miles traveled,948.8331743826169
Chevrolet/Spark,Miles traveled,944.1634913622431
Hyundai/Santa Cruz,Miles traveled,925.4767245215379
Toyota/Crown,Miles traveled,918.0749483545053
Ford/Fusion Energi,Miles traveled,915.7774735285573
Geely/Monjaro,Miles traveled,909.4366859884863
Audi/A1,Miles traveled,905.7058195596782
Mercedes-Benz/Sedan ,Miles traveled,904.4855206044675
Chevrolet/Captiva,Miles traveled,897.3620979211613
Škoda/Karoq,Miles traveled,895.5913803004602
BMW/530i E39,Miles traveled,889.712865286367
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Citroën/C3,Miles traveled,878.2460899434046
Volvo/S90,Miles traveled,877.5431042763485
Mitsubishi/Triton,Miles traveled,877.2369928370824
Mitsubishi/Xpander,Miles traveled,873.8446258177507
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.500295976108
Azera /MDE,Miles traveled,844.480379894265
Defender/Defender,Miles traveled,841.8770829639058
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.1810843784359
BMW/340i,Miles traveled,816.8449433254432
Mercedes-Benz/E55 AMG,Miles traveled,812.9575434571531
Chevrolet/Aveo,Miles traveled,812.4204968064466
Nissan/NT400,Miles traveled,809.086804587345
Citroën/C4,Miles traveled,799.7776990454997
Kia/K7,Miles traveled,799.4713318035925
BYD/Seal U DMI,Miles traveled,799.2957526403786
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.0040288767461
Audi/S8,Miles traveled,772.3916988754459
Land Rover/LR4,Miles traveled,765.8046197668363
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.9429040535161
GAC Ambao/athlete,Miles traveled,755.3214125119368
Bd/Hd,Miles traveled,754.0111388008588
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,741.1818565720048
BMW/X5 45edrive,Miles traveled,727.1612233440892
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
Nisan NISMO /2024,Miles traveled,715.1545558564135
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,704.7088688004249
Honda/Passport,Miles traveled,700.2139037017661
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Toyota/GR Yaris,Miles traveled,684.6394547008995
Acura/TL,Miles traveled,684.5060642840084
AGM/GMX 450,Miles traveled,677.3779963341677
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
MINI/Convertible,Miles traveled,661.964948193381
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574686
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,644.2366500144079
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/ES 250,Miles traveled,632.8704540784756
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,626.9925019229271
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Honda/Element,Miles traveled,612.115546132461
MG/GT,Miles traveled,604.6647186690354
Mazda/B-Series Pickup,Miles traveled,604.0710445453796
Chevrolet/,Miles traveled,602.4036613975646
Toyota/corola,Miles traveled,600.0178443120873
Lexus/Lexus,Miles traveled,599.4953368286183
Lexus/UX 250h,Miles traveled,599.236182612164
FIAT/,Miles traveled,596.4493650235678
Lexus/IS 300h,Miles traveled,594.2005854586957
MAN/TGE,Miles traveled,591.6841797205483
BMW/G20,Miles traveled,590.4870225753125
Ford/Puma,Miles traveled,588.7968873890896
Ford/Turas,Miles traveled,585.0624896717978
Pontiac/Safari,Miles traveled,583.6777097605774
Toyota/Veloz,Miles traveled,577.2042441733414
Audi/RS 5,Miles traveled,565.03768709891
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Hyundai/Bayon,Miles traveled,561.3338848762929
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084634
Ford/C-Max,Miles traveled,554.7929237134638
Mercedes-Benz/,Miles traveled,551.3046654497131
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Cadillac/CTS,Miles traveled,539.3174779940989
MG/MG3,Miles traveled,539.0302718272527
Mitsubishi/Outlander PHEV,Miles traveled,538.4260680044046
Mercedes-Benz/S-Class,Miles traveled,538.3259928226435
CHERRY/Arrizo8,Miles traveled,529.4491676621918
Audi/SQ6 e-tron,Miles traveled,527.6285297909791
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Suzuki/Baleno,Miles traveled,516.7185588431663
Lexus/,Miles traveled,516.10053132961
Chevrolet/2019,Miles traveled,514.5343545395593
Acura/RDX,Miles traveled,514.0363952121955
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182708
Lexus/RX,Miles traveled,504.47412797488664
BMW/M5 CS,Miles traveled,502.79341609233245
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.477726767963
Volvo/XC40 Recharge,Miles traveled,493.07606718973454
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718744
Huyndai/Accent,Miles traveled,476.9485145353171
Lexus/IS,Miles traveled,476.91402770300795
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Renault/,Miles traveled,471.0825041004363
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Kia/Sedona,Miles traveled,460.6083426152655
smart/1,Miles traveled,458.51203815082266
FIAT/Panda,Miles traveled,450.1036821817473
Scion/xB,Miles traveled,439.3509875381607
Volvo/XC40,Miles traveled,436.6936387521081
Geely/preface,Miles traveled,435.2162747515404
Renault/Austral,Miles traveled,433.09977973392466
Mazda/2,Miles traveled,429.6863896536628
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367576
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Ford Taurus/2023,Miles traveled,408.29994442605334
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207742
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
