series,custom name,total count
Seat/Ibiza,Miles traveled,8414.575648040702
Toyota/Prius,Miles traveled,8414.524124607562
Audi/Q5,Miles traveled,8360.539054923713
Toyota/Sienna,Miles traveled,8238.958990414774
Volkswagen/Passat,Miles traveled,8175.896077849951
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Genesis/G70,Miles traveled,7995.196742439085
Audi/S4,Miles traveled,7989.539074665692
Mazda/CX-50,Miles traveled,7982.412307304952
Volkswagen/Arteon,Miles traveled,7957.750108191913
Chrysler/200,Miles traveled,7955.820139528358
Ford/Ranger,Miles traveled,7951.549415863906
Volkswagen/ID.4,Miles traveled,7942.647870802527
Lexus/ES 350,Miles traveled,7789.218847120886
BMW/325xi,Miles traveled,7713.427228672562
BMW/4 Series,Miles traveled,7682.04774744982
Chrysler/Pacifica,Miles traveled,7663.147143430378
Dodge/Challenger,Miles traveled,7442.903166090473
Volkswagen/e-Golf,Miles traveled,7320.62967523467
Kia/Niro,Miles traveled,7314.444311515555
Nissan/LEAF,Miles traveled,7289.38690083032
Mazda/6,Miles traveled,7286.300615512888
Nissan/Frontier,Miles traveled,7232.3782444181115
Mitsubishi/Outlander Sport,Miles traveled,7108.888066032516
Kia/Sorento,Miles traveled,7108.343244435111
Ford/Fusion Hybrid,Miles traveled,7068.578885595913
Chevrolet/Colorado,Miles traveled,6931.250788509184
Ford/Edge,Miles traveled,6826.305710839601
Peugeot/3008,Miles traveled,6804.991289052989
BMW/X7,Miles traveled,6804.004942707551
Renault/Megane,Miles traveled,6786.57313208887
Hyundai/Kona,Miles traveled,6748.024419719793
BMW/3 Series eDrive,Miles traveled,6733.763315069304
Mazda/CX-90,Miles traveled,6705.390547405365
Škoda/Octavia,Miles traveled,6684.034609637856
Hyundai/Veloster,Miles traveled,6671.58072755537
Polestar/2,Miles traveled,6554.134467488767
Vauxhall/Opel/Corsa,Miles traveled,6381.077965806324
Chrysler/Delta,Miles traveled,6248.824498416583
Seat/Leon,Miles traveled,6202.4290855985555
Hyundai/Ioniq Hybrid,Miles traveled,6188.133127509929
Ford/F-250,Miles traveled,6126.869141141377
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
Lexus/GX,Miles traveled,5994.962375180803
Ford/Focus,Miles traveled,5970.784490701459
Subaru/Outback,Miles traveled,5948.7507522480055
Audi/A6,Miles traveled,5929.43384574003
Tesla/Model Y,Miles traveled,5842.387596427656
BMW/iX3,Miles traveled,5787.6462315099325
Toyota/Land Cruiser,Miles traveled,5777.4120716935695
Chevrolet/Camaro,Miles traveled,5718.4623314164155
Jeep/Renegade,Miles traveled,5623.175194793574
Toyota/bZ4X,Miles traveled,5555.732602872532
BMW/X1,Miles traveled,5553.351661344955
Audi/RS 3,Miles traveled,5475.567638204012
Hyundai/Santa Fe,Miles traveled,5379.428151784315
Mitsubishi/ASX,Miles traveled,5378.383695326824
BMW/X3,Miles traveled,5310.322034005547
Hyundai/Santa Fe Hybrid,Miles traveled,5300.879316077952
Chrysler/300,Miles traveled,5284.660204278214
Jaguar/I-PACE,Miles traveled,4981.38202448502
Toyota/GR Corolla,Miles traveled,4950.498306836541
Chevrolet/Tahoe,Miles traveled,4934.859133230494
Porsche/Macan,Miles traveled,4813.569793319491
Chevrolet/Equinox,Miles traveled,4810.494136213617
Kia/Sportage,Miles traveled,4594.340103323951
Mercedes-Benz/G-Class,Miles traveled,4584.140987551008
Toyota/,Miles traveled,4583.20367317272
MINI/Countryman,Miles traveled,4573.50906059468
Peugeot/208,Miles traveled,4511.214212937618
Suzuki/Swift,Miles traveled,4506.162589762814
Audi/RS e-tron,Miles traveled,4414.3418702727
Vauxhall/Opel/Astra,Miles traveled,4380.748211909399
Nissan/Murano,Miles traveled,4360.397391464627
Jeep/Patriot,Miles traveled,4335.766226140501
Toyota/Hilux,Miles traveled,4333.795597959006
Dodge/Dakota,Miles traveled,4333.743162806785
Honda/Jazz,Miles traveled,4333.448930073744
BMW/Z4,Miles traveled,4310.891428389987
Jeep/Wrangler 4xe,Miles traveled,4259.129255813295
Chevrolet/Cruze,Miles traveled,4211.9406791894635
Chevrolet/Silverado 2500,Miles traveled,4087.393178856763
Audi/A5,Miles traveled,4080.592483799327
BMW/i4,Miles traveled,4076.755692867596
Dodge/Charger,Miles traveled,4047.821660528039
Volkswagen/Jetta GLI,Miles traveled,4040.6803216574644
Kia/Cadenza,Miles traveled,4027.677637383892
Hyundai/i30,Miles traveled,3964.763818346513
Honda/HR-V,Miles traveled,3942.9905537079144
Audi/Q6 e-tron,Miles traveled,3893.445749534331
Toyota/Highlander,Miles traveled,3882.065687812369
Toyota/RAV4 Prime,Miles traveled,3874.3901114720934
Mercedes-Benz/C-Class,Miles traveled,3822.0096667568746
Ford/Maverick,Miles traveled,3820.1062804292037
Volkswagen/T-Roc,Miles traveled,3802.1443572075723
MINI/Cooper,Miles traveled,3616.5115788384287
Nissan/NV200,Miles traveled,3585.7447184234243
BMW/2 Series,Miles traveled,3491.0723537842778
Mazda/CX-9,Miles traveled,3472.751515443491
Audi/e-tron,Miles traveled,3459.0442004440515
Toyota/Sienna Hybrid,Miles traveled,3419.3335285843036
Hyundai/Azera,Miles traveled,3358.607242948703
Land Rover/Defender,Miles traveled,3352.0716964343933
Hyundai/Accent,Miles traveled,3277.9483342399517
Toyota/Yaris,Miles traveled,3239.506102582526
Audi/S6,Miles traveled,3236.664977052294
Volkswagen/Taos,Miles traveled,3181.167313371857
Volvo/XC90,Miles traveled,3176.6731973505603
Honda/Accord Hybrid,Miles traveled,3174.576520044033
Toyota/Grand Highlander,Miles traveled,3171.8833044969565
Land Rover/Range Rover Sport,Miles traveled,3131.453150935572
Škoda/Fabia,Miles traveled,3114.396462164835
FIAT/500X,Miles traveled,3003.736393049398
Honda/CITY HATCHBACK e:HEV,Miles traveled,2960.7207038710826
GMC/Canyon,Miles traveled,2958.6086519838086
Kia/Ceed,Miles traveled,2936.772973241938
Toyota/Camry Hybrid,Miles traveled,2823.8552763428465
Ford/Mondeo,Miles traveled,2819.6933498462176
Ford/F-350,Miles traveled,2793.902075226494
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2718.012005754766
Cadillac/Escalade,Miles traveled,2716.0811326339813
Honda/Insight,Miles traveled,2657.7637491825267
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.6511460074903
GMC/Yukon,Miles traveled,2628.525986105121
Volkswagen/Atlas Cross Sport,Miles traveled,2624.0665620879136
Peugeot/508,Miles traveled,2623.5206844642066
Haval/Jolion,Miles traveled,2602.3072967853395
Vauxhall/Opel/Insignia,Miles traveled,2594.7036093292577
Toyota/C-HR,Miles traveled,2540.396821601838
Audi/A3,Miles traveled,2509.0751524506877
Kia/Telluride,Miles traveled,2454.730417423945
MINI/Hardtop,Miles traveled,2405.9600256443564
Chevrolet/Corvette,Miles traveled,2389.650322023612
Kia/Niro EV,Miles traveled,2374.9008108544435
BMW/530,Miles traveled,2367.174022214331
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.2312576788036
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/X2,Miles traveled,2297.124749879938
BMW/7 Series,Miles traveled,2288.5458798340724
Mazda/Mazda3,Miles traveled,2280.5563751389072
Lexus/GX 460,Miles traveled,2275.001828700128
Suzuki/Jimny,Miles traveled,2235.232240190881
Jeep/Gladiator,Miles traveled,2224.16285857598
Haval/Jolion HEV,Miles traveled,2203.2235798094557
Porsche/911,Miles traveled,2187.3020896979933
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Hyundai/i20,Miles traveled,2161.296977940946
Lucid/Air,Miles traveled,2141.639116244027
Audi/A3 e-tron,Miles traveled,2093.7567852144875
GMC/Sierra Limited,Miles traveled,2082.562485827493
Jeep/Cherokee,Miles traveled,2073.727760965986
GWM/Cannon,Miles traveled,2053.774527056592
Mazda/MX-5 Miata,Miles traveled,2045.297149791773
Lexus/ES,Miles traveled,2038.5977859796753
GMC/Sierra 1500 Limited,Miles traveled,2034.6321838231747
Toyota/Venza,Miles traveled,2032.5803773931182
Jeep/Compass,Miles traveled,2022.536982704043
Kia/Carnival,Miles traveled,1998.4665344982707
Toyota/Corolla Cross Hybrid,Miles traveled,1996.109013815014
Dodge/Durango,Miles traveled,1995.0879572311833
Mercedes-Benz/GLC-Class Coupe,Miles traveled,1913.1521579480925
Lexus/IS 350,Miles traveled,1895.6168266086956
MG/Hector,Miles traveled,1880.6069065247839
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Mitsubishi/Outlander,Miles traveled,1845.8198886834284
Nissan/Titan,Miles traveled,1841.6316626558682
Honda/Ridgeline,Miles traveled,1822.6485958628882
Chevrolet/Trax,Miles traveled,1783.6975914968175
Nissan/Patrol,Miles traveled,1775.0945089598458
Hyundai/Genesis,Miles traveled,1753.6224426700742
Ford/Transit,Miles traveled,1749.1725412883136
BMW/iX,Miles traveled,1724.3656744576267
Subaru/Legacy,Miles traveled,1724.34149412548
Kia/,Miles traveled,1721.9836196113602
Toyota/GR Supra,Miles traveled,1712.2901076896214
MG/Rx8,Miles traveled,1688.9443152792153
Volvo/XC60,Miles traveled,1683.7936183033992
BMW/E46,Miles traveled,1662.1725701891432
ZEEKR/Tugella,Miles traveled,1656.4323346185017
BYD/Atto 3,Miles traveled,1624.266583908987
BMW/1 Series,Miles traveled,1619.6888756212522
Volkswagen/R32,Miles traveled,1618.5766545191302
Chevrolet/Volt,Miles traveled,1608.5367687415824
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Mazda/Mazdaspeed 6,Miles traveled,1577.917858022291
Ford/EcoSport,Miles traveled,1577.3783700535491
Ford/Bronco Sport,Miles traveled,1574.5737762375243
Ford/Expedition,Miles traveled,1565.0765536407544
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Nissan/Armada,Miles traveled,1553.26308832169
GMC/Terrain,Miles traveled,1551.114660649723
Renault/Kadjar,Miles traveled,1551.113946804655
Škoda/Enyaq,Miles traveled,1551.058998482568
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513685
Dacia/Duster,Miles traveled,1546.242748776727
BMW/,Miles traveled,1513.7316551104757
Porsche/Panamera,Miles traveled,1496.7920150936898
Hyundai/Avanti,Miles traveled,1490.9218717048975
Audi/Q4,Miles traveled,1477.4865427475263
Acura/Integra,Miles traveled,1468.2540416152965
Chery/Arrizo 8,Miles traveled,1465.2511381481625
Nissan/Maxima,Miles traveled,1463.177719840396
Lexus/LS 460,Miles traveled,1443.2243514392933
Mercedes-Benz/GLC-Class,Miles traveled,1439.2141631217753
BMW/M240i,Miles traveled,1432.9996702302644
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
MG/MG5,Miles traveled,1378.3502330097522
Elantra/Smart,Miles traveled,1376.1917220997725
BMW/328i,Miles traveled,1359.8588446344286
BMW/1 Series M,Miles traveled,1345.9996351716786
Jaguar/F-PACE,Miles traveled,1334.1888961537127
GMC/Sierra ,Miles traveled,1322.0284864520563
Kia/Niro HEV,Miles traveled,1316.4630827121644
FIAT/124 Spider,Miles traveled,1307.4661056099173
Renault/Zoe,Miles traveled,1280.5452409478144
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.518971656228
Mercedes-Benz/C43 AMG,Miles traveled,1217.3630169730673
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Subaru/Ascent,Miles traveled,1170.5382728983373
Volvo/S70,Miles traveled,1157.8932803393689
Camry/24,Miles traveled,1131.1272735286948
GMC/Yukon XL,Miles traveled,1130.0163736657184
Hyundai/Venue,Miles traveled,1111.3894880173632
BMW/M4,Miles traveled,1109.5865506275932
Chevrolet/Blazer,Miles traveled,1101.560260281571
Škoda/Kodiaq,Miles traveled,1099.0162039837194
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.531994761651
Ford/Tourneo,Miles traveled,1088.1130349403397
Jetour/T2,Miles traveled,1081.4155927333175
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/C 350,Miles traveled,1034.4863858363146
FIAT/Fastback ,Miles traveled,1030.9716012835304
Kia/Cerato,Miles traveled,1030.8224091109087
OPEL/Insignia,Miles traveled,1018.6920135726547
Peugeot/E-308,Miles traveled,987.7220396836886
BMW/M3,Miles traveled,975.3299842392398
Cupra/Formentor,Miles traveled,973.781600755693
Peugeot/,Miles traveled,964.8554423738748
Volkswagen/T-Cross,Miles traveled,958.2114417734309
Peugeot/308,Miles traveled,951.2938391796566
Chevrolet/Spark,Miles traveled,941.2696790460055
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,910.6292245575411
Subaru/BRZ,Miles traveled,905.9265137762293
changan/uni-v,Miles traveled,897.0686056787441
BMW/530i E39,Miles traveled,889.712865286367
Toyota/FJ Cruiser,Miles traveled,888.5816962516392
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763485
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148222
Toyota/Avalon,Miles traveled,870.6046251377223
Toyota/GR86,Miles traveled,864.693927072933
OPEL/Astra K,Miles traveled,861.5677989289924
Kia/Carens,Miles traveled,861.1589055153793
Geely/Monjaro,Miles traveled,861.1048553140719
Honda/Clarity,Miles traveled,854.6337805101437
Honda/Odyssey,Miles traveled,850.3613459702897
Seat/Leon ST,Miles traveled,844.1185876095983
MG/HS,Miles traveled,833.414178704806
BMW/340i,Miles traveled,815.7157505757715
Mazda/MX-5 Miata RF,Miles traveled,814.2917300693804
Buick/LaCrosse,Miles traveled,807.9865103039382
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275111
Mitsubishi/Montero,Miles traveled,794.9781529239766
Lexus/UX,Miles traveled,789.9341903065168
Citroën/C4,Miles traveled,780.0456298792093
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Mercedes-Benz/E 350,Miles traveled,779.2385539527676
MINI/Clubman,Miles traveled,778.2111649131164
Volkswagen/GOLF R,Miles traveled,777.4112403305529
BMW/X4,Miles traveled,774.8645872723399
Azera /MDE,Miles traveled,772.9541279788335
Lexus/IS 500,Miles traveled,761.4952783793602
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046123
Dodge/Ram 1500,Miles traveled,736.8434546414785
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.5384043653543
BMW/X5 45edrive,Miles traveled,726.3139130593112
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,702.3466430115882
Honda/Passport,Miles traveled,700.2139037017663
Kia/K7,Miles traveled,699.9152033641834
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Polestar/3,Miles traveled,691.7938060079576
Renault/Kadjarr,Miles traveled,691.7864428657688
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041509
Nissan/X-Trail,Miles traveled,670.3364881393871
Honda/2024,Miles traveled,665.1798258306752
BMW/335d Xdrive,Miles traveled,660.7110795431696
Kia/K4,Miles traveled,653.2956459687275
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Omoda/C5,Miles traveled,646.2980890326105
Mercedes-Benz/Sedan ,Miles traveled,642.9068987378137
Audi/S5,Miles traveled,641.4415202683722
Ford/Kuga,Miles traveled,633.6661312427264
FIAT/Fastback,Miles traveled,631.8771110111642
Changan/Eado plus,Miles traveled,630.8055583417439
Škoda/Citigo,Miles traveled,628.203133654802
Toyota/Venza Hybrid,Miles traveled,625.2164661997423
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324611
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Audi/S8,Miles traveled,593.3259552557308
BMW/G20,Miles traveled,585.4725178567696
Nissan/350Z,Miles traveled,583.7592996927707
Pontiac/Safari,Miles traveled,583.6777097605776
Toyota/Veloz,Miles traveled,577.2042441733414
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633792
K5/,Miles traveled,558.8196076468947
Unknown/Unknown,Miles traveled,558.1878270204261
Land Rover/,Miles traveled,556.0886803297827
Ford/Puma,Miles traveled,555.4158254236036
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Citroën/C3,Miles traveled,554.9210506549175
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Lexus/RX 350h,Miles traveled,546.5668447644765
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929361
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Changan/UNI-V,Miles traveled,541.2449719950855
MG/MG3,Miles traveled,539.0302718272527
Genesis/Electrified GV70,Miles traveled,524.3860052648265
Lexus/UX 250h,Miles traveled,515.4513252956037
Toyota/GR Yaris,Miles traveled,514.9885695103112
BMW/i5,Miles traveled,513.3119350058884
Hyonday/Elentra,Miles traveled,511.43532008742
Mercedes-Benz/S-Class,Miles traveled,508.9161948462395
Hundai/2025,Miles traveled,508.42343405355086
Lexus/RX,Miles traveled,504.47412797488664
Lexus/RX 300,Miles traveled,500.2134083122565
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.4777267679629
Mercedes-Benz/CLK 280,Miles traveled,494.08332694769524
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Audi/S3,Miles traveled,486.11423426024254
Chevrolet/Suburban,Miles traveled,475.6918441458783
Mercedes-Benz/GLB 220,Miles traveled,474.0171809454132
Volvo/XC40 Recharge,Miles traveled,469.80309495217875
Mercedes-Benz/C 280,Miles traveled,467.43105001863506
Jetour/X70 plus,Miles traveled,465.66421091458307
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
smart/1,Miles traveled,458.51203815082266
VW/Id3,Miles traveled,453.311784983794
Hyundai/Palisade,Miles traveled,452.44748975192056
Škoda/Karoq,Miles traveled,447.1749499001895
Nisan NISMO /2024,Miles traveled,434.02915897254684
Renault/Austral,Miles traveled,432.3063438871032
Cadillac/CTS,Miles traveled,430.9616426508693
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566162
Mazda/2,Miles traveled,423.5110206925827
Chevrolet/,Miles traveled,421.3781756169242
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.0370187466918
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663444
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS 5,Miles traveled,403.6251466354514
Ford/Tures,Miles traveled,402.8782538418808
Chevrolet3022/Blazer,Miles traveled,401.56688514160106
Kia/Sedona,Miles traveled,401.24278711533833
MG/ZS EV,Miles traveled,401.0638751310968
Toyota/corola,Miles traveled,400.89291662628153
Land Rover/Range Rover Velar,Miles traveled,400.7444914959805
Renault/,Miles traveled,396.5839001815453
GAC Ambao/athlete,Miles traveled,395.9117082945431
Lexus/,Miles traveled,395.3737957690695
Cherry/Arizo 6. Pro,Miles traveled,386.2053288047844
MG/Marvel R,Miles traveled,383.84334912088264
Lexus/NX 350h,Miles traveled,379.53995571213824
Acura/RDX,Miles traveled,378.4897179874664
Cupra/Born,Miles traveled,377.178258293105
BMW/M5 CS,Miles traveled,377.16366864378546
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340013
Volvo/C40,Miles traveled,364.48235598977965
Porsche/CAYMAN,Miles traveled,361.1707725313303
Renault/Clio,Miles traveled,359.69771853940176
Ford/Toto,Miles traveled,357.51515864840974
Chevrolet/Sonic,Miles traveled,354.6916195797882
Chevrolet/Aveo,Miles traveled,353.1289010695783
Volvo/XC40 T4,Miles traveled,352.7683209152894
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Haval/H6,Miles traveled,344.63478715245674
Mitsubishi/Outlander PHEV,Miles traveled,344.38702521790725
Lexus/NX,Miles traveled,340.5131116287218
Lexus/ES 250,Miles traveled,340.13147069951935
Jeep/Liberty,Miles traveled,339.25566101677543
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037405
Lexus/RC,Miles traveled,329.67049127677194
Skoda/Slavia,Miles traveled,328.9659051998461
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Suzuki/Baleno,Miles traveled,327.42574766334025
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.4885191646746
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Škoda/Fabia 3,Miles traveled,320.38774705200484
Volkswagen/T6 Transporter,Miles traveled,318.52602986903713
BMW/F31,Miles traveled,313.75893228048693
Lotus/Eletre,Miles traveled,303.81215947075606
Audi/Q3,Miles traveled,303.28266405890594
Toyota/Camry Solara,Miles traveled,299.14478622259634
Mercedes-Benz/A-Class,Miles traveled,297.7742235573786
Subaru/Solterra,Miles traveled,296.0174261482946
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/M340i,Miles traveled,290.2349992848448
Kia/Sportage 4,Miles traveled,289.34952062507733
BMW/Serie 1 ,Miles traveled,285.6962283627612
Peugeot/2008,Miles traveled,281.660241131217
Lincoln/Continental,Miles traveled,280.9817534057029
Citroën/Berlingo,Miles traveled,275.0201015916676
Kia/Niro 2,Miles traveled,274.2578138076583
Peugeot/206,Miles traveled,269.982876658365
Toyota/Landcruiser Hybrid,Miles traveled,268.04384165874
Chevrolet/Impala,Miles traveled,267.3381740329808
Honda/Prologue,Miles traveled,264.22176562382487
GAC/Empow,Miles traveled,264.0939947617329
Toyota/Corolla Hatchback,Miles traveled,263.80911536042237
Nissan/Rogue Select,Miles traveled,258.7115237993449
Chery/Tiggo 7 Pro,Miles traveled,256.0742965066796
BMW/530i,Miles traveled,251.45183855274377
Volkswagen/,Miles traveled,248.92351137828342
Changan/Eado,Miles traveled,248.65729492639375
BYD/Seal U DMI,Miles traveled,248.48516334233733
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Volvo/V60,Miles traveled,246.18806873515663
Mercedes-Benz/Vito,Miles traveled,245.9713302132919
Hyundai/i10,Miles traveled,245.2937083472229
BMW/320d,Miles traveled,244.63757621595911
Honda/Fit,Miles traveled,244.3433232425544
Volkswagen/Golff,Miles traveled,242.37880973742807
BMW/5,Miles traveled,241.98710708247836
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
