series,custom name,total count
Ford/Edge,Miles traveled,9223.620122172992
Vauxhall/Opel/Corsa,Miles traveled,9220.658817730226
Tesla/Model Y,Miles traveled,9129.694446570653
Hyundai/Ioniq Hybrid,Miles traveled,8969.334826731727
Hyundai/Santa Fe,Miles traveled,8949.788733482652
BMW/4 Series,Miles traveled,8940.00573258023
Toyota/Land Cruiser,Miles traveled,8807.241164252078
Audi/A6,Miles traveled,8765.69769273798
Audi/Q5,Miles traveled,8713.538257198446
Nissan/LEAF,Miles traveled,8675.055928793678
Mitsubishi/Outlander Sport,Miles traveled,8549.654532701794
Mitsubishi/ASX,Miles traveled,8462.603636285505
Polestar/2,Miles traveled,8342.98493478161
Toyota/,Miles traveled,8341.928940350623
Volkswagen/e-Golf,Miles traveled,8296.83755496382
Hyundai/Veloster,Miles traveled,8260.18797597051
Kia/Sorento,Miles traveled,8253.442144957648
Chevrolet/Colorado,Miles traveled,8233.211558727515
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
BMW/2 Series,Miles traveled,8138.764570461311
Hyundai/Kona,Miles traveled,8131.2469389570615
Mazda/CX-50,Miles traveled,8100.443649342516
Chevrolet/Camaro,Miles traveled,8093.337377040666
Nissan/Frontier,Miles traveled,8058.814975769726
Ford/Fusion Hybrid,Miles traveled,8004.29204840997
Genesis/G70,Miles traveled,8000.8324379724445
BMW/X1,Miles traveled,7865.505080181995
Hyundai/Santa Fe Hybrid,Miles traveled,7862.579224590056
Kia/Niro,Miles traveled,7853.247508320278
Chrysler/Pacifica,Miles traveled,7749.5203502165805
BMW/325xi,Miles traveled,7721.416781385072
Seat/Leon,Miles traveled,7633.268463919139
Chrysler/300,Miles traveled,7631.295235316586
Ford/F-250,Miles traveled,7617.435174271308
Mazda/CX-90,Miles traveled,7603.657957877981
Audi/RS 3,Miles traveled,7209.795218132656
BMW/X7,Miles traveled,7184.516647377648
BMW/iX3,Miles traveled,7113.028970581292
Chrysler/Delta,Miles traveled,6884.8525944557705
BMW/i4,Miles traveled,6869.51671669282
Land Rover/Range Rover Sport,Miles traveled,6840.816690045076
Subaru/Outback,Miles traveled,6800.58917103173
Ford/Focus,Miles traveled,6531.134912852718
Peugeot/208,Miles traveled,6444.297246957501
Porsche/Macan,Miles traveled,6420.206618625624
BMW/4 Series Gran Coupe,Miles traveled,6412.727382717092
Toyota/bZ4X,Miles traveled,6402.258058324533
BMW/X3,Miles traveled,6382.015026141238
Lexus/GX,Miles traveled,6337.121167109694
Jeep/Wrangler 4xe,Miles traveled,6273.141968676505
Hyundai/i30,Miles traveled,6262.569010636904
Kia/Cadenza,Miles traveled,6135.055072672447
Jeep/Renegade,Miles traveled,6118.834792948632
Toyota/GR Corolla,Miles traveled,6092.076133054327
Hyundai/Azera,Miles traveled,5873.38623751982
Chevrolet/Tahoe,Miles traveled,5796.324315125855
Jaguar/I-PACE,Miles traveled,5756.422637331176
Mazda/CX-9,Miles traveled,5654.27104686734
Vauxhall/Opel/Insignia,Miles traveled,5536.295843411362
Ford/Maverick,Miles traveled,5519.480546184899
Jeep/Patriot,Miles traveled,5485.169503806668
Vauxhall/Opel/Astra,Miles traveled,5462.9601137084055
Mazda/MX-5 Miata,Miles traveled,5453.638026904931
Audi/A5,Miles traveled,5394.637011348776
Mercedes-Benz/G-Class,Miles traveled,5371.539462206607
Toyota/Highlander,Miles traveled,5188.677768271705
Volkswagen/Jetta GLI,Miles traveled,5188.655665307329
Dodge/Dakota,Miles traveled,5101.378602294105
Toyota/Hilux,Miles traveled,5071.423512861417
MINI/Countryman,Miles traveled,5067.543161885655
Suzuki/Swift,Miles traveled,4987.734998839506
Honda/HR-V,Miles traveled,4977.529306189426
Chevrolet/Equinox,Miles traveled,4965.496717519716
Nissan/NV200,Miles traveled,4946.861526292223
Audi/RS e-tron,Miles traveled,4856.639217851765
Hyundai/Accent,Miles traveled,4791.250867591155
Chevrolet/Cruze,Miles traveled,4736.177994488767
Toyota/Grand Highlander,Miles traveled,4587.317618054424
Dodge/Charger,Miles traveled,4562.484902630407
FIAT/500X,Miles traveled,4555.059039833104
Toyota/Sienna Hybrid,Miles traveled,4483.701969220698
BMW/Z4,Miles traveled,4436.420190017756
Nissan/Murano,Miles traveled,4369.3971197346855
Honda/Jazz,Miles traveled,4337.522933846424
GMC/Canyon,Miles traveled,4300.086191472998
Mercedes-Benz/C-Class,Miles traveled,4281.438341584162
Toyota/RAV4 Prime,Miles traveled,4279.442437273962
Toyota/Yaris,Miles traveled,4143.974887298492
Chevrolet/Silverado 2500,Miles traveled,4129.832094856682
Škoda/Fabia,Miles traveled,4019.276642512975
BMW/M4,Miles traveled,3978.7360447077035
GMC/Sierra 1500 Limited,Miles traveled,3898.8591467222413
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
MINI/Cooper,Miles traveled,3889.020852575191
Peugeot/508,Miles traveled,3874.92711809159
Volvo/XC90,Miles traveled,3821.8980525467077
Volkswagen/T-Roc,Miles traveled,3813.307806824659
Kia/Ceed,Miles traveled,3809.605537465905
Nissan/Patrol,Miles traveled,3786.480328618787
Ford/F-350,Miles traveled,3747.0690882816543
Nissan/Armada,Miles traveled,3707.125563335697
Honda/Accord Hybrid,Miles traveled,3699.2952483018644
GMC/Yukon,Miles traveled,3661.6114756123193
Audi/e-tron,Miles traveled,3606.629146516168
Suzuki/Jimny,Miles traveled,3508.9248180536406
Porsche/Panamera,Miles traveled,3446.722026578843
Kia/Telluride,Miles traveled,3398.471375725176
Haval/Jolion,Miles traveled,3380.177727255762
BMW/iX,Miles traveled,3365.762811584894
Hyundai/Palisade,Miles traveled,3340.0599182745723
Hyundai/i20,Miles traveled,3337.2069036448265
Audi/S6,Miles traveled,3309.735578563575
GMC/Sierra Limited,Miles traveled,3295.5861851782497
Subaru/Legacy,Miles traveled,3293.1369755028472
Jeep/Gladiator,Miles traveled,3246.346318032601
Volkswagen/Taos,Miles traveled,3221.9821573041704
Audi/A3,Miles traveled,3181.243396159977
MG/Rx8,Miles traveled,3163.629948611246
Porsche/911,Miles traveled,3088.6804055662406
Ford/Mondeo,Miles traveled,3057.776389410768
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Mazda/Mazda3,Miles traveled,3031.3234946948173
Dacia/Duster,Miles traveled,3026.9077737542084
Toyota/Camry Hybrid,Miles traveled,3015.971362137023
Subaru/BRZ,Miles traveled,2954.6891581867535
ZEEKR/Tugella,Miles traveled,2872.0052128102056
Kia/Niro EV,Miles traveled,2867.7633921190036
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.234807919121
Chery/Arrizo 8,Miles traveled,2791.6402262490546
Audi/A3 e-tron,Miles traveled,2787.956032295585
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Audi/Q7,Miles traveled,2737.184107228054
Mercedes-Benz/C43 AMG,Miles traveled,2732.924325818474
Haval/Jolion HEV,Miles traveled,2710.1573180152836
Ford/Bronco Sport,Miles traveled,2683.8389711027344
GWM/Cannon,Miles traveled,2667.777612325451
MINI/Cooper SE,Miles traveled,2651.99837024937
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
MG/MG5,Miles traveled,2598.202474556797
MINI/Hardtop,Miles traveled,2580.2681637607834
Mitsubishi/Outlander,Miles traveled,2564.3144397099472
Toyota/C-HR,Miles traveled,2545.768287541659
Kia/,Miles traveled,2542.795666247821
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2523.498681845509
Honda/Ridgeline,Miles traveled,2476.0415858851866
Toyota/Corolla Cross Hybrid,Miles traveled,2424.6855161694493
Chevrolet/Corvette,Miles traveled,2419.7567396594804
BMW/530,Miles traveled,2374.3759868207394
Subaru/Ascent,Miles traveled,2365.746596642803
Lancia/Delta,Miles traveled,2362.6866256059448
Ford/Transit,Miles traveled,2351.3024425234667
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.2312576788026
Volvo/XC60,Miles traveled,2327.044043635422
Dodge/Durango,Miles traveled,2316.9182434085355
BMW/X2,Miles traveled,2311.098856555876
Lexus/GX 460,Miles traveled,2306.4046488564904
Nissan/Maxima,Miles traveled,2303.684567706887
GMC/Terrain,Miles traveled,2302.2118838500955
Volkswagen/CC,Miles traveled,2298.1122445697133
BMW/7 Series,Miles traveled,2291.8349962330058
changan/uni-v,Miles traveled,2284.183170359129
Peugeot/E-308,Miles traveled,2277.484225097355
Lexus/ES,Miles traveled,2260.082811184908
Toyota/Venza,Miles traveled,2227.8192713138583
Kia/Carnival,Miles traveled,2206.7861501110406
Toyota/Landcruiser Hybrid,Miles traveled,2204.553205174639
Lexus/IS 350,Miles traveled,2191.2722096495386
Toyota/GR Supra,Miles traveled,2176.859933966909
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.6391162440264
Mazda/Mazdaspeed 6,Miles traveled,2134.430317427136
Chevrolet/Blazer,Miles traveled,2122.3456300796834
Hyundai/Avanti,Miles traveled,2121.653754968531
Jeep/Cherokee,Miles traveled,2094.358836884335
Toyota/Avalon,Miles traveled,2063.93023312031
Land Rover/Range Rover,Miles traveled,2059.1825726380657
Jeep/Compass,Miles traveled,2042.3480244853165
Renault/Kadjar,Miles traveled,2029.207915463166
Jetour/T2,Miles traveled,1989.7245701506274
Subaru/XV Crosstrek,Miles traveled,1958.0010345151222
MG/Hector,Miles traveled,1956.7871907115818
Toyota/FJ Cruiser,Miles traveled,1943.205848273107
Mercedes-Benz/GLC-Class,Miles traveled,1939.375117390621
Hyundai/Genesis,Miles traveled,1937.7641468567392
Jaguar/F-PACE,Miles traveled,1915.9946722666105
Lexus/IS 500,Miles traveled,1908.6754168166967
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Nissan/Titan,Miles traveled,1859.6931724041096
TAURUS/2025,Miles traveled,1851.531801468131
FIAT/124 Spider,Miles traveled,1849.5020162727978
BMW/1 Series,Miles traveled,1846.9486371064252
Honda/2024,Miles traveled,1840.0261459389876
Chevrolet/Trax,Miles traveled,1829.4100848125229
Volkswagen/R32,Miles traveled,1774.5710821795462
Ford/Expedition,Miles traveled,1769.9928114556637
Land Rover/X 6,Miles traveled,1763.9669691218025
Toyota/Venza Hybrid,Miles traveled,1762.9777734810712
Renault/Zoe,Miles traveled,1686.0540722069804
BMW/,Miles traveled,1676.045578694335
Genesis/GV80,Miles traveled,1669.0608174912709
BMW/E46,Miles traveled,1662.1725701891428
Ford/Touars ,Miles traveled,1658.5290332312427
BYD/Atto 3,Miles traveled,1652.454717412748
Hyundai/Elentra,Miles traveled,1632.45044944707
Škoda/Enyaq,Miles traveled,1625.5620215846877
Chevrolet/Volt,Miles traveled,1620.4313816180916
GMC/Sierra ,Miles traveled,1610.1100624022745
Mercedes-Benz/E 220,Miles traveled,1606.553706745802
Ford/EcoSport,Miles traveled,1605.5305455655914
Nissan/Pathfinder,Miles traveled,1591.5178784527745
Hyundai/Tucson Hybrid,Miles traveled,1580.569263865676
سوناتا/ا,Miles traveled,1578.9588114554901
Acura/Integra,Miles traveled,1575.2038301412651
Nissan/Versa,Miles traveled,1567.719674075143
Mercedes-Benz/C 350,Miles traveled,1546.1971918867607
BMW/1 Series M,Miles traveled,1544.3709177489511
Lexus/UX 250,Miles traveled,1528.4469781549046
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1518.6326935537786
BMW/M3,Miles traveled,1482.4637837609312
Audi/Q4,Miles traveled,1477.666351427153
MINI/Clubman,Miles traveled,1471.6228521682165
Lexus/LS 460,Miles traveled,1457.0072345049311
Ford/Tourneo,Miles traveled,1454.9670483391337
Toyota/GR86,Miles traveled,1454.5889954263175
BMW/328i,Miles traveled,1450.473493138525
Volkswagen/New Beetle,Miles traveled,1441.4475687489794
Lexus/UX,Miles traveled,1435.6937240389173
BMW/M240i,Miles traveled,1433.128269646924
Mercedes-Benz/Vito,Miles traveled,1423.6756238767668
Volkswagen/Eos,Miles traveled,1423.4732531242603
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850233
Škoda/Kodiaq,Miles traveled,1385.1434134194317
Genesis/Electrified GV70,Miles traveled,1384.091442693725
Elantra/Smart,Miles traveled,1376.1917220997725
Alfa Romeo/Stelvio,Miles traveled,1339.4952210907375
Kia/Niro HEV,Miles traveled,1316.4630827121644
Polestar/3,Miles traveled,1286.182527769524
Land Rover/Defender P400,Miles traveled,1285.181891496923
Camry/24,Miles traveled,1279.829311338988
Chevrolet/Impala,Miles traveled,1276.6872375050048
Hyundai/Venue,Miles traveled,1270.0047750554038
Chevrolet/Traverse,Miles traveled,1256.6348628029066
Kia/Cerato,Miles traveled,1254.7778533244052
Kawasaki/Ninja 650,Miles traveled,1232.7245964291164
Cupra/Formentor,Miles traveled,1232.2713404911249
GMC/Yukon XL,Miles traveled,1225.5779958183082
Volkswagen/ID.3,Miles traveled,1220.753985639455
Toyota/Yaris Cross,Miles traveled,1217.083118937503
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Mazda/MX-5 Miata RF,Miles traveled,1188.3743757670063
Chevrolet/Silverado,Miles traveled,1186.310323536914
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Renault/Espace,Miles traveled,1173.051745432685
Volvo/S70,Miles traveled,1157.893280339369
Kia/Picanto 3,Miles traveled,1139.727399368397
MG/HS,Miles traveled,1132.601988261948
K5/,Miles traveled,1114.273649525583
Mitsubishi/Montero,Miles traveled,1107.6991581200634
Seat/Leon SC,Miles traveled,1098.8373760333718
Scion/tC,Miles traveled,1091.7170540786367
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Renault/Talisman,Miles traveled,1061.2858580792383
Dodge/Ram 1500,Miles traveled,1058.3510101214235
Nissan/Xterra,Miles traveled,1052.2233021611462
Volkswagen/T-Cross,Miles traveled,1033.0119142095864
FIAT/Fastback ,Miles traveled,1030.9716012835302
Audi/S3,Miles traveled,1020.6394139929807
Seat/Leon ST,Miles traveled,1019.8107035056615
OPEL/Insignia,Miles traveled,1018.6920135726546
Buick/LaCrosse,Miles traveled,1016.6648112747284
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.482524593744
Volvo/C40,Miles traveled,972.0972111549917
VW/Id3,Miles traveled,968.760235912102
Ford/Kuga,Miles traveled,967.3938002965533
Peugeot/,Miles traveled,964.8554423738749
Chevrolet/Spark,Miles traveled,944.1634913622429
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,913.5924650377216
Geely/Monjaro,Miles traveled,909.4366859884863
Škoda/Karoq,Miles traveled,895.5913803004598
BMW/530i E39,Miles traveled,889.7128652863668
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148226
Nissan/X-Trail,Miles traveled,870.809702910827
Kia/Carens,Miles traveled,865.4586973409127
Škoda/Superb,Miles traveled,864.5616100464764
Honda/Odyssey,Miles traveled,863.500295976108
Citroen/Jumper,Miles traveled,857.464446222745
Honda/Clarity,Miles traveled,854.6337805101439
Azera /MDE,Miles traveled,844.4803798942648
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264634
Lexus/NX,Miles traveled,840.647976401684
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Changan/UNI-V,Miles traveled,831.181084378436
BMW/i5,Miles traveled,818.3443302187217
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959308
Citroën/C4,Miles traveled,799.7776990454998
Kia/K7,Miles traveled,799.4713318035924
Jaguar/F-TYPE,Miles traveled,779.3170832823151
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,775.9343354775806
Audi/S8,Miles traveled,769.004527297207
Lexus/RX 300,Miles traveled,765.5415265208594
Škoda/Fabia 3,Miles traveled,761.4800195343819
Kia/KIA5,Miles traveled,755.8266000650522
Lexus/RX 350,Miles traveled,755.4588832223579
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046125
Kia/Seltos,Miles traveled,742.7756550153432
Omoda/C5,Miles traveled,736.3668083841932
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
Subaru/Solterra,Miles traveled,726.7051794024263
BMW/X5 45edrive,Miles traveled,726.3139130593114
GAC Ambao/athlete,Miles traveled,718.7280216163568
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,702.5655289275604
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.239140603909
Kia/K4,Miles traveled,697.2803869010168
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840085
Honda/Fit,Miles traveled,673.362272128158
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Citroën/C3,Miles traveled,647.549801436955
Audi/S5,Miles traveled,643.8986611499719
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.2031336548021
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075644
Nissan/350Z,Miles traveled,601.477269223806
MG/GT,Miles traveled,600.0159156368046
Lexus/UX 250h,Miles traveled,598.4814102120926
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
BMW/G20,Miles traveled,590.4870225753126
Nissan/Rogue Select,Miles traveled,590.1727295701294
Pontiac/Safari,Miles traveled,583.6777097605774
Toyota/corola,Miles traveled,582.6345498493961
Land Rover/LR4,Miles traveled,579.3154229287985
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808022
Ford/Turas,Miles traveled,566.0084636121052
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
BYD/Seal U DMI,Miles traveled,555.5476147745752
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Nissan/Patrol ,Miles traveled,549.9002535471341
Chevrolet/,Miles traveled,548.1649720608066
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272526
Chevrolet/Captiva,Miles traveled,532.4302962076071
Cadillac/CTS,Miles traveled,528.9982143070438
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Mercedes-Benz/S-Class,Miles traveled,523.3414458072714
Mitsubishi/Outlander PHEV,Miles traveled,519.5462099579825
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827066
Lexus/RX,Miles traveled,504.47412797488664
Suzuki/Baleno,Miles traveled,503.96676733964443
BMW/M5 CS,Miles traveled,502.7934160923324
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.91037604959394
Acura/RDX,Miles traveled,499.6616303148465
Lexus/,Miles traveled,499.44072567282063
FIAT/500e,Miles traveled,498.47772676796296
Audi/RS 5,Miles traveled,497.5440649172885
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Defender/Defender,Miles traveled,481.1330237244017
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Volvo/XC40 Recharge,Miles traveled,472.81282268246184
Audi/SQ6 e-tron,Miles traveled,472.4978266965161
Renault/,Miles traveled,467.1387513344379
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
smart/1,Miles traveled,458.5120381508228
Kia/Sedona,Miles traveled,458.08628209808336
Chevrolet/2019,Miles traveled,448.2387961070543
AGM/GMX 450,Miles traveled,435.97808342652655
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.15551291935026
Mazda/2,Miles traveled,423.5110206925827
Lexus/LS,Miles traveled,417.9361560922927
BMW/M2,Miles traveled,416.6472501367573
Cherry/Arizo 6. Pro,Miles traveled,414.453666315469
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lexus/IS,Miles traveled,408.60598137101965
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938597
Toyota/Innova hycross,Miles traveled,402.3253720321105
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/MG6,Miles traveled,401.19205184162155
MG/ZS EV,Miles traveled,401.0638751310967
Volvo/V60,Miles traveled,396.55556102210824
GMC/Sierra 2500HD,Miles traveled,396.41567467110605
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
CHERRY/Arrizo8,Miles traveled,384.5783737344061
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,380.3737437100069
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.66879594300553
Audi/Q3,Miles traveled,377.17699770656515
Honda/Prologue,Miles traveled,375.50079530021486
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340013
Chevrolet/Sonic,Miles traveled,366.5174863190383
Porsche/CAYMAN,Miles traveled,363.08681749296585
