series,custom name,total count
Ford/Bronco,Miles traveled,36277.02421045464
Nissan/Sentra,Miles traveled,35691.66542413908
Jeep/Wrangler,Miles traveled,35583.48097903448
Kia/Forte,Miles traveled,34775.73379957622
Dodge/Challenger,Miles traveled,33622.45609256758
Ford/Ranger,Miles traveled,33489.80734017287
BMW/i3,Miles traveled,32986.69149529741
Porsche/Cayenne,Miles traveled,32856.0572201927
Ford/Mustang,Miles traveled,32426.53484342047
Subaru/Impreza,Miles traveled,32419.511172103128
BMW/5 Series,Miles traveled,32093.283065826352
Honda/Pilot,Miles traveled,31711.377940602222
Kia/Sorento,Miles traveled,31173.483779416285
Chevrolet/Bolt EUV,Miles traveled,30931.675394681704
Volkswagen/Polo,Miles traveled,30879.826347486418
Toyota/Tundra,Miles traveled,30560.252351184994
Toyota/Land Cruiser,Miles traveled,29729.74594610159
GMC/Sierra 1500,Miles traveled,29467.870984052202
Hyundai/IONIQ 6,Miles traveled,28952.171028116274
Ford/Transit Connect,Miles traveled,28620.072024165187
Audi/A6,Miles traveled,28502.165323091813
Nissan/Armada,Miles traveled,28418.2285712854
Audi/Q4 e-tron,Miles traveled,28187.50045990611
Subaru/WRX,Miles traveled,27330.794467844196
Audi/S4,Miles traveled,27043.189458155804
Volkswagen/Tiguan,Miles traveled,26920.707575459808
Chevrolet/Trailblazer,Miles traveled,26738.556530342907
Kia/Stinger,Miles traveled,26633.00450503941
BMW/2 Series,Miles traveled,26578.72921844293
Ford/F-150 Lightning,Miles traveled,26155.953007953733
Volvo/S60,Miles traveled,25548.839783122272
Ram/2500,Miles traveled,25462.56071695587
BMW/3 Series,Miles traveled,24729.25529604187
Nissan/Kicks,Miles traveled,24706.355605112476
Nissan/Frontier,Miles traveled,24496.906378502124
Volkswagen/GTI,Miles traveled,24409.92041965873
GMC/Sierra,Miles traveled,23972.316283108503
Toyota/Prius Prime,Miles traveled,23360.395121888996
Kia/Optima,Miles traveled,22068.550130256674
Mazda/6,Miles traveled,21319.901721391692
BMW/3 Series eDrive,Miles traveled,21208.86277290605
BMW/X5,Miles traveled,20924.01922470196
Lexus/ES 350,Miles traveled,20817.539137257445
Volkswagen/Arteon,Miles traveled,20615.613979070084
Acura/TLX,Miles traveled,20467.067262929202
Toyota/Yaris,Miles traveled,20097.66065693816
Toyota/Sequoia,Miles traveled,20055.057265963434
Volkswagen/ID.4,Miles traveled,19853.01953623068
Volkswagen/Atlas,Miles traveled,19661.320934409297
Jeep/Renegade,Miles traveled,19430.97701230933
Volkswagen/Passat,Miles traveled,19402.097387615297
Audi/SQ5,Miles traveled,19123.022778586736
Kia/Niro,Miles traveled,18917.512643172897
Seat/Leon,Miles traveled,18678.45482464301
Ford/Focus,Miles traveled,18535.35652203654
Mazda/CX-30,Miles traveled,18219.03161915815
BMW/X1,Miles traveled,17493.519887805487
Kia/Soul,Miles traveled,17401.59267703223
Chrysler/200,Miles traveled,17356.33440212502
Vauxhall-Opel/Corsa,Miles traveled,17352.30231473869
Genesis/G80,Miles traveled,16401.96311464187
Hyundai/Kona,Miles traveled,16355.344490179865
Toyota/Sienna,Miles traveled,16267.75410948985
Ford/Maverick,Miles traveled,16253.601785325767
BMW/i4,Miles traveled,16243.326422639526
Mercedes-Benz/A 180,Miles traveled,16184.320486720344
Renault/Megane,Miles traveled,16111.775405205273
Polestar/2,Miles traveled,16004.885352033081
BMW/4 Series,Miles traveled,15745.934237078713
Chrysler/300,Miles traveled,15739.802827008367
Hyundai/Santa Fe,Miles traveled,15643.058096469513
Mazda/CX-9,Miles traveled,15304.586824695161
Hyundai/Veloster,Miles traveled,15143.268340817429
Mercedes-Benz/C-Class,Miles traveled,15076.482139352982
Land Rover/Range Rover Sport,Miles traveled,14897.172873151723
Kia/Sportage,Miles traveled,14867.14189644327
Peugeot/208,Miles traveled,14845.325897833278
Nissan/LEAF,Miles traveled,14821.481575503
Toyota/RAV4 Prime,Miles traveled,14649.57638014064
Ford/Fusion Hybrid,Miles traveled,14414.289942281279
Ford/Edge,Miles traveled,14258.487113789059
MINI/Cooper,Miles traveled,14195.784505527317
Dodge/Charger,Miles traveled,14115.512507447009
Mercedes-Benz/E-Class,Miles traveled,14070.21048337521
Volkswagen/e-Golf,Miles traveled,14010.690282527361
Subaru/XV Crosstrek,Miles traveled,13956.694026938143
Peugeot/3008,Miles traveled,13878.950131586496
Nissan/ARIYA,Miles traveled,13785.928368606326
Volkswagen/R32,Miles traveled,13734.159397060057
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Chevrolet/Impala,Miles traveled,13451.686369902014
Mitsubishi/Outlander Sport,Miles traveled,13290.389442249942
Chevrolet/Colorado,Miles traveled,13260.647933736336
Toyota/Highlander,Miles traveled,13092.628331981148
Seat/Ibiza,Miles traveled,12997.693788826928
Ford/F-250,Miles traveled,12965.18232800758
Porsche/Macan,Miles traveled,12872.077975650638
Hyundai/Azera,Miles traveled,12837.029633208685
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-50,Miles traveled,12684.001578216286
Toyota/Grand Highlander,Miles traveled,12650.202318606625
BMW/iX3,Miles traveled,12565.432143683332
BMW/X7,Miles traveled,12395.700707099513
Chevrolet/Cruze,Miles traveled,12372.826588929156
Jeep/Wrangler 4xe,Miles traveled,12296.376919209712
Mazda/CX-90,Miles traveled,12268.158438819533
Chrysler/Pacifica,Miles traveled,12234.397730602885
Audi/A5,Miles traveled,12223.01675610686
Mazda/Mazda3,Miles traveled,12101.88640763113
Jaguar/I-PACE,Miles traveled,12069.325638877861
Toyota/GR Corolla,Miles traveled,11987.45983878449
Vauxhall-Opel/Insignia,Miles traveled,11986.394826230904
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Chevrolet/Camaro,Miles traveled,11916.203830847862
Toyota/Hilux,Miles traveled,11906.794792528273
GMC/Canyon,Miles traveled,11878.690787282867
Toyota/bZ4X,Miles traveled,11647.990677597641
Porsche/Panamera,Miles traveled,11606.315556485893
Chevrolet/Tahoe,Miles traveled,11416.039473923394
Hyundai/Santa Fe Hybrid,Miles traveled,11413.346404082728
BMW/325xi,Miles traveled,11335.69143976756
Dodge/Ram 1500,Miles traveled,11281.441247362587
Hyundai/Palisade,Miles traveled,11213.31077962687
GMC/Sierra 2500HD,Miles traveled,11204.959696142249
Mitsubishi/Outlander,Miles traveled,11160.55541650352
Dodge/Dakota,Miles traveled,11117.050573853378
Kia/Cadenza,Miles traveled,10957.38931138115
Audi/RS 3,Miles traveled,10940.598108120996
Subaru/Outback,Miles traveled,10812.082256689964
Genesis/G70,Miles traveled,10684.053829167578
GMC/Yukon,Miles traveled,10562.416303054866
Hyundai/i30,Miles traveled,10505.87360473314
Nissan/NV200,Miles traveled,10017.52596851816
Peugeot/508,Miles traveled,9877.245966303972
Audi/RS e-tron,Miles traveled,9846.698385083995
Kia/Telluride,Miles traveled,9753.154454855534
GMC/Sierra Limited,Miles traveled,9655.11191161966
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/Q5,Miles traveled,9541.296811389942
Volkswagen/Jetta GLI,Miles traveled,9448.611998653094
Vauxhall-Opel/Astra,Miles traveled,9442.307740190086
Jeep/Cherokee,Miles traveled,9435.277024288853
MG/Rx8,Miles traveled,9403.887361860985
Land Rover/Range Rover,Miles traveled,9361.923366458432
Hyundai/Accent,Miles traveled,9351.347616904803
Mitsubishi/ASX,Miles traveled,9310.191874902639
Ford/Bronco Sport,Miles traveled,9171.811150663276
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Mercedes-Benz/C43 AMG,Miles traveled,8984.337831585126
BMW/X3,Miles traveled,8931.105956454774
FIAT/500X,Miles traveled,8917.739806860362
Suzuki/Swift,Miles traveled,8897.916004269464
Hyundai/i20,Miles traveled,8845.188040461118
Land Rover/2024,Miles traveled,8723.954739993153
Kia/Ceed,Miles traveled,8619.731217791039
Jeep/Patriot,Miles traveled,8328.551993159768
Audi/A3,Miles traveled,8324.656144629707
Audi/A3 e-tron,Miles traveled,8055.669593328518
Suzuki/Jimny,Miles traveled,8024.905263617521
Honda/Accord Hybrid,Miles traveled,7865.178051296111
Ford/Transit,Miles traveled,7696.085789696144
Mercedes-Benz/G-Class,Miles traveled,7627.653341321444
Chevrolet/Silverado 2500,Miles traveled,7481.317911468879
Chevrolet/Volt,Miles traveled,7367.998017473045
Toyota/Sienna Hybrid,Miles traveled,7339.356816176689
BMW/4 Series Gran Coupe,Miles traveled,7127.950458914892
Chrysler/Delta,Miles traveled,7056.9014154376155
Toyota/Camry Hybrid,Miles traveled,7030.966604859628
Subaru/BRZ,Miles traveled,7000.822322147501
Haval/Jolion,Miles traveled,6973.907724139884
BMW/220i Cabriolet Steptronic,Miles traveled,6874.684671900671
Lexus/GX,Miles traveled,6867.099263784356
Porsche/911,Miles traveled,6849.680394424786
BMW/M3,Miles traveled,6641.291316078247
Volkswagen/CC,Miles traveled,6632.683217332929
GMC/Sierra 1500 Limited,Miles traveled,6588.774071428066
Honda/Jazz,Miles traveled,6526.055738922451
Changan/UNI-V,Miles traveled,6451.816861923475
GWM/Cannon,Miles traveled,6391.81020489217
Audi/e-tron,Miles traveled,6369.891125647667
Kia/Niro EV,Miles traveled,6361.305028780044
Volvo/XC60,Miles traveled,6352.261288995781
Nissan/Nissan Patrol,Miles traveled,6307.534994591564
Ford/F-350,Miles traveled,6294.084999845339
Honda/HR-V,Miles traveled,6283.718159261535
Kia/Sedona,Miles traveled,6212.99820544211
Audi/S6,Miles traveled,6204.324062825367
BMW/M4,Miles traveled,6110.12969397709
Volkswagen/T-Roc,Miles traveled,6103.159528400603
MINI/Countryman,Miles traveled,6076.002939805758
Volvo/XC90,Miles traveled,6024.2796679275125
BMW/iX,Miles traveled,6011.216762762366
Genesis/Electrified GV70,Miles traveled,5825.626110467391
MG/MG5,Miles traveled,5816.945889347402
Dacia/Duster III,Miles traveled,5687.0020744795365
Chevrolet/Equinox,Miles traveled,5678.838039335797
Jaguar/F-PACE,Miles traveled,5673.629356358875
Chevrolet/Blazer,Miles traveled,5530.478987554649
Land Rover/X 6,Miles traveled,5499.941346443224
BMW/Z4,Miles traveled,5405.407360723489
Dodge/Durango,Miles traveled,5397.340890194911
Land Rover/LR4,Miles traveled,5324.517828127022
Toyota/GR Supra,Miles traveled,5324.156949347611
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5205.474850767399
Jeep/Gladiator,Miles traveled,5159.624382087416
Peugeot/E-308,Miles traveled,5086.488727604763
Toyota/Landcruiser Hybrid,Miles traveled,5022.246015987738
Polestar/3,Miles traveled,5017.545032051618
Volvo/XC40 Recharge,Miles traveled,5014.178682653647
Toyota/Venza Hybrid,Miles traveled,4993.740445203277
Nissan/Murano,Miles traveled,4963.113811669004
Subaru/Ascent,Miles traveled,4946.714410062962
Jetour/T2,Miles traveled,4903.715235845242
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
MAN/TGE,Miles traveled,4843.053779286408
Ford/Mondeo,Miles traveled,4815.4454708644025
Audi/Q6 e-tron,Miles traveled,4803.736819175358
Honda/Insight,Miles traveled,4765.023245333806
Volvo/XC40,Miles traveled,4697.44405072559
McLaren/Artura,Miles traveled,4679.358448289881
Lexus/RX 300,Miles traveled,4658.658599888734
Honda/Clarity,Miles traveled,4651.520397170183
Nissan/Maxima,Miles traveled,4648.091543441415
Volvo/C40,Miles traveled,4609.388895288014
Lexus/IS 500,Miles traveled,4489.61741066086
KTM/Duke,Miles traveled,4393.426365105911
Nissan/Pathfinder,Miles traveled,4363.405519624754
BMW/i5,Miles traveled,4354.558995256456
Honda/Fit,Miles traveled,4339.847322969579
Geely/Monjaro,Miles traveled,4310.166946244164
Subaru/Legacy,Miles traveled,4290.654855670596
MG/MG6,Miles traveled,4239.428897763948
Acura/MDX,Miles traveled,4230.439604372593
BMW/7 Series,Miles traveled,4173.862267462657
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533861
Toyota/Avalon,Miles traveled,4135.129874288947
Lexus/GS 300,Miles traveled,4119.395967337925
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Mercedes-Benz/S-Class,Miles traveled,4106.074867356092
Volkswagen/ID.5,Miles traveled,4087.4055779256973
Mazda/Mazdaspeed 6,Miles traveled,4043.5631807255463
Toyota/C-HR,Miles traveled,4030.897029701602
Toyota/FJ Cruiser,Miles traveled,4028.757443040984
Volvo/V90,Miles traveled,3987.660217328025
Nissan/Versa,Miles traveled,3963.835045875914
Mercedes-Benz/C 350,Miles traveled,3951.4938757022314
Kia/Carnival,Miles traveled,3939.6707214215967
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Chery/Arrizo 8,Miles traveled,3908.72000574688
Lexus/IS 350,Miles traveled,3907.126251293081
Honda/Element,Miles traveled,3892.7167498833733
Audi/Q3,Miles traveled,3874.1087765748425
Renault/Zoe,Miles traveled,3810.2766847832518
Kia/K4,Miles traveled,3800.0316952937346
Ford/Expedition,Miles traveled,3737.6167000715495
Lexus/NX,Miles traveled,3719.6788473235447
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.403959693896
Ford/F-450,Miles traveled,3652.3090466688623
Volkswagen/ID.3,Miles traveled,3648.2197892643762
Jeep/Compass,Miles traveled,3609.6671141470133
Dacia/Duster,Miles traveled,3589.055599388435
Audi/allroad quattro,Miles traveled,3570.2304835096456
Hyundai/Sedan,Miles traveled,3568.2471742956086
Honda/Odyssey,Miles traveled,3500.9935826187702
Volkswagen/Taos,Miles traveled,3492.156208034285
Haval/Jolion HEV,Miles traveled,3489.722240746091
Honda/2024,Miles traveled,3457.6291260270914
Nissan/X-Trail,Miles traveled,3448.945400360583
Land Rover/110,Miles traveled,3439.179546895343
Renault/Scenic E-Tech,Miles traveled,3424.949497957629
Hyundai/Elentra,Miles traveled,3413.065022529916
Honda/Ridgeline,Miles traveled,3412.007603767961
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405395
Audi/S3,Miles traveled,3380.085809209463
Volkswagen/Golf GTI,Miles traveled,3353.3088757279293
BYD/Seal,Miles traveled,3285.582525783964
Chevrolet/Silverado,Miles traveled,3267.200718542065
Tesla/Cybertruck,Miles traveled,3236.4183846411506
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Land Rover/Devender,Miles traveled,3208.172068882032
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.2395466686253
Lexus/ES,Miles traveled,3164.317171173684
BMW/1 Series,Miles traveled,3102.0787220254747
Kia/Rio,Miles traveled,3079.0860339938727
Lexus/UX 250,Miles traveled,3067.967451467716
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Toyota/Alphard,Miles traveled,3024.517932959856
Lexus/IS 300,Miles traveled,2997.239328531711
MINI/Hardtop,Miles traveled,2931.2397683535946
Subaru/Solterra,Miles traveled,2928.3870103366444
Audi/Q7,Miles traveled,2921.7348389447543
Volkswagen/Atlas Cross Sport,Miles traveled,2904.3174555176674
ZEEKR/Tugella,Miles traveled,2887.670877907691
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.0513168196853
Toyota/Venza,Miles traveled,2814.656107768573
Lincoln/Navigator,Miles traveled,2796.3984414453234
Hyundai/Avanti,Miles traveled,2779.0801641340286
Mercedes-Benz/C 280,Miles traveled,2767.8898028025774
Kia/MAR/2025,Miles traveled,2758.836951196192
Cupra/Formentor,Miles traveled,2742.889004593299
Chevrolet/Corvette,Miles traveled,2727.0466122807743
Lexus/RX 350,Miles traveled,2645.4067260940838
INFINITI/G37,Miles traveled,2591.6840038176333
Genesis/GV80,Miles traveled,2583.7865042252442
Hyundai/Tucson Hybrid,Miles traveled,2577.5067177827173
MG/Hector,Miles traveled,2577.171318816916
BMW/530,Miles traveled,2541.941214644475
BMW/M240i,Miles traveled,2539.983644100633
Ford/Kuga,Miles traveled,2504.8485618282375
GMC/Terrain,Miles traveled,2491.011183365826
MG/ZS EV,Miles traveled,2490.835379073063
BYD/Atto 3,Miles traveled,2462.4308727944767
Toyota/GR86,Miles traveled,2452.8294611010388
OPEL/Astra K,Miles traveled,2429.587118816689
Lexus/Lexus,Miles traveled,2419.658590779451
Ford/Mondeo Turnier,Miles traveled,2414.286626081349
Lexus/GX 460,Miles traveled,2406.68608918497
Hyundai/Azira,Miles traveled,2378.6197533286586
Lancia/Delta,Miles traveled,2364.2986879954033
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2335.114509883573
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2328.975554272835
FIAT/Fastback,Miles traveled,2319.788322163455
Volkswagen/T5 Transporter,Miles traveled,2262.7933067930426
Renault/Kadjar,Miles traveled,2225.955460803531
Volkswagen/Touran,Miles traveled,2207.671285169419
CHERY/ARRIZO 8,Miles traveled,2138.5420888847457
Nissan/Rogue Select,Miles traveled,2131.9640793711847
Hyundai/Venue,Miles traveled,2106.067086368137
MINI/Convertible,Miles traveled,2055.93005297015
Volvo/S90,Miles traveled,2053.6282445013717
Lexus/ES 250,Miles traveled,2030.3941217915512
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,1992.163915850309
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Dacia/Spring,Miles traveled,1943.698122963318
Ford/Fusion Energi,Miles traveled,1929.5306184230333
Lexus/RX,Miles traveled,1919.1196898706999
FIAT/124 Spider,Miles traveled,1911.7362097237906
Lexus/UX,Miles traveled,1904.7648689914183
Lexus/IS,Miles traveled,1901.601994039219
Chevrolet/Traverse,Miles traveled,1894.3860429442739
Kia/Niro HEV,Miles traveled,1892.725617894241
Acura/Integra,Miles traveled,1887.9650095873913
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.8534592788517
Kia/Carens,Miles traveled,1779.1061736328015
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Genesis/GV70,Miles traveled,1734.9681844385648
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949897
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.749233282157
Hyundai/Santa Cruz,Miles traveled,1623.459976243664
Audi/SQ7,Miles traveled,1596.81221023858
Ford/Tourneo,Miles traveled,1555.1644632311027
Audi/Q4,Miles traveled,1531.4270528216027
Kia/Sportage 3,Miles traveled,1524.176081763321
Toyota/Avensis,Miles traveled,1485.630022163745
KTM/Duke 390,Miles traveled,1475.259715797374
Toyota/Crown,Miles traveled,1469.537684207383
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.0062801853694
Chevrolet/Suburban,Miles traveled,1449.190213664156
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Mercedes-Benz/CLK 280,Miles traveled,1414.1038089533572
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.3404724815252
Kia/Sportage 4,Miles traveled,1371.092523915964
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.27502756233
Toyota/Fortuner,Miles traveled,1354.3772817288134
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1329.323768607922
Lexus/LX 600,Miles traveled,1322.9370909123322
Audi/A1,Miles traveled,1305.952105013864
Kia/Picanto 3,Miles traveled,1300.6141704691763
MG/GT,Miles traveled,1297.0681026256966
OPEL/Insignia,Miles traveled,1296.465303990928
Renault/Espace,Miles traveled,1286.9413229525433
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423293
Mercedes-Benz/E 350,Miles traveled,1240.8807494574767
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.351679255508
Lexus/UX 250h,Miles traveled,1220.9957276464154
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Audi/S5,Miles traveled,1189.9540783571567
Scion/tC,Miles traveled,1176.5705324448702
Mazda/Mazda6,Miles traveled,1175.71968199838
Ford Taurus/Taurus,Miles traveled,1155.216989602092
MG/HS,Miles traveled,1151.7153236837428
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369487
Audi/A7,Miles traveled,1116.8454306655933
Hundai/2025,Miles traveled,1110.268440577606
Kia/Seltos,Miles traveled,1090.4927118932928
Seat/Leon ST,Miles traveled,1083.4593504158258
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.928228402622
GAC Ambao/athlete,Miles traveled,1067.5470463290067
Chevrolet/Spark,Miles traveled,1060.6195472282545
BMW/G20,Miles traveled,1060.4392472275415
Saab/9-3,Miles traveled,1059.4974528468722
Peugeot/308,Miles traveled,1052.6516840985475
BMW/M2,Miles traveled,1051.4305328516466
Lincoln/MKZ,Miles traveled,1050.5068581576722
Buick/LaCrosse,Miles traveled,1047.9273712452664
Geely/preface,Miles traveled,1044.972709056718
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Cadillac/CTS,Miles traveled,1008.1760709593593
Jaguar/XF,Miles traveled,986.9749230747391
Kia/K7,Miles traveled,964.3466389944844
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo ST,Miles traveled,933.0926308097173
GAC/EMZOOM,Miles traveled,930.3790745447347
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
BMW/430i,Miles traveled,919.6927098778648
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
Peugeot/2008,Miles traveled,912.4638226773964
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
Mitsubishi/Outlander PHEV,Miles traveled,896.2597432876759
Volvo/EX30,Miles traveled,884.7390289329941
Lexus/LBX,Miles traveled,877.9859756975379
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.152465852339
Dodge/Ram,Miles traveled,852.7791406309506
Alfa Romeo/Giulia,Miles traveled,849.1072243130984
Audi/A6 C4,Miles traveled,848.5948656675982
smart/1,Miles traveled,842.5390962224101
BMW/340i,Miles traveled,834.60290285588
BMW/X4,Miles traveled,827.840497007106
Cadillac/Catera,Miles traveled,799.8587492776842
Geely/Preface,Miles traveled,794.653654053996
AGM/GMX 450,Miles traveled,793.5579415406336
Volkswagen/ID. Buzz,Miles traveled,786.4976206971777
FIAT/Panda,Miles traveled,785.417530045936
Lexus/ES 300h,Miles traveled,782.688391821519
Cadillac/CT4,Miles traveled,779.4166616637325
Chrysler/300C,Miles traveled,773.8346265181182
Acura/RDX,Miles traveled,773.2474977965135
Renault/Kadjarr,Miles traveled,766.2724098105754
G/G,Miles traveled,765.979495905844
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Lexus/IS 300h,Miles traveled,755.6757736120168
Volkswagen/Taigo,Miles traveled,753.7501850256026
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/M340i,Miles traveled,747.7139855717957
BMW/X5 45edrive,Miles traveled,744.0339881516733
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.961214561572
Hyundai/Ioniq Electric,Miles traveled,722.3993448326522
Lexus/LS 500,Miles traveled,703.8387580941345
Honda/Passport,Miles traveled,702.1289437853532
Ford/Territory,Miles traveled,701.0494007069941
Mercedes-Benz/CLS-Class,Miles traveled,694.5536491291233
Toyota/Aygo X,Miles traveled,692.2168911184389
FIAT/Ducato,Miles traveled,683.7427256987695
Hyundai/GRANDUAR,Miles traveled,676.0408419110732
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181437
MG/MG3,Miles traveled,662.3173468924961
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Lexus/NX 350,Miles traveled,660.802163329589
Cupra/Leon,Miles traveled,659.3981277287762
Nissan/350Z,Miles traveled,659.1542585511845
