series,custom name,total count
Honda/Passport,Miles traveled,18168.71959783104
Genesis/G80,Miles traveled,18121.974660177915
Lexus/LS,Miles traveled,18035.568375659393
Mazda/CX-50,Miles traveled,17944.418327356103
Lexus/UX,Miles traveled,17815.056967430348
MG/MG5,Miles traveled,17806.183485102145
Kia/Telluride,Miles traveled,17787.908294936213
Mazda/CX-9,Miles traveled,17502.43240238907
Suzuki/Jimny,Miles traveled,17441.967946742916
Jeep/Compass,Miles traveled,17130.349164381452
Ford/Mondeo Turnier,Miles traveled,17066.922979442916
Audi/RS e-tron,Miles traveled,17042.734754056768
Chevrolet/Equinox,Miles traveled,16700.33459354587
Audi/RS 3,Miles traveled,16566.959432955744
Porsche/911,Miles traveled,16416.39969365145
Dodge/Dakota,Miles traveled,16292.89191942948
FREIGHTLINER/Cascadia,Miles traveled,16272.148872942038
Audi/A3,Miles traveled,16228.1648603144
Chrysler/Pacifica,Miles traveled,16173.90840928548
Chevrolet/Camaro,Miles traveled,16003.815813777568
Audi/Q5,Miles traveled,15793.21988619973
Land Rover/Range Rover,Miles traveled,15496.843909748242
Peugeot/3008,Miles traveled,15479.008539313432
BMW/i5,Miles traveled,15223.193316854033
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Haval/Jolion,Miles traveled,14614.954253236034
Toyota/Sienna Hybrid,Miles traveled,14281.492124821498
Volvo/XC90,Miles traveled,14180.966908502714
Hyundai/Palisade,Miles traveled,13866.51762153292
Hyundai/Genesis,Miles traveled,13698.133758738582
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
MINI/Countryman,Miles traveled,13407.69441373368
Toyota/Camry Hybrid,Miles traveled,13380.374837453595
MG/ZS EV,Miles traveled,13237.84272123215
BMW/iX3,Miles traveled,13229.185293506425
Genesis/GV80,Miles traveled,13139.989248523785
Honda/Ridgeline,Miles traveled,13105.636860579765
INFINITI/G,Miles traveled,12790.151764561018
Cupra/Born,Miles traveled,12700.139748579404
BMW/X7,Miles traveled,12689.262026778544
Chevrolet/Traverse,Miles traveled,12682.83150773737
Toyota/Venza,Miles traveled,12513.183467586605
Jaguar/I-PACE,Miles traveled,12311.264941024507
Hyundai/i30,Miles traveled,12193.213235405961
Lincoln/Continental,Miles traveled,12129.688413471004
GWM/Cannon,Miles traveled,11936.608196437937
Volvo/C40,Miles traveled,11634.036445305424
Toyota/Avalon,Miles traveled,11619.780585451828
Genesis/G70,Miles traveled,11523.412031395203
BMW/iX,Miles traveled,11328.088275045731
Ford/S-Max,Miles traveled,11220.809035676977
Audi/A3 e-tron,Miles traveled,11120.175923721248
Peugeot/E-308,Miles traveled,11045.588717751469
Audi/e-tron,Miles traveled,11014.757772735702
Mercedes-Benz/G-Class,Miles traveled,10980.05186691815
Genesis/GV70,Miles traveled,10949.310576484626
Jetour/T2,Miles traveled,10940.690964964882
Lexus/RZ,Miles traveled,10836.569044906944
Land Rover/LR4,Miles traveled,10763.821193414571
Audi/S6,Miles traveled,10499.50041205598
Lexus/LX,Miles traveled,10464.999452988128
Lexus/GX,Miles traveled,9897.895453935098
Polestar/3,Miles traveled,9812.87763444638
Changan/UNI-V,Miles traveled,9757.590440554819
Hyundai/i20,Miles traveled,9695.746180025051
Toyota/Aygo,Miles traveled,9632.72657515655
Lexus/GS,Miles traveled,9624.735415765035
Ford/C-Max Energi,Miles traveled,9609.511783102846
Acura/MDX,Miles traveled,9422.141921219567
Nissan/Maxima,Miles traveled,9339.775977654477
Audi/A7,Miles traveled,9297.266109200937
Honda/Clarity,Miles traveled,9281.184386193296
Chevrolet/Silverado 2500,Miles traveled,9257.89204427705
Honda/Jazz,Miles traveled,9237.040972267818
BMW/1 Series,Miles traveled,9215.185692237605
Volkswagen/ID.3,Miles traveled,9007.889144463868
Ford/Everest,Miles traveled,8980.849371131695
Jeep/Patriot,Miles traveled,8914.41580149667
Subaru/BRZ,Miles traveled,8873.478775473757
Chrysler/Delta,Miles traveled,8795.506309894346
Jeep/Gladiator,Miles traveled,8724.423769676316
Toyota/FJ Cruiser,Miles traveled,8619.462345725282
Subaru/Legacy,Miles traveled,8542.050045978962
Toyota/Yaris iA,Miles traveled,8519.61052423488
Nissan/Versa,Miles traveled,8503.326427599237
Kia/Sedona,Miles traveled,8493.427604413582
Ford/Mondeo,Miles traveled,8476.903329101426
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Honda/Accord Hybrid,Miles traveled,8453.840524402394
Honda/Odyssey,Miles traveled,8385.513991912305
Volvo/V70,Miles traveled,8268.821057794348
BYD/K9M,Miles traveled,8170.852411869644
Kia/Niro EV,Miles traveled,8169.017091173019
Seat/Ateca,Miles traveled,8094.736546090834
Toyota/C-HR,Miles traveled,8057.972371730656
Changan/UNI-K,Miles traveled,8025.12166759186
Cadillac/XT5,Miles traveled,7973.180631449508
Cupra/Leon,Miles traveled,7959.796337512729
Mazda/Mazdaspeed 6,Miles traveled,7930.987912326495
Volkswagen/CC,Miles traveled,7887.5080108403745
Kia/Seltos,Miles traveled,7867.458945867865
Honda/HR-V,Miles traveled,7814.413035841833
BMW/M3,Miles traveled,7716.113485760993
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/Expedition,Miles traveled,7589.20736771
Volkswagen/Taos,Miles traveled,7555.985284501335
McLaren/Artura,Miles traveled,7479.593668936807
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.42844032819
BMW/7 Series,Miles traveled,7412.592215686899
Audi/Q7,Miles traveled,7268.010963685071
Kia/EV3,Miles traveled,7238.663111862093
Honda/Insight,Miles traveled,7203.511182442329
Nissan/Murano,Miles traveled,7169.728203215283
Chevrolet/Trax,Miles traveled,7107.684673791138
Ford/F-450,Miles traveled,7083.384677541049
Subaru/Ascent,Miles traveled,7003.18840408405
Lexus/CT,Miles traveled,6902.720256628316
Geely/Monjaro,Miles traveled,6805.558892699853
Cadillac/ATS,Miles traveled,6757.436736287345
Subaru/Solterra,Miles traveled,6626.106942187565
INFINITI/Q50,Miles traveled,6570.6739794143705
Toyota/Corolla Hatchback,Miles traveled,6493.162061904466
Cadillac/Escalade,Miles traveled,6482.713551403266
Buick/Lucerne,Miles traveled,6416.2766337342755
Mercedes-Benz/GLE-Class,Miles traveled,6342.444737549583
Ram/3500,Miles traveled,6342.337830390177
Mercedes-Benz/Sprinter,Miles traveled,6293.451687922992
Volvo/V60,Miles traveled,6232.318890195037
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.077844472949
Mercedes-Benz/S-Class,Miles traveled,6197.192413965891
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.593944097107
Mazda/CX-60,Miles traveled,6094.926139156548
Cadillac/CTS,Miles traveled,6093.073185497617
Scion/tC,Miles traveled,6076.422845865206
KTM/390 Duke,Miles traveled,5971.171719033018
Audi/Q6 e-tron,Miles traveled,5918.556807334646
MG/MG6,Miles traveled,5885.58769934412
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
Peugeot/2008,Miles traveled,5479.206697773109
Ford/Puma,Miles traveled,5411.225464462341
Geely/Preface,Miles traveled,5408.223526735315
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Renault/Talisman,Miles traveled,5200.340477817726
MAN/TGE,Miles traveled,5154.088361206862
Ford/Kuga,Miles traveled,5100.101814223154
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5079.314408841022
GMC/Acadia,Miles traveled,5038.503137510925
MG/Hector,Miles traveled,5035.658805855165
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Alfa Romeo/Giulia,Miles traveled,4967.041130081471
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Peugeot/308,Miles traveled,4910.404691132906
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4671.686101143845
Changan/Uni v sport,Miles traveled,4652.96511775139
Changan/Eado Plus,Miles traveled,4553.406668870599
Chevrolet/Corvette,Miles traveled,4539.5574275515255
GMC/Terrain,Miles traveled,4538.855873297304
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721462
Volvo/C30,Miles traveled,4406.301317614491
Nissan/X-Trail,Miles traveled,4360.114110636906
INFINITI/QX80,Miles traveled,4317.947018884348
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328144
Renault/Scenic,Miles traveled,4135.304156090785
OPEL/Astra,Miles traveled,4109.6525143598565
Toyota/Fortuner,Miles traveled,4053.490287588352
Kia/Carnival,Miles traveled,4040.698844864152
Honda/Element,Miles traveled,4028.967821507683
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Jetour/X70,Miles traveled,3891.232371481354
Haval/H9,Miles traveled,3890.58248394385
Audi/A6 allroad,Miles traveled,3883.521836863042
JAECOO/J7,Miles traveled,3819.98613231337
Buick/Encore,Miles traveled,3812.550249508017
Mitsubishi/Colt,Miles traveled,3757.0304203371184
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668946
Lucid/Air,Miles traveled,3736.4654095138826
Acura/Integra,Miles traveled,3709.3519597146956
Volkswagen/ID.7,Miles traveled,3679.131781131609
Toyota/Crown,Miles traveled,3604.712848368489
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
Audi/S5,Miles traveled,3515.618785017868
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3474.8274559628267
BYD/Seal,Miles traveled,3314.6176819377456
MINI/Convertible,Miles traveled,3314.461906690798
Volkswagen/golfcity,Miles traveled,3309.2191124006154
Volvo/S40,Miles traveled,3306.2204136552245
Chevrolet/tahoee,Miles traveled,3266.122894740084
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3237.3035218207656
Scion/xB,Miles traveled,3232.4745424217876
Honda/Prologue,Miles traveled,3222.626963163908
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.2015919899227
Nissan/NV400,Miles traveled,3200.5304583772972
Chery/Tiggo 7 Pro,Miles traveled,3198.027146471117
Ford/EcoSport,Miles traveled,3193.5965472587905
Nissan/Nissan Z,Miles traveled,3130.268426528891
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.13033495135
Holden/Commodore,Miles traveled,3075.144952906887
Hyundai/Ioniq,Miles traveled,3036.407096041301
Renault/Kadjar,Miles traveled,3025.1184994600226
Lexus/UX 200,Miles traveled,2991.2075825642164
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Zeekr/001,Miles traveled,2887.6708779076907
Hyundai/Bayon,Miles traveled,2881.022502724372
Mitsubishi/Triton,Miles traveled,2876.1522923286343
Renault/Clio,Miles traveled,2868.1290248744963
Cupra/Formentor,Miles traveled,2857.216555715664
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Dodge/Dart,Miles traveled,2821.2394196280275
Lincoln/Navigator,Miles traveled,2796.3984414453244
Volvo/EX30,Miles traveled,2736.0667924050003
MG/MG3,Miles traveled,2718.722929745166
Toyota/GR86,Miles traveled,2711.19455498046
Lincoln/Nautilus,Miles traveled,2696.0165539851378
Mazda/CX-3,Miles traveled,2614.9696591581355
Kia/Picanto,Miles traveled,2605.862133918636
Land Rover/LR3,Miles traveled,2571.381342948609
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.115470652784
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Renault/Kangoo,Miles traveled,2460.6787722680206
Jaguar/XF,Miles traveled,2387.7614335398907
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Mercedes-Benz/CLS 350,Miles traveled,2266.126883022907
Audi/A8,Miles traveled,2257.652346229983
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Chevrolet/Onix,Miles traveled,2147.132408781648
Nissan/Rogue Select,Miles traveled,2134.26980508957
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433503
MG/RX9,Miles traveled,2089.9256609294284
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.4982783276573
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Chevrolet/Captiva,Miles traveled,2013.9152198215404
Hyundai/Santa Cruz,Miles traveled,2007.7898939499107
Dacia/Spring,Miles traveled,2001.1756975904548
Hummer/H2,Miles traveled,1993.9834670328216
Cadillac/Catera,Miles traveled,1965.9757902854503
MG/One,Miles traveled,1952.822947596372
Subaru/Impreza Sport,Miles traveled,1934.8118235767627
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778198
Toyota/Mirai,Miles traveled,1885.1850322498524
Volvo/S70,Miles traveled,1880.5564178070904
Mitsubishi/Outlander PHEV,Miles traveled,1877.4810043340074
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/R 5,Miles traveled,1860.6402815136523
Renault/Espace,Miles traveled,1848.8897357074386
Jaguar/XK,Miles traveled,1847.2617321140274
Acura/TL,Miles traveled,1837.0057386739782
Peugeot/Rifter,Miles traveled,1827.4164671890076
GAC/Empow,Miles traveled,1824.2243390863287
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Suzuki/Vitara,Miles traveled,1727.947736980406
FIAT/Ducato,Miles traveled,1722.2486242696652
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Changan/Eado,Miles traveled,1671.3919707669897
Nissan/Xterra,Miles traveled,1637.6902739203329
Kia/Cerato,Miles traveled,1621.7939535008302
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1599.4132211170777
Mazda/Mazdaspeed MX-5,Miles traveled,1594.054866276352
MG/EHS,Miles traveled,1578.7895737931503
/2021,Miles traveled,1574.9772251367315
Audi/A1,Miles traveled,1565.2974694334914
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Toyota/Vitz,Miles traveled,1558.1988468463142
Ford/Tourneo,Miles traveled,1555.1644632311022
Peugeot/108,Miles traveled,1553.7145984735464
Ford/Turus,Miles traveled,1550.1987534492569
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.5750027727217
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.555428046005
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Land Rover/Vouge,Miles traveled,1450.7275969224834
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1435.2983292576857
GWM/Tank 300,Miles traveled,1435.2668319213153
Genesis/GV60,Miles traveled,1425.7663044576766
Volvo/V40,Miles traveled,1413.1251385655444
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411902
Ford/Torus,Miles traveled,1388.586291266809
BMW/X4,Miles traveled,1360.6208020249085
Toyota/Celica,Miles traveled,1356.8539457112468
MG/HS,Miles traveled,1346.9482827015986
Ineos/Grenadier,Miles traveled,1345.7361489163209
Land Rover/Range Rover Evoque,Miles traveled,1335.9459282006762
Hyundai/Tousane,Miles traveled,1333.9126013602706
Mitsubishi/Lancer,Miles traveled,1320.8950792237495
Porsche/Cayman,Miles traveled,1316.4919049532557
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Nissan/Kicks MPV,Miles traveled,1309.4818635300835
Omoda/C5,Miles traveled,1302.7176157793604
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465873
Dacia/Sandero,Miles traveled,1283.2801871663576
Buick/LaCrosse,Miles traveled,1258.7087665763179
Mitsubishi/Pajero,Miles traveled,1252.2640828035605
Cadillac/CT4,Miles traveled,1249.3670742558145
Chrysler/Town & Country,Miles traveled,1248.1936589326924
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Pontiac/Grand Safari,Miles traveled,1236.7997473656142
Ford/Territory,Miles traveled,1221.7821958774987
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Land Rover/Discovery,Miles traveled,1134.579222870616
Iveco/Daily,Miles traveled,1132.188376251757
Jeep/Avenger,Miles traveled,1125.7520920063278
Audi/RS 5,Miles traveled,1122.472295135573
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564139
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311765
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Chevrolet/Sonic,Miles traveled,1047.5823794134385
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Kia/K8,Miles traveled,1038.8466063618162
