series,custom name,total count
BMW/X5,Miles traveled,55278.8003816602
Mercedes-Benz/C-Class,Miles traveled,54901.07979503041
Kia/Forte,Miles traveled,53613.08410567164
Toyota/Highlander,Miles traveled,52397.09417735937
Audi/Q4 e-tron,Miles traveled,52207.34668252823
Audi/SQ5,Miles traveled,51599.407847270995
Volvo/S60,Miles traveled,51180.395475699275
Nissan/Frontier,Miles traveled,48936.53252966059
Kia/K4,Miles traveled,48888.44269000743
Toyota/Grand Highlander,Miles traveled,48141.99040021714
Kia/Stinger,Miles traveled,47953.57877849698
Volvo/XC40,Miles traveled,47806.92355807225
Volkswagen/Passat,Miles traveled,47184.26971817124
Mazda/CX-30,Miles traveled,47160.66350711443
Toyota/Sequoia,Miles traveled,46387.80048519155
Ford/Bronco Sport,Miles traveled,45614.090647055295
Ford/Edge,Miles traveled,44957.3290764608
Audi/S4,Miles traveled,44508.7412813627
Hyundai/Kona,Miles traveled,42700.137892467836
Toyota/Yaris,Miles traveled,42543.96125438171
BMW/i3,Miles traveled,42247.749126365976
Acura/TLX,Miles traveled,41950.934374322445
Hyundai/IONIQ 6,Miles traveled,41552.25737977917
Kia/Sorento,Miles traveled,41168.795908628446
Hyundai/Azera,Miles traveled,41072.36227073677
Polestar/2,Miles traveled,40567.6934782149
Volvo/XC60,Miles traveled,39901.05371125236
Nissan/Kicks,Miles traveled,39562.085899323436
Ford/F-250,Miles traveled,39194.568606617766
Toyota/GR Corolla,Miles traveled,39186.70890930337
Porsche/Panamera,Miles traveled,39091.4400677384
Subaru/WRX,Miles traveled,39035.55411154113
BMW/4 Series,Miles traveled,38511.87812696639
Volkswagen/Arteon,Miles traveled,37906.75559549006
Lexus/IS,Miles traveled,36882.95257245447
Ford/F-350,Miles traveled,36839.63080963821
Hyundai/Veloster,Miles traveled,36603.296565078046
MINI/Cooper,Miles traveled,36082.269482120784
Chevrolet/Blazer,Miles traveled,35856.669371347205
Volkswagen/Polo,Miles traveled,35603.15461245447
GMC/Sierra 2500HD,Miles traveled,35066.331890269255
Chevrolet/Trailblazer,Miles traveled,34503.137121662694
Mitsubishi/Outlander,Miles traveled,33963.88715848586
Mazda/6,Miles traveled,33832.73436812093
Volkswagen/Atlas,Miles traveled,33739.39924563728
Lexus/RX,Miles traveled,33424.614703747015
Seat/Ibiza,Miles traveled,33300.38482032501
Toyota/Prius Prime,Miles traveled,32652.935652109547
Mercedes-Benz/E-Class,Miles traveled,32605.39422621539
Toyota/RAV4 Prime,Miles traveled,32391.910810570815
Kia/Niro,Miles traveled,32303.83814190872
Vauxhall-Opel/Astra,Miles traveled,31836.78920152053
Ram/2500,Miles traveled,31717.234453677807
GMC/Yukon,Miles traveled,31587.48746377609
Mazda/CX-90,Miles traveled,31417.223478879383
Kia/Sportage,Miles traveled,31261.757127680823
Lexus/NX,Miles traveled,30864.16871863306
BMW/X3,Miles traveled,29033.599617718184
Ford/Fusion Hybrid,Miles traveled,28949.28541774194
Ford/Transit Connect,Miles traveled,28842.589573006797
Hyundai/Accent,Miles traveled,28789.882855530916
Chrysler/300,Miles traveled,28705.178574460842
GMC/Sierra,Miles traveled,28243.20279402813
Nissan/Titan,Miles traveled,27727.107136000966
Jeep/Cherokee,Miles traveled,27463.82236911988
Jeep/Renegade,Miles traveled,27047.820483763244
Peugeot/508,Miles traveled,27020.523171823286
Mazda/Mazda3,Miles traveled,26904.60179532034
Hyundai/Santa Fe Hybrid,Miles traveled,26838.433838733778
Toyota/GR Supra,Miles traveled,26809.006050856344
Chevrolet/Cruze,Miles traveled,26794.157407868865
Nissan/LEAF,Miles traveled,26387.69495880145
Kia/Cadenza,Miles traveled,26054.32837881047
Nissan/ARIYA,Miles traveled,25843.624929448164
Toyota/Hilux,Miles traveled,25841.85322875371
Chrysler/200,Miles traveled,25777.589527663822
Toyota/Sienna,Miles traveled,25659.63252965841
Audi/Q3,Miles traveled,25569.1886649425
Mitsubishi/Outlander Sport,Miles traveled,25508.308290554516
BMW/X1,Miles traveled,25498.261809772262
FIAT/500X,Miles traveled,25447.522309909564
Audi/A5,Miles traveled,25409.1058485056
Volvo/V90,Miles traveled,25250.801636348046
Land Rover/Range Rover Sport,Miles traveled,25207.773932297616
Mercedes-Benz/A-Class,Miles traveled,25177.036231173533
Volkswagen/e-Golf,Miles traveled,24968.000949996967
Kia/Soul,Miles traveled,24965.635818507173
Nissan/NV200,Miles traveled,24790.450498452446
BMW/i4,Miles traveled,24733.65323113237
Renault/Megane,Miles traveled,24044.363405488744
Dodge/Durango,Miles traveled,23402.78646622889
Ford/Transit,Miles traveled,23208.808696351898
MG/MG5,Miles traveled,22947.349365681326
Chery/Arrizo 8,Miles traveled,22782.694279135594
Vauxhall-Opel/Corsa,Miles traveled,22745.23740532897
Dodge/Charger,Miles traveled,22702.66866489474
MG/RX8,Miles traveled,22261.786727382583
Honda/Fit,Miles traveled,21945.858491360483
Suzuki/Swift,Miles traveled,21841.01571326377
Honda/Passport,Miles traveled,21595.19838806498
Chevrolet/Impala,Miles traveled,21583.84894762187
Mitsubishi/ASX,Miles traveled,21508.672908114382
Toyota/bZ4X,Miles traveled,21391.528420788218
FREIGHTLINER/Cascadia,Miles traveled,21379.765879176666
GMC/Canyon,Miles traveled,21184.734965005588
Audi/A3,Miles traveled,21150.754758055788
Peugeot/208,Miles traveled,21118.08867698361
Dacia/Duster,Miles traveled,20701.65257454693
Ford/Mondeo Turnier,Miles traveled,20682.60702126197
Kia/Ceed,Miles traveled,20424.60452403286
Vauxhall-Opel/Insignia,Miles traveled,20153.371289217896
Lexus/LS,Miles traveled,20012.56205517931
Chevrolet/Tahoe,Miles traveled,19562.989729455458
Nissan/Pathfinder,Miles traveled,19307.5480922002
Mazda/CX-50,Miles traveled,19100.27822794702
Genesis/G80,Miles traveled,19091.662618076607
Kia/Telluride,Miles traveled,19042.19149366628
Volkswagen/T-Roc,Miles traveled,18949.87161639057
Lexus/UX,Miles traveled,18846.712425803144
Chevrolet/Equinox,Miles traveled,18562.625293238292
Land Rover/Range Rover,Miles traveled,18377.97070393474
Porsche/911,Miles traveled,18254.264389509808
Mazda/CX-9,Miles traveled,17908.178957583605
Jeep/Compass,Miles traveled,17766.018744631467
Suzuki/Jimny,Miles traveled,17483.45789603361
Chrysler/Pacifica,Miles traveled,17369.068241370773
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16868.645317175742
Chevrolet/Camaro,Miles traveled,16641.016981202796
Cupra/Born,Miles traveled,16531.071515079926
BMW/i5,Miles traveled,16479.04629820241
Dodge/Dakota,Miles traveled,16292.891919429476
Audi/Q5,Miles traveled,16115.999609054645
Peugeot/3008,Miles traveled,15860.732367520835
Volvo/XC90,Miles traveled,15790.237051497703
Ford/S-Max,Miles traveled,15739.699526977229
Honda/Ridgeline,Miles traveled,15546.376827703894
Toyota/Sienna Hybrid,Miles traveled,15461.233609787721
BMW/iX3,Miles traveled,15299.987731802163
Genesis/GV80,Miles traveled,15287.28867266136
Toyota/Corolla Cross,Miles traveled,15083.408477101842
Toyota/Venza,Miles traveled,15062.065061972424
Hyundai/Genesis,Miles traveled,14993.875331104098
Audi/e-tron,Miles traveled,14944.240595019117
Hyundai/Palisade,Miles traveled,14828.460959469949
Toyota/Avalon,Miles traveled,14762.923181142756
Haval/Jolion,Miles traveled,14645.15841842312
Toyota/Camry Hybrid,Miles traveled,14550.053067850842
MINI/Countryman,Miles traveled,14517.815440432967
Audi/A7,Miles traveled,14298.41825004808
Volvo/C40,Miles traveled,13835.70847791667
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Jetour/T2,Miles traveled,13584.908610535369
MG/ZS EV,Miles traveled,13377.746914429204
Chevrolet/Traverse,Miles traveled,13340.60273379631
INFINITI/G,Miles traveled,13293.616304647294
Ford/C-Max Energi,Miles traveled,12953.08857891855
BMW/X7,Miles traveled,12793.846216927517
Lincoln/Continental,Miles traveled,12538.999919392594
Land Rover/LR4,Miles traveled,12432.095575187688
Jaguar/I-PACE,Miles traveled,12430.449791367375
Hyundai/i30,Miles traveled,12238.858476898415
Peugeot/E-308,Miles traveled,12213.182610688638
GWM/Cannon,Miles traveled,12188.750635418312
Genesis/G70,Miles traveled,11969.17301448904
Ford/F-450,Miles traveled,11835.001965148325
Genesis/GV70,Miles traveled,11770.986500819154
Ford/Everest,Miles traveled,11506.47746681146
BMW/iX,Miles traveled,11443.829818415397
Lexus/RZ,Miles traveled,11162.253897411247
Audi/A3 e-tron,Miles traveled,11147.54598055461
Mercedes-Benz/G-Class,Miles traveled,11054.897886453755
Honda/Odyssey,Miles traveled,10993.357004573514
Kia/Seltos,Miles traveled,10955.139671915489
Lexus/GX,Miles traveled,10953.701979703781
Lexus/LX,Miles traveled,10940.899987188039
Changan/UNI-V,Miles traveled,10633.026956005802
Polestar/3,Miles traveled,10591.94912817863
Cadillac/XT5,Miles traveled,10590.938308295568
Audi/S6,Miles traveled,10499.628846443768
BYD/K9M,Miles traveled,10476.461506770995
Ford/Mondeo,Miles traveled,10425.196898846063
Chevrolet/Silverado 2500,Miles traveled,10343.450786472476
Volvo/V70,Miles traveled,10313.460994583333
BMW/1 Series,Miles traveled,10297.711603148537
Mercedes-Benz/GLE-Class,Miles traveled,10248.664842459257
Changan/UNI-K,Miles traveled,10221.85435627397
Lexus/GS,Miles traveled,9970.906337040446
Toyota/Yaris iA,Miles traveled,9777.085021080855
Subaru/BRZ,Miles traveled,9726.030957947243
Hyundai/i20,Miles traveled,9711.35281527617
Toyota/Aygo,Miles traveled,9632.726575156548
Nissan/Maxima,Miles traveled,9516.365770152033
Acura/MDX,Miles traveled,9464.699304068545
Jeep/Gladiator,Miles traveled,9436.703026392031
Honda/Insight,Miles traveled,9328.780085396393
Subaru/Legacy,Miles traveled,9319.774965146597
Honda/Clarity,Miles traveled,9281.18438619329
Great Wall Motor/HAVAL JOLION,Miles traveled,9259.917709167139
Honda/Jazz,Miles traveled,9252.839850051087
Toyota/C-HR,Miles traveled,9226.473999946837
Volkswagen/ID.3,Miles traveled,9029.747395008606
Chevrolet/Trax,Miles traveled,8945.343746295803
Jeep/Patriot,Miles traveled,8914.415801496672
Audi/Q7,Miles traveled,8871.158549885551
Chrysler/Delta,Miles traveled,8870.22904728201
Mazda/Mazdaspeed 6,Miles traveled,8860.28644558336
Toyota/FJ Cruiser,Miles traveled,8834.865428871339
Kia/Sedona,Miles traveled,8768.962979021711
Honda/HR-V,Miles traveled,8673.879421062658
Buick/Lucerne,Miles traveled,8655.92719543335
Seat/Ateca,Miles traveled,8653.440058826951
Kia/EV3,Miles traveled,8578.508468805996
Nissan/370Z,Miles traveled,8563.312646439603
Nissan/Versa,Miles traveled,8556.5275454437
Honda/Accord Hybrid,Miles traveled,8501.151167375598
Kia/Niro EV,Miles traveled,8252.966647364921
Cupra/Leon,Miles traveled,8235.294557775653
Cadillac/CTS,Miles traveled,8217.161279641532
Cadillac/ATS,Miles traveled,8197.36700138438
BMW/7 Series,Miles traveled,8189.361112089985
Changan/Uni v sport,Miles traveled,8170.674063407984
Cadillac/Escalade,Miles traveled,7962.386179176062
BMW/M3,Miles traveled,7927.240132472771
Volkswagen/CC,Miles traveled,7890.447142994097
Ford/Expedition,Miles traveled,7844.160506238812
Mercedes-Benz/S-Class,Miles traveled,7826.411702412763
Volkswagen/Taos,Miles traveled,7696.321528591777
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Lexus/CT,Miles traveled,7566.608529540405
Chevrolet/Volt,Miles traveled,7498.591196410839
McLaren/Artura,Miles traveled,7479.593668936806
Mercedes-Benz/Sprinter,Miles traveled,7452.206894967188
Jaguar/F-PACE,Miles traveled,7425.42844032819
Nissan/Murano,Miles traveled,7399.448694222485
Subaru/Solterra,Miles traveled,7287.9669649351945
Subaru/Ascent,Miles traveled,7286.931577583964
Scion/tC,Miles traveled,7270.082621818642
Peugeot/2008,Miles traveled,7230.359956864905
Ram/3500,Miles traveled,7173.681007112649
Toyota/Corolla Hatchback,Miles traveled,7152.468969921415
Chevrolet/tahoee,Miles traveled,6919.432489009136
Geely/Monjaro,Miles traveled,6878.3550974396785
INFINITI/Q50,Miles traveled,6590.892873159836
Peugeot/308,Miles traveled,6554.521681544134
BMW/Z4,Miles traveled,6406.011831854834
Volvo/V60,Miles traveled,6368.260526848666
BMW/M4,Miles traveled,6214.043631038043
Changan/Eado Plus,Miles traveled,6213.952043398252
Ford/Fusion Energi,Miles traveled,6213.440343106027
MG/MG6,Miles traveled,6168.063918578771
Mazda/CX-60,Miles traveled,6114.974099618816
Audi/SQ7,Miles traveled,6096.593944097103
Audi/Q6 e-tron,Miles traveled,5981.250227265506
KTM/390 Duke,Miles traveled,5971.171719033017
Volvo/S90,Miles traveled,5924.767787643179
Nissan/X-Trail,Miles traveled,5851.500329623519
INFINITI/QX80,Miles traveled,5760.139657492198
Geely/Preface,Miles traveled,5755.990652700025
MG/Hector,Miles traveled,5695.644139462176
Haval/H9,Miles traveled,5656.666629443083
Volkswagen/ID. Buzz,Miles traveled,5607.567037519981
GMC/Acadia,Miles traveled,5440.951637928828
Kia/Rio,Miles traveled,5439.057661407644
Ford/Puma,Miles traveled,5434.28146875419
Alfa Romeo/Giulia,Miles traveled,5412.073886656042
Ford/Kuga,Miles traveled,5406.8572208321575
Toyota/Yaris Cross,Miles traveled,5384.08890279567
Renault/Kangoo,Miles traveled,5371.609857516521
Lexus/UX 200,Miles traveled,5366.76381441014
Renault/Scenic,Miles traveled,5332.074082348323
Toyota/Venza Hybrid,Miles traveled,5330.427766259658
Citroen/Jumper,Miles traveled,5306.817199505665
BMW/X2,Miles traveled,5304.554982020215
Renault/Talisman,Miles traveled,5303.387369591256
BYD/Seal U DMI,Miles traveled,5297.949526700447
MAN/TGE,Miles traveled,5154.088361206859
Buick/Encore,Miles traveled,5139.817458662765
Ford/Fiesta ST,Miles traveled,5090.754552340284
Volkswagen/golfcity,Miles traveled,5083.999618139157
Mazda/2,Miles traveled,5080.046750136479
Mitsubishi/Colt,Miles traveled,5037.172295466627
Volvo/C30,Miles traveled,5023.850291792647
Mercedes-Benz/CLS-Class,Miles traveled,4988.113625951157
Volkswagen/ID.7,Miles traveled,4940.003946727097
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Ford/EcoSport,Miles traveled,4751.330217581523
Mitsubishi/Triton,Miles traveled,4744.644097238568
Chevrolet/Corvette,Miles traveled,4674.753377649152
GMC/Terrain,Miles traveled,4624.919540877114
Toyota/Fortuner,Miles traveled,4590.873199517622
Audi/S3,Miles traveled,4537.914406861872
Toyota/Corolla Cross Hybrid,Miles traveled,4527.844960513156
Ford/E-Series Van,Miles traveled,4494.716112067304
Peugeot/108,Miles traveled,4451.438206205019
Volvo/S40,Miles traveled,4425.4545364323785
Mazda/Mazda6,Miles traveled,4305.362657865953
INFINITI/QX50,Miles traveled,4288.224379851663
Volkswagen/Atlas Cross Sport,Miles traveled,4274.193867884662
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Audi/S5,Miles traveled,4183.982263599575
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328144
Kia/Carnival,Miles traveled,4131.823649134794
OPEL/Astra,Miles traveled,4120.956902167729
Honda/Element,Miles traveled,4119.503029413339
Honda/Prologue,Miles traveled,4073.128574542788
Acura/Integra,Miles traveled,4065.869236294523
Chery/Tiggo 7 Pro,Miles traveled,4021.6977150736598
JAECOO/J7,Miles traveled,3967.7252336564948
Toyota/Crown,Miles traveled,3954.628344022777
Chevrolet/Silverado,Miles traveled,3945.4632158132677
Audi/A6 allroad,Miles traveled,3928.514647499442
Jetour/X70,Miles traveled,3916.4531173731793
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Nissan/Nissan Z,Miles traveled,3889.916178052184
Lexus/LBX,Miles traveled,3750.845956449951
Lucid/Air,Miles traveled,3736.465409513881
Scion/xB,Miles traveled,3724.7421819822102
Hyundai/Tucson Hybrid,Miles traveled,3619.566446229164
Volkswagen/Eos,Miles traveled,3554.056637526564
Holden/Commodore,Miles traveled,3526.942379588694
Chevrolet/Onix,Miles traveled,3517.2158035394177
Volkswagen/T-Cross,Miles traveled,3494.6145093292216
MG/GT,Miles traveled,3492.1191161024562
MINI/Convertible,Miles traveled,3467.6165520606746
MG/HS,Miles traveled,3376.405676921712
Land Rover/LR3,Miles traveled,3367.0728166936174
BYD/Seal,Miles traveled,3346.1261976800365
Cupra/Formentor,Miles traveled,3284.9756619567274
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3237.303521820765
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.530458377297
BYD/Atto 3,Miles traveled,3145.2940968568314
Hyundai/Bayon,Miles traveled,3124.845720542249
Hyundai/Venue,Miles traveled,3122.0235513634257
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.661191310961
Renault/Kadjar,Miles traveled,3025.1184994600226
Ford/F53,Miles traveled,2989.1166353175163
Lincoln/Nautilus,Miles traveled,2977.2828757251273
Mazda/CX-3,Miles traveled,2962.353012307122
Dodge/Dart,Miles traveled,2939.518843110477
Renault/Clio,Miles traveled,2931.0270432464076
Zeekr/001,Miles traveled,2887.6708779076907
Lincoln/Navigator,Miles traveled,2861.5837509562384
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
MG/MG3,Miles traveled,2775.193850468678
Volvo/EX30,Miles traveled,2737.072293698117
Nissan/Rogue Select,Miles traveled,2733.176806218145
Toyota/GR86,Miles traveled,2722.3796254695044
Chevrolet/Captiva,Miles traveled,2719.792373332519
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Genesis/GV60,Miles traveled,2703.3696322952037
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137776
Kia/Picanto,Miles traveled,2686.072168343856
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557577
Suzuki/Splash,Miles traveled,2647.412435357961
Subaru/Impreza Sport,Miles traveled,2616.4510258013843
Jeep/Avenger,Miles traveled,2602.024906215526
OPEL/Insignia,Miles traveled,2570.6412094723
Hummer/H2,Miles traveled,2570.0392017017534
Volkswagen/Touran,Miles traveled,2518.990628764376
Mercedes-Benz/GLC-Class,Miles traveled,2474.3828558306727
MG Rover/Rover 25,Miles traveled,2469.54347337557
Ford/Flex,Miles traveled,2412.710145657467
FIAT/Ducato,Miles traveled,2411.372829600033
Jaguar/XF,Miles traveled,2387.761433539892
Hyundai/Santa Cruz,Miles traveled,2373.890702297076
Hyundai/Creta,Miles traveled,2371.2284062314493
Lancia/Delta,Miles traveled,2364.2986879954033
FIAT/Fastback,Miles traveled,2322.853651166055
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.652346229983
Toyota/Celica,Miles traveled,2253.52437054288
MG/RX9,Miles traveled,2248.173185008578
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Polestar/4,Miles traveled,2209.9893149782297
Toyota/Vitz,Miles traveled,2192.8711429625437
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/EHS,Miles traveled,2113.0011390675154
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,2094.52672187716
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2086.9993392886786
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2066.63606834903
Suzuki/Vitara,Miles traveled,2029.1382697009124
Abarth/595,Miles traveled,2022.8786536800571
Audi/S8,Miles traveled,2012.644542180963
Dacia/Spring,Miles traveled,2001.1756975904543
Toyota/Mirai,Miles traveled,1993.6188483264057
Land Rover/Vouge,Miles traveled,1990.486647296718
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1963.7910122355117
MG/One,Miles traveled,1952.822947596372
Toyota/Avensis,Miles traveled,1920.3774498091843
Renault/R 5,Miles traveled,1920.067740033522
FIAT/124 Spider,Miles traveled,1916.7878114778205
Hyundai/Tousane,Miles traveled,1915.0286333436502
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048905
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.4277801266248
Volkswagen/Virtus,Miles traveled,1852.6074169140713
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.005738673978
Fourd/Tuores,Miles traveled,1828.3573269126846
Audi/A1,Miles traveled,1805.149389631601
Pontiac/Grand Safari,Miles traveled,1802.5145061278895
Kia/Carens,Miles traveled,1781.1597848350905
Kia/Cerato,Miles traveled,1780.8149497359068
Chevrolet/Suburban,Miles traveled,1752.769758702062
Changan/Eado,Miles traveled,1750.7843847570196
GWM/Tank 300,Miles traveled,1744.699612501053
Chrysler/Town & Country,Miles traveled,1740.6204959732152
Lincoln/Town Car,Miles traveled,1719.494344013545
Acura/RDX,Miles traveled,1715.010664095174
MINI/Clubman,Miles traveled,1706.4987544900725
BMW/M2,Miles traveled,1699.275555152121
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Nissan/Xterra,Miles traveled,1652.69991346496
GWM/Haval h9,Miles traveled,1651.7681164234737
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Ford/Turus,Miles traveled,1632.762688359194
Haval/H6,Miles traveled,1623.776963751975
Jetour/X50,Miles traveled,1611.4963591469705
/2021,Miles traveled,1574.9772251367312
Hyundai/i40,Miles traveled,1573.5299142109163
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936637
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Porsche/Cayman,Miles traveled,1509.4430195632742
Nissan/NP300,Miles traveled,1504.6952348449722
Hyundai/Ioniq Electric,Miles traveled,1471.5674530498168
BMW/i8,Miles traveled,1465.953007889497
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Ford/Torus,Miles traveled,1463.2444816314205
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Kia/K8,Miles traveled,1437.118218219863
Defender/Land rover,Miles traveled,1435.9124775783162
Dacia/Sandero,Miles traveled,1433.607268313731
/Camry Hybrid,Miles traveled,1429.421316658294
Tesla/Model S,Miles traveled,1416.1973033501658
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Jaguar/F-Type,Miles traveled,1401.8990791553265
Ineos/Grenadier,Miles traveled,1399.8848773136228
ZEEKR/X,Miles traveled,1397.3262670462489
Renault/Twingo,Miles traveled,1396.8755778192947
Volkswagen/Caddy,Miles traveled,1366.8310726307411
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1354.5535112317425
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Mercedes-Benz/CLA-Class,Miles traveled,1289.3962665232689
Volkswagen/Taigo,Miles traveled,1269.0636914835475
Ford Tauris/Hyberd,Miles traveled,1265.3701203184983
Cadillac/CT4,Miles traveled,1261.8245609945277
