series,custom name,total count
Toyota/Tundra,Miles traveled,10809.600411078478
Volkswagen/Atlas,Miles traveled,10779.464083495834
Subaru/Impreza,Miles traveled,10698.22677200992
Toyota/Corolla Cross,Miles traveled,10689.03385753345
GMC/Sierra,Miles traveled,10597.539486882719
Lexus/ES 350,Miles traveled,10321.953698578209
Ford/Mustang,Miles traveled,10282.413275095876
Toyota/Prius Prime,Miles traveled,10242.18891317523
Volkswagen/Passat,Miles traveled,10187.920145327029
Audi/S4,Miles traveled,10051.730850955251
Genesis/G80,Miles traveled,9842.129037278492
Kia/Soul,Miles traveled,9822.101334496238
Nissan/ARIYA,Miles traveled,9790.681106611115
Kia/Optima,Miles traveled,9621.013884065886
Mercedes-Benz/E-Class,Miles traveled,9543.810679062597
Mercedes-Benz/A 180,Miles traveled,9310.515100433044
Dodge/Challenger,Miles traveled,9253.201508628052
Audi/SQ5,Miles traveled,9120.930975190937
Chrysler/200,Miles traveled,9109.739387020072
Renault/Megane,Miles traveled,9038.693244898155
Seat/Ibiza,Miles traveled,9026.799415135103
Mazda/6,Miles traveled,9025.266991297363
Ford/Ranger,Miles traveled,8934.180512847208
Volkswagen/Arteon,Miles traveled,8894.081512929759
Škoda/Octavia,Miles traveled,8849.589844580343
Volkswagen/ID.4,Miles traveled,8777.646959510648
Audi/Q5,Miles traveled,8636.640405952861
Toyota/Sienna,Miles traveled,8605.576826644634
Peugeot/3008,Miles traveled,8273.306954724178
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Land Rover/,Miles traveled,8143.800029960371
Mazda/CX-50,Miles traveled,8099.875546175395
BMW/4 Series,Miles traveled,8091.098087242527
Ford/Edge,Miles traveled,8085.902211388689
Genesis/G70,Miles traveled,7998.503114760202
Nissan/LEAF,Miles traveled,7955.947185420121
Nissan/Frontier,Miles traveled,7906.38785105615
Kia/Sorento,Miles traveled,7897.618648145654
BMW/3 Series eDrive,Miles traveled,7844.069184302137
Mitsubishi/Outlander Sport,Miles traveled,7761.377735534613
BMW/325xi,Miles traveled,7714.146044056846
Volkswagen/e-Golf,Miles traveled,7674.412030970627
Chrysler/Pacifica,Miles traveled,7663.537230125243
Kia/Sportage,Miles traveled,7660.250586143102
Vauxhall/Opel/Corsa,Miles traveled,7654.334047206826
Chevrolet/Colorado,Miles traveled,7610.166081137471
Polestar/2,Miles traveled,7569.178227813136
Tesla/Model Y,Miles traveled,7476.837622020683
Ford/Fusion Hybrid,Miles traveled,7437.170593527391
Kia/Niro,Miles traveled,7417.263624642645
Audi/A6,Miles traveled,7398.635532214473
Hyundai/Kona,Miles traveled,7380.409279678464
Hyundai/Veloster,Miles traveled,7321.838714399796
Hyundai/Ioniq Hybrid,Miles traveled,7212.117235176287
Toyota/Land Cruiser,Miles traveled,7188.300604050093
BMW/X7,Miles traveled,7176.104020465809
Mitsubishi/ASX,Miles traveled,7081.407813406561
Ford/F-250,Miles traveled,7015.569575936655
Mazda/CX-90,Miles traveled,7004.142344365942
Chevrolet/Camaro,Miles traveled,6996.315483889669
Seat/Leon,Miles traveled,6884.865253042974
Chrysler/Delta,Miles traveled,6864.151543924656
Hyundai/Santa Fe,Miles traveled,6723.101890628508
Hyundai/Santa Fe Hybrid,Miles traveled,6515.861291053351
Subaru/Outback,Miles traveled,6433.186679478805
BMW/iX3,Miles traveled,6412.508073414174
BMW/X1,Miles traveled,6390.654412869717
Chrysler/300,Miles traveled,6311.727934749234
Ford/Focus,Miles traveled,6268.748964923851
Audi/RS 3,Miles traveled,6216.492993106817
Lexus/GX,Miles traveled,6196.125510027666
BMW/X3,Miles traveled,6094.811225721036
Toyota/bZ4X,Miles traveled,6075.894276542056
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
BMW/2 Series,Miles traveled,5757.232380356267
Toyota/,Miles traveled,5707.767717585264
Jeep/Renegade,Miles traveled,5623.484758602485
BMW/i4,Miles traveled,5482.784061666616
Jaguar/I-PACE,Miles traveled,5469.749921353108
Toyota/GR Corolla,Miles traveled,5411.379459114969
Chevrolet/Tahoe,Miles traveled,5316.807407293952
Peugeot/208,Miles traveled,5290.662629440695
Mercedes-Benz/G-Class,Miles traveled,5222.099223495804
Porsche/Macan,Miles traveled,5184.913500974036
Vauxhall/Opel/Astra,Miles traveled,5170.0418540902165
Hyundai/i30,Miles traveled,5162.538523427891
MINI/Countryman,Miles traveled,4993.141944061133
Kia/Cadenza,Miles traveled,4917.527064475277
Jeep/Wrangler 4xe,Miles traveled,4892.760422518615
Land Rover/Range Rover Sport,Miles traveled,4892.352391006395
Ford/Maverick,Miles traveled,4886.050071164681
Audi/A5,Miles traveled,4878.134281161053
Chevrolet/Equinox,Miles traveled,4835.201920196518
Audi/RS e-tron,Miles traveled,4831.569777125807
Dodge/Dakota,Miles traveled,4750.442905025273
Jeep/Patriot,Miles traveled,4748.053455044819
Chevrolet/Cruze,Miles traveled,4665.621102889573
Volkswagen/Jetta GLI,Miles traveled,4652.244934384991
Suzuki/Swift,Miles traveled,4602.995729087199
Hyundai/Azera,Miles traveled,4554.578577310301
Toyota/Hilux,Miles traveled,4471.834929006729
BMW/Z4,Miles traveled,4436.420190017759
Toyota/Highlander,Miles traveled,4430.338812463776
Honda/HR-V,Miles traveled,4425.290451867123
Nissan/Murano,Miles traveled,4369.397119734685
Honda/Jazz,Miles traveled,4333.448930073745
Nissan/NV200,Miles traveled,4244.344241683758
Dodge/Charger,Miles traveled,4222.675467725397
Mazda/CX-9,Miles traveled,4214.492265945
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
Hyundai/Accent,Miles traveled,4087.58834835586
Mercedes-Benz/C-Class,Miles traveled,4050.301403053284
Toyota/RAV4 Prime,Miles traveled,3965.8029590317774
Audi/Q6 e-tron,Miles traveled,3893.445749534328
Mazda/MX-5 Miata,Miles traveled,3830.645598952804
Volkswagen/T-Roc,Miles traveled,3805.4654063366074
Toyota/Grand Highlander,Miles traveled,3800.404914455168
Toyota/Yaris,Miles traveled,3799.4234754847093
Škoda/Fabia,Miles traveled,3775.3892410848957
MINI/Cooper,Miles traveled,3768.9704112197974
FIAT/500X,Miles traveled,3763.5310205789706
Toyota/Sienna Hybrid,Miles traveled,3751.4120137169125
Vauxhall/Opel/Insignia,Miles traveled,3604.44520325291
Audi/e-tron,Miles traveled,3596.9843981872937
Honda/Accord Hybrid,Miles traveled,3467.020787566394
Volvo/XC90,Miles traveled,3410.0932577468598
Peugeot/508,Miles traveled,3320.1553280672165
Kia/Ceed,Miles traveled,3240.344693674428
Audi/S6,Miles traveled,3236.664977052296
Volkswagen/Taos,Miles traveled,3221.758252840413
GMC/Canyon,Miles traveled,3164.9515808646183
Ford/F-350,Miles traveled,3122.2453572882064
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
GMC/Yukon,Miles traveled,2962.1633952590064
Ford/Mondeo,Miles traveled,2932.3509788982706
Toyota/Camry Hybrid,Miles traveled,2845.5140337695184
Kia/Telluride,Miles traveled,2841.5745231340975
Cadillac/Escalade,Miles traveled,2840.994913558274
Honda/Insight,Miles traveled,2838.198153353604
Porsche/911,Miles traveled,2832.8514490291554
Haval/Jolion,Miles traveled,2799.973016246906
Jeep/Gladiator,Miles traveled,2786.2723604633934
Suzuki/Jimny,Miles traveled,2779.805448767534
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Audi/A3,Miles traveled,2766.6449332520788
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Dacia/Duster,Miles traveled,2721.225002202937
BMW/M4,Miles traveled,2705.725507703787
GMC/Sierra 1500 Limited,Miles traveled,2669.43812254186
Audi/Q7,Miles traveled,2664.9010203787384
MINI/Cooper SE,Miles traveled,2651.9983702493682
Mazda/Mazda3,Miles traveled,2645.325889822995
GMC/Sierra Limited,Miles traveled,2628.4622221402556
Hyundai/Palisade,Miles traveled,2626.524420387703
Volkswagen/Atlas Cross Sport,Miles traveled,2624.114420708352
GWM/Cannon,Miles traveled,2610.336950312132
Toyota/C-HR,Miles traveled,2541.0482736328754
Kia/Niro EV,Miles traveled,2482.388982892861
Subaru/Legacy,Miles traveled,2476.470979667411
MINI/Hardtop,Miles traveled,2437.0706430163414
Porsche/Panamera,Miles traveled,2410.183387250505
Haval/Jolion HEV,Miles traveled,2400.752787942865
Chevrolet/Corvette,Miles traveled,2389.6503220236123
BMW/530,Miles traveled,2368.8500927342684
Lancia/Delta,Miles traveled,2362.686625605945
Audi/A3 e-tron,Miles traveled,2362.2854862651307
Hyundai/i20,Miles traveled,2345.3282453039187
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.231257678804
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2306.2153043653047
BMW/X2,Miles traveled,2305.758136196407
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2291.8349962330067
Lexus/GX 460,Miles traveled,2279.819400513838
Toyota/Corolla Cross Hybrid,Miles traveled,2267.26397391031
MG/Rx8,Miles traveled,2244.896823244205
Lexus/ES,Miles traveled,2174.6942455741814
ZEEKR/Tugella,Miles traveled,2170.772196547144
Hyundai/Ioniq,Miles traveled,2166.444798065205
Toyota/Venza,Miles traveled,2149.484171435337
Lucid/Air,Miles traveled,2141.639116244027
Mitsubishi/Outlander,Miles traveled,2120.830685944921
Nissan/Patrol,Miles traveled,2099.5773553519257
Chery/Arrizo 8,Miles traveled,2093.493085319703
Jeep/Cherokee,Miles traveled,2083.071251175248
Kia/Carnival,Miles traveled,2052.6882897639234
Subaru/BRZ,Miles traveled,2052.5720930384623
Dodge/Durango,Miles traveled,2036.5240830964835
Kia/,Miles traveled,2035.1078005845673
Ford/Transit,Miles traveled,2032.8510496932797
Renault/Kadjar,Miles traveled,2029.2079154631665
Volvo/XC60,Miles traveled,2025.859066536502
Jeep/Compass,Miles traveled,2023.810711682493
Mazda/Mazdaspeed 6,Miles traveled,1996.5266398734168
Ford/Bronco Sport,Miles traveled,1982.7028425800456
Toyota/GR Supra,Miles traveled,1972.0801509961202
Honda/Ridgeline,Miles traveled,1943.397945689834
GMC/Terrain,Miles traveled,1923.1523845295876
MG/Hector,Miles traveled,1916.6693349049356
Hyundai/Genesis,Miles traveled,1913.4841902981311
Hyundai/Avanti,Miles traveled,1911.8733323138804
Lexus/IS 350,Miles traveled,1910.4070775402301
Nissan/Armada,Miles traveled,1886.7600737797436
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.69317240411
Subaru/Ascent,Miles traveled,1836.0206131437915
MG/MG5,Miles traveled,1827.9027295750395
Nissan/Maxima,Miles traveled,1809.4979485429099
Chevrolet/Trax,Miles traveled,1803.1768260772021
Volkswagen/R32,Miles traveled,1774.571082179547
Peugeot/E-308,Miles traveled,1770.352184720994
Mercedes-Benz/GLC-Class,Miles traveled,1748.2967988849311
BMW/iX,Miles traveled,1724.3656744576276
changan/uni-v,Miles traveled,1700.2758195271667
Mercedes-Benz/C43 AMG,Miles traveled,1683.848530691325
BMW/1 Series,Miles traveled,1673.7138628170342
BMW/E46,Miles traveled,1662.1725701891426
BYD/Atto 3,Miles traveled,1652.4547174127483
Renault/Zoe,Miles traveled,1651.943864837817
Lexus/IS 500,Miles traveled,1634.6080354784206
FIAT/124 Spider,Miles traveled,1614.484850714419
Ford/Expedition,Miles traveled,1614.0160455415091
Chevrolet/Volt,Miles traveled,1610.1202694484145
Mercedes-Benz/E 220,Miles traveled,1606.553706745802
Ford/EcoSport,Miles traveled,1605.5305455655907
Toyota/FJ Cruiser,Miles traveled,1589.9053274888727
Škoda/Enyaq,Miles traveled,1576.1619287381195
BMW/,Miles traveled,1563.5634685933726
Acura/Integra,Miles traveled,1553.6746711801939
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Jaguar/F-PACE,Miles traveled,1552.8946287809222
Hyundai/Tucson Hybrid,Miles traveled,1547.9276476738876
Chevrolet/Blazer,Miles traveled,1528.532651266535
BMW/1 Series M,Miles traveled,1496.400783358582
Audi/Q4,Miles traveled,1477.6663514271524
BMW/328i,Miles traveled,1450.473493138525
Toyota/Avalon,Miles traveled,1449.386523458963
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.128269646924
Volkswagen/New Beetle,Miles traveled,1407.709248068951
GMC/Sierra ,Miles traveled,1393.5960333084763
Elantra/Smart,Miles traveled,1376.1917220997725
Jetour/T2,Miles traveled,1345.6549189233501
Kia/Niro HEV,Miles traveled,1316.4630827121641
Ford/Tourneo,Miles traveled,1282.7420407342577
Toyota/GR86,Miles traveled,1281.9759478890846
Alfa Romeo/Stelvio,Miles traveled,1280.297656169167
Camry/24,Miles traveled,1279.829311338988
Kia/Cerato,Miles traveled,1254.7778533244057
BMW/M3,Miles traveled,1247.4397639429296
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.4217123797177
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
Volvo/S70,Miles traveled,1157.8932803393689
MG/HS,Miles traveled,1128.734769292978
Škoda/Kodiaq,Miles traveled,1121.8234929825499
Hyundai/Venue,Miles traveled,1111.3894880173634
Seat/Leon SC,Miles traveled,1098.837376033372
MINI/Cooper Diesel,Miles traveled,1093.2388535537928
Scion/tC,Miles traveled,1091.6454625417487
Honda/2024,Miles traveled,1086.135878579725
Mercedes-Benz/C 350,Miles traveled,1085.307622700024
Lexus/UX,Miles traveled,1084.304676917184
Mercedes-Benz/E 350,Miles traveled,1083.9685676526071
Lexus/UX 250,Miles traveled,1062.32115969805
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/Vito,Miles traveled,1043.9396970476732
Chevrolet/Traverse,Miles traveled,1033.482595714328
FIAT/Fastback ,Miles traveled,1030.9716012835302
Volkswagen/T-Cross,Miles traveled,1030.2693920694383
Seat/Leon ST,Miles traveled,1019.8107035056611
OPEL/Insignia,Miles traveled,1018.6920135726542
Buick/LaCrosse,Miles traveled,1007.3415463485015
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284793
Cupra/Formentor,Miles traveled,989.5906583865301
Peugeot/,Miles traveled,964.8554423738751
MINI/Clubman,Miles traveled,955.1842961563827
Mitsubishi/Montero,Miles traveled,954.148908456187
Chevrolet/Spark,Miles traveled,944.1634913622431
Mazda/MX-5 Miata RF,Miles traveled,938.1239081982022
Toyota/Yaris Cross,Miles traveled,935.8878867226035
Ford/Touars ,Miles traveled,916.6648695687987
Ford/Fusion Energi,Miles traveled,915.7774735285574
Polestar/3,Miles traveled,910.7858553086343
Toyota/Crown,Miles traveled,910.629224557541
Geely/Monjaro,Miles traveled,904.0857790515284
BMW/530i E39,Miles traveled,889.7128652863668
Genesis/Electrified GV70,Miles traveled,887.0216635572529
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148222
Kia/Carens,Miles traveled,864.653873867258
Honda/Odyssey,Miles traveled,863.5002959761084
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.480379894265
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.8449433254428
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,805.998187026752
Citroën/C4,Miles traveled,787.8344628468565
Toyota/Venza Hybrid,Miles traveled,782.0690187505874
Dodge/Ram 1500,Miles traveled,780.2114722434478
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Renault/Talisman,Miles traveled,779.1294642515692
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Hyundai/Elentra,Miles traveled,775.8159445704732
BMW/X4,Miles traveled,774.8645872723399
سوناتا/ا,Miles traveled,769.9704618253218
Chevrolet/Silverado,Miles traveled,767.8141499463878
Lexus/RX 300,Miles traveled,765.5415265208597
Kia/K7,Miles traveled,760.1939745528003
Škoda/Karoq,Miles traveled,754.9805390398759
Bd/Hd,Miles traveled,754.0111388008588
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046123
Kia/Seltos,Miles traveled,742.7756550153431
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593111
K5/,Miles traveled,716.9634676497628
Mercedes-Benz/Sedan ,Miles traveled,716.4336500943784
VW/Id3,Miles traveled,714.6442158378997
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657688
Omoda/C5,Miles traveled,690.1241261926735
Acura/TL,Miles traveled,684.5060642840087
Nissan/X-Trail,Miles traveled,680.9955741586338
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Changan/Eado plus,Miles traveled,667.3004971707455
Audi/S8,Miles traveled,665.2852019951441
Kia/K4,Miles traveled,663.0409958730055
BMW/335d Xdrive,Miles traveled,660.7110795431696
Audi/S3,Miles traveled,657.5731347357037
Ford/Kuga,Miles traveled,653.4332499599836
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861035
Audi/S5,Miles traveled,641.4415202683722
FIAT/Fastback,Miles traveled,635.5783804195895
Land Rover/Defender P400,Miles traveled,633.0475786080491
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324612
Subaru/XV Crosstrek,Miles traveled,610.1054487206667
Lexus/ES 250,Miles traveled,610.0538540075645
Toyota/Landcruiser Hybrid,Miles traveled,598.5809540146222
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
BMW/G20,Miles traveled,590.4870225753126
Nissan/350Z,Miles traveled,583.7592996927707
Pontiac/Safari,Miles traveled,583.6777097605774
Lexus/RX 350h,Miles traveled,577.7882050845774
Toyota/Veloz,Miles traveled,577.2042441733415
BMW/i5,Miles traveled,574.3251070688185
Ford/Puma,Miles traveled,571.2164304702064
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808021
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633791
Citroën/C3,Miles traveled,559.1131117908451
Unknown/Unknown,Miles traveled,558.1878270204262
Škoda/Fabia 3,Miles traveled,556.5633765110742
Lexus/UX 250h,Miles traveled,556.3858651162572
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633885
Kia/Picanto 3,Miles traveled,547.2984946774708
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.921036623949
Jetour/X70 plus,Miles traveled,543.733306307535
Renault/Espace,Miles traveled,543.5470458860563
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
Volvo/C40,Miles traveled,541.4782387896096
MG/MG3,Miles traveled,539.0302718272526
Nissan/Versa,Miles traveled,535.5027785326342
Volkswagen/Golf Mk4,Miles traveled,533.1027528695366
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Chevrolet/Suburban,Miles traveled,520.2355580321876
Lexus/NX,Miles traveled,517.2793474786579
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,516.2842342922153
Toyota/GR Yaris,Miles traveled,514.9885695103113
Mercedes-Benz/S-Class,Miles traveled,514.1119281840943
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827066
Lexus/RX,Miles traveled,504.4741279748867
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.91037604959394
FIAT/500e,Miles traveled,498.477726767963
Audi/RS 5,Miles traveled,492.1526907394871
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Chevrolet/,Miles traveled,481.85379859360194
Mercedes-Benz/C 280,Miles traveled,472.8434803562388
GAC Ambao/athlete,Miles traveled,472.4962501433599
Volvo/XC40 Recharge,Miles traveled,469.80309495217875
BMW/M5 CS,Miles traveled,464.6437977064186
Cadillac/CTS,Miles traveled,462.8077550701714
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082266
Audi/SQ6 e-tron,Miles traveled,457.6583521913176
Suzuki/Baleno,Miles traveled,451.6561186775008
Kia/Sedona,Miles traveled,446.6185110150813
Škoda/Superb,Miles traveled,445.62876474800424
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Lexus/,Miles traveled,425.54490699726097
Mazda/2,Miles traveled,423.5110206925828
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367576
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Land Rover/Range Rover Velar,Miles traveled,413.74892705087507
Mitsubishi/Outlander PHEV,Miles traveled,408.5391156528961
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Nissan/Rogue Select,Miles traveled,402.80322404004437
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310966
Toyota/corola,Miles traveled,400.89291662628165
Renault/,Miles traveled,396.5839001815453
Volvo/V60,Miles traveled,394.894154405841
Acura/RDX,Miles traveled,390.0084849257476
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208828
Lexus/ES 300h,Miles traveled,380.37374371000703
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.39617710819056
Lexus/IS,Miles traveled,371.4066060276271
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.97120513026425
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.2196845934003
Chevrolet/Impala,Miles traveled,368.8524201770935
Chevrolet/Sonic,Miles traveled,366.5174863190383
Subaru/Solterra,Miles traveled,366.45141960785827
Porsche/CAYMAN,Miles traveled,363.0868174929658
BYD/Seal U DMI,Miles traveled,362.7936550911584
MG/MG6,Miles traveled,360.5329894008659
Renault/Clio,Miles traveled,359.6977185394018
Ford/Toto,Miles traveled,357.5151586484096
Volvo/XC40 T4,Miles traveled,352.7683209152894
Audi/Q3,Miles traveled,346.9444902296792
GMC/Sierra 2500HD,Miles traveled,346.0607207441379
Haval/H6,Miles traveled,344.6347871524568
Jeep/Liberty,Miles traveled,339.25566101677543
Abarth/595,Miles traveled,339.04382627455414
BMW/440i,Miles traveled,331.1112962037405
Subaru/Levorg,Miles traveled,330.98157565871406
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.9659051998462
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.4193848092897
Dodge/Ram,Miles traveled,327.26707100432384
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Land Rover/LR4,Miles traveled,321.33344012656147
Volkswagen/Golff,Miles traveled,319.6442003905814
BMW/F31,Miles traveled,313.75893228048693
Volkswagen/,Miles traveled,312.98049798773235
CHERRY/Arrizo8,Miles traveled,312.4051377959851
FIAT/Ducato,Miles traveled,306.19176383504055
BMW/M340i,Miles traveled,304.078451562177
Lotus/Eletre,Miles traveled,303.812159470756
