series,custom name,total count
Nissan/ARIYA,Miles traveled,15261.17038751925
Mitsubishi/Outlander,Miles traveled,15204.524343677589
Audi/A5,Miles traveled,15172.152164980387
Vauxhall-Opel/Insignia,Miles traveled,14514.124672343281
Peugeot/3008,Miles traveled,14511.697805640066
Mazda/CX-90,Miles traveled,14506.338312698257
Kia/Cadenza,Miles traveled,14331.194084634033
Chrysler/Pacifica,Miles traveled,14217.568844810572
Nissan/NV200,Miles traveled,14065.977515389632
Peugeot/508,Miles traveled,13923.736083489443
GMC/Yukon,Miles traveled,13878.337569822446
Suzuki/Jimny,Miles traveled,13862.226063898084
GMC/Canyon,Miles traveled,13860.188685747284
Hyundai/Santa Fe Hybrid,Miles traveled,13726.178358401059
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Chevrolet/Tahoe,Miles traveled,13413.811747644491
Toyota/bZ4X,Miles traveled,13396.737676759047
Chevrolet/Camaro,Miles traveled,13331.805736207287
Dodge/Dakota,Miles traveled,13281.438999043581
MG/RX8,Miles traveled,13229.430330581792
Mazda/CX-50,Miles traveled,13150.072637743324
Dacia/Duster,Miles traveled,12783.75865748183
BMW/iX3,Miles traveled,12766.126675997733
Hyundai/Genesis,Miles traveled,12766.085843192239
Audi/RS 3,Miles traveled,12695.422855196472
Jeep/Cherokee,Miles traveled,12643.544925768374
Suzuki/Swift,Miles traveled,12618.587272599718
BMW/X7,Miles traveled,12489.484979405897
Hyundai/Accent,Miles traveled,12485.434300741705
Toyota/Corolla Cross,Miles traveled,12240.467529498723
Vauxhall-Opel/Astra,Miles traveled,12210.232880128286
Jaguar/I-PACE,Miles traveled,12124.844170791752
Hyundai/Palisade,Miles traveled,11910.286897222863
Land Rover/Range Rover,Miles traveled,11819.044406072515
Kia/Telluride,Miles traveled,11708.912946624034
Haval/Jolion,Miles traveled,11585.92950853173
Audi/RS e-tron,Miles traveled,11427.640783517696
Ford/Bronco Sport,Miles traveled,11176.19152528491
Genesis/G70,Miles traveled,11007.23248676154
FIAT/500X,Miles traveled,10927.750980507968
Chevrolet/Blazer,Miles traveled,10868.217302938529
Hyundai/i30,Miles traveled,10837.24747363869
BMW/X3,Miles traveled,10532.57873578149
Ford/Transit,Miles traveled,10218.89365817358
Mitsubishi/ASX,Miles traveled,10183.302000453692
Volvo/V90,Miles traveled,10003.548112083872
Volvo/XC60,Miles traveled,9977.947630376499
Audi/Q5,Miles traveled,9960.06110029091
Lexus/NX,Miles traveled,9719.222916304028
Volkswagen/T-Roc,Miles traveled,9631.302857208975
Toyota/Aygo,Miles traveled,9586.744354104147
Lexus/LS,Miles traveled,9573.118600361044
Hyundai/i20,Miles traveled,9503.274702773308
Lexus/GX,Miles traveled,9381.549169371403
Chery/Arrizo 8,Miles traveled,9381.134065105842
Kia/K4,Miles traveled,9297.814218088659
Audi/A3,Miles traveled,9191.41944982118
Kia/Ceed,Miles traveled,9182.879799106977
GWM/Cannon,Miles traveled,9044.922500969176
Mercedes-Benz/G-Class,Miles traveled,8964.644760177851
Audi/A3 e-tron,Miles traveled,8940.833358078688
Jeep/Patriot,Miles traveled,8887.987441987838
Toyota/Sienna Hybrid,Miles traveled,8701.082587806015
BMW/iX,Miles traveled,8586.348781481185
Lexus/UX,Miles traveled,8566.929930183956
Genesis/GV70,Miles traveled,8468.089824047072
Chrysler/Delta,Miles traveled,8455.320497251798
Ford/F-350,Miles traveled,8261.552359242276
Honda/Accord Hybrid,Miles traveled,8020.958028463497
Chevrolet/Silverado 2500,Miles traveled,8016.219300169166
Toyota/Camry Hybrid,Miles traveled,7945.77632252737
Audi/S6,Miles traveled,7895.747442663521
Subaru/BRZ,Miles traveled,7811.009855244393
Honda/Clarity,Miles traveled,7808.504862760279
MINI/Countryman,Miles traveled,7655.096603161841
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Nissan/Pathfinder,Miles traveled,7613.584921748552
Volkswagen/CC,Miles traveled,7603.993001483654
Land Rover/LR4,Miles traveled,7474.003678016273
Chevrolet/Volt,Miles traveled,7373.670989488728
BMW/i5,Miles traveled,7370.234674820155
BMW/1 Series,Miles traveled,7304.079558652648
BMW/M3,Miles traveled,7274.4142258054735
Porsche/911,Miles traveled,7264.063033899046
Changan/UNI-V,Miles traveled,7210.073518777956
MG/ZS EV,Miles traveled,7098.026891673265
Kia/Niro EV,Miles traveled,6984.361967484718
Jetour/T2,Miles traveled,6945.21686026169
Honda/Fit,Miles traveled,6822.540386576776
MG/MG5,Miles traveled,6782.725504881271
Honda/HR-V,Miles traveled,6775.069163208621
Nissan/Maxima,Miles traveled,6689.312065119444
Kia/Sedona,Miles traveled,6607.546538251007
Honda/Jazz,Miles traveled,6558.315174050335
Volvo/XC90,Miles traveled,6435.68898470313
Audi/e-tron,Miles traveled,6401.071498182019
Chevrolet/Equinox,Miles traveled,6391.472893002158
Audi/Q3,Miles traveled,6219.381903059035
Toyota/GR Supra,Miles traveled,6209.031236077555
Jeep/Gladiator,Miles traveled,6192.092541558518
BMW/M4,Miles traveled,6128.917256337752
Dodge/Durango,Miles traveled,6125.218937369321
Lexus/GS,Miles traveled,6094.181600705524
Peugeot/E-308,Miles traveled,6063.854228314978
Genesis/GV80,Miles traveled,6035.24352480276
Nissan/Versa,Miles traveled,6031.785935150428
KTM/390 Duke,Miles traveled,5928.575226802656
Jaguar/F-PACE,Miles traveled,5852.207143038231
Ford/Mondeo Turnier,Miles traveled,5850.517478360024
Polestar/3,Miles traveled,5826.413502343975
Volvo/S90,Miles traveled,5695.015678354441
Ford/Mondeo,Miles traveled,5649.68820605913
Nissan/Murano,Miles traveled,5627.25217963706
Mazda/Mazdaspeed 6,Miles traveled,5604.6557303196205
BMW/Z4,Miles traveled,5554.068079125845
Toyota/Avalon,Miles traveled,5420.455748327036
Acura/MDX,Miles traveled,5401.3734523897465
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
McLaren/Artura,Miles traveled,5168.565126137514
MAN/TGE,Miles traveled,5134.63320079601
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369186
Jeep/Compass,Miles traveled,4889.181228969932
Ford/Expedition,Miles traveled,4784.109212516232
Volkswagen/ID.5,Miles traveled,4775.497164338885
BMW/7 Series,Miles traveled,4749.609172916078
MG/MG6,Miles traveled,4699.749241368536
Volvo/C40,Miles traveled,4683.818269836048
Mercedes-Benz/S-Class,Miles traveled,4654.9727004120205
Toyota/FJ Cruiser,Miles traveled,4626.29263964005
Ford/F-450,Miles traveled,4536.6579152635595
Lexus/LX,Miles traveled,4519.908177593514
Subaru/Legacy,Miles traveled,4463.530543831861
Honda/Ridgeline,Miles traveled,4427.019956688995
Geely/Monjaro,Miles traveled,4417.565818536642
Audi/S3,Miles traveled,4377.368851866059
Chevrolet/Traverse,Miles traveled,4368.161521360454
Volkswagen/Taos,Miles traveled,4360.4900263860745
Toyota/Land Cruiser Hybrid,Miles traveled,4206.065017511052
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.773603182494
Subaru/Solterra,Miles traveled,4095.012766946423
Toyota/C-HR,Miles traveled,4071.3409820200486
Kia/Carnival,Miles traveled,4034.817726590218
Renault/Scenic E-Tech,Miles traveled,3914.980786265631
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255427
Kia/Rio,Miles traveled,3886.3455324541706
Volkswagen/ID.3,Miles traveled,3874.700586683493
Cadillac/Escalade,Miles traveled,3834.3507850759224
Renault/Zoe,Miles traveled,3822.2973702945405
Audi/Q7,Miles traveled,3801.9017675262075
Ford/Fusion Energi,Miles traveled,3775.967638229965
Chevrolet/Silverado,Miles traveled,3750.092701335005
Nissan/X-Trail,Miles traveled,3725.854759902467
Ford/Kuga,Miles traveled,3701.043325552151
Lucid/Air,Miles traveled,3666.4039596938956
Honda/Odyssey,Miles traveled,3653.6988207540985
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013084
Audi/A6 allroad,Miles traveled,3570.717781127431
Ford/E-Series Van,Miles traveled,3507.9940637853706
MG/Hector,Miles traveled,3436.391676295859
Volkswagen/T-Cross,Miles traveled,3353.181319740208
BYD/Seal,Miles traveled,3285.5825257839633
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248096
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.233782861894
INFINITI/G,Miles traveled,3208.770687440447
Toyota/Alphard,Miles traveled,3202.342906013288
Toyota/Venza,Miles traveled,3121.957691883061
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611965
Kia/Seltos,Miles traveled,3039.2899834909053
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Renault/Kadjar,Miles traveled,2992.2278706141055
BYD/Atto 3,Miles traveled,2969.36945691176
Hyundai/Tucson Hybrid,Miles traveled,2912.6743667096284
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.214875103651
Audi/SQ7,Miles traveled,2835.1877584270137
MINI/Convertible,Miles traveled,2802.415450144756
Lincoln/Navigator,Miles traveled,2796.398441445323
Volkswagen/T5 Transporter,Miles traveled,2787.7908235239493
Cupra/Formentor,Miles traveled,2747.137416196919
Chevrolet/Corvette,Miles traveled,2744.034708021552
Toyota/GR86,Miles traveled,2703.1242809511773
MG/GT,Miles traveled,2691.0937816823234
Honda/Passport,Miles traveled,2663.653062284976
Kia/Picanto,Miles traveled,2605.6543061120874
Nissan/Titan,Miles traveled,2599.9934627754283
Chevrolet/Trax,Miles traveled,2598.253891144856
Geely/Preface,Miles traveled,2593.1730302796213
GMC/Acadia,Miles traveled,2587.4848605355223
MG/MG3,Miles traveled,2499.4325025657736
GMC/Terrain,Miles traveled,2494.242076659981
Cupra/Leon,Miles traveled,2452.3063914657246
Jaguar/XF,Miles traveled,2380.4285994929014
Lancia/Delta,Miles traveled,2364.298687995403
Lincoln/Continental,Miles traveled,2354.7975829064753
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.1607545920665
INFINITI/Q50,Miles traveled,2312.9906893769685
Volkswagen/Touran,Miles traveled,2274.8184058663946
OPEL/Insignia,Miles traveled,2262.943292368144
Hyundai/Venue,Miles traveled,2233.010270645446
Audi/A8,Miles traveled,2220.2833028117066
Toyota/Crown,Miles traveled,2162.45062000917
Mercedes-Benz/EQB,Miles traveled,2161.2703042935264
Lexus/CT,Miles traveled,2159.0590533679356
Acura/Integra,Miles traveled,2135.2903384568967
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Toyota/Corolla Hatchback,Miles traveled,2132.785481541748
Ford/Everest,Miles traveled,2114.191265712869
Cupra/Born,Miles traveled,2100.8771268076252
Hyundai/Bayon,Miles traveled,2078.5652978490066
Toyota/Fortuner,Miles traveled,2040.282681695509
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2016.654512964847
Dacia/Spring,Miles traveled,1981.3722409617217
Hyundai/Creta,Miles traveled,1979.2736062652252
Volkswagen/Eos,Miles traveled,1921.1372601455362
Jetour/X70,Miles traveled,1921.1235242801813
Toyota/Avensis,Miles traveled,1920.3774498091843
FIAT/124 Spider,Miles traveled,1911.972340843326
Mercedes-Benz/CLS-Class,Miles traveled,1902.9020435635773
Volvo/EX30,Miles traveled,1890.7297960959722
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Cadillac/CTS,Miles traveled,1813.2402176077023
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Peugeot/308,Miles traveled,1700.8545163458623
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Seat/Ateca,Miles traveled,1674.4163777302954
Ford/EcoSport,Miles traveled,1638.882537030957
Hyundai/Santa Cruz,Miles traveled,1635.2437180044144
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Renault/Clio,Miles traveled,1556.4896624682863
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/A7,Miles traveled,1540.5474806909306
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/ID. Buzz,Miles traveled,1512.393924314916
Saab/9-3,Miles traveled,1505.792536956092
Chevrolet/Suburban,Miles traveled,1481.5392591877696
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Changan/UNI-K,Miles traveled,1431.0557884563775
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709407
Changan/Eado,Miles traveled,1414.6416537346984
Mazda/CX-60,Miles traveled,1412.4332187043424
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622799
Lexus/LBX,Miles traveled,1397.7680069330881
Nissan/Xterra,Miles traveled,1379.3914597516757
Chevrolet/Spark,Miles traveled,1378.8564403028345
Peugeot/2008,Miles traveled,1369.0279722486825
Volvo/V70,Miles traveled,1358.4267177041213
Changan/Eado Plus,Miles traveled,1357.9047659668129
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.6267311754646
INFINITI/QX80,Miles traveled,1304.2023702127742
GAC/Empow,Miles traveled,1284.0317705812681
Omoda/C5,Miles traveled,1283.6452891729405
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020196
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1228.2795584980247
Chevrolet/Captiva,Miles traveled,1208.5026404678154
BMW/M2,Miles traveled,1182.437635062863
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.57053244487
Cadillac/ATS,Miles traveled,1164.7810729900875
MG/HS,Miles traveled,1156.120184780576
Lexus/RZ,Miles traveled,1154.1537915680224
Nissan/370Z,Miles traveled,1145.4526948082025
Honda/Prologue,Miles traveled,1132.1892623873457
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355727
Nissan/Juke,Miles traveled,1116.2159823095865
INFINITI/QX50,Miles traveled,1112.4846571078813
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936993
Cadillac/CT4,Miles traveled,1076.4510515091326
Toyota/Mirai,Miles traveled,1072.761872467294
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/EV3,Miles traveled,1062.4010009739443
Buick/LaCrosse,Miles traveled,1062.322326251412
Volvo/V60,Miles traveled,1055.2135124519407
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/Catera,Miles traveled,1008.099797622834
Kia/sporttagee,Miles traveled,995.4043141448817
Kia/K7,Miles traveled,964.3466389944842
Toyota/Yaris iA,Miles traveled,959.6855345006228
Ford/Territory,Miles traveled,955.4928650141202
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444913
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,918.9246391683585
Smart/#1,Miles traveled,912.8762572464148
Ford/Puma,Miles traveled,911.3917223622099
Mercedes-Benz/Sprinter,Miles traveled,908.6581596011497
FIAT/Panda,Miles traveled,904.6063323671957
Ford/S-Max,Miles traveled,901.2463659403635
Kia/Sonet,Miles traveled,894.2021757790061
Dodge/Avenger,Miles traveled,887.5096333543789
Mercedes-Benz/CLA-Class,Miles traveled,867.7266355101375
BYD/Qin,Miles traveled,823.7775753483356
Scion/xB,Miles traveled,778.7585102783052
INFINITI/QX60,Miles traveled,774.6663526134286
Lincoln/Nautilus,Miles traveled,772.6416496540361
Defender/Land rover,Miles traveled,767.4761863513019
Volkswagen/Taigo,Miles traveled,753.817858626957
Mitsubishi/Lancer,Miles traveled,747.3303276994703
Acura/TL,Miles traveled,741.724694267056
Mercedes-Benz/GLE-Class,Miles traveled,733.7616130708136
Dacia/Sandero,Miles traveled,732.2521458475101
FIAT/Ducato,Miles traveled,727.2350163241931
Chevrolet/Sonic,Miles traveled,723.8789737370571
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495977
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928361
Mazda/2,Miles traveled,684.7173961271055
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776884
Jaguar/XK,Miles traveled,643.6206235964946
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Ford/Fiesta ST,Miles traveled,613.9421398988419
Suzuki/Baleno,Miles traveled,608.7011194741965
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Great Wall Motor/HAVAL JOLION,Miles traveled,583.4831213333076
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Mitsubishi/RVR,Miles traveled,555.8643910863633
Ford/C-Max,Miles traveled,555.3669041081897
MG/7,Miles traveled,555.1518679521901
Jeep/Wagoneer L,Miles traveled,534.671026993581
JAECOO/J7,Miles traveled,518.5191018748793
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588875
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.617102788563
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,497.311941018386
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029295
Mercedes-Benz/M-Class,Miles traveled,484.78966456664824
Seat/Arona,Miles traveled,480.2081860229136
Nissan/Nissan Z,Miles traveled,479.1806667672846
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Volkswagen/golfcity,Miles traveled,477.498099275444
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Mercedes-Benz/SLC-Class,Miles traveled,471.1347214677349
Isuzu/D-Max,Miles traveled,465.04061162884466
Renault/Austral,Miles traveled,464.29686170750495
Haval/H6,Miles traveled,461.99158098796204
Nissan/Magnite,Miles traveled,455.6629325494644
Porsche/Cayman,Miles traveled,452.5759467988837
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.2494626368766
Volkswagen/ID.7,Miles traveled,445.010527265619
BYD/Dolphin,Miles traveled,441.88878542106374
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.0462625359841
Nissan/NV400,Miles traveled,430.2908414921723
BYD/K9M,Miles traveled,426.92298571973174
Hyundai/i10,Miles traveled,422.15237496948873
Chevrolet/C/K 1500 Series,Miles traveled,421.5517395272635
Perodua/Bezza,Miles traveled,409.0814118893352
