series,custom name,total count
Honda/Pilot,Miles traveled,25666.80833788598
Nissan/Sentra,Miles traveled,24770.28629677004
Toyota/Prius,Miles traveled,24656.511149238668
BMW/5 Series,Miles traveled,24638.83404377738
Jeep/Wrangler,Miles traveled,24489.822367477776
Audi/Q4 e-tron,Miles traveled,24391.114427652505
Subaru/WRX,Miles traveled,24314.515473758463
Hyundai/IONIQ 6,Miles traveled,24298.10315113612
Porsche/Cayenne,Miles traveled,24215.881507229744
Subaru/Impreza,Miles traveled,23911.297505566872
GMC/Sierra 1500,Miles traveled,23254.499362286988
Chevrolet/Trailblazer,Miles traveled,23130.711757684036
Toyota/Tundra,Miles traveled,22944.20680943208
Ford/Ranger,Miles traveled,22858.352988914205
Nissan/Kicks,Miles traveled,22215.30046661506
Ram/2500,Miles traveled,21846.158785353815
Volkswagen/Tiguan,Miles traveled,21639.46174468982
Ford/Mustang,Miles traveled,21506.080637829324
Volvo/S60,Miles traveled,21241.537050004234
Toyota/Prius Prime,Miles traveled,21164.177943315117
Kia/Stinger,Miles traveled,21086.97198340681
Audi/S4,Miles traveled,20885.075566918465
Volkswagen/GTI,Miles traveled,20798.138344201954
Nissan/Patrol,Miles traveled,20346.86751856843
BMW/3 Series,Miles traveled,19693.919586832933
Nissan/Frontier,Miles traveled,18965.798475341493
Toyota/Sequoia,Miles traveled,18707.946278818246
Kia/Niro,Miles traveled,18529.030223137386
Ford/F-150 Lightning,Miles traveled,18450.308597760308
Audi/A6,Miles traveled,18123.873943836665
Mazda/6,Miles traveled,18004.830014178813
GMC/Sierra,Miles traveled,17855.722551263054
BMW/X5,Miles traveled,17431.222653460063
Acura/TLX,Miles traveled,17147.71840929507
Lexus/ES 350,Miles traveled,17105.658688970427
Kia/Optima,Miles traveled,16963.29263084778
BMW/2 Series,Miles traveled,16927.631948563645
Vauxhall-Opel/Corsa,Miles traveled,16351.453433691207
Volkswagen/Atlas,Miles traveled,16324.749979828171
Volkswagen/Arteon,Miles traveled,16242.729376858957
Mazda/CX-30,Miles traveled,16209.011868301926
BMW/X1,Miles traveled,15674.899573092394
BMW/3 Series eDrive,Miles traveled,15353.91862461921
Volkswagen/Passat,Miles traveled,15331.531989849276
Jeep/Renegade,Miles traveled,15295.669149657073
Renault/Megane,Miles traveled,15016.65893647857
Toyota/Land Cruiser,Miles traveled,14868.719767638811
Volkswagen/ID.4,Miles traveled,14837.327197267032
Audi/SQ5,Miles traveled,14795.928728256431
Genesis/G80,Miles traveled,14610.749487559697
Nissan/Armada,Miles traveled,14567.097903020454
Chrysler/200,Miles traveled,13974.459796215202
Mercedes-Benz/A 180,Miles traveled,13864.772736527093
Mazda/CX-9,Miles traveled,13767.614297534203
Hyundai/Santa Fe,Miles traveled,13501.299970077856
Mercedes-Benz/C-Class,Miles traveled,13433.95397100866
Toyota/Sienna,Miles traveled,13397.80106036181
MINI/Cooper,Miles traveled,13381.693821852128
Peugeot/3008,Miles traveled,13340.565027591849
Mercedes-Benz/E-Class,Miles traveled,13274.416181842374
BMW/i4,Miles traveled,13274.258398396323
Kia/Soul,Miles traveled,13188.731059887934
Peugeot/208,Miles traveled,13174.952961037356
Kia/Sportage,Miles traveled,13119.3270171532
Nissan/ARIYA,Miles traveled,12994.43763384763
Ford/Focus,Miles traveled,12990.096050469909
Mazda/CX-50,Miles traveled,12574.150525859814
Toyota/RAV4 Prime,Miles traveled,12551.192403004246
Hyundai/Ioniq Hybrid,Miles traveled,12343.434917140705
Seat/Ibiza,Miles traveled,12336.375196546567
Nissan/LEAF,Miles traveled,12284.756913772067
Volkswagen/R32,Miles traveled,12178.375674434159
Polestar/2,Miles traveled,12160.215924069249
BMW/X7,Miles traveled,12156.56846887561
Ford/Fusion Hybrid,Miles traveled,12126.215505459955
Hyundai/Kona,Miles traveled,11911.718642518703
Toyota/Corolla Cross,Miles traveled,11865.375515856169
BMW/4 Series,Miles traveled,11812.992468251774
Jaguar/I-PACE,Miles traveled,11738.66108712147
Ford/Edge,Miles traveled,11602.768497959854
Seat/Leon,Miles traveled,11497.911171494854
Hyundai/Veloster,Miles traveled,11459.597196651544
Chrysler/300,Miles traveled,11411.797407968139
Toyota/Yaris,Miles traveled,11347.783944014363
BMW/325xi,Miles traveled,11335.691439767565
Chevrolet/Camaro,Miles traveled,10976.207200828176
Chrysler/Pacifica,Miles traveled,10972.244579790708
Ford/Maverick,Miles traveled,10887.376440748178
Mitsubishi/Outlander Sport,Miles traveled,10717.621154421198
Jeep/Wrangler 4xe,Miles traveled,10556.719781261567
Toyota/bZ4X,Miles traveled,10412.245952730189
Chevrolet/Colorado,Miles traveled,10404.529078388405
Land Rover/Range Rover Sport,Miles traveled,10358.729353003613
GMC/Canyon,Miles traveled,10157.233896427528
Chevrolet/Tahoe,Miles traveled,10099.677778821964
Subaru/Outback,Miles traveled,10092.387798404723
Genesis/G70,Miles traveled,10037.121419022511
Audi/RS 3,Miles traveled,10002.69639310204
Volkswagen/e-Golf,Miles traveled,9898.5786153795
Hyundai/Azera,Miles traveled,9890.871794847546
Hyundai/i30,Miles traveled,9877.784435058536
Mazda/CX-90,Miles traveled,9829.196397965947
Porsche/Macan,Miles traveled,9813.951685020595
Hyundai/Santa Fe Hybrid,Miles traveled,9759.213993568237
Ford/F-250,Miles traveled,9733.72557328177
BMW/iX3,Miles traveled,9717.006173778347
Dodge/Ram 1500,Miles traveled,9660.693628148747
Kia/Cadenza,Miles traveled,9613.132098985341
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9493.223099865145
Dodge/Charger,Miles traveled,9323.250862237624
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Mitsubishi/ASX,Miles traveled,8800.750416753308
Chevrolet/Cruze,Miles traveled,8710.651544854341
Toyota/Hilux,Miles traveled,8691.58700784015
Toyota/Highlander,Miles traveled,8579.83045980192
Audi/A5,Miles traveled,8432.475034137262
Toyota/GR Corolla,Miles traveled,8431.132778473904
Jeep/Cherokee,Miles traveled,8425.376649996346
Vauxhall-Opel/Astra,Miles traveled,8365.891008132341
Kia/Ceed,Miles traveled,8313.855294943844
Vauxhall-Opel/Insignia,Miles traveled,8312.576062737273
Dodge/Dakota,Miles traveled,8250.609392557826
Volkswagen/Jetta GLI,Miles traveled,8231.868653468986
Ford/Bronco Sport,Miles traveled,8176.12025984361
Subaru/XV Crosstrek,Miles traveled,8166.3214536681135
BMW/X3,Miles traveled,7944.221054473126
Honda/Accord Hybrid,Miles traveled,7726.178725743963
Hyundai/Palisade,Miles traveled,7711.016749486374
Toyota/Grand Highlander,Miles traveled,7640.698871831925
Audi/A3,Miles traveled,7565.927587836438
Hyundai/Accent,Miles traveled,7539.748110264221
Audi/RS e-tron,Miles traveled,7448.775127450995
Nissan/NV200,Miles traveled,7446.904353766195
Peugeot/508,Miles traveled,7269.528410509599
Chevrolet/Volt,Miles traveled,7108.69552159663
Mercedes-Benz/G-Class,Miles traveled,7075.509863781264
Chrysler/Delta,Miles traveled,7051.693871517256
Jeep/Patriot,Miles traveled,6838.699863887329
FIAT/500X,Miles traveled,6837.906199090329
BMW/4 Series Gran Coupe,Miles traveled,6729.1594928951645
Lexus/GX,Miles traveled,6617.72447813457
Toyota/Sienna Hybrid,Miles traveled,6557.1810252947635
Honda/Jazz,Miles traveled,6519.579712664384
Audi/A3 e-tron,Miles traveled,6359.427194590179
Suzuki/Swift,Miles traveled,6210.018416763713
Mitsubishi/Outlander,Miles traveled,6153.395730505318
Kia/Telluride,Miles traveled,6143.952220404463
Porsche/Panamera,Miles traveled,6073.620982158754
Chevrolet/Impala,Miles traveled,6065.589230382139
Porsche/911,Miles traveled,6063.688610072022
Kia/Niro EV,Miles traveled,6057.200763112989
BMW/M4,Miles traveled,6044.002019293867
Suzuki/Jimny,Miles traveled,5956.511452992709
Hyundai/Genesis,Miles traveled,5855.527695562798
MINI/Countryman,Miles traveled,5822.491188816359
GMC/Sierra 1500 Limited,Miles traveled,5802.008164068509
Audi/e-tron,Miles traveled,5739.560664770434
Volkswagen/CC,Miles traveled,5698.425057852102
Audi/S6,Miles traveled,5669.779490954817
Honda/HR-V,Miles traveled,5641.6980264877575
Chevrolet/Equinox,Miles traveled,5505.384737478776
Mercedes-Benz/C43 AMG,Miles traveled,5497.232408382624
Changan/UNI-V,Miles traveled,5418.941654958141
BMW/M3,Miles traveled,5388.419543226283
BMW/Z4,Miles traveled,5354.698305312301
Volvo/XC90,Miles traveled,5337.3777710863715
Mazda/Mazda3,Miles traveled,5325.445499828031
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5303.401708560076
MG/Rx8,Miles traveled,5289.2302251718775
Subaru/BRZ,Miles traveled,5273.106528061152
GMC/Yukon,Miles traveled,5264.382878095822
Hyundai/i20,Miles traveled,5203.390829224038
BMW/X2,Miles traveled,5101.175716811379
Ford/Transit,Miles traveled,5080.139094130557
Volkswagen/T-Roc,Miles traveled,5076.647420536736
Toyota/Camry Hybrid,Miles traveled,5007.2409784669435
Nissan/Murano,Miles traveled,4963.113811669001
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
GWM/Cannon,Miles traveled,4856.542412963505
Ford/F-350,Miles traveled,4840.052228515716
BMW/iX,Miles traveled,4838.828235054077
Audi/Q6 e-tron,Miles traveled,4802.858729655928
Land Rover/Range Rover,Miles traveled,4791.606373878956
Honda/Insight,Miles traveled,4735.972020394007
Jaguar/F-PACE,Miles traveled,4725.784387486203
Jeep/Gladiator,Miles traveled,4624.5653151591105
Land Rover/2024,Miles traveled,4595.3764338163755
Haval/Jolion,Miles traveled,4560.202949526867
Chevrolet/Silverado 2500,Miles traveled,4556.64070041064
GMC/Sierra Limited,Miles traveled,4555.549517138134
Land Rover/X 6,Miles traveled,4538.965207820528
Nissan/Maxima,Miles traveled,4371.819489772339
Nissan/Nissan Patrol,Miles traveled,4363.960303868134
Citroen/Jumper,Miles traveled,4345.736674543644
Geely/Monjaro,Miles traveled,4287.820894820211
KTM/Duke,Miles traveled,4279.359223968643
Volvo/XC60,Miles traveled,4259.188019578091
MG/MG5,Miles traveled,4154.528586908027
Subaru/Legacy,Miles traveled,4149.904186430946
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Kia/Sedona,Miles traveled,4127.426618143381
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Polestar/3,Miles traveled,3948.1148042376326
GMC/Sierra 2500HD,Miles traveled,3941.1061691774917
BYD/Seal U DMI,Miles traveled,3904.038688362751
Honda/Element,Miles traveled,3892.7167498833733
Ford/Mondeo,Miles traveled,3887.753941133172
Volvo/C40,Miles traveled,3857.851346035016
Kia/Carnival,Miles traveled,3815.0397514495257
Renault/Zoe,Miles traveled,3810.276684783249
Chery/Arrizo 8,Miles traveled,3794.8278493814028
Subaru/Ascent,Miles traveled,3782.2358213514603
Peugeot/E-308,Miles traveled,3765.0180779562543
Chevrolet/Blazer,Miles traveled,3763.506731914041
Jetour/T2,Miles traveled,3707.1999167444237
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Lexus/IS 350,Miles traveled,3696.3660669300007
Lucid/Air,Miles traveled,3666.4039596938956
Jeep/Compass,Miles traveled,3593.2941757150447
BMW/7 Series,Miles traveled,3592.2602815415294
Mercedes-Benz/Vito,Miles traveled,3585.8375346316534
Toyota/FJ Cruiser,Miles traveled,3485.771122064769
Volkswagen/Taos,Miles traveled,3463.3288325184144
Nissan/Pathfinder,Miles traveled,3462.5448940017004
Honda/Odyssey,Miles traveled,3454.69981065516
Genesis/Electrified GV70,Miles traveled,3404.896696304342
Haval/Jolion HEV,Miles traveled,3395.2287513515525
Toyota/Landcruiser Hybrid,Miles traveled,3362.0774728142624
BMW/220i Cabriolet Steptronic,Miles traveled,3279.647425697287
Lexus/RX 300,Miles traveled,3241.206741562285
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512955
MINI/Cooper SE,Miles traveled,3185.2395466686253
Lexus/NX,Miles traveled,3144.4303926197945
Mazda/MX-5 Miata RF,Miles traveled,3123.2901588629097
Dacia/Duster,Miles traveled,3040.8475262632574
Nissan/X-Trail,Miles traveled,3037.72871223691
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Land Rover/LR4,Miles traveled,3022.407136760854
BYD/Seal,Miles traveled,3007.184507629597
Lexus/UX 250,Miles traveled,2987.5227389823744
Ford/Expedition,Miles traveled,2983.450141371395
Toyota/Avalon,Miles traveled,2970.5456878416408
Renault/Scenic E-Tech,Miles traveled,2948.0216398683565
MINI/Hardtop,Miles traveled,2921.8660723022067
Lexus/IS 500,Miles traveled,2917.8610516493536
Audi/Q7,Miles traveled,2916.387319404356
Toyota/Corolla Cross Hybrid,Miles traveled,2906.6030934361247
Honda/Ridgeline,Miles traveled,2896.3417400483586
Toyota/C-HR,Miles traveled,2886.7628428540593
Tesla/Cybertruck,Miles traveled,2878.635518996538
ZEEKR/Tugella,Miles traveled,2872.0892411331056
Volvo/C30,Miles traveled,2850.5403272778344
Lexus/ES,Miles traveled,2850.2991789272037
Cadillac/Escalade,Miles traveled,2843.7939039802595
MG/MG6,Miles traveled,2801.1930585314753
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza,Miles traveled,2755.9594075770397
Hyundai/Elentra,Miles traveled,2740.4892037078334
Audi/allroad quattro,Miles traveled,2733.4487043644485
Kia/Rio,Miles traveled,2724.238897421603
Toyota/Venza Hybrid,Miles traveled,2711.4865810384963
Chevrolet/Corvette,Miles traveled,2705.980220899039
Volkswagen/Atlas Cross Sport,Miles traveled,2678.6783895575654
Mercedes-Benz/S-Class,Miles traveled,2569.325605247867
BMW/530,Miles traveled,2535.7184425011123
Honda/2024,Miles traveled,2520.866078095506
Hyundai/Avanti,Miles traveled,2503.7783047737303
Mazda/Mazdaspeed 6,Miles traveled,2489.4385894458715
Cupra/Formentor,Miles traveled,2484.9995248329183
Dodge/Durango,Miles traveled,2471.718738546763
Toyota/GR86,Miles traveled,2449.316692804527
Volkswagen/ID.3,Miles traveled,2445.8922863094176
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.686089184969
Lexus/IS 300,Miles traveled,2396.5895123609257
BMW/1 Series,Miles traveled,2396.03819992756
Chevrolet/Silverado,Miles traveled,2369.350006617473
Lancia/Delta,Miles traveled,2364.2986879954033
Nissan/NT400,Miles traveled,2359.11301620823
MG/Hector,Miles traveled,2334.4525375855114
Ford/2018,Miles traveled,2330.7232508368293
Nissan/Versa,Miles traveled,2327.4714890199243
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2316.9096619423462
Mercedes-Benz/GLC-Class,Miles traveled,2248.0747727956755
Ford/Kuga,Miles traveled,2235.046874625752
MAN/TGE,Miles traveled,2233.250381360578
Chevrolet/Trax,Miles traveled,2220.136382626874
Renault/Kadjar,Miles traveled,2215.2353341238872
Honda/Clarity,Miles traveled,2202.5891319959865
Mercedes-Benz/C 280,Miles traveled,2184.481889827013
Mercedes-Benz/C 350,Miles traveled,2150.9875560439887
Audi/S3,Miles traveled,2129.0643317288395
Lexus/RX 350,Miles traveled,2114.0815777626167
BMW/M240i,Miles traveled,2087.8791231814057
Abarth/595,Miles traveled,2017.7679343182017
Volkswagen/Golf GTI,Miles traveled,1972.8998583472653
Hyundai/Tucson Hybrid,Miles traveled,1968.8968080104114
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Toyota/Yaris Cross,Miles traveled,1944.2880749397173
Lexus/RX,Miles traveled,1918.9605365776267
Kia/Niro HEV,Miles traveled,1892.7256178942407
Hyundai/Venue,Miles traveled,1884.9124682795348
Volvo/S70,Miles traveled,1880.5564178070902
Volkswagen/Touran,Miles traveled,1871.4570252708504
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.7858112213728
Genesis/GV80,Miles traveled,1858.5587225313952
FIAT/124 Spider,Miles traveled,1849.6765274698369
Honda/Fit,Miles traveled,1845.7594191228543
Ford/F-450,Miles traveled,1823.0441860432857
Lexus/IS,Miles traveled,1819.9633359815018
Acura/Integra,Miles traveled,1802.682235793873
Acura/MDX,Miles traveled,1780.6150830499153
Kia/Carens,Miles traveled,1773.3357704640573
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949895
Lexus/GS 300,Miles traveled,1626.3772425510895
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
MINI/Clubman,Miles traveled,1623.7287093948958
Volvo/XC40,Miles traveled,1610.4931434443308
Ford/EcoSport,Miles traveled,1606.6576466979236
Nissan/Rogue Select,Miles traveled,1555.4138649171791
BMW/1 Series M,Miles traveled,1544.370917748951
Chevrolet/Traverse,Miles traveled,1541.8410874177446
Ford/Tourneo,Miles traveled,1540.2086289605306
Kia/Sportage 3,Miles traveled,1519.8621081954052
Audi/Q4,Miles traveled,1512.6864953301656
Lexus/UX,Miles traveled,1504.3933280009849
Hyundai/Santa Cruz,Miles traveled,1472.7843057112887
Volvo/V90,Miles traveled,1466.4658745909587
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Subaru/Solterra,Miles traveled,1410.75369776268
Volvo/V40,Miles traveled,1402.4145351596633
Hyundai/Sedan,Miles traveled,1402.068016560213
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Changan/Eado,Miles traveled,1370.0139711673671
OPEL/Astra K,Miles traveled,1365.2560878379086
Lexus/Lexus,Miles traveled,1357.9937359337632
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
Seat/Leon SC,Miles traveled,1346.4733621846901
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.8959688012833
Kia/Picanto 3,Miles traveled,1297.7359110779896
Kia/Sportage 4,Miles traveled,1294.5991284358058
Ford/Fusion Energi,Miles traveled,1288.9713229651913
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Renault/Espace,Miles traveled,1284.3782441664082
Volvo/XC40 Recharge,Miles traveled,1283.2907581384884
Omoda/C5,Miles traveled,1272.0950843398532
Kia/Cerato,Miles traveled,1257.937320897683
Toyota/Alphard,Miles traveled,1237.5047719030383
GMC/Yukon XL,Miles traveled,1232.3516792555083
Dacia/Duster III,Miles traveled,1224.7145424594044
Mercedes-Benz/E 350,Miles traveled,1214.1213493902349
Audi/A1,Miles traveled,1204.025152606582
Mitsubishi/Montero,Miles traveled,1195.259251113403
Dacia/Spring,Miles traveled,1194.7308745318985
Chevrolet/Captiva,Miles traveled,1189.9796395337114
Ford/Mondeo Turnier,Miles traveled,1185.5430751913275
Scion/tC,Miles traveled,1176.5705324448704
BMW/i5,Miles traveled,1160.591820774051
MG/HS,Miles traveled,1146.938950403712
Land Rover/110,Miles traveled,1142.0334240441
MINI/Convertible,Miles traveled,1135.9441818704602
Mitsubishi/Triton,Miles traveled,1128.9669033097575
McLaren/Artura,Miles traveled,1123.5354123791344
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.752161003521
Audi/RS 5,Miles traveled,1106.7163661142515
Volkswagen/T5 Transporter,Miles traveled,1097.13658127993
OPEL/Insignia,Miles traveled,1077.9752406173259
Chevrolet/Suburban,Miles traveled,1076.3166056243058
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Mazda/Mazda6,Miles traveled,1069.0415198757964
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Land Rover/Devender,Miles traveled,1054.290879034067
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452662
Nissan/370Z NISMO,Miles traveled,1039.3726922479434
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Peugeot/308,Miles traveled,1012.3963404818119
Hyundai/Krita,Miles traveled,983.4583008404793
Kia/Seltos,Miles traveled,979.174672103535
Toyota/Crown,Miles traveled,957.0870727548646
Mercedes-Benz/CLK 280,Miles traveled,954.7534345818198
Kia/K7,Miles traveled,945.1422768796396
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Chevrolet/Aveo,Miles traveled,939.7379762709505
GAC/EMZOOM,Miles traveled,930.3790745447347
Volvo/S90,Miles traveled,928.4370612073105
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
MG/GT,Miles traveled,899.1797508898281
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222603
GAC Ambao/athlete,Miles traveled,857.1997196470711
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182275
Audi/A6 C4,Miles traveled,848.5948656675984
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.60290285588
Kia/K4,Miles traveled,829.081131701411
Geely/preface,Miles traveled,792.5338612321381
Audi/S8,Miles traveled,783.5847634978263
BMW/X4,Miles traveled,776.1950707900958
Cadillac/CTS,Miles traveled,772.8152477077739
Lexus/ES 250,Miles traveled,771.7556473476625
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
CHERY/ARRIZO 8,Miles traveled,755.0080071734839
Mitsubishi/Outlander PHEV,Miles traveled,752.1673204566346
BMW/M2,Miles traveled,751.1258451792462
BMW/X5 eDrive,Miles traveled,746.5834487753411
BMW/X5 45edrive,Miles traveled,740.8260551744077
Lexus/IS 300h,Miles traveled,735.8050602676483
Acura/TL,Miles traveled,733.5344651214353
Kia/Rio 3,Miles traveled,728.333935557419
Changan/Eado plus,Miles traveled,709.9456968779239
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805218
AGM/GMX 450,Miles traveled,677.6843910121004
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581467
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685577
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.28472885879
Toyota/Veloz,Miles traveled,631.1312026370383
Lexus/RX 350h,Miles traveled,630.8145265458282
Hyundai/Ioniq Electric,Miles traveled,622.7089989263279
Kia/K3,Miles traveled,620.5421206821604
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,600.870416662709
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
BMW/G20,Miles traveled,593.607358315673
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
smart/1,Miles traveled,580.539186438934
Dodge/Ram,Miles traveled,578.4516594910538
BMW/320i,Miles traveled,576.4714655666023
Genesis/GV70,Miles traveled,573.9305987151307
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308316
Acura/RDX,Miles traveled,562.2508504387938
Ford/C-Max,Miles traveled,555.3669041081897
Audi/Q3,Miles traveled,554.7969498388884
BMW/440i,Miles traveled,544.7583490202214
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,540.526996101489
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472601
BMW/5,Miles traveled,532.6151704782391
Mercedes-Benz/A-Class,Miles traveled,524.5737689751536
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885126
Lexus/LS 500,Miles traveled,509.06101350152073
Dodge/Daytona,Miles traveled,506.0902456495181
Lincoln/Continental,Miles traveled,504.96654452283286
FIAT/500e,Miles traveled,504.1764230749924
BMW/M5 CS,Miles traveled,502.79341609233256
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637036
Mercedes-Benz/GLB 250,Miles traveled,498.19045529582945
Toyota/Fortuner,Miles traveled,495.66011032334404
Acura/ILX,Miles traveled,492.8542543637049
Hyundai/Tiburon,Miles traveled,492.26213391707705
