series,custom name,total count
Hyundai/Azera,Miles traveled,12775.760559273474
Ford/F-250,Miles traveled,12667.439894580852
Mazda/CX-50,Miles traveled,12590.769960795951
Hyundai/Genesis,Miles traveled,12586.147741711236
Porsche/Macan,Miles traveled,12513.592523630225
Chevrolet/Impala,Miles traveled,12457.930174910862
Chevrolet/Cruze,Miles traveled,12315.51492341236
Jeep/Wrangler 4xe,Miles traveled,12296.376919209708
BMW/X7,Miles traveled,12295.870114897172
Chrysler/Pacifica,Miles traveled,12212.302567032639
Jaguar/I-PACE,Miles traveled,12013.089240512365
Toyota/Corolla Cross,Miles traveled,11974.00603019136
BMW/iX3,Miles traveled,11939.628200490348
Vauxhall-Opel/Insignia,Miles traveled,11751.714132615794
Mazda/CX-90,Miles traveled,11743.041397219939
Toyota/Grand Highlander,Miles traveled,11623.617766664607
Chevrolet/Camaro,Miles traveled,11613.429163537428
Toyota/bZ4X,Miles traveled,11600.585463477166
Audi/A5,Miles traveled,11588.560882715727
GMC/Canyon,Miles traveled,11494.189793799927
Toyota/GR Corolla,Miles traveled,11422.951156695412
Toyota/Hilux,Miles traveled,11371.016346241708
BMW/325xi,Miles traveled,11335.69143976756
Chevrolet/Tahoe,Miles traveled,11324.086076785172
Hyundai/Santa Fe Hybrid,Miles traveled,11289.260029397146
Dodge/Ram 1500,Miles traveled,11132.459065803067
Mazda/Mazda3,Miles traveled,11066.168770749237
Hyundai/Palisade,Miles traveled,11038.536843031161
Audi/RS 3,Miles traveled,10940.598108120994
Porsche/Panamera,Miles traveled,10847.753843124572
Dodge/Dakota,Miles traveled,10818.603545637698
Mitsubishi/Outlander,Miles traveled,10704.914080201062
Genesis/G70,Miles traveled,10681.850718650314
Subaru/Outback,Miles traveled,10608.180319412842
Hyundai/i30,Miles traveled,10505.873604733155
Kia/Cadenza,Miles traveled,10504.544071052953
GMC/Sierra 2500HD,Miles traveled,10352.038435693361
GMC/Yukon,Miles traveled,10266.485198851258
Nissan/NV200,Miles traveled,10017.525968518159
Peugeot/508,Miles traveled,9693.16777922531
Audi/RS e-tron,Miles traveled,9686.396597691966
Toyota/Aygo,Miles traveled,9586.744354104147
Audi/Q5,Miles traveled,9512.482444055942
GMC/Sierra Limited,Miles traveled,9446.836592365318
Jeep/Cherokee,Miles traveled,9415.04330516868
Vauxhall-Opel/Astra,Miles traveled,9344.77026524735
Volkswagen/Jetta GLI,Miles traveled,9331.742368762672
Mitsubishi/ASX,Miles traveled,9291.63491271613
Hyundai/Accent,Miles traveled,9215.836265504115
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Ford/Bronco Sport,Miles traveled,9126.42445095313
Kia/Telluride,Miles traveled,9016.952966140512
Mercedes-Benz/C43 AMG,Miles traveled,8896.388094431559
BMW/X3,Miles traveled,8877.561346344602
Land Rover/Range Rover,Miles traveled,8767.313107502894
Kia/Ceed,Miles traveled,8619.6030923342
Suzuki/Swift,Miles traveled,8541.944238575452
FIAT/500X,Miles traveled,8480.643650519587
Land Rover/2024,Miles traveled,8358.846056215512
Audi/A3,Miles traveled,8309.71734709257
Hyundai/i20,Miles traveled,8302.154483008993
MG/Rx8,Miles traveled,8146.54255658531
Jeep/Patriot,Miles traveled,8053.262995933426
Audi/A3 e-tron,Miles traveled,7949.372443125152
Honda/Accord Hybrid,Miles traveled,7856.990311053023
Suzuki/Jimny,Miles traveled,7645.165223830046
Mercedes-Benz/G-Class,Miles traveled,7586.535420503622
Ford/Transit,Miles traveled,7468.133703325023
Chevrolet/Volt,Miles traveled,7367.99801747305
Toyota/Sienna Hybrid,Miles traveled,7238.8814552763515
Chevrolet/Silverado 2500,Miles traveled,7079.005623369476
Chrysler/Delta,Miles traveled,7056.901415437614
Subaru/BRZ,Miles traveled,6923.58742706353
Toyota/Camry Hybrid,Miles traveled,6892.189797175898
Lexus/GX,Miles traveled,6866.162404109322
BMW/4 Series Gran Coupe,Miles traveled,6865.5727701664255
Porsche/911,Miles traveled,6798.647904622621
Haval/Jolion,Miles traveled,6695.284763314752
Volkswagen/CC,Miles traveled,6608.931931737516
BMW/M3,Miles traveled,6529.410462436647
Honda/Jazz,Miles traveled,6522.195320500257
GMC/Sierra 1500 Limited,Miles traveled,6407.135208242573
Audi/e-tron,Miles traveled,6362.867909865297
Kia/Niro EV,Miles traveled,6361.305028780049
Changan/UNI-V,Miles traveled,6337.026245248674
Nissan/Nissan Patrol,Miles traveled,6248.227315820893
BMW/220i Cabriolet Steptronic,Miles traveled,6187.158433681876
BMW/M4,Miles traveled,6110.12969397709
Honda/HR-V,Miles traveled,6104.046429340854
MINI/Countryman,Miles traveled,6073.873818097006
Audi/S6,Miles traveled,6051.269631322725
Kia/Sedona,Miles traveled,6005.9182967659945
Ford/F-350,Miles traveled,5973.686181175373
Volvo/XC90,Miles traveled,5973.117619308258
GWM/Cannon,Miles traveled,5888.027014314956
BMW/iX,Miles traveled,5809.934831252275
Volvo/XC60,Miles traveled,5769.624946115048
Genesis/Electrified GV70,Miles traveled,5749.460523438456
Volkswagen/T-Roc,Miles traveled,5703.516241757002
MG/MG5,Miles traveled,5701.255401791928
Chevrolet/Equinox,Miles traveled,5678.838039335797
Jaguar/F-PACE,Miles traveled,5657.137661616013
BMW/Z4,Miles traveled,5405.407360723488
Chevrolet/Blazer,Miles traveled,5324.259968560589
Toyota/GR Supra,Miles traveled,5324.055662340566
Lexus/LS 460,Miles traveled,5312.183665053803
Dacia/Duster III,Miles traveled,5311.587980500493
Citroen/Jumper,Miles traveled,5306.725904205929
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5205.474850767397
Land Rover/LR4,Miles traveled,5199.1339930315435
Land Rover/X 6,Miles traveled,5117.821107590893
Jeep/Gladiator,Miles traveled,5040.275941075603
Dodge/Durango,Miles traveled,5024.088449243334
Volvo/XC40 Recharge,Miles traveled,5014.178682653647
Polestar/3,Miles traveled,4980.5084714279465
Nissan/Murano,Miles traveled,4963.1138116690045
Peugeot/E-308,Miles traveled,4935.876836684911
Subaru/Ascent,Miles traveled,4934.467172956352
Jetour/T2,Miles traveled,4900.484971036963
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Toyota/Venza Hybrid,Miles traveled,4876.44935959409
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Honda/Insight,Miles traveled,4735.972020394005
Toyota/Landcruiser Hybrid,Miles traveled,4734.882446375027
MAN/TGE,Miles traveled,4711.547555986714
Nissan/Maxima,Miles traveled,4645.916498653341
Volvo/C40,Miles traveled,4604.385800716272
Lexus/RX 300,Miles traveled,4594.589615778962
Ford/Mondeo,Miles traveled,4517.309490267158
Honda/Clarity,Miles traveled,4507.017213761958
KTM/Duke,Miles traveled,4381.517640454349
Geely/Monjaro,Miles traveled,4310.166946244162
McLaren/Artura,Miles traveled,4309.515587054644
Lexus/IS 500,Miles traveled,4290.19008066696
Subaru/Legacy,Miles traveled,4181.839687955153
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
MG/MG6,Miles traveled,4136.279038706688
BMW/i5,Miles traveled,4134.991609837324
Acura/MDX,Miles traveled,4133.915894264649
Honda/Fit,Miles traveled,4119.907050864486
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Mercedes-Benz/S-Class,Miles traveled,4106.074867356093
Lexus/GS 300,Miles traveled,4096.410369935545
BMW/7 Series,Miles traveled,4065.909546896054
Nissan/Pathfinder,Miles traveled,4009.2878016559107
Toyota/C-HR,Miles traveled,3968.6161713315355
Toyota/FJ Cruiser,Miles traveled,3959.22794385813
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Lexus/IS 350,Miles traveled,3907.1262512930803
Chery/Arrizo 8,Miles traveled,3898.459079161523
Honda/Element,Miles traveled,3892.7167498833724
Toyota/Avalon,Miles traveled,3875.744804687502
Kia/Carnival,Miles traveled,3850.9523128621554
Renault/Zoe,Miles traveled,3810.2766847832518
Nissan/Versa,Miles traveled,3788.722337989717
Mazda/Mazdaspeed 6,Miles traveled,3787.6343127793466
Volkswagen/ID.5,Miles traveled,3774.421368317485
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Ford/Expedition,Miles traveled,3660.9696542273814
Volkswagen/ID.3,Miles traveled,3648.2197892643753
Jeep/Compass,Miles traveled,3594.0172340368495
Audi/Q3,Miles traveled,3580.42853720839
Ford/F-450,Miles traveled,3537.559839666497
Dacia/Duster,Miles traveled,3537.411266687054
Lexus/NX,Miles traveled,3515.9033692920843
Audi/allroad quattro,Miles traveled,3507.018305838344
Volkswagen/Taos,Miles traveled,3492.156208034287
Haval/Jolion HEV,Miles traveled,3489.72224074609
Honda/Odyssey,Miles traveled,3482.9218922208747
Volvo/V90,Miles traveled,3465.2120915282867
Mercedes-Benz/C 350,Miles traveled,3453.3007120888356
Nissan/X-Trail,Miles traveled,3448.945400360584
Honda/Ridgeline,Miles traveled,3410.6331740958026
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405386
Renault/Scenic E-Tech,Miles traveled,3365.4410124020455
Hyundai/Sedan,Miles traveled,3347.8930919674467
BYD/Seal,Miles traveled,3285.5825257839647
Kia/K4,Miles traveled,3273.3128379767454
Honda/2024,Miles traveled,3242.709609075979
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Hyundai/Elentra,Miles traveled,3217.4676017571664
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Land Rover/Devender,Miles traveled,3206.2147342962576
Audi/S3,Miles traveled,3205.5355408859127
Volkswagen/T-Cross,Miles traveled,3203.673074512957
MINI/Cooper SE,Miles traveled,3185.2395466686253
Chevrolet/Silverado,Miles traveled,3179.7065856516974
Land Rover/110,Miles traveled,3175.079425745068
Lexus/ES,Miles traveled,3141.6564618836496
Volvo/XC40,Miles traveled,3103.991572210783
Lexus/UX 250,Miles traveled,3067.9674514677167
Hyundai/Ioniq,Miles traveled,3029.49653096874
Kia/Rio,Miles traveled,2942.3203832328377
MINI/Hardtop,Miles traveled,2931.2397683535924
Lexus/IS 300,Miles traveled,2930.1748964070043
Audi/Q7,Miles traveled,2917.370246742254
Toyota/Alphard,Miles traveled,2888.928817996272
ZEEKR/Tugella,Miles traveled,2887.67087790769
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.0513168196867
Volkswagen/Atlas Cross Sport,Miles traveled,2840.469889393087
Toyota/Venza,Miles traveled,2802.3698639283357
Lincoln/Navigator,Miles traveled,2796.3984414453234
Mercedes-Benz/C 280,Miles traveled,2766.55413396707
Hyundai/Avanti,Miles traveled,2730.4176869663634
Chevrolet/Corvette,Miles traveled,2727.046612280773
Cupra/Formentor,Miles traveled,2706.85071960804
Subaru/Solterra,Miles traveled,2702.6131598187603
Volkswagen/Golf GTI,Miles traveled,2697.404626570502
Lexus/RX 350,Miles traveled,2633.060240248429
BMW/1 Series,Miles traveled,2632.340990694238
INFINITI/G37,Miles traveled,2591.6840038176333
MG/Hector,Miles traveled,2558.1089189945797
BMW/530,Miles traveled,2541.941214644475
Ford/Kuga,Miles traveled,2501.4952108859193
GMC/Terrain,Miles traveled,2491.011183365826
Hyundai/Tucson Hybrid,Miles traveled,2489.9466903146686
Toyota/GR86,Miles traveled,2450.507757694345
Genesis/GV80,Miles traveled,2440.93911186857
BYD/Atto 3,Miles traveled,2438.6452633334593
OPEL/Astra K,Miles traveled,2429.5871188166884
Lexus/GX 460,Miles traveled,2406.6860891849697
Lancia/Delta,Miles traveled,2364.2986879954033
BMW/1 Series M,Miles traveled,2351.171894234943
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2326.007155892143
Chevrolet/Trax,Miles traveled,2324.181244569818
FIAT/Fastback,Miles traveled,2319.7883221634547
Volkswagen/T5 Transporter,Miles traveled,2259.3689431126127
Kia/MAR/2025,Miles traveled,2239.7748271015057
BMW/M240i,Miles traveled,2226.960525183308
Renault/Kadjar,Miles traveled,2225.95546080353
Hyundai/Azira,Miles traveled,2218.343769055644
Volkswagen/Touran,Miles traveled,2207.6712851694197
Lexus/Lexus,Miles traveled,2135.6562326461017
CHERY/ARRIZO 8,Miles traveled,2051.266241021008
Nissan/Rogue Select,Miles traveled,2049.4684861093497
Lexus/ES 250,Miles traveled,2030.0652172590665
Hyundai/Venue,Miles traveled,2028.6891386615803
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,1992.1639158503085
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Dacia/Spring,Miles traveled,1943.6981229633186
MINI/Convertible,Miles traveled,1935.5803471733473
Lexus/RX,Miles traveled,1919.1196898707012
FIAT/124 Spider,Miles traveled,1911.7362097237906
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1890.1148433168592
Acura/Integra,Miles traveled,1887.965009587391
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.1961267962834
Hyundai/Bayon,Miles traveled,1859.8534592788512
Lexus/IS,Miles traveled,1843.2405254388577
Lexus/UX,Miles traveled,1824.836666760154
Ford/Fusion Energi,Miles traveled,1820.1649571047578
MG/ZS EV,Miles traveled,1787.1598387559388
Kia/Carens,Miles traveled,1779.1061736328015
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.9216385806033
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.90983379499
Ford/Mondeo Turnier,Miles traveled,1651.3027881597375
Ford/EcoSport,Miles traveled,1636.6463831465783
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Hyundai/Santa Cruz,Miles traveled,1619.4301903786377
Genesis/GV70,Miles traveled,1581.2160813716043
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.1760817633206
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.006280185369
Audi/SQ7,Miles traveled,1450.5297853379068
Chevrolet/Suburban,Miles traveled,1444.3227647577246
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622799
Volkswagen/Golf 5,Miles traveled,1395.3404724815252
Kia/Sportage 4,Miles traveled,1371.092523915964
Mercedes-Benz/CLK 280,Miles traveled,1369.8376445324907
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Seat/Leon SC,Miles traveled,1360.2750275623307
Toyota/Crown,Miles traveled,1359.3297922204547
KTM/Duke 390,Miles traveled,1352.6651035568625
Toyota/Avensis,Miles traveled,1348.9086969570906
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1329.3237686079217
Audi/A1,Miles traveled,1304.4546377134923
Kia/Picanto 3,Miles traveled,1300.6141704691763
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Volvo/S90,Miles traveled,1285.2083839223374
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423289
Lexus/LX 600,Miles traveled,1243.7085491423422
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961169
Mercedes-Benz/E 350,Miles traveled,1215.90501337716
Chevrolet/Captiva,Miles traveled,1207.5971318445352
MG/GT,Miles traveled,1180.0559658029954
Scion/tC,Miles traveled,1176.5705324448702
Mazda/Mazda6,Miles traveled,1175.71968199838
MG/HS,Miles traveled,1151.7153236837437
Audi/S8,Miles traveled,1134.2089682905298
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1118.2644550369487
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1092.876463971596
Toyota/Fortuner,Miles traveled,1086.1973694852716
Seat/Leon ST,Miles traveled,1083.4593504158254
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Kia/Seltos,Miles traveled,1066.2748503801818
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Peugeot/308,Miles traveled,1052.6516840985473
Lincoln/MKZ,Miles traveled,1050.5068581576727
Buick/LaCrosse,Miles traveled,1047.9273712452668
Geely/preface,Miles traveled,1044.9727090567178
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
GAC Ambao/athlete,Miles traveled,1022.1373553341801
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Audi/S5,Miles traveled,1011.7181486688336
Cadillac/CTS,Miles traveled,1008.176070959359
BMW/G20,Miles traveled,957.9699017379673
Kia/K7,Miles traveled,945.1422768796398
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo ST,Miles traveled,933.0926308097173
GAC/EMZOOM,Miles traveled,930.3790745447344
BMW/M2,Miles traveled,929.7874506610767
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Peugeot/2008,Miles traveled,912.3705052207052
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
Mitsubishi/Outlander PHEV,Miles traveled,880.637871038752
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222604
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.1524658523391
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.5948656675982
smart/1,Miles traveled,842.5390962224105
BMW/340i,Miles traveled,834.6029028558798
BMW/X4,Miles traveled,827.840497007106
BMW/430i,Miles traveled,796.9683523424875
Volkswagen/ID. Buzz,Miles traveled,786.2981838951014
Ford Taurus/Taurus,Miles traveled,784.4680181478099
FIAT/Panda,Miles traveled,783.8232197332779
AGM/GMX 450,Miles traveled,774.2495711588023
Lexus/ES 300h,Miles traveled,774.1416003817599
Volvo/EX30,Miles traveled,773.4284320298755
Lexus/LBX,Miles traveled,772.7444342878443
Renault/Kadjarr,Miles traveled,766.2724098105754
Acura/RDX,Miles traveled,765.9800734985474
Mazda/Mazda 6,Miles traveled,757.9555006841324
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
Volkswagen/Taigo,Miles traveled,753.7501850256026
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/M340i,Miles traveled,747.7139855717957
BMW/X5 45edrive,Miles traveled,744.0339881516733
Lexus/IS 300h,Miles traveled,740.6945454168233
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896629
Lexus/UX 250h,Miles traveled,711.8131689857419
Cadillac/Catera,Miles traveled,706.3136358974414
Honda/Passport,Miles traveled,702.1289437853533
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.216891118439
Lexus/LS 500,Miles traveled,692.1843680641665
Chrysler/300C,Miles traveled,685.2226411010179
FIAT/Ducato,Miles traveled,683.7427256987694
Haval/H9,Miles traveled,668.692417456196
Hyundai/Full,Miles traveled,666.534049786361
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Hyundai/Ioniq Electric,Miles traveled,655.5210835834116
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Audi/A7,Miles traveled,654.4146610424085
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
MG/MG3,Miles traveled,641.9443768103822
Kia/K3,Miles traveled,639.0811058519505
Lexus/RX 350h,Miles traveled,636.3866398975456
Renault/Clio,Miles traveled,636.3618489319377
BMW/530i,Miles traveled,633.1813991902573
Toyota/Veloz,Miles traveled,631.1312026370383
