series,custom name,total count
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107549
Nissan/Frontier,Miles traveled,8097.289759088541
Kia/Niro,Miles traveled,7954.969857803351
Ford/F-250,Miles traveled,7948.0533938423705
Mazda/CX-90,Miles traveled,7872.102513961539
Audi/RS 3,Miles traveled,7773.218275499429
Land Rover/Range Rover Sport,Miles traveled,7726.675764863629
BMW/325xi,Miles traveled,7721.438799553203
BMW/iX3,Miles traveled,7657.71044123299
BMW/i4,Miles traveled,7599.615811106246
BMW/X7,Miles traveled,7524.375984406858
Peugeot/208,Miles traveled,7300.576383770626
BMW/X3,Miles traveled,7147.5792811437195
Chrysler/Delta,Miles traveled,6984.2093941477015
Subaru/Outback,Miles traveled,6973.602222115839
Jeep/Wrangler 4xe,Miles traveled,6951.24394440039
Hyundai/i30,Miles traveled,6873.114561675821
Toyota/bZ4X,Miles traveled,6846.0343700208805
Porsche/Macan,Miles traveled,6842.749902679439
Vauxhall/Opel/Insignia,Miles traveled,6840.429288832437
Jeep/Renegade,Miles traveled,6635.416130029788
Mazda/MX-5 Miata,Miles traveled,6632.407481194854
Ford/Focus,Miles traveled,6601.408410762614
Toyota/GR Corolla,Miles traveled,6595.0750810333375
Hyundai/Azera,Miles traveled,6592.561496206549
Nissan/Armada,Miles traveled,6550.113647042743
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259294
Kia/Cadenza,Miles traveled,6524.669592039273
Lexus/GX,Miles traveled,6385.693002559273
Mercedes-Benz/G-Class,Miles traveled,6362.871195991962
Chevrolet/Tahoe,Miles traveled,6272.446495982435
Ford/Maverick,Miles traveled,6106.409281198819
Jaguar/I-PACE,Miles traveled,6046.49149596314
Audi/A5,Miles traveled,6000.677679544558
Jeep/Patriot,Miles traveled,5993.907772501362
Mazda/CX-9,Miles traveled,5914.001139659497
Toyota/Hilux,Miles traveled,5793.794517298831
Vauxhall/Opel/Astra,Miles traveled,5688.253167137236
Toyota/Highlander,Miles traveled,5541.889278719412
Nissan/NV200,Miles traveled,5445.9343648226
Dodge/Dakota,Miles traveled,5381.982743261612
Volkswagen/Jetta GLI,Miles traveled,5339.916368088117
Toyota/Sienna Hybrid,Miles traveled,5195.165900673886
Honda/HR-V,Miles traveled,5157.614903790157
MINI/Countryman,Miles traveled,5140.0730029478855
Toyota/Grand Highlander,Miles traveled,5133.4940337752805
Suzuki/Swift,Miles traveled,5108.377490188518
Audi/RS e-tron,Miles traveled,5106.049190259053
Hyundai/Accent,Miles traveled,5078.830715811184
FIAT/500X,Miles traveled,5073.239869448839
Chevrolet/Equinox,Miles traveled,5004.482770033639
Chevrolet/Cruze,Miles traveled,4950.770295226282
BMW/M4,Miles traveled,4781.299561108051
Dodge/Charger,Miles traveled,4660.651570972364
GMC/Sierra 1500 Limited,Miles traveled,4650.592286907866
Porsche/Panamera,Miles traveled,4515.046697541672
Peugeot/508,Miles traveled,4464.113618843724
BMW/Z4,Miles traveled,4436.420190017758
Toyota/Yaris,Miles traveled,4426.947466546672
Mercedes-Benz/C-Class,Miles traveled,4407.095837706776
Nissan/Murano,Miles traveled,4369.848075030747
Toyota/RAV4 Prime,Miles traveled,4348.403762030533
Honda/Jazz,Miles traveled,4337.687748243855
GMC/Canyon,Miles traveled,4300.0861914729985
Hyundai/Palisade,Miles traveled,4268.55653186634
Volvo/XC90,Miles traveled,4140.389372834206
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Ford/F-350,Miles traveled,4084.8380119923777
MG/Rx8,Miles traveled,4081.5260717311703
Škoda/Fabia,Miles traveled,4074.3990770586647
MINI/Cooper,Miles traveled,4036.40590105195
Kia/Telluride,Miles traveled,4000.740752269222
GMC/Yukon,Miles traveled,3966.131999335961
Porsche/911,Miles traveled,3957.9836041584354
Suzuki/Jimny,Miles traveled,3937.9512334736883
Hyundai/i20,Miles traveled,3932.956352198688
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Kia/Ceed,Miles traveled,3860.7503201387494
Volkswagen/T-Roc,Miles traveled,3856.6057039860657
Honda/Accord Hybrid,Miles traveled,3838.362275982861
Haval/Jolion,Miles traveled,3773.2360655699576
Land Rover/X 6,Miles traveled,3755.335598474115
BMW/iX,Miles traveled,3754.3388404069387
Audi/e-tron,Miles traveled,3639.828714791447
Audi/A3,Miles traveled,3620.494306397565
GMC/Sierra Limited,Miles traveled,3492.835591948489
Subaru/BRZ,Miles traveled,3465.8973519810743
Land Rover/Range Rover,Miles traveled,3424.058611096373
Mercedes-Benz/C43 AMG,Miles traveled,3396.689170076738
MG/MG5,Miles traveled,3379.5771168664746
Subaru/Legacy,Miles traveled,3365.8894836109603
Audi/S6,Miles traveled,3316.225637278278
Jeep/Gladiator,Miles traveled,3295.5239671253903
Volkswagen/Taos,Miles traveled,3221.9821573041695
Mitsubishi/Outlander,Miles traveled,3128.24579716566
Toyota/Camry Hybrid,Miles traveled,3111.0644997703475
Ford/Mondeo,Miles traveled,3101.175234252823
Mazda/Mazda3,Miles traveled,3067.449789761754
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999772
Kia/Niro EV,Miles traveled,3042.0741302638303
Dacia/Duster,Miles traveled,3032.1218397201396
Nissan/Maxima,Miles traveled,3009.422406370167
Subaru/XV Crosstrek,Miles traveled,2995.7858089567094
GWM/Cannon,Miles traveled,2923.0983532885134
Ford/Bronco Sport,Miles traveled,2900.6078498133015
Audi/A3 e-tron,Miles traveled,2874.5573482366785
ZEEKR/Tugella,Miles traveled,2872.0892411331074
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.07798544536
Honda/Insight,Miles traveled,2852.023086756244
Cadillac/Escalade,Miles traveled,2843.493695581224
Kia/,Miles traveled,2831.3460651273085
Haval/Jolion HEV,Miles traveled,2821.9579206526937
Peugeot/E-308,Miles traveled,2806.2014422414477
Volvo/XC60,Miles traveled,2803.4200405612264
Chery/Arrizo 8,Miles traveled,2800.9863390069595
Honda/Ridgeline,Miles traveled,2783.8804699316233
Chevrolet/Impala,Miles traveled,2779.6670967374525
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Audi/Q7,Miles traveled,2738.510049670134
MINI/Hardtop,Miles traveled,2734.8057178031327
Subaru/Ascent,Miles traveled,2733.867003504959
MINI/Cooper SE,Miles traveled,2651.9983702493696
Chevrolet/Blazer,Miles traveled,2640.253090968557
Volkswagen/Atlas Cross Sport,Miles traveled,2632.0121373311767
Ford/Transit,Miles traveled,2551.2953742401505
Toyota/C-HR,Miles traveled,2546.0295754131403
Toyota/Corolla Cross Hybrid,Miles traveled,2483.713810056568
Jetour/T2,Miles traveled,2470.305681743643
BMW/530,Miles traveled,2457.2628025574036
Dodge/Durango,Miles traveled,2423.8909762656895
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Toyota/Landcruiser Hybrid,Miles traveled,2406.8089533005846
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/GR Supra,Miles traveled,2360.652956754339
BMW/7 Series,Miles traveled,2356.3964367108138
Lexus/ES,Miles traveled,2352.9147352171103
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Lexus/GX 460,Miles traveled,2335.38605905204
Audi/allroad quattro,Miles traveled,2334.2312576788036
سوناتا/ا,Miles traveled,2327.2187444762867
Nissan/Nissan Patrol ,Miles traveled,2321.2971701043716
GMC/Terrain,Miles traveled,2311.741875624361
BMW/X2,Miles traveled,2311.098856555877
changan/uni-v,Miles traveled,2300.844696757403
Volkswagen/CC,Miles traveled,2298.112244569714
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2295.5765539335353
Hyundai/Elentra,Miles traveled,2249.6382420430195
Toyota/Venza,Miles traveled,2247.720859583253
Hyundai/Avanti,Miles traveled,2235.1024489004913
Toyota/Avalon,Miles traveled,2234.6619639238725
Honda/2024,Miles traveled,2230.610501270352
Lexus/IS 350,Miles traveled,2219.248547757214
Kia/Carnival,Miles traveled,2206.786150111042
Volkswagen/R32,Miles traveled,2198.5326436531745
Hyundai/Ioniq,Miles traveled,2166.444798065204
Nissan/Pathfinder,Miles traveled,2162.466554045396
Mazda/Mazdaspeed 6,Miles traveled,2152.173862560037
Lucid/Air,Miles traveled,2141.6391162440273
Lexus/IS 500,Miles traveled,2112.88117190187
Jeep/Cherokee,Miles traveled,2098.8062330391717
Hyundai/Genesis,Miles traveled,2085.658301198021
Renault/Kadjar,Miles traveled,2068.012681642267
Mercedes-Benz/GLC-Class,Miles traveled,2067.3450288500935
Toyota/FJ Cruiser,Miles traveled,2066.0289882806946
Jeep/Compass,Miles traveled,2052.3179868514744
Jaguar/F-PACE,Miles traveled,2049.8315466191398
TAURUS/2025,Miles traveled,2029.7414463827095
MG/Hector,Miles traveled,1999.4497935107593
Škoda/Kodiaq,Miles traveled,1966.3674820708386
BMW/1 Series,Miles traveled,1953.8630541445734
Toyota/Venza Hybrid,Miles traveled,1951.512489586628
Mercedes-Benz/C 350,Miles traveled,1939.6682214454313
Ford/Touars ,Miles traveled,1919.3260597439498
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.69317240411
FIAT/124 Spider,Miles traveled,1849.5020162727988
Chevrolet/Trax,Miles traveled,1834.9594667979334
Ford/Expedition,Miles traveled,1823.6205762738598
Chevrolet/Silverado,Miles traveled,1820.6327671183506
Lexus/UX 250,Miles traveled,1786.6012066122626
BMW/,Miles traveled,1737.822169583584
Genesis/Electrified GV70,Miles traveled,1710.6720981114638
Toyota/Yaris Cross,Miles traveled,1708.9824244860995
Volkswagen/Eos,Miles traveled,1705.9573861435729
Renault/Zoe,Miles traveled,1701.69303471475
Genesis/GV80,Miles traveled,1669.0608174912704
BMW/E46,Miles traveled,1662.1725701891426
BYD/Atto 3,Miles traveled,1652.8799419894808
GMC/Sierra ,Miles traveled,1627.1488952700804
Škoda/Enyaq,Miles traveled,1625.5620215846877
BMW/M3,Miles traveled,1623.4737675123813
Chevrolet/Volt,Miles traveled,1620.431381618091
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Mercedes-Benz/Vito,Miles traveled,1606.5475661599262
Ford/EcoSport,Miles traveled,1605.808777774946
Hyundai/Tucson Hybrid,Miles traveled,1596.9864864404715
Nissan/Versa,Miles traveled,1582.2498883201417
Acura/Integra,Miles traveled,1575.2038301412656
BMW/1 Series M,Miles traveled,1544.370917748951
BMW/M240i,Miles traveled,1528.845396185487
Ford/2018,Miles traveled,1506.0962492019235
Audi/Q4,Miles traveled,1483.700005580057
Nissan/Patrol ,Miles traveled,1479.6476198995265
Ford/Tourneo,Miles traveled,1473.158072861748
MINI/Clubman,Miles traveled,1471.6228521682165
Mazda/MX-5 Miata RF,Miles traveled,1470.3738394229003
Lexus/UX,Miles traveled,1462.5070302158965
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.5889954263168
Volkswagen/New Beetle,Miles traveled,1452.7766702150059
BMW/328i,Miles traveled,1450.4734931385249
Audi/S3,Miles traveled,1405.7786233964252
Kia/KIA5,Miles traveled,1400.3677794363919
Alfa Romeo/Stelvio,Miles traveled,1392.4742822959686
Polestar/3,Miles traveled,1384.8975935550127
Elantra/Smart,Miles traveled,1376.1917220997725
BMW/220i Cabriolet Steptronic,Miles traveled,1370.9220216941862
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Citroen/Jumper,Miles traveled,1321.9040313917637
Kia/Niro HEV,Miles traveled,1316.4630827121644
Chevrolet/Traverse,Miles traveled,1297.6433252668483
GMC/Sierra 2500HD,Miles traveled,1291.3898969761665
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Renault/Espace,Miles traveled,1283.376769652029
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.2579144327458
Lexus/RX 350,Miles traveled,1268.2882953353642
Kia/Cerato,Miles traveled,1255.537671748123
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.3968893353667
GMC/Yukon XL,Miles traveled,1225.577995818308
Kia/Picanto 3,Miles traveled,1218.2188335878768
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Dodge/Ram 1500,Miles traveled,1180.610791404832
Nissan/X-Trail,Miles traveled,1180.0657923694448
Volvo/S70,Miles traveled,1157.8932803393689
MG/HS,Miles traveled,1132.6019882619478
K5/,Miles traveled,1122.5641744182594
Honda/Fit,Miles traveled,1121.9595554572393
Mitsubishi/Montero,Miles traveled,1107.6991581200637
Seat/Leon SC,Miles traveled,1098.8373760333723
Scion/tC,Miles traveled,1091.8470448287865
Mercedes-Benz/E 350,Miles traveled,1088.6007833487859
Volvo/C40,Miles traveled,1080.3039043802098
Renault/Talisman,Miles traveled,1079.7145956124377
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.1441762980387
Nissan/Rogue Select,Miles traveled,1043.8187864536696
Nissan/NT400,Miles traveled,1033.512570614533
Volkswagen/T-Cross,Miles traveled,1033.0792664386975
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.97160128353
Buick/LaCrosse,Miles traveled,1028.5480591757619
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726546
Honda/Clarity,Miles traveled,1016.9127491989349
OPEL/Astra K,Miles traveled,1008.277142440105
Lexus/NX,Miles traveled,996.069881435968
Peugeot/308,Miles traveled,994.3595958284794
Subaru/Solterra,Miles traveled,994.325688768525
Chevrolet/Suburban,Miles traveled,993.4825245937441
BMW/i5,Miles traveled,986.2532701909821
Škoda/Superb,Miles traveled,972.6147040622
Peugeot/,Miles traveled,964.8554423738749
Hyundai/Santa Cruz,Miles traveled,956.2370526592849
Škoda/Fabia 3,Miles traveled,951.7732695734304
Chevrolet/Spark,Miles traveled,944.1634913622432
Ford/Fusion Energi,Miles traveled,922.6681642011365
Toyota/Crown,Miles traveled,918.0749483545053
Geely/Monjaro,Miles traveled,909.4366859884861
Citroën/C3,Miles traveled,907.9407284447769
Audi/A1,Miles traveled,906.8344866818018
Mercedes-Benz/Sedan ,Miles traveled,904.4855206044672
Chevrolet/Captiva,Miles traveled,897.3620979211612
Škoda/Karoq,Miles traveled,895.59138030046
BMW/530i E39,Miles traveled,889.7128652863669
Defender/Defender,Miles traveled,886.4611484372806
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370829
Mitsubishi/Xpander,Miles traveled,873.8446258177509
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761082
Azera /MDE,Miles traveled,844.4803798942652
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Changan/UNI-V,Miles traveled,831.1810843784359
BMW/340i,Miles traveled,816.8449433254428
Mercedes-Benz/E55 AMG,Miles traveled,812.9575434571531
Chevrolet/Aveo,Miles traveled,812.4204968064469
BYD/Seal U DMI,Miles traveled,809.9007820691428
Citroën/C4,Miles traveled,799.7776990454998
Kia/K7,Miles traveled,799.4713318035926
Kia/K4,Miles traveled,797.104212917037
Land Rover/LR4,Miles traveled,793.1031625340136
Nisan NISMO /2024,Miles traveled,788.2440731015563
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.1404165365105
Audi/S8,Miles traveled,772.3916988754461
GAC Ambao/athlete,Miles traveled,767.8793217725536
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.9429040535163
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,741.1818565720048
BMW/X5 45edrive,Miles traveled,729.6575616536384
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
Lexus/Lexus,Miles traveled,715.749042153363
MAN/TGE,Miles traveled,712.1721541500347
Changan/Eado plus,Miles traveled,709.9456968779241
Kia/Rio 3,Miles traveled,704.7088688004249
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352102
Toyota/GR Yaris,Miles traveled,684.6394547008995
Ford/Turas,Miles traveled,678.9898123341571
MINI/Convertible,Miles traveled,678.7059437643076
AGM/GMX 450,Miles traveled,677.3779963341678
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,646.7352050699138
Mercedes-Benz/,Miles traveled,642.6603655475718
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/ES 250,Miles traveled,632.8704540784755
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,626.9925019229272
Nissan/350Z,Miles traveled,622.1070735604085
Hyundai/Ioniq Electric,Miles traveled,621.6714404545794
Honda/Element,Miles traveled,612.115546132461
Mazda/B-Series Pickup,Miles traveled,611.4004248289106
MG/GT,Miles traveled,604.6647186690353
Lexus/UX 250h,Miles traveled,603.9330354300796
Chevrolet/,Miles traveled,602.4036613975644
Toyota/corola,Miles traveled,600.0178443120875
FIAT/,Miles traveled,596.4493650235678
Ford/Puma,Miles traveled,594.2591569382297
Lexus/IS 300h,Miles traveled,594.2005854586957
BMW/G20,Miles traveled,590.4870225753126
CHERRY/Arrizo8,Miles traveled,587.39863045515
Mercedes-Benz/S-Class,Miles traveled,586.2253004299353
Pontiac/Safari,Miles traveled,583.6777097605776
Dodge/Ram,Miles traveled,578.4228713069732
Toyota/Veloz,Miles traveled,577.2042441733415
Audi/RS 5,Miles traveled,565.0376870989099
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762928
Unknown/Unknown,Miles traveled,558.1878270204261
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.7929237134639
Mitsubishi/Outlander PHEV,Miles traveled,554.3003802476899
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Acura/RDX,Miles traveled,541.6682527660475
Cadillac/CTS,Miles traveled,539.317477994099
MG/MG3,Miles traveled,539.0302718272527
Mercedes-Benz/CLK 280,Miles traveled,538.8235945180054
Chevrolet/2019,Miles traveled,534.5086157134749
Ford Taurus/2023,Miles traveled,530.5167855970584
Audi/SQ6 e-tron,Miles traveled,527.6285297909792
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
FIAT/Panda,Miles traveled,519.3861203566761
Lexus/,Miles traveled,517.6353453551076
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.4353200874201
Hundai/2025,Miles traveled,508.4234340535508
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.79341609233245
Mazda/Mazda6,Miles traveled,500.79692483044283
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.47772676796296
Volvo/XC40,Miles traveled,496.1693358653456
Volvo/XC40 Recharge,Miles traveled,493.0760671897349
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Huyndai/Accent,Miles traveled,481.9147618007039
Lexus/IS,Miles traveled,476.91402770300806
Renault/,Miles traveled,473.44037279856434
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160576
Kia/Sedona,Miles traveled,460.6083426152654
smart/1,Miles traveled,458.5120381508228
Scion/xB,Miles traveled,439.3509875381607
Geely/preface,Miles traveled,437.2660393700885
Renault/Austral,Miles traveled,433.0997797339246
Mazda/2,Miles traveled,429.6863896536628
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367575
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207741
