series,custom name,total count
BMW/X5,Miles traveled,20175.246965499275
Acura/TLX,Miles traveled,20072.233868924384
Toyota/Sequoia,Miles traveled,19515.46155672804
Lexus/ES 350,Miles traveled,19510.399815298668
Jeep/Renegade,Miles traveled,19339.1612304965
Volkswagen/Arteon,Miles traveled,19336.463499058642
Volkswagen/Atlas,Miles traveled,18959.942860498115
Kia/Niro,Miles traveled,18903.519964346742
Volkswagen/ID.4,Miles traveled,18856.14775483439
Volkswagen/Passat,Miles traveled,18607.962709854448
Toyota/Yaris,Miles traveled,17778.60221852644
Audi/SQ5,Miles traveled,17767.424093126836
Mazda/CX-30,Miles traveled,17582.85395976967
Seat/Leon,Miles traveled,17196.5517530225
Ford/Focus,Miles traveled,17190.4031132067
Vauxhall-Opel/Corsa,Miles traveled,17165.908132178847
BMW/X1,Miles traveled,17128.11706278169
Chrysler/200,Miles traveled,16955.04269191131
Kia/Soul,Miles traveled,16916.066404548405
Renault/Megane,Miles traveled,16085.781128577763
BMW/i4,Miles traveled,16072.717866187086
Genesis/G80,Miles traveled,15994.376183463368
Mercedes-Benz/A 180,Miles traveled,15495.634484212611
Hyundai/Santa Fe,Miles traveled,15436.47833953767
BMW/4 Series,Miles traveled,15340.773136001157
Polestar/2,Miles traveled,15328.050715472747
Hyundai/Kona,Miles traveled,15319.495333907735
Chrysler/300,Miles traveled,15253.276354787104
Toyota/Sienna,Miles traveled,15177.694749431968
Mercedes-Benz/C-Class,Miles traveled,15010.699680690017
Ford/Maverick,Miles traveled,14789.222222767175
Kia/Sportage,Miles traveled,14632.104519513154
Toyota/RAV4 Prime,Miles traveled,14413.475453064093
Mazda/CX-9,Miles traveled,14408.770376762424
Hyundai/Veloster,Miles traveled,14384.730699385967
Peugeot/208,Miles traveled,14343.957072764799
Nissan/LEAF,Miles traveled,14250.188653920744
MINI/Cooper,Miles traveled,14097.059882587277
Ford/Fusion Hybrid,Miles traveled,14067.80370453368
Mercedes-Benz/E-Class,Miles traveled,13981.63516706212
Subaru/XV Crosstrek,Miles traveled,13956.694026938148
Land Rover/Range Rover Sport,Miles traveled,13901.598711006147
Peugeot/3008,Miles traveled,13878.950131586489
Ford/Edge,Miles traveled,13836.192035202406
Nissan/ARIYA,Miles traveled,13743.793097401065
Volkswagen/R32,Miles traveled,13734.159397060052
Dodge/Charger,Miles traveled,13508.892668672908
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Volkswagen/e-Golf,Miles traveled,12922.495195684445
Seat/Ibiza,Miles traveled,12840.849576220062
Hyundai/Azera,Miles traveled,12738.858331254767
Mitsubishi/Outlander Sport,Miles traveled,12636.362285200641
Chevrolet/Colorado,Miles traveled,12600.811493930374
Mazda/CX-50,Miles traveled,12590.769960795951
Porsche/Macan,Miles traveled,12430.803159118772
Toyota/Highlander,Miles traveled,12416.950443861995
BMW/X7,Miles traveled,12295.870114897165
Jeep/Wrangler 4xe,Miles traveled,12295.700624832942
Chrysler/Pacifica,Miles traveled,12191.478265413882
Chevrolet/Cruze,Miles traveled,12007.345715460178
Jaguar/I-PACE,Miles traveled,11995.35046651526
Ford/F-250,Miles traveled,11968.335816133062
Toyota/Corolla Cross,Miles traveled,11944.742816308846
Hyundai/Genesis,Miles traveled,11852.70695800988
Chevrolet/Impala,Miles traveled,11638.727526637396
Chevrolet/Camaro,Miles traveled,11590.763550861162
Mazda/CX-90,Miles traveled,11550.361959875147
BMW/iX3,Miles traveled,11527.673459280446
Toyota/bZ4X,Miles traveled,11476.36840476787
BMW/325xi,Miles traveled,11335.69143976756
GMC/Canyon,Miles traveled,11296.433107939447
Chevrolet/Tahoe,Miles traveled,11213.298991108151
Toyota/GR Corolla,Miles traveled,11189.10100865232
Audi/A5,Miles traveled,11094.564280752375
Toyota/Hilux,Miles traveled,11062.610154579737
Toyota/Grand Highlander,Miles traveled,11035.28813713863
Vauxhall-Opel/Insignia,Miles traveled,10996.088871900682
Audi/RS 3,Miles traveled,10940.598108120996
Dodge/Ram 1500,Miles traveled,10927.567085765691
Hyundai/Santa Fe Hybrid,Miles traveled,10907.775859149931
Hyundai/Palisade,Miles traveled,10819.01254135984
Genesis/G70,Miles traveled,10666.807684340523
Dodge/Dakota,Miles traveled,10633.080719839068
Subaru/Outback,Miles traveled,10513.808677797666
Hyundai/i30,Miles traveled,10505.873604733148
Kia/Cadenza,Miles traveled,10436.973706120953
Porsche/Panamera,Miles traveled,10276.995290172661
Mitsubishi/Outlander,Miles traveled,10234.957202281308
GMC/Yukon,Miles traveled,10193.004068320091
Mazda/Mazda3,Miles traveled,10110.626752622815
GMC/Sierra 2500HD,Miles traveled,9900.027017053391
Nissan/NV200,Miles traveled,9863.980481864553
Toyota/Aygo,Miles traveled,9586.744354104147
Peugeot/508,Miles traveled,9532.238507385586
Audi/Q5,Miles traveled,9511.337411850194
Jeep/Cherokee,Miles traveled,9362.531653526956
Volkswagen/Jetta GLI,Miles traveled,9264.7037603475
Mitsubishi/ASX,Miles traveled,9259.073552664084
Vauxhall-Opel/Astra,Miles traveled,9242.819898851203
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Audi/RS e-tron,Miles traveled,9148.599305719987
Hyundai/Accent,Miles traveled,9130.584968557754
Ford/Bronco Sport,Miles traveled,9018.474986628129
GMC/Sierra Limited,Miles traveled,8768.957703341215
BMW/X3,Miles traveled,8733.768367521174
Kia/Ceed,Miles traveled,8619.603092334204
Kia/Telluride,Miles traveled,8612.528235968342
Land Rover/Range Rover,Miles traveled,8504.862349034793
Mercedes-Benz/C43 AMG,Miles traveled,8360.084962677514
Suzuki/Swift,Miles traveled,8346.408348588178
Land Rover/2024,Miles traveled,8329.006277013808
Audi/A3,Miles traveled,8309.465449875965
FIAT/500X,Miles traveled,8138.281372555753
Hyundai/i20,Miles traveled,8031.051946926326
Jeep/Patriot,Miles traveled,7997.144596248892
Audi/A3 e-tron,Miles traveled,7934.997544113561
Honda/Accord Hybrid,Miles traveled,7855.671054947064
MG/Rx8,Miles traveled,7653.273675228055
Mercedes-Benz/G-Class,Miles traveled,7514.986628478652
Chevrolet/Volt,Miles traveled,7302.375145785698
Suzuki/Jimny,Miles traveled,7247.936310820067
Ford/Transit,Miles traveled,7211.412453488238
Toyota/Sienna Hybrid,Miles traveled,7189.994981578271
Chrysler/Delta,Miles traveled,7056.901415437617
Lexus/GX,Miles traveled,6866.162404109326
BMW/4 Series Gran Coupe,Miles traveled,6789.57693025912
Porsche/911,Miles traveled,6754.2024241189665
Haval/Jolion,Miles traveled,6695.284763314751
Toyota/Camry Hybrid,Miles traveled,6687.748947801392
Volkswagen/CC,Miles traveled,6555.510405392734
Chevrolet/Silverado 2500,Miles traveled,6534.687095016916
Subaru/BRZ,Miles traveled,6530.037768069334
Honda/Jazz,Miles traveled,6521.338751044273
BMW/M3,Miles traveled,6452.075980211861
GMC/Sierra 1500 Limited,Miles traveled,6390.940553037686
Kia/Niro EV,Miles traveled,6361.305028780045
Audi/e-tron,Miles traveled,6334.8900653093215
Changan/UNI-V,Miles traveled,6321.007807696146
BMW/M4,Miles traveled,6110.129693977093
MINI/Countryman,Miles traveled,6073.69091457594
Nissan/Nissan Patrol,Miles traveled,6072.6722462135485
BMW/220i Cabriolet Steptronic,Miles traveled,5933.532709397508
Volvo/XC90,Miles traveled,5907.832136125171
Honda/HR-V,Miles traveled,5888.511395995743
Ford/F-350,Miles traveled,5843.617689693617
Genesis/Electrified GV70,Miles traveled,5749.080376134082
Kia/Sedona,Miles traveled,5713.900470293492
Audi/S6,Miles traveled,5713.796165691746
GWM/Cannon,Miles traveled,5699.0697141419605
BMW/iX,Miles traveled,5675.383297453847
Chevrolet/Equinox,Miles traveled,5674.856200995471
Jaguar/F-PACE,Miles traveled,5647.069463030638
MG/MG5,Miles traveled,5625.490001539268
Volkswagen/T-Roc,Miles traveled,5614.865636254858
BMW/Z4,Miles traveled,5354.967426243506
Toyota/GR Supra,Miles traveled,5324.055662340569
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.725904205928
BYD/Seal U DMI,Miles traveled,5297.949526700446
Volvo/XC60,Miles traveled,5257.935323435577
BMW/X2,Miles traveled,5205.474850767399
Land Rover/X 6,Miles traveled,5098.0490463478745
Chevrolet/Blazer,Miles traveled,5076.94685181877
Dacia/Duster III,Miles traveled,5020.683926066348
Jeep/Gladiator,Miles traveled,5011.354354526944
Nissan/Murano,Miles traveled,4963.113811669001
Land Rover/LR4,Miles traveled,4961.600767054135
Subaru/Ascent,Miles traveled,4934.4671729563515
Volvo/XC40 Recharge,Miles traveled,4895.7566335685015
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Jetour/T2,Miles traveled,4883.50727782188
Polestar/3,Miles traveled,4813.592063677258
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Peugeot/E-308,Miles traveled,4769.827805262267
Honda/Insight,Miles traveled,4735.972020394008
Toyota/Landcruiser Hybrid,Miles traveled,4677.304590415516
Toyota/Venza Hybrid,Miles traveled,4656.215403953016
Nissan/Maxima,Miles traveled,4621.036415116049
Volvo/C40,Miles traveled,4604.385800716272
MAN/TGE,Miles traveled,4580.466704025174
Lexus/RX 300,Miles traveled,4493.8805976036865
Ford/Mondeo,Miles traveled,4482.537571665873
Honda/Clarity,Miles traveled,4459.897265233532
KTM/Duke,Miles traveled,4378.164592216082
Dodge/Durango,Miles traveled,4314.4676798792925
Geely/Monjaro,Miles traveled,4310.166946244163
McLaren/Artura,Miles traveled,4223.985905147231
Subaru/Legacy,Miles traveled,4181.839687955154
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533857
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Mercedes-Benz/S-Class,Miles traveled,4023.750268321844
Honda/Fit,Miles traveled,4006.018852961661
Nissan/Pathfinder,Miles traveled,3982.855268783343
Lexus/GS 300,Miles traveled,3975.1578597427106
BMW/7 Series,Miles traveled,3954.9994538256165
Mercedes-Benz/Vito,Miles traveled,3913.6884946943537
Lexus/IS 350,Miles traveled,3907.1262512930793
Chery/Arrizo 8,Miles traveled,3898.4590791615224
Honda/Element,Miles traveled,3892.7167498833733
Kia/Carnival,Miles traveled,3847.0484968213586
Toyota/C-HR,Miles traveled,3829.8850820373627
Acura/MDX,Miles traveled,3829.815301417069
Toyota/Avalon,Miles traveled,3828.3148417526277
Renault/Zoe,Miles traveled,3810.276684783249
MG/MG6,Miles traveled,3800.404604075367
Lexus/IS 500,Miles traveled,3782.322653594702
Toyota/FJ Cruiser,Miles traveled,3746.7310735753535
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Volkswagen/ID.3,Miles traveled,3647.494074887243
Nissan/Versa,Miles traveled,3621.902039310914
Ford/Expedition,Miles traveled,3614.2636287769005
BMW/i5,Miles traveled,3606.7276191820733
Jeep/Compass,Miles traveled,3594.0172340368513
Mazda/Mazdaspeed 6,Miles traveled,3584.078588771961
Volkswagen/Taos,Miles traveled,3490.278764389364
Haval/Jolion HEV,Miles traveled,3489.7222407460904
Dacia/Duster,Miles traveled,3486.066609492844
Audi/allroad quattro,Miles traveled,3464.109301828819
Honda/Odyssey,Miles traveled,3454.7931783602116
Lexus/NX,Miles traveled,3422.872272849443
Ford/F-450,Miles traveled,3417.725324233695
Honda/Ridgeline,Miles traveled,3410.6331740958044
Volvo/V90,Miles traveled,3370.994632967219
Nissan/X-Trail,Miles traveled,3369.134305379574
Toyota/Corolla Cross Hybrid,Miles traveled,3320.593437259334
Renault/Scenic E-Tech,Miles traveled,3307.1373310243375
Audi/Q3,Miles traveled,3301.007117824481
BYD/Seal,Miles traveled,3285.582525783965
Mercedes-Benz/C 350,Miles traveled,3267.6595250976216
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Honda/2024,Miles traveled,3194.1534655994296
MINI/Cooper SE,Miles traveled,3185.2395466686235
Hyundai/Elentra,Miles traveled,3175.8562220829567
Lexus/ES,Miles traveled,3138.928423990867
Chevrolet/Silverado,Miles traveled,3103.743185621311
Audi/S3,Miles traveled,3083.0787310612704
Lexus/UX 250,Miles traveled,3067.9674514677163
Land Rover/Devender,Miles traveled,3052.509205455485
Hyundai/Ioniq,Miles traveled,3029.496530968742
Volkswagen/ID.5,Miles traveled,3012.2937942418207
Hyundai/Sedan,Miles traveled,2953.103449209403
Kia/Rio,Miles traveled,2942.3203832328377
MINI/Hardtop,Miles traveled,2931.239768353592
Audi/Q7,Miles traveled,2917.370246742255
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Lexus/IS 300,Miles traveled,2877.224330715864
Cadillac/Escalade,Miles traveled,2876.9776054379495
Land Rover/110,Miles traveled,2863.595394066506
Volvo/C30,Miles traveled,2853.051316819686
Kia/K4,Miles traveled,2815.9468233922357
Toyota/Venza,Miles traveled,2802.369863928337
Lincoln/Navigator,Miles traveled,2796.3984414453244
Volkswagen/Atlas Cross Sport,Miles traveled,2773.298824687588
Mercedes-Benz/C 280,Miles traveled,2740.343214351922
Hyundai/Avanti,Miles traveled,2726.692111489652
Chevrolet/Corvette,Miles traveled,2712.2774082381143
Toyota/Alphard,Miles traveled,2704.3243585019814
Cupra/Formentor,Miles traveled,2678.666153392927
Volvo/XC40,Miles traveled,2675.84411199209
Lexus/RX 350,Miles traveled,2633.0602402484283
INFINITI/G37,Miles traveled,2591.6840038176333
Subaru/Solterra,Miles traveled,2563.1749595781343
MG/Hector,Miles traveled,2552.828018192064
BMW/1 Series,Miles traveled,2539.4310245103775
BMW/530,Miles traveled,2538.5918450055033
GMC/Terrain,Miles traveled,2491.0111833658266
Ford/Kuga,Miles traveled,2467.7214826774216
Toyota/GR86,Miles traveled,2449.3166928045252
OPEL/Astra K,Miles traveled,2429.587118816689
BYD/Atto 3,Miles traveled,2424.3067822425987
Lexus/GX 460,Miles traveled,2406.6860891849697
Hyundai/Tucson Hybrid,Miles traveled,2396.7816000938924
Lancia/Delta,Miles traveled,2364.298687995403
Volkswagen/Golf GTI,Miles traveled,2355.15588063374
BMW/1 Series M,Miles traveled,2351.1718942349426
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2326.007155892142
FIAT/Fastback,Miles traveled,2319.7883221634547
Chevrolet/Trax,Miles traveled,2280.3334122414285
Volkswagen/T5 Transporter,Miles traveled,2253.330951320616
Kia/MAR/2025,Miles traveled,2239.7748271015057
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.6712851694197
BMW/M240i,Miles traveled,2143.5305052284048
Hyundai/Venue,Miles traveled,2021.7271479080323
Abarth/595,Miles traveled,2017.7679343182017
Hyundai/Azira,Miles traveled,2009.5828097364029
Toyota/Yaris Cross,Miles traveled,1986.5782438567092
Nissan/Rogue Select,Miles traveled,1960.310064429123
Lexus/ES 250,Miles traveled,1958.11179537203
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Dacia/Spring,Miles traveled,1943.6981229633186
CHERY/ARRIZO 8,Miles traveled,1940.4433916474072
Genesis/GV80,Miles traveled,1932.7307716105236
Lexus/RX,Miles traveled,1919.1196898707003
FIAT/124 Spider,Miles traveled,1911.736209723791
Lexus/Lexus,Miles traveled,1895.9437177051425
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1888.656279390724
Acura/Integra,Miles traveled,1887.9650095873917
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.1961267962822
MINI/Convertible,Miles traveled,1867.8366016078587
Hyundai/Bayon,Miles traveled,1859.8534592788512
Lexus/IS,Miles traveled,1820.8734841833927
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.6262950063035
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.921638580603
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.90983379499
Ford/EcoSport,Miles traveled,1636.6463831465785
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786384
Ford/Fusion Energi,Miles traveled,1616.2738136194407
MG/ZS EV,Miles traveled,1603.979111576096
Lexus/UX,Miles traveled,1576.896226298067
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.176081763321
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Chevrolet/Suburban,Miles traveled,1444.322764757725
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622799
Volkswagen/Golf 5,Miles traveled,1395.3404724815252
Kia/Sportage 4,Miles traveled,1371.0925239159635
Mercedes-Benz/CLK 280,Miles traveled,1369.837644532491
Genesis/GV70,Miles traveled,1368.4551169504134
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Seat/Leon SC,Miles traveled,1360.2750275623303
Audi/SQ7,Miles traveled,1344.539460789165
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1329.3237686079217
Ford/Mondeo Turnier,Miles traveled,1305.6320119516295
Kia/Picanto 3,Miles traveled,1300.6141704691765
Audi/A1,Miles traveled,1300.5112626202247
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1278.7876184752954
Toyota/Avensis,Miles traveled,1270.045071411849
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573367
Kia/Cerato,Miles traveled,1262.3834721423293
Lexus/NX 300h,Miles traveled,1236.8274976522323
Toyota/Crown,Miles traveled,1233.1291913922955
GMC/Yukon XL,Miles traveled,1232.3516792555083
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Chevrolet/Captiva,Miles traveled,1207.597131844535
Scion/tC,Miles traveled,1176.5705324448702
Mazda/Mazda6,Miles traveled,1175.71968199838
MG/HS,Miles traveled,1151.7153236837432
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369487
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1085.919334957688
Seat/Leon ST,Miles traveled,1083.4593504158258
Nissan/370Z NISMO,Miles traveled,1075.8281076566561
MG/GT,Miles traveled,1073.3933732977969
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468722
Buick/LaCrosse,Miles traveled,1047.9273712452662
Geely/preface,Miles traveled,1044.9727090567178
Toyota/Fortuner,Miles traveled,1040.4644560810796
Lincoln/MKZ,Miles traveled,1039.540565901151
Peugeot/308,Miles traveled,1036.7663128870972
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Audi/S8,Miles traveled,1028.3537246110513
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067475
KTM/Duke 390,Miles traveled,1020.755950145519
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Cadillac/CTS,Miles traveled,989.0682934171689
GAC Ambao/athlete,Miles traveled,961.2200968209039
Kia/K7,Miles traveled,945.1422768796393
Chevrolet/Aveo,Miles traveled,943.9448755019943
Lexus/LX 600,Miles traveled,941.077948541495
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Volvo/S90,Miles traveled,938.0000161204134
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo ST,Miles traveled,933.0926308097175
GAC/EMZOOM,Miles traveled,930.3790745447345
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Audi/S5,Miles traveled,901.6915963809374
BMW/G20,Miles traveled,899.5823090983138
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007762
BMW/M2,Miles traveled,871.7768390239416
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.152465852339
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.594865667598
Mitsubishi/Outlander PHEV,Miles traveled,847.0046334079484
smart/1,Miles traveled,842.5390962224102
Peugeot/2008,Miles traveled,841.1489129706946
BMW/340i,Miles traveled,834.6029028558798
Volkswagen/ID. Buzz,Miles traveled,786.2981838951011
FIAT/Panda,Miles traveled,782.6558224731401
BMW/430i,Miles traveled,780.381535254244
BMW/X4,Miles traveled,776.195070790096
Lexus/ES 300h,Miles traveled,774.14160038176
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Acura/RDX,Miles traveled,755.2763396172284
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.0339881516734
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,740.6945454168233
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896627
BMW/M340i,Miles traveled,723.1690054015603
Lexus/UX 250h,Miles traveled,711.8131689857421
Lexus/LBX,Miles traveled,703.4831511950637
Honda/Passport,Miles traveled,702.1289437853533
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.2168911184389
Lexus/LS 500,Miles traveled,688.4106138268093
Chrysler/300C,Miles traveled,684.3746062263324
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.534049786361
FIAT/Ducato,Miles traveled,664.9303884770795
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685577
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Lexus/RX 350h,Miles traveled,636.3866398975456
MG/MG3,Miles traveled,636.264805521794
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Kia/K3,Miles traveled,629.4187254730763
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Volvo/EX30,Miles traveled,610.1135830522976
Mitsubishi/Lancer,Miles traveled,608.8015570499664
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,603.3795675177469
