series,custom name,total count
Ford/Bronco Sport,Miles traveled,31540.574426659456
Polestar/2,Miles traveled,31538.01096900603
Mazda/6,Miles traveled,30670.067436005127
Mercedes-Benz/E-Class,Miles traveled,30470.04421147642
Toyota/Prius Prime,Miles traveled,30436.950390797356
Ford/F-250,Miles traveled,30173.563565112967
Volkswagen/Atlas,Miles traveled,30031.510272875486
Ford/Transit Connect,Miles traveled,28766.23302429092
Toyota/RAV4 Prime,Miles traveled,28648.724775166174
Kia/Sportage,Miles traveled,28603.40261130854
Lexus/IS,Miles traveled,28222.644757608905
GMC/Sierra,Miles traveled,28166.07409525736
Kia/Niro,Miles traveled,27848.777435019547
Mitsubishi/Outlander,Miles traveled,27774.00594528156
Toyota/GR Corolla,Miles traveled,27367.578774769132
Ford/F-350,Miles traveled,27297.65483866562
Mazda/Mazda3,Miles traveled,26684.133371299693
Chevrolet/Blazer,Miles traveled,26054.756192277095
GMC/Sierra 2500HD,Miles traveled,25720.803556421197
Seat/Ibiza,Miles traveled,25622.144384170024
Lexus/RX,Miles traveled,25381.574113928178
Toyota/Sienna,Miles traveled,25321.718702026283
Mazda/CX-90,Miles traveled,25188.74625691372
Nissan/LEAF,Miles traveled,25090.58413131837
Chrysler/300,Miles traveled,24795.370640406058
Volvo/XC60,Miles traveled,24771.496738357564
Vauxhall-Opel/Astra,Miles traveled,24106.064992028063
Jeep/Renegade,Miles traveled,23962.566747075587
Hyundai/Accent,Miles traveled,23740.973110518
Jeep/Cherokee,Miles traveled,23634.775656100173
Chevrolet/Cruze,Miles traveled,23191.496851120755
Mercedes-Benz/A-Class,Miles traveled,23160.3211143102
BMW/X1,Miles traveled,23091.863920603475
Chrysler/200,Miles traveled,23072.335958182714
Toyota/Hilux,Miles traveled,23014.916114404736
BMW/i4,Miles traveled,22804.524208090614
Nissan/ARIYA,Miles traveled,22800.00461383644
Peugeot/508,Miles traveled,22680.945562977613
Nissan/NV200,Miles traveled,22646.72350862233
Mitsubishi/Outlander Sport,Miles traveled,22635.872796598185
Hyundai/Santa Fe Hybrid,Miles traveled,22603.911158646104
Renault/Megane,Miles traveled,22141.83318269992
Lexus/NX,Miles traveled,21979.00649971361
Volkswagen/e-Golf,Miles traveled,21903.262999611463
Kia/Soul,Miles traveled,21823.105999852705
BMW/X3,Miles traveled,21435.36672753371
Vauxhall-Opel/Corsa,Miles traveled,21087.524329936325
MG/RX8,Miles traveled,20875.748850732467
Chevrolet/Impala,Miles traveled,20695.654927977717
Kia/Cadenza,Miles traveled,20588.72344732957
Land Rover/Range Rover Sport,Miles traveled,20297.04359564956
Audi/A5,Miles traveled,20071.665802576066
Dodge/Charger,Miles traveled,20015.6367963688
GMC/Yukon,Miles traveled,19964.547014874963
Ford/Fusion Hybrid,Miles traveled,18797.81065326769
Audi/Q3,Miles traveled,18744.27671572953
Peugeot/208,Miles traveled,18568.47398000249
Chevrolet/Tahoe,Miles traveled,18490.14675208533
Volvo/V90,Miles traveled,18379.350456674772
Dacia/Duster,Miles traveled,18233.916944179833
Vauxhall-Opel/Insignia,Miles traveled,18225.291441949154
Suzuki/Swift,Miles traveled,18117.858649051344
Genesis/G80,Miles traveled,17863.650258609494
Nissan/Titan,Miles traveled,17713.279088753006
Toyota/GR Supra,Miles traveled,17698.611545797092
Toyota/bZ4X,Miles traveled,17659.022259815632
Chery/Arrizo 8,Miles traveled,17599.058343353678
GMC/Canyon,Miles traveled,17506.823699451626
Mazda/CX-9,Miles traveled,17475.78517431205
Suzuki/Jimny,Miles traveled,17441.967946742923
Mazda/CX-50,Miles traveled,17383.644624461744
Mitsubishi/ASX,Miles traveled,17359.344173260208
Ford/Transit,Miles traveled,17237.84630617592
Dodge/Durango,Miles traveled,16982.056576349885
Lexus/LS,Miles traveled,16834.43117300333
Kia/Telluride,Miles traveled,16797.287095086856
Audi/RS e-tron,Miles traveled,16761.723457037973
Jeep/Compass,Miles traveled,16471.470222017128
Lexus/UX,Miles traveled,16384.944662235244
Dodge/Dakota,Miles traveled,16292.891919429467
Nissan/Pathfinder,Miles traveled,16290.387967851791
FIAT/500X,Miles traveled,16140.005711804315
Volkswagen/T-Roc,Miles traveled,16097.30623226128
Chrysler/Pacifica,Miles traveled,15856.125790434418
Chevrolet/Camaro,Miles traveled,15584.503690252219
Kia/Ceed,Miles traveled,15564.588620239954
Peugeot/3008,Miles traveled,15450.14732421756
Honda/Fit,Miles traveled,15214.824347657031
Audi/Q5,Miles traveled,15195.753745860527
Toyota/Corolla Cross,Miles traveled,14735.029150385208
Haval/Jolion,Miles traveled,14614.052415339791
Audi/RS 3,Miles traveled,14538.758031350391
Land Rover/Range Rover,Miles traveled,14277.403009874834
BMW/i5,Miles traveled,14207.701201041049
Audi/A3,Miles traveled,13964.25887308163
Ford/Mondeo Turnier,Miles traveled,13916.457654177022
MG/MG5,Miles traveled,13672.327293904751
Hyundai/Ioniq Hybrid,Miles traveled,13655.57091445449
Hyundai/Palisade,Miles traveled,13640.987333435198
Toyota/Sienna Hybrid,Miles traveled,13524.088065929684
Porsche/911,Miles traveled,13304.42002380397
Hyundai/Genesis,Miles traveled,13193.490794568776
MG/ZS EV,Miles traveled,13156.43520237993
BMW/iX3,Miles traveled,12770.34650612472
BMW/X7,Miles traveled,12684.478496252028
Genesis/GV80,Miles traveled,12616.802657276641
Chevrolet/Traverse,Miles traveled,12425.314794587115
Jaguar/I-PACE,Miles traveled,12191.882767508347
Hyundai/i30,Miles traveled,12178.660913649928
INFINITI/G,Miles traveled,12165.161402173899
Volvo/XC90,Miles traveled,12083.199928101702
Lincoln/Continental,Miles traveled,12061.754936524449
GWM/Cannon,Miles traveled,11936.608196437935
Toyota/Camry Hybrid,Miles traveled,11766.807461643359
MINI/Countryman,Miles traveled,11381.26137756403
Chevrolet/Equinox,Miles traveled,11270.4069164722
Genesis/G70,Miles traveled,11262.245818030824
Honda/Passport,Miles traveled,11228.563202923751
Cupra/Born,Miles traveled,11186.427828571012
Audi/A3 e-tron,Miles traveled,11056.320128144038
Lexus/RZ,Miles traveled,10641.9354418285
BMW/iX,Miles traveled,10609.139114961712
FREIGHTLINER/Cascadia,Miles traveled,10567.17286272327
Audi/S6,Miles traveled,10323.14542956389
Honda/Ridgeline,Miles traveled,10298.196918990052
Mercedes-Benz/G-Class,Miles traveled,10244.871005839215
Jetour/T2,Miles traveled,10222.412339147771
Land Rover/LR4,Miles traveled,10184.116952533002
Genesis/GV70,Miles traveled,10085.149955058001
Toyota/Venza,Miles traveled,9969.118587771842
Toyota/Avalon,Miles traveled,9824.625484361706
Hyundai/i20,Miles traveled,9688.82375486284
Toyota/Aygo,Miles traveled,9632.72657515655
Changan/UNI-V,Miles traveled,9625.653068819372
Peugeot/E-308,Miles traveled,9604.40767018646
Lexus/GS,Miles traveled,9578.826778639868
Lexus/GX,Miles traveled,9555.682932965921
Lexus/LX,Miles traveled,9431.195561683453
Acura/MDX,Miles traveled,9417.889048044699
Honda/Clarity,Miles traveled,9236.703988003534
Chevrolet/Silverado 2500,Miles traveled,9122.361502484953
Nissan/Maxima,Miles traveled,9121.02908031269
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.415801496672
Chrysler/Delta,Miles traveled,8795.506309894346
Subaru/BRZ,Miles traveled,8640.103180126327
Toyota/FJ Cruiser,Miles traveled,8609.801738960692
Honda/Jazz,Miles traveled,8545.247183081734
Nissan/Versa,Miles traveled,8438.61785137271
BMW/1 Series,Miles traveled,8417.964517200136
Honda/Accord Hybrid,Miles traveled,8411.379770733754
Subaru/Legacy,Miles traveled,8227.322564701037
Kia/Niro EV,Miles traveled,8168.211096892201
Volvo/C40,Miles traveled,8161.054336647562
Polestar/3,Miles traveled,8107.128962691341
Volkswagen/CC,Miles traveled,7887.508010840377
Jeep/Gladiator,Miles traveled,7871.926748541914
Mazda/Mazdaspeed 6,Miles traveled,7813.3976803646065
Kia/Sedona,Miles traveled,7678.475666491232
Ford/Mondeo,Miles traveled,7659.879542140008
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Toyota/C-HR,Miles traveled,7576.9409055172255
Ford/Everest,Miles traveled,7533.4156961154395
Audi/e-tron,Miles traveled,7506.771444577165
Ford/S-Max,Miles traveled,7496.30162974562
McLaren/Artura,Miles traveled,7477.080581956931
Chevrolet/Volt,Miles traveled,7468.262249812335
Jaguar/F-PACE,Miles traveled,7425.428440328189
Ford/Expedition,Miles traveled,7277.231324776585
Seat/Ateca,Miles traveled,7109.342088669943
Volkswagen/Taos,Miles traveled,7064.783608415046
Honda/HR-V,Miles traveled,7049.487382455122
Subaru/Ascent,Miles traveled,6926.69821832438
Audi/Q7,Miles traveled,6895.6296571301755
Honda/Insight,Miles traveled,6892.6909257216885
Toyota/Yaris iA,Miles traveled,6884.160282483279
Nissan/Murano,Miles traveled,6877.708593109746
Great Wall Motor/HAVAL JOLION,Miles traveled,6751.06936337131
Ford/C-Max Energi,Miles traveled,6595.138812769755
Volvo/V70,Miles traveled,6574.724669952371
Subaru/Solterra,Miles traveled,6540.702302450199
INFINITI/Q50,Miles traveled,6513.107174345696
BMW/7 Series,Miles traveled,6402.132362580866
BYD/K9M,Miles traveled,6361.068388768895
Ford/F-450,Miles traveled,6254.383407420449
Ford/Fusion Energi,Miles traveled,6213.440343106025
BMW/Z4,Miles traveled,6199.238809986149
Changan/UNI-K,Miles traveled,6179.263705859748
BMW/M4,Miles traveled,6165.243299737537
Audi/SQ7,Miles traveled,6096.060927736329
Kia/EV3,Miles traveled,5992.940074662087
KTM/390 Duke,Miles traveled,5971.171719033018
Cupra/Leon,Miles traveled,5918.90372688408
MG/MG6,Miles traveled,5880.135606061496
Lexus/CT,Miles traveled,5874.6018200434155
Audi/Q6 e-tron,Miles traveled,5852.3438631864
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Geely/Monjaro,Miles traveled,5760.102472561714
Volvo/S90,Miles traveled,5739.351382417581
Kia/Seltos,Miles traveled,5644.78644087325
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Honda/Odyssey,Miles traveled,5571.792957062988
Toyota/Corolla Hatchback,Miles traveled,5506.876788202082
Chevrolet/Trax,Miles traveled,5445.306900954583
Mercedes-Benz/Sprinter,Miles traveled,5423.252080389551
Ford/Puma,Miles traveled,5410.220622541469
Cadillac/ATS,Miles traveled,5378.741652156696
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.891607815631
Cadillac/CTS,Miles traveled,4997.487725209564
Buick/Lucerne,Miles traveled,4903.050153259726
Kawasaki/Ninja,Miles traveled,4894.410722369184
Peugeot/2008,Miles traveled,4876.740578255463
Mazda/2,Miles traveled,4827.316367963828
Mazda/CX-60,Miles traveled,4818.82891698531
Scion/tC,Miles traveled,4815.814009785182
Volkswagen/ID.5,Miles traveled,4802.592727386204
MG/Hector,Miles traveled,4779.043612879696
Geely/Preface,Miles traveled,4733.445446939036
Cadillac/Escalade,Miles traveled,4723.270611608684
Audi/A7,Miles traveled,4658.721186446929
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Kia/Rio,Miles traveled,4406.264936174949
Mercedes-Benz/CLS-Class,Miles traveled,4332.486476136722
Cadillac/XT5,Miles traveled,4329.757123739158
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Mercedes-Benz/GLE-Class,Miles traveled,4232.852245749725
Volvo/V60,Miles traveled,4192.544996151793
Toyota/Yaris Cross,Miles traveled,4167.332532787446
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4100.470475227568
Kia/Carnival,Miles traveled,4040.6988448641523
Honda/Element,Miles traveled,4028.833847405315
Renault/Talisman,Miles traveled,4002.260969334692
GMC/Terrain,Miles traveled,3960.1414257488564
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Nissan/370Z,Miles traveled,3855.5513722549867
Toyota/Fortuner,Miles traveled,3830.723979924493
Jetour/X70,Miles traveled,3826.9781712964977
Renault/Zoe,Miles traveled,3822.4380506331017
Audi/A6 allroad,Miles traveled,3810.594473204021
Volkswagen/Atlas Cross Sport,Miles traveled,3748.7085094511854
Lucid/Air,Miles traveled,3736.4654095138812
Alfa Romeo/Giulia,Miles traveled,3730.5824417853123
Mazda/Mazda6,Miles traveled,3697.226767416061
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
INFINITI/QX80,Miles traveled,3561.206747354069
Chevrolet/Corvette,Miles traveled,3516.0228451375297
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Audi/S5,Miles traveled,3435.612548856505
Toyota/Crown,Miles traveled,3432.711556832143
Volvo/C30,Miles traveled,3396.9995266274623
JAECOO/J7,Miles traveled,3342.252951763991
Changan/Eado Plus,Miles traveled,3332.325960079133
BYD/Seal,Miles traveled,3314.617681937745
Acura/Integra,Miles traveled,3277.4681708328453
Ram/3500,Miles traveled,3258.398727300358
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641153
Mitsubishi/Colt,Miles traveled,3234.0350324073333
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
GMC/Acadia,Miles traveled,3175.6240497152826
MINI/Convertible,Miles traveled,3169.808984643087
Volkswagen/ID.7,Miles traveled,3151.977353923129
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.4445948532575
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,3025.1184994600226
Zeekr/001,Miles traveled,2887.6708779076894
Renault/Scenic,Miles traveled,2871.609179717721
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Scion/xB,Miles traveled,2842.592135561248
Renault/Clio,Miles traveled,2840.414847372531
Buick/Encore,Miles traveled,2822.3681827661785
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2764.9548459840094
Vauxhall-Opel/Mokka,Miles traveled,2736.708841075482
Volvo/EX30,Miles traveled,2735.8481525692414
Haval/H9,Miles traveled,2732.9638059179574
Nissan/NV400,Miles traveled,2729.86837485516
Lexus/LBX,Miles traveled,2715.592940135586
Toyota/GR86,Miles traveled,2711.0821076895627
MG/MG3,Miles traveled,2701.9155152544567
Hyundai/Bayon,Miles traveled,2697.4043926658223
Honda/Prologue,Miles traveled,2651.8576824108086
Peugeot/308,Miles traveled,2647.3497495421284
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Jaguar/XF,Miles traveled,2387.7614335398916
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Chery/Tiggo 7 Pro,Miles traveled,2319.6858640491864
Nissan/Nissan Z,Miles traveled,2291.4450360861283
Audi/A8,Miles traveled,2257.6523462299833
Mazda/CX-3,Miles traveled,2250.5516018681296
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Suzuki/Splash,Miles traveled,2211.4568602458817
Changan/Uni v sport,Miles traveled,2135.245661604393
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Hyundai/Creta,Miles traveled,2107.5326000907394
MG/hector,Miles traveled,2087.266347004793
Lincoln/Zephyr,Miles traveled,2064.656570106013
Nissan/Juke,Miles traveled,2038.0050452237845
Volvo/S40,Miles traveled,2037.9015736420793
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Hyundai/Santa Cruz,Miles traveled,1991.364893066633
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091832
FIAT/124 Spider,Miles traveled,1916.78781147782
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070895
Volvo/EX90,Miles traveled,1861.9567446983292
Toyota/Mirai,Miles traveled,1850.8249532599675
Renault/Espace,Miles traveled,1848.8897357074386
Lincoln/Nautilus,Miles traveled,1837.7115337202617
Acura/TL,Miles traveled,1834.0498893911267
Volkswagen/golfcity,Miles traveled,1787.083117033936
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.141138854439
Jeep/Grand cheroki,Miles traveled,1759.9149541322483
Chevrolet/Suburban,Miles traveled,1752.134491364635
Jaguar/XK,Miles traveled,1740.7408467252521
Chevrolet/Captiva,Miles traveled,1720.326994393181
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964396
Renault/R 5,Miles traveled,1675.035593508692
Ford/EcoSport,Miles traveled,1667.7542617652266
Subaru/Impreza Sport,Miles traveled,1656.6496449441136
Chevrolet/tahoee,Miles traveled,1608.0385927073823
BMW/M2,Miles traveled,1599.4132211170781
Nissan/Xterra,Miles traveled,1588.28105465817
Hummer/H2,Miles traveled,1587.417337102645
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449724
Changan/Eado,Miles traveled,1501.884943102625
Kia/Cerato,Miles traveled,1485.100962740941
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435782
Chevrolet/Spark,Miles traveled,1461.3525809864573
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
GAC/Empow,Miles traveled,1429.6453192091928
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1374.8571126305005
Audi/A1,Miles traveled,1370.3496422420515
BMW/X4,Miles traveled,1360.6208020249085
Volkswagen/Jetta SportWagen,Miles traveled,1355.817878766609
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/RX9,Miles traveled,1308.6297569027224
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295734
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Holden/Commodore,Miles traveled,1253.1188094078393
Buick/LaCrosse,Miles traveled,1252.854174064819
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379635
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
FIAT/Ducato,Miles traveled,1238.3306221102039
Mercedes-Benz/CLS 350,Miles traveled,1204.062540733308
Dacia/Sandero,Miles traveled,1203.4441834157362
Ford/Territory,Miles traveled,1176.0306490474293
Toyota/Celica,Miles traveled,1172.2099245698853
Mitsubishi/Lancer,Miles traveled,1171.8326957852883
Mitsubishi/Triton,Miles traveled,1168.451931157566
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Suzuki/Vitara,Miles traveled,1159.1133130464104
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Mercedes-Benz/350-Class,Miles traveled,1092.8972644985556
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1076.8344843312611
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.146350987808
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Chery/Tiggo 4 Pro,Miles traveled,1016.1912259734164
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mitsubishi/RVR,Miles traveled,1006.6174789430719
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,990.6210708986221
Dodge/Grand Caravan,Miles traveled,971.7341856749711
Honda/City,Miles traveled,968.6606892138832
Isuzu/D-Max,Miles traveled,956.8032646876039
Toyota/Innova,Miles traveled,953.6519216136774
Acura/RDX,Miles traveled,947.8991412034195
Chevrolet/Aveo,Miles traveled,943.9448755019944
Kia/K8,Miles traveled,942.1562164518973
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
Smart/#1,Miles traveled,924.5030471051839
FIAT/Panda,Miles traveled,923.9022394538033
GWM/Tank 300,Miles traveled,920.5028279275726
MG/EHS,Miles traveled,914.8826013450748
Dodge/Avenger,Miles traveled,893.8915504058991
INFINITI/QX60,Miles traveled,887.3318479548598
Peugeot/Rifter,Miles traveled,864.6846097432272
Chevrolet/Avalanche,Miles traveled,838.4615829372217
Chevrolet/Sonic,Miles traveled,829.9757646643384
