series,custom name,total count
Subaru/Impreza,Miles traveled,42701.23807541944
Mazda/MX-5,Miles traveled,42276.134917407006
BMW/5 Series,Miles traveled,41823.236796139296
Nissan/Armada,Miles traveled,41576.359517598015
Nissan/Sentra,Miles traveled,40726.74034166142
Ford/Bronco,Miles traveled,39834.28237360113
Ford/Ranger,Miles traveled,39831.60114308054
Mercedes-Benz/C-Class,Miles traveled,39541.053132442714
MG/MG4,Miles traveled,39120.47501283475
Porsche/Cayenne,Miles traveled,38360.0461879003
Kia/Forte,Miles traveled,38278.88681937277
Ford/Mustang,Miles traveled,37600.66587572763
Chevrolet/Bolt EUV,Miles traveled,37258.79873111408
Dodge/Challenger,Miles traveled,36861.20425174373
Toyota/Tundra,Miles traveled,36572.89944574365
BMW/i3,Miles traveled,36079.1035639859
Audi/A6,Miles traveled,35839.09669147979
Volkswagen/ID.4,Miles traveled,35647.240608788205
Honda/Pilot,Miles traveled,34998.10074214905
Kia/Sorento,Miles traveled,34339.818954107024
Hyundai/IONIQ 6,Miles traveled,32532.272839582958
Volkswagen/Tiguan,Miles traveled,32518.552993729878
Volkswagen/Polo,Miles traveled,32006.686067895793
Lexus/ES,Miles traveled,31420.18359859603
Kia/Stinger,Miles traveled,31191.310653746667
Volvo/S60,Miles traveled,30494.393643731433
Audi/Q4 e-tron,Miles traveled,30130.730024219243
Audi/S4,Miles traveled,29873.584756389166
Subaru/WRX,Miles traveled,29723.80419131865
Chevrolet/Trailblazer,Miles traveled,28698.589246518844
Ford/Transit Connect,Miles traveled,28620.072024165212
Kia/Optima,Miles traveled,28581.280683027864
Volkswagen/Arteon,Miles traveled,28304.26523949555
Seat/Leon,Miles traveled,28240.652908837048
Toyota/Yaris,Miles traveled,27950.059147509004
Toyota/Prius Prime,Miles traveled,27929.974344470244
Nissan/Kicks,Miles traveled,27841.191471190406
Ram/2500,Miles traveled,26130.808123658728
GMC/Sierra,Miles traveled,26034.31586818205
MINI/Cooper,Miles traveled,25890.354090902565
Nissan/Frontier,Miles traveled,25252.034841532135
BMW/X5,Miles traveled,24562.474721323386
Mercedes-Benz/E-Class,Miles traveled,23846.480591093543
Acura/TLX,Miles traveled,23189.28997964427
Toyota/Sequoia,Miles traveled,23156.704583207003
Ford/Focus,Miles traveled,23074.009506424867
Volkswagen/Atlas,Miles traveled,23071.108717161795
Audi/SQ5,Miles traveled,22899.186145861473
Ford/Maverick,Miles traveled,22882.152103407763
Mazda/6,Miles traveled,22478.976019911268
Kia/Niro,Miles traveled,21658.266089735524
Toyota/Grand Highlander,Miles traveled,21446.433316130915
Volkswagen/Passat,Miles traveled,21199.91944269937
Kia/Sportage,Miles traveled,21012.588254983326
Mazda/CX-30,Miles traveled,20962.557516051966
Hyundai/Kona,Miles traveled,20767.857198860882
Chrysler/300,Miles traveled,20536.79328718039
BMW/4 Series,Miles traveled,20181.194338322806
Kia/Soul,Miles traveled,19737.987454138627
Jeep/Renegade,Miles traveled,19497.445927536704
Vauxhall-Opel/Corsa,Miles traveled,19225.361237370707
Ford/Edge,Miles traveled,19125.251854493523
Mercedes-Benz/A-Class,Miles traveled,18934.414885640886
Hyundai/Veloster,Miles traveled,18697.226729972917
Mazda/Mazda3,Miles traveled,18626.369735594446
Chrysler/200,Miles traveled,18554.939947781946
Toyota/Sienna,Miles traveled,18434.526430968705
Polestar/2,Miles traveled,17856.868907305496
Hyundai/Santa Fe,Miles traveled,17707.191107949653
BMW/X1,Miles traveled,17695.05078995321
Hyundai/Azera,Miles traveled,17537.689376669023
Land Rover/Range Rover Sport,Miles traveled,17341.404781014735
BMW/i4,Miles traveled,16936.797120963718
Lexus/IS,Miles traveled,16881.46360102992
Renault/Megane,Miles traveled,16795.544062858655
Chevrolet/Impala,Miles traveled,16704.170416723267
Genesis/G80,Miles traveled,16612.781519518874
Mazda/CX-9,Miles traveled,16572.10165172476
Volvo/XC40,Miles traveled,16530.629573305454
Toyota/Highlander,Miles traveled,16414.627753154484
Ford/Fusion Hybrid,Miles traveled,16410.331674946643
Nissan/LEAF,Miles traveled,16403.294623458663
Dodge/Charger,Miles traveled,16399.17034009185
Ford/F-250,Miles traveled,16215.28847043128
Peugeot/208,Miles traveled,16155.056942092788
Porsche/Macan,Miles traveled,16016.561574226982
Toyota/RAV4 Prime,Miles traveled,16002.17337657714
Chevrolet/Colorado,Miles traveled,15856.826898895119
Chevrolet/Cruze,Miles traveled,15758.563221707891
Volkswagen/e-Golf,Miles traveled,15711.983863153282
Toyota/Hilux,Miles traveled,15400.558326543935
Mitsubishi/Outlander Sport,Miles traveled,15084.52214685595
Audi/A5,Miles traveled,15019.79339715204
Porsche/Panamera,Miles traveled,14980.546538045217
Nissan/ARIYA,Miles traveled,14780.51319970878
Toyota/GR Corolla,Miles traveled,14694.596980606577
Lexus/RX,Miles traveled,14657.138712313332
Seat/Ibiza,Miles traveled,14647.685619949796
GMC/Sierra 2500HD,Miles traveled,14573.482035467345
Peugeot/3008,Miles traveled,14419.71206364082
Mitsubishi/Outlander,Miles traveled,14345.342936042327
Vauxhall-Opel/Insignia,Miles traveled,14297.860167048975
Subaru/Outback,Miles traveled,14232.502803647678
Chrysler/Pacifica,Miles traveled,14115.979930068914
Mazda/CX-90,Miles traveled,14060.078246286068
Kia/Cadenza,Miles traveled,13853.374574270129
GMC/Yukon,Miles traveled,13569.00290328074
Hyundai/Ioniq Hybrid,Miles traveled,13490.628094487776
GMC/Canyon,Miles traveled,13324.736554716557
Chevrolet/Camaro,Miles traveled,13150.334660265944
Hyundai/Santa Fe Hybrid,Miles traveled,13095.263768349709
Chevrolet/Tahoe,Miles traveled,13090.51578221227
Nissan/NV200,Miles traveled,13076.331360830378
Mazda/CX-50,Miles traveled,13058.51143016059
Dodge/Dakota,Miles traveled,12990.817547342456
Peugeot/508,Miles traveled,12809.370189852894
Toyota/bZ4X,Miles traveled,12784.795319587862
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601943
Suzuki/Jimny,Miles traveled,12517.172960576345
BMW/X7,Miles traveled,12468.957546101181
MG/RX8,Miles traveled,12238.618383710684
Toyota/Corolla Cross,Miles traveled,12139.308585483448
Jaguar/I-PACE,Miles traveled,12122.40026045667
Dacia/Duster,Miles traveled,12080.266330252138
Hyundai/Accent,Miles traveled,12060.537636556039
Hyundai/Palisade,Miles traveled,11841.104843405
Land Rover/Range Rover,Miles traveled,11816.88658211426
Vauxhall-Opel/Astra,Miles traveled,11775.770959264677
Suzuki/Swift,Miles traveled,11742.259217639445
Jeep/Cherokee,Miles traveled,11628.55313633631
Audi/RS e-tron,Miles traveled,11247.75831921646
Kia/Telluride,Miles traveled,11226.0160067023
Audi/RS 3,Miles traveled,11128.88229081809
Haval/Jolion,Miles traveled,11052.762191294374
FIAT/500X,Miles traveled,10913.51984170979
Genesis/G70,Miles traveled,10875.90324378025
Hyundai/i30,Miles traveled,10755.784104627317
Ford/Bronco Sport,Miles traveled,10631.368672697236
BMW/X3,Miles traveled,10114.794199505708
Ford/Transit,Miles traveled,9885.713139687114
Mitsubishi/ASX,Miles traveled,9768.365515114208
Audi/Q5,Miles traveled,9698.20977408284
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9503.274702773306
Lexus/GX,Miles traveled,9379.239299294099
Chevrolet/Blazer,Miles traveled,9350.395673617637
Volvo/V90,Miles traveled,9312.44513177017
Lexus/NX,Miles traveled,8959.37308357968
Volkswagen/T-Roc,Miles traveled,8946.605447814789
Audi/A3,Miles traveled,8893.224577294835
Jeep/Patriot,Miles traveled,8887.987441987843
Mercedes-Benz/G-Class,Miles traveled,8853.347349488957
Audi/A3 e-tron,Miles traveled,8785.84845364591
Lexus/LS,Miles traveled,8750.45087055707
Kia/Ceed,Miles traveled,8650.320552111247
Chery/Arrizo 8,Miles traveled,8494.86315456948
Volvo/XC60,Miles traveled,8471.320810069557
Chrysler/Delta,Miles traveled,8455.320497251796
BMW/iX,Miles traveled,8394.681573710028
GWM/Cannon,Miles traveled,8366.318501785527
Toyota/Sienna Hybrid,Miles traveled,8338.590141622755
Genesis/GV70,Miles traveled,8300.872739735581
Lexus/UX,Miles traveled,8166.907712888491
Chevrolet/Silverado 2500HD,Miles traveled,7954.807771939523
Honda/Accord Hybrid,Miles traveled,7952.123465649426
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
Subaru/BRZ,Miles traveled,7586.890711310613
Audi/S6,Miles traveled,7586.23827757532
Toyota/Camry Hybrid,Miles traveled,7573.736153843604
MINI/Countryman,Miles traveled,7523.7877518422465
Chevrolet/Volt,Miles traveled,7372.667495404319
Ford/F-350,Miles traveled,7349.032774599756
BMW/M3,Miles traveled,7259.909109972444
Porsche/911,Miles traveled,7248.962180144915
BMW/1 Series,Miles traveled,7248.839630627454
Nissan/Pathfinder,Miles traveled,7086.625270833066
Volkswagen/CC,Miles traveled,7004.274594452727
Kia/Niro EV,Miles traveled,6934.549948059338
Honda/Clarity,Miles traveled,6933.3812735507145
Changan/UNI-V,Miles traveled,6910.679537229747
Land Rover/LR4,Miles traveled,6854.057587359559
Kia/K4,Miles traveled,6832.812982850588
Jetour/T2,Miles traveled,6831.044576863957
MG/MG5,Miles traveled,6744.902937011522
Honda/HR-V,Miles traveled,6720.955917622915
BMW/i5,Miles traveled,6716.240670339879
Honda/Jazz,Miles traveled,6556.765669308656
Volvo/XC90,Miles traveled,6435.688984703129
Audi/e-tron,Miles traveled,6392.9567895367045
Kia/Sedona,Miles traveled,6375.573986655082
Chevrolet/Equinox,Miles traveled,6299.495462518478
Honda/Fit,Miles traveled,6275.81515107169
MG/ZS EV,Miles traveled,6203.355914364317
Nissan/Maxima,Miles traveled,6195.529416004996
BMW/M4,Miles traveled,6128.917256337755
Toyota/GR Supra,Miles traveled,5980.900380723574
Lexus/GS,Miles traveled,5963.897096033655
Jeep/Gladiator,Miles traveled,5939.429732640499
KTM/390 Duke,Miles traveled,5928.575226802656
Peugeot/E-308,Miles traveled,5833.648492305079
Jaguar/F-PACE,Miles traveled,5788.116138150131
Volvo/S90,Miles traveled,5695.015678354438
Audi/Q3,Miles traveled,5590.5924218774235
Polestar/3,Miles traveled,5558.375004862456
BMW/Z4,Miles traveled,5553.9919030819365
Nissan/Versa,Miles traveled,5534.441788743511
Genesis/GV80,Miles traveled,5528.018398801204
Nissan/Murano,Miles traveled,5458.781934393204
Mazda/Mazdaspeed 6,Miles traveled,5429.702117746704
Dodge/Durango,Miles traveled,5426.475349628352
Acura/MDX,Miles traveled,5391.996509472116
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Ford/Mondeo,Miles traveled,5327.509710808406
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5134.633200796007
Toyota/Avalon,Miles traveled,5128.947681905885
McLaren/Artura,Miles traveled,5084.733556156109
Ford/Mondeo Turnier,Miles traveled,5008.408200131921
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061634
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4775.497164338884
MG/MG6,Miles traveled,4681.4617675353975
Mercedes-Benz/S-Class,Miles traveled,4654.031458317494
Volvo/C40,Miles traveled,4650.326779410801
BMW/7 Series,Miles traveled,4627.433102801107
Ford/Expedition,Miles traveled,4595.701265884331
Geely/Monjaro,Miles traveled,4417.565818536642
Subaru/Legacy,Miles traveled,4340.88979916485
Toyota/FJ Cruiser,Miles traveled,4290.504049298546
Ford/F-450,Miles traveled,4130.000679297806
Audi/S3,Miles traveled,4115.993092384209
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200486
Kia/Carnival,Miles traveled,4034.8177265902204
Volkswagen/Taos,Miles traveled,3994.338020287454
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.5812587255427
Renault/Scenic E-Tech,Miles traveled,3884.7981356610962
Jeep/Compass,Miles traveled,3881.040513521468
Subaru/Solterra,Miles traveled,3879.6056052267218
Kia/Rio,Miles traveled,3868.7332459226445
Volkswagen/ID.3,Miles traveled,3867.252980500018
Honda/Ridgeline,Miles traveled,3848.8239717578404
Cadillac/Escalade,Miles traveled,3834.3507850759224
Renault/Zoe,Miles traveled,3822.2973702945424
Chevrolet/Silverado,Miles traveled,3746.50281191744
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/X-Trail,Miles traveled,3665.204371209381
Lexus/LX,Miles traveled,3661.439928949954
Honda/Odyssey,Miles traveled,3609.319588110049
Chevrolet/Traverse,Miles traveled,3602.2868305297307
Audi/A6 allroad,Miles traveled,3570.717781127431
Toyota/Corolla Cross Hybrid,Miles traveled,3566.4255106836517
Ford/Fusion Energi,Miles traveled,3493.7037725894343
Volkswagen/T-Cross,Miles traveled,3352.162444226406
MG/Hector,Miles traveled,3338.7235953139616
BYD/Seal,Miles traveled,3285.5825257839633
Audi/Q7,Miles traveled,3281.529243319182
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Ford/Kuga,Miles traveled,3204.6275289060086
Toyota/Alphard,Miles traveled,3202.3429060132885
INFINITI/G,Miles traveled,3156.591100240568
Toyota/Venza,Miles traveled,3078.1827163780176
Hyundai/Ioniq,Miles traveled,3036.407096041301
Volkswagen/Atlas Cross Sport,Miles traveled,2993.8627086180795
Renault/Kadjar,Miles traveled,2992.227870614106
Audi/S5,Miles traveled,2943.9998790193627
BYD/Atto 3,Miles traveled,2917.1129935079216
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2853.0513168196853
Ford/E-Series Van,Miles traveled,2846.7252493130527
Lincoln/Navigator,Miles traveled,2796.398441445323
Hyundai/Tucson Hybrid,Miles traveled,2767.8245000413062
Cupra/Formentor,Miles traveled,2747.1374161969175
MINI/Convertible,Miles traveled,2734.8105925724276
Chevrolet/Corvette,Miles traveled,2729.0728999468975
Toyota/Land Cruiser Hybrid,Miles traveled,2706.150777531091
Toyota/GR86,Miles traveled,2681.918682758716
Kia/Picanto,Miles traveled,2605.654306112087
Kia/Seltos,Miles traveled,2591.35572285064
GMC/Acadia,Miles traveled,2586.9506640242967
Chevrolet/Trax,Miles traveled,2548.9113090611972
GMC/Terrain,Miles traveled,2494.0505546211857
Volkswagen/T5 Transporter,Miles traveled,2471.8629615119326
Audi/SQ7,Miles traveled,2398.4312933885494
Lancia/Delta,Miles traveled,2364.2986879954033
MG/GT,Miles traveled,2338.6491207718154
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Geely/Preface,Miles traveled,2327.880872153599
FIAT/Fastback,Miles traveled,2320.8206277500885
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2260.7902269128563
Hyundai/Venue,Miles traveled,2230.526033608463
Audi/A8,Miles traveled,2220.2833028117075
Nissan/Titan,Miles traveled,2209.8695365146327
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Mercedes-Benz/EQB,Miles traveled,2113.9450472294325
Hyundai/Bayon,Miles traveled,2064.9205617769508
Toyota/Crown,Miles traveled,2062.811927754105
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2011.23983098211
Acura/Integra,Miles traveled,1992.3110300268793
Dacia/Spring,Miles traveled,1943.6981229633182
Toyota/Fortuner,Miles traveled,1933.5703495426806
Lexus/CT,Miles traveled,1920.9101558386797
Toyota/Avensis,Miles traveled,1920.377449809183
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070904
Cupra/Leon,Miles traveled,1844.250325067478
Cupra/Born,Miles traveled,1804.9734095362244
Kia/Carens,Miles traveled,1781.1597848350902
MG/MG3,Miles traveled,1776.2718025215443
Volvo/EX90,Miles traveled,1722.7487302938107
Jaguar/XF,Miles traveled,1719.637546884866
Volvo/EX30,Miles traveled,1718.172143124311
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Honda/Passport,Miles traveled,1649.6059935715703
Ford/EcoSport,Miles traveled,1636.9756447405719
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Mercedes-Benz/CLS-Class,Miles traveled,1627.9834066938465
OPEL/Insignia,Miles traveled,1611.6859244370369
Peugeot/308,Miles traveled,1599.9233962016342
Cadillac/CTS,Miles traveled,1582.574374543351
Ford/Everest,Miles traveled,1575.207625942137
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1498.514329381609
Jetour/X70,Miles traveled,1480.0522939387165
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Chevrolet/Suburban,Miles traveled,1450.79149834399
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
Lexus/LBX,Miles traveled,1397.7680069330888
Mazda/CX-60,Miles traveled,1382.1046678946568
Peugeot/2008,Miles traveled,1366.7401749066078
Nissan/Xterra,Miles traveled,1351.5213482044937
INFINITI/Q50,Miles traveled,1349.1735723402135
Changan/Eado Plus,Miles traveled,1339.8142803018336
Audi/A7,Miles traveled,1327.0532019006316
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754655
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.661341402019
Renault/Clio,Miles traveled,1268.014080782437
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286788
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Changan/UNI-K,Miles traveled,1199.6294223997788
Chevrolet/Spark,Miles traveled,1196.0514622336866
Volkswagen/ID. Buzz,Miles traveled,1185.5411162507398
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.57053244487
Lincoln/Zephyr,Miles traveled,1159.0760552026882
BMW/M2,Miles traveled,1159.0671111364325
MG/HS,Miles traveled,1153.056270843625
INFINITI/QX80,Miles traveled,1152.387155309332
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354983
Audi/RS 5,Miles traveled,1122.472295135573
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514127
Saab/9-3,Miles traveled,1059.4974528468724
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Nissan/Juke,Miles traveled,997.0671937384242
Chery/Arrizo 6 Pro,Miles traveled,967.2360978940856
Kia/K7,Miles traveled,964.3466389944845
Volvo/V60,Miles traveled,951.6969398390013
Toyota/Innova,Miles traveled,948.0126876736936
Cadillac/Catera,Miles traveled,945.1164468756597
Chevrolet/Aveo,Miles traveled,943.9448755019947
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Ateca,Miles traveled,938.7645199278803
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Ford/Territory,Miles traveled,937.3291994004854
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,918.9246391683587
Smart/#1,Miles traveled,912.8762572464149
Toyota/Corolla Hatchback,Miles traveled,909.0835046337614
Honda/Prologue,Miles traveled,904.2842589557838
Ford/Puma,Miles traveled,888.3940189509117
Dodge/Avenger,Miles traveled,887.5096333543786
Toyota/Mirai,Miles traveled,828.2278492433295
BYD/Qin,Miles traveled,823.7775753483355
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088584
Kia/EV3,Miles traveled,779.8069116623736
Scion/xB,Miles traveled,778.7585102783052
Volkswagen/Taigo,Miles traveled,753.8178586269572
Acura/TL,Miles traveled,741.7246942670557
Lincoln/Nautilus,Miles traveled,740.4393142418128
Dacia/Sandero,Miles traveled,727.0896351189401
INFINITI/QX50,Miles traveled,717.0038347068776
Opel/Corsa,Miles traveled,715.9435179966473
FIAT/Ducato,Miles traveled,706.1708225358744
Mitsubishi/Lancer,Miles traveled,703.7495067674768
Cadillac/ATS,Miles traveled,700.107440962413
Haval/H9,Miles traveled,696.671182861573
Chevrolet/Sonic,Miles traveled,695.4461241316164
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554078
Lincoln/Continental,Miles traveled,653.7263478262972
Ram/ProMaster,Miles traveled,646.5801616776884
Kia/K3,Miles traveled,640.5714037917407
Lexus/RZ,Miles traveled,634.1826969723719
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,606.847319746512
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.5966239798229
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081897
MG/7,Miles traveled,555.1518679521901
INFINITI/QX60,Miles traveled,554.7804256873322
Mazda/2,Miles traveled,552.6346665046335
Jeep/Wagoneer L,Miles traveled,534.5657793626796
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
Kia/sporttagee,Miles traveled,505.8086422791705
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.6171027885629
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,495.6583857644318
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.1012575547916
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.20818602291337
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Kia/Sonet,Miles traveled,468.53667881791586
Mercedes-Benz/CLA-Class,Miles traveled,464.49475311055863
Renault/Austral,Miles traveled,464.2968617075051
Isuzu/D-Max,Miles traveled,458.0524523086031
Haval/H6,Miles traveled,455.99291214911125
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Vauxhall-Opel/Vectra,Miles traveled,448.8608114276148
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Hyundai/i10,Miles traveled,422.1523749694889
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449631
MG/ZS,Miles traveled,392.7051190819238
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.33571599689554
Citroen/C5X,Miles traveled,385.3750688376075
BYD/K9M,Miles traveled,383.02338032693694
Mercedes-Benz/B-Class,Miles traveled,377.30314229139003
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.72776515777764
MG/e.g. MG5,Miles traveled,370.54473700581815
Mercedes-Benz/SLC-Class,Miles traveled,368.1550276689524
Renault/Scenic,Miles traveled,367.3155926071662
Skoda/Slavia,Miles traveled,365.91752975810084
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167995
FIAT/500,Miles traveled,344.7736376953022
JAECOO/J7,Miles traveled,340.0661213073367
Volkswagen/ID.7,Miles traveled,339.4087541822194
Nissan/Qashqai,Miles traveled,337.14052280101834
Renault/Twingo,Miles traveled,335.0489693105371
