series,custom name,total count
Ford/Focus,Miles traveled,18327.543113290176
Mazda/CX-30,Miles traveled,18208.793513776014
BMW/X1,Miles traveled,17453.853329704147
Kia/Soul,Miles traveled,17370.520404575444
Vauxhall-Opel/Corsa,Miles traveled,17352.067561952685
Chrysler/200,Miles traveled,17325.78697528289
Genesis/G80,Miles traveled,16401.963114641865
Hyundai/Kona,Miles traveled,16313.285182657737
BMW/i4,Miles traveled,16243.326422639526
Ford/Maverick,Miles traveled,16231.513321605988
Toyota/Sienna,Miles traveled,16223.328996550197
Mercedes-Benz/A 180,Miles traveled,16172.736134692354
Renault/Megane,Miles traveled,16111.471203736439
Polestar/2,Miles traveled,15999.94756527736
BMW/4 Series,Miles traveled,15734.486111026528
Chrysler/300,Miles traveled,15706.332532174043
Hyundai/Santa Fe,Miles traveled,15639.550402031957
Mazda/CX-9,Miles traveled,15285.956580215729
Hyundai/Veloster,Miles traveled,15110.731797986733
Mercedes-Benz/C-Class,Miles traveled,15076.482139352975
Kia/Sportage,Miles traveled,14867.071726226697
Land Rover/Range Rover Sport,Miles traveled,14844.107755380692
Nissan/LEAF,Miles traveled,14802.456640283619
Peugeot/208,Miles traveled,14774.694282266406
Toyota/RAV4 Prime,Miles traveled,14648.804967949887
Ford/Fusion Hybrid,Miles traveled,14385.417920172722
Ford/Edge,Miles traveled,14226.956532626697
MINI/Cooper,Miles traveled,14195.784505527308
Dodge/Charger,Miles traveled,14103.093628532446
Mercedes-Benz/E-Class,Miles traveled,14070.210483375216
Volkswagen/e-Golf,Miles traveled,14009.467802786136
Subaru/XV Crosstrek,Miles traveled,13956.694026938152
Peugeot/3008,Miles traveled,13878.950131586489
Nissan/ARIYA,Miles traveled,13785.92836860633
Volkswagen/R32,Miles traveled,13734.15939706005
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Chevrolet/Impala,Miles traveled,13331.149966039833
Mitsubishi/Outlander Sport,Miles traveled,13264.553159339526
Chevrolet/Colorado,Miles traveled,13206.540362224787
Toyota/Highlander,Miles traveled,13056.718535196298
Seat/Ibiza,Miles traveled,12993.015843296162
Ford/F-250,Miles traveled,12960.95439461236
Hyundai/Azera,Miles traveled,12837.029633208684
Porsche/Macan,Miles traveled,12774.678197546582
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-50,Miles traveled,12677.491148075536
Toyota/Grand Highlander,Miles traveled,12602.43474780681
BMW/iX3,Miles traveled,12516.387295462897
BMW/X7,Miles traveled,12395.700707099517
Chevrolet/Cruze,Miles traveled,12351.44644803711
Jeep/Wrangler 4xe,Miles traveled,12296.376919209708
Mazda/CX-90,Miles traveled,12239.663277345326
Chrysler/Pacifica,Miles traveled,12232.509669981973
Audi/A5,Miles traveled,12138.806912473448
Jaguar/I-PACE,Miles traveled,12065.859764210294
Mazda/Mazda3,Miles traveled,11996.885527555585
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Chevrolet/Camaro,Miles traveled,11906.55144856345
Toyota/GR Corolla,Miles traveled,11906.268773639847
Vauxhall-Opel/Insignia,Miles traveled,11898.530086525254
GMC/Canyon,Miles traveled,11836.14025911215
Toyota/Hilux,Miles traveled,11827.485662223424
Toyota/bZ4X,Miles traveled,11611.76426414648
Porsche/Panamera,Miles traveled,11489.79515477869
Hyundai/Santa Fe Hybrid,Miles traveled,11413.34640408272
Chevrolet/Tahoe,Miles traveled,11409.195783576191
BMW/325xi,Miles traveled,11335.691439767561
Dodge/Ram 1500,Miles traveled,11266.32235466028
Hyundai/Palisade,Miles traveled,11210.640537099127
GMC/Sierra 2500HD,Miles traveled,11198.863140156545
Mitsubishi/Outlander,Miles traveled,11118.069660573698
Dodge/Dakota,Miles traveled,11080.675601620937
Audi/RS 3,Miles traveled,10940.598108120994
Kia/Cadenza,Miles traveled,10935.57396596345
Subaru/Outback,Miles traveled,10788.301712058073
Genesis/G70,Miles traveled,10684.05382916759
Hyundai/i30,Miles traveled,10505.873604733151
GMC/Yukon,Miles traveled,10486.144526994418
Nissan/NV200,Miles traveled,10017.525968518155
Audi/RS e-tron,Miles traveled,9846.698385084
Peugeot/508,Miles traveled,9820.720498121538
Kia/Telluride,Miles traveled,9698.81675268086
GMC/Sierra Limited,Miles traveled,9655.111911619659
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/Q5,Miles traveled,9541.29681138994
Volkswagen/Jetta GLI,Miles traveled,9442.206883877567
Vauxhall-Opel/Astra,Miles traveled,9437.051533164597
Jeep/Cherokee,Miles traveled,9433.834731965579
MG/Rx8,Miles traveled,9403.887361860985
Hyundai/Accent,Miles traveled,9350.988062618038
Mitsubishi/ASX,Miles traveled,9310.191874902639
Land Rover/Range Rover,Miles traveled,9277.034667178727
Ford/Bronco Sport,Miles traveled,9171.811150663281
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Mercedes-Benz/C43 AMG,Miles traveled,8984.337831585128
BMW/X3,Miles traveled,8931.105956454769
Suzuki/Swift,Miles traveled,8888.138438919865
FIAT/500X,Miles traveled,8838.372183821015
Hyundai/i20,Miles traveled,8803.379301573299
Land Rover/2024,Miles traveled,8625.988746941188
Kia/Ceed,Miles traveled,8619.603092334202
Audi/A3,Miles traveled,8324.656144629707
Jeep/Patriot,Miles traveled,8318.6918556197
Audi/A3 e-tron,Miles traveled,8021.060064419874
Suzuki/Jimny,Miles traveled,8015.029912232187
Honda/Accord Hybrid,Miles traveled,7865.178051296113
Ford/Transit,Miles traveled,7673.984038983401
Mercedes-Benz/G-Class,Miles traveled,7627.65334132144
Chevrolet/Silverado 2500,Miles traveled,7479.441279339065
Chevrolet/Volt,Miles traveled,7367.998017473048
Toyota/Sienna Hybrid,Miles traveled,7339.356816176693
BMW/4 Series Gran Coupe,Miles traveled,7118.870016135476
Chrysler/Delta,Miles traveled,7056.901415437613
Toyota/Camry Hybrid,Miles traveled,7030.966604859629
Subaru/BRZ,Miles traveled,6989.133717276958
Haval/Jolion,Miles traveled,6915.923839640164
Lexus/GX,Miles traveled,6867.099263784356
Porsche/911,Miles traveled,6849.680394424786
BMW/220i Cabriolet Steptronic,Miles traveled,6826.145945972887
BMW/M3,Miles traveled,6637.677649908052
Volkswagen/CC,Miles traveled,6632.683217332934
Honda/Jazz,Miles traveled,6526.055738922453
GMC/Sierra 1500 Limited,Miles traveled,6500.9487306027895
Changan/UNI-V,Miles traveled,6400.235324061509
GWM/Cannon,Miles traveled,6391.810204892168
Audi/e-tron,Miles traveled,6369.891125647667
Kia/Niro EV,Miles traveled,6361.305028780045
Volvo/XC60,Miles traveled,6331.973856263265
Nissan/Nissan Patrol,Miles traveled,6307.534994591565
Honda/HR-V,Miles traveled,6260.946645885894
Ford/F-350,Miles traveled,6256.238555616699
Kia/Sedona,Miles traveled,6212.998205442109
Audi/S6,Miles traveled,6204.324062825373
BMW/M4,Miles traveled,6110.12969397709
MINI/Countryman,Miles traveled,6076.002939805756
Volvo/XC90,Miles traveled,6019.55777738375
Volkswagen/T-Roc,Miles traveled,6013.6420922067355
BMW/iX,Miles traveled,6011.216762762365
Genesis/Electrified GV70,Miles traveled,5825.626110467389
MG/MG5,Miles traveled,5810.599592891993
Dacia/Duster III,Miles traveled,5687.002074479536
Chevrolet/Equinox,Miles traveled,5678.8380393357975
Jaguar/F-PACE,Miles traveled,5673.629356358878
Chevrolet/Blazer,Miles traveled,5509.3982891809055
Land Rover/X 6,Miles traveled,5453.151543188285
BMW/Z4,Miles traveled,5405.4073607234905
Dodge/Durango,Miles traveled,5397.3408901949115
Toyota/GR Supra,Miles traveled,5324.156949347611
Lexus/LS 460,Miles traveled,5312.183665053805
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700445
Land Rover/LR4,Miles traveled,5288.884461926273
BMW/X2,Miles traveled,5205.474850767397
Jeep/Gladiator,Miles traveled,5154.928188962986
Peugeot/E-308,Miles traveled,5073.841179738599
Polestar/3,Miles traveled,5017.545032051619
Volvo/XC40 Recharge,Miles traveled,5014.1786826536445
Toyota/Venza Hybrid,Miles traveled,4993.740445203278
Toyota/Landcruiser Hybrid,Miles traveled,4977.014998113435
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4946.397985116547
Jetour/T2,Miles traveled,4901.204362469576
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Audi/Q6 e-tron,Miles traveled,4803.73681917536
MAN/TGE,Miles traveled,4793.353371461696
Ford/Mondeo,Miles traveled,4791.0816845285035
Honda/Insight,Miles traveled,4765.023245333805
McLaren/Artura,Miles traveled,4679.3584482898805
Lexus/RX 300,Miles traveled,4655.994641178996
Nissan/Maxima,Miles traveled,4648.091543441415
Honda/Clarity,Miles traveled,4645.972074358712
Volvo/C40,Miles traveled,4609.388895288012
Volvo/XC40,Miles traveled,4537.555128059194
Lexus/IS 500,Miles traveled,4489.6174106608605
KTM/Duke,Miles traveled,4390.494589614826
BMW/i5,Miles traveled,4353.301510982975
Honda/Fit,Miles traveled,4329.379743470142
Geely/Monjaro,Miles traveled,4310.166946244163
Subaru/Legacy,Miles traveled,4269.4163631774745
Acura/MDX,Miles traveled,4228.667297602908
MG/MG6,Miles traveled,4198.009998163367
BMW/7 Series,Miles traveled,4173.862267462659
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Lexus/GS 300,Miles traveled,4119.315524669859
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Mercedes-Benz/S-Class,Miles traveled,4106.074867356092
Nissan/Pathfinder,Miles traveled,4091.5912291484947
Volkswagen/ID.5,Miles traveled,4066.6272545031015
Toyota/Avalon,Miles traveled,4066.3340468914475
Toyota/C-HR,Miles traveled,4030.897029701604
Toyota/FJ Cruiser,Miles traveled,4014.8624123141344
Mazda/Mazdaspeed 6,Miles traveled,4010.5083143955044
Nissan/Versa,Miles traveled,3959.743697604989
Mercedes-Benz/C 350,Miles traveled,3951.493875702232
Volvo/V90,Miles traveled,3946.9003160094453
Kia/Carnival,Miles traveled,3939.6707214215958
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Chery/Arrizo 8,Miles traveled,3908.72000574688
Lexus/IS 350,Miles traveled,3907.1262512930816
Honda/Element,Miles traveled,3892.7167498833733
Audi/Q3,Miles traveled,3849.5110993029202
Renault/Zoe,Miles traveled,3810.2766847832486
Kia/K4,Miles traveled,3800.0316952937333
Ford/Expedition,Miles traveled,3734.4005525723296
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lexus/NX,Miles traveled,3700.091337080653
Lucid/Air,Miles traveled,3666.4039596938965
Volkswagen/ID.3,Miles traveled,3648.2197892643753
Ford/F-450,Miles traveled,3643.4194528704747
Jeep/Compass,Miles traveled,3609.6671141470165
Dacia/Duster,Miles traveled,3589.055599388434
Audi/allroad quattro,Miles traveled,3570.2304835096447
Honda/Odyssey,Miles traveled,3498.418158216917
Volkswagen/Taos,Miles traveled,3492.1562080342865
Hyundai/Sedan,Miles traveled,3490.9838164609264
Haval/Jolion HEV,Miles traveled,3489.7222407460886
Nissan/X-Trail,Miles traveled,3448.9454003605833
Land Rover/110,Miles traveled,3420.3994506630224
Renault/Scenic E-Tech,Miles traveled,3418.0592597870623
Honda/Ridgeline,Miles traveled,3412.0076037679596
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405377
Audi/S3,Miles traveled,3380.0858092094613
Honda/2024,Miles traveled,3379.4652092385554
Volkswagen/Golf GTI,Miles traveled,3316.482189999485
Hyundai/Elentra,Miles traveled,3289.0141421200833
BYD/Seal,Miles traveled,3285.582525783964
Chevrolet/Silverado,Miles traveled,3253.066330116137
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Land Rover/Devender,Miles traveled,3208.1720688820324
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
MINI/Cooper SE,Miles traveled,3185.2395466686244
Lexus/ES,Miles traveled,3164.317171173684
BMW/1 Series,Miles traveled,3092.243781028786
Kia/Rio,Miles traveled,3071.421708802292
Lexus/UX 250,Miles traveled,3067.967451467717
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3024.517932959857
Lexus/IS 300,Miles traveled,2997.239328531711
MINI/Hardtop,Miles traveled,2931.2397683535946
Audi/Q7,Miles traveled,2917.3702467422527
Subaru/Solterra,Miles traveled,2912.8738563198613
Volkswagen/Atlas Cross Sport,Miles traveled,2904.3174555176674
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Cadillac/Escalade,Miles traveled,2876.9776054379495
Volvo/C30,Miles traveled,2853.051316819686
Toyota/Venza,Miles traveled,2807.589246524874
Lincoln/Navigator,Miles traveled,2796.3984414453234
Mercedes-Benz/C 280,Miles traveled,2767.889802802578
Kia/MAR/2025,Miles traveled,2758.836951196192
Hyundai/Avanti,Miles traveled,2750.1826335837163
Cupra/Formentor,Miles traveled,2742.8890045932994
Chevrolet/Corvette,Miles traveled,2727.0466122807748
Lexus/RX 350,Miles traveled,2645.406726094083
INFINITI/G37,Miles traveled,2591.684003817634
MG/Hector,Miles traveled,2576.0156997848253
Hyundai/Tucson Hybrid,Miles traveled,2566.1703954170466
Genesis/GV80,Miles traveled,2552.5734353250737
BMW/530,Miles traveled,2541.941214644475
Ford/Kuga,Miles traveled,2504.8485618282366
GMC/Terrain,Miles traveled,2491.0111833658266
BMW/M240i,Miles traveled,2481.6817515748294
BYD/Atto 3,Miles traveled,2459.769930402117
Toyota/GR86,Miles traveled,2452.829461101039
OPEL/Astra K,Miles traveled,2429.5871188166902
Lexus/Lexus,Miles traveled,2416.4734102216194
Lexus/GX 460,Miles traveled,2406.68608918497
MG/ZS EV,Miles traveled,2386.7600037272937
Ford/Mondeo Turnier,Miles traveled,2379.601272402322
Hyundai/Azira,Miles traveled,2378.619753328659
Lancia/Delta,Miles traveled,2364.2986879954024
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2335.114509883575
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2328.975554272834
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2262.5633281067726
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.671285169419
Nissan/Rogue Select,Miles traveled,2130.4906950340733
CHERY/ARRIZO 8,Miles traveled,2124.356393897947
Hyundai/Venue,Miles traveled,2106.067086368138
MINI/Convertible,Miles traveled,2047.8085187081974
Lexus/ES 250,Miles traveled,2030.0652172590671
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,1992.1639158503092
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Dacia/Spring,Miles traveled,1943.6981229633177
Lexus/RX,Miles traveled,1919.1196898707
FIAT/124 Spider,Miles traveled,1911.7362097237908
Ford/Fusion Energi,Miles traveled,1910.6245703872003
Lexus/UX,Miles traveled,1904.7648689914186
Lexus/IS,Miles traveled,1901.601994039218
Chevrolet/Traverse,Miles traveled,1894.3860429442734
Kia/Niro HEV,Miles traveled,1892.725617894241
Acura/Integra,Miles traveled,1887.965009587392
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.1961267962818
Hyundai/Bayon,Miles traveled,1859.853459278852
Kia/Carens,Miles traveled,1779.1061736328015
Volvo/S90,Miles traveled,1754.4995900073047
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Genesis/GV70,Miles traveled,1729.756765074894
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.921638580603
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949895
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
Hyundai/Santa Cruz,Miles traveled,1623.459976243664
Audi/SQ7,Miles traveled,1577.9200870295454
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216027
Kia/Sportage 3,Miles traveled,1524.1760817633203
Toyota/Avensis,Miles traveled,1482.1740680332991
KTM/Duke 390,Miles traveled,1475.2597157973737
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Toyota/Crown,Miles traveled,1461.464052292115
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1449.1902136641565
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Mercedes-Benz/CLK 280,Miles traveled,1414.103808953357
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.0925239159642
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.275027562331
Toyota/Fortuner,Miles traveled,1354.3772817288127
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.9718601678974
MINI/Cooper S,Miles traveled,1329.3237686079215
Lexus/LX 600,Miles traveled,1309.4041568491032
Audi/A1,Miles traveled,1305.952105013864
Kia/Picanto 3,Miles traveled,1300.6141704691763
OPEL/Insignia,Miles traveled,1293.883203474624
Renault/Espace,Miles traveled,1286.9413229525433
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423293
MG/GT,Miles traveled,1252.2602212467723
Mercedes-Benz/E 350,Miles traveled,1240.8807494574767
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.3516792555079
Mitsubishi/Montero,Miles traveled,1217.6549606961178
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1175.7196819983803
Audi/S5,Miles traveled,1156.0754746572686
MG/HS,Miles traveled,1151.7153236837428
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1118.264455036949
Audi/A7,Miles traveled,1112.6738521621814
Hundai/2025,Miles traveled,1110.2684405776058
Ford Taurus/Taurus,Miles traveled,1108.4204300549134
Kia/Seltos,Miles traveled,1090.4927118932928
Seat/Leon ST,Miles traveled,1083.4593504158254
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282545
BMW/G20,Miles traveled,1060.439247227541
Saab/9-3,Miles traveled,1059.4974528468722
Peugeot/308,Miles traveled,1052.6516840985469
BMW/M2,Miles traveled,1051.4305328516466
Lincoln/MKZ,Miles traveled,1050.5068581576727
Buick/LaCrosse,Miles traveled,1047.9273712452666
Geely/preface,Miles traveled,1044.972709056718
GAC Ambao/athlete,Miles traveled,1041.2855902459507
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583863
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Cadillac/CTS,Miles traveled,1008.1760709593592
Lexus/UX 250h,Miles traveled,992.5761658787295
Jaguar/XF,Miles traveled,986.9749230747391
Kia/K7,Miles traveled,964.346638994484
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo ST,Miles traveled,933.0926308097172
GAC/EMZOOM,Miles traveled,930.3790745447344
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
BMW/430i,Miles traveled,914.399333188557
Peugeot/2008,Miles traveled,912.4638226773966
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
Mitsubishi/Outlander PHEV,Miles traveled,883.5404666282791
Volvo/EX30,Miles traveled,864.9431268175604
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963343
Lexus/LS,Miles traveled,860.0315513222604
Lexus/LBX,Miles traveled,859.4909479947381
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.1524658523389
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.594865667598
Dodge/Ram,Miles traveled,848.2410533267636
smart/1,Miles traveled,842.5390962224103
BMW/340i,Miles traveled,834.6029028558797
BMW/X4,Miles traveled,827.8404970071061
Cadillac/Catera,Miles traveled,799.8587492776844
AGM/GMX 450,Miles traveled,793.5579415406337
Volkswagen/ID. Buzz,Miles traveled,786.4976206971774
FIAT/Panda,Miles traveled,785.417530045936
Lexus/ES 300h,Miles traveled,780.6832120522724
Cadillac/CT4,Miles traveled,774.6826637114815
Acura/RDX,Miles traveled,773.2474977965131
Renault/Kadjarr,Miles traveled,766.2724098105754
G/G,Miles traveled,765.9794959058439
Geely/Preface,Miles traveled,760.7731438444774
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Lexus/IS 300h,Miles traveled,755.6757736120168
Chrysler/300C,Miles traveled,755.0901771193819
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/M340i,Miles traveled,747.7139855717958
BMW/X5 45edrive,Miles traveled,744.033988151673
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.9612145615722
Lexus/LS 500,Miles traveled,703.8387580941346
Honda/Passport,Miles traveled,702.1289437853535
Ford/Territory,Miles traveled,701.0494007069941
Hyundai/Ioniq Electric,Miles traveled,698.3795250046207
Toyota/Aygo X,Miles traveled,692.216891118439
Mercedes-Benz/CLS-Class,Miles traveled,689.8593985569203
FIAT/Ducato,Miles traveled,683.7427256987695
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181437
MG/MG3,Miles traveled,662.3173468924963
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Lexus/NX 350,Miles traveled,660.8021633295892
Nissan/350Z,Miles traveled,659.1542585511843
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
