series,custom name,total count
Chrysler/Delta,Miles traveled,6207.693492023836
Seat/Leon,Miles traveled,6137.889361352748
Ford/F-250,Miles traveled,6087.34625997274
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753615
Hyundai/Ioniq Hybrid,Miles traveled,5991.148419968832
Lexus/GX,Miles traveled,5948.49340795248
Ford/Focus,Miles traveled,5909.105148113849
Subaru/Outback,Miles traveled,5906.7259016325825
Audi/A6,Miles traveled,5864.1840040286015
Tesla/Model Y,Miles traveled,5751.963800588781
Chevrolet/Camaro,Miles traveled,5713.572974722825
BMW/iX3,Miles traveled,5669.65696856012
Jeep/Renegade,Miles traveled,5623.175194793572
Toyota/Land Cruiser,Miles traveled,5607.850268970474
Toyota/bZ4X,Miles traveled,5555.73260287253
Audi/RS 3,Miles traveled,5371.656216201115
BMW/X1,Miles traveled,5355.09779098788
Mitsubishi/ASX,Miles traveled,5323.86983294108
BMW/X3,Miles traveled,5310.32203400555
Hyundai/Santa Fe Hybrid,Miles traveled,5178.7213021970265
Hyundai/Santa Fe,Miles traveled,5148.28219052198
Chrysler/300,Miles traveled,5064.119783937706
Jaguar/I-PACE,Miles traveled,4979.481570258455
Chevrolet/Tahoe,Miles traveled,4934.859133230494
Toyota/GR Corolla,Miles traveled,4861.257335090757
Chevrolet/Equinox,Miles traveled,4810.494136213617
Porsche/Macan,Miles traveled,4738.537737911372
Mercedes-Benz/G-Class,Miles traveled,4521.974612517505
Suzuki/Swift,Miles traveled,4506.162589762816
Toyota/,Miles traveled,4503.806085257107
MINI/Countryman,Miles traveled,4467.343074192909
Kia/Sportage,Miles traveled,4454.188792525833
Audi/RS e-tron,Miles traveled,4414.3418702727
Nissan/Murano,Miles traveled,4360.397391464627
Vauxhall/Opel/Astra,Miles traveled,4360.2352626985685
Toyota/Hilux,Miles traveled,4333.795597959003
Honda/Jazz,Miles traveled,4333.448930073744
Jeep/Patriot,Miles traveled,4298.981713598024
Dodge/Dakota,Miles traveled,4276.559937398628
Peugeot/208,Miles traveled,4267.38484325992
BMW/Z4,Miles traveled,4248.935572909646
Chevrolet/Cruze,Miles traveled,4206.749477145099
Jeep/Wrangler 4xe,Miles traveled,4114.596280135093
Chevrolet/Silverado 2500,Miles traveled,4080.5280510668135
Dodge/Charger,Miles traveled,4047.5714338627677
Volkswagen/Jetta GLI,Miles traveled,4012.508572656108
Audi/A5,Miles traveled,3972.0615700738226
Honda/HR-V,Miles traveled,3942.9905537079144
BMW/i4,Miles traveled,3940.55905143342
Hyundai/i30,Miles traveled,3903.1255822562207
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Toyota/RAV4 Prime,Miles traveled,3872.9730529666017
Toyota/Highlander,Miles traveled,3852.6883643603537
Kia/Cadenza,Miles traveled,3851.022772553009
Mercedes-Benz/C-Class,Miles traveled,3817.1300222327936
Volkswagen/T-Roc,Miles traveled,3802.144357207574
Ford/Maverick,Miles traveled,3792.2843061445456
MINI/Cooper,Miles traveled,3604.7409656798063
Nissan/NV200,Miles traveled,3576.6637384390497
Audi/e-tron,Miles traveled,3459.04420044405
Mazda/CX-9,Miles traveled,3426.2572604385496
Toyota/Sienna Hybrid,Miles traveled,3396.8065004624686
BMW/2 Series,Miles traveled,3314.0911099302307
Hyundai/Azera,Miles traveled,3280.340131903027
Audi/S6,Miles traveled,3236.6649770522963
Hyundai/Accent,Miles traveled,3190.143977639622
Toyota/Yaris,Miles traveled,3171.842440463237
Honda/Accord Hybrid,Miles traveled,3159.5816384071413
Volvo/XC90,Miles traveled,3131.7296462297522
Toyota/Grand Highlander,Miles traveled,3126.517680791038
Land Rover/Defender,Miles traveled,3116.127073755152
Škoda/Fabia,Miles traveled,3083.0950968200336
Land Rover/Range Rover Sport,Miles traveled,3019.5393374896903
Volkswagen/Taos,Miles traveled,3010.310428989616
GMC/Canyon,Miles traveled,2958.6086519838086
Honda/CITY HATCHBACK e:HEV,Miles traveled,2954.5841024032125
Kia/Ceed,Miles traveled,2936.772973241938
FIAT/500X,Miles traveled,2862.067259498244
Toyota/Camry Hybrid,Miles traveled,2823.020986349771
Ford/Mondeo,Miles traveled,2796.7854264601738
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712484
Ford/F-350,Miles traveled,2744.6091327164713
Renault/Scenic E-Tech,Miles traveled,2718.012005754766
Cadillac/Escalade,Miles traveled,2686.2485829121697
MINI/Cooper SE,Miles traveled,2651.9983702493696
Honda/Insight,Miles traveled,2634.095642469661
Audi/Q7,Miles traveled,2630.651146007491
Volkswagen/Atlas Cross Sport,Miles traveled,2623.3865198991157
GMC/Yukon,Miles traveled,2622.92890751299
Vauxhall/Opel/Insignia,Miles traveled,2594.7036093292586
Peugeot/508,Miles traveled,2590.0792554516397
Haval/Jolion,Miles traveled,2550.9311573639247
Toyota/C-HR,Miles traveled,2540.396821601837
Kia/Telluride,Miles traveled,2414.2198088134414
MINI/Hardtop,Miles traveled,2401.041611636707
Chevrolet/Corvette,Miles traveled,2389.650322023612
BMW/530,Miles traveled,2367.174022214331
Lancia/Delta,Miles traveled,2362.686625605945
Kia/Niro EV,Miles traveled,2351.661466526052
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/X2,Miles traveled,2297.124749879938
BMW/7 Series,Miles traveled,2288.5458798340733
Lexus/GX 460,Miles traveled,2275.0018287001276
Audi/allroad quattro,Miles traveled,2274.075547383144
Mazda/Mazda3,Miles traveled,2201.371596837308
Audi/A3,Miles traveled,2199.457039485953
Haval/Jolion HEV,Miles traveled,2198.4035005848496
Hyundai/Ioniq,Miles traveled,2166.444798065204
Lucid/Air,Miles traveled,2141.639116244027
Suzuki/Jimny,Miles traveled,2109.183540803784
Porsche/911,Miles traveled,2102.9317226578414
Jeep/Gladiator,Miles traveled,2101.1910245895806
Jeep/Cherokee,Miles traveled,2073.7277609659864
Audi/A3 e-tron,Miles traveled,2059.9007324294353
GMC/Sierra Limited,Miles traveled,2040.1141552686836
Hyundai/i20,Miles traveled,2037.8516973853866
Mazda/MX-5 Miata,Miles traveled,2036.1540904734297
Jeep/Compass,Miles traveled,2022.5369827040433
Lexus/ES,Miles traveled,2015.8976736632078
Toyota/Venza,Miles traveled,2008.4366173514306
Kia/Carnival,Miles traveled,1998.4665344982707
Dodge/Durango,Miles traveled,1995.0879572311808
Toyota/Corolla Cross Hybrid,Miles traveled,1979.3334191725794
GWM/Cannon,Miles traveled,1927.1265514715597
Mercedes-Benz/GLC-Class Coupe,Miles traveled,1909.582915379911
Lexus/IS 350,Miles traveled,1895.616826608695
MG/Hector,Miles traveled,1880.606906524785
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
GMC/Sierra 1500 Limited,Miles traveled,1850.6016030983953
Mitsubishi/Outlander,Miles traveled,1844.8277203690923
Nissan/Titan,Miles traveled,1841.6316626558687
Honda/Ridgeline,Miles traveled,1822.6485958628884
Nissan/Patrol,Miles traveled,1775.0945089598458
BMW/iX,Miles traveled,1724.3656744576272
Kia/,Miles traveled,1721.9836196113592
Toyota/GR Supra,Miles traveled,1708.0694310900622
Chevrolet/Trax,Miles traveled,1701.9550443860712
Volvo/XC60,Miles traveled,1683.7936183034003
Subaru/Legacy,Miles traveled,1669.934874221904
BMW/E46,Miles traveled,1662.1725701891423
Ford/Transit,Miles traveled,1653.9393646040062
BYD/Atto 3,Miles traveled,1624.2665839089866
BMW/1 Series,Miles traveled,1619.6888756212527
Volkswagen/R32,Miles traveled,1618.5766545191302
MG/Rx8,Miles traveled,1609.3124338562789
Chevrolet/Volt,Miles traveled,1606.9532680347506
Hyundai/Genesis,Miles traveled,1606.2680558599177
Mercedes-Benz/E 220,Miles traveled,1598.47387935748
Mazda/Mazdaspeed 6,Miles traveled,1577.9178580222906
Ford/EcoSport,Miles traveled,1565.0967286549635
Ford/Expedition,Miles traveled,1555.7325060289816
Nissan/Pathfinder,Miles traveled,1553.5929858396246
Nissan/Armada,Miles traveled,1551.9068437813994
Škoda/Enyaq,Miles traveled,1551.0589984825688
Ford/Bronco Sport,Miles traveled,1547.3490777568493
Hyundai/Tucson Hybrid,Miles traveled,1546.0412382500153
BMW/,Miles traveled,1513.7316551104761
GMC/Terrain,Miles traveled,1504.2140503933142
Dacia/Duster,Miles traveled,1485.6686188077847
Audi/Q4,Miles traveled,1477.4865427475263
Acura/Integra,Miles traveled,1468.2540416152967
ZEEKR/Tugella,Miles traveled,1464.775183746975
Hyundai/Avanti,Miles traveled,1463.3171804982028
Chery/Arrizo 8,Miles traveled,1449.1741282080686
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1432.9996702302642
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Renault/Kadjar,Miles traveled,1400.187765580743
Mercedes-Benz/GLC-Class,Miles traveled,1376.3077868254522
Elantra/Smart,Miles traveled,1376.1917220997725
Porsche/Panamera,Miles traveled,1371.8697117412537
Nissan/Maxima,Miles traveled,1363.7062313383076
BMW/328i,Miles traveled,1359.8588446344284
BMW/1 Series M,Miles traveled,1345.9996351716788
MG/MG5,Miles traveled,1330.0673681106555
GMC/Sierra ,Miles traveled,1322.0284864520563
Kia/Niro HEV,Miles traveled,1316.4630827121644
Jaguar/F-PACE,Miles traveled,1277.4583968377538
FIAT/124 Spider,Miles traveled,1254.4146228478114
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Renault/Zoe,Miles traveled,1180.0752223110676
Volvo/S70,Miles traveled,1157.893280339369
Mercedes-Benz/C43 AMG,Miles traveled,1156.9709467322157
Hyundai/Venue,Miles traveled,1111.3894880173632
Seat/Leon SC,Miles traveled,1098.837376033372
GMC/Yukon XL,Miles traveled,1098.0316788688137
Camry/24,Miles traveled,1097.8236322684334
Scion/tC,Miles traveled,1091.5319947616513
Ford/Tourneo,Miles traveled,1070.2274755840863
Jetour/T2,Miles traveled,1066.6383013744532
Nissan/Xterra,Miles traveled,1052.2233021611462
Chevrolet/Blazer,Miles traveled,1051.5162703425067
Subaru/Ascent,Miles traveled,1037.5265689646983
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1030.8224091109082
OPEL/Insignia,Miles traveled,1018.6920135726547
Mercedes-Benz/C 350,Miles traveled,1017.374091467567
Škoda/Kodiaq,Miles traveled,983.141618638643
BMW/M3,Miles traveled,975.3299842392397
Cupra/Formentor,Miles traveled,973.3333613468619
Peugeot/,Miles traveled,964.8554423738751
Peugeot/308,Miles traveled,951.2938391796569
BMW/M4,Miles traveled,948.2278330673639
Chevrolet/Spark,Miles traveled,941.2696790460055
Peugeot/E-308,Miles traveled,918.4253008823104
Toyota/Crown,Miles traveled,910.629224557541
Ford/Fusion Energi,Miles traveled,910.39666863456
BMW/530i E39,Miles traveled,889.712865286367
changan/uni-v,Miles traveled,883.8247649021276
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148224
Toyota/GR86,Miles traveled,864.6020255313367
OPEL/Astra K,Miles traveled,861.4982185882403
Kia/Carens,Miles traveled,861.1589055153795
Geely/Monjaro,Miles traveled,861.1048553140716
Honda/Clarity,Miles traveled,854.6337805101437
Honda/Odyssey,Miles traveled,850.3613459702901
Toyota/FJ Cruiser,Miles traveled,826.3917536169539
Volkswagen/T-Cross,Miles traveled,819.5691047038085
BMW/340i,Miles traveled,815.4746483645462
Mazda/MX-5 Miata RF,Miles traveled,814.2917300693805
MG/HS,Miles traveled,811.0722264950098
Buick/LaCrosse,Miles traveled,807.9865103039383
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275119
Subaru/BRZ,Miles traveled,801.5606009343613
Lexus/UX,Miles traveled,789.9341903065166
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Azera /MDE,Miles traveled,772.9541279788332
BMW/X4,Miles traveled,766.5999419546707
Lexus/IS 500,Miles traveled,761.4952783793601
MINI/Clubman,Miles traveled,752.744138770041
BMW/X5 eDrive,Miles traveled,746.2226473046123
Hyundai/Santa Cruz,Miles traveled,745.7181272629467
Mitsubishi/Montero,Miles traveled,742.0488369257442
Dodge/Ram 1500,Miles traveled,736.8434546414787
Toyota/Avalon,Miles traveled,735.6195984541953
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.5384043653543
BMW/X5 45edrive,Miles traveled,726.3139130593114
Mercedes-Benz/E 350,Miles traveled,724.5855158936636
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Renault/Talisman,Miles traveled,712.0807892223527
Chevrolet/Silverado,Miles traveled,702.3466430115882
Honda/Passport,Miles traveled,700.2139037017661
Kia/K7,Miles traveled,699.9152033641833
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173639
Polestar/3,Miles traveled,691.7938060079576
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Nissan/X-Trail,Miles traveled,670.3364881393871
BMW/335d Xdrive,Miles traveled,660.7110795431696
Kia/K4,Miles traveled,653.2956459687275
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Omoda/C5,Miles traveled,646.2980890326105
Mercedes-Benz/Sedan ,Miles traveled,642.9068987378134
Audi/S5,Miles traveled,641.441520268372
Ford/Kuga,Miles traveled,633.6661312427264
FIAT/Fastback,Miles traveled,629.1710046299047
Škoda/Citigo,Miles traveled,628.203133654802
Toyota/Venza Hybrid,Miles traveled,625.2164661997423
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Honda/Element,Miles traveled,612.1155461324611
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Haval/H9,Miles traveled,611.531011870573
Changan/Eado plus,Miles traveled,596.5114762248771
Honda/2024,Miles traveled,596.1252565871357
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Audi/S8,Miles traveled,593.3259552557308
BMW/G20,Miles traveled,585.4725178567695
Nissan/350Z,Miles traveled,583.7592996927709
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
MINI/Convertible,Miles traveled,563.8152124733789
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633792
Unknown/Unknown,Miles traveled,558.1878270204262
Land Rover/,Miles traveled,556.0886803297825
Ford/Puma,Miles traveled,555.4158254236037
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
K5/,Miles traveled,551.3317358455363
Lexus/RX 350h,Miles traveled,546.5668447644765
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.517582092936
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Citroën/C3,Miles traveled,539.2582349242344
MG/MG3,Miles traveled,539.0302718272528
Lexus/UX 250h,Miles traveled,515.4186090387616
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.4353200874201
Mercedes-Benz/S-Class,Miles traveled,508.91619484623953
BMW/i5,Miles traveled,507.4757358911144
Lexus/RX,Miles traveled,504.4741279748866
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.9103760495941
FIAT/500e,Miles traveled,498.4777267679629
Hundai/2025,Miles traveled,498.0551527748254
Mercedes-Benz/CLK 280,Miles traveled,494.0833269476953
VW/ID4,Miles traveled,488.62550387964643
Honda/ZR-V,Miles traveled,486.25897066718744
Chevrolet/Suburban,Miles traveled,475.6918441458782
Mercedes-Benz/GLB 220,Miles traveled,474.0171809454132
Changan/UNI-V,Miles traveled,469.7519336955891
Mercedes-Benz/C 280,Miles traveled,467.4310500186351
Lexus/RX 300,Miles traveled,466.8374474461346
Volvo/XC40 Recharge,Miles traveled,465.92045562357293
Genesis/Electrified GV70,Miles traveled,464.7686575203474
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
smart/1,Miles traveled,451.79060147904886
Škoda/Karoq,Miles traveled,435.1099546657031
Jetour/X70 plus,Miles traveled,434.39327513099664
Renault/Austral,Miles traveled,432.3063438871032
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,427.8395295942632
Seat/Leon ST,Miles traveled,426.10753067220395
Mazda/2,Miles traveled,423.5110206925826
Cadillac/CTS,Miles traveled,423.1581283983323
Chevrolet/,Miles traveled,421.378175616924
Lexus/LS,Miles traveled,417.9361560922927
BMW/M2,Miles traveled,416.03701874669184
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
VW/Id3,Miles traveled,412.8702840140918
Hyundai/Palisade,Miles traveled,412.47786213426446
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,402.8782538418808
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Kia/Sedona,Miles traveled,401.24278711533816
Toyota/corola,Miles traveled,400.8929166262816
Land Rover/Range Rover Velar,Miles traveled,400.74449149598064
MG/ZS EV,Miles traveled,399.76940813984527
Renault/,Miles traveled,396.5839001815453
Lexus/,Miles traveled,395.3737957690695
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
Nisan NISMO /2024,Miles traveled,385.83833636330985
MG/Marvel R,Miles traveled,383.8433491208827
GAC Ambao/athlete,Miles traveled,383.74933852682466
Lexus/NX 350h,Miles traveled,379.53995571213824
Audi/S3,Miles traveled,377.4050110532539
Cupra/Born,Miles traveled,377.178258293105
BMW/M5 CS,Miles traveled,377.16366864378546
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302644
Audi/RS 5,Miles traveled,369.86325768715517
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.21968459340013
Acura/RDX,Miles traveled,365.6442749254949
Renault/Clio,Miles traveled,359.6977185394018
Ford/Toto,Miles traveled,357.5151586484096
Chevrolet/Sonic,Miles traveled,354.6916195797883
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Haval/H6,Miles traveled,344.6347871524568
Mitsubishi/Outlander PHEV,Miles traveled,344.3870252179073
Lexus/ES 250,Miles traveled,340.13147069951935
Jeep/Liberty,Miles traveled,339.2556610167754
MG/MG6,Miles traveled,336.0541919469796
Porsche/CAYMAN,Miles traveled,332.26684695661197
BMW/440i,Miles traveled,331.1112962037405
Lexus/RC,Miles traveled,329.67049127677194
Skoda/Slavia,Miles traveled,328.96590519984596
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Suzuki/Baleno,Miles traveled,327.4257476633402
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Chevrolet/Aveo,Miles traveled,326.73235718347763
Lexus/IS,Miles traveled,326.4885191646746
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volvo/C40,Miles traveled,321.07951143317365
Dodge/Ram,Miles traveled,319.49256563939616
Volkswagen/T6 Transporter,Miles traveled,318.5260298690372
BMW/F31,Miles traveled,313.75893228048704
Lotus/Eletre,Miles traveled,303.812159470756
Audi/Q3,Miles traveled,303.2826640589059
Lexus/NX,Miles traveled,302.7423014926293
Toyota/Camry Solara,Miles traveled,299.14478622259634
Audi/Q8 e-tron,Miles traveled,295.7898651372515
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/M340i,Miles traveled,290.2349992848447
Kia/Sportage 4,Miles traveled,289.34952062507745
BMW/Serie 1 ,Miles traveled,285.6962283627613
Peugeot/2008,Miles traveled,280.6927971774237
Citroën/Berlingo,Miles traveled,275.0201015916675
Lincoln/Continental,Miles traveled,270.31012911355066
Peugeot/206,Miles traveled,269.98287665836494
Kia/Niro 2,Miles traveled,267.62310122744407
Chevrolet/Impala,Miles traveled,266.00442081032156
Honda/Prologue,Miles traveled,264.2217656238248
GAC/Empow,Miles traveled,264.0939947617329
Toyota/Corolla Hatchback,Miles traveled,263.80911536042237
Subaru/Solterra,Miles traveled,261.2015992825959
Chery/Tiggo 7 Pro,Miles traveled,255.95866575183555
BMW/530i,Miles traveled,251.4518385527438
Volkswagen/,Miles traveled,248.92351137828342
BYD/Seal U DMI,Miles traveled,248.48516334233733
Changan/Eado,Miles traveled,248.08894864987568
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722283
BMW/320d,Miles traveled,244.63757621595914
Honda/Fit,Miles traveled,244.3433232425544
BMW/5,Miles traveled,241.98710708247836
Mercedes-Benz/A-Class,Miles traveled,239.3582028227304
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.6593974150052
INFINITI/QX60,Miles traveled,234.92998819430548
Škoda/Fabia 3,Miles traveled,234.847221735566
Land Rover/Range Rover Evoque,Miles traveled,233.8472767482619
Volkswagen/Golff,Miles traveled,232.48354742993521
Citroën/E-C4,Miles traveled,230.87576710077064
Nissan/Navara,Miles traveled,229.77688662800722
