series,custom name,total count
Mercedes-Benz/E-Class,Miles traveled,13354.297920254792
Seat/Leon,Miles traveled,13154.484900483363
Toyota/RAV4 Prime,Miles traveled,13089.67925982386
Polestar/2,Miles traveled,12989.797089370277
Volkswagen/R32,Miles traveled,12884.098216637922
Ford/Edge,Miles traveled,12798.346867545368
Chrysler/300,Miles traveled,12771.54940877556
Nissan/LEAF,Miles traveled,12759.908339464004
Hyundai/Ioniq Hybrid,Miles traveled,12611.503720705967
Mazda/CX-50,Miles traveled,12574.296436447623
BMW/4 Series,Miles traveled,12534.640811432118
Ford/Fusion Hybrid,Miles traveled,12448.961646048576
Seat/Ibiza,Miles traveled,12414.521563119353
Hyundai/Kona,Miles traveled,12195.532592012365
Toyota/Yaris,Miles traveled,12174.566042974182
BMW/X7,Miles traveled,12145.948548418351
Hyundai/Veloster,Miles traveled,11867.930448420433
Toyota/Corolla Cross,Miles traveled,11866.333370266377
Jaguar/I-PACE,Miles traveled,11823.363559045427
Jeep/Wrangler 4xe,Miles traveled,11531.975756330046
BMW/325xi,Miles traveled,11335.691439767561
Ford/Maverick,Miles traveled,11257.023355375539
Chrysler/Pacifica,Miles traveled,11199.182086056879
Mitsubishi/Outlander Sport,Miles traveled,11187.526171177802
Chevrolet/Camaro,Miles traveled,11154.27585444759
Land Rover/Range Rover Sport,Miles traveled,10915.385964482146
Chevrolet/Colorado,Miles traveled,10889.26113864778
Toyota/bZ4X,Miles traveled,10681.362903418794
Chevrolet/Tahoe,Miles traveled,10612.05004585477
GMC/Canyon,Miles traveled,10489.462311859228
Dodge/Charger,Miles traveled,10443.53784498982
Audi/RS 3,Miles traveled,10380.322621090823
Volkswagen/e-Golf,Miles traveled,10360.475219091659
Subaru/Outback,Miles traveled,10344.046085150949
Hyundai/i30,Miles traveled,10328.763813971522
Genesis/G70,Miles traveled,10307.77998142685
Ford/F-250,Miles traveled,10256.009701937948
Hyundai/Santa Fe Hybrid,Miles traveled,10242.235955177266
Hyundai/Azera,Miles traveled,10195.692938704362
Mazda/CX-90,Miles traveled,10173.772476132617
BMW/iX3,Miles traveled,10149.68110801596
Porsche/Macan,Miles traveled,10096.256621350776
Chevrolet/Cruze,Miles traveled,9858.853987776807
Subaru/XV Crosstrek,Miles traveled,9829.563128603646
Dodge/Ram 1500,Miles traveled,9815.496334750407
Kia/Cadenza,Miles traveled,9800.637572864656
Toyota/Aygo,Miles traveled,9579.780853819033
Audi/Q5,Miles traveled,9493.223099865148
Toyota/Hilux,Miles traveled,9404.343535071306
Jeep/Cherokee,Miles traveled,9212.31751559601
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Toyota/GR Corolla,Miles traveled,9056.67073351307
Vauxhall-Opel/Insignia,Miles traveled,9009.339230888349
Toyota/Highlander,Miles traveled,8886.750425963892
Mitsubishi/ASX,Miles traveled,8856.440360100863
Audi/A5,Miles traveled,8821.239966090136
Dodge/Dakota,Miles traveled,8797.862376136041
Volkswagen/Jetta GLI,Miles traveled,8730.37483398244
Vauxhall-Opel/Astra,Miles traveled,8648.770719997183
Kia/Ceed,Miles traveled,8491.02616880867
Hyundai/Palisade,Miles traveled,8476.851160440929
Hyundai/Accent,Miles traveled,8417.709410132378
Nissan/NV200,Miles traveled,8295.905847814429
Ford/Bronco Sport,Miles traveled,8268.655833530622
Audi/A3,Miles traveled,8114.423194002996
Toyota/Grand Highlander,Miles traveled,8112.1673752182905
BMW/X3,Miles traveled,8102.074962313448
Honda/Accord Hybrid,Miles traveled,7824.4780467939345
Audi/RS e-tron,Miles traveled,7756.67238358851
Peugeot/508,Miles traveled,7755.772395445888
Hyundai/Genesis,Miles traveled,7423.700477460921
Chevrolet/Impala,Miles traveled,7398.180711710812
Mitsubishi/Outlander,Miles traveled,7308.277754453871
FIAT/500X,Miles traveled,7277.681251105339
Mercedes-Benz/G-Class,Miles traveled,7274.597774522291
Chevrolet/Volt,Miles traveled,7161.795593270739
Porsche/Panamera,Miles traveled,7146.887407463204
Jeep/Patriot,Miles traveled,7119.631574574243
Chrysler/Delta,Miles traveled,7051.693871517256
Toyota/Sienna Hybrid,Miles traveled,6909.154066608488
Kia/Telluride,Miles traveled,6842.985106077556
BMW/4 Series Gran Coupe,Miles traveled,6729.1594928951645
Suzuki/Swift,Miles traveled,6651.226976352687
Porsche/911,Miles traveled,6628.692479236027
Lexus/GX,Miles traveled,6617.724478134572
Audi/A3 e-tron,Miles traveled,6575.1200679983685
Honda/Jazz,Miles traveled,6519.579712664381
Mazda/Mazda3,Miles traveled,6518.039770169988
Hyundai/i20,Miles traveled,6285.761507819786
Kia/Niro EV,Miles traveled,6280.377932688776
Mercedes-Benz/C43 AMG,Miles traveled,6079.9400216959275
BMW/M4,Miles traveled,6079.169854305609
Volkswagen/CC,Miles traveled,5978.493349657269
Suzuki/Jimny,Miles traveled,5972.440678099015
GMC/Sierra 1500 Limited,Miles traveled,5955.292397369349
MINI/Countryman,Miles traveled,5904.742680108651
Subaru/BRZ,Miles traveled,5858.8881723268605
Audi/e-tron,Miles traveled,5770.557884699022
MG/Rx8,Miles traveled,5770.105531351467
Audi/S6,Miles traveled,5669.779490954818
Honda/HR-V,Miles traveled,5653.0216587707955
GMC/Yukon,Miles traveled,5636.921394474088
Land Rover/Range Rover,Miles traveled,5623.567369570916
Haval/Jolion,Miles traveled,5615.176789694809
GMC/Sierra Limited,Miles traveled,5604.34116036863
BMW/M3,Miles traveled,5533.0358958204315
Chevrolet/Equinox,Miles traveled,5522.986662573415
Changan/UNI-V,Miles traveled,5485.779819434708
Jaguar/F-PACE,Miles traveled,5429.956098492231
BMW/Z4,Miles traveled,5354.698305312303
Volvo/XC90,Miles traveled,5341.986873109606
Lexus/LS 460,Miles traveled,5312.078498450058
Toyota/GR Supra,Miles traveled,5305.291031582855
Toyota/Camry Hybrid,Miles traveled,5294.969130145004
Ford/Transit,Miles traveled,5259.411155995538
Volkswagen/T-Roc,Miles traveled,5211.419264721061
Ford/F-350,Miles traveled,5211.372235950588
GWM/Cannon,Miles traveled,5168.732886262042
BMW/X2,Miles traveled,5133.579035364948
BMW/iX,Miles traveled,5088.968091093218
GMC/Sierra 2500HD,Miles traveled,5075.762658028516
Nissan/Murano,Miles traveled,4963.113811669003
Citroen/Jumper,Miles traveled,4932.230394594968
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Land Rover/2024,Miles traveled,4872.935631692298
Audi/Q6 e-tron,Miles traveled,4802.858729655929
Jeep/Gladiator,Miles traveled,4741.3923060919
Honda/Insight,Miles traveled,4735.972020394007
Land Rover/X 6,Miles traveled,4707.276705683035
Chevrolet/Silverado 2500,Miles traveled,4556.715326939566
Volvo/XC60,Miles traveled,4556.219000656628
BYD/Seal U DMI,Miles traveled,4510.972459382691
Kia/Sedona,Miles traveled,4457.527398289763
Nissan/Nissan Patrol,Miles traveled,4455.004922405168
Volvo/C40,Miles traveled,4389.1124861016915
Nissan/Maxima,Miles traveled,4385.316785909505
KTM/Duke,Miles traveled,4378.164592216082
Geely/Monjaro,Miles traveled,4287.820894820209
MG/MG5,Miles traveled,4209.786437920852
Polestar/3,Miles traveled,4209.012777690132
Subaru/Ascent,Miles traveled,4197.418071092946
Subaru/Legacy,Miles traveled,4154.911495976695
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533858
BMW/220i Cabriolet Steptronic,Miles traveled,4118.139591840495
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Chevrolet/Blazer,Miles traveled,4071.284494790132
Peugeot/E-308,Miles traveled,4032.270770628595
Genesis/Electrified GV70,Miles traveled,3933.6611570606865
Ford/Mondeo,Miles traveled,3914.438629430569
Lexus/IS 350,Miles traveled,3907.1262512930816
Honda/Element,Miles traveled,3892.7167498833724
Jetour/T2,Miles traveled,3858.8580398076983
Kia/Carnival,Miles traveled,3836.8164128264675
Mercedes-Benz/Vito,Miles traveled,3826.65861248686
Renault/Zoe,Miles traveled,3810.276684783249
Chery/Arrizo 8,Miles traveled,3794.8278493814014
Mazda/MX-5 Miata RF,Miles traveled,3784.325948476522
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Toyota/Landcruiser Hybrid,Miles traveled,3688.8451435458765
Lucid/Air,Miles traveled,3666.4039596938956
Jeep/Compass,Miles traveled,3593.498182712599
BMW/7 Series,Miles traveled,3592.260281541529
Nissan/Pathfinder,Miles traveled,3588.3305199987426
Toyota/FJ Cruiser,Miles traveled,3516.511079412018
Haval/Jolion HEV,Miles traveled,3489.722240746089
Volkswagen/Taos,Miles traveled,3474.682601935285
Honda/Odyssey,Miles traveled,3454.7931783602116
Lexus/RX 300,Miles traveled,3445.225597293451
Lexus/NX,Miles traveled,3312.369263644339
Mercedes-Benz/S-Class,Miles traveled,3285.4581185112847
BYD/Seal,Miles traveled,3279.476233277774
Land Rover/LR4,Miles traveled,3234.9964623857095
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Nissan/X-Trail,Miles traveled,3203.7385827545577
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.239546668625
Toyota/Corolla Cross Hybrid,Miles traveled,3169.0176716562787
Volvo/V90,Miles traveled,3138.19137075242
Ford/Expedition,Miles traveled,3113.073081646236
Lexus/UX 250,Miles traveled,3043.8762252190586
Dacia/Duster,Miles traveled,3040.847526263257
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Toyota/Avalon,Miles traveled,3007.5882517498485
Tesla/Cybertruck,Miles traveled,2980.918187241649
Lexus/IS 500,Miles traveled,2972.657937110475
Renault/Scenic E-Tech,Miles traveled,2948.0216398683574
Lexus/ES,Miles traveled,2942.9135527899193
Audi/allroad quattro,Miles traveled,2928.9083758300944
MINI/Hardtop,Miles traveled,2922.1266677923345
Audi/Q7,Miles traveled,2916.387319404355
Hyundai/Elentra,Miles traveled,2907.3851719756517
Honda/Ridgeline,Miles traveled,2897.440963795474
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Toyota/C-HR,Miles traveled,2886.9468002487592
Lexus/IS 300,Miles traveled,2852.379698970353
Volvo/C30,Miles traveled,2850.540327277836
Cadillac/Escalade,Miles traveled,2843.7939039802604
Toyota/Venza Hybrid,Miles traveled,2801.3476953096892
MG/MG6,Miles traveled,2801.1930585314744
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza,Miles traveled,2755.9594075770415
Mazda/Mazdaspeed 6,Miles traveled,2755.827476529431
Kia/Rio,Miles traveled,2750.0541878645517
MAN/TGE,Miles traveled,2715.49543271415
McLaren/Artura,Miles traveled,2709.714712933099
Chevrolet/Corvette,Miles traveled,2705.9802208990404
Honda/Clarity,Miles traveled,2699.0036073249503
Volkswagen/Atlas Cross Sport,Miles traveled,2678.763672756482
Honda/2024,Miles traveled,2677.591343032169
Nissan/Versa,Miles traveled,2650.5415080974267
Hyundai/Avanti,Miles traveled,2590.355951113299
BMW/530,Miles traveled,2538.591845005503
Audi/S3,Miles traveled,2537.8633804587466
Honda/Fit,Miles traveled,2503.0296833452066
Chevrolet/Silverado,Miles traveled,2500.3949976612594
Nissan/NT400,Miles traveled,2490.4680453478004
Dodge/Durango,Miles traveled,2489.963062590364
Cupra/Formentor,Miles traveled,2488.614526338261
Volkswagen/ID.3,Miles traveled,2460.906926237213
Toyota/GR86,Miles traveled,2449.3166928045257
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.686089184969
Lexus/RX 350,Miles traveled,2404.9142823929656
BMW/1 Series,Miles traveled,2403.5067395579504
MG/Hector,Miles traveled,2384.518569570462
Mercedes-Benz/C 280,Miles traveled,2368.3425660705175
Volvo/XC40 Recharge,Miles traveled,2367.0555116931687
Lancia/Delta,Miles traveled,2364.2986879954033
Ford/2018,Miles traveled,2330.7232508368293
Lexus/GS 300,Miles traveled,2329.2122139949624
Mercedes-Benz/GLC-Class,Miles traveled,2324.0422366740295
FIAT/Fastback,Miles traveled,2319.7883221634547
GMC/Terrain,Miles traveled,2318.153236816053
Mercedes-Benz/C 350,Miles traveled,2276.1133834636353
Ford/Kuga,Miles traveled,2235.5526354669355
Acura/MDX,Miles traveled,2231.1338293168396
Chevrolet/Trax,Miles traveled,2220.9892004227154
Renault/Kadjar,Miles traveled,2215.299358388267
Volkswagen/Touran,Miles traveled,2207.6712851694197
Dacia/Duster III,Miles traveled,2146.8035620947476
Ford/F-450,Miles traveled,2135.3406474367416
BMW/M240i,Miles traveled,2131.680268402939
Hyundai/Sedan,Miles traveled,2052.3330134607095
Abarth/595,Miles traveled,2017.767934318202
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Hyundai/Tucson Hybrid,Miles traveled,1969.0651478407926
Toyota/Yaris Cross,Miles traveled,1945.5850795667425
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Lexus/RX,Miles traveled,1918.9605365776274
FIAT/124 Spider,Miles traveled,1911.7362097237908
Kia/Niro HEV,Miles traveled,1892.725617894241
Hyundai/Venue,Miles traveled,1884.912468279535
Volvo/S70,Miles traveled,1880.5564178070902
Acura/Integra,Miles traveled,1879.4261948112287
Land Rover/110,Miles traveled,1875.847935663169
Genesis/GV80,Miles traveled,1872.3896097428735
Volvo/XC40,Miles traveled,1866.5576744918235
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.785811221373
Lexus/IS,Miles traveled,1820.873484183393
Kia/Carens,Miles traveled,1773.3357704640573
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
OPEL/Astra K,Miles traveled,1718.9687110319041
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170758
Nissan/Rogue Select,Miles traveled,1689.4055664209409
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.6166244557598
Chevrolet/Traverse,Miles traveled,1665.155855933332
BMW/E46,Miles traveled,1664.9098337949893
Subaru/Solterra,Miles traveled,1658.9056532195225
BMW/1 Series M,Miles traveled,1639.3569142950414
Ford/EcoSport,Miles traveled,1633.5244954784464
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Dacia/Spring,Miles traveled,1588.8663602809067
Lexus/UX,Miles traveled,1571.2952433776031
Ford/Tourneo,Miles traveled,1555.1644632311015
Hyundai/Santa Cruz,Miles traveled,1541.7946960050115
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1523.6096417273911
Land Rover/Devender,Miles traveled,1504.278544399349
Ford/Fusion Energi,Miles traveled,1474.5282205487265
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Lexus/Lexus,Miles traveled,1464.7512371979124
Volkswagen/T5 Transporter,Miles traveled,1463.6512180597251
BMW/328i,Miles traveled,1456.006280185369
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
MINI/Convertible,Miles traveled,1400.4975863468608
Toyota/Alphard,Miles traveled,1383.3905828477646
BMW/i5,Miles traveled,1378.676837931932
Changan/Eado,Miles traveled,1370.0139711673671
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1356.0674355393755
Nissan/Xterra,Miles traveled,1342.5820932326249
MINI/Cooper S,Miles traveled,1327.8959688012824
Kia/Sportage 4,Miles traveled,1311.3599535988885
Kia/Picanto 3,Miles traveled,1297.7359110779894
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1272.1904667622991
Audi/A1,Miles traveled,1271.7038201371217
Hyundai/Krita,Miles traveled,1268.7200892016222
Kia/Cerato,Miles traveled,1262.2609391688354
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1214.1213493902342
Chevrolet/Captiva,Miles traveled,1189.9796395337112
Chevrolet/Suburban,Miles traveled,1188.7758635356236
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448704
MG/HS,Miles traveled,1146.9389504037115
Mitsubishi/Triton,Miles traveled,1128.9669033097575
Toyota/Crown,Miles traveled,1127.0368726068484
Hundai/2025,Miles traveled,1110.2684405776063
Audi/RS 5,Miles traveled,1109.5280980445539
Renault/Talisman,Miles traveled,1108.752161003521
Mazda/Mazda6,Miles traveled,1085.1508531340003
Kia/K4,Miles traveled,1080.5702246011879
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1073.9512579077425
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
CHERY/ARRIZO 8,Miles traveled,1070.1263656026122
Dacia/Dokker,Miles traveled,1067.9282284026222
Mercedes-Benz/CLK 280,Miles traveled,1063.4039743266658
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Audi/Q3,Miles traveled,1057.006846061081
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.927371245267
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.3147646161208
Kia/Seltos,Miles traveled,1022.5024131473592
Peugeot/308,Miles traveled,1018.6358588943789
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/K7,Miles traveled,945.1422768796396
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
GAC Ambao/athlete,Miles traveled,939.8503932460953
Chevrolet/Aveo,Miles traveled,939.7379762709509
Volvo/S90,Miles traveled,930.8807045467031
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
MG/GT,Miles traveled,900.2634371866493
Geely/preface,Miles traveled,898.2838313785272
Toyota/Corolla touring sport,Miles traveled,897.4904784703895
BMW/530i E39,Miles traveled,897.4089610007763
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.5948656675982
BMW/M2,Miles traveled,838.5040763216173
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.60290285588
Genesis/GV70,Miles traveled,798.7386587259202
Mitsubishi/Outlander PHEV,Miles traveled,785.7567655503016
Audi/S8,Miles traveled,783.5847634978264
BMW/X4,Miles traveled,776.1950707900958
Lexus/ES 250,Miles traveled,775.2650904062587
Cadillac/CTS,Miles traveled,772.8152477077739
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.033988151673
AGM/GMX 450,Miles traveled,743.0830598991643
Audi/S5,Miles traveled,739.5335866650667
Lexus/IS 300h,Miles traveled,736.0363598580012
Acura/TL,Miles traveled,733.5344651214353
Kia/Rio 3,Miles traveled,728.3339355574188
Lexus/UX 250h,Miles traveled,708.6616078125834
Honda/Passport,Miles traveled,702.1289437853535
Mazda/B-Series Pickup,Miles traveled,669.6908486382332
Haval/H9,Miles traveled,668.6924174561957
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Toyota/Aygo X,Miles traveled,656.3806315706656
Hyundai/Ioniq Electric,Miles traveled,655.3128721601696
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Mazda/Mazda 6,Miles traveled,646.2847288587902
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458282
Lincoln/MKZ,Miles traveled,628.4647690907435
Kia/K3,Miles traveled,620.5421206821603
Lexus/LBX,Miles traveled,617.7076716003743
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,600.8704166627091
Audi/SQ7,Miles traveled,599.7971043972162
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Mitsubishi/Lancer,Miles traveled,595.1305967357979
BMW/G20,Miles traveled,593.607358315673
Dodge/Ram,Miles traveled,593.5286664697338
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983731
Pontiac/Safari,Miles traveled,583.7139120316912
smart/1,Miles traveled,581.9310974309184
Acura/RDX,Miles traveled,576.8026543106267
BMW/320i,Miles traveled,576.4714655666022
Toyota/Fortuner,Miles traveled,570.9116278217974
Audi/Audi A5,Miles traveled,568.8901834172676
MG/MG3,Miles traveled,565.8742959326223
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,555.3669041081897
Nissan/Juke,Miles traveled,550.6427540104404
Volkswagen/ID.5,Miles traveled,549.7273480219119
BMW/440i,Miles traveled,544.7583490202214
Jetour/X70 plus,Miles traveled,544.1758609754688
Lincoln/Continental,Miles traveled,540.9109363901738
Chrysler/300C,Miles traveled,538.0705790935838
Audi/SQ6 e-tron,Miles traveled,535.7857978124454
Nissan/Patrol Platinum,Miles traveled,535.0654944230203
Suzuki/Baleno,Miles traveled,532.999612642764
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,529.4476772092062
Cadillac/XT4,Miles traveled,520.0307007698254
BYD/Yuan Pro,Miles traveled,512.2793724936796
Lexus/LS 500,Miles traveled,511.710232624651
Honda/ZR-V,Miles traveled,510.2630335688513
