series,custom name,total count
Audi/Q4 e-tron,Miles traveled,15030.622042277326
Hyundai/IONIQ 6,Miles traveled,14926.26648452027
Kia/Stinger,Miles traveled,14480.874519755092
BMW/3 Series,Miles traveled,14395.73294241179
Ford/F-150 Lightning,Miles traveled,14392.653880426222
Ford/Bronco,Miles traveled,14343.120808772872
Porsche/Cayenne,Miles traveled,13401.67041428859
Nissan/Sentra,Miles traveled,13343.560148921477
Mazda/CX-30,Miles traveled,13199.003742263423
BMW/X5,Miles traveled,13163.021864895354
Ram/2500,Miles traveled,13059.271866333916
Toyota/Prius,Miles traveled,12996.608191384286
Toyota/Tundra,Miles traveled,12905.371612026207
Subaru/Impreza,Miles traveled,12839.468051037878
GMC/Sierra,Miles traveled,12781.103696922246
Honda/Pilot,Miles traveled,12584.14073711119
Volkswagen/Tiguan,Miles traveled,12582.874957455437
Volvo/S60,Miles traveled,12307.537079914855
Audi/S4,Miles traveled,12223.154175163272
Acura/TLX,Miles traveled,12119.610650082657
Toyota/Sequoia,Miles traveled,12028.080022435212
Ford/Mustang,Miles traveled,11872.243114001687
Volkswagen/GTI,Miles traveled,11827.649203985502
Volkswagen/Atlas,Miles traveled,11762.414329570363
Dodge/Challenger,Miles traveled,11530.993230850387
Škoda/Octavia,Miles traveled,11445.997750679435
Volkswagen/Passat,Miles traveled,10956.647066808755
Toyota/Prius Prime,Miles traveled,10918.28339409236
Lexus/ES 350,Miles traveled,10878.669593249346
Toyota/Corolla Cross,Miles traveled,10706.704014083372
Genesis/G80,Miles traveled,10540.366756671781
Chrysler/200,Miles traveled,10371.5165184813
Nissan/ARIYA,Miles traveled,10343.916770364114
Volkswagen/Arteon,Miles traveled,10233.589028706878
Kia/Optima,Miles traveled,10233.303854197587
Kia/Soul,Miles traveled,10213.94219270834
Mercedes-Benz/E-Class,Miles traveled,10174.006949918657
Renault/Megane,Miles traveled,10111.705246777372
Mazda/6,Miles traveled,9928.608208982834
Volkswagen/ID.4,Miles traveled,9909.060414134909
Audi/SQ5,Miles traveled,9874.784598582271
Ford/Ranger,Miles traveled,9853.795419694143
Mercedes-Benz/A 180,Miles traveled,9844.66660649459
Peugeot/3008,Miles traveled,9682.115595327854
Toyota/Sienna,Miles traveled,9413.689402154223
Seat/Ibiza,Miles traveled,9384.402005040612
BMW/3 Series eDrive,Miles traveled,9167.669616349187
Ford/Edge,Miles traveled,9041.707752455999
Tesla/Model Y,Miles traveled,8923.412016361486
Kia/Sportage,Miles traveled,8889.81641302996
BMW/4 Series,Miles traveled,8847.482360125476
Vauxhall/Opel/Corsa,Miles traveled,8842.709373886764
Hyundai/Ioniq Hybrid,Miles traveled,8814.040066497031
Audi/Q5,Miles traveled,8712.210750040038
Toyota/Land Cruiser,Miles traveled,8573.346732652824
Audi/A6,Miles traveled,8556.19957227785
Nissan/LEAF,Miles traveled,8440.354778869243
Mitsubishi/Outlander Sport,Miles traveled,8392.933550367492
Mitsubishi/ASX,Miles traveled,8248.586557226707
Kia/Sorento,Miles traveled,8241.424171599225
Polestar/2,Miles traveled,8167.580117330204
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Volkswagen/e-Golf,Miles traveled,8130.909378147966
Mazda/CX-50,Miles traveled,8100.443649342513
Chevrolet/Camaro,Miles traveled,8089.935085110673
Toyota/,Miles traveled,8084.274192178026
Hyundai/Veloster,Miles traveled,8073.2004407636305
Nissan/Frontier,Miles traveled,8051.0765705549475
Chevrolet/Colorado,Miles traveled,8018.6806702302065
Genesis/G70,Miles traveled,8000.8324379724445
Ford/Fusion Hybrid,Miles traveled,7980.52364219078
Hyundai/Kona,Miles traveled,7944.123689168991
Hyundai/Santa Fe Hybrid,Miles traveled,7820.262031011802
Hyundai/Santa Fe,Miles traveled,7771.374220792666
Kia/Niro,Miles traveled,7733.399741334722
BMW/325xi,Miles traveled,7721.4167813850745
BMW/2 Series,Miles traveled,7718.475765139208
Chrysler/Pacifica,Miles traveled,7671.517476795655
Ford/F-250,Miles traveled,7561.372237681392
BMW/X1,Miles traveled,7554.01834687162
Seat/Leon,Miles traveled,7464.07389412846
Mazda/CX-90,Miles traveled,7359.96980701828
Chrysler/300,Miles traveled,7217.621125988604
BMW/X7,Miles traveled,7184.516647377648
Audi/RS 3,Miles traveled,7020.277393907429
BMW/iX3,Miles traveled,6964.287923135465
Chrysler/Delta,Miles traveled,6884.852594455773
Subaru/Outback,Miles traveled,6721.83700829014
BMW/i4,Miles traveled,6631.599744409704
Land Rover/Range Rover Sport,Miles traveled,6570.128287963859
Ford/Focus,Miles traveled,6488.1854077506205
BMW/X3,Miles traveled,6342.5321410942315
Toyota/bZ4X,Miles traveled,6338.861712508389
Lexus/GX,Miles traveled,6337.121167109694
BMW/4 Series Gran Coupe,Miles traveled,6169.784015265598
Peugeot/208,Miles traveled,6155.117000058922
Jeep/Wrangler 4xe,Miles traveled,6100.128106455723
Hyundai/i30,Miles traveled,6032.918524815973
Toyota/GR Corolla,Miles traveled,5938.185894727455
Jeep/Renegade,Miles traveled,5903.528517816823
Porsche/Macan,Miles traveled,5861.169525338296
Kia/Cadenza,Miles traveled,5788.290052759004
Chevrolet/Tahoe,Miles traveled,5763.345486812046
Hyundai/Azera,Miles traveled,5734.17065572925
Jaguar/I-PACE,Miles traveled,5694.503144098807
Mazda/CX-9,Miles traveled,5535.373314251021
Ford/Maverick,Miles traveled,5431.603155940523
Vauxhall/Opel/Astra,Miles traveled,5388.587995698687
Jeep/Patriot,Miles traveled,5333.060767962937
Audi/A5,Miles traveled,5323.951824023777
Mercedes-Benz/G-Class,Miles traveled,5308.35695435788
Vauxhall/Opel/Insignia,Miles traveled,5241.725755535127
Volkswagen/Jetta GLI,Miles traveled,5118.702443792982
MINI/Countryman,Miles traveled,5041.4415029102065
Dodge/Dakota,Miles traveled,5026.9294257349175
Mazda/MX-5 Miata,Miles traveled,4991.064836019573
Chevrolet/Equinox,Miles traveled,4934.378234950609
Honda/HR-V,Miles traveled,4920.498121738782
Toyota/Highlander,Miles traveled,4915.233430588267
Suzuki/Swift,Miles traveled,4906.999841563972
Toyota/Hilux,Miles traveled,4880.761945213699
Nissan/NV200,Miles traveled,4869.7274242027515
Audi/RS e-tron,Miles traveled,4849.271507753467
Hyundai/Accent,Miles traveled,4743.598194726926
Chevrolet/Cruze,Miles traveled,4728.246427665401
Dodge/Charger,Miles traveled,4531.347732130552
Toyota/Grand Highlander,Miles traveled,4516.348582780213
BMW/Z4,Miles traveled,4436.420190017759
FIAT/500X,Miles traveled,4406.181435588677
Toyota/Sienna Hybrid,Miles traveled,4376.082247810086
Nissan/Murano,Miles traveled,4369.397119734688
Honda/Jazz,Miles traveled,4337.454844470377
Mercedes-Benz/C-Class,Miles traveled,4265.6556131501475
Toyota/RAV4 Prime,Miles traveled,4176.1236879064845
Toyota/Yaris,Miles traveled,4143.974887298493
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
GMC/Canyon,Miles traveled,4072.291824036254
BMW/M4,Miles traveled,3959.807866496536
Škoda/Fabia,Miles traveled,3955.6000805483695
Audi/Q6 e-tron,Miles traveled,3893.445749534328
MINI/Cooper,Miles traveled,3858.012946049903
Volkswagen/T-Roc,Miles traveled,3812.6608456883755
Kia/Ceed,Miles traveled,3761.8681777591714
Volvo/XC90,Miles traveled,3755.7046327284584
Peugeot/508,Miles traveled,3688.0781954377503
Honda/Accord Hybrid,Miles traveled,3655.2903666505936
Audi/e-tron,Miles traveled,3606.629146516167
GMC/Sierra 1500 Limited,Miles traveled,3588.3317782647155
Ford/F-350,Miles traveled,3520.1845962882694
GMC/Yukon,Miles traveled,3487.895197680889
Suzuki/Jimny,Miles traveled,3359.821767076604
Audi/S6,Miles traveled,3280.4777690760957
Kia/Telluride,Miles traveled,3260.333656114624
GMC/Sierra Limited,Miles traveled,3230.639171145721
Jeep/Gladiator,Miles traveled,3228.6718109452227
Volkswagen/Taos,Miles traveled,3221.98215730417
Nissan/Armada,Miles traveled,3199.407765488917
Porsche/Panamera,Miles traveled,3173.836659924764
Haval/Jolion,Miles traveled,3159.6212193025804
Subaru/Legacy,Miles traveled,3101.635179967564
Nissan/Patrol,Miles traveled,3098.483325557017
Hyundai/Palisade,Miles traveled,3092.783826497654
Audi/A3,Miles traveled,3053.8506894129973
MG/Rx8,Miles traveled,3045.04001804276
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Porsche/911,Miles traveled,3013.7813229274316
Ford/Mondeo,Miles traveled,3003.6357271395414
Hyundai/i20,Miles traveled,2998.315519653856
Toyota/Camry Hybrid,Miles traveled,2997.3517456970276
Mazda/Mazda3,Miles traveled,2946.978883769019
Dacia/Duster,Miles traveled,2881.7779065444834
ZEEKR/Tugella,Miles traveled,2871.828316349283
Kia/Niro EV,Miles traveled,2867.7633921190045
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.234807919121
Subaru/BRZ,Miles traveled,2826.9481034074206
Chery/Arrizo 8,Miles traveled,2791.6402262490556
Audi/A3 e-tron,Miles traveled,2776.021879088959
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2746.836105134669
Audi/Q7,Miles traveled,2737.1841072280527
GWM/Cannon,Miles traveled,2663.403943409114
MINI/Cooper SE,Miles traveled,2651.9983702493687
Haval/Jolion HEV,Miles traveled,2651.085929875833
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
Toyota/C-HR,Miles traveled,2541.048273632876
Mercedes-Benz/C43 AMG,Miles traveled,2535.598416000354
MINI/Hardtop,Miles traveled,2513.798263757741
Mitsubishi/Outlander,Miles traveled,2467.6469878845433
Kia/,Miles traveled,2421.2554119063825
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2417.98642186839
Toyota/Corolla Cross Hybrid,Miles traveled,2412.760866789668
BMW/530,Miles traveled,2374.3759868207394
Lancia/Delta,Miles traveled,2362.686625605945
Honda/Ridgeline,Miles traveled,2349.728030030017
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/allroad quattro,Miles traveled,2334.2312576788036
Volvo/XC60,Miles traveled,2327.044043635422
Ford/Transit,Miles traveled,2316.995202952072
BMW/X2,Miles traveled,2311.098856555875
Lexus/GX 460,Miles traveled,2306.2971695012943
GMC/Terrain,Miles traveled,2299.991531068999
Volkswagen/CC,Miles traveled,2298.112244569714
BMW/7 Series,Miles traveled,2291.8349962330058
changan/uni-v,Miles traveled,2265.050427494669
Dodge/Durango,Miles traveled,2262.507602505217
Lexus/ES,Miles traveled,2257.9013724241418
Ford/Bronco Sport,Miles traveled,2254.163325650737
Subaru/Ascent,Miles traveled,2225.8629316007514
Toyota/Venza,Miles traveled,2223.377797406272
Kia/Carnival,Miles traveled,2201.3233598187003
Lexus/IS 350,Miles traveled,2191.2722096495377
Toyota/Landcruiser Hybrid,Miles traveled,2169.04588500426
Hyundai/Ioniq,Miles traveled,2166.4447980652053
Peugeot/E-308,Miles traveled,2156.2845976429167
MG/MG5,Miles traveled,2156.074361851087
Lucid/Air,Miles traveled,2141.6391162440277
Mazda/Mazdaspeed 6,Miles traveled,2123.8921102612976
Hyundai/Avanti,Miles traveled,2108.11747415802
Jeep/Cherokee,Miles traveled,2093.4289689027687
Nissan/Maxima,Miles traveled,2075.4933958121646
Toyota/Avalon,Miles traveled,2039.6501124127835
Jeep/Compass,Miles traveled,2038.7979784051818
Renault/Kadjar,Miles traveled,2029.2079154631656
Toyota/GR Supra,Miles traveled,1972.6588003819702
Chevrolet/Blazer,Miles traveled,1970.524565605081
MG/Hector,Miles traveled,1943.1129893344375
Hyundai/Genesis,Miles traveled,1937.7641468567392
Jetour/T2,Miles traveled,1906.0674626316609
Lexus/IS 500,Miles traveled,1894.2362906901367
Mercedes-Benz/GLC-Class,Miles traveled,1892.812668124734
Toyota/FJ Cruiser,Miles traveled,1892.653458141866
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.69317240411
BMW/1 Series,Miles traveled,1837.3556184226145
Jaguar/F-PACE,Miles traveled,1834.9565347038758
Chevrolet/Trax,Miles traveled,1803.176826077202
FIAT/124 Spider,Miles traveled,1793.9832879980931
Volkswagen/R32,Miles traveled,1774.5710821795462
TAURUS/2025,Miles traveled,1759.252218368125
Ford/Expedition,Miles traveled,1731.3733085082672
BMW/iX,Miles traveled,1729.1238551339495
Land Rover/Range Rover,Miles traveled,1705.9471429986536
Renault/Zoe,Miles traveled,1686.054072206981
BMW/,Miles traveled,1664.401153454606
Toyota/Venza Hybrid,Miles traveled,1664.3950606231942
BMW/E46,Miles traveled,1662.1725701891432
BYD/Atto 3,Miles traveled,1652.4547174127483
Škoda/Enyaq,Miles traveled,1625.5620215846877
Subaru/XV Crosstrek,Miles traveled,1621.6568028417912
Chevrolet/Volt,Miles traveled,1620.4313816180909
GMC/Sierra ,Miles traveled,1610.110062402274
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.5305455655903
Honda/2024,Miles traveled,1586.4921497318812
Hyundai/Tucson Hybrid,Miles traveled,1569.2771382593655
Nissan/Versa,Miles traveled,1567.7196740751428
Acura/Integra,Miles traveled,1562.4800304008902
Nissan/Pathfinder,Miles traveled,1553.5929858396248
BMW/1 Series M,Miles traveled,1544.3709177489502
Mercedes-Benz/C 350,Miles traveled,1507.8242242170354
Ford/Touars ,Miles traveled,1501.0747803660706
Lexus/UX 250,Miles traveled,1478.0720536463903
Audi/Q4,Miles traveled,1477.666351427153
MINI/Clubman,Miles traveled,1471.6228521682165
Hyundai/Elentra,Miles traveled,1457.1585234235624
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.5889954263168
BMW/M3,Miles traveled,1451.2876937293577
BMW/328i,Miles traveled,1450.4734931385253
Volkswagen/New Beetle,Miles traveled,1441.4475687489794
Lexus/UX,Miles traveled,1435.6937240389173
سوناتا/ا,Miles traveled,1434.3086953422408
BMW/M240i,Miles traveled,1433.128269646924
Mercedes-Benz/Vito,Miles traveled,1423.1756497053314
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850233
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/Tourneo,Miles traveled,1347.0623296889542
Alfa Romeo/Stelvio,Miles traveled,1339.4952210907372
Kia/Niro HEV,Miles traveled,1316.4630827121644
Genesis/Electrified GV70,Miles traveled,1303.6891409330551
Škoda/Kodiaq,Miles traveled,1298.2424961774166
Polestar/3,Miles traveled,1286.1825277695239
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Camry/24,Miles traveled,1279.829311338988
Hyundai/Venue,Miles traveled,1270.0047750554036
Kia/Cerato,Miles traveled,1254.7778533244052
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183084
Volkswagen/ID.3,Miles traveled,1218.3652714838133
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Toyota/Yaris Cross,Miles traveled,1171.7331357149253
Volvo/S70,Miles traveled,1157.893280339369
Chevrolet/Traverse,Miles traveled,1139.5086428018124
MG/HS,Miles traveled,1128.7347692929782
Cupra/Formentor,Miles traveled,1112.3873404431265
Chevrolet/Silverado,Miles traveled,1110.800415808138
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Mazda/MX-5 Miata RF,Miles traveled,1099.551437354511
Seat/Leon SC,Miles traveled,1098.8373760333718
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1097.1851866511374
Scion/tC,Miles traveled,1091.7170540786371
Mercedes-Benz/E 350,Miles traveled,1086.7492222631108
Genesis/GV80,Miles traveled,1078.8110958181692
Kia/Picanto 3,Miles traveled,1054.6987826059205
Nissan/Xterra,Miles traveled,1052.2233021611462
Renault/Espace,Miles traveled,1031.8534075637672
FIAT/Fastback ,Miles traveled,1030.9716012835302
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726548
Buick/LaCrosse,Miles traveled,1016.6648112747285
OPEL/Astra K,Miles traveled,997.9456095675084
Peugeot/308,Miles traveled,994.3595958284792
VW/Id3,Miles traveled,968.2931201098539
Peugeot/,Miles traveled,964.8554423738749
Chevrolet/Impala,Miles traveled,962.0820585355016
K5/,Miles traveled,952.1906388018189
Dodge/Ram 1500,Miles traveled,948.2054268495144
Ford/Kuga,Miles traveled,944.4503135479457
Chevrolet/Spark,Miles traveled,944.1634913622432
Audi/S3,Miles traveled,942.2678374885216
Ford/Fusion Energi,Miles traveled,915.7774735285575
Toyota/Crown,Miles traveled,913.5924650377218
Geely/Monjaro,Miles traveled,909.4366859884861
BMW/530i E39,Miles traveled,889.7128652863669
Renault/Talisman,Miles traveled,889.1085804934834
Škoda/Karoq,Miles traveled,885.7144625633058
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148222
Chevrolet/Suburban,Miles traveled,868.9219544629464
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.5002959761082
Honda/Clarity,Miles traveled,854.6337805101439
Volvo/C40,Miles traveled,853.9207039703971
Azera /MDE,Miles traveled,844.480379894265
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264634
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
Nissan/X-Trail,Miles traveled,802.1176158299603
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035925
Lexus/NX,Miles traveled,791.9412963267497
Jaguar/F-TYPE,Miles traveled,779.3170832823153
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Land Rover/X 6,Miles traveled,777.2862754041527
BMW/X4,Miles traveled,775.9343354775806
Lexus/RX 300,Miles traveled,765.5415265208595
BMW/i5,Miles traveled,763.9738885150329
Škoda/Fabia 3,Miles traveled,761.4800195343819
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046123
Škoda/Superb,Miles traveled,743.7709657019136
Kia/Seltos,Miles traveled,742.7756550153432
Audi/S8,Miles traveled,739.1376838680363
Omoda/C5,Miles traveled,736.366808384193
Citroen/Jumper,Miles traveled,732.7222449777374
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593112
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,702.5655289275604
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.239140603909
Kia/K4,Miles traveled,697.2803869010165
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041509
Lexus/RX 350,Miles traveled,662.6087814274247
BMW/335d Xdrive,Miles traveled,660.7110795431695
GAC Ambao/athlete,Miles traveled,659.8919887552713
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,641.441520268372
Kia/KIA5,Miles traveled,635.7898102837861
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.203133654802
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Mitsubishi/Xpander,Miles traveled,616.2564509774318
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075645
MG/GT,Miles traveled,600.0159156368046
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
BMW/G20,Miles traveled,590.4870225753126
Citroën/C3,Miles traveled,590.3509724398531
Lexus/UX 250h,Miles traveled,589.8248466825687
Nissan/350Z,Miles traveled,583.7592996927707
Pontiac/Safari,Miles traveled,583.6777097605776
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808022
Land Rover/LR4,Miles traveled,564.8643755268057
MINI/Convertible,Miles traveled,564.8554968078895
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Honda/Fit,Miles traveled,557.7144627454088
BYD/Seal U DMI,Miles traveled,555.5476147745752
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Chevrolet/,Miles traveled,548.1649720608069
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
Nissan/Rogue Select,Miles traveled,539.782904602021
MG/MG3,Miles traveled,539.0302718272526
Cadillac/CTS,Miles traveled,528.6879075920548
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,514.9885695103112
Mercedes-Benz/S-Class,Miles traveled,514.1119281840944
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.4234340535508
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182706
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.79341609233256
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.9103760495939
FIAT/500e,Miles traveled,498.4777267679629
Audi/RS 5,Miles traveled,497.5440649172886
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718744
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Volvo/XC40 Recharge,Miles traveled,472.81282268246173
Audi/SQ6 e-tron,Miles traveled,472.4978266965161
Lexus/,Miles traveled,471.65952526746526
Acura/RDX,Miles traveled,469.53875372342816
Nissan/Patrol ,Miles traveled,467.1981135135375
Suzuki/Baleno,Miles traveled,466.9788896961837
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082266
Kia/Sedona,Miles traveled,458.0862820980834
Toyota/corola,Miles traveled,457.98355854597605
Subaru/Solterra,Miles traveled,447.28838030013173
Chevrolet/Captiva,Miles traveled,440.41628998193926
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.15551291935026
Mazda/2,Miles traveled,423.5110206925828
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367576
Cherry/Arizo 6. Pro,Miles traveled,414.45366631546904
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Mitsubishi/Outlander PHEV,Miles traveled,412.2345970384611
Lexus/IS,Miles traveled,408.60598137101977
Lincoln/Navigator,Miles traveled,406.9455842924382
Defender/Defender,Miles traveled,404.8411851054024
Ford/Tures,Miles traveled,403.2971493593858
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310966
Renault/,Miles traveled,397.5192720580918
Volvo/V60,Miles traveled,396.55556102210824
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208828
Lexus/ES 300h,Miles traveled,380.3737437100069
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.6687959430055
Ford/Turas,Miles traveled,375.5796443884657
Honda/Prologue,Miles traveled,375.50079530021486
BYD/Yuan Pro,Miles traveled,370.28832344908653
MG/MG6,Miles traveled,370.2103362911657
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.2196845934003
Audi/Q3,Miles traveled,367.77046780848167
Chevrolet/Sonic,Miles traveled,366.51748631903837
Porsche/CAYMAN,Miles traveled,363.08681749296585
Renault/Clio,Miles traveled,359.7708910439177
Ford/Toto,Miles traveled,357.5151586484096
Volvo/XC40 T4,Miles traveled,352.76832091528945
GMC/Sierra 2500HD,Miles traveled,346.0607207441379
Haval/H6,Miles traveled,344.63478715245674
Jeep/Liberty,Miles traveled,339.2556610167754
